code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
242040,나무에이엑스,133580179040,3850,4.619565217391304,-12.895927601809957,-11.494252873563218,-2.035623409669211,161.01694915254237,117.51412429378531,54.61847389558233,190.78549848942598,83.33333333333334,IT서비스
431190,케이쓰리아이,19614478040,2640,10.460251046025103,10.69182389937107,-37.5886524822695,-46.82779456193353,-45.0,,,-47.514910536779325,,IT서비스
042000,카페24,441251584250,18200,-1.1943539630836049,5.0201961915753035,-18.568232662192393,-47.474747474747474,-53.452685421994886,-46.62756598240469,34.91475166790215,-39.63515754560531,33.33333333333333,IT서비스
052460,아이크래프트,105761456640,7020,14.518760195758565,116.33281972265024,108.61812778603269,90.50203527815468,121.10236220472441,165.40642722117204,102.01438848920863,165.40642722117204,86.95073235685751,IT서비스
452450,피아이이,117813195000,3270,8.27814569536424,-4.941860465116279,-48.90625,-50.82706766917293,-61.75438596491228,,,-52.5399129172714,,IT서비스
336060,웨이버스,28748654400,2965,0.5084745762711864,0.5084745762711864,-35.47334058759522,-42.760617760617755,-50.29337803855826,-56.30066322770818,-64.82799525504151,-41.22893954410307,-65.91954022988506,IT서비스
057680,티사이언티픽,25947749487,1644,-1.0234798314268514,-18.00498753117207,-38.311444652908065,-58.54765506807866,-76.03847835592478,-69.4366982710541,-91.28868164476474,-59.686120647376164,-90.24100676718508,IT서비스
041460,한국전자인증,65930000000,3435,2.998500749625187,-1.7167381974248928,-11.010362694300518,-17.12907117008444,-18.311533888228297,-4.050279329608938,-22.02043132803632,-7.785234899328859,-44.59677419354839,IT서비스
443670,에스피소프트,77073910440,3240,2.5316455696202533,13.485113835376533,-38.285714285714285,-43.15789473684211,-49.21630094043887,-59.60099750623441,,-40.550458715596335,,IT서비스
462860,더즌,151047480915,2090,6.796116504854369,1.70316301703163,-34.789391575663025,-51.843317972350235,-63.58885017421603,,,-44.70899470899471,,IT서비스
025770,한국정보통신,303673037810,8100,1.1235955056179776,3.713188220230474,-21.73913043478261,-0.24630541871921183,-8.16326530612245,0.12360939431396785,-10.891089108910892,5.7441253263707575,-16.923076923076923,IT서비스
115310,인포바인,113906296320,7760,8.07799442896936,5.149051490514905,-34.78991596638655,-54.88372093023256,-50.06435006435006,94.1941941941942,87.89346246973365,-37.82051282051282,3.1914893617021276,IT서비스
214180,헥토이노베이션,197888979410,15140,5.138888888888888,7.988587731811697,-20.441408302679978,-37.178423236514526,-3.0108904548366433,15.484363081617087,12.065136935603258,-6.079404466501241,-2.0064724919093853,IT서비스
046440,KG파이낸셜,159645368400,4185,4.104477611940299,2.8255528255528257,-7.206208425720622,-23.21100917431193,-20.738636363636363,-7.206208425720622,-27.969018932874356,-10.957446808510639,-43.13858695652174,IT서비스
261520,이지스,43629261000,4225,5.625,1.9300361881785282,-38.049853372434015,-68.08912386706949,,,,-58.740234375,,IT서비스
413640,비아이매트릭스,47349595800,6580,2.8125,5.958132045088567,-16.39135959339263,-36.36363636363637,-53.13390313390314,-24.8,,-30.88235294117647,,IT서비스
007120,미래아이앤지,31011734390,1135,-3.5683942225998297,-10.62992125984252,-32.76066350710901,-7.422512234910278,12.823061630218687,17.010309278350515,-23.978566644340255,23.369565217391305,-35.69405099150141,IT서비스
367000,플래티어,26380911015,3140,5.192629815745393,4.841402337228715,-18.441558441558442,-21.401752190237797,-30.066815144766146,-37.07414829659319,-69.95215311004785,-25.059665871121716,-76.82656826568265,IT서비스
012030,DB,314837205145,1545,6.9944598337950135,-3.7383177570093453,-32.826086956521735,-10.12216404886562,16.515837104072396,37.089618456078085,-18.5126582278481,4.8168249660786975,86.14457831325302,IT서비스
169330,엠브레인,22951098254,1253,-2.717391304347826,-16.41094062708472,-37.066800602712206,-36.23409669211196,-41.58508158508158,-43.81165919282511,-58.233333333333334,-33.59830418653948,-65.48209366391184,IT서비스
072130,유엔젤,61445997360,4835,-1.2257405515832482,-11.608775137111516,-1.8274111675126905,-0.51440329218107,-11.77007299270073,54.96794871794872,39.53823953823954,6.147091108671789,41.16788321167883,IT서비스
234300,에스트래픽,81623340000,2985,10.966542750929369,5.105633802816902,-12.205882352941176,-19.86577181208054,-22.366710013003903,-14.347202295552366,-35.108695652173914,-14.714285714285714,-28.331332533013203,IT서비스
328380,솔트웨어,22990322025,3380,-2.0289855072463765,32.03125,-11.052631578947368,-20.376914016489987,-35.741444866920155,-34.43258971871969,-57.2692793931732,-17.761557177615572,-68.7037037037037,IT서비스
035510,신세계 I&C,187344060000,13350,2.6923076923076925,2.377300613496933,-28.57142857142857,-26.80921052631579,-17.89667896678967,43.08681672025724,-3.9568345323741005,-17.694204685573368,-11.589403973509933,IT서비스
279600,미디어젠,18692276190,3945,10.970464135021098,12.714285714285714,-21.099999999999998,-40.497737556561084,-67.04260651629073,-69.40200108586055,-69.93827630877087,-44.2008486562942,-67.01505016722408,IT서비스
403810,아이엘로보틱스,20918113330,2450,16.666666666666664,9.131403118040089,6.0606060606060606,24.745417515274948,,,,-14.335664335664337,,IT서비스
377030,비트맥스,23152557240,1625,9.649122807017543,15.988579586009994,-45.10135135135135,-70.9614010007148,-92.38483527812924,-87.31657820793006,-94.75383373688459,-75.73178016726403,-97.62099961935994,IT서비스
064850,에프앤가이드,192264094200,17360,-1.92090395480226,-29.43089430894309,-40.34364261168385,24.08863473909936,115.65217391304347,109.1566265060241,117.0,100.46189376443418,125.7477243172952,IT서비스
022100,포스코DX,3215534518350,21100,3.9408866995073892,4.455445544554455,-37.108792846497764,-48.724179829890645,-15.430861723446892,-20.676691729323306,-28.109028960817717,-26.608695652173914,241.42394822006472,IT서비스
444530,심플랫폼,32062453210,5000,13.895216400911162,1.4198782961460445,-52.38095238095239,-26.47058823529412,-54.04411764705882,,,-41.72494172494173,,IT서비스
054220,비츠로시스,19805038968,1570,11.743772241992882,5.227882037533512,-42.700729927007295,-48.776508972267536,-19.897959183673468,-36.04887983706721,-43.727598566308245,-19.69309462915601,-84.00407539480386,IT서비스
377480,마음AI,81483751500,11440,-1.2089810017271159,25.57628979143798,-27.2264631043257,-34.403669724770644,-44.19512195121951,6.319702602230483,-51.00642398286938,-38.494623655913976,-35.184135977337114,IT서비스
032685,소프트센우,640830760,9120,-15.555555555555555,-12.223291626564004,-70.9090909090909,-76.37305699481865,-74.56066945606695,-76.46451612903226,-80.80000000000001,-74.16430594900851,-81.31147540983606,IT서비스
294570,쿠콘,209908025600,20600,15.083798882681565,9.574468085106384,-24.264705882352942,-37.95180722891566,-47.44897959183674,56.77321156773212,-15.051546391752577,-27.464788732394368,-41.39402560455192,IT서비스
070590,인티큐브,23234318154,1665,-2.574605032182563,-3.7572254335260116,-3.1976744186046515,-13.054830287206268,-10.962566844919785,44.65682015638575,-8.365437534397358,-22.73781902552204,-18.78048780487805,IT서비스
094480,갤럭시아머니트리,207525843020,5260,3.543307086614173,2.53411306042885,-28.0437756497948,-51.69880624426079,-50.047483380816715,-26.740947075208915,1.153846153846154,-42.38773274917853,-30.238726790450926,IT서비스
064260,다날,370662739300,4860,1.1446409989594173,11.212814645308924,-30.670470756062766,-43.684820393974505,-38.246505717916136,50.0,23.66412213740458,-32.5,-38.48101265822785,IT서비스
424760,벨로크,21767706720,2150,-0.23201856148491878,8.366935483870968,-43.04635761589404,-3.587443946188341,30.619684082624545,-13.376309427880742,-53.67377720318897,3.5645472061657033,-55.86121946212277,IT서비스
463020,뉴엔AI,101195872000,11790,30.132450331125828,83.07453416149069,-3.201970443349754,-29.653937947494036,-51.9755600814664,,,-30.483490566037734,,IT서비스
068100,케이웨더,27314057440,2285,-0.4357298474945534,1.5555555555555556,-4.98960498960499,-28.03149606299213,-26.527331189710612,-45.595238095238095,,-25.08196721311475,,IT서비스
065440,이루온,42603581240,1568,4.672897196261682,3.7723362011912642,-65.27131782945736,8.063404548587181,-7.818930041152264,18.787878787878785,-24.2512077294686,8.662508662508662,-48.59016393442623,IT서비스
304100,솔트룩스,221274032350,17970,5.705882352941177,49.50083194675541,-11.911764705882351,-35.00904159132007,-43.84375,33.4075723830735,-51.36671177266577,-32.570356472795496,77.04433497536945,IT서비스
040160,누리플렉스,62086005250,5160,17.006802721088434,-24.229074889867842,-69.73607038123167,-18.740157480314963,5.629477993858751,89.01098901098901,-1.7142857142857144,37.05179282868526,-20.980091883614087,IT서비스
234340,헥토파이낸셜,283604316800,20150,11.820199778024417,11.758180809761509,-46.9038208168643,-24.531835205992508,12.006670372429127,71.94299854936428,73.54233054861768,30.75924724205062,31.193437072726088,IT서비스
486990,노타,450310651500,20950,2.9484029484029484,9.513852587558807,-31.311475409836063,-44.64993394980185,,,,-54.75161987041036,,IT서비스
488280,에스투더블유,121786717500,11300,1.8935978358881875,10.3515625,-62.016806722689076,-46.948356807511736,,,,-61.95286195286195,,IT서비스
079940,가비아,589168027600,43750,-6.316916488222699,38.2306477093207,29.821958456973295,29.821958456973295,81.91268191268192,231.43939393939394,234.480122324159,35.65891472868217,258.60655737704917,IT서비스
355390,크라우드웍스,31208960304,1934,-8.55791962174941,9.948834565093803,-38.112,-43.28445747800587,-70.78549848942598,-70.0108543960304,,-42.696296296296296,,IT서비스
243870,아이티센코어,24298100400,8400,-2.3255813953488373,0.0,-32.53012048192771,-8.596300326441785,-8.794788273615636,-12.5,-48.78048780487805,-19.463087248322147,-47.5,IT서비스
357880,SKAI,108787400370,2055,-3.0660377358490565,-20.502901353965182,-46.89922480620155,4.686704024452369,-8.258928571428571,15.44943820224719,-49.93909866017052,28.678772698810267,-69.2227048075483,IT서비스
311960,인터로이드,6119202672,1805,-9.75,0.4451864218141347,13.664987405541563,-13.221153846153847,-19.955654101995567,-55.97560975609757,-89.44444444444444,6.301531213191991,,IT서비스
203400,에이비온,87127960968,1015,41.1682892906815,36.05898123324397,-52.90023201856149,-72.07702888583218,-65.92816381336019,-72.74436090225564,-75.40586382360068,-67.57188498402556,-80.37130148907367,제약
000640,동아쏘시오홀딩스,658441140600,97600,10.909090909090908,17.73220747889023,3.062302006335797,-9.30210946938017,-9.138303418485142,-8.289639360282647,10.6412886989446,-8.30945558739255,-5.526140026522375,제약
086450,동국제약,976977072000,21150,16.017553483269335,10.2711157455683,-2.3094688221709005,16.528925619834713,15.953947368421053,23.756582796957286,47.48953974895397,23.323615160349853,7.3604060913705585,제약
287840,인투셀,307199082000,20900,12.3052122514777,-9.523809523809524,-36.08562691131498,-59.73025048169557,-8.333333333333332,,,-63.58885017421603,,제약
078140,대봉엘에스,93016397810,8610,6.956521739130435,11.096774193548386,-14.66798810703667,-27.768456375838923,-36.69117647058823,-39.79020979020979,-34.77272727272727,-26.09442060085837,-0.3472222222222222,제약
017180,명문제약,42611584770,1252,10.211267605633804,1.2126111560226354,-24.029126213592235,-32.10412147505423,-21.84769038701623,-50.90196078431373,-50.415841584158414,-32.32432432432432,-63.39181286549708,제약
068270,셀트리온,49185108819000,210000,13.02475780409042,19.863013698630137,15.652777318838185,-7.623278933708705,27.352225934977593,22.188927355773426,53.02887873554424,21.722900714687317,19.528715350902157,제약
187660,페니트리움바이오,242664856875,4405,7.833537331701345,-13.96484375,-47.63433190679981,-20.15588181982962,214.418272662384,186.59726740403383,281.38528138528136,90.61012548680225,186.59726740403383,제약
008490,서흥,341288833500,29800,33.6322869955157,50.505050505050505,60.04296455424275,22.131147540983605,63.91639163916392,70.77363896848138,5.86145648312611,37.644341801385686,-20.214190093708165,제약
000105,유한양행우,83374364000,70500,10.15625,21.1340206185567,-3.292181069958848,-25.63291139240506,-32.01542912246866,-3.6885245901639343,12.440191387559809,-30.404738400789732,29.705265481841263,제약
007575,일양약품우,3525033600,8080,9.18918918918919,10.684931506849315,-14.587737843551796,-47.05111402359109,-49.12799848895045,-47.08925414183747,-55.37144435238884,-47.05111402359109,-73.25743033031044,제약
000100,유한양행,6825799405700,85100,13.770053475935828,24.233576642335766,0.47225501770956313,-22.212065813528337,-24.017857142857142,-4.166666666666666,17.458696222274366,-24.288256227758005,58.34914964087679,제약
308080,바이젠셀,122790567400,6050,17.704280155642024,9.601449275362318,-49.70906068162926,-23.61111111111111,76.90058479532163,41.1901983663944,-1.4657980456026058,-37.94871794871795,-36.51626442812172,제약
074430,아미노로직스,96072950980,1102,7.302823758519961,9.000989119683481,-10.696920583468396,-30.164765525982258,-7.550335570469799,-13.500784929356357,-30.03174603174603,-7.705192629815745,-57.12062256809338,제약
041960,코미팜,686405538550,9250,25.0,23.333333333333332,7.308584686774942,9.467455621301776,64.59074733096085,126.71568627450979,63.54314002828855,31.76638176638177,30.410263640208658,제약
003090,대웅,1094232063600,18670,9.117475160724723,9.630064591896653,-10.883054892601432,-27.0703125,-15.520361990950226,-15.136363636363637,28.581267217630852,-15.328798185941043,-31.1070110701107,제약
464280,티디에스팜,31576300000,5760,7.262569832402235,-0.8605851979345954,-29.84165651644336,-40.86242299794661,-48.479427549194995,,,-41.52284263959391,,제약
204840,지엘팜텍,65684007235,4185,2.8255528255528257,-0.5938242280285035,-16.3,-25.92920353982301,-30.133555926544243,-25.134168157423968,7.307692307692308,-23.281393217231898,-16.3,제약
317450,명인제약,732920000000,49650,14.53287197231834,14.797687861271678,-3.404669260700389,-21.065182829888712,,,,-27.939042089985488,,제약
002210,동성제약,154011494158,1591,-7.71461716937355,-18.242548818088387,-18.242548818088387,-18.242548818088387,-18.242548818088387,-66.78496868475992,-73.39464882943145,-18.242548818088387,-80.28500619578686,제약
060590,씨티씨바이오,80160081300,3365,10.69078947368421,11.980033277870216,-13.049095607235142,-20.730270906949354,-45.725806451612904,-54.71063257065949,-68.46298031865042,-27.243243243243242,-63.14348302300109,제약
115450,HLB테라퓨틱스,205505852880,2335,22.700998423541776,49.201277955271564,-28.043143297380585,-15.490408975750997,-29.96400719856029,-72.06269442450348,-35.04867872044507,-18.299510146955914,-54.197724597881525,제약
207940,삼성바이오로직스,74991340620000,1606000,8.807588075880759,15.125448028673835,13.900709219858157,-6.5735892961023845,5.73858997656106,13.669017902516432,36.23250120666708,-5.2507374631268435,19.91455154869718,제약
003520,영진약품,235931622990,1276,7.226890756302522,7.861369399830938,-17.571059431524546,-32.30769230769231,-39.66903073286052,-49.76377952755905,-51.11111111111111,-36.199999999999996,-64.70262793914246,제약
096760,JW홀딩스,298656765680,4030,6.052631578947368,3.201024327784891,2.937420178799489,-2.657004830917874,17.151162790697676,23.809523809523807,-3.634624581539933,12.256267409470752,21.568627450980394,제약
001060,JW중외제약,607762773000,26250,8.47107438016529,5.0,-11.016949152542372,-21.758569299552907,17.713004484304935,-6.914893617021277,-37.975521005623555,2.941176470588235,20.335564316493997,제약
005257,녹십자홀딩스2우,13535840000,16020,4.705882352941177,-9.848058525604952,-43.78947368421053,-35.1417004048583,-45.32423208191126,-43.19148936170213,-42.47755834829444,-39.20303605313093,-71.08303249097473,제약
234690,녹십자웰빙,168136394400,9300,10.320284697508896,14.11042944785276,-14.127423822714682,-3.023983315954119,-4.123711340206185,6.043329532497149,31.728045325779036,1.75054704595186,13.83108935128519,제약
007570,일양약품,171580119360,8870,4.846335697399527,3.5005834305717616,-10.404040404040405,-39.24657534246575,-38.8697450034459,-46.466292473897035,-54.87382987382987,-39.24657534246575,-66.6866972132502,제약
200230,텔콘RF제약,22567800220,2390,9.885057471264368,11.943793911007026,-48.8660676080445,-68.46549676738356,-82.75115473441107,-84.07515991471215,-88.65147198480531,-68.77449699503528,-93.0804863925883,제약
326030,SK바이오팜,7204819000000,90400,13.283208020050125,9.70873786407767,-8.870967741935484,-20.282186948853614,-8.502024291497975,-2.058504875406284,-4.540654699049631,-27.447833065810595,14.14141414141414,제약
296160,프로젠,42973345805,2795,0.3590664272890485,0.9025270758122743,-40.08574490889603,-53.725165562913915,-63.02910052910053,-61.23439667128987,,-62.93103448275862,,제약
068760,셀트리온제약,2058048088200,45800,9.832134292565947,11.707317073170733,-10.721247563352826,-37.00137551581843,-10.867196014323525,-38.665916730277345,-44.19942006384171,-21.03448275862069,-39.073869607438844,제약
005500,삼진제약,249084000000,18690,4.705882352941177,2.2988505747126435,4.41340782122905,-4.202972834443875,-9.710144927536232,0.9724473257698543,-20.46808510638298,-5.367088607594937,-25.240000000000002,제약
053030,바이넥스,249053512560,7660,11.824817518248175,7.1328671328671325,-22.70433905146317,-49.069148936170215,-53.14984709480123,-63.17307692307692,-28.277153558052436,-48.865153538050734,-50.58064516129033,제약
223250,드림씨아이에스,87208573980,3535,8.43558282208589,9.273570324574962,-52.358490566037744,-41.083333333333336,-0.5625879043600562,-13.885505481120585,-1.1741682974559686,-44.592476489028215,2.3451071221771858,제약
243070,휴온스,319857055500,26850,0.3738317757009346,-2.717391304347826,-25.52011095700416,-4.618117229129663,-7.093425605536333,-10.050251256281408,-38.275862068965516,-2.0072992700729926,-28.968253968253972,제약
170900,동아에스티,383278511400,39300,5.503355704697987,8.11554332874828,-5.528846153846153,-23.26466855413453,-9.930557147113424,-39.72762407214282,-39.937645188898394,-21.509886159376872,-26.75835849267584,제약
065660,안트로젠,167101870000,16680,-3.0796048808832075,-14.592933947772657,-47.629513343799054,-57.12082262210797,-33.940594059405946,10.978043912175648,7.266881028938907,-64.39701173959445,-25.03370786516854,제약
012790,신일제약,69041750400,5780,9.885931558935361,9.469696969696969,-1.8675721561969438,-3.6666666666666665,-11.62079510703364,-28.817733990147783,-19.72222222222222,-4.7775947281713345,-38.46481422335782,제약
000220,유유제약,60234042150,3810,4.958677685950414,1.7356475300400533,-4.75,-14.18918918918919,-13.800904977375566,-25.0,-23.952095808383234,-15.614617940199334,-43.63905325443787,제약
102460,이연제약,194046306840,10340,3.919597989949749,2.6812313803376364,-7.596067917783736,-10.08695652173913,-8.737864077669903,-25.504322766570603,-37.82321106434155,-4.081632653061225,-62.53623188405797,제약
215600,신라젠,322137036300,2305,3.3632286995515694,3.3632286995515694,-29.185867895545314,-38.778220451527226,-20.242214532871973,-26.59235668789809,-49.12822776429044,-34.236804564907274,-70.28490395771561,제약
432980,엠에프씨,24056877600,2735,5.1923076923076925,-2.3214285714285716,-21.408045977011493,-22.8490832157969,-30.934343434343436,,,-21.63323782234957,,제약
003220,대원제약,184803283920,8240,7.152145643693109,3.0,-16.260162601626014,-29.991503823279526,-36.85823754789272,-50.36144578313253,-49.96964177292046,-31.04602510460251,-53.70786516853933,제약
128940,한미약품,5348588742500,412500,9.126984126984127,6.041131105398458,-7.303370786516854,-32.81758957654723,47.8494623655914,46.79715302491103,27.79127115913653,-8.738938053097344,35.048420997492194,제약
084110,휴온스글로벌,320293243600,25600,3.225806451612903,-5.535055350553505,-39.62264150943396,-51.33079847908745,-46.72216441207076,5.133470225872689,1.9920318725099602,-50.0,10.822510822510822,제약
271980,제일약품,155871643200,10540,3.638151425762045,3.0303030303030303,-23.17784256559767,-29.071332436069987,-23.009495982468955,-31.290743155149936,-40.95238095238095,-30.429042904290426,-54.27331887201735,제약
006620,동구바이오제약,114998567680,4035,2.151898734177215,7.456724367509987,-15.585774058577407,-28.07486631016043,-20.57086614173228,-42.52136752136752,-27.946428571428573,-26.23400365630713,-42.1090387374462,제약
086890,이수앱지스,147197540620,3595,8.446455505279035,3.602305475504323,-16.97459584295612,-35.108303249097474,-32.16981132075472,-46.89807976366322,-51.41891891891892,-30.194174757281555,-56.47699757869249,제약
200670,휴메딕스,320053005000,28050,10.433070866141732,4.275092936802974,-16.64190193164933,-32.6530612244898,-53.78912685337727,-20.87447108603667,-33.45195729537366,-30.483271375464682,12.650602409638553,제약
002390,한독,135020258730,9630,3.659849300322928,22.0532319391635,1.2618296529968454,-15.377855887521969,-19.883527454242927,-38.54499042756861,-31.214285714285715,-14.017857142857142,-49.182058047493406,제약
261780,아리바이오랩,68634086850,2435,17.91767554479419,-14.86013986013986,-14.711033274956216,-11.293260473588344,-13.805309734513274,-47.74678111587983,-52.99227799227799,-13.805309734513274,-67.0945945945946,제약
014570,고려제약,38555000000,3505,3.698224852071006,3.088235294117647,-8.24607329842932,-13.669950738916256,-24.461206896551722,-33.867924528301884,-47.45127436281859,-18.488372093023255,-56.94103194103194,제약
323990,박셀바이오,104076618875,4480,5.411764705882352,5.660377358490567,-32.732732732732735,-54.47154471544715,-52.03426124197003,-71.33717210492642,-82.01453289975511,-55.15515515515516,-92.64657606197886,제약
011040,경동제약,158766832560,5160,4.4534412955465585,3.303303303303303,-4.444444444444445,-9.632224168126093,-14.000000000000002,-23.893805309734514,-26.704545454545453,-11.643835616438356,-41.826381059751974,제약
009300,삼아제약,86313500000,13600,9.67741935483871,6.084243369734789,-15.106117353308365,-15.685058896466211,-23.337091319052988,-57.299843014128726,-25.683060109289617,-13.43093570973902,-11.974110032362459,제약
109960,앱토크롬,25755060566,1701,3.090909090909091,-0.8163265306122449,-42.33898305084745,-61.4722536806342,-80.60875512995896,-87.06365503080082,-95.49880920878539,-64.70954356846474,-97.18680228231207,제약
003060,에이프로젠바이오로직스,31130727840,2140,-5.3097345132743365,2.6378896882494005,-56.326530612244895,379.8206278026906,232.8149300155521,97.78188539741221,-46.66001994017946,312.33140655105973,-57.302474062250596,제약
003850,보령,794389536820,9220,10.419161676646707,8.85478158205431,-2.0191285866099893,-3.556485355648536,9.892729439809298,-14.550509731232623,1.0964912280701753,2.3307436182019976,-18.044444444444444,제약
082800,비보존 제약,176694228060,2895,15.8,10.707456978967496,4.136690647482014,-29.304029304029307,-61.533351049694396,-21.883432271991367,-3.7246425008313935,-24.766112266112266,-38.141025641025635,제약
185750,종근당,993800160000,71200,5.481481481481482,1.4245014245014245,-10.776942355889723,-25.288562434417628,-13.592233009708737,-37.68052516411379,-9.185990153312416,-14.11338962605549,-10.79706331905084,제약
018620,우진비앤지,17817763740,2570,-1.153846153846154,-16.150081566068515,-17.389906782385083,-26.19184376794945,-36.590180113496174,-40.162980209545985,-54.38409655662052,-25.82972582972583,-71.98910081743868,제약
000020,동화약품,148874735100,5290,7.62970498474059,2.5193798449612403,-9.106529209621993,-14.401294498381878,-18.98928024502297,-35.64476885644769,-49.71482889733841,-15.36,-50.09433962264151,제약
072020,중앙백신,86921173590,9370,1.5167930660888407,0.21390374331550802,-5.065856129685916,-2.699896157840083,-5.353535353535353,-10.420650095602294,-19.293712316968133,-4.387755102040816,-27.923076923076923,제약
003120,일성아이에스,274645000000,20600,2.4875621890547266,1.9801980198019802,0.7334963325183375,-13.445378151260504,-16.767676767676768,25.0,-14.522821576763487,-5.5045871559633035,32.56113256113256,제약
330350,위더스제약,96621657600,7300,6.881405563689605,10.606060606060606,-8.521303258145362,-17.97752808988764,-2.406417112299465,-13.711583924349883,-0.273224043715847,-15.31322505800464,-18.161434977578477,제약
114450,그린생명과학,46300000000,2305,-1.0729613733905579,25.544662309368192,-36.762688614540465,-23.67549668874172,-13.831775700934578,-27.056962025316455,-6.566680178354277,-20.517241379310345,-45.70082449941108,제약
217950,파마리서치바이오,131772060000,31700,2.258064516129032,0.6349206349206349,-11.079943899018232,-10.198300283286118,-11.821974965229485,6.375838926174497,36.05150214592275,0.31645569620253167,-5.23168908819133,제약
069620,대웅제약,1530586557500,130500,5.582524271844661,-1.061410159211524,-5.434782608695652,-24.74048442906574,-1.3605442176870748,4.3999999999999995,17.88617886178862,-24.260011607661056,-26.89075630252101,제약
009290,광동제약,331666721280,6670,8.103727714748784,6.041335453100159,-12.352168199737187,8.986928104575163,10.79734219269103,-0.29895366218236175,-2.1994134897360706,13.822525597269625,-1.3313609467455623,제약
260660,알리코제약,39773619495,2580,3.8229376257545273,3.8229376257545273,-22.75449101796407,-35.094339622641506,-41.95725534308212,-50.76335877862596,-58.11688311688312,-39.64912280701755,-61.72106824925816,제약
047920,HLB제약,287650352120,8780,6.553398058252427,11.181461314423197,-38.725661246423336,-41.68825131168227,-34.014730196903656,-64.57963530740682,-26.193678547410894,-40.59539918809202,-39.50251498656377,제약
058820,CMG제약,105612095428,711,-4.6916890080428955,-22.295081967213115,-52.37776289350301,-65.3170731707317,-63.12240663900415,-68.95196506550218,-72.06286836935168,-61.73304628632938,-75.18324607329842,제약
023910,대한약품,162900000000,27000,2.6615969581749046,4.046242774566474,-2.3508137432188065,-9.090909090909092,-11.18421052631579,0.1855287569573284,-1.8181818181818181,-7.6923076923076925,-0.18484288354898337,제약
302440,SK바이오사이언스,2934275082200,37400,7.936507936507936,2.046384720327422,-9.113001215066829,-26.232741617357004,-18.429661941112325,-32.49097472924188,-54.666666666666664,-22.40663900414938,-71.11969111969113,제약
041910,폴라리스AI파마,75183761000,5700,7.547169811320755,-0.8695652173913043,-21.91780821917808,-14.156626506024098,-14.54272863568216,-19.605077574047954,-16.909620991253643,-8.507223113964688,-36.666666666666664,제약
036480,대성미생물,24320000000,6370,2.4115755627009645,2.741935483870968,-6.323529411764706,-13.333333333333334,-20.869565217391305,-33.98963730569948,-37.17948717948718,-12.73972602739726,-51.74242424242424,제약
067290,JW신약,126924038295,2235,15.265600825167613,46.942800788954635,30.778232884727913,9.290953545232274,50.40376850605652,41.00946372239748,-16.16654163540885,4.929577464788732,-33.46233998213754,제약
950210,프레스티지바이오파마,402043276950,6640,4.73186119873817,15.277777777777779,-13.989637305699482,-44.666666666666664,-54.79918311776719,-51.779230210602755,-47.63406940063091,-48.326848249027236,-45.123966942148755,제약
359090,씨엔알리서치,22275649134,1934,2.9818956336528224,1.1506276150627615,-43.61516034985423,-57.02222222222222,-62.51937984496124,-66.62640207075064,-70.42813455657493,-57.02222222222222,-77.38011695906432,제약
001540,안국약품,174898852200,13200,19.67361740707162,17.857142857142858,68.15286624203821,52.42494226327945,70.3225806451613,72.09908735332465,58.27338129496403,56.02836879432624,41.17647058823529,제약
001630,종근당홀딩스,202147891350,40450,3.3205619412515963,2.66497461928934,-12.065217391304348,-22.952380952380953,-16.425619834710744,-23.534971644612476,-25.3690036900369,-12.54054054054054,-34.33441558441558,제약
044960,이글벳,39821931450,3160,3.436988543371522,3.436988543371522,-16.402116402116402,-27.27272727272727,-26.340326340326342,-36.67334669338677,-40.93457943925234,-24.492234169653525,-53.04606240713225,제약
475830,오름테라퓨틱,1544262849000,70200,21.243523316062177,44.14784394250513,-8.355091383812011,-40.407470288624786,201.28755364806867,,,-41.5,,제약
005250,녹십자홀딩스,502731564900,10650,8.121827411167512,5.970149253731343,-34.98168498168498,-33.14500941619586,-31.948881789137378,-37.1310507674144,-27.698574338085542,-33.10301507537689,-48.30097087378641,제약
032300,한국파마,88780546140,8070,3.594351732991014,1.3819095477386936,-24.57943925233645,-36.556603773584904,-45.546558704453446,-53.99087799315849,-54.40677966101695,-37.92307692307692,-74.85981308411215,제약
214390,경보제약,128857975400,5310,1.5296367112810707,3.1067961165048543,-16.37795275590551,-13.7987012987013,5.566600397614314,-2.7472527472527473,-8.400897015697776,-7.9722703639514725,0.5110732538330494,제약
000230,일동홀딩스,76743660000,6640,4.566929133858268,8.49673202614379,-22.520420070011667,-43.48936170212766,-22.065727699530516,-20.38369304556355,-43.871513102282336,-50.03762227238525,-79.93957703927492,제약
002720,국제약품,73001420400,3440,5.359877488514548,-0.43415340086830684,-19.058823529411764,-24.808743169398905,-27.34952481520591,-52.28848821081831,-18.48341232227488,-20.0,-35.2165725047081,제약
299170,더블유에스아이,56081750088,1357,5.1937984496124034,-0.4402054292002935,-38.59728506787331,-59.06485671191554,-11.249182472204055,-19.704142011834318,-29.50649350649351,-53.76490630323679,-38.873873873873876,제약
007370,진양제약,56397002130,3985,2.574002574002574,2.1794871794871793,-13.369565217391305,-21.709233791748527,-33.693843594009984,-29.717813051146386,-33.13758389261745,-20.77534791252485,-35.62197092084006,제약
293480,하나제약,160134243460,8990,1.2387387387387387,4.413472706155633,-2.915766738660907,-17.522935779816514,-24.580536912751676,-25.270157938487113,-37.13286713286713,-19.875222816399287,-49.77653631284916,제약
