code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
042500,링네트,97969577880,4395,9.192546583850932,15.657894736842104,18.783783783783782,16.116248348745046,19.46181027453112,-21.88055456807679,15.963060686015831,25.0,1.3373299515794328,IT서비스
393210,토마토시스템,68860139040,4410,9.293680297397769,-1.0101010101010102,-14.70019342359768,-33.4841628959276,-39.08839779005525,-23.96551724137931,-14.202334630350194,-79.14893617021276,-54.95403472931562,IT서비스
356890,싸이버원,42495847875,3555,11.968503937007874,7.890743550834597,-7.901554404145078,-8.020698576972833,-20.1123595505618,-4.946524064171124,-9.885931558935361,-25.377833753148614,-36.96808510638298,IT서비스
452450,피아이이,206803590000,5740,17.62295081967213,2.135231316725979,-11.96319018404908,-33.17811408614668,-40.33264033264034,,-16.69085631349782,,,IT서비스
189330,씨이랩,44847317520,4780,10.392609699769054,7.657657657657657,11.421911421911423,-3.6290322580645165,-23.72746130524972,-55.26020217147136,-0.932642487046632,-69.15532038459057,-73.92964275974911,IT서비스
093320,케이아이엔엑스,531920000000,109000,5.62015503875969,9.6579476861167,-5.709342560553633,13.660062565172055,35.910224438902745,19.25601750547046,-9.991742361684558,85.37414965986395,98.90510948905109,IT서비스
304100,솔트룩스,287139894000,22800,9.352517985611511,-7.6923076923076925,-13.142857142857142,-27.388535031847134,-41.98473282442748,-8.617234468937877,-14.446529080675422,-13.307984790874524,67.03296703296702,IT서비스
007120,미래아이앤지,58767967280,2035,11.080786026200872,15.29745042492918,104.52261306532664,139.69375736160188,115.11627906976744,81.04982206405694,121.19565217391303,16.28571428571429,-2.863961813842482,IT서비스
033230,인성정보,91786445460,1817,12.160493827160494,14.564943253467844,2.771493212669683,-3.8624338624338623,12.438118811881187,-30.754573170731707,1.282051282051282,-21.068635968722848,-30.754573170731707,IT서비스
124500,아이티센글로벌,1232160383700,53100,21.37142857142857,-24.680851063829788,58.03571428571429,172.5872689938398,724.5341614906832,836.5079365079365,75.24752475247524,1050.595882990249,894.3820224719101,IT서비스
025770,한국정보통신,314906319110,8410,9.220779220779221,5.653266331658291,10.36745406824147,1.8159806295399514,10.80368906455863,-5.07900677200903,9.7911227154047,-26.8059181897302,0.5980861244019139,IT서비스
199480,뱅크웨어글로벌,50167212960,4920,7.540983606557377,4.45859872611465,-6.641366223908918,-29.208633093525183,12.973593570608497,,-6.641366223908918,,,IT서비스
315640,딥노이드,107942952600,3675,14.130434782608695,1.8005540166204987,11.027190332326283,-12.060301507537687,-35.6053968810233,-45.53134726545131,13.251155624036981,-14.455307262569834,-37.01799485861182,IT서비스
303530,이노뎁,32769970035,4465,7.720144752714113,2.6436781609195403,-18.073394495412845,-28.330658105939005,-34.91253644314869,-61.80496150556031,-19.112318840579707,-70.93098958333334,-77.73067331670823,IT서비스
391710,코닉오토메이션,83024675560,1948,11.314285714285715,6.564551422319474,-16.929637526652453,-22.851485148514854,23.761118170266837,-42.705882352941174,-14.934497816593886,-52.832929782082324,-26.766917293233085,IT서비스
046440,KG모빌리언스,199556710500,5250,7.142857142857142,5.0,15.384615384615385,2.941176470588235,26.811594202898554,6.0606060606060606,11.702127659574469,-25.53191489361702,-43.42672413793103,IT서비스
443670,에스피소프트,119872044240,4845,8.147321428571429,2.431289640591966,-6.104651162790697,-19.25,-34.79138627187079,-74.64678178963892,-11.100917431192661,,,IT서비스
032685,소프트센우,2132137740,5970,6.797853309481217,0.16778523489932887,-11.160714285714286,-5.984251968503937,-7.87037037037037,-42.97994269340974,-15.439093484419264,-59.716599190283404,-60.199999999999996,IT서비스
307950,현대오토에버,10997016782000,401000,8.378378378378379,-2.7878787878787876,-18.578680203045685,156.2300319488818,237.2582001682086,168.40696117804552,20.783132530120483,219.26751592356686,203.7878787878788,IT서비스
377300,카카오페이,7168004451000,53000,8.053007135575942,-8.934707903780069,4.9504950495049505,2.912621359223301,85.3146853146853,52.29885057471264,7.942973523421588,-12.251655629139073,-59.6958174904943,IT서비스
053300,한국정보인증,266531747080,6280,14.80804387568556,3.8016528925619832,6.081081081081082,-1.1023622047244095,47.93875147232038,29.75206611570248,5.902192242833052,13.768115942028986,-7.782672540381791,IT서비스
234340,헥토파이낸셜,396068097600,28350,22.727272727272727,-27.027027027027028,77.63157894736842,66.76470588235294,191.36690647482015,134.4719212637499,83.97144711226477,113.99456521739131,50.17480665324716,IT서비스
377480,마음AI,107720666250,15150,10.422740524781341,-5.134627426424546,-23.639112903225808,-31.136363636363633,-19.883659439450028,-34.83870967741935,-18.548387096774192,-38.91129032258064,-29.698375870069604,IT서비스
214180,헥토이노베이션,249992381080,19240,10.893371757925072,-9.245283018867925,21.0062893081761,14.66030989272944,62.36286919831223,46.20060790273556,19.35483870967742,45.64723694171082,5.136612021857923,IT서비스
094480,갤럭시아머니트리,337768905180,8610,11.528497409326425,0.4667444574095682,-7.815845824411134,-18.46590909090909,2.5,15.570469798657719,-5.695509309967141,29.668674698795183,-14.752475247524751,IT서비스
181710,NHN,1298661961350,39650,11.533052039381154,1.4066496163682864,22.945736434108525,50.47438330170778,81.46453089244852,73.52297592997812,36.48881239242685,45.50458715596331,10.599721059972106,IT서비스
045390,대아티아이,315015995190,4470,9.96309963099631,-6.092436974789916,5.4245283018867925,-5.396825396825397,22.465753424657535,45.12987012987013,8.891595615103533,39.0357698289269,5.673758865248227,IT서비스
067730,로지시스,27473938480,2840,5.5762081784386615,18.333333333333332,13.600000000000001,-3.4013605442176873,-6.732348111658457,-10.69182389937107,6.566604127579738,-33.95348837209302,-59.42857142857143,IT서비스
012030,DB,344812121162,1714,5.802469135802469,-6.441048034934497,13.58515573227303,13.962765957446807,37.33974358974359,13.735899137358992,16.28222523744912,-30.60728744939271,71.39999999999999,IT서비스
351330,이삭엔지니어링,61500818400,7420,5.3977272727272725,-2.8795811518324608,-13.72093023255814,-13.216374269005849,4.80225988700565,-39.62571196094385,-11.87648456057007,-36.689419795221845,-41.11111111111111,IT서비스
052600,한네트,45560978000,3940,7.503410641200546,15.204678362573098,8.390646492434662,-7.728337236533958,-2.7160493827160495,-11.856823266219239,1.2853470437017995,-36.34894991922455,-58.39493136219641,IT서비스
373170,엠아이큐브솔루션,41789629350,2765,8.431372549019608,15.208333333333332,16.617460986925348,4.143126177024483,-11.036036036036036,-30.978532201697455,18.41541755888651,,,IT서비스
328380,솔트웨어,28746470742,839,6.06826801517067,8.819714656290532,4.353233830845771,-15.08097165991903,-26.91637630662021,-42.21763085399449,2.068126520681265,-26.788830715532285,-67.60617760617761,IT서비스
294570,쿠콘,282568496000,28000,8.737864077669903,-7.28476821192053,-3.7800687285223367,-27.367055771725035,9.803921568627452,50.53763440860215,-1.4084507042253522,-12.225705329153605,-45.3125,IT서비스
431190,케이쓰리아이,31592785240,4220,5.764411027568922,-0.9389671361502347,-19.311663479923517,-19.157088122605366,-3.8724373576309796,,-16.10337972166998,,,IT서비스
322180,LS티라유텍,167585091840,8010,15.751445086705202,0.2503128911138924,-17.846153846153847,39.54703832752614,50.56390977443609,59.561752988047814,3.488372093023256,58.11290959336755,96.99950811608461,IT서비스
413640,비아이매트릭스,58376214000,8100,5.46875,-4.368358913813459,-7.428571428571429,-40.746159473299194,-38.40304182509506,-13.829787234042554,-14.915966386554622,,,IT서비스
261520,이지스,84277960000,8200,4.859335038363171,-19.052319842053304,-23.436041083099905,,,,-19.921875,,,IT서비스
163730,핑거,107893334960,11470,18.983402489626556,18.00411522633745,9.865900383141762,-3.125,-3.369839932603201,33.527357392316645,14.585414585414586,-17.363112391930834,-36.97802197802198,IT서비스
063570,NICE인프라,143761934880,4210,7.261146496815287,1.8137847642079807,3.3128834355828225,-0.8244994110718492,-16.46825396825397,-24.686940966010734,1.4457831325301205,-17.61252446183953,-34.52566096423017,IT서비스
045510,정원엔시스,33014524300,1025,0.3917727717923604,40.603566529492454,12.144420131291028,-1.9138755980861244,11.41304347826087,-21.03235747303544,14.65324384787472,-23.961424332344215,-48.75,IT서비스
035600,KG이니시스,300067786260,10890,5.728155339805825,4.011461318051576,10.111223458038422,2.9300567107750473,30.575539568345324,-2.4193548387096775,6.555772994129158,-15.054602184087361,-42.53298153034301,IT서비스
018260,삼성에스디에스,11722736700000,151500,0.13218770654329146,-5.842137973896831,-16.159380188157165,-9.606205250596659,31.853785900783286,0.06605019815059446,-11.661807580174926,26.672240802675585,10.181818181818182,IT서비스
064400,LG씨엔에스,6006928776000,62000,8.581436077057793,-8.689248895434462,0.3236245954692557,-2.2082018927444795,25.506072874493928,,0.9771986970684038,,,IT서비스
022100,포스코DX,4865111328000,32000,4.234527687296417,3.896103896103896,7.563025210084033,39.130434782608695,27.236580516898606,-25.925925925925924,11.304347826086957,166.66666666666669,433.3333333333333,IT서비스
064850,에프앤가이드,299521215000,26250,42.66304347826087,28.361858190709043,201.72413793103448,212.87246722288438,291.7910447761194,254.72972972972974,203.1177829099307,254.72972972972974,191.66666666666669,IT서비스
042000,카페24,643918583700,26550,5.357142857142857,-7.329842931937172,-18.807339449541285,-29.482071713147413,-51.10497237569061,65.21468574984442,-11.940298507462686,163.13181367690783,32.75,IT서비스
462860,더즌,261511108040,3640,13.043478260869565,-2.1505376344086025,-5.577172503242543,-14.352941176470587,32.41178610403783,,-3.7037037037037033,,,IT서비스
263800,데이타솔루션,77557316400,4780,8.636363636363637,4.139433551198257,-0.6237006237006237,-9.125475285171103,0.0,-34.43072702331962,-4.3043043043043046,-32.10227272727273,-38.639281129653405,IT서비스
357880,SKAI,206855621390,4070,37.5,-15.208333333333332,126.74094707520891,100.98765432098766,145.03311258278146,72.67713194739075,154.8528490920476,-25.266250459052515,-56.97219579236705,IT서비스
032680,소프트센,25658555652,243,4.741379310344827,0.0,-10.0,-11.636363636363637,-23.10126582278481,-62.442040185471406,-21.612903225806452,-68.72586872586872,-81.16279069767441,IT서비스
234300,에스트래픽,93866841000,3450,5.343511450381679,-0.8620689655172413,-4.166666666666666,-9.567496723460026,-9.921671018276761,-11.311053984575835,-1.4285714285714286,-27.061310782241016,-22.47191011235955,IT서비스
068100,케이웨더,32800724000,2750,4.364326375711575,-1.7857142857142856,-12.698412698412698,-0.7220216606498195,-8.7893864013267,-57.165109034267914,-9.836065573770492,,,IT서비스
267850,아시아나IDT,117216000000,10560,2.623906705539359,4.451038575667656,-3.7374658158614404,-9.666381522668948,-0.9380863039399625,-34.97536945812808,-7.205623901581721,-28.888888888888886,-45.56701030927835,IT서비스
169330,엠브레인,36578885246,1997,-0.6467661691542288,9.54470652770159,9.725274725274726,-6.682242990654205,-10.045045045045045,-30.779896013864814,5.829358770535241,-43.82559774964838,-57.78012684989429,IT서비스
035510,신세계 I&C,268852707000,19230,5.312157721796276,16.26360338573156,21.631878557874764,32.71221532091098,60.6516290726817,74.3427017225748,18.557336621454994,22.095238095238095,8.951841359773372,IT서비스
286940,롯데이노베이트,327550795550,21650,8.25,-6.277056277056277,3.588516746411483,3.588516746411483,23.011363636363637,-38.49431818181818,11.828512396694215,-21.841155234657037,-42.266666666666666,IT서비스
367000,플래티어,33594769035,4005,1.3924050632911391,10.027472527472527,-0.24906600249066002,-9.389140271493213,-14.787234042553191,-43.51198871650212,-4.41527446300716,-71.08303249097473,-75.94594594594595,IT서비스
242040,나무기술,183413199200,5300,5.158730158730158,7.723577235772358,248.9137590520079,270.6293706293706,250.29742233972237,133.48017621145374,300.3021148036254,121.29436325678498,101.13851992409867,IT서비스
039290,인포뱅크,42513552420,4890,4.042553191489362,4.710920770877944,-18.77076411960133,-15.689655172413794,-25.796661608497722,-48.95615866388309,-17.67676767676768,-67.57294429708223,-75.67164179104478,IT서비스
486990,노타,690550540500,32350,-4.289940828402367,-29.2896174863388,-32.88381742738589,,,,-30.129589632829372,,,IT서비스
041460,한국전자인증,79515000000,4185,5.415617128463476,8.84265279583875,11.007957559681698,8.701298701298702,18.220338983050848,3.717472118959108,12.348993288590604,-22.21189591078067,-50.82256169212691,IT서비스
199150,데이터스트림즈,10991678475,2575,-0.3868471953578337,-7.374100719424461,23.205741626794257,-3.7383177570093453,-12.563667232597622,-35.54443053817272,35.45502367175171,-71.19686800894854,-83.70253164556962,IT서비스
034310,NICE,498427048920,13560,2.0316027088036117,-3.2119914346895073,6.352941176470588,0.8928571428571428,25.555555555555554,7.53370340999207,4.387990762124711,11.696869851729819,-18.55855855855856,IT서비스
064480,브리지텍,53487437500,4475,6.168446026097272,-0.11160714285714285,-8.859470468431772,-8.859470468431772,-15.246212121212121,-36.793785310734464,-4.27807486631016,-56.67957405614714,-28.51437699680511,IT서비스
217880,틸론,18944394140,1766,-1.3407821229050279,38.18466353677621,4.004711425206125,-28.356997971602432,-38.892733564013845,-11.700000000000001,-8.639420589756854,-89.09203211859172,-86.14901960784313,IT서비스
067920,이글루,70924967550,6450,6.260296540362438,6.965174129353234,25.486381322957197,16.847826086956523,22.39089184060721,3.5313001605136436,23.091603053435115,-6.657018813314037,-17.72959183673469,IT서비스
173130,오파스넷,104893642920,8040,11.357340720221606,7.774798927613941,25.624999999999996,28.02547770700637,-12.322791712104689,7.919463087248323,21.084337349397593,-35.674853988319065,107.64462809917354,IT서비스
336060,웨이버스,48636752000,1010,6.991525423728813,1.507537688442211,4.66321243523316,-7.4243813015582045,-24.51420029895366,-30.82191780821918,0.09910802775024777,-38.52708460133901,-60.314341846758346,IT서비스
333050,모코엠시스,33671029968,1368,8.399366085578446,16.425531914893618,8.744038155802862,-11.284046692607005,-27.503974562798096,-2.1459227467811157,5.7187017001545595,-11.51358344113842,-41.78723404255319,IT서비스
010280,아이티센엔텍,74566734970,1145,0.0,1.237842617152962,15.07537688442211,12.254901960784313,44.0251572327044,50.26246719160105,17.91967044284243,15.307150050352467,1.3274336283185841,IT서비스
031820,아이티센씨티에스,91151753898,753,10.572687224669604,-1.8252933507170794,27.411167512690355,27.411167512690355,17.84037558685446,9.7667638483965,27.195945945945947,-6.9221260815822,-27.596153846153847,IT서비스
038530,케이바이오,35871447570,310,-1.5873015873015872,-10.404624277456648,35.96491228070175,28.09917355371901,16.10486891385768,6.529209621993128,28.63070539419087,-31.718061674008812,-79.02571041948579,IT서비스
039420,케이엘넷,69529391820,3030,7.63765541740675,5.208333333333334,7.63765541740675,-0.8183306055646482,20.958083832335326,13.909774436090224,5.391304347826087,17.898832684824903,-18.218623481781375,IT서비스
039980,폴라리스AI,107785367256,1481,0.0,-27.57946210268949,-12.98472385428907,-38.41995841995842,-43.03846153846153,-25.65261044176707,-17.170022371364656,68.1044267877412,13.923076923076923,IT서비스
040350,크레오에스지,71445147852,732,0.411522633744856,8.284023668639055,-27.524752475247528,-2.2696929238985315,-39.40397350993378,-24.536082474226802,-25.229826353421856,-48.81118881118881,-72.99889339727038,IT서비스
057680,티사이언티픽,44102822119,619,7.279029462738301,-3.7325038880248838,-25.151148730350663,-45.02664298401421,-27.004716981132077,-52.31124807395994,-19.084967320261438,-79.869918699187,-83.92207792207792,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.05714285714286,IT서비스
072770,멤레이비티,68079840720,820,10.21505376344086,8.179419525065963,-4.761904761904762,-4.651162790697675,-48.75,-66.93548387096774,1.2345679012345678,-67.77996070726915,-53.27635327635327,IT서비스
079940,가비아,368397775800,27450,3.0018761726078798,-2.6595744680851063,-10.731707317073171,3.0018761726078798,35.221674876847295,40.55299539170507,-14.883720930232558,132.6271186440678,87.37201365187714,IT서비스
115310,인포바인,219989638700,68900,6.0,-14.089775561097257,10.24,4.393939393939394,110.7033639143731,212.4716553287982,10.416666666666668,123.70129870129871,181.22448979591837,IT서비스
139050,BF랩스,24247965555,2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.8571428571429,278.5425101214575,IT서비스
311960,인터로이드,4897199736,1599,0.5660377358490566,15.869565217391305,-5.6080283353010625,-15.797788309636651,-57.754293262879784,-87.13596138374899,-5.830388692579505,-88.61111111111111,,IT서비스
377030,비트맥스,26778677440,626,0.0,-38.8671875,-71.8018018018018,-81.56111929307805,-65.6043956043956,-86.08888888888889,-60.579345088161205,-94.07589665941137,-96.98937142307507,IT서비스
389680,유디엠텍,22834263285,549,8.49802371541502,-17.194570135746606,4.571428571428571,-8.652246256239602,-37.684449489216796,,8.070866141732283,,,IT서비스
279600,미디어젠,28624011910,6110,-1.610305958132045,0.6589785831960462,-3.4755134281200633,-36.945304437564495,-55.336257309941516,-62.996608527131784,-13.578500707213578,-58.62956192023834,-60.56792513714101,IT서비스
033130,디지틀조선,95757388860,2580,9.554140127388536,-15.40983606557377,20.843091334894616,71.6566866267465,45.92760180995475,29.32330827067669,51.76470588235295,16.7420814479638,-14.285714285714285,IT서비스
372800,아이티아이즈,28922846790,4110,2.493765586034913,-5.949656750572083,-8.565072302558399,-22.011385199240987,-8.258928571428571,-28.397212543554005,-14.374999999999998,-58.77632898696088,-73.56913183279742,IT서비스
403810,아이엘로보틱스,23799943670,2395,3.9045553145336225,10.114942528735632,-8.587786259541986,,,,-16.258741258741257,,,IT서비스
070590,인티큐브,26856873135,1935,-0.10325245224574084,-5.378973105134474,-2.3220595658758203,-12.045454545454545,7.5,22.082018927444793,-10.208816705336426,12.5,-35.39232053422371,IT서비스
072130,유엔젤,79307042100,6150,18.95551257253385,20.825147347740668,35.01646542261251,12.226277372262775,13.259668508287293,78.26086956521739,35.01646542261251,29.47368421052631,30.851063829787233,IT서비스
064260,다날,595329746590,7870,11.315417256011315,7.808219178082192,12.91248206599713,-15.828877005347595,185.14492753623188,89.63855421686748,9.305555555555555,70.16216216216216,-22.463054187192117,IT서비스
065440,이루온,118373586800,4340,44.18604651162791,96.82539682539682,211.33428981348635,172.4419334588826,185.5263157894737,146.31101021566403,200.76230076230078,77.50511247443764,87.87878787878788,IT서비스
463020,뉴엔AI,131145784000,14770,26.131511528608026,-0.2700877785280216,-3.65296803652968,-39.092783505154635,,,-12.912735849056602,,,IT서비스
052400,코나아이,869428472700,59700,15.028901734104046,-10.225563909774436,36.3013698630137,21.46490335707019,38.9988358556461,230.19911504424778,31.497797356828194,242.70952927669347,149.26931106471818,IT서비스
069410,엔텔스,57063669680,5570,18.51063829787234,13.905930470347649,13.673469387755102,15.560165975103734,37.87128712871287,15.082644628099173,9.645669291338582,-5.432937181663837,-35.97701149425288,IT서비스
403360,라피치,25746166060,7180,-2.9729729729729732,-16.511627906976745,-19.325842696629213,-5.526315789473684,-7.235142118863049,-50.06954102920723,-7.948717948717948,-51.156462585034014,-31.29186602870813,IT서비스
307870,비투엔,66950510364,1124,-2.515177797051171,6.641366223908918,-12.868217054263567,-23.27645051194539,22.17391304347826,-23.537414965986393,12.851405622489958,-41.33611691022965,-65.52147239263803,IT서비스
029480,광무,135861025300,2275,10.70559610705596,-0.6550218340611353,2.0179372197309418,-5.797101449275362,-4.2105263157894735,-34.2485549132948,3.881278538812785,-51.90274841437632,-50.5971769815418,IT서비스
121060,유니포인트,4402509120,736,4.9928673323823105,36.04436229205176,2.5069637883008355,5.293276108726753,-8.6848635235732,-13.20754716981132,20.655737704918035,-38.56427378964942,-52.516129032258064,IT서비스
217590,티엠씨,834864896250,34650,69.43765281173594,124.85399091499028,173.48066298342542,,,,129.0152015862525,,,조선
092460,한라IMS,280085461600,16370,10.983050847457628,0.7384615384615384,-5.430387059503177,8.338848444738584,83.5201793721973,166.1788617886179,-3.705882352941176,160.66878980891718,163.60708534621577,조선
082740,한화엔진,4055531101200,48600,10.079275198187995,-2.1148036253776437,-7.604562737642586,1.780104712041885,92.85714285714286,393.9024390243902,13.154831199068685,527.906976744186,504.4024375077727,조선
054540,삼영엠텍,146900000000,11300,8.549471661863594,-8.944399677679291,-25.559947299077734,-22.972051806407634,121.13502935420743,189.74358974358972,-17.81818181818182,203.3557046979866,103.23741007194245,조선
439260,대한조선,3490483867200,90600,2.6047565118912797,-10.826771653543307,32.650073206442165,18.43137254901961,,,35.223880597014926,,,조선
329180,HD현대중공업,50276426775000,479000,1.9148936170212765,-19.630872483221477,-22.11382113821138,-5.708661417322835,37.84172661870503,306.27650551314673,-5.893909626719057,357.49761222540593,223.64864864864865,조선
042660,한화오션,38025902195400,124100,2.6468155500413566,-9.349890430971513,-12.605633802816902,13.748854262144821,54.931335830212234,335.4385964912281,9.242957746478874,425.1576319241674,396.2412028150992,조선
014940,오리엔탈정공,314002524290,6890,8.503937007874015,-11.096774193548386,-17.38609112709832,-32.118226600985224,35.8974358974359,121.54340836012862,-10.635538261997405,122.25806451612904,83.48868175765645,조선
267250,HD현대,19748271250000,250000,5.708245243128964,-4.761904761904762,4.821802935010482,56.25,252.11267605633805,270.919881305638,32.62599469496021,316.66666666666663,325.89437819420783,조선
009540,HD한국조선해양,28061540494000,396500,5.452127659574469,-4.6875,-7.251461988304094,-6.153846153846154,75.4424778761062,237.15986394557822,-2.5798525798525795,375.99039615846334,305.83418628454456,조선
073010,케이에스피,146698062500,3650,6.569343065693431,-7.711757269279393,-16.475972540045767,-39.267886855241265,-11.19221411192214,-8.406524466750314,-13.095238095238097,114.45358401880141,85.75063613231552,조선
075580,세진중공업,1003392898400,17650,6.069711538461538,-2.161862527716186,-9.994900560938296,-16.548463356973993,104.75638051044083,153.59195402298852,1.4367816091954022,174.9221183800623,144.7988904299584,조선
077970,STX엔진,1361019335700,33900,-2.3054755043227666,-1.1661807580174928,-9.115281501340483,-10.789473684210527,54.794520547945204,168.83425852498019,-0.29411764705882354,161.17103235747302,126.0,조선
010140,삼성중공업,24552000000000,27900,4.104477611940299,-9.120521172638437,-1.5873015873015872,25.112107623318387,93.07958477508652,213.13131313131316,15.767634854771783,392.9328621908127,347.11538461538464,조선
071970,HD현대마린엔진,2900287822500,85500,13.245033112582782,5.036855036855037,-7.667386609071274,-6.761177753544166,152.21238938053096,575.8893280632411,-4.4692737430167595,1310.8910891089108,1448.913043478261,조선
460930,현대힘스,644873785360,18160,1.2263099219620959,-1.1431682090364725,-5.955463490419472,-22.226980728051394,0.3869541182974019,6.323185011709602,2.6568682871678915,,,조선
101000,KS인더스트리,35994888784,908,-4.0169133192389,-13.026819923371647,22.53711201079622,-16.31336405529954,-55.81508515815086,-65.54079696394687,37.160120845921455,179.3846153846154,-5.219206680584551,조선
443060,HD현대마린솔루션,8320695776000,185600,7.906976744186046,7.221259387637204,-3.0303030303030303,-20.0,10.805970149253731,,-4.082687338501292,,,조선
085310,엔케이,92132216096,1168,8.853681267474371,12.959381044487428,-1.6835016835016834,-8.320251177394034,40.89264173703257,32.126696832579185,0.08568980291345331,20.66115702479339,2.0087336244541487,조선
099410,동방선기,66080000000,4720,2.608695652173913,-9.404990403071018,-8.349514563106796,-17.04745166959578,36.21933621933622,72.26277372262774,4.656319290465632,78.11320754716982,3.282275711159737,조선
103230,에스앤더블류,27180000000,3775,1.2064343163538873,0.9358288770053476,-10.438908659549229,-21.10762800417973,7.2443181818181825,-4.91183879093199,-9.254807692307693,-5.860349127182045,50.69860279441117,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-89.70457979471682,0.0,-93.85170664924235,-98.08397168622128,조선
101930,인화정공,480109864000,52000,7.772020725388601,3.1746031746031744,6.122448979591836,-8.12720848056537,33.67609254498715,333.33333333333337,12.554112554112553,406.82261208577,208.6053412462908,조선
108380,대양전기공업,257839624350,26950,13.473684210526315,-5.272407732864675,-0.9191176470588236,2.2770398481973433,56.959813628421664,107.46728252501924,-2.707581227436823,145.0,70.03154574132492,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-46.50349650349651,-78.04878048780488,0.0,-90.16077170418006,-96.21474517565561,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-66.44444444444444,0.0,-78.55113636363636,-82.54335260115607,조선
333430,일승,166846236210,5430,3.0360531309297913,-9.800664451827243,-10.396039603960396,-34.57831325301205,22.71186440677966,78.32512315270937,-8.89261744966443,81.60535117056857,50.20746887966805,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-74.53333333333333,0.0,-82.49713631156929,-89.02298850574712,조선
017960,한국카본,2548493000000,50000,17.096018735362996,7.411385606874328,38.504155124653735,38.504155124653735,160.14568158168575,375.2851711026616,67.50418760469012,313.9072847682119,275.9398496240602,조선
096350,대창솔루션,109090095520,2960,3.677758318739054,22.31404958677686,35.15981735159817,30.973451327433626,71.09826589595376,29.540481400437635,26.76659528907923,92.20779220779221,16.30648330058939,조선
003620,KG모빌리티,817594644480,4040,19.526627218934912,12.534818941504177,16.42651296829971,16.931982633863964,15.759312320916905,-35.81188433428662,15.428571428571427,-71.28030141465842,-71.28030141465842,자동차
900140,엘브이엠씨홀딩스,324064204464,1677,9.823182711198427,17.932489451476794,15.020576131687244,-3.731343283582089,-4.335424985738734,-41.36363636363637,4.8125,-6.521739130434782,-31.995133819951338,자동차
381970,케이카,507736819200,10400,5.263157894736842,-27.22183344996501,-32.81653746770026,-31.5339038841343,-22.962962962962962,-18.11023622047244,-35.12164691203993,-33.11897106109325,-66.66666666666666,자동차
005387,현대차2우B,8373861235000,239500,1.6985138004246285,-9.108159392789373,-6.078431372549019,32.83416528008874,75.58651026392963,59.77318212141428,12.705882352941176,143.14720812182742,169.40382452193475,자동차
005385,현대차우,5648512320000,242000,1.8947368421052633,-8.679245283018867,-3.006012024048096,34.74387527839644,80.05952380952381,62.96296296296296,17.475728155339805,151.29802699896157,175.0,자동차
005380,현대차,100638441989000,491500,3.9112050739957716,-4.932301740812379,19.441069258809236,103.099173553719,174.12158393753487,106.5126050420168,65.7672849915683,150.6374298827129,177.68361581920905,자동차
151860,KG에코솔루션,314655843220,6610,9.800664451827243,7.479674796747967,20.40072859744991,8.006535947712418,31.673306772908365,-25.563063063063062,18.035714285714285,-65.69797612869746,-59.19753086419753,자동차
000040,KR모터스,38609707248,447,9.558823529411764,18.56763925729443,9.290953545232274,-12.352941176470589,9.290953545232274,-62.214708368554525,-0.8869179600886918,-77.70573566084789,-81.8955042527339,자동차
005389,현대차3우B,543460042000,233500,2.4122807017543857,-6.036217303822937,-4.30327868852459,30.665920537213204,72.83493708364175,60.2608098833219,13.902439024390246,144.5026178010471,172.14452214452214,자동차
001390,KG케미칼,387934583100,5770,10.53639846743295,8.867924528301886,16.683518705763397,10.748560460652591,54.48460508701473,7.24907063197026,9.695817490494296,-35.4586129753915,-36.31346578366446,자동차
000270,기아,58249619301600,149200,-1.0610079575596816,-9.190505173463178,4.335664335664335,34.052111410601974,79.75903614457832,35.88342440801457,22.495894909688012,74.91207502930833,94.52411994784876,자동차
067990,도이치모터스,133797406750,4585,0.5482456140350876,6.011560693641618,8.520710059171597,-1.2917115177610334,0.43811610076670315,-11.826923076923077,4.323094425483505,-20.121951219512198,-62.263374485596714,자동차
003490,대한항공,9095050326700,24700,6.926406926406926,1.646090534979424,6.926406926406926,10.51454138702461,17.61904761904762,20.48780487804878,9.534368070953436,6.695464362850973,-21.462639109697935,항공사
089590,제주항공,417720302300,5180,2.371541501976284,-1.3333333333333335,-4.251386321626617,-15.772357723577235,-18.808777429467085,-53.29125338142471,-4.251386321626617,-65.0,-76.49301143583227,항공사
091810,티웨이항공,382409743110,926,8.051341890315053,-17.542297417631346,-33.18903318903319,-46.59746251441753,-52.46406570841889,-65.14866390666165,-32.94713975380159,-70.88965734045898,-71.86265572774234,항공사
180640,한진칼,7457346564300,111700,4.197761194029851,-3.373702422145329,-6.291946308724833,11.923847695390782,38.930348258706466,88.36424957841484,-9.919354838709678,156.48679678530425,91.59519725557462,항공사
272450,진에어,337734000000,6470,5.5464926590538335,-0.46153846153846156,-2.118003025718608,-16.08300907911803,-23.61275088547816,-52.002967359050444,-6.637806637806638,-59.17981072555205,-67.32323232323232,항공사
