code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
180060,탑선,52346929600,5600,-12.087912087912088,-23.28767123287671,-38.79781420765027,-20.0,-5.084745762711865,-44.609297725024724,-37.639198218262806,-22.11404728789986,-56.58914728682171,에너지장비및서비스
224760,엔에스컴퍼니,9120405500,2315,-10.444874274661508,-22.70450751252087,-19.896193771626297,-20.17241379310345,-27.65625,-50.428265524625274,-46.10011641443539,-20.03454231433506,-8.134920634920634,에너지장비및서비스
439090,마녀공장,235407213600,14360,-1.3058419243986255,-12.811171827565271,15.71313456889605,6.765799256505576,-23.980942297511913,-46.3177570093458,-64.32298136645963,4.894083272461651,,화장품
489460,바이오비쥬,91771023000,6100,-3.328050713153724,-8.545727136431784,-28.987194412107105,-54.40956651718983,-66.97347049269085,,,-54.74777448071217,,화장품
123330,제닉,168537582000,21150,4.962779156327544,7.197161682716676,-35.12269938650307,25.892857142857146,-47.51861042183623,556.8322981366459,390.15063731170335,28.026634382566584,443.70179948586116,화장품
092730,네오팜,271514133660,16940,-3.3656588705077013,-8.084644601193707,-3.859250851305335,-11.30890052356021,18.5444366689993,10.45905059989567,38.12785388127854,-7.784431137724551,67.93893129770993,화장품
018700,졸스,10512514228,898,-23.3134073441503,-52.612137203166235,-44.32734035957843,-67.5812274368231,-76.7236910316226,-77.36324678598437,-88.11854988092088,-67.40471869328493,-88.3042458973691,화장품
352480,씨앤씨인터내셔널,288953901200,21200,1.4354066985645932,-6.607929515418502,-21.189591078066915,-32.37639553429027,-36.52694610778443,-80.91809180918091,-56.46817248459959,-28.499156829679595,18.105849582172702,화장품
420570,제이투케이바이오,42452726580,7260,0.8333333333333334,-27.472527472527474,-5.591677503250976,-17.873303167420815,-30.659025787965614,-72.91044776119404,,-15.58139534883721,,화장품
318160,셀바이오휴먼텍,53130448970,5690,-4.208754208754209,-4.849498327759197,-22.054794520547947,-29.140722291407222,-20.75208913649025,37.93939393939394,-10.675039246467819,-30.354957160342718,,화장품
278470,에이피알,14263937055000,381000,0.7936507936507936,-2.1822849807445444,16.51376146788991,65.65217391304347,151.31926121372032,402.63852242744065,,64.93506493506493,,화장품
483650,달바글로벌,2896442280000,232000,15.710723192019952,8.92018779342723,50.161812297734635,65.12455516014235,24.06417112299465,,,57.28813559322033,,화장품
090435,아모레퍼시픽우,363717243500,34450,-0.7204610951008645,-13.114754098360656,-29.47799385875128,-21.076746849942726,-25.0272034820457,-25.674217907227614,6.987577639751552,-21.257142857142856,-33.6223506743738,화장품
226320,잇츠한불,200433939100,9140,-6.924643584521386,-24.27506213753107,-10.127826941986234,-19.471365638766517,-33.23593864134405,-37.397260273972606,-39.789196310935445,-17.805755395683455,-42.515723270440255,화장품
451250,삐아,78432476590,7670,0.0,-2.2929936305732483,-8.907363420427554,-16.901408450704224,-34.5004269854825,-64.07494145199063,,-16.630434782608695,,화장품
900310,컬러레이,24335836500,1900,-3.9919151086407276,-26.923076923076923,-23.541247484909455,-33.56643356643357,-51.156812339331616,-51.156812339331616,-64.94464944649447,-33.56643356643357,-67.52136752136752,화장품
250030,진코스텍,57780821340,19980,-3.4782608695652173,-21.027667984189723,-8.767123287671232,40.70422535211268,31.016393442622952,364.6511627906977,413.62467866323914,37.79310344827586,326.0127931769723,화장품
123690,한국화장품,97854120000,6090,-9.911242603550296,-23.008849557522122,-26.626506024096386,-36.2303664921466,-30.240549828178693,-30.320366132723116,-8.144796380090497,-39.342629482071715,-16.346153846153847,화장품
002795,아모레퍼시픽홀딩스우,64258402040,10070,-1.66015625,-8.036529680365296,-19.310897435897438,-16.362126245847175,-21.019607843137255,-13.636363636363635,-6.499535747446611,-16.013344453711426,-30.069444444444443,화장품
027050,코리아나,50760000000,1269,-12.723521320495184,-25.35294117647059,-31.293990254466703,-43.6,-54.92007104795738,-60.281690140845065,-56.91001697792869,-45.064935064935064,-55.860869565217385,화장품
161890,한국콜마,2044199668200,86600,-1.366742596810934,-3.5634743875278394,7.98004987531172,41.734860883797054,-3.455964325529543,30.42168674698795,100.92807424593968,39.452495974235106,141.89944134078212,화장품
086710,선진뷰티사이언스,81884008800,6710,-13.307493540051679,-22.873563218390807,-32.630522088353416,-27.459459459459463,-49.47289156626506,-66.61691542288557,-32.016210739615,-28.235294117647058,19.82142857142857,화장품
014100,메디앙스,19198600000,1627,-3.4421364985163203,2.391441157960982,-1.7512077294685993,-9.61111111111111,-23.615023474178404,-44.376068376068375,-48.34920634920635,-8.8515406162465,-58.91414141414142,화장품
126560,현대퓨처넷,317775026400,2910,-5.51948051948052,-2.348993288590604,-12.743628185907047,-8.634222919937205,-12.612612612612612,-19.944979367262725,-4.118616144975288,-5.211726384364821,17.813765182186234,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.13582018173123,화장품
214420,토니모리,115703583190,4810,-10.760667903525047,-26.676829268292686,-31.187410586552218,-41.55528554070474,-58.462867012089816,-62.304075235109714,-22.916666666666664,-42.66984505363528,19.05940594059406,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,3.579952267303103,-11.428571428571429,-24.91349480968858,0.0,-73.00323463548146,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,0.41841004184100417,-44.76409666283084,0.0,-51.8555667001003,화장품
317860,노드메이슨,18955503000,4300,-4.338153503893214,-8.51063829787234,1.0575793184488838,-12.244897959183673,-17.148362235067438,-15.686274509803921,-25.476603119584055,-10.416666666666668,-40.27777777777778,화장품
237880,클리오,170232145260,9420,-8.720930232558139,-21.82572614107884,-21.039396479463537,-29.172932330827066,-43.15027157513579,-75.5958549222798,-52.0366598778004,-27.705295471987725,-35.47945205479452,화장품
090430,아모레퍼시픽,5714742554300,97700,-8.090310442144872,-17.69165964616681,-32.34072022160665,-17.830109335576115,-29.610951008645532,-43.947217441193345,-3.648915187376726,-18.242677824267783,-24.555984555984555,화장품
024720,콜마홀딩스,256193054730,7470,-7.434944237918216,-22.025052192066806,-18.627450980392158,-22.2684703433923,-50.56254136333555,-25.966303270564918,6.41025641025641,-21.451104100946374,-9.509388249545731,화장품
051900,LG생활건강,3354517152000,224000,-5.485232067510549,-13.009708737864079,-9.494949494949495,-13.846153846153847,-34.40702781844802,-38.29201101928375,-54.70171890798786,-13.346228239845262,-63.9871382636656,화장품
018290,브이티,394842769400,11300,-7.4529074529074535,-22.549691569568196,-28.162746344564525,-34.492753623188406,-67.34104046242774,-65.01547987616098,15.778688524590164,-35.46544831524842,104.71014492753623,화장품
002790,아모레퍼시픽홀딩스,1594153053000,20850,-10.129310344827585,-13.305613305613306,-28.960817717206133,-22.77777777777778,-33.38658146964856,-40.0,-22.77777777777778,-22.3463687150838,-44.7682119205298,화장품
018250,애경산업,286811894100,10860,-7.888040712468193,-15.089913995308834,-29.01960784313726,-19.674556213017752,-32.92155651636813,-49.014084507042256,-51.84035476718404,-17.35159817351598,-25.103448275862068,화장품
048410,현대바이오,776869854600,8050,-12.5,-40.9391049156273,-42.582025677603426,56.92007797270955,74.8099891422367,-5.238375515008829,-42.47123561780891,62.134944612286006,-25.0605101470862,화장품
159580,제로투세븐,42669514680,2130,-15.810276679841898,-34.66257668711656,-41.403026134800555,-47.146401985111666,-56.70731707317073,-60.845588235294116,-69.83002832861189,-46.41509433962264,-66.24405705229795,화장품
406820,뷰티스킨,23777016074,1682,-16.52605459057072,-49.791044776119406,-9.56989247311828,-64.78961691438141,-50.26611472501479,-67.1996879875195,,-62.8451513143362,,화장품
051905,LG생활건강우,193694331600,92400,-8.151093439363818,-11.663479923518166,-15.229357798165138,-18.804920913884008,-32.751091703056765,-39.726027397260275,-53.707414829659314,-18.51851851851852,-70.47923322683705,화장품
260930,씨티케이,48740809320,2520,-13.698630136986301,-25.553914327917283,-45.15778019586507,-45.15778019586507,-43.050847457627114,-65.5266757865937,-58.34710743801653,-44.7973713033954,-63.1578947368421,화장품
078520,에이블씨엔씨,253638069750,9750,-6.159769008662176,-26.3595166163142,-26.911544227886058,-7.2312083729781165,25.968992248062015,1.0362694300518136,25.968992248062015,-6.876790830945559,81.90298507462687,화장품
950140,잉글우드랩,160731035940,8090,-9.608938547486034,-19.502487562189057,-36.44933228593873,-28.216503992901508,-30.438521066208086,-63.88392857142857,-8.896396396396396,-28.152753108348133,71.03594080338267,화장품
214260,라파스,70487457700,7900,-3.067484662576687,0.12674271229404308,-22.624877571008813,-36.34165995165189,-51.829268292682926,-18.974358974358974,-61.743341404358354,-39.69465648854962,-77.26618705035972,화장품
159910,에코글로우,30877936150,2950,-10.33434650455927,-12.462908011869436,-20.05420054200542,-15.351506456241031,-25.972396486825595,-50.0,-65.57759626604434,-16.193181818181817,-79.40663176265271,화장품
265740,엔에프씨,84316192000,4720,-16.460176991150444,-22.240527182866558,-43.132530120481924,12.649164677804295,-3.6734693877551026,8.755760368663594,4.194260485651214,11.981020166073547,2.386117136659436,화장품
114840,아이패밀리에스씨,130592046000,7540,-15.280898876404494,-26.005888125613346,-34.60537727666956,-43.094339622641506,-59.30922827846735,-78.36441893830704,-37.70139634801289,-44.761904761904766,10.056925996204933,화장품
344860,이노진,15699150000,1305,-14.313854235062376,-12.88384512683578,-13.11584553928096,-37.10843373493976,-35.396039603960396,-35.235732009925556,-62.553802008608315,-29.989270386266092,-82.07417582417582,화장품
052260,현대바이오랜드,99600000000,3320,-8.665749656121045,-17.206982543640898,-20.763723150357997,-23.502304147465438,-34.51676528599605,-34.25742574257426,-44.85049833887043,-22.700814901047732,-42.008733624454145,화장품
192820,코스맥스,1680862282900,148100,-10.567632850241546,-18.357221609702314,-27.75609756097561,-8.749229821318547,-47.4822695035461,-19.7289972899729,62.56860592755215,-9.141104294478527,159.369527145359,화장품
168330,내츄럴엔도텍,64144898000,2020,-4.491725768321513,-26.678765880217785,-8.803611738148984,-32.10084033613445,-49.56304619225968,-4.941176470588235,-17.04312114989733,-34.83870967741935,-52.358490566037744,화장품
137940,넥스트아이,12745590207,1493,-14.880273660205246,-43.2319391634981,-39.554655870445345,-51.99356913183279,-62.581453634085214,-50.72607260726073,-71.77693761814746,-51.99356913183279,-76.5251572327044,화장품
080530,코디,23314567500,2100,-11.39240506329114,-37.68545994065282,-48.148148148148145,-59.53757225433526,-72.7802981205444,-77.23577235772358,-71.58322056833559,-59.34172313649564,-71.23287671232876,화장품
453860,에이에스텍,63542010780,9860,-11.727842435094002,-18.57968620974401,-34.354194407456724,-37.55541481950602,-47.159699892818864,-74.15465268676277,,-38.7957790192427,,화장품
241710,코스메카코리아,682452000000,63900,-7.391304347826087,-14.228187919463087,-24.46808510638298,-1.6923076923076923,4.926108374384237,-11.740331491712707,204.28571428571428,-4.054054054054054,569.109947643979,화장품
032940,원익,114981213600,6320,-17.060367454068242,-27.188940092165897,-36.09706774519717,-16.512549537648614,-18.028534370946822,32.633788037775446,66.09724047306176,-40.26465028355388,79.80085348506401,화장품
227610,아우딘퓨쳐스,15325285661,791,-21.136590229312063,-50.18891687657431,-44.217207334273624,-48.43546284224251,-65.06183745583039,-76.9656377402446,-88.73219373219374,-50.25157232704402,-70.26315789473684,화장품
226340,본느,16864872840,2010,-15.18987341772152,-37.86707882534776,-16.59751037344398,-38.90577507598784,-59.8,-87.42177722152691,-73.14629258517033,-38.15384615384615,-70.39764359351989,화장품
003350,한국화장품제조,160432800000,7080,-12.267657992565056,-25.237592397043297,-22.875816993464053,-28.04878048780488,-36.67262969588551,-33.83177570093458,45.37987679671458,-27.607361963190186,64.65116279069767,화장품
270210,에스알바이오텍,16087611200,9400,-24.132364810330913,-34.12754029432376,-64.7940074906367,-57.1753986332574,-53.349875930521094,56.666666666666664,53.344208809135395,-56.581986143187066,99.36373276776246,화장품
083660,CSA 코스믹,14953411242,238,-22.727272727272727,-17.647058823529413,-12.5,-54.49330783938815,-87.02997275204359,-80.58727569331158,-85.03144654088051,-50.62240663900415,-84.18604651162791,화장품
219550,디와이디,40993651360,1060,-21.364985163204746,-31.70103092783505,-36.904761904761905,15.72052401746725,-62.34458259325044,-68.5925925925926,-86.68341708542714,21.00456621004566,-91.12970711297072,화장품
252500,세화피앤씨,21614409190,521,-18.847352024922117,-31.537450722733247,-36.15196078431372,-35.995085995085994,-38.27014218009479,-53.5650623885918,-51.308411214953274,-35.27950310559006,-59.13725490196079,화장품
025620,차AI헬스케어,109769957190,6030,-4.588607594936709,-20.132450331125828,-34.31372549019608,-42.29665071770335,-25.830258302583026,-14.950634696755994,-12.354651162790697,-43.43339587242026,-67.11925404874857,화장품
900300,오가닉티코스메틱,21122963355,2715,-40.32967032967033,-40.32967032967033,-52.78260869565218,-78.70588235294119,-88.3974358974359,-95.31896551724138,-96.87931034482759,-77.0886075949367,-98.41690962099125,화장품
462980,아이지넷,25437039615,1395,-7.000000000000001,-18.516355140186917,-38.41059602649007,-31.2807881773399,-58.54383358098069,,,-32.93269230769231,,IT서비스
367000,플래티어,23738625810,2830,-5.666666666666666,-21.497919556171983,-27.528809218950062,-31.971153846153843,-44.07114624505929,-55.43307086614173,-74.68694096601072,-32.4582338902148,-75.70815450643777,IT서비스
012030,DB,374585863246,1862,-1.220159151193634,-22.416666666666664,9.080257762155828,25.98105548037889,26.580557443915705,34.053275737940965,-15.555555555555555,26.322930800542743,146.6225165562914,IT서비스
039290,인포뱅크,30776682120,3540,-2.613480055020633,-12.807881773399016,-24.197002141327623,-43.17817014446228,-49.50071326676177,-57.29794933655006,-71.47461724415794,-40.4040404040404,-73.38345864661655,IT서비스
377300,카카오페이,5538992208750,40950,-11.074918566775244,-15.653964984552008,-23.457943925233646,-14.953271028037381,-56.343283582089555,50.27522935779817,-14.060860440713535,-16.59877800407332,-38.789237668161434,IT서비스
040160,누리플렉스,100422606550,8330,-5.233219567690557,-39.37409024745269,-20.817490494296578,118.92247043363994,132.3570432357043,157.49613601236476,40.235690235690235,121.24833997343958,43.62068965517241,IT서비스
064850,에프앤가이드,308078964000,27000,1.8867924528301887,-4.424778761061947,28.878281622911693,215.42056074766353,241.77215189873417,279.746835443038,238.77038895859474,211.77829099307158,334.08360128617363,IT서비스
389680,유디엠텍,15476488980,1860,-18.06167400881057,-29.00763358778626,-39.01639344262295,-27.058823529411764,-43.55083459787557,,,-26.77165354330709,,IT서비스
072130,유엔젤,65254633560,5140,4.791029561671763,7.306889352818372,-3.018867924528302,4.8979591836734695,-4.283054003724395,47.48923959827834,17.217787913340935,12.843029637760702,73.35581787521079,IT서비스
333050,이노테나,24761004950,5030,-2.8957528957528957,-25.037257824143072,-21.45534041224235,-22.304603027494593,-35.30546623794212,-27.936962750716333,-39.067231980617805,-22.304603027494593,-57.220615750978055,IT서비스
356890,싸이버원,25999569375,2175,-11.76470588235294,-36.86502177068215,-31.061806656101425,-44.37340153452685,-38.297872340425535,-39.16083916083916,-44.458631256384066,-44.866920152091254,-36.25439624853458,IT서비스
303530,이노뎁,19302356370,2630,-5.734767025089606,-35.4601226993865,-36.087484811664645,-52.18181818181819,-63.009845288326304,-71.56756756756756,-81.16045845272207,-52.35507246376812,-79.2094861660079,IT서비스
029480,광무,87309370984,1462,-2.403204272363151,-27.263681592039802,-33.69614512471655,-21.776350989834135,-36.57266811279826,-68.99257688229056,-53.80726698262244,-33.242009132420094,-48.70175438596491,IT서비스
072770,멤레이비티,30137783148,726,-21.34344528710726,-32.96398891966759,-51.72872340425532,-59.93377483443708,-42.83464566929134,-81.85,-88.72670807453417,-55.18518518518518,-73.11111111111111,IT서비스
189330,씨이랩,77872957200,8300,-4.81651376146789,-9.782608695652174,82.81938325991189,79.07227615965479,-3.3310039599347774,-8.851306830661104,-42.93571674114816,72.02072538860104,-29.20504947117025,IT서비스
377030,비트맥스,14020305960,1311,-29.554003224073078,-43.36933045356371,-56.517412935323385,-81.75619259671583,-95.1274808592879,-90.84880636604774,-96.58913518576334,-80.42114695340501,-97.86739109216904,IT서비스
465480,인스피언,36293223760,3580,-15.566037735849056,-40.432612312811976,-28.68525896414343,-33.2089552238806,-49.93006993006993,,,-32.32514177693761,,IT서비스
262840,아이퀘스트,29587465600,2800,-10.256410256410255,-18.6046511627907,-22.17898832684825,-24.528301886792452,-44.333996023856855,-41.90871369294606,-56.79012345679012,-23.413566739606125,-56.723338485316845,IT서비스
068100,케이웨더,25823115440,2165,-1.5909090909090908,-17.049808429118773,-21.557971014492754,-29.593495934959353,-38.58156028368794,-55.31475748194015,,-29.016393442622952,,IT서비스
018260,삼성에스디에스,14748208680000,190600,-13.755656108597286,-5.409429280397022,21.944977607165708,11.723329425556859,5.830094392004441,30.36935704514364,53.95799676898223,11.137026239067055,46.053639846743295,IT서비스
234340,헥토파이낸셜,275221923200,19700,-13.785557986870897,-33.89261744966443,-25.800376647834273,23.125,-0.6305170239596469,78.5067053280174,60.76383221805125,27.83906554185594,52.83165244375485,IT서비스
307950,현대오토에버,14973494172000,546000,-18.263473053892216,-14.420062695924765,38.578680203045685,88.27586206896552,206.5693430656934,239.9750933997509,356.9037656903766,64.45783132530121,422.488038277512,IT서비스
079940,가비아,395910178000,29500,-6.349206349206349,-6.940063091482649,9.869646182495345,-8.6687306501548,10.2803738317757,92.18241042345277,130.10920436817472,-8.527131782945736,168.1818181818182,IT서비스
069410,엔텔스,35242194560,3440,-9.711286089238845,-28.407908428720084,-27.502634351949425,-33.59073359073359,-35.45966228893058,-22.435174746335964,-41.19658119658119,-32.28346456692913,-35.940409683426445,IT서비스
070590,인티큐브,22415426415,1615,-0.7375537799631223,-5.720957384705196,-16.666666666666664,-20.44334975369458,-8.757062146892656,18.8373804267844,-3.582089552238806,-25.05800464037123,-11.748633879781421,IT서비스
032680,소프트센,15433351940,740,-15.137614678899084,-42.94525828835775,-38.589211618257266,-53.60501567398119,-59.34065934065934,-75.49668874172185,-85.76923076923076,-52.25806451612903,-78.39416058394161,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.976401179941007,IT서비스
094480,갤럭시아머니트리,199287577040,5080,-13.752122241086587,-26.3768115942029,-39.88165680473373,-42.921348314606746,-61.97604790419161,-14.333895446880272,-13.458262350936966,-44.359255202628695,-11.343804537521814,IT서비스
263800,데이타솔루션,71553925800,4410,-2.2172949002217295,-7.255520504731862,-3.289473684210526,-14.36893203883495,-30.877742946708466,-17.877094972067038,-26.254180602006688,-11.711711711711711,-2.2172949002217295,IT서비스
403810,아이엘로보틱스,19775318540,1990,-5.687203791469194,-25.884543761638735,-9.339407744874716,-9.1324200913242,,,,-30.419580419580424,,IT서비스
032685,소프트센우,1109679100,15550,-11.142857142857142,-48.16666666666667,-40.874524714828894,-52.519083969465655,-57.97297297297297,-66.41468682505399,-75.02008032128515,-55.949008498583574,-67.87190082644628,IT서비스
031820,아이티센씨티에스,58346803720,4820,-16.02787456445993,-36.578947368421055,-35.388739946380696,-19.93355481727575,-32.01692524682652,-23.974763406940063,-50.20661157024794,-18.58108108108108,-35.30201342281879,IT서비스
042500,링네트,87492740200,3925,-6.324582338902148,-18.73706004140787,-1.1335012594458438,-1.3819095477386936,-0.4817444219066937,-24.169242658423492,20.843596059113302,3.562005277044855,36.85495118549512,IT서비스
115310,인포바인,109515886900,6860,-14.463840399002494,-31.055276381909547,-49.780380673499266,-47.0679012345679,-21.51029748283753,66.10169491525424,42.32365145228216,-45.032051282051285,38.8663967611336,IT서비스
279600,미디어젠,15647168540,3340,-10.335570469798657,-29.979035639413,-46.30225080385852,-54.1838134430727,-73.90625,-78.82591606440978,-76.59917326420515,-52.75813295615276,-72.54644090087127,IT서비스
199150,데이터스트림즈,6804169122,1594,-0.375,-11.148272017837236,-40.74349442379182,-20.260130065032516,-48.58064516129032,-58.91752577319588,-80.77201447527142,-16.149395055234088,-82.59825327510917,IT서비스
424760,벨로크,20309823360,2020,-11.403508771929824,-39.61136023916293,-20.784313725490197,-3.7178265014299336,9.18918918918919,-25.735294117647058,-57.74942480652583,-2.697495183044316,,IT서비스
035600,KG이니시스,257082869220,9330,-6.231155778894473,-9.329446064139942,-9.41747572815534,-13.77079482439926,-20.051413881748072,-16.247755834829444,-20.797962648556876,-8.708414872798434,-31.648351648351646,IT서비스
413640,비아이매트릭스,42016460200,5830,-10.992366412213741,-25.064267352185087,-28.90243902439024,-36.28415300546448,-70.92269326683291,-39.334027055150884,,-38.760504201680675,,IT서비스
046440,KG파이낸셜,147481911760,3880,-6.730769230769231,-12.01814058956916,-21.695257315842582,-20.977596741344197,-36.39344262295082,-23.471400394477318,-32.8719723183391,-17.4468085106383,-43.849493487698986,IT서비스
025770,한국정보통신,272968735590,7290,-4.078947368421053,-21.948608137044967,-5.201560468140442,-5.201560468140442,-36.44289450741064,-14.23529411764706,-21.781115879828324,-4.830287206266318,-4.954367666232073,IT서비스
067010,이씨에스,20982139500,1927,-10.372093023255815,-12.805429864253393,-15.296703296703296,-21.507128309572302,-32.26713532513181,-41.51745068285281,-45.64174894217207,-22.610441767068274,-43.40675477239354,IT서비스
214180,헥토이노베이션,174111117800,13400,-11.842105263157894,-24.719101123595504,-28.45702082221036,-20.756948551153165,-17.841814837522993,4.199066874027993,9.03173311635476,-16.87344913151365,-2.898550724637681,IT서비스
020180,대신정보통신,36161609015,941,-11.47695202257761,-24.174053182917003,-12.87037037037037,-9.606147934678194,-21.452420701168613,-6.831683168316832,-19.503849443969205,-7.472959685349066,-9.952153110047847,IT서비스
267850,아시아나IDT,99567000000,8970,-4.574468085106383,-12.573099415204677,-15.61618062088429,-24.047417442845045,-26.595744680851062,-47.93964016250725,-33.1096196868009,-21.17750439367311,-36.60777385159011,IT서비스
391710,코닉오토메이션,55619713350,1305,-18.48844472204872,-34.91271820448878,-29.951690821256037,-42.637362637362635,-23.46041055718475,-53.55871886120996,-64.72972972972974,-43.01310043668122,-49.221789883268485,IT서비스
060250,NHN KCP,518875094120,12920,-11.688311688311687,-31.093333333333334,-24.222873900293255,-13.866666666666665,-1.9726858877086493,35.856992639327025,29.32932932932933,-13.34674714956405,-2.490566037735849,IT서비스
007120,미래아이앤지,34076757440,1180,-6.940063091482649,-17.251051893408135,-44.339622641509436,26.881720430107524,11.848341232227488,9.869646182495345,-30.09478672985782,28.26086956521739,-23.870967741935484,IT서비스
064400,LG씨엔에스,7586169728400,78300,-13.0,-5.548854041013269,28.150572831423897,26.08695652173913,-8.421052631578947,,,27.524429967426713,,IT서비스
286940,롯데이노베이트,257350532670,17010,-13.214285714285715,-16.206896551724135,-23.031674208144796,-14.907453726863432,-32.23107569721115,-36.765799256505574,-35.44592030360531,-12.138429752066116,-35.32319391634981,IT서비스
336060,웨이버스,27785550400,577,-10.26438569206843,-29.80535279805353,-41.77598385469223,-40.576725025746654,-54.5311268715524,-67.85515320334262,-64.49230769230769,-42.81466798810703,-65.55223880597015,IT서비스
054220,비츠로시스,18231211968,1448,-5.974025974025974,-36.07064017660044,-48.743362831858406,-26.68354430379747,-17.960339943342778,-37.85407725321888,-56.18759455370651,-25.933503836317133,-93.54148082069581,IT서비스
039420,케이엘넷,56679075180,2470,-6.4393939393939394,-12.099644128113878,-14.827586206896552,-16.412859560067684,-24.0,-6.96798493408663,-12.411347517730496,-14.08695652173913,-9.191176470588236,IT서비스
035510,신세계 I&C,177557430000,12700,-14.76510067114094,-21.846153846153847,-36.05236656596173,-24.17910447761194,-40.654205607476634,21.764141898370088,-6.06508875739645,-21.701602959309493,-3.787878787878788,IT서비스
052600,한네트,33072182000,2860,-5.921052631578947,-15.88235294117647,-22.388059701492537,-28.23086574654956,-42.68537074148296,-32.38770685579196,-47.90528233151184,-26.47814910025707,-56.202143950995406,IT서비스
444530,심플랫폼,35944406400,5600,-23.705722070844686,-48.148148148148145,-28.662420382165603,-31.03448275862069,-63.278688524590166,,,-34.731934731934736,,IT서비스
234300,에스트래픽,75773667300,2785,-7.321131447587355,-10.161290322580644,-18.328445747800586,-20.20057306590258,-34.929906542056074,-26.613965744400524,-57.415902140672785,-20.42857142857143,-24.114441416893733,IT서비스
022100,포스코DX,3321958828650,21850,-17.702448210922785,-32.66563944530046,-28.477905073649758,-22.24199288256228,-10.816326530612246,-42.195767195767196,34.71023427866831,-24.0,311.4877589453861,IT서비스
064260,다날,330948874375,4375,-15.048543689320388,-34.407796101949025,-31.959564541213066,-38.29337094499295,-33.40943683409437,14.229765013054829,9.924623115577889,-39.23611111111111,-39.23611111111111,IT서비스
042000,카페24,412237781450,17050,-12.832310838445807,-19.194312796208532,-38.669064748201436,-43.261231281198,-65.20408163265307,-57.95314426633785,44.00337837837838,-43.449419568822556,33.203125,IT서비스
169330,엠브레인,30131330110,1645,-3.2352941176470593,-13.829229963331588,-14.766839378238341,-12.82458929517753,-27.850877192982455,-32.30452674897119,-49.38461538461538,-12.82458929517753,-55.83892617449664,IT서비스
038530,케이바이오랩스,19486295698,842,-8.577633007600435,-27.910958904109588,-51.88571428571429,-30.12448132780083,-36.21212121212121,-33.43873517786562,-59.42168674698796,-30.12448132780083,-81.43329658213891,IT서비스
053300,한국정보인증,177586045000,4375,-13.194444444444445,-24.438687392055268,-25.468483816013627,-28.513071895424837,-52.702702702702695,-4.787812840043525,-13.537549407114625,-26.22259696458685,-11.794354838709678,IT서비스
067730,로지시스,19831540100,2050,-9.492273730684326,-29.674099485420243,-21.455938697318008,-27.56183745583039,-44.141689373297005,-33.22475570032573,-49.877750611246945,-23.076923076923077,-56.055734190782424,IT서비스
294570,쿠콘,191238321400,18950,-14.63963963963964,-26.692456479690524,-34.542314335060446,-33.03886925795053,-31.34057971014493,21.318822023047375,-25.393700787401574,-33.274647887323944,-39.936608557844686,IT서비스
243870,아이티센코어,24355953020,8420,-23.105022831050228,-20.18957345971564,-39.85714285714286,-15.376884422110553,-8.078602620087336,-32.586068855084065,-29.00505902192243,-19.271332694151486,-45.50161812297734,IT서비스
033130,디지틀조선,65656907323,1769,-9.282051282051281,-10.656565656565657,-39.0,6.823671497584541,11.679292929292929,-4.015192620727075,-18.290993071593533,4.0588235294117645,-16.161137440758296,IT서비스
038680,에스넷,59937052420,3010,-3.6799999999999997,-25.12437810945274,-17.983651226158038,-11.078286558345644,-40.86444007858546,-35.97106998510955,-43.9895794566431,-11.470588235294118,-41.85821904577941,IT서비스
261520,이지스,41727868000,4060,-17.227319062181447,-32.78145695364238,-54.27927927927928,-64.81802426343154,,,,-60.3515625,,IT서비스
403360,라피치,25100719000,7000,0.14306151645207438,-1.2693935119887165,-12.390488110137673,-10.256410256410255,1.4492753623188406,-48.148148148148145,-69.16299559471366,-10.256410256410255,-46.15384615384615,IT서비스
232830,아이티센피엔에스,28768683240,1740,-17.339667458432302,-60.0459242250287,-34.709193245778614,-30.4,-43.32247557003257,-17.142857142857142,-76.16438356164383,-28.688524590163933,-39.37282229965157,IT서비스
052400,코나아이,574521829950,39450,-15.252416756176155,-32.793867120954005,-29.804270462633454,-14.794816414686826,-40.765765765765764,158.34970530451866,124.14772727272727,-13.105726872246695,131.3782991202346,IT서비스
242040,나무기술,170262818880,4920,-22.884012539184955,-21.78060413354531,-20.25931928687196,266.3440059568131,185.54846198491003,148.4848484848485,96.40718562874252,271.6012084592145,188.56304985337243,IT서비스
067920,이글루,51956662275,4725,-8.959537572254336,-25.940438871473354,-21.118530884808013,-13.143382352941178,-16.519434628975265,-19.50596252129472,-33.45070422535211,-9.82824427480916,-9.82824427480916,IT서비스
462860,더즌,147100872150,2050,-16.835699797160245,-30.743243243243246,-40.058479532163744,-44.818304172274566,-57.818930041152264,,,-45.767195767195766,,IT서비스
393210,토마토시스템,38411778240,2460,-18.81188118811881,-33.33333333333333,-43.57798165137615,-50.8,-66.2551440329218,-74.21383647798741,-58.37563451776649,-52.14007782101168,-77.32718894009216,IT서비스
