code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
115500,케이씨에스,92400000000,7700,-7.894736842105263,-28.703703703703702,-55.568378534333526,-21.50866462793068,-16.666666666666664,-21.18730808597748,22.22222222222222,6.944444444444445,20.12480499219969,IT서비스
072130,유엔젤,59097338370,4655,-11.333333333333332,-1.5856236786469344,-15.517241379310345,2.759381898454746,-16.726296958855098,2.1953896816684964,40.0,28.769017980636235,40.42232277526395,IT서비스
039420,케이엘넷,60465329190,2635,0.5725190839694656,2.9296875,-16.74565560821485,-6.725663716814159,-13.464696223316913,-8.347826086956523,2.131782945736434,1.5414258188824663,-9.137931034482758,IT서비스
038530,케이바이오랩스,17611723309,761,-11.7169373549884,-6.511056511056511,-50.903225806451616,-34.67811158798283,-48.754208754208754,-36.84647302904565,-47.697594501718214,-59.84168865435356,-86.48312611012433,IT서비스
377300,카카오페이,5573129150000,41200,1.6029593094944512,-2.485207100591716,-26.559714795008915,-39.233038348082594,-29.572649572649574,-16.08961303462322,53.159851301115246,-18.415841584158414,-36.906584992343035,IT서비스
373170,엠아이큐브솔루션,23955357150,1585,-1.0611735330836454,-18.634496919917865,-51.080246913580254,-40.14350453172205,-42.94456443484521,-32.11991434689507,-51.30568356374808,,,IT서비스
041460,한국전자인증,65075000000,3425,-1.8624641833810889,0.8836524300441826,-19.600938967136152,-12.738853503184714,-19.411764705882355,-8.053691275167784,-12.179487179487179,-28.34728033472803,-41.75170068027211,IT서비스
367000,플래티어,24619387545,2935,-0.17006802721088435,-1.839464882943144,-29.868578255675033,-23.963730569948186,-36.0566448801743,-29.952267303102627,-50.25423728813559,-71.16895874263261,-77.68060836501901,IT서비스
462860,더즌,130955654475,1825,-6.3622370446382766,-20.824295010845987,-51.527224435590966,-60.87888531618435,-68.26086956521739,-51.71957671957672,,,,IT서비스
217880,틸론,10684380840,996,-3.206997084548105,-8.707607699358388,-39.63636363636363,-43.728813559322035,-59.91951710261569,-48.473874806001035,-64.99121265377856,-87.58104738154614,-90.82027649769586,IT서비스
488280,에스투더블유,100580454660,9310,-5.769230769230769,-32.34011627906977,-50.21390374331551,-59.34497816593887,,-68.65319865319866,,,,IT서비스
042500,링네트,90056221760,4040,-1.101591187270502,0.8739076154806492,-19.681908548707753,4.258064516129032,4.365796951692069,6.596306068601583,-17.16218987082223,39.35839944808555,14.674992903775191,IT서비스
465480,인스피언,32846381280,3240,-8.345120226308344,-15.625,-46.26865671641791,-36.09467455621302,-52.14180206794683,-38.752362948960304,,,,IT서비스
064480,브리지텍,30717925000,2570,-6.032906764168191,-14.90066225165563,-41.98645598194131,-48.49699398797595,-51.23339658444023,-45.026737967914436,-61.75595238095239,-68.81067961165049,-49.6078431372549,IT서비스
328380,솔트웨어,17850905775,2605,5.465587044534413,-6.964285714285714,-41.12994350282486,-36.771844660194176,-55.12489233419466,-36.61800486618005,-57.01320132013201,-68.76498800959233,-74.95192307692308,IT서비스
034310,NICE,466815893900,12700,10.051993067590988,11.305872042068362,-6.273062730627306,-4.7976011994003,-7.163742690058479,-2.232486528098537,20.60778727445394,11.403508771929824,-12.413793103448276,IT서비스
046440,KG파이낸셜,148622235820,3910,-3.217821782178218,-2.0050125313283207,-27.05223880597015,-17.857142857142858,-29.038112522686028,-16.80851063829787,-22.879684418145956,-36.73139158576052,-43.4971098265896,IT서비스
242040,나무기술,132022897160,3815,-9.810874704491725,-35.11904761904761,-24.455445544554454,84.29951690821255,153.656914893617,188.14199395770393,103.57524012806832,21.11111111111111,107.90190735694823,IT서비스
032790,엠젠솔루션,20621125118,803,-19.539078156312627,-33.526490066225165,-50.736196319018404,-61.870845204178536,-62.371134020618555,-62.58154706430569,-74.4267515923567,-84.71640654739247,-92.4671669793621,IT서비스
070590,인티큐브,22831812045,1645,-7.532321528948847,1.9206939281288724,-15.380658436213993,-15.24987120041216,-4.471544715447155,-23.665893271461716,24.244712990936556,-14.545454545454545,-14.322916666666666,IT서비스
032680,소프트센,20981016286,1006,9.82532751091703,21.204819277108435,-22.316602316602317,-24.925373134328357,-42.183908045977006,-35.096774193548384,-66.46666666666667,-75.43345543345544,-73.20905459387484,IT서비스
033130,디지틀조선,73376882859,1977,-7.6168224299065415,6.347498655190963,-26.641929499072358,11.947904869762175,22.871348663766312,16.294117647058822,12.265758091993186,-3.088235294117647,-14.600431965442764,IT서비스
094480,갤럭시아머니트리,180849553180,4610,-8.531746031746032,-15.412844036697248,-47.85067873303168,-57.89954337899543,-56.30331753554503,-49.50711938663746,-50.6951871657754,-19.264448336252187,-38.28647925033467,IT서비스
042000,카페24,378146563160,15640,-6.291192330736968,-13.495575221238937,-42.074074074074076,-53.590504451038576,-65.08928571428572,-48.12603648424544,-44.142857142857146,17.417417417417415,22.1875,IT서비스
408470,한패스,54445800000,5150,-7.706093189964158,-28.27298050139276,-67.40506329113924,,,,,,,IT서비스
214180,헥토이노베이션,173981184130,13390,-3.7383177570093453,-6.035087719298246,-30.693581780538302,-20.534124629080118,-12.597911227154047,-16.93548387096774,1.1329305135951662,-0.0746268656716418,-12.483660130718954,IT서비스
163730,핑거,93602435430,7790,-11.877828054298641,-42.972181551976576,-58.29764453961456,-35.726072607260726,-41.251885369532424,-22.17782217782218,6.712328767123288,-27.26423902894491,-36.14754098360656,IT서비스
286940,롯데이노베이트,245700920080,16240,-3.5056446821152707,-11.013698630136986,-28.45814977973568,-23.934426229508198,-25.844748858447485,-16.115702479338843,-41.05263157894737,-36.31372549019608,-39.40298507462687,IT서비스
315640,딥노이드,37948923744,1292,-5.4864667154352595,-33.16088980858769,-64.65116279069767,-62.111436950146626,-75.67313123705517,-60.184899845916796,-79.77457733249842,-82.9123131860865,-64.63180947166713,IT서비스
031820,아이티센씨티에스,61130987300,5050,-0.39447731755424065,-4.356060606060606,-32.93492695883134,-14.983164983164984,-24.51420029895366,-14.695945945945946,-20.47244094488189,-39.8092967818832,-34.41558441558442,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.69477911646586,IT서비스
067010,이씨에스,23301390000,2140,0.0,7.000000000000001,-10.647181628392484,-13.008130081300814,-23.021582733812952,-14.056224899598394,-34.15384615384615,-40.389972144846794,-52.96703296703297,IT서비스
079940,가비아,637482490000,47500,44.81707317073171,53.72168284789643,56.50741350906095,45.70552147239264,94.27402862985686,47.286821705426355,220.94594594594597,275.49407114624506,311.2554112554113,IT서비스
199150,데이터스트림즈,8900058105,2085,-0.7142857142857143,38.079470198675494,-16.096579476861166,4.25,-36.81818181818181,9.67911625460284,-50.357142857142854,-72.81616688396349,-79.14999999999999,IT서비스
243870,아이티센코어,23719574200,8200,2.5,-10.577971646673937,-40.536620739666425,-16.3265306122449,-11.92266380236305,-21.380632790028763,-34.13654618473896,-39.25925925925926,-48.75,IT서비스
333050,이노테나,25754716600,5230,-0.946969696969697,4.809619238476954,-25.339043540328337,-19.46412072682476,-26.49332396345748,-19.21532282978066,-22.507038079715514,-35.867565910484366,-51.267238166231834,IT서비스
336060,웨이버스,28411568000,590,0.0,-2.3178807947019866,-40.88176352705411,-41.17647058823529,-49.61571306575576,-41.52626362735381,-63.49009900990099,-71.07843137254902,-66.66666666666666,IT서비스
356890,싸이버원,25461647250,2130,-3.4013605442176873,-11.801242236024844,-49.94124559341951,-46.07594936708861,-38.35021707670043,-46.00760456273764,-38.08139534883721,-41.93020719738277,-55.99173553719008,IT서비스
377030,비트맥스,21151718960,1480,-1.4647137150466045,-0.4037685060565276,-43.93939393939394,-82.31146169475319,-92.18378663850014,-77.89725209080048,-89.53323903818954,-95.49082932179635,-97.82739537000337,IT서비스
403360,라피치,21479043830,5990,0.6722689075630253,-15.63380281690141,-18.503401360544217,-31.931818181818183,-15.514809590973202,-23.205128205128204,-50.49586776859504,-72.77272727272728,-55.629629629629626,IT서비스
007120,미래아이앤지,30574564566,1119,-7.213930348258707,-11.541501976284586,-44.18952618453865,5.070422535211268,10.137795275590552,21.630434782608695,7.803468208092486,-27.1484375,-30.2803738317757,IT서비스
033230,인성정보,51475172220,1019,-2.019230769230769,-12.532188841201716,-49.02451225612807,-41.200230813618006,-50.89156626506024,-43.19955406911929,-55.887445887445885,-66.57920629714661,-55.090348171000436,IT서비스
115310,인포바인,100706217710,6790,-1.0204081632653061,-4.901960784313726,-50.72568940493469,-53.42935528120714,-50.51020408163265,-45.592948717948715,66.42156862745098,62.44019138755981,0.741839762611276,IT서비스
199480,뱅크웨어글로벌,27479804660,2695,-2.1778584392014517,-16.69242658423493,-47.053045186640475,-51.615798922800714,-67.60817307692307,-48.861480075901326,,,,IT서비스
057680,티사이언티픽,27353318388,1732,-6.327744726879395,-7.872340425531915,-47.515151515151516,-59.13166588013213,-75.25360765823689,-57.528200098087304,-70.98827470686767,-90.92481006025675,-88.71881716928287,IT서비스
064260,다날,297286646010,3930,-6.872037914691943,-20.20304568527919,-48.96103896103896,-55.842696629213485,-55.842696629213485,-45.416666666666664,1.0282776349614395,-2.2388059701492535,-46.01648351648351,IT서비스
303530,이노뎁,18201461520,2480,-2.3622047244094486,-2.7450980392156863,-50.4,-52.67175572519084,-62.19512195121951,-55.072463768115945,-71.94570135746606,-79.85377741673436,-84.20382165605096,IT서비스
035510,신세계 I&C,170147553000,12170,-5.070202808112325,-10.646108663729809,-39.11955977988995,-32.388888888888886,-26.420798065296253,-24.9691738594328,21.7,-12.759856630824373,-12.759856630824373,IT서비스
035600,KG이니시스,254878514500,9250,-2.8361344537815127,-3.8461538461538463,-18.502202643171806,-11.313518696069032,-20.25862068965517,-9.49119373776908,-14.351851851851851,-17.557932263814617,-31.48148148148148,IT서비스
054220,비츠로시스,18495614904,1469,-2.0666666666666664,-3.986928104575163,-46.386861313868614,-28.689320388349515,-18.83977900552486,-24.85933503836317,-39.67145790554415,-49.69178082191781,-85.03311258278146,IT서비스
262840,아이퀘스트,31278177920,2960,5.525846702317291,-0.5042016806722689,-16.853932584269664,-14.302258251302838,-37.552742616033754,-19.037199124726477,-31.16279069767442,-53.10519645120405,-65.32333645735707,IT서비스
038680,에스넷,68001672430,3415,1.0355029585798818,9.630818619582666,-26.638023630504833,-0.14619883040935672,-20.30338389731622,0.4411764705882353,-22.403999091115658,-31.4394699859466,-39.33203055604903,IT서비스
052600,한네트,34748918500,3005,-2.9079159935379644,0.16666666666666669,-26.16707616707617,-19.328859060402685,-35.99574014909478,-22.750642673521853,-28.875739644970416,-40.96267190569745,-58.20584144645341,IT서비스
045510,정원엔시스,27861037580,865,12.19195849546044,11.469072164948454,-33.46153846153846,-1.5927189988623434,-7.782515991471215,-3.2438478747203576,-22.21223021582734,-32.68482490272373,-60.13824884792627,IT서비스
065440,이루온,35293875880,1294,-11.248285322359397,-26.892655367231637,-66.4332036316472,-12.685560053981106,-22.976190476190474,-10.325710325710325,-8.226950354609928,-41.31519274376417,-48.44621513944223,IT서비스
025770,한국정보통신,285325345020,7620,-8.082026537997587,1.0610079575596816,-36.920529801324506,-3.909205548549811,-20.79002079002079,-0.5221932114882507,-8.413461538461538,-13.013698630136986,-2.1822849807445444,IT서비스
413640,비아이매트릭스,44466819800,6170,-1.5948963317384368,-3.139717425431711,-27.326266195524145,-31.215161649944257,-63.38278931750742,-35.189075630252105,-32.56830601092896,,,IT서비스
267850,아시아나IDT,101010000000,9100,-2.465166130760986,-0.32858707557502737,-15.427509293680297,-17.272727272727273,-25.653594771241828,-20.035149384885763,-43.33748443337485,-26.07636068237206,-35.46099290780142,IT서비스
263800,데이타솔루션,95729742000,5900,-0.5059021922428331,32.73340832395951,11.11111111111111,19.796954314720814,8.256880733944955,18.11811811811812,18.35506519558676,0.5110732538330494,8.856088560885608,IT서비스
067920,이글루,54540750240,4960,-1.782178217821782,-0.7007007007007007,-31.961591220850483,-5.7034220532319395,-13.438045375218149,-5.343511450381679,-12.82952548330404,-26.73559822747415,-6.0606060606060606,IT서비스
357880,SKAI,127056115200,2400,-10.44776119402985,-27.27272727272727,-32.678821879382895,32.523467697404755,3.6717062634989204,50.28177833437696,41.843971631205676,-48.70698867279334,-64.82485710098197,IT서비스
020180,대신정보통신,32434004260,844,-5.803571428571429,-16.10337972166998,-33.280632411067195,-16.35282457879088,-21.047708138447145,-17.010816125860373,-15.515515515515515,-26.352530541012214,-29.666666666666668,IT서비스
052400,코나아이,568696513550,39050,-8.974358974358974,-10.126582278481013,-34.91666666666667,-24.903846153846153,-31.49122807017544,-13.986784140969164,151.93548387096774,150.6418485237484,129.03225806451613,IT서비스
169330,엠브레인,25460516020,1390,-6.961178045515395,-18.235294117647058,-35.79676674364896,-28.681375064135455,-37.66816143497758,-26.338102808691044,-39.82683982683983,-54.12541254125413,-60.78984485190409,IT서비스
039290,인포뱅크,28385838170,3265,-8.67132867132867,0.7716049382716049,-34.17338709677419,-43.80378657487091,-48.42022116903634,-45.033670033670035,-59.13642052565707,-73.45528455284553,-76.76156583629893,IT서비스
444530,심플랫폼,26412720060,4115,-11.97860962566845,-37.36681887366819,-48.49812265331664,-44.69086021505376,-67.44462025316456,-52.039627039627035,,,,IT서비스
052460,아이크래프트,45065482560,3085,-7.3573573573573565,14.048059149722736,-22.681704260651628,-5.076923076923077,8.626760563380282,16.6351606805293,9.397163120567376,-20.18111254851229,-17.06989247311828,IT서비스
307870,비투엔,60702515845,817,-7.474518686296716,-14.360587002096437,-31.746031746031743,-31.45973154362416,-55.6941431670282,-17.9718875502008,-71.38353765323993,-78.3289124668435,-65.60000000000001,IT서비스
072770,멤레이비티,38772299532,934,15.308641975308642,16.169154228855724,-32.22060957910015,-29.027355623100306,-22.036727879799667,-42.34567901234568,-76.76616915422886,-85.74045801526718,-68.01369863013699,IT서비스
121060,유니포인트,3510997308,676,-17.359413202933986,-9.13978494623656,-3.428571428571429,6.624605678233439,-9.261744966442953,10.819672131147541,-27.931769722814497,-31.786074672048436,-63.360433604336045,IT서비스
032685,소프트센우,381786700,5350,-46.231155778894475,-66.5206508135169,-82.74193548387096,-84.3108504398827,-85.07670850767084,-84.84419263456091,-86.54088050314466,-88.59275053304904,-88.73684210526316,IT서비스
006360,GS건설,2490421359000,29100,1.2173913043478262,7.18232044198895,-29.96389891696751,51.64147993746743,45.137157107231914,47.71573604060914,63.48314606741573,103.07048150732729,-0.3424657534246575,건설
475230,엔알비,84900740570,7790,7.448275862068964,-15.32608695652174,-60.75566750629723,-53.52028639618138,,-47.2936400541272,,,,건설
317400,자이에스앤디,250922904400,6470,29.4,84.85714285714285,34.932221063607926,61.54806491885143,72.53333333333333,47.04545454545455,34.511434511434516,4.354838709677419,-0.46153846153846156,건설
010400,우진아이엔에스,35785290000,4695,15.498154981549817,32.814710042432814,14.512195121951219,15.64039408866995,77.50472589792061,16.791044776119403,23.715415019762844,-14.791288566243194,-26.869158878504674,건설
002787,진흥기업2우B,795981600,2700,-10.0,-62.34309623430963,-66.20775969962453,-68.42105263157895,-66.3760896637609,-67.81883194278903,-78.3132530120482,-77.4812343619683,-81.5068493150685,건설
002785,진흥기업우B,1157244300,1350,-10.0,-53.92491467576792,-60.352422907488986,-62.13183730715287,-62.8099173553719,-63.41463414634146,-69.28327645051195,-71.96261682242991,-73.93822393822393,건설
000720,현대건설,10979678429000,98600,-2.7613412228796843,-22.848200312989047,-43.78563283922463,-9.706959706959708,46.944858420268254,40.65620542082739,198.78787878787878,161.53846153846155,148.0503144654088,건설
076080,웰크론한텍,22571561844,999,-0.49800796812749004,21.2378640776699,-21.338582677165356,-2.346041055718475,-38.52307692307692,-15.338983050847457,-37.13027061044682,-79.77732793522267,-67.87781350482315,건설
060370,LS마린솔루션,1507090937900,28850,4.528985507246377,3.2200357781753133,-23.87862796833773,3.0357142857142856,2.4866785079928952,-3.672787979966611,58.03889345384826,291.8239847888089,423.49845763019414,건설
375500,DL이앤씨,2375788452200,61400,-0.967741935483871,-17.027027027027028,-37.09016393442623,36.14190687361419,28.721174004192875,49.21020656136088,83.8323353293413,94.92063492063491,53.5,건설
016250,SGC E&C,57220160960,11360,-1.2173913043478262,-1.2173913043478262,-36.888888888888886,-24.46808510638298,-29.528535980148884,-24.013377926421406,-22.245037645448324,-49.28571428571429,-68.21933137501749,건설
047040,대우건설,6274559632260,15270,-5.972906403940887,-29.954128440366972,-54.07518796992481,195.357833655706,285.1197982345523,299.73821989528795,265.748502994012,255.52968568102443,185.42056074766356,건설
053690,한미글로벌,167869666000,15320,-7.095209217707701,-16.238381629305632,-45.38324420677362,-20.456905503634477,-19.240906694781234,-14.699331848552339,-14.888888888888888,-48.33052276559865,31.502145922746784,건설
056730,CNT85,22426044581,1513,-3.8754764930114356,-24.349999999999998,-41.128404669260696,-47.282229965156795,-62.03262233375156,-49.650582362728784,-65.25832376578646,-79.24554183813443,-90.83030303030303,건설
013360,일성건설,73797986080,1366,-5.336105336105336,0.7374631268436578,-31.870324189526183,-33.36585365853659,-17.16191631291692,-38.46846846846847,-7.889413351314903,-30.412633723892,-61.41242937853107,건설
013580,계룡건설,167365197180,18740,-2.089864158829676,-4.338948443083206,-35.04332755632582,-10.54892601431981,-6.766169154228856,-7.9115479115479115,27.48299319727891,18.984126984126984,-21.094736842105263,건설
097230,HJ중공업,1339079951520,14830,-6.257901390644753,-30.700934579439256,-54.57886676875957,-37.55789473684211,81.96319018404908,-29.548693586698338,318.3356840620593,251.4218009478673,119.05465288035451,건설
094820,일진파워,163302418470,10830,-3.733333333333334,-24.94802494802495,-44.2614513638703,-31.32530120481928,-8.375634517766498,-14.724409448818898,-5.332167832167832,-18.078668683812403,-32.3125,건설
035890,서희건설,449505341892,1956,-2.6865671641791042,-8.169014084507042,-38.875,-38.875,-47.44760881246642,-38.875,-26.04914933837429,-29.86733596271065,-30.117899249732048,건설
069140,누리플랜,26402561196,1749,-3.583241455347299,9.3125,-18.461538461538463,-38.41549295774648,14.313725490196077,-39.7934595524957,8.23019801980198,-52.94592413236481,-63.61556064073226,건설
065950,웰크론,29558173194,1047,-15.359741309620048,-1.9662921348314606,-35.450061652281136,-34.48060075093867,-52.40909090909091,-37.492537313432834,-55.91578947368421,-63.70883882149047,-70.75418994413408,건설
009410,태영건설,477929665268,1606,-0.31036623215394166,-3.8323353293413174,-20.691358024691358,-1.3513513513513513,-31.367521367521366,-8.542141230068337,-65.82978723404256,-78.578097905829,-88.3233968300131,건설
002780,진흥기업,111285884925,765,-4.25531914893617,-10.316529894490035,-25.29296875,5.809128630705394,0.5256241787122208,2.82258064516129,-19.133192389006343,-38.75100080064051,-53.63636363636364,건설
066980,한성크린텍,82314895005,1565,-15.950590762620836,-23.65853658536585,0.7726980038634901,25.601926163723913,14.736070381231672,27.96402289452167,-23.65853658536585,-51.622874806800624,-46.12736660929432,건설
036190,금화피에스시,189600000000,31600,-2.3183925811437405,1.607717041800643,-18.556701030927837,-1.25,-1.7107309486780715,5.8626465661641545,23.92156862745098,5.333333333333334,6.57672849915683,건설
002460,HS화성,109924500000,10830,-1.9909502262443437,-16.628175519630485,-16.176470588235293,-11.66394779771615,-3.043867502238138,-9.448160535117058,17.717391304347828,9.173387096774194,-37.39884393063584,건설
002990,금호건설,388248929080,10420,-22.122571001494766,158.56079404466502,90.14598540145985,142.32558139534882,196.86609686609685,161.15288220551378,174.57180500658762,85.07992895204262,28.16728167281673,건설
025950,동신건설,88368000000,10520,-9.544282029234738,-7.800175284837861,-38.44353423054418,-41.58800666296502,-50.142180094786724,-47.32098147220831,-52.82511210762332,-5.987488829311886,-50.02375296912114,건설
054930,유신,47400000000,15800,-2.5893958076448826,-15.0080688542227,-40.93457943925234,-30.08849557522124,-33.473684210526315,-30.242825607064017,-48.78444084278768,-57.64075067024129,-42.33576642335766,건설
000725,현대건설우,50625264000,48000,-0.8264462809917356,-11.926605504587156,-37.254901960784316,-27.710843373493976,-17.38382099827883,-13.200723327305605,-3.807615230460922,-20.66115702479339,-30.333817126269956,건설
003070,코오롱글로벌,220934203710,8690,-5.027322404371585,-9.195402298850574,-24.696707105719238,-3.551609322974473,-11.05424769703173,-4.295154185022026,-20.639269406392692,-34.9063670411985,-49.930859645079515,건설
091590,남화토건,63865600000,5440,-20.234604105571847,17.115177610333692,30.14354066985646,47.22598105548038,25.780346820809246,34.48702101359704,26.51162790697674,-31.65829145728643,-25.885558583106267,건설
002150,도화엔지니어링,165059400000,4895,-1.1111111111111112,-3.831041257367387,-29.669540229885055,-20.016339869281047,-27.695716395864107,-23.275862068965516,-37.880710659898476,-42.81542056074766,-45.42920847268673,건설
004960,한신공영,114202828740,9870,-4.3604651162790695,-7.497656982193064,-33.31081081081081,-3.045186640471513,17.780429594272075,-4.174757281553398,46.005917159763314,23.52941176470588,-17.058823529411764,건설
042940,상지건설,40903984880,5990,-4.006410256410256,-15.752461322081576,-46.32616487455197,-42.1256038647343,-56.594202898550726,-51.102040816326536,-44.346371829415595,-64.11239590198309,-81.97194967796304,건설
005960,동부건설,144334510270,6290,-7.906295754026354,3.6243822075782535,-31.181619256017505,15.412844036697248,13.743218806509946,11.72291296625222,28.23649337410805,-1.2558869701726845,-40.66037735849057,건설
023960,에쓰씨엔지니어링,37959903050,998,2.4640657084188913,-4.861773117254528,-28.663330950679054,-30.982019363762102,-24.962406015037594,-23.23076923076923,-31.40893470790378,-52.134292565947234,-55.93818984547462,건설
037350,성도이엔지,121984200000,8020,-9.887640449438202,-20.907297830374755,-34.796747967479675,22.817764165390507,68.13417190775681,33.44425956738768,90.95238095238095,73.59307359307358,49.90654205607476,건설
013120,동원개발,192059131500,2115,-7.641921397379912,-4.298642533936651,-26.689774696707108,-28.5472972972973,-33.90625,-24.193548387096776,-20.93457943925234,-38.06734992679356,-49.642857142857146,건설
003075,코오롱글로벌우,9118472470,12310,-0.16220600162206003,-12.695035460992907,-24.893227577791336,-15.684931506849315,-21.039127645926875,-19.647519582245433,-30.41266252119842,-36.05194805194805,-49.91251983561867,건설
037440,희림,49424786250,3550,-8.031088082901555,-14.97005988023952,-41.51565074135091,-20.581655480984338,-25.42016806722689,-23.076923076923077,-50.349650349650354,-54.19354838709678,-57.738095238095234,건설
005965,동부건설우,3641057160,16130,0.3109452736318408,2.088607594936709,-22.265060240963855,-16.640826873385013,-17.74604793472718,-34.29735234215886,-28.628318584070794,-39.132075471698116,-36.370808678500985,건설
028050,삼성E&A,8094800000000,41300,-2.937720329024677,-17.234468937875754,-17.892644135188867,52.96296296296297,63.24110671936759,71.72557172557173,63.888888888888886,23.467862481315397,113.43669250645996,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,0.0,35.59915907498248,-32.460732984293195,-57.14285714285714,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,0.0,-81.53273017562533,-92.17587373167983,-83.03178484107579,건설
039570,HDC랩스,194941583510,7510,-0.9234828496042217,-2.9715762273901807,-7.169344870210136,-7.169344870210136,-23.756345177664976,-11.018957345971565,-12.572759022118744,-3.594351732991014,-11.334120425029516,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.83349191246432,-46.13636363636363,건설
044180,KD,5477148795,205,0.0,0.0,0.0,-64.16083916083916,-64.95726495726495,-66.61237785016286,-59.80392156862745,-75.03045066991474,-79.39698492462311,건설
076340,지에이이노더스,20922920700,4370,4.171632896305125,5.301204819277109,-5.103148751357221,-1.5765765765765765,-22.103386809269164,-12.6,-15.96153846153846,-40.21887824897401,-37.57142857142857,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,0.0,-36.49655963302752,-66.46987587042082,-74.09962581852199,건설
049180,셀루메드,83975227728,1009,0.0,0.0,0.0,-60.73929961089494,10.032715376226827,-12.564991334488735,-36.97688944409744,-74.64824120603015,-83.34983498349835,건설
028100,동아지질,191469878600,14300,-4.09121395036888,-11.455108359133128,-20.511395219566424,-16.325336454066704,-12.269938650306749,-17.101449275362317,4.455807158509861,18.37748344370861,-13.595166163141995,건설
418550,제이오,125829454890,3930,-8.816705336426914,-23.2421875,-70.33962264150944,-52.5934861278649,-55.69334836527621,-43.93723252496434,-79.27215189873418,-89.18844566712517,,건설
046940,우원개발,52415615000,2900,-9.657320872274143,-5.383360522022838,-46.788990825688074,-28.03970223325062,-3.3333333333333335,-17.847025495750707,3.571428571428571,-16.9054441260745,-29.35444579780755,건설
017000,신원종합개발,26136380480,2240,-4.680851063829787,-6.079664570230608,-31.182795698924732,-27.62520193861066,-17.79816513761468,-30.54263565891473,-12.670565302144249,-56.42023346303502,-70.09345794392523,건설
002290,삼일기업공사,40176000000,3240,-1.2195121951219512,-4.9853372434017595,-20.0,-10.989010989010989,-15.294117647058824,-13.94422310756972,0.7776049766718507,-6.086956521739131,-16.06217616580311,건설
206400,베노티앤알,29257923240,780,-3.3457249070631967,-6.024096385542169,-35.32338308457712,-56.666666666666664,-69.94219653179191,-52.02952029520295,-75.96302003081664,-80.35264483627203,-77.80938833570413,건설
011370,서한,79202469025,785,-2.484472049689441,-3.562653562653563,-27.112349117920147,-10.997732426303855,-15.952890792291221,-12.971175166297117,-8.079625292740047,-22.50740375123396,-41.63568773234201,건설
012630,HDC,1190652499530,19930,0.6565656565656566,-1.580246913580247,-26.321626617375234,10.722222222222221,-8.577981651376147,6.520577231427044,127.25199543899659,236.6554054054054,200.15060240963854,건설
001260,남광토건,72367729920,7360,-10.24390243902439,-5.154639175257731,-22.60778128286015,-10.24390243902439,-17.857142857142858,-11.218335343787695,2.937062937062937,-25.656565656565654,-29.569377990430624,건설
021320,KCC건설,112350000000,5250,-1.6853932584269662,6.167846309403438,-26.47058823529412,-6.082289803220036,-2.5974025974025974,-5.913978494623656,14.006514657980457,-4.371584699453552,-21.99108469539376,건설
010780,아이에스동서,537931912320,17820,-6.505771248688353,-26.51546391752577,-36.80851063829787,-20.62360801781737,-16.533957845433257,-23.683083511777305,-26.211180124223603,-48.12227074235808,-55.16981132075471,건설
224810,엄지하우스,7711200000,1836,-6.802030456852792,80.1766437684004,-12.985781990521328,-18.035714285714285,-28.974854932301742,-19.296703296703296,-24.75409836065574,-50.10869565217392,-61.75000000000001,건설
009415,태영건설우,4231330740,6510,-6.0606060606060606,-12.027027027027028,-49.84591679506934,-24.82678983833718,13.414634146341465,-51.77777777777778,-8.695652173913043,14.210526315789473,-32.608695652173914,건설
010960,삼호개발,75375000000,3125,-15.88156123822342,1.2965964343598055,-20.986093552465235,-17.654808959156785,-11.971830985915492,-13.434903047091412,-11.473087818696884,-15.654520917678813,-23.029556650246306,건설
014790,HL D&I,89157005355,2355,-3.285420944558522,-5.61122244488978,-32.9059829059829,-15.135135135135137,-13.259668508287293,-12.777777777777777,-9.073359073359073,-6.175298804780876,-40.22842639593909,건설
013700,까뮤이앤씨,81320879630,1361,-4.289732770745429,18.554006968641115,0.14716703458425312,15.338983050847457,21.517857142857146,10.291734197730957,-6.331727460426703,-21.556195965417867,-38.13636363636363,건설
294870,IPARK현대산업개발,1279261275300,19410,12.783265543288785,-0.46153846153846156,-19.627329192546583,-5.085574572127139,-17.228144989339018,-11.36986301369863,-5.317073170731708,81.74157303370787,71.01321585903084,건설
023350,한국종합기술,44347500000,4050,-3.110047846889952,-7.110091743119266,-23.58490566037736,-12.526997840172784,-23.58490566037736,-15.800415800415802,-25.0,-37.78801843317972,-43.35664335664335,건설
026150,특수건설,62026280085,3535,-8.062418725617686,-15.632458233890215,-46.19482496194825,-45.023328149300156,-51.90476190476191,-44.592476489028215,-49.64387464387464,-57.40963855421687,-60.10158013544018,건설
066620,국보디자인,175125000000,23350,-4.887983706720977,0.646551724137931,0.2145922746781116,8.604651162790699,4.47427293064877,-0.2136752136752137,46.76304211187932,49.67948717948718,35.36231884057971,건설
