code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
117670,알파칩스,98860251280,14940,-10.054184226369657,-20.32,-11.17717003567182,69.00452488687783,52.10751374465485,73.72093023255813,-22.658797949992234,-22.658797949992234,-74.3060571664431,반도체와반도체장비
029460,케이씨,348799932750,32000,-9.859154929577464,-18.471337579617835,-8.7018544935806,27.490039840637447,45.12471655328798,25.49019607843137,44.14414414414414,62.107396149949345,40.0437636761488,반도체와반도체장비
031980,피에스케이홀딩스,2218770445500,105000,-23.413566739606125,-19.478527607361965,20.412844036697248,133.33333333333331,225.58139534883722,126.7818574514039,102.3121387283237,861.5384615384615,771.3692946058092,반도체와반도체장비
445180,퓨릿,175845393240,10310,-15.491803278688524,-20.814132104454686,4.141414141414142,24.818401937046005,81.83421516754849,17.29237770193402,-7.699194270367054,,,반도체와반도체장비
101490,에스앤에스텍,1348364352800,63700,-19.672131147540984,-37.303149606299215,-35.46099290780142,30.265848670756647,95.39877300613497,31.88405797101449,52.94117647058824,15.18987341772152,147.37864077669903,반도체와반도체장비
252990,샘씨엔에스,747304002490,12770,-14.524765729585006,-8.785714285714285,15.985467756584923,72.10242587601078,175.2155172413793,89.74739970282319,73.74149659863946,143.70229007633588,100.47095761381475,반도체와반도체장비
089790,제이티,54775374030,5430,-20.497803806734993,-12.277867528271406,-16.0741885625966,11.84346035015448,22.71186440677966,20.0,-38.435374149659864,-37.94285714285714,-37.72935779816514,반도체와반도체장비
323350,다원넥스뷰,136343339440,17120,-18.862559241706162,37.510040160642575,17.26027397260274,184.8585690515807,141.46685472496475,229.86512524084776,29.59878879636639,73.98373983739837,23.84259259259259,반도체와반도체장비
064760,티씨케이,2828392248000,257000,-15.599343185550083,-18.670886075949365,14.476614699331849,77.85467128027682,180.87431693989072,80.73136427566807,126.0334212840809,144.29657794676808,86.63761801016703,반도체와반도체장비
330860,네패스아크,498936642750,41600,-2.9171528588098017,17.68033946251768,108.10405202601301,133.83923552557619,303.4917555771096,144.70588235294116,58.174904942965775,69.79591836734694,1.5873015873015872,반도체와반도체장비
025560,미래산업,191160591400,36100,0.697350069735007,125.34332084893882,143.42548887390424,177.9060816012317,224.6694846658872,161.97387518142236,34.50074515648286,-27.245611560087866,29.297994269340975,반도체와반도체장비
452160,제이엔비,45394727440,4695,-6.287425149700598,-26.179245283018872,-23.0327868852459,-24.274193548387096,-10.057471264367816,-33.59264497878359,-54.94241842610364,,,반도체와반도체장비
039030,이오테크닉스,5537637725000,452500,-21.029668411867362,-12.306201550387597,8.124253285543608,76.07003891050583,210.99656357388318,66.36029411764706,119.12832929782083,384.994640943194,326.48444863336476,반도체와반도체장비
396470,워트,117353600000,7340,-11.566265060240964,-6.852791878172589,1.662049861495845,2.9453015427769986,-9.270704573547588,0.0,-37.74385072094996,,,반도체와반도체장비
036200,유니셈,331786892860,11010,-3.5056967572304996,-7.245155855096883,0.7319304666056725,12.232415902140673,85.66610455311972,13.975155279503104,-7.788944723618091,26.843317972350228,7.414634146341463,반도체와반도체장비
355150,코스텍시스,299808107500,38700,-8.941176470588236,-17.659574468085108,86.0576923076923,175.24893314366997,366.82750301568154,186.66666666666666,188.80597014925374,132.43243243243242,275.7281553398058,반도체와반도체장비
166090,하나머티리얼즈,1269726670800,64600,-20.34525277435265,-18.84422110552764,3.5256410256410255,42.76243093922652,151.85185185185185,49.88399071925754,21.88679245283019,36.430834213305175,3.858520900321544,반도체와반도체장비
306620,지아이에스,150059035920,3130,-8.47953216374269,-5.007587253414264,2.1207177814029365,52.6829268292683,36.681222707423586,40.044742729306485,8.680555555555555,-10.057471264367816,-42.88321167883212,반도체와반도체장비
482630,삼양엔씨켐,332482973200,15880,-28.948545861297536,-18.647540983606557,-16.771488469601678,71.39773340528872,85.08158508158508,38.68995633187773,,,,반도체와반도체장비
098120,마이크로컨텍솔,255201916200,31000,-16.442048517520217,-13.165266106442578,-1.1164274322169059,62.81512605042017,107.2192513368984,83.64928909952607,228.04232804232805,297.43589743589746,245.21158129175947,반도체와반도체장비
317330,덕산테코피아,365097492720,18180,-18.65771812080537,-27.857142857142858,-4.466631634261692,-15.441860465116278,-0.70999453850355,7.446808510638298,-49.70954356846473,-6.769230769230769,-14.84777517564403,반도체와반도체장비
200470,에이팩트,353723476550,8550,-4.894327030033371,-1.0416666666666665,-3.389830508474576,68.30708661417323,292.20183486238534,25.920471281296027,47.41379310344828,165.527950310559,118.8379831072434,반도체와반도체장비
356860,티엘비,1135668765000,111800,-0.7457386363636364,38.885438147531616,94.57690835044728,77.31396307809428,563.5802469135803,97.18160814123706,344.9574146302635,413.7867647058823,400.1789549033644,반도체와반도체장비
425420,티에프이,572291839350,46700,-24.311183144246353,-29.668674698795183,9.624413145539906,1.9650655021834063,97.46300211416491,28.296703296703296,44.135802469135804,390.0314795383001,,반도체와반도체장비
078350,한양디지텍,487820224000,32250,-24.11764705882353,1.4150943396226416,25.24271844660194,50.70093457943925,248.27213822894169,49.651972157772626,31.63265306122449,121.49725274725273,117.17171717171718,반도체와반도체장비
052900,KX하이텍,116381063600,1718,-15.990220048899756,41.98347107438016,32.255581216320245,88.79120879120879,83.54700854700855,89.62472406181016,31.95084485407066,11.703511053315994,-2.3863636363636367,반도체와반도체장비
319660,피에스케이,2717077773200,95300,-18.477331052181352,2.1436227224008575,48.673946957878314,220.8754208754209,403.69978858350953,158.26558265582656,200.15748031496062,348.47058823529414,322.61640798226165,반도체와반도체장비
402490,그린리소스,234044698940,14020,-19.656160458452725,-37.27069351230425,49.148936170212764,81.84176394293125,104.55208637292093,69.52841596130592,-2.3540883131355343,,,반도체와반도체장비
253590,네오셈,614606987640,14200,-12.936848559166156,-25.771040250914794,-20.758928571428573,38.40155945419103,46.391752577319586,29.56204379562044,43.43434343434344,333.587786259542,229.46635730858466,반도체와반도체장비
053610,프로텍,702900000000,80600,-13.980789754535753,-0.7389162561576355,37.54266211604095,140.23845007451564,243.71002132196162,136.01756954612006,149.1499227202473,185.81560283687944,170.46979865771812,반도체와반도체장비
092220,KEC,194338719520,4695,-30.85419734904271,-48.91186071817192,-28.045977011494255,32.25352112676057,23.87862796833773,34.91379310344828,-36.20923913043478,-56.52777777777778,-69.77792082394593,반도체와반도체장비
131290,티에스이,2029772221500,186300,-23.647540983606557,10.367298578199053,114.13793103448275,232.67857142857142,357.1779141104294,223.4375,220.10309278350516,335.2803738317757,115.625,반도체와반도체장비
429270,시지트로닉스,45015632380,7020,-21.388577827547593,-11.139240506329113,70.18181818181817,41.53225806451613,33.94390383514597,51.293103448275865,-46.55500570993529,,,반도체와반도체장비
219130,타이거일렉,349811666000,54800,-18.814814814814813,14.40501043841336,85.44839255499154,164.0963855421687,332.1766561514196,146.84684684684686,62.852897473997025,143.01552106430157,178.88040712468194,반도체와반도체장비
425040,티이엠씨,374056935000,17830,-35.978456014362656,6.384248210023865,87.88198103266596,119.85203452527745,181.6745655608215,133.07189542483658,-14.48441247002398,-25.862785862785863,,반도체와반도체장비
033160,엠케이전자,629056116000,26450,-22.660818713450293,-7.029876977152901,164.23576423576424,211.9103773584906,236.94267515923565,214.88095238095238,112.62057877813506,87.45570517363572,81.16438356164383,반도체와반도체장비
080220,제주반도체,3337510517700,97300,-18.028643639427127,81.52985074626866,91.15913555992141,416.1803713527852,628.8389513108614,269.25996204933585,328.63436123348015,1711.9180633147114,1613.0281690140844,반도체와반도체장비
227950,엔투텍,63150022470,1722,-31.530815109343933,-26.252676659528905,-39.472759226713535,-5.901639344262295,-10.3125,4.363636363636364,-43.817292006525285,-71.58415841584159,-76.4914675767918,반도체와반도체장비
172670,에이엘티,128490114060,13940,-28.695652173913043,-25.25469168900804,5.366591080876796,27.538883806038427,62.66044340723453,7.8112915699922665,-29.05852417302799,,,반도체와반도체장비
418420,라온텍,227186904200,7380,-25.227963525835868,8.052708638360176,9.171597633136095,74.2621015348288,92.1875,67.3469387755102,22.388059701492537,-42.298670836591086,,반도체와반도체장비
147760,피엠티,69679937040,6480,-31.57338965153115,7.107438016528926,78.51239669421489,169.6629213483146,218.42751842751844,183.09305373525558,32.32591382479069,73.44753747323341,46.24238320920785,반도체와반도체장비
180640,한진칼,7604223578100,113400,-3.653355989804588,0.088261253309797,-27.447216890595012,10.7421875,-24.4,-8.548387096774194,88.6855241264559,142.30769230769232,100.0,항공사
003495,대한항공우,25215023800,22800,-2.564102564102564,-3.1847133757961785,-8.064516129032258,-5.197505197505198,-1.2987012987012987,-4.40251572327044,-0.43668122270742354,-19.005328596802844,-35.86497890295359,항공사
003490,대한항공,9794669582600,27050,0.9328358208955223,7.768924302788845,-3.7366548042704624,23.79862700228833,18.12227074235808,19.955654101995567,30.99273607748184,22.39819004524887,-7.993197278911565,항공사
272450,진에어,315288000000,6080,-2.2508038585209005,-5.0,-14.002828854314004,-9.253731343283581,-35.66137566137566,-12.265512265512266,-50.0,-58.63945578231292,-66.12813370473538,항공사
089590,제주항공,393931211725,4895,-3.831041257367387,-9.014869888475836,-19.62233169129721,-9.686346863468636,-26.611694152923537,-9.519408502772643,-54.50743494423792,-62.28813559322034,-74.58331169842671,항공사
298690,에어부산,211468320000,1811,-6.214396685655101,-10.788177339901479,-2.7389903329752956,4.863925883034163,-16.926605504587155,5.35194880744619,-32.42537313432835,-39.83388704318937,-67.85587504437345,항공사
091810,트리니티항공,358870482465,873,-6.430868167202572,-7.226354941551541,-34.70456245325355,-42.22369291859695,-55.81983805668016,-36.784938450398265,-66.05754276827372,-68.77682403433477,-66.55172413793103,항공사
020560,아시아나항공,1493432654750,7235,-3.0160857908847185,2.4787535410764874,-6.765463917525773,-12.196601941747574,-27.505010020040082,-7.951653944020356,-31.745283018867926,-40.69672131147541,-61.82058047493404,항공사
222420,쎄노텍,68173280384,1463,8.290155440414509,-11.6012084592145,-2.8552456839309426,67.00913242009132,76.69082125603865,75.20958083832335,40.13409961685824,-30.167064439140812,-38.529411764705884,화학
103660,씨앗,9020189029,1499,7.147962830593281,-6.2539086929330825,53.58606557377049,49.9,87.60951188986232,36.77007299270073,-15.644344400675294,-74.80672268907563,-74.80672268907563,화학
051910,LG화학,24160229391750,366500,4.415954415954416,-10.061349693251534,-12.215568862275449,-2.0053475935828877,83.89362769693929,10.06006006006006,-1.0796221322537112,-47.79202279202279,-34.20107719928186,화학
286750,나노실리칸첨단소재,43559245520,1378,-4.834254143646409,-12.83997469955724,-11.948881789137381,-19.178885630498534,-45.42574257425743,-23.444444444444446,-31.271820448877808,-42.34309623430963,-45.0996015936255,화학
003670,포스코퓨처엠,21169200360000,245500,1.02880658436214,-5.938697318007663,-0.6072874493927125,18.886198547215496,123.34425036390103,31.283422459893046,-0.6776575300900172,-25.83552100924111,91.87332452774152,화학
051915,LG화학우,1237896800000,166700,-1.7678255745433118,-14.072164948453608,-17.064676616915424,-12.676794133053956,68.5540950455005,0.3612281757977122,-31.54004106776181,-54.32876712328767,-39.927927927927925,화학
011790,SKC,4987254846600,139500,-1.8296973961998593,13.414634146341465,31.109022556390975,33.46727898966705,60.97020608802013,42.15981004595991,5.2583923761233216,55.08443485897878,-3.6269430051813467,화학
285130,SK케미칼,737792369900,43950,-5.075593952483802,-29.567307692307693,-36.11918604651162,-38.35904628330996,-20.09090909090909,-32.900763358778626,-18.156424581005588,-40.92741935483871,-65.25691699604744,화학
900290,GRT,269940000000,3465,2.363367799113737,-18.085106382978726,-36.30514705882353,24.193548387096776,17.457627118644066,11.414790996784566,-0.8583690987124464,2.9717682020802374,187.551867219917,화학
069260,TKG휴켐스,681446061960,16890,-4.576271186440678,-10.870712401055409,-10.964681075382183,-9.388412017167381,3.6196319018404908,-10.823653643083421,-11.70935703084161,-26.565217391304348,-31.619433198380563,화학
318000,KBG,31989216180,3820,-3.0456852791878175,-18.201284796573873,-10.851808634772462,-16.228070175438596,-12.685714285714287,-13.18181818181818,-48.3085250338295,-72.45854361932228,-47.74281805745554,화학
247660,나노씨엠에스,20307826000,4680,-6.4,-4.974619289340102,11.961722488038278,-9.477756286266924,-15.063520871143377,-10.687022900763358,-56.13870665417057,-71.85808779314492,-85.96701649175412,화학
298050,HS효성첨단소재,927349236000,210500,-7.472527472527473,-24.144144144144146,-16.135458167330675,6.9070594210259015,4.987531172069826,15.914096916299558,-41.44645340751043,-53.01339285714286,-59.59692898272553,화학
107590,미원홀딩스,132704000000,57200,0.0,-9.921259842519685,-17.101449275362317,-15.634218289085547,-24.23841059602649,-15.259259259259258,-39.01918976545842,-42.22222222222222,-56.83018867924529,화학
006650,대한유화,814450000000,128700,-4.241071428571429,-31.542553191489365,-32.22748815165877,-9.366197183098592,55.434782608695656,-11.11878453038674,-11.849315068493151,-5.437178545187362,-17.5,화학
221980,케이디켐,40630436000,10050,-1.1799410029498525,-4.194470924690181,-3.2723772858517806,-3.085824493731919,-10.347903657448706,-4.829545454545454,-20.55335968379447,-25.223214285714285,-31.399317406143346,화학
007590,동방아그로,81024583150,5970,-0.5,-1.6474464579901154,0.16778523489932887,-2.450980392156863,-2.9268292682926833,-0.5,-5.087440381558029,-9.818731117824774,-22.467532467532468,화학
101360,에코앤드림,249361318280,14190,-4.315576534052596,-29.402985074626862,-30.78048780487805,-34.908256880733944,-37.62637362637363,-19.46651532349603,-56.88502673796791,-47.68084949487501,-40.458207452165155,화학
007770,한일화학,26851500000,7640,3.3829499323410013,-2.67515923566879,-6.487148102815178,-6.257668711656442,-20.416666666666668,-3.89937106918239,-43.78219278881531,-66.71023965141613,-56.836158192090394,화학
001570,금양,633275240400,9900,0.0,0.0,0.0,0.0,0.0,0.0,-87.76266996291719,-79.75460122699386,113.36206896551724,화학
006380,카프로,618539985360,3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.01923076923077,-80.91264667535853,화학
042040,케이피엠테크,18507312138,749,-22.383419689119172,-49.047619047619044,-55.1497005988024,-65.48387096774194,-71.84210526315789,-65.0,-78.90140845070422,-85.94746716697937,-90.17060367454069,화학
268280,미원에스씨,498000000000,99000,-6.072106261859583,-18.451400329489292,-24.54268292682927,-25.451807228915662,-39.4124847001224,-29.436920883820385,-34.0878828229028,-27.205882352941174,-50.5,화학
298000,효성화학,147501447900,38900,0.0,0.0,0.0,0.0,0.0,0.0,-37.35909822866345,-61.17764471057884,-83.34047109207708,화학
120110,코오롱인더,2090233033600,72100,-7.207207207207207,-28.543111992071356,6.656804733727811,76.7156862745098,114.26448736998513,60.758082497212925,72.90167865707434,65.17754868270332,6.185567010309279,화학
004000,롯데정밀화학,1339020000000,52500,-2.7777777777777777,-26.264044943820224,2.73972602739726,15.005476451259584,39.62765957446808,17.845117845117844,14.37908496732026,-11.76470588235294,-37.12574850299401,화학
011170,롯데케미칼,3379258101000,81300,-1.9300361881785282,-31.101694915254235,-15.224191866527633,12.60387811634349,36.18090452261307,15.647226173541965,-23.947614593077642,-51.491646778042956,-58.7663375074175,화학
000070,삼양홀딩스,433962376900,56700,-4.705882352941177,-19.0,-23.89261744966443,-6.896551724137931,12.990972678902374,-1.5625,21.384684549677807,17.037526317962268,1.3948497854077253,화학
008370,원풍,60120000000,5010,-3.4682080924855487,-6.70391061452514,1.7258883248730965,-4.933586337760911,19.570405727923628,3.4055727554179565,17.192982456140353,14.123006833712983,-4.3893129770992365,화학
002840,미원상사,567625000000,119400,-5.984251968503937,-19.704102219233356,-15.737473535638674,-20.45303131245836,-34.646962233169134,-20.55888223552894,-40.06024096385542,-28.374325134973006,-31.57593123209169,화학
003080,SB성보,47347300000,2355,-2.484472049689441,-12.290502793296088,-12.939001848428836,-18.79310344827586,-9.770114942528735,-15.892857142857142,-21.368948247078464,-31.540697674418606,-45.98623853211009,화학
027410,BGF,423546800175,4540,-1.4115092290988056,-14.339622641509434,3.064699205448354,12.51548946716233,12.79503105590062,15.816326530612246,25.587828492392806,9.927360774818402,-12.524084778420038,화학
000215,DL우,39792314000,24000,-9.433962264150944,-25.0,-6.796116504854369,-5.511811023622047,5.960264900662252,1.910828025477707,-10.946196660482375,-14.742451154529308,-42.168674698795186,화학
017890,한국알콜,255920277180,12200,-0.8130081300813009,-14.14496833216045,-1.7713365539452495,11.824014665444546,29.374337221633084,15.311909262759924,20.672601384767557,17.307692307692307,2.5210084033613445,화학
012610,경인양행,201839370250,4995,-17.980295566502463,-3.3849129593810443,11.495535714285714,76.19047619047619,57.57097791798107,2.4615384615384617,46.05263157894737,3.8461538461538463,-27.292576419213976,화학
014830,유니드,468994680000,70900,-4.959785522788204,-27.653061224489793,-13.64190012180268,8.575803981623277,-19.06392694063927,5.5059523809523805,-34.533702677746994,13.44,-48.23608434086794,화학
092230,KPX홀딩스,350223153400,83300,-3.2520325203252036,-7.955801104972375,0.6038647342995169,13.797814207650273,19.0,14.266117969821673,44.11764705882353,62.06225680933852,32.854864433811805,화학
011785,금호석유화학우,173548096400,57500,-3.0354131534569984,-9.448818897637794,-17.027417027417027,-9.162717219589258,2.6785714285714284,-5.8919803600654665,-15.316642120765833,-14.434523809523808,-40.84362139917695,화학
002960,한국쉘석유,643500000000,497000,-4.423076923076923,-1.1928429423459244,-2.1653543307086616,6.7669172932330826,23.785803237858033,10.321864594894562,66.49916247906198,116.55773420479304,98.00796812749005,화학
051630,진양화학,34280400000,1694,-15.930521091811414,-24.375,-28.823529411764703,-34.21359223300971,-19.140811455847256,-37.25925925925926,-47.32587064676617,-42.96296296296296,-54.10457870495801,화학
014440,영보화학,89500000000,4440,-4.823151125401929,-7.40354535974974,-9.202453987730062,-8.074534161490684,-0.11248593925759282,-8.074534161490684,26.31578947368421,12.977099236641221,-2.9508196721311477,화학
005690,파미셀,888059407200,15190,-8.549066827212522,-23.166413758219527,-6.4655172413793105,-11.221507890122735,25.020576131687243,4.542326221610462,166.49122807017545,69.15367483296214,1.9463087248322148,화학
163560,동일고무벨트,92713000000,6660,-7.112970711297072,-12.368421052631579,-5.932203389830509,-2.9154518950437316,-9.01639344262295,-3.056768558951965,-21.27659574468085,1.9908116385911179,-18.181818181818183,화학
003830,대한화섬,152587200000,112200,-2.857142857142857,-9.076175040518638,-14.80637813211845,-6.3439065108514185,-10.668789808917198,-4.266211604095563,1.4466546112115732,2.0,-10.952380952380953,화학
036640,HRS,78666588000,4825,-4.455445544554455,-9.813084112149532,-6.673114119922631,-10.482374768089054,-10.148975791433893,-6.673114119922631,-16.23263888888889,-18.35871404399323,-33.264177040110646,화학
011780,금호석유화학,3330829830000,134100,-5.363443895553988,-10.719041278295606,-12.58148631029987,14.713430282292558,16.40625,11.101905550952775,-4.7585227272727275,5.094043887147335,-15.660377358490566,화학
003650,미창석유,218328836000,123900,-4.6923076923076925,1.2254901960784315,-8.154188287620459,13.254113345521024,20.642648490749757,1.80772391125719,54.87499999999999,77.76183644189383,54.1044776119403,화학
136410,아셈스,62919095260,5710,-7.455429497568882,-23.866666666666667,-30.28083028083028,-47.129629629629626,-32.18527315914489,-42.84284284284284,-19.00709219858156,-50.648228176318064,-58.32116788321168,화학
007690,국도화학,306070497600,33100,-7.152875175315568,-25.366403607666292,-16.729559748427672,6.089743589743589,-0.7496251874062968,1.2232415902140672,-7.7994428969359335,-26.526082130965595,-38.361266294227185,화학
457190,이수스페셜티케미컬,2885902276000,97200,-5.170731707317073,-22.795869737887212,-15.625,86.92307692307692,131.70441001191895,64.1891891891892,125.0,,,화학
002100,경농,175898400750,8970,-4.777070063694268,-11.71259842519685,-6.853582554517133,-2.8169014084507045,-4.675876726886291,-3.6519871106337276,-11.275964391691394,-14.571428571428571,-34.044117647058826,화학
006890,태경케미컬,82592000000,7150,-9.37896070975919,-19.11764705882353,-8.450704225352112,-11.50990099009901,-38.8366124893071,-12.162162162162163,-49.71870604781997,-45.83333333333333,-56.40243902439024,화학
102260,동성케미컬,199638188540,3920,-6.107784431137724,-13.274336283185843,-11.412429378531073,-15.188230203375161,-3.614457831325301,-7.764705882352942,-10.888838372357354,-13.408438259332891,-12.830776072937514,화학
011500,한농화성,284281423560,18660,-6.7,-24.453441295546558,-30.631970260223046,21.801566579634464,28.24742268041237,26.08108108108108,19.92287917737789,2.246575342465753,14.830769230769231,화학
134380,미원화학,227624238000,10100,-10.460992907801419,-20.784313725490197,-7.846715328467154,13.610798650168729,27.044025157232703,8.95361380798274,29.321382842509603,55.38461538461539,45.95375722543353,화학
178920,PI첨단소재,716538256800,24800,-9.818181818181818,-6.941838649155723,23.690773067331673,48.85954381752701,39.954853273137694,58.7708066581306,-11.743772241992882,-26.627218934911244,-49.898989898989896,화학
005420,코스모화학,533106204640,14210,-7.063440156965337,-22.85559174809989,-16.75454012888108,-16.26399528579847,2.377521613832853,-0.975609756097561,-50.74523396880416,-70.25391974210295,-3.9994595324956084,화학
025860,남해화학,348248689430,7050,-11.320754716981133,-25.31779661016949,-4.341926729986431,7.142857142857142,-1.6736401673640167,5.8558558558558556,0.5706134094151213,-19.058553386911594,-45.13618677042802,화학
120240,대정화금,99802627080,13780,-0.8633093525179856,-1.2893982808022924,2.149740548554485,5.674846625766871,1.1747430249632893,3.7650602409638556,-15.460122699386503,-23.69878183831672,-30.753768844221106,화학
025000,KPX케미칼,218935450000,49550,-4.158607350096712,-7.899628252788105,-7.555970149253731,-0.7014028056112225,13.701553500539251,6.102783725910064,13.332265959150066,11.765236612983264,2.196555635763638,화학
120115,코오롱인더우,70580430000,25850,-6.0,-20.948012232415902,-11.925042589437819,6.8181818181818175,21.07728337236534,1.7716535433070866,14.380530973451327,6.378600823045268,-18.71069182389937,화학
357550,석경에이티,255839500000,46950,-7.578740157480316,-20.017035775127766,-19.051724137931032,-10.400763358778626,-6.1,-33.11965811965812,-18.771626297577853,15.925925925925927,200.96153846153845,화학
352940,인바이오,23202603550,2120,-6.607929515418502,-6.401766004415011,-1.1655011655011656,-6.607929515418502,-17.829457364341085,-6.813186813186813,-28.97822445561139,-54.40860215053763,-68.07228915662651,화학
045060,오공,34646336830,2070,-10.0,-16.194331983805668,-12.101910828025478,-11.538461538461538,-19.45525291828794,-11.914893617021278,-32.57328990228013,-38.11659192825112,-48.635235732009924,화학
002810,삼영무역,397039382000,21300,-1.3888888888888888,2.6506024096385543,1.9138755980861244,35.152284263959395,41.52823920265781,32.87585776668746,60.030052592036064,59.0739357729649,51.06382978723404,화학
083420,그린케미칼,117960000000,4930,-7.850467289719626,-22.727272727272727,-18.24212271973466,-27.712609970674485,-37.03703703703704,-24.847560975609756,-39.434889434889435,-50.60120240480962,-48.69927159209157,화학
281740,레이크머티리얼즈,1187093696880,18580,-9.144254278728607,-24.471544715447155,-21.437632135306554,39.176029962546814,50.56726094003241,25.966101694915256,1.8640350877192982,29.567642956764296,265.748031496063,화학
023450,동남합성,101237500000,28150,-4.898648648648648,-6.9421487603305785,-9.485530546623794,-6.788079470198675,-17.810218978102192,-16.59259259259259,-23.401360544217688,-29.2713567839196,-53.85245901639344,화학
050760,에스폴리텍,20189662008,1234,-5.8733790999237225,-7.008289374529013,-0.16181229773462785,-9.927007299270073,-28.046647230320698,-11.857142857142858,-29.88636363636364,-54.04096834264433,-72.8193832599119,화학
126600,BGF에코머티리얼즈,217801139530,3475,-7.0855614973262036,-17.556346381969156,-13.2334581772784,2.9629629629629632,15.066225165562914,-5.05464480874317,-18.997668997669,-50.18635321100917,-51.82977543665096,화학
036670,삼양케이씨아이,60407200000,5320,-6.993006993006993,-15.286624203821656,-16.22047244094488,-21.068249258160236,-21.994134897360702,-17.647058823529413,-28.59060402684564,-39.954853273137694,-41.66666666666667,화학
003240,태광산업,1071090800000,964000,-5.859375,-20.91878589007383,-33.47135955831608,19.454770755885995,5.010893246187364,26.509186351706038,47.626339969372125,46.504559270516715,-1.9328585961342828,화학
086520,에코프로,18818574667200,140100,-4.368600682593857,-12.382739212007504,-24.27027027027027,65.79881656804733,225.4355400696864,54.29515418502202,58.151400898561846,30.779355344590996,795.4365332992458,화학
005070,코스모신소재,1730479149100,52900,-3.1135531135531136,-13.420621931260229,-9.417808219178083,6.545820745216516,63.77708978328174,22.170900692840647,-65.10554089709763,-69.09866230504119,0.09839539812291856,화학
014680,한솔케미칼,3058582455000,274000,-7.899159663865546,-7.118644067796611,-18.93491124260355,15.126050420168067,120.61191626409018,20.439560439560438,54.71485036702428,16.101694915254235,2.8142589118198873,화학
023900,풍국주정,104076000000,8240,-8.240534521158128,-21.0727969348659,-10.725893824485373,-11.587982832618025,-8.849557522123893,-10.725893824485373,-33.92141138732959,-37.95180722891566,-50.95238095238095,화학
001550,조비,58672300700,11340,-12.093023255813954,-23.687752355316285,-22.27553118574366,1.159678858162355,-8.25242718446602,-3.7351443123938877,-9.785202863961814,-31.147540983606557,-51.12068965517241,화학
000760,이화산업,39480000000,13990,-5.2168021680216805,-11.95720578980491,-17.705882352941178,-17.463126843657818,19.777397260273975,-1.6174402250351618,-2.304469273743017,-47.30696798493408,-22.061281337047355,화학
010640,진양폴리,31529600000,1873,-13.686635944700463,-22.60330578512397,-32.260397830018086,-49.199891510713314,-45.74159907300116,-38.02117802779616,-65.39811564751524,-59.15830789358918,-60.267288926601616,화학
013000,세우글로벌,38981432098,1347,-5.473684210526316,8.980582524271846,20.590868397493285,14.055884843353091,13.670886075949367,13.575042158516021,-3.3715925394548063,-12.018288700195951,-35.24038461538462,화학
033500,동성화인텍,607287253500,20450,-10.50328227571116,-30.085470085470085,-30.560271646859082,-17.20647773279352,-20.889748549323016,-19.32938856015779,61.7879746835443,76.44521138912856,89.35185185185185,화학
104480,티케이케미칼,170883415920,1886,-13.087557603686637,-26.03921568627451,-4.699343102577059,15.0,22.62678803641092,20.127388535031848,15.070164734594266,-26.03921568627451,-62.0523138832998,화학
104830,원익머트리얼즈,523862400000,42500,-10.807974816369361,-21.731123388581953,-8.405172413793103,38.66231647634584,107.82396088019559,37.54045307443366,21.082621082621085,51.245551601423486,10.103626943005182,화학
010060,OCI홀딩스,6963996536000,351000,11.605723370429253,-5.518169582772544,130.92105263157893,237.17579250720462,400.0,204.6875,266.3883089770355,325.97087378640776,243.7334743521946,화학
024070,WISCOM,27725526342,1801,-14.644549763033176,-26.036960985626283,-9.904952476238119,-7.021166752710377,-8.532249873031995,-4.10010649627263,-25.114345114345117,-39.25801011804385,-47.33918128654971,화학
163280,에어레인,63118281920,4655,-8.904109589041095,-27.151799687010953,-34.75823405746321,-39.3089960886571,-53.910891089108915,-28.10810810810811,,,,화학
101240,씨큐브,42021092400,3655,-3.8157894736842106,-14.101057579318448,-9.975369458128078,-11.821471652593486,-18.596881959910913,-13.285883748517199,-33.54545454545455,-56.16454785320221,-47.95671365513313,화학
000210,DL,1081323614400,52800,-12.29235880398671,-31.25,2.127659574468085,34.86590038314176,14.533622559652928,40.23904382470119,-3.825136612021858,14.409534127843987,-23.919308357348704,화학
097870,효성오앤비,46695000000,5510,-8.013355592654424,-15.749235474006115,-10.98546042003231,-9.672131147540984,-13.77151799687011,-8.166666666666666,-25.338753387533874,-37.028571428571425,-53.502109704641356,화학
003780,진양산업,63180000000,4825,-12.272727272727273,-17.802385008517888,-21.16013071895425,-28.83480825958702,-17.9421768707483,-28.41246290801187,-24.135220125786162,-26.671732522796354,-38.2202304737516,화학
196700,웹스,20353992048,1409,-14.242239805234327,-34.312354312354316,-48.57664233576642,-6.129247168554297,-3.427004797806717,-34.004683840749415,-8.625162127107652,-43.29979879275654,-66.3321385902031,화학
121600,나노신소재,811194344200,67400,-7.162534435261708,-23.755656108597282,-5.602240896358544,23.44322344322344,36.85279187817259,34.93493493493494,-33.53057199211045,-49.24698795180723,-27.370689655172413,화학
014190,원익큐브,49730074755,1411,-8.317089018843404,-21.82825484764543,-28.156822810590633,-3.6860068259385668,-6.058588548601864,-12.793572311495675,-18.861414606095458,-29.45,-57.307110438729204,화학
