code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
069620,대웅제약,1412403492500,121900,-7.58150113722517,-1.2955465587044535,-20.8955223880597,-25.761266747868454,-27.912477823772914,-0.5709624796084829,-29.251305861868833,27.643979057591622,-32.46537396121884,제약
341170,퓨쳐메디신,4202748795,399,-9.318181818181818,-36.46496815286624,-80.3931203931204,-81.09004739336493,-79.67396841569027,-88.23008849557522,-87.12903225806453,-94.8780487804878,,제약
002720,국제약품,73847813680,3490,1.0130246020260492,-3.8567493112947657,-30.753968253968257,-17.591499409681226,-31.027667984189723,-42.97385620915033,-18.83720930232558,-12.421580928481808,-39.293790224386846,제약
061250,화일약품,72559574080,8620,0.936768149882904,5.766871165644172,-8.589607635206786,-19.061032863849764,-31.4785373608903,-39.59355290819902,-24.58442694663167,-57.84841075794621,-70.9274873524452,제약
330350,위더스제약,84477952000,6400,-3.0303030303030303,-22.14111922141119,-33.12434691745037,-21.472392638036812,-19.69887076537014,-22.330097087378643,-25.754060324825982,-8.045977011494253,-25.49476135040745,제약
000100,유한양행,5639050150800,70800,3.3576642335766427,-10.493046776232617,-27.384615384615387,-34.38368860055607,-47.864506627393226,-26.70807453416149,-37.01067615658363,27.984959959507584,34.02491197516375,제약
003520,영진약품,223312024551,1221,3.2121724429416734,-4.980544747081712,-35.19108280254777,-36.40625,-47.028199566160524,-47.14285714285714,-38.95,-49.23076923076923,-66.50205761316872,제약
019175,신풍제약우,24452304400,12280,1.0699588477366255,-14.840499306518723,-49.77505112474437,-38.19828887770508,-57.655172413793096,-38.6,-47.74468085106383,-53.040152963671126,-74.2016806722689,제약
016580,환인제약,186744702800,10040,0.4,-2.3346303501945527,-8.975521305530371,-4.743833017077799,-22.947045280122794,-34.16393442622951,-11.307420494699647,-26.338958180484223,-40.059701492537314,제약
118000,메타케어,28848966780,1308,4.556354916067146,-12.21476510067114,-45.5,-55.959595959595966,-61.64222873900294,-70.6067415730337,-57.114754098360656,-74.453125,-86.55704008221994,제약
293480,하나제약,156046465880,8780,1.9744483159117305,-5.183585313174946,-10.133060388945752,-15.004840271055178,-28.209321340964838,-32.1483771251932,-21.74688057040998,-36.14545454545455,-49.54022988505747,제약
314140,알피바이오,49138266870,5670,6.378986866791744,5.7835820895522385,-11.40625,-12.769230769230768,-8.25242718446602,-28.768844221105528,-23.37837837837838,-46.91011235955056,,제약
003220,대원제약,178523560680,7960,-0.5,-11.84939091915836,-28.028933092224236,-29.74404236540159,-41.47058823529412,-57.27321524422974,-33.38912133891213,-41.684981684981686,-57.43315508021391,제약
326030,SK바이오팜,6218072050000,79400,-3.640776699029126,-12.168141592920353,-24.739336492890995,-34.053156146179404,-22.987390882638216,-6.698002350176263,-36.27608346709471,5.305039787798409,2.187902187902188,제약
432980,엠에프씨,24056877600,2800,0.0,-16.79049034175334,-25.233644859813083,-15.66265060240964,-28.57142857142857,,-19.770773638968482,,,제약
234080,JW생명과학,180197224520,11380,-0.08779631255487269,-1.3009540329575022,-12.259059367771782,-8.594377510040161,-11.577311577311578,-5.560165975103734,-11.439688715953308,-18.539727988546886,-14.43609022556391,제약
200780,비씨월드제약,34343428420,3220,0.46801872074883,-8.0,-34.08393039918117,-33.12564901349948,-21.07843137254902,-33.880903490759756,-41.560798548094375,-41.14421495156279,-66.1337820782499,제약
001360,삼성제약,122599026858,1302,-0.22988505747126436,-14.678899082568808,-30.037614185921548,-15.39961013645224,-23.2311320754717,-19.62962962962963,-14.901960784313726,-53.350053744177714,-58.34932821497121,제약
086450,동국제약,872494801800,19290,0.5735140771637122,-2.081218274111675,-25.37717601547389,16.696914700544465,3.376205787781351,2.606382978723404,12.478134110787172,44.06273338312173,-3.790523690773067,제약
004720,팜젠사이언스,77024841000,3400,11.475409836065573,8.280254777070063,-14.572864321608039,-15.945611866501855,-24.1917502787068,-37.5,-18.170878459687124,-39.285714285714285,-60.82949308755761,제약
003120,일성아이에스,267330000000,20100,-0.49504950495049505,2.030456852791878,-14.102564102564102,-4.513064133016627,-26.10294117647059,9.120521172638437,-7.79816513761468,-20.07952286282306,28.681177976952625,제약
078140,대봉엘에스,87473108310,7890,1.806451612903226,-10.034207525655644,-25.70621468926554,-26.6046511627907,-47.01141705842847,-42.49271137026239,-32.27467811158798,-2.5925925925925926,-9.828571428571427,제약
053950,경남제약,24241309521,1551,-1.8975332068311195,-23.027295285359802,-59.66189856957087,-49.39641109298532,-54.04444444444444,-56.37130801687764,-54.24778761061947,-70.81843838193791,-84.27774961986823,제약
008930,한미사이언스,2236403685000,32700,-2.095808383233533,4.30622009569378,-18.453865336658353,-11.261872455902306,-32.2279792746114,0.4608294930875576,-9.793103448275863,4.30622009569378,-14.919082062756933,제약
006280,녹십자,1435106866400,122800,-0.3246753246753247,-6.331045003813883,-18.78306878306878,-23.393636930754834,-14.005602240896359,-3.230890464933018,-22.767295597484278,12.351326623970722,-31.58774373259053,제약
237690,에스티팜,2594866663400,124300,0.5663430420711975,-6.541353383458646,-11.843971631205674,1.5522875816993464,39.82002249718785,33.51235230934479,4.278523489932886,75.31734837799718,32.7991452991453,제약
260660,알리코제약,36708215295,2395,-3.6217303822937628,-12.59124087591241,-35.270270270270274,-43.91100702576112,-50.2079002079002,-50.414078674948236,-43.9766081871345,-58.056042031523646,-62.75272161741835,제약
003090,대웅,979110943200,16840,-1.1156782149148563,-9.994655264564404,-29.392033542976943,-22.037037037037038,-37.39776951672862,-20.18957345971564,-23.6281179138322,38.943894389438945,-39.53321364452423,제약
007575,일양약품우,3168969600,7120,-2.4657534246575343,-12.63803680981595,-36.314847942754916,-53.34207077326344,-58.260053933638176,-51.7419005015589,-53.34207077326344,-61.64413079782363,-77.44408540835076,제약
023910,대한약품,153900000000,25650,-1.1560693641618496,-3.571428571428571,-12.457337883959044,-7.065217391304348,-23.887240356083087,-9.363957597173144,-12.307692307692308,-3.932584269662921,-5.524861878453039,제약
003850,보령,712033818100,8300,-2.0070838252656436,-12.906610703043023,-18.786692759295498,-4.597701149425287,-4.377880184331797,-21.32701421800948,-7.880133185349611,4.271356783919598,-21.69811320754717,제약
207940,삼성바이오로직스,64622167596000,1396000,0.07168458781362007,1.897810218978102,-12.804497189256715,-28.29994863893169,-11.351908791528393,11.461179412577229,-17.640117994100297,29.58129276832424,17.102992753203765,제약
000105,유한양행우,69557366000,58900,1.202749140893471,-12.481426448736999,-30.868544600938968,-39.52772073921971,-48.014121800529566,-21.986754966887418,-41.855873642645605,9.074074074074074,10.303756695007303,제약
176750,듀켐바이오,171502094400,6020,-0.6600660066006601,-8.787878787878787,-34.063526834611174,-33.18534961154273,-40.0398406374502,-55.96196049743965,-36.76470588235294,0.33333333333333337,-13.256484149855908,제약
063160,종근당바이오,73511890800,13400,0.14947683109118087,-17.130488559059987,-33.33333333333333,-31.069958847736622,-44.62809917355372,-40.044742729306485,-34.15233415233415,-41.73913043478261,-55.40765391014975,제약
009300,삼아제약,79752400000,12520,-2.3400936037441498,-9.472161966738973,-24.44176222088111,-18.80674448767834,-33.82663847780127,-61.536098310291855,-20.305537873965626,-27.713625866050805,-18.96440129449838,제약
086060,진바이오텍,43913993700,5100,10.38961038961039,29.936305732484076,4.401228249744114,21.140142517814727,14.606741573033707,27.97992471769134,27.18204488778055,20.85308056872038,4.722792607802875,제약
296160,프로젠,43280847385,2815,1.6245487364620936,-23.192360163710777,-50.265017667844525,-54.523424878836835,-65.79586877278251,-64.9439601494396,-62.6657824933687,,,제약
011040,경동제약,153536142340,4990,-0.10010010010010009,-4.588910133843212,-12.762237762237763,-11.992945326278658,-19.38610662358643,-28.407460545193686,-14.554794520547945,-28.097982708933717,-45.40481400437637,제약
302440,SK바이오사이언스,2781284803850,35450,-3.2742155525238745,-13.851761846901582,-23.92703862660944,-27.356557377049178,-26.145833333333336,-36.01083032490975,-26.45228215767635,-52.352150537634415,-73.54477611940298,제약
000225,유유제약1우,8387641000,3700,2.7777777777777777,-3.896103896103896,-17.040358744394617,-25.101214574898783,-27.021696252465482,-27.308447937131632,-28.709055876685934,-27.59295499021526,-60.887949260042284,제약
001630,종근당홀딩스,198140002550,39550,0.3807106598984772,-5.382775119617225,-19.367991845056064,-12.20865704772475,-27.564102564102566,-28.73873873873874,-14.486486486486486,-14.486486486486486,-32.27739726027397,제약
014570,고려제약,37565000000,3415,0.4411764705882353,-1.585014409221902,-19.075829383886255,-17.809867629362213,-29.804727646454264,-40.2972027972028,-20.58139534883721,-45.96518987341772,-57.73514851485149,제약
185750,종근당,942729874000,68300,-2.7065527065527064,-6.438356164383562,-24.363233665559246,-18.007202881152462,-21.764032073310425,-34.163598156966316,-17.61158021712907,-3.0793245352632326,-11.834563948985387,제약
054670,대한뉴팜,79526256800,5540,-3.315881326352531,-5.136986301369863,-26.13333333333333,-13.707165109034266,-28.7001287001287,-46.10894941634241,-15.67732115677321,-38.169642857142854,-46.47342995169082,제약
102460,이연제약,205941865880,11080,10.02979145978153,11.806256306760847,3.7453183520599254,5.523809523809524,-10.137875101378752,-22.517482517482517,2.782931354359926,-29.426751592356688,-58.733705772811916,제약
000640,동아쏘시오홀딩스,551393961300,81900,-1.2062726176115801,-2.6159334126040426,-16.343207354443308,-18.52367688022284,-30.822444273635664,-19.844190416536172,-23.05885668655174,7.1708976707668155,-19.62235264097984,제약
323990,박셀바이오,96401695025,4145,-2.240566037735849,-18.88454011741683,-49.57420924574209,-53.68715083798883,-59.162561576354676,-74.15835411471322,-58.508508508508505,-85.57809401203855,-90.22151973389323,제약
001067,JW중외제약2우B,9112828200,43400,0.4629629629629629,5.853658536585367,-21.660649819494584,-26.31578947368421,-33.84146341463415,-22.77580071174377,-28.500823723228997,-31.437598736176938,-38.45717526942711,제약
128940,한미약품,4945042526000,386000,-0.7712082262210797,-13.5498320268757,-27.5797373358349,-11.56930126002291,30.405405405405407,26.76518883415435,-14.601769911504425,47.0745126727935,30.915800112601154,제약
214390,경보제약,124315672000,5200,0.9708737864077669,-6.810035842293908,-27.877947295423024,-8.771929824561402,0.3861003861003861,-4.761904761904762,-9.878682842287695,3.6062960749153214,-1.5710770395608555,제약
365270,큐라클,196089379200,8850,-12.202380952380953,-40.040650406504064,-44.164037854889585,4.733727810650888,62.38532110091744,71.11368909512761,24.1234221598878,-28.611760909897555,-47.01233385223327,제약
096760,JW홀딩스,288676898510,3905,0.0,-0.1278772378516624,-7.792207792207792,8.92608089260809,3.718459495351926,18.333333333333332,8.774373259052924,3.5534341023601166,22.567482736974263,제약
109960,앱토크롬,25709663867,1699,-0.9329446064139941,-7.562568008705115,-50.205158264947244,-64.60416666666666,-74.45496917756729,-88.1238641129596,-64.75103734439834,-93.09405739370783,-97.20080400685383,제약
170900,동아에스티,349715093050,35950,-1.1004126547455295,-3.48993288590604,-22.854077253218886,-25.944999485013902,-26.948711696334225,-45.49065987384765,-28.200519273017775,-26.641635718075342,-35.3882099209202,제약
354390,바스칸바이오제약,24563864500,3500,3.7037037037037033,-0.14265335235378032,-30.417495029821072,-27.15920915712799,-33.20610687022901,-37.38819320214669,-26.778242677824267,-40.06849315068493,,제약
204840,지엘팜텍,63124890884,814,-3.32541567695962,-10.352422907488986,-26.929982046678635,-23.568075117370892,-32.72727272727273,-20.43010752688172,-25.389550870760768,4.896907216494846,-11.617806731813246,제약
068270,셀트리온,40882941514800,175800,0.3424657534246575,0.6872852233676976,-11.114257111365038,-11.751861092007971,2.23842838948305,4.148770416535839,1.8994568840096684,33.65873685651073,13.732670000582251,제약
000230,일동홀딩스,70742652000,6130,0.16339869281045752,-17.27395411605938,-41.56339370829361,-51.996867658574786,-35.67681007345226,-22.98994974874372,-53.87509405568096,-38.57715430861723,-84.675,제약
001060,JW중외제약,564683802500,24250,-3.0,-13.082437275985665,-22.89348171701113,-14.310954063604239,2.536997885835095,-27.611940298507463,-4.901960784313726,-32.905403535954406,2.032229561997728,제약
001065,JW중외제약우,7095483250,20750,1.715686274509804,-2.1226415094339623,-21.401515151515152,-28.324697754749568,-30.71786310517529,-32.739059967585085,-29.421768707482993,-37.5,-41.62986300599173,제약
002210,동성제약,94010780311,973,0.0,0.0,0.0,0.0,0.0,-58.454312553373185,0.0,-67.01694915254237,-75.27318932655655,제약
003000,부광약품,385285540255,3905,-4.7560975609756095,-15.384615384615385,-51.61090458488228,-1.8844221105527637,7.133058984910837,-21.743486973947896,3.1704095112285335,-37.808568243350855,-55.40201005025126,제약
003060,에이프로젠바이오로직스,29977737920,2080,-0.2398081534772182,-11.67728237791932,728.6852589641434,321.0526315789474,215.62974203338393,95.30516431924883,300.7707129094412,-17.851500789889414,-56.74776460802662,제약
007370,진양제약,55054216365,3895,-0.1282051282051282,-5.0,-19.938335046248714,-20.02053388090349,-42.12481426448737,-30.07181328545781,-22.564612326043736,-33.87096774193548,-37.07592891760905,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,-45.82504970178927,0.0,-47.89674952198853,-63.373655913978496,제약
142760,모아라이프플러스,17077626900,405,4.651162790697675,-35.509554140127385,-56.21621621621622,-75.43966040024257,-77.71051183269125,-80.04926108374384,-77.1830985915493,-86.47746243739566,-95.04889975550122,제약
183490,엔지켐생명과학,83793832650,990,0.0,0.0,0.0,-23.61111111111111,-13.234005258545137,-45.574491478834524,-35.294117647058826,-39.56043956043956,-73.5576923076923,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.0,-1.3829787234042552,-35.17482517482517,-14.007421150278294,-9.117647058823529,-40.4241645244216,-10.865384615384615,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,-70.14466546112116,0.0,-91.51810942717698,-97.51138042265835,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,0.0,-31.631944444444443,0.0,-60.62,-46.78378378378378,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,-0.5489478499542544,-73.61650485436894,0.0,-72.82499999999999,-87.38832811231,제약
288330,파라택시스코리아,44129674368,416,0.0,0.0,0.0,-59.25563173359451,-84.98194945848375,-79.98075072184793,-53.57142857142857,-87.40920096852301,-94.69725940089229,제약
309710,아이티켐,268443021000,21000,0.0,0.0,0.0,-40.0,,,-39.39393939393939,,,제약
317450,명인제약,621230000000,42550,-1.6184971098265895,-6.174200661521499,-26.256499133448873,-29.785478547854787,,,-38.243831640058055,,,제약
464280,티디에스팜,32184600000,5820,0.17211703958691912,-16.738197424892704,-33.25688073394495,-38.08510638297872,-48.31261101243339,,-40.91370558375635,,,제약
235980,메드팩토,92371451095,2695,-4.092526690391459,-25.034770514603615,-51.0,-57.49211356466877,-36.43867924528302,-67.76315789473685,-59.65568862275449,-78.50191448627952,-88.72667949468752,제약
900120,씨엑스아이,8149399060,1091,0.9250693802035153,-25.57980900409277,-27.218145430286857,-41.56400642742367,-61.503175723359206,-71.29702709813208,-44.87114704396159,-79.95958853783982,-88.34152596708698,제약
036480,대성미생물,24700000000,6500,4.838709677419355,-1.06544901065449,-15.584415584415584,-7.670454545454546,-21.11650485436893,-37.56003842459174,-10.95890410958904,-38.095238095238095,-47.791164658634536,제약
307750,국전,115800587760,2145,-5.298013245033113,-16.046966731898237,-47.42647058823529,-32.33438485804416,-54.166666666666664,-59.680451127819545,-36.2555720653789,-63.70558375634518,-77.90937178166838,제약
007570,일양약품,156120731520,8180,-4.550758459743291,-3.7647058823529407,-30.853761622992394,-43.97260273972603,-47.95775543962336,-45.99947187747557,-43.97260273972603,-57.064875078731895,-70.03443475712507,제약
044960,이글벳,38494533735,3045,-0.32733224222585927,-3.7914691943127963,-23.39622641509434,-26.09223300970874,-31.186440677966104,-43.715341959334566,-27.24014336917563,-44.230769230769226,-51.28,제약
060590,씨티씨바이오,70850388600,2930,-2.4958402662229617,-11.48036253776435,-29.567307692307693,-32.798165137614674,-55.80693815987934,-62.38767650834403,-36.648648648648646,-69.15789473684211,-64.6987951807229,제약
072020,중앙백신,87398267880,9240,-1.1764705882352942,-4.446742502585315,-5.714285714285714,-1.1764705882352942,-7.5075075075075075,-15.92356687898089,-5.714285714285714,-15.92356687898089,-27.8125,제약
378800,샤페론,24740021585,535,-3.949730700179533,-58.203125,-72.39422084623322,-71.08108108108108,-80.47445255474453,-73.55412753336628,-69.25287356321839,-85.01820218426211,,제약
068760,셀트리온제약,1767212813600,39800,-2.9268292682926833,-10.662177328843995,-31.965811965811962,-35.59870550161812,-25.39132064860812,-55.823917241991694,-31.379310344827587,-45.40316606765617,-39.54032417323672,제약
000220,유유제약,58186872090,3695,-1.335113484646195,-9.325153374233128,-15.154994259471872,-18.161683277962346,-22.536687631027252,-25.42885973763875,-18.161683277962346,-26.1,-46.058394160583944,제약
471820,셀로맥스사이언스,48376322120,4280,-1.3824884792626728,-7.258938244853738,-17.2147001934236,-29.836065573770494,-24.912280701754387,,-34.15384615384615,,,제약
032300,한국파마,84199731720,7720,-3.015075376884422,-14.222222222222221,-36.61740558292282,-38.8756927949327,-50.85932527052832,-57.111111111111114,-40.61538461538461,-56.11142694712905,-80.5050505050505,제약
299170,더블유에스아이,54587343720,1315,-3.521643433602348,-19.768151311775473,-47.817460317460316,-64.07103825136612,-22.327229769639693,-27.86615469007131,-55.195911413969334,-36.930455635491604,-40.765765765765764,제약
243070,휴온스,313268239750,26150,-5.253623188405797,-8.726003490401396,-4.387568555758683,1.160541586073501,-14.54248366013072,-19.165378670788254,-4.562043795620438,-12.39530988274707,-30.54448871181939,제약
019170,신풍제약,421444916880,8040,-0.7407407407407408,-14.102564102564102,-42.93825408090844,-36.891679748822604,-42.03316510454218,-32.8881469115192,-42.73504273504273,-49.21036007580543,-70.33210332103322,제약
074430,아미노로직스,87475536624,996,-1.483679525222552,-18.958502847843775,-38.059701492537314,-41.890315052508754,-12.631578947368421,-26.656848306332844,-16.582914572864322,-34.68852459016393,-59.01234567901235,제약
005250,녹십자홀딩스,452881662300,9630,-4.179104477611941,-17.902813299232736,-33.72333103922918,-34.976367319378795,-43.75,-39.8876404494382,-39.51005025125628,-29.24320352681852,-53.47826086956522,제약
033270,유나이티드제약,279711424500,17580,-0.8460236886632826,-5.433028509951587,-17.850467289719628,-4.143947655398037,-21.34228187919463,-26.902286902286903,-7.8133193497640265,-34.03377110694184,-30.92337917485265,제약
217950,파마리서치바이오,131981222000,31550,0.15873015873015872,-2.6234567901234565,-6.101190476190476,-6.932153392330384,-10.113960113960115,13.898916967509026,-0.15822784810126583,19.96197718631179,-0.47318611987381703,제약
234690,녹십자웰빙,145323016100,8090,-0.7361963190184049,-4.823529411764706,-44.16839199447895,-13.383297644539615,-14.842105263157896,6.728232189973616,-11.487964989059082,11.279229711141678,-3.6904761904761907,제약
249420,일동제약,450212325960,14230,-7.597402597402597,-28.276209677419356,-51.51618398637138,-63.51282051282051,-37.58771929824562,1.9340974212034383,-63.03896103896104,-10.220820189274447,-75.25217391304348,제약
002800,신신제약,65309002500,4305,-2.6018099547511313,-7.914438502673797,-26.785714285714285,-25.38994800693241,-28.369384359401,-42.292225201072384,-26.535836177474405,-4.966887417218543,-18.311195445920305,제약
195940,HK이노엔,1099199770800,38800,-4.901960784313726,-10.289017341040463,-25.812619502868067,-17.35889243876464,-11.617312072892938,-5.365853658536586,-21.29817444219067,22.979397781299525,-6.730769230769231,제약
000520,삼일제약,134055391980,6180,-1.5923566878980893,-13.566433566433567,-38.56858846918489,-34.044823906083245,-44.77211796246649,-28.63741339491917,-36.22291021671827,-15.22633744855967,-20.04140251002717,제약
009290,광동제약,303778828800,6100,-3.0206677265500796,-1.7713365539452495,-27.89598108747045,5.172413793103448,-5.572755417956656,-10.1620029455081,4.09556313993174,-4.38871473354232,-5.132192846034215,제약
039200,오스코텍,1153484006400,30150,-2.898550724637681,-27.784431137724553,-44.88117001828154,-31.399317406143346,-12.987012987012985,-29.225352112676056,-33.29646017699115,49.62779156327544,11.139781775287526,제약
005257,녹십자홀딩스2우,14043434000,16600,-6.584130557118739,-19.024390243902438,-34.12698412698413,-33.46693386773547,-52.773826458036986,-36.15384615384615,-37.00189753320683,-40.714285714285715,-73.65079365079366,제약
005500,삼진제약,239094000000,17950,-1.751505199781062,-6.1683220073183485,-4.976177871889889,-5.774278215223097,-10.918114143920596,-9.979939819458375,-9.113924050632912,-16.317016317016318,-26.434426229508194,제약
067080,대화제약,185980333500,9990,11.87010078387458,-9.83754512635379,-34.705882352941174,-39.010989010989015,-37.5625,-7.756232686980609,-42.68502581755594,23.638613861386137,35.733695652173914,제약
950210,프레스티지바이오파마,317908659950,5290,-8.159722222222223,-25.702247191011235,-46.78068410462777,-56.026600166251036,-68.56803327391563,-52.47079964061096,-58.83268482490273,-55.28317836010144,-58.18181818181818,제약
179530,애드바이오텍,52795635741,1959,-11.756756756756758,-11.557562076749434,-31.021126760563376,-19.38271604938272,-24.216634429400386,-36.806451612903224,-3.497536945812808,-44.816901408450704,-60.10183299389003,제약
041910,폴라리스AI파마,77840431000,5860,1.9130434782608694,10.150375939849624,-18.041958041958043,-9.5679012345679,-22.5891677675033,-25.35031847133758,-5.9390048154093105,-15.683453237410072,-29.397590361445786,제약
066700,테라젠이텍스,72149914192,1942,-3.383084577114428,-19.419087136929463,-37.95527156549521,-32.686308492201036,-37.756410256410255,-50.835443037974684,-38.54430379746835,-55.71265678449259,-56.89234184239733,제약
308430,셀비온,170478365710,13210,-11.579651941097724,-28.94029047875202,-62.63083451202262,-42.81385281385282,-49.19230769230769,,-44.025423728813564,,,제약
006620,동구바이오제약,104181870720,3660,-2.5299600532623168,-12.753277711561385,-31.970260223048324,-28.094302554027507,-31.970260223048324,-48.30508474576271,-33.089579524680076,-33.33333333333333,-45.04504504504504,제약
053030,바이넥스,220291427120,6740,-5.734265734265734,-17.804878048780488,-43.40890008396306,-51.47588192944564,-61.87782805429865,-63.87995712754555,-55.00667556742324,-31.987891019172555,-55.51155115511551,제약
389470,인벤티지랩,447804374200,33650,-8.683853459972863,-27.32181425485961,-46.160000000000004,-58.250620347394545,-5.610098176718092,108.10142238713667,-60.03562945368171,266.557734204793,,제약
424870,이뮨온시아,275185891035,3015,-4.889589905362776,-31.477272727272727,-60.7421875,-73.61973925977776,-50.71918927754167,,-75.93006546383523,,,제약
215600,신라젠,286805877480,2070,-7.174887892376682,-19.767441860465116,-47.858942065491185,-37.177541729893775,-32.7922077922078,-35.413416536661465,-40.94151212553495,-51.804423748544814,-73.31442568003094,제약
287840,인투셀,330483120000,22000,-4.761904761904762,-17.75700934579439,-51.48842337375965,-59.92714025500911,-19.413919413919416,,-61.672473867595826,,,제약
131030,옵투스제약,98467972200,5580,-6.688963210702341,-8.223684210526317,-47.45762711864407,-22.39221140472879,-14.285714285714285,-31.11111111111111,-18.8953488372093,5.88235294117647,-7.462686567164178,제약
018680,서울제약,25475612015,2185,-2.455357142857143,-9.710743801652892,-24.655172413793103,-25.932203389830512,-36.48255813953488,-53.95152792413066,-29.05844155844156,-48.94859813084112,-64.8995983935743,제약
153710,옵티팜,68948802600,4700,-0.10626992561105207,-2.083333333333333,-19.65811965811966,-5.811623246492986,-9.090909090909092,-25.159235668789808,-7.8431372549019605,-35.879945429740786,-46.224256292906176,제약
493280,아이엠바이오로직스,284416644330,19170,-10.837209302325581,-31.900532859680286,-67.06185567010309,,,,,,,제약
058820,CMG제약,124275663484,839,-8.306010928961749,-26.33889376646181,-54.648648648648646,-51.021599532983075,-60.04761904761905,-63.28227571115974,-54.843918191603876,-63.44226579520698,-69.04059040590406,제약
261780,아리바이오랩,70595060760,2520,-11.888111888111888,-11.733800350262696,-33.33333333333333,-9.515260323159785,-21.49532710280374,-45.86466165413533,-10.79646017699115,-45.15778019586507,-70.17751479289942,제약
140610,엔솔바이오사이언스,175679632440,12220,-5.271317829457364,-5.9276366435719785,-14.485654303708886,5.344827586206897,-60.77046548956662,104.00667779632722,-6.9306930693069315,-4.53125,-11.127272727272727,제약
086890,이수앱지스,129460440850,3175,-8.501440922190202,-7.5691411935953425,-36.308926780341025,-41.63602941176471,-46.09507640067912,-51.747720364741646,-38.349514563106794,-50.07861635220125,-63.672768878718536,제약
310210,보로노이,2682090174400,145600,-12.394705174488568,-32.27906976744186,-52.57328990228013,-25.71428571428571,14.017227877838684,92.8476821192053,-33.05747126436781,296.8059302864307,335.17245501823186,제약
009420,한올바이오파마,2758305686400,52800,-8.013937282229964,-5.714285714285714,8.641975308641975,1.5384615384615385,76.58862876254182,44.26229508196721,20.685714285714283,156.93430656934305,208.7719298245614,제약
106190,하이텍팜,114306609750,10750,-10.267111853088482,-24.667133847231955,-45.81653225806452,-3.153153153153153,-19.656203288490286,-39.538807649043875,-10.565723793677204,24.248728617660657,61.629830100736726,제약
321550,티움바이오,118051206750,3930,-2.843016069221261,-15.574650912996777,-58.631578947368425,-35.25535420098847,-25.568181818181817,-32.241379310344826,-34.390651085141904,-46.963562753036435,-76.8141592920354,제약
200670,휴메딕스,293662669500,26150,-2.7881040892193307,-9.043478260869566,-26.441631504922647,-35.27227722772277,-53.136200716845885,-23.08823529411765,-35.19206939281288,-29.514824797843666,13.449023861171366,제약
223250,드림씨아이에스,74539345320,3030,-6.3369397217928904,-23.193916349809886,-39.88095238095239,-51.519999999999996,-16.413793103448278,-20.263157894736842,-52.507836990595614,0.4641909814323607,-14.743950478334272,제약
082800,비보존 제약,146334395060,2410,-7.839388145315487,-33.33333333333333,-25.386996904024766,-40.64039408866995,-67.06300396337296,-19.85367475889591,-37.37006237006237,-26.703163017031628,-46.881199030196164,제약
000227,유유제약2우B,2651501600,8210,-4.645760743321719,-23.127340823970037,-24.12199630314233,-26.23539982030548,-23.271028037383175,-29.648671808054843,-26.565295169946335,-26.69642857142857,-53.08571428571428,제약
084110,휴온스글로벌,346878848800,27400,1.107011070110701,0.18281535648994515,-56.64556962025317,-41.32762312633833,-41.825902335456476,8.514851485148515,-46.484375,37.55020080321285,17.8494623655914,제약
115180,큐리언트,669571367850,17850,-3.5135135135135136,-33.3955223880597,-52.90237467018469,-39.38879456706282,55.895196506550214,387.7049180327869,-40.99173553719008,216.65779670037253,37.51926040061633,제약
950220,네오이뮨텍,46664949760,1364,1.639344262295082,-19.76470588235294,-50.21897810218978,-62.578875171467764,-72.77445109780439,-79.15966386554622,-66.77222898903776,-84.11182294700058,-94.01229148375768,제약
018620,우진비앤지,17401784820,2510,-18.107667210440457,-3.088803088803089,-20.69510268562401,-24.850299401197603,-39.38662158898817,-44.53038674033149,-27.56132756132756,-57.31292517006803,-69.29287986298019,제약
001540,안국약품,152074617200,11660,4.107142857142857,8.465116279069768,41.67679222357229,45.56803995006242,39.473684210526315,51.42857142857142,37.825059101654844,45.56803995006242,32.049830124575315,제약
000250,삼천당제약,4318520595200,184100,-7.765531062124248,-33.41772151898734,-62.08032955715757,-34.01433691756273,8.103347034644745,-2.5925925925925926,-20.817204301075268,232.31046931407943,443.0678466076696,제약
456160,지투지바이오,520501033800,31300,-3.5439137134052388,-36.575481256332324,-56.28491620111732,-62.19806763285024,,,-53.28358208955224,,,제약
456070,이엔셀,72133041180,6540,-9.418282548476455,-29.067245119305856,-57.996146435452786,-59.852670349907925,-48.94613583138173,,-64.02640264026402,,,제약
000020,동화약품,160326637800,5740,11.24031007751938,7.6923076923076925,-5.592105263157895,-4.492512479201332,-18.69688385269122,-29.74296205630355,-8.16,-42.6,-47.81818181818182,제약
065660,안트로젠,183211691000,18310,-6.2467997951868925,-31.933085501858738,-51.36786188579018,-52.9305912596401,-31.80633147113594,17.522464698331195,-60.91782283884739,16.54996817313813,-14.238875878220142,제약
397030,에이프릴바이오,590028415200,25200,-7.6923076923076925,-45.806451612903224,-57.78894472361809,-48.83248730964467,13.513513513513514,25.37313432835821,-54.09836065573771,161.3023641642472,,제약
