code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
069140,누리플랜,26885626924,1755,-3.252480705622933,9.6875,-18.181818181818183,-38.20422535211267,14.705882352941178,-39.586919104991395,8.60148514851485,-52.78450363196126,-63.490742666944044,건설
009410,태영건설,480607975970,1612,0.06207324643078833,-3.473053892215569,-20.39506172839506,-0.9828009828009828,-31.11111111111111,-8.200455580865604,-65.70212765957447,-78.49806589302388,-88.27977315689981,건설
002990,금호건설,402035119460,10510,-21.449925261584454,160.79404466501242,91.78832116788321,144.41860465116278,199.43019943019945,163.40852130325814,176.9433465085639,86.6785079928952,29.274292742927425,건설
002780,진흥기업,114195319825,768,-3.879849812265332,-9.964830011723329,-25.0,6.224066390041494,0.9198423127463863,3.225806451612903,-18.816067653276956,-38.51080864691753,-53.45454545454545,건설
002785,진흥기업우B,1122955580,1309,-12.733333333333333,-55.32423208191126,-61.55653450807635,-63.28190743338008,-63.93939393939394,-64.52574525745257,-70.21615472127417,-72.8141225337487,-74.72972972972973,건설
005960,동부건설,148235442980,6380,-6.588579795021962,5.107084019769357,-30.196936542669583,17.06422018348624,15.370705244122965,13.321492007104796,30.071355759429153,0.15698587127158556,-39.81132075471698,건설
016250,SGC E&C,57522380120,11160,-2.9565217391304346,-2.9565217391304346,-38.0,-25.79787234042553,-30.76923076923077,-25.35117056856187,-23.613963039014372,-50.17857142857143,-68.77885018883761,건설
004960,한신공영,117442625300,9990,-3.1976744186046515,-6.373008434864105,-32.5,-1.8664047151277015,19.212410501193318,-3.0097087378640777,47.781065088757394,25.03128911138924,-16.050420168067227,건설
002787,진흥기업2우B,793033520,2605,-13.166666666666666,-63.66806136680614,-67.39674593241553,-69.53216374269006,-67.55915317559153,-68.95113230035757,-79.07630522088354,-78.27356130108424,-82.15753424657535,건설
091590,남화토건,65978800000,5470,-19.794721407624632,17.761033369214207,30.861244019138756,48.03788903924222,26.473988439306357,35.228677379480835,27.209302325581397,-31.281407035175878,-25.47683923705722,건설
065950,웰크론,29558173194,1042,-15.76394502829426,-2.4344569288389515,-35.75832305795315,-34.79349186483104,-52.63636363636364,-37.791044776119406,-56.12631578947368,-63.88214904679376,-70.89385474860335,건설
005965,동부건설우,3641057160,16330,1.554726368159204,3.354430379746835,-21.30120481927711,-15.607235142118864,-16.72616012238654,-33.48268839103869,-27.74336283185841,-38.37735849056604,-35.581854043392504,건설
054930,유신,48270000000,15850,-2.281134401972873,-14.739107046799354,-40.74766355140187,-29.867256637168143,-33.26315789473684,-30.022075055187635,-48.62236628849271,-57.506702412868634,-42.153284671532845,건설
000725,현대건설우,51521753050,48150,-0.5165289256198348,-11.65137614678899,-37.05882352941177,-27.48493975903614,-17.125645438898452,-12.929475587703434,-3.5070140280561124,-20.413223140495866,-30.11611030478955,건설
002460,HS화성,110736500000,10800,-2.262443438914027,-16.859122401847575,-16.408668730650156,-11.908646003262643,-3.312444046553268,-9.698996655518394,17.391304347826086,8.870967741935484,-37.57225433526011,건설
037350,성도이엔지,126547200000,8140,-8.539325842696629,-19.723865877712033,-33.82113821138211,24.655436447166924,70.64989517819707,35.44093178036606,93.80952380952381,76.19047619047619,52.149532710280376,건설
025950,동신건설,89124000000,10530,-9.458297506448838,-7.712532865907098,-38.38502047981275,-41.53248195446974,-50.09478672985782,-47.27090635953931,-52.78026905829596,-5.898123324396782,-49.97624703087886,건설
028050,삼성E&A,8232000000000,41600,-2.2326674500587544,-16.63326653306613,-17.296222664015904,54.074074074074076,64.42687747035573,72.97297297297297,65.07936507936508,24.364723467862483,114.98708010335916,건설
418550,제이오,129671575650,3970,-7.888631090487238,-22.4609375,-70.0377358490566,-52.11097708082026,-55.2423900789177,-43.36661911554921,-79.06118143459916,-89.07840440165063,,건설
012630,HDC,1203795678150,20250,2.272727272727273,0.0,-25.13863216266174,12.5,-7.110091743119266,8.230892570817744,130.90079817559862,242.06081081081078,204.96987951807228,건설
036190,금화피에스시,190200000000,31300,-3.2457496136012365,0.6430868167202572,-19.329896907216497,-2.1875,-2.6438569206842923,4.857621440536013,22.745098039215687,4.333333333333334,5.564924114671164,건설
013120,동원개발,195237415000,2125,-7.20524017467249,-3.8461538461538463,-26.343154246100518,-28.209459459459456,-33.59375,-23.835125448028673,-20.5607476635514,-37.774524158125914,-49.404761904761905,건설
001260,남광토건,73744290000,7450,-9.146341463414634,-3.994845360824742,-21.661409043112513,-9.146341463414634,-16.852678571428573,-10.132689987937274,4.195804195804196,-24.747474747474747,-28.708133971291865,건설
023960,에쓰씨엔지니어링,37655615250,999,2.5667351129363447,-4.7664442326024785,-28.591851322373124,-30.91286307053942,-24.887218045112782,-23.153846153846153,-31.34020618556701,-52.0863309352518,-55.894039735099334,건설
028100,동아지질,195486729200,14380,-3.5546613011401744,-10.959752321981425,-20.066703724291273,-15.85722644821533,-11.779141104294478,-16.63768115942029,5.040175310445581,19.039735099337747,-13.111782477341391,건설
046940,우원개발,53500076000,2925,-8.878504672897195,-4.567699836867863,-46.330275229357795,-27.419354838709676,-2.5,-17.138810198300284,4.464285714285714,-16.189111747851005,-28.745432399512787,건설
042940,상지건설,41586856080,5990,-4.006410256410256,-15.752461322081576,-46.32616487455197,-42.1256038647343,-56.594202898550726,-51.102040816326536,-44.346371829415595,-64.11239590198309,-81.97194967796304,건설
037440,희림,50399359500,3560,-7.772020725388601,-14.73053892215569,-41.35090609555189,-20.3579418344519,-25.210084033613445,-22.8602383531961,-50.20979020979021,-54.064516129032256,-57.61904761904761,건설
002150,도화엔지니어링,166071000000,4870,-1.6161616161616161,-4.322200392927308,-30.028735632183906,-20.424836601307188,-28.064992614475624,-23.667711598746084,-38.19796954314721,-43.10747663551402,-45.70791527313266,건설
003075,코오롱글로벌우,9118472470,12310,-0.16220600162206003,-12.695035460992907,-24.893227577791336,-15.684931506849315,-21.039127645926875,-19.647519582245433,-30.41266252119842,-36.05194805194805,-49.91251983561867,건설
044180,KD,5477148795,205,0.0,0.0,0.0,-64.16083916083916,-64.95726495726495,-66.61237785016286,-59.80392156862745,-75.03045066991474,-79.39698492462311,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.83349191246432,-46.13636363636363,건설
002290,삼일기업공사,40114000000,3255,-0.7621951219512195,-4.545454545454546,-19.62962962962963,-10.576923076923077,-14.901960784313726,-13.545816733067728,1.244167962674961,-5.6521739130434785,-15.67357512953368,건설
049180,셀루메드,83975227728,1009,0.0,0.0,0.0,-60.73929961089494,10.032715376226827,-12.564991334488735,-36.97688944409744,-74.64824120603015,-83.34983498349835,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,0.0,-36.49655963302752,-66.46987587042082,-74.09962581852199,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,0.0,35.59915907498248,-32.460732984293195,-57.14285714285714,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,0.0,-81.53273017562533,-92.17587373167983,-83.03178484107579,건설
076340,지에이이노더스,21288280200,4370,4.171632896305125,5.301204819277109,-5.103148751357221,-1.5765765765765765,-22.103386809269164,-12.6,-15.96153846153846,-40.21887824897401,-37.57142857142857,건설
010780,아이에스동서,550912312000,18060,-5.246589716684155,-25.52577319587629,-35.95744680851064,-19.55456570155902,-15.40983606557377,-22.65524625267666,-25.217391304347824,-47.4235807860262,-54.56603773584906,건설
017000,신원종합개발,26486421290,2240,-4.680851063829787,-6.079664570230608,-31.182795698924732,-27.62520193861066,-17.79816513761468,-30.54263565891473,-12.670565302144249,-56.42023346303502,-70.09345794392523,건설
021320,KCC건설,114704000000,5300,-0.7490636704119851,7.17896865520728,-25.770308123249297,-5.18783542039356,-1.6697588126159555,-5.017921146953405,15.092290988056462,-3.4608378870673953,-21.2481426448737,건설
011370,서한,79908733080,787,-2.236024844720497,-3.3169533169533167,-26.92664809656453,-10.770975056689343,-15.738758029978586,-12.749445676274945,-7.845433255269321,-22.309970384995065,-41.486988847583646,건설
003070,코오롱글로벌,219917245350,8560,-6.448087431693988,-10.553814002089865,-25.82322357019064,-4.994450610432852,-12.384851586489253,-5.726872246696035,-21.826484018264843,-35.88014981273408,-50.67988015671814,건설
026150,특수건설,63780913185,3585,-6.762028608582575,-14.439140811455847,-45.4337899543379,-44.2457231726283,-51.22448979591837,-43.808777429467085,-48.93162393162393,-56.807228915662655,-59.5372460496614,건설
039570,HDC랩스,194422431490,7450,-1.7150395778364116,-3.7467700258397936,-7.911001236093942,-7.911001236093942,-24.36548223350254,-11.729857819905213,-13.271245634458673,-4.364569961489089,-12.04250295159386,건설
014790,HL D&I,91049935405,2380,-2.2587268993839835,-4.609218436873747,-32.193732193732195,-14.234234234234233,-12.338858195211786,-11.851851851851853,-8.108108108108109,-5.179282868525896,-39.59390862944163,건설
076080,웰크론한텍,20718841052,939,-6.47410358565737,13.95631067961165,-26.062992125984252,-8.211143695014663,-42.215384615384615,-20.423728813559322,-40.90623033354311,-80.9919028340081,-69.80707395498392,건설
010960,삼호개발,76339800000,3120,-16.01615074024226,1.1345218800648298,-21.11251580278129,-17.786561264822133,-12.112676056338028,-13.573407202216067,-11.614730878186968,-15.789473684210526,-23.15270935960591,건설
023350,한국종합기술,44785500000,4080,-2.3923444976076556,-6.422018348623854,-23.0188679245283,-11.879049676025918,-23.0188679245283,-15.176715176715177,-24.444444444444443,-37.327188940092164,-42.93706293706293,건설
206400,베노티앤알,29820575610,774,-4.089219330855019,-6.746987951807229,-35.82089552238806,-56.99999999999999,-70.17341040462428,-52.398523985239855,-76.14791987673344,-80.50377833753149,-77.9800853485064,건설
011560,세보엠이씨,220354453200,21500,-4.656319290465632,0.702576112412178,6.172839506172839,54.01146131805158,69.5583596214511,55.12265512265512,95.81056466302368,127.7542372881356,168.41448189762795,건설
013700,까뮤이앤씨,81798886270,1356,-4.641350210970464,18.118466898954704,-0.22075055187637968,14.915254237288137,21.071428571428573,9.886547811993516,-6.675843083275981,-21.844380403458214,-38.36363636363636,건설
294870,IPARK현대산업개발,1293760887900,19400,12.72515979081929,-0.5128205128205128,-19.66873706004141,-5.134474327628362,-17.270788912579956,-11.415525114155251,-5.365853658536586,81.64794007490637,70.92511013215858,건설
007680,대원,45420105030,3375,-5.594405594405594,-11.18421052631579,-24.665178571428573,-20.212765957446805,-29.540709812108563,-23.556058890147224,-25.66079295154185,-46.8503937007874,-60.84686774941995,건설
066620,국보디자인,176250000000,23250,-5.295315682281059,0.21551724137931033,-0.2145922746781116,8.13953488372093,4.026845637583892,-0.641025641025641,46.134506599622874,49.03846153846153,34.78260869565217,건설
085810,알티캐스트,23552163698,1656,-2.127659574468085,31.532962668784748,-35.56420233463035,-54.06380027739252,-54.71698113207547,-52.02780996523755,-66.51162790697674,-83.12786551197148,-83.18781725888324,건설
002995,금호건설우,6605211600,21850,-22.791519434628977,84.85617597292723,40.69542820347714,32.988435788192334,79.9835255354201,6.585365853658537,113.17073170731706,35.294117647058826,-16.122840690978887,건설
069920,엑시온그룹,11248790410,1129,54.657534246575345,-1.9965277777777777,-54.105691056910565,-77.44255744255744,-91.64198993189221,-77.56805086429564,-94.22565466448445,-95.41708950679927,-98.0100817822899,건설
005380,현대차,87226808316000,421500,-2.880184331797235,-27.452667814113596,-20.770676691729324,-17.352941176470587,104.11622276029055,42.158516020236085,65.29411764705883,110.75,120.6806282722513,자동차
005387,현대차2우B,6978800428000,197600,-0.7533902561526872,-16.093418259023355,-21.58730158730159,-31.269565217391303,21.52521525215252,-7.011764705882354,19.68503937007874,88.72970391595032,110.2127659574468,자동차
005385,현대차우,4654187424000,197000,-0.9054325955734407,-16.348195329087048,-22.593320235756384,-29.8932384341637,23.588456712672524,-4.368932038834951,21.755253399258343,88.33652007648183,111.37339055793991,자동차
005389,현대차3우B,450827452400,191400,-0.20855057351407716,-15.121951219512194,-21.717791411042946,-29.761467889908253,20.15065913370998,-6.634146341463415,18.734491315136477,86.3680623174294,113.61607142857142,자동차
003620,KG모빌리티,566649753600,2775,-1.9434628975265018,-6.408094435075886,-31.818181818181817,-21.27659574468085,-22.701949860724234,-20.714285714285715,-58.05622732769044,-66.72262861254346,-80.27297931328641,자동차
001390,KG케미칼,277000083600,4105,-1.3221153846153846,-4.645760743321719,-29.588336192109775,-20.752895752895753,-13.669821240799159,-21.958174904942965,-15.010351966873706,-54.989035087719294,-17.237903225806452,자동차
000270,기아,58015371502800,147500,1.7241379310344827,-2.5759577278731833,-6.8813131313131315,-7.232704402515723,50.81799591002045,21.10016420361248,27.2648835202761,74.55621301775149,82.32385661310259,자동차
151860,KG에코솔루션,253247970640,5270,-3.47985347985348,-1.4953271028037385,-24.172661870503596,-7.5438596491228065,-20.75187969924812,-5.892857142857142,-28.975741239892184,-57.04971475142624,-63.40277777777777,자동차
900140,엘브이엠씨홀딩스,235753327040,1215,-4.481132075471698,-5.003909304143862,-28.360849056603776,-19.960474308300398,-40.731707317073166,-24.0625,-51.10663983903421,-53.97727272727273,-37.69230769230769,자동차
000040,KR모터스,23062174128,267,0.0,-10.40268456375839,-41.57549234135667,-41.18942731277533,-53.806228373702425,-40.79822616407982,-57.75316455696202,-81.84908225696805,-87.54083061129259,자동차
067990,도이치모터스,114391676000,3900,-2.5,-2.7431421446384037,-14.002205071664827,-6.921241050119331,-19.25465838509317,-11.262798634812286,-15.492957746478872,-23.52941176470588,-55.68181818181818,자동차
381970,케이카,353951148000,7210,-4.7556142668428,-17.599999999999998,-31.852551984877124,-52.65922521339461,-55.54870530209618,-55.021834061135365,-44.581091468101455,-44.49576597382602,-61.648936170212764,자동차
066430,아이로보틱스,94947179300,2425,14.928909952606634,-17.37649063032368,30.657327586206897,-11.496350364963504,73.09064953604569,40.17341040462428,314.52991452991455,104.12457912457913,58.083441981747065,화학
196700,웹스,17739717840,1328,24.11214953271028,19.210053859964095,-37.94392523364486,-40.97777777777778,-8.09688581314879,-37.79859484777518,-9.536784741144414,-45.010351966873706,-63.71584699453552,화학
005950,이수화학,358389523470,13780,1.3235294117647058,5.432287681713849,53.62318840579711,46.59574468085106,108.47201210287443,66.82808716707022,44.747899159663866,-45.208747514910534,88.12286689419795,화학
093370,후성,1220565655400,11230,-11.92156862745098,-39.623655913978496,-18.088986141502552,45.278137128072444,131.307929969104,49.136786188579016,69.63746223564955,-13.019905506932073,-34.47692397456094,화학
010060,OCI홀딩스,3883408256000,205000,0.7371007371007371,-17.00404858299595,-36.33540372670808,65.85760517799353,126.76991150442478,77.95138888888889,166.23376623376623,78.10599478714163,122.39097418095031,화학
456040,OCI,813781795500,88900,-1.550387596899225,-10.473313192346426,-35.204081632653065,24.162011173184357,47.920133111480865,49.16107382550335,-2.307692307692308,-39.40013633265167,,화학
011170,롯데케미칼,2557970056200,59400,-2.14168039538715,-17.039106145251395,-36.87566418703507,-26.027397260273972,-13.662790697674417,-15.5049786628734,-42.27405247813411,-59.83772819472617,-62.98996242920428,화학
011500,한농화성,190459171560,12010,-4.302788844621515,-22.01298701298701,-51.37651821862348,-48.675213675213676,-20.305242203052423,-18.85135135135135,-10.373134328358208,-39.587525150905435,-5.433070866141732,화학
086520,에코프로,10807781699200,78500,-9.143518518518519,-31.4410480349345,-50.06361323155216,-25.87346553352219,64.57023060796647,-13.54625550660793,-16.122621248223616,-64.99614288708247,346.30166581386095,화학
003240,태광산업,963091000000,858000,0.11668611435239205,-1.4925373134328357,-29.4987674609696,5.7953144266337855,-20.186046511627907,12.598425196850393,38.61066235864297,37.5,-3.7037037037037033,화학
281740,레이크머티리얼즈,778906993800,11630,-8.208366219415943,-25.064432989690722,-51.134453781512605,-42.70935960591133,-11.153552330022919,-21.152542372881356,-25.923566878980893,-42.13930348258707,143.30543933054395,화학
042040,케이피엠테크,10439704600,4210,-3.218390804597701,-29.833333333333336,-64.24628450106157,-73.85255574187939,-80.09268015888027,-75.44043868860109,-83.57649996098931,-87.77761649005662,-89.77510079176179,화학
005420,코스모화학,352587533040,9110,-6.46817248459959,-21.465517241379313,-48.50197851893726,-42.08518753973299,-43.521388716677,-36.515679442508706,-59.33035714285714,-84.9942348871685,-51.27039315324953,화학
002360,SH에너지화학,21960025048,1968,4.182106934886183,9.151414309484194,-46.082191780821915,-45.6353591160221,-59.0,-47.37967914438503,-65.65445026178011,-71.2280701754386,-80.51485148514853,화학
120110,코오롱인더,1542220648000,51400,-3.2015065913371,-20.310077519379846,-42.44120940649496,8.668076109936575,15.765765765765765,14.604236343366777,37.06666666666666,0.390625,-0.9633911368015413,화학
004430,송원산업,301440000000,12490,5.223251895534962,18.61348528015195,17.387218045112782,37.252747252747255,0.5636070853462157,38.011049723756905,8.232235701906413,-37.20462543991956,-38.32098765432099,화학
125210,아모그린텍,92217056100,5570,-6.700167504187604,-30.807453416149066,-63.570961412688035,-14.307692307692307,-16.366366366366368,-8.237232289950576,-44.02010050251256,-66.50631389055923,-50.92511013215859,화학
024070,WISCOM,28951641382,1892,4.299889746416759,4.530386740331491,-16.651982378854626,1.014415376401495,-5.870646766169154,0.7454739084132056,-18.272138228941685,-33.49736379613357,-40.875,화학
005070,코스모신소재,1218974755700,36250,-8.227848101265822,-13.381123058542412,-40.864600326264274,-25.10330578512397,-4.1005291005291005,-16.28175519630485,-72.7648384673178,-82.27210485133021,-32.042293127366804,화학
004090,한국석유,147759556800,11575,0.043215211754537596,2.433628318584071,-27.65625,-17.439372325249643,-16.905958363244793,-16.965566714490674,-33.36211859527921,14.603960396039604,5.227272727272727,화학
003670,포스코퓨처엠,12799361058000,142800,-6.7885117493472595,-25.624999999999996,-41.951219512195124,-33.271028037383175,-4.672897196261682,-23.636363636363637,-38.99756075680617,-69.96523286409267,27.00106723585913,화학
101360,에코앤드림,120411991780,6700,-7.586206896551724,-29.84293193717277,-66.66666666666666,-65.57040082219939,-70.28824833702882,-61.9750283768445,-79.39856097410983,-77.97067140132835,-68.5342600854741,화학
457190,이수스페셜티케미컬,1734563252800,56400,-7.389162561576355,-27.599486521181,-53.19502074688797,-41.61490683229814,25.892857142857146,-4.72972972972973,51.00401606425703,-13.893129770992365,,화학
121600,나노신소재,511333364700,41450,-10.18418201516793,-24.773139745916513,-48.82716049382716,-27.66143106457243,-21.49621212121212,-17.017017017017018,-57.70408163265306,-71.70648464163823,-49.20343137254902,화학
103660,씨앗,10145456106,1685,5.378361475922452,-6.336853807670928,40.416666666666664,110.88861076345431,29.715165511932256,53.74087591240876,20.357142857142858,-71.68067226890756,-71.68067226890756,화학
177350,베셀,16460312660,803,14.878397711015737,16.3768115942029,-23.450905624404193,-30.234578627280627,-21.11984282907662,-34.18032786885246,-58.88376856118792,-89.60786851300634,-92.65929243989396,화학
051910,LG화학,18177528322500,256500,-3.0245746691871456,-20.588235294117645,-34.48275862068966,-28.35195530726257,-11.245674740484429,-22.972972972972975,-19.84375,-63.04034582132565,-54.278074866310156,화학
101240,씨큐브,34411867560,3035,0.9983361064891847,-1.461038961038961,-28.165680473372777,-23.743718592964825,-32.40534521158129,-27.995255041518384,-36.57262277951933,-49.76828864614366,-53.685334961086525,화학
033500,동성화인텍,479831904000,15760,-1.3149655604257984,-14.626218851570963,-45.08710801393728,-41.52133580705009,-32.93617021276596,-37.83037475345168,26.282051282051285,8.764665286404417,43.926940639269404,화학
051915,LG화학우,904202880000,115800,-5.469387755102041,-22.8,-37.74193548387097,-34.20454545454545,-22.593582887700535,-30.282962071041542,-48.30357142857143,-71.7560975609756,-57.269372693726936,화학
285130,SK케미칼,659082984600,37900,-3.807106598984772,-6.87960687960688,-35.1027397260274,-44.34654919236417,-48.36512261580381,-42.13740458015267,-21.775025799793603,-45.857142857142854,-63.73205741626794,화학
107590,미원홀딩스,123888000000,54400,2.4482109227871938,1.1152416356877324,-16.178736517719567,-17.82477341389728,-28.888888888888886,-19.407407407407405,-35.54502369668246,-44.602851323828915,-59.09774436090226,화학
298050,HS효성첨단소재,666168267600,147100,-0.2711864406779661,-20.2710027100271,-37.53715498938429,-32.98405466970387,-26.450000000000003,-18.997797356828194,-55.825825825825824,-67.45575221238938,-58.21022727272728,화학
000070,삼양홀딩스,435515015100,55500,0.5434782608695652,2.3985239852398523,-19.913419913419915,-7.345575959933222,-8.804101350685203,-3.6458333333333335,20.539495688812632,16.162250408137638,15.19541709043359,화학
120115,코오롱인더우,64491138000,23050,-0.4319654427645789,-4.75206611570248,-21.731748726655347,-11.175337186897881,-6.680161943319838,-9.251968503937007,4.063205417607223,-13.345864661654137,-18.4070796460177,화학
011790,SKC,4047221116800,80600,-10.84070796460177,-32.608695652173914,-27.77777777777778,-24.114036078785826,-15.013865603812778,-17.863220862334277,-41.26648691976973,-11.41396933560477,-35.037196443971595,화학
000210,DL,987022136400,46750,-0.6376195536663124,-3.905447070914697,-29.38066465256798,21.1139896373057,-10.611854684512428,24.169986719787516,-13.904235727440147,23.841059602649008,-28.076923076923077,화학
002840,미원상사,584725000000,122200,0.16393442622950818,4.8927038626609445,-13.883016208597605,-14.843205574912893,-25.6238587948874,-18.695941450432468,-41.25,-27.001194743130224,-32.672176308539946,화학
178920,PI첨단소재,528887459220,17740,-8.178053830227745,-17.679814385150813,-31.505791505791507,9.506172839506172,-17.102803738317757,13.572343149807939,-41.35537190082645,-47.8235294117647,-49.816124469589816,화학
000215,DL우,35155497750,20700,-1.8957345971563981,-5.694760820045558,-30.884808013355592,-9.010989010989011,-26.334519572953734,-12.101910828025478,-24.175824175824175,-4.166666666666666,-46.51162790697674,화학
003830,대한화섬,146080000000,110400,0.4549590536851683,0.2724795640326975,-9.285127362366474,-3.91644908616188,-18.823529411764707,-5.802047781569966,7.497565725413827,8.447937131630647,5.645933014354067,화학
352940,인바이오,21768063190,2015,0.9519038076152305,-2.1844660194174756,-13.14655172413793,-4.0476190476190474,-19.400000000000002,-11.428571428571429,-23.674242424242426,-61.83712121212122,-64.1459074733096,화학
006650,대한유화,640250000000,97300,-6.889952153110047,-18.235294117647058,-37.38738738738739,-39.263420724094885,-7.685009487666034,-32.80386740331492,-18.84904086738949,-26.95195195195195,-22.470119521912352,화학
001340,PKC,227391849450,5010,-5.293005671077505,-19.193548387096772,-35.019455252918284,-14.795918367346939,-17.598684210526315,-11.012433392539965,-54.45454545454545,-44.884488448844884,5.3627760252365935,화학
005690,파미셀,662444314560,10810,-9.766277128547578,-19.328358208955223,-38.99548532731377,-21.381818181818183,-15.94090202177294,-25.602202339986235,107.08812260536398,50.138888888888886,-12.469635627530366,화학
092230,KPX홀딩스,351068082600,82800,-4.055619930475087,2.6022304832713754,-4.387990762124711,13.892709766162312,18.96551724137931,13.580246913580247,45.26315789473684,63.960396039603964,38.0,화학
222420,쎄노텍,41978859441,847,-3.75,-21.28252788104089,-42.692828146143434,-19.486692015209126,-4.831460674157303,1.437125748502994,-13.30603889457523,-57.65,-59.66666666666667,화학
002960,한국쉘석유,653900000000,503000,-0.1984126984126984,3.4979423868312756,1.6161616161616161,15.898617511520738,8.288482238966631,11.653718091009988,57.68025078369906,127.08803611738149,107.85123966942149,화학
007770,한일화학,22885200000,6520,-0.76103500761035,-5.916305916305916,-15.870967741935486,-17.363751584283904,-32.43523316062176,-17.9874213836478,-48.335974643423135,-74.58089668615985,-68.42615012106538,화학
120240,대정화금,106417786800,14760,4.829545454545454,9.903201787043932,5.128205128205128,14.774494556765164,7.815924032140248,11.144578313253012,-5.626598465473146,-16.421291053227634,-20.0,화학
332290,누보,31644192372,809,4.657179818887451,-17.195496417604915,-40.339233038348084,-27.313566936208446,-35.64041368337311,-33.68852459016393,-45.2638700947226,-69.29791271347248,-65.50106609808103,화학
006890,태경케미컬,62988000000,5440,-7.6400679117147705,-9.181969949916526,-37.327188940092164,-27.947019867549667,-50.13748854262145,-33.169533169533175,-59.85239852398524,-61.52758132956153,-62.99319727891156,화학
004840,DRB동일,82196632460,4250,-0.3516998827667058,2.9055690072639226,-20.26266416510319,-15.0,-22.727272727272727,-14.228052472250251,-18.269230769230766,-23.007246376811594,-6.798245614035088,화학
163560,동일고무벨트,79508000000,5650,-3.0874785591766725,-5.518394648829431,-25.657894736842106,-18.234442836468887,-21.199442119944212,-17.758369723435223,-38.25136612021858,-18.47041847041847,-18.587896253602306,화학
104480,티케이케미칼,137888373378,1491,-3.6821705426356592,-5.692599620493358,-38.51546391752577,-13.213038416763679,-20.48,-5.031847133757962,-6.226415094339623,-46.75,-63.722627737226276,화학
011780,금호석유화학,3008816070000,118500,0.9369676320272573,-1.25,-12.803532008830022,-19.497282608695652,-8.281733746130032,-1.8227009113504555,-23.251295336787564,-5.124099279423539,-4.435483870967742,화학
161000,애경케미칼,430541074650,8700,-4.814004376367615,-17.221693625118935,-49.50667440510737,-6.451612903225806,-28.57142857142857,-8.421052631578947,-26.39593908629442,-63.975155279503106,7.4074074074074066,화학
357550,석경에이티,191470500000,35000,-6.291834002677376,-16.36798088410992,-37.61140819964349,-41.47157190635451,-37.38819320214669,-50.142450142450144,-25.29348986125934,-38.2716049382716,103.48837209302326,화학
025860,남해화학,289130866260,5790,-1.864406779661017,-3.820598006644518,-35.66666666666667,-14.47562776957164,-23.20954907161804,-13.063063063063062,-18.335684062059237,-30.575539568345324,-37.269772481040086,화학
017860,DS단석,200678270700,11190,-9.024390243902438,-13.923076923076923,-56.11764705882353,-41.444270015698585,-57.91650996615269,-38.414969730324714,-64.44232602478552,,,화학
102260,동성케미컬,177343568500,3470,-0.28735632183908044,-5.06155950752394,-20.13808975834292,-17.77251184834123,-20.32146957520092,-18.352941176470587,-17.830925882074354,-24.810400866738895,-17.733522996680893,화학
003720,삼영,197880000000,5750,-5.737704918032787,-25.324675324675322,-45.856873822975516,3.6036036036036037,48.77102199223803,-6.6558441558441555,55.19568151147099,22.210414452709884,123.73540856031128,화학
012610,경인양행,120895540325,2855,-5.619834710743802,-25.261780104712038,-36.201117318435756,-37.867247007616974,-13.746223564954683,-41.43589743589743,-17.604617604617605,-36.625971143174255,-48.65107913669065,화학
298000,효성화학,226750297800,59500,0.676818950930626,-13.011695906432749,-23.52185089974293,-23.52185089974293,-23.52185089974293,-23.52185089974293,-48.08027923211169,-66.64798206278026,-82.85302593659942,화학
002100,경농,177655432500,9060,-0.7667031763417306,-2.3706896551724137,-8.944723618090453,-0.33003300330033003,-8.761329305135952,-2.685284640171858,-12.03883495145631,-17.184643510054844,-16.88073394495413,화학
003080,SB성보,43743700000,2185,-1.3544018058690745,-0.6818181818181818,-18.923933209647494,-20.976491862567812,-22.791519434628977,-21.964285714285715,-24.39446366782007,-31.289308176100626,-38.96648044692738,화학
900290,GRT,185277000000,2220,-8.264462809917356,-31.16279069767442,-48.61111111111111,-37.9020979020979,-34.124629080118694,-28.617363344051448,-31.48148148148148,-52.20667384284177,74.80314960629921,화학
003650,미창석유,251034669600,142800,-0.6954102920723227,16.097560975609756,19.39799331103679,15.53398058252427,21.119592875318066,17.33771569433032,74.57212713936431,114.41441441441442,76.73267326732673,화학
011785,금호석유화학우,151778997200,49700,0.20161290322580644,-2.549019607843137,-16.610738255033556,-30.58659217877095,-24.81089258698941,-18.657937806873978,-27.65647743813683,-21.608832807570977,-40.40767386091127,화학
036670,삼양케이씨아이,55737836000,5180,-1.7077798861480076,1.5686274509803921,-17.51592356687898,-18.037974683544302,-29.81029810298103,-19.814241486068113,-27.144866385372712,-35.65217391304348,-38.91509433962264,화학
014190,원익큐브,40633541508,1140,-2.9787234042553195,-11.00702576112412,-35.774647887323944,-44.52554744525548,-25.392670157068064,-29.54264524103832,-38.8739946380697,-38.544474393531,-56.23800383877159,화학
318000,KBG,25652554505,2895,-0.8561643835616438,-7.94912559618442,-36.23348017621145,-36.721311475409834,-40.3707518022657,-34.20454545454545,-53.75399361022364,-72.32313575525812,-52.38486842105263,화학
