code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
016580,환인제약,186744702800,10040,2.5536261491317673,-2.3346303501945527,-8.975521305530371,-4.743833017077799,-22.291021671826623,-32.070365358592696,-11.307420494699647,-27.509025270758126,-40.41543026706231,제약
118000,메타케어,28848966780,1308,-5.831533477321814,-10.472279260780287,-45.5,-55.959595959595966,-61.9767441860465,-70.6067415730337,-57.114754098360656,-74.74903474903475,-86.55704008221994,제약
293480,하나제약,156046465880,8780,4.399524375743162,-5.285868392664509,-10.133060388945752,-15.004840271055178,-28.209321340964838,-30.920535011801732,-21.74688057040998,-35.771762984637895,-49.54022988505747,제약
314140,알피바이오,49138266870,5670,3.4671532846715327,4.41988950276243,-11.40625,-12.769230769230768,-7.504078303425775,-27.214377406931966,-23.37837837837838,-48.26642335766424,,제약
003220,대원제약,178523560680,7960,0.0,-12.334801762114537,-28.028933092224236,-29.74404236540159,-40.463724756918474,-54.92638731596829,-33.38912133891213,-42.31884057971014,-58.10526315789474,제약
326030,SK바이오팜,6218072050000,79400,-0.997506234413965,-10.4847801578354,-24.739336492890995,-34.053156146179404,-18.564102564102562,-2.93398533007335,-36.27608346709471,3.926701570680628,1.6645326504481435,제약
432980,엠에프씨,24056877600,2800,-3.281519861830743,-15.915915915915916,-25.233644859813083,-15.66265060240964,-29.11392405063291,,-19.770773638968482,,,제약
234080,JW생명과학,180197224520,11380,1.8800358102059087,-0.8710801393728222,-12.259059367771782,-8.594377510040161,-11.23244929797192,-5.087572977481234,-11.439688715953308,-18.714285714285715,-12.796934865900383,제약
200780,비씨월드제약,34343428420,3220,0.9404388714733543,-7.604017216642754,-34.08393039918117,-33.12564901349948,-21.07843137254902,-33.55344614114733,-41.560798548094375,-40.60136506179672,-66.1337820782499,제약
001360,삼성제약,122599026858,1302,1.639344262295082,-10.94391244870041,-30.037614185921548,-15.39961013645224,-21.1864406779661,-18.574108818011258,-14.901960784313726,-51.47223257547522,-57.72727272727273,제약
086450,동국제약,872494801800,19290,5.29475982532751,-1.0769230769230769,-25.37717601547389,16.696914700544465,5.698630136986301,1.579778830963665,12.478134110787172,39.27797833935018,-1.329923273657289,제약
004720,팜젠사이언스,77024841000,3400,10.749185667752444,8.280254777070063,-14.572864321608039,-15.945611866501855,-22.285714285714285,-36.44859813084112,-18.170878459687124,-41.680960548885075,-60.69364161849711,제약
003120,일성아이에스,267330000000,20100,1.0558069381598794,1.0558069381598794,-14.102564102564102,-4.513064133016627,-26.90909090909091,9.120521172638437,-7.79816513761468,-21.637426900584796,29.343629343629345,제약
078140,대봉엘에스,87473108310,7890,6.621621621621622,-8.468677494199536,-25.70621468926554,-26.6046511627907,-44.0028388928318,-44.43661971830986,-32.27467811158798,-2.5925925925925926,-8.786127167630058,제약
053950,경남제약,24241309521,1551,0.6489292667099287,-20.98828323993887,-59.66189856957087,-49.39641109298532,-52.92867981790592,-56.37130801687764,-54.24778761061947,-71.27777777777777,-84.72673559822748,제약
008930,한미사이언스,2236403685000,32700,0.7704160246533128,5.825242718446602,-18.453865336658353,-11.261872455902306,-32.577319587628864,1.0819165378670788,-9.793103448275863,4.472843450479233,-16.935504356440674,제약
006280,녹십자,1435106866400,122800,1.8242122719734661,-5.538461538461538,-18.78306878306878,-23.393636930754834,-6.044376434583015,-0.5668016194331984,-22.767295597484278,10.23339317773788,-33.26086956521739,제약
237690,에스티팜,2594866663400,124300,4.278523489932886,0.16116035455278002,-11.843971631205674,1.5522875816993464,41.41069397042093,35.108695652173914,4.278523489932886,70.27397260273973,33.22615219721329,제약
260660,알리코제약,36708215295,2395,-0.20833333333333334,-9.962406015037594,-35.270270270270274,-43.91100702576112,-46.599777034559644,-48.824786324786324,-43.9766081871345,-59.40677966101695,-61.98412698412699,제약
003090,대웅,979110943200,16840,-1.1156782149148563,-9.267241379310345,-29.392033542976943,-22.037037037037038,-38.54014598540146,-17.853658536585364,-23.6281179138322,34.93589743589743,-40.0711743772242,제약
007575,일양약품우,3168969600,7120,-0.5586592178770949,-12.098765432098766,-36.314847942754916,-53.34207077326344,-57.82490226276508,-51.352828641705386,-53.34207077326344,-60.64776432874592,-77.40184720855683,제약
023910,대한약품,153900000000,25650,0.5882352941176471,-3.932584269662921,-12.457337883959044,-7.065217391304348,-23.7741456166419,-8.880994671403197,-12.307692307692308,-5.350553505535055,-3.932584269662921,제약
003850,보령,712033818100,8300,2.8500619578686495,-12.076271186440678,-18.786692759295498,-4.597701149425287,-2.0070838252656436,-20.877025738798856,-7.880133185349611,3.4912718204488775,-23.14814814814815,제약
207940,삼성바이오로직스,64622167596000,1396000,5.3584905660377355,4.726181545386346,-12.804497189256715,-28.29994863893169,-8.176742668610128,15.11341887678659,-17.640117994100297,28.877043361216685,16.099682721855597,제약
000105,유한양행우,69557366000,58900,1.5517241379310345,-12.8698224852071,-30.868544600938968,-39.52772073921971,-40.142276422764226,-22.804718217562254,-41.855873642645605,8.872458410351202,10.897725561078476,제약
176750,듀켐바이오,171502094400,6020,0.8375209380234505,-11.859443631039532,-34.063526834611174,-33.18534961154273,-40.0398406374502,-55.63743551952837,-36.76470588235294,-1.1494252873563218,-13.876967095851217,제약
063160,종근당바이오,73511890800,13400,4.037267080745342,-16.354556803995006,-33.33333333333333,-31.069958847736622,-44.05010438413361,-39.09090909090909,-34.15233415233415,-42.73504273504273,-55.55555555555556,제약
009300,삼아제약,79752400000,12520,1.1308562197092082,-9.27536231884058,-24.44176222088111,-18.80674448767834,-32.65196342119419,-56.14711033274956,-20.305537873965626,-28.701594533029613,-18.96440129449838,제약
086060,진바이오텍,43913993700,5100,12.087912087912088,28.625472887767973,4.401228249744114,21.140142517814727,16.704805491990847,26.865671641791046,27.18204488778055,20.141342756183743,8.16542948038176,제약
296160,프로젠,43280847385,2815,-0.5300353356890459,-25.132978723404253,-50.265017667844525,-54.523424878836835,-67.38122827346466,-64.8125,-62.6657824933687,,,제약
011040,경동제약,153536142340,4990,0.2008032128514056,-4.770992366412214,-12.762237762237763,-11.992945326278658,-18.330605564648117,-27.47093023255814,-14.554794520547945,-28.612303290414882,-45.16483516483517,제약
302440,SK바이오사이언스,2781284803850,35450,-1.9363762102351314,-11.375,-23.92703862660944,-27.356557377049178,-24.33297758804696,-34.83455882352941,-26.45228215767635,-53.72062663185378,-74.12408759124088,제약
000225,유유제약1우,8387641000,3700,9.62962962962963,-4.3927648578811365,-17.040358744394617,-25.101214574898783,-26.732673267326735,-26.294820717131472,-28.709055876685934,-29.523809523809526,-60.257787325456505,제약
001630,종근당홀딩스,198140002550,39550,2.860858257477243,-4.927884615384615,-19.367991845056064,-12.20865704772475,-26.75925925925926,-28.351449275362317,-14.486486486486486,-15.128755364806867,-32.044673539518904,제약
014570,고려제약,37565000000,3415,1.0355029585798818,-0.5822416302765648,-19.075829383886255,-17.809867629362213,-28.92819979188345,-39.77072310405644,-20.58139534883721,-46.389324960753534,-57.259073842302875,제약
185750,종근당,942729874000,68300,-2.148997134670487,-7.577807848443843,-24.363233665559246,-18.007202881152462,-17.111650485436893,-34.34523065683607,-17.61158021712907,-3.328992809828455,-11.436721991701244,제약
054670,대한뉴팜,79526256800,5540,-1.5985790408525755,-4.647160068846816,-26.13333333333333,-13.707165109034266,-27.676240208877285,-47.58751182592243,-15.67732115677321,-38.58093126385809,-44.48897795591182,제약
102460,이연제약,205941865880,11080,12.373225152129818,11.806256306760847,3.7453183520599254,5.523809523809524,-7.046979865771812,-22.081575246132207,2.782931354359926,-30.663329161451813,-58.42401500938086,제약
000640,동아쏘시오홀딩스,551393961300,81900,-1.3253012048192772,-4.656577415599535,-16.343207354443308,-18.52367688022284,-29.785756539183662,-18.413292955052597,-23.05885668655174,7.1708976707668155,-18.49043083629415,제약
323990,박셀바이오,96401695025,4145,-0.4801920768307323,-17.92079207920792,-49.57420924574209,-53.68715083798883,-57.355967078189295,-73.93081761006289,-58.508508508508505,-85.94152760819428,-87.28995461793205,제약
001067,JW중외제약2우B,9112828200,43400,0.4629629629629629,-1.2514220705346986,-21.660649819494584,-26.31578947368421,-30.448717948717945,-23.1858407079646,-28.500823723228997,-31.761006289308174,-38.03009966587658,제약
128940,한미약품,4945042526000,386000,-3.7406483790523692,-9.283196239717979,-27.5797373358349,-11.56930126002291,35.91549295774648,29.09698996655518,-14.601769911504425,44.9074056694084,27.580109401596403,제약
214390,경보제약,124315672000,5200,2.564102564102564,-5.2823315118397085,-27.877947295423024,-8.771929824561402,3.792415169660679,-4.761904761904762,-9.878682842287695,5.927887553473212,-1.159475384907812,제약
365270,큐라클,196089379200,8850,-7.232704402515723,-34.638109305760715,-44.164037854889585,4.733727810650888,59.172661870503596,71.37877614252517,24.1234221598878,-28.001952489424013,-46.02012808783166,제약
096760,JW홀딩스,288676898510,3905,5.398110661268556,0.0,-7.792207792207792,8.92608089260809,4.551539491298527,15.022091310751104,8.774373259052924,4.5235546038543895,23.654211526282456,제약
109960,앱토크롬,25709663867,1699,-1.1634671320535195,-7.913279132791327,-50.205158264947244,-64.60416666666666,-73.69561851679826,-87.6579979660032,-64.75103734439834,-93.09938670240851,-97.14088583737211,제약
170900,동아에스티,349715093050,35950,2.4216524216524213,-1.6415868673050615,-22.854077253218886,-25.944999485013902,-22.519881894006335,-45.41368681577309,-28.200519273017775,-27.724165661439486,-36.11274013257273,제약
354390,바스칸바이오제약,24563864500,3500,6.22154779969651,-5.405405405405405,-30.417495029821072,-27.15920915712799,-33.71212121212121,-39.6551724137931,-26.778242677824267,-48.37758112094395,,제약
204840,지엘팜텍,63124890884,814,-0.36719706242350064,-9.050279329608939,-26.929982046678635,-23.568075117370892,-32.27953410981697,-21.200387221684412,-25.389550870760768,4.896907216494846,-9.050279329608939,제약
068270,셀트리온,40882941514800,175800,1.559792027729636,0.7449856733524355,-11.114257111365038,-11.751861092007971,4.320581062076086,6.246676014117875,1.8994568840096684,28.59995757225518,11.598499323934005,제약
000230,일동홀딩스,70742652000,6130,1.155115511551155,-17.050067658998646,-41.56339370829361,-51.996867658574786,-34.227467811158796,-22.40506329113924,-53.87509405568096,-38.7,-80.78369905956113,제약
001060,JW중외제약,564683802500,24250,2.320675105485232,-11.009174311926607,-22.89348171701113,-14.310954063604239,6.593406593406594,-28.781204111600587,-4.901960784313726,-29.256979491817148,3.0686841210472626,제약
001065,JW중외제약우,7095483250,20750,3.233830845771144,-1.4251781472684086,-21.401515151515152,-28.324697754749568,-30.485762144053602,-32.847896440129446,-29.421768707482993,-36.15384615384615,-41.71020843867633,제약
002210,동성제약,94010780311,973,0.0,0.0,0.0,0.0,0.0,-58.454312553373185,0.0,-67.01694915254237,-74.98714652956299,제약
003000,부광약품,385285540255,3905,0.3856041131105398,-18.219895287958117,-51.61090458488228,-1.8844221105527637,10.310734463276836,-21.03134479271992,3.1704095112285335,-38.793103448275865,-54.933641084824,제약
003060,에이프로젠바이오로직스,29977737920,2080,4.0,-15.618661257606492,728.6852589641434,321.0526315789474,225.0,98.66284622731614,300.7707129094412,-19.5046439628483,-56.403269754768395,제약
007370,진양제약,55054216365,3895,1.8300653594771243,-5.0,-19.938335046248714,-20.02053388090349,-40.4434250764526,-30.939716312056735,-22.564612326043736,-35.083333333333336,-36.97411003236246,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,-45.60878243512974,0.0,-49.16044776119403,-63.66666666666667,제약
142760,모아라이프플러스,17077626900,405,2.0151133501259446,-33.16831683168317,-56.21621621621622,-75.43966040024257,-76.53534183082272,-77.66133480419195,-77.1830985915493,-86.7430441898527,-94.96894409937889,제약
183490,엔지켐생명과학,83793832650,990,0.0,0.0,0.0,-23.61111111111111,-12.77533039647577,-46.0196292257361,-35.294117647058826,-41.17647058823529,-70.68403908794788,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.0,-1.3829787234042552,-34.901685393258425,-13.847583643122677,-9.117647058823529,-40.4241645244216,-10.865384615384615,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,-70.98928132138465,0.0,-91.79464241339895,-97.4540071244622,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,0.0,-29.9288256227758,0.0,-60.46184738955823,-45.229485396383865,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,-0.6398537477148081,-75.32349602724176,0.0,-72.82499999999999,-87.1770673587354,제약
288330,파라택시스코리아,44129674368,416,0.0,0.0,0.0,-59.25563173359451,-85.6551724137931,-80.86476540938362,-53.57142857142857,-87.6850207223209,-94.64814100090055,제약
309710,아이티켐,268443021000,21000,0.0,0.0,0.0,-40.0,,,-39.39393939393939,,,제약
317450,명인제약,621230000000,42550,1.3095238095238095,-3.5147392290249435,-26.256499133448873,-29.785478547854787,,,-38.243831640058055,,,제약
464280,티디에스팜,32184600000,5820,1.5706806282722512,-16.857142857142858,-33.25688073394495,-38.08510638297872,-46.94621695533272,,-40.91370558375635,,,제약
235980,메드팩토,92371451095,2695,-3.0575539568345325,-22.109826589595375,-51.0,-57.49211356466877,-32.11586901763224,-66.8918918918919,-59.65568862275449,-78.78453908525546,-88.40760495526497,제약
900120,씨엑스아이,8149399060,1091,3.0217186024551466,-25.57980900409277,-27.218145430286857,-41.56400642742367,-61.503175723359206,-71.58114092211514,-44.87114704396159,-79.95958853783982,-88.43422029046963,제약
036480,대성미생물,24700000000,6500,6.209150326797386,1.088646967340591,-15.584415584415584,-7.670454545454546,-20.73170731707317,-38.03622497616777,-10.95890410958904,-37.73946360153257,-46.93877551020408,제약
307750,국전,115800587760,2145,-1.1520737327188941,-14.54183266932271,-47.42647058823529,-32.33438485804416,-40.416666666666664,-58.43023255813954,-36.2555720653789,-64.42786069651741,-77.74896265560166,제약
007570,일양약품,156120731520,8180,-1.6826923076923077,-4.215456674473068,-30.853761622992394,-43.97260273972603,-46.11685659706212,-43.79938165578839,-43.97260273972603,-57.24217239036119,-69.53445065176909,제약
044960,이글벳,38494533735,3045,0.0,-3.6392405063291138,-23.39622641509434,-26.09223300970874,-30.558722919042193,-43.40148698884758,-27.24014336917563,-44.43430656934307,-50.88709677419355,제약
060590,씨티씨바이오,70850388600,2930,1.0344827586206897,-10.122699386503067,-29.567307692307693,-32.798165137614674,-54.21875000000001,-62.144702842377264,-36.648648648648646,-69.28721174004193,-63.4207240948814,제약
072020,중앙백신,87398267880,9240,-1.282051282051282,-4.248704663212435,-5.714285714285714,-1.1764705882352942,-7.6923076923076925,-15.46203110704483,-5.714285714285714,-16.304347826086957,-26.374501992031874,제약
378800,샤페론,24740021585,535,3.0828516377649327,-53.35658238884046,-72.39422084623322,-71.08108108108108,-79.8265460030166,-65.63904945407836,-69.25287356321839,-85.34246575342466,,제약
068760,셀트리온제약,1767212813600,39800,-1.240694789081886,-9.750566893424036,-31.965811965811962,-35.59870550161812,-23.130407911001235,-55.45407740693484,-31.379310344827587,-48.66768127531147,-39.30613800991231,제약
000220,유유제약,58186872090,3695,2.496532593619972,-5.012853470437018,-15.154994259471872,-18.161683277962346,-21.13127001067236,-23.97119341563786,-18.161683277962346,-27.263779527559056,-45.34023668639053,제약
471820,셀로맥스사이언스,48376322120,4280,1.9047619047619049,-8.64461045891142,-17.2147001934236,-29.836065573770494,-20.297951582867785,,-34.15384615384615,,,제약
032300,한국파마,84199731720,7720,-0.7712082262210797,-14.222222222222221,-36.61740558292282,-38.8756927949327,-49.44335297969876,-57.158712541620424,-40.61538461538461,-56.50704225352112,-79.97405966277562,제약
299170,더블유에스아이,54587343720,1315,-0.529500756429652,-17.8125,-47.817460317460316,-64.07103825136612,-22.373081463990555,-27.70753161077515,-55.195911413969334,-36.31961259079903,-39.120370370370374,제약
243070,휴온스,313268239750,26150,-1.3207547169811322,-7.597173144876325,-4.387568555758683,1.160541586073501,-14.402618657937808,-19.90811638591118,-4.562043795620438,-12.9783693843594,-28.746594005449595,제약
019170,신풍제약,421444916880,8040,2.1601016518424396,-12.51360174102285,-42.93825408090844,-36.891679748822604,-42.15827338129496,-33.27800829875518,-42.73504273504273,-49.93773349937734,-70.54945054945055,제약
074430,아미노로직스,87475536624,996,-0.796812749003984,-18.627450980392158,-38.059701492537314,-41.890315052508754,-9.206927985414767,-26.764705882352942,-16.582914572864322,-35.24057217165149,-59.18032786885246,제약
005250,녹십자홀딩스,452881662300,9630,-2.034587995930824,-17.5513698630137,-33.72333103922918,-34.976367319378795,-42.67857142857142,-39.12768647281922,-39.51005025125628,-30.267921795800145,-54.033412887828156,제약
033270,유나이티드제약,279711424500,17580,2.4475524475524475,-5.686695278969957,-17.850467289719628,-4.143947655398037,-19.17241379310345,-25.97894736842105,-7.8133193497640265,-28.6815415821501,-28.536585365853657,제약
217950,파마리서치바이오,131981222000,31550,0.96,-3.95738203957382,-6.101190476190476,-6.932153392330384,-9.985734664764621,17.94392523364486,-0.15822784810126583,13.285457809694792,0.3179650238473768,제약
234690,녹십자웰빙,145323016100,8090,6.028833551769332,-3.9192399049881232,-44.16839199447895,-13.383297644539615,-12.445887445887447,1.7610062893081762,-11.487964989059082,10.6703146374829,-0.2466091245376079,제약
249420,일동제약,450212325960,14230,-4.175084175084176,-27.36089841755998,-51.51618398637138,-63.51282051282051,-29.203980099502484,3.4156976744186043,-63.03896103896104,-11.779293242405457,-70.19895287958116,제약
002800,신신제약,65309002500,4305,1.5330188679245282,-4.861878453038674,-26.785714285714285,-25.38994800693241,-27.033898305084747,-39.19491525423729,-26.535836177474405,-6.514657980456026,-16.40776699029126,제약
195940,HK이노엔,1099199770800,38800,-1.1464968152866242,-8.165680473372781,-25.812619502868067,-17.35889243876464,-9.133489461358314,-4.197530864197531,-21.29817444219067,22.0125786163522,-7.508939213349225,제약
000520,삼일제약,134055391980,6180,1.3114754098360655,-14.64088397790055,-38.56858846918489,-34.044823906083245,-38.75123885034688,-31.180400890868597,-36.22291021671827,-14.166666666666666,-19.562670831706363,제약
009290,광동제약,303778828800,6100,0.0,-3.0206677265500796,-27.89598108747045,5.172413793103448,-4.538341158059469,-9.495548961424333,4.09556313993174,-5.864197530864197,-4.6875,제약
039200,오스코텍,1153484006400,30150,-3.3653846153846154,-22.393822393822393,-44.88117001828154,-31.399317406143346,-6.656346749226007,-30.52995391705069,-33.29646017699115,47.794117647058826,11.534477656111275,제약
005257,녹십자홀딩스2우,14043434000,16600,-1.2492563950029745,-21.32701421800948,-34.12698412698413,-33.46693386773547,-49.696969696969695,-36.15384615384615,-37.00189753320683,-42.36111111111111,-73.13915857605178,제약
005500,삼진제약,239094000000,17950,-0.11129660545353368,-8.184143222506394,-4.976177871889889,-5.774278215223097,-10.25,-9.934771700953336,-9.113924050632912,-14.928909952606634,-26.283367556468175,제약
067080,대화제약,185980333500,9990,16.842105263157894,-4.401913875598086,-34.705882352941174,-39.010989010989015,-35.96153846153846,-11.5929203539823,-42.68502581755594,22.57668711656442,35.0,제약
950210,프레스티지바이오파마,317908659950,5290,-6.866197183098592,-24.428571428571427,-46.78068410462777,-56.026600166251036,-68.32335329341316,-48.740310077519375,-58.83268482490273,-41.86813186813187,-58.83268482490273,제약
179530,애드바이오텍,52795635741,1959,-12.739420935412028,-12.152466367713005,-31.021126760563376,-19.38271604938272,-27.17472118959108,-34.15126050420168,-3.497536945812808,-45.65880721220527,-57.734627831715216,제약
041910,폴라리스AI파마,77840431000,5860,8.518518518518519,10.357815442561206,-18.041958041958043,-9.5679012345679,-19.726027397260275,-23.697916666666664,-5.9390048154093105,-16.524216524216524,-26.841448189762794,제약
066700,테라젠이텍스,72149914192,1942,-3.14214463840399,-18.57442348008386,-37.95527156549521,-32.686308492201036,-34.83221476510067,-50.5852417302799,-38.54430379746835,-54.78463329452852,-56.84444444444444,제약
308430,셀비온,170478365710,13210,-9.022038567493112,-26.529477196885427,-62.63083451202262,-42.81385281385282,-47.579365079365076,,-44.025423728813564,,,제약
006620,동구바이오제약,104181870720,3660,-2.0080321285140563,-10.840438489646772,-31.970260223048324,-28.094302554027507,-29.47976878612717,-49.166666666666664,-33.089579524680076,-34.64285714285714,-44.962406015037594,제약
053030,바이넥스,220291427120,6740,-2.318840579710145,-16.273291925465838,-43.40890008396306,-51.47588192944564,-58.801955990220044,-65.25773195876289,-55.00667556742324,-32.86852589641434,-55.51155115511551,제약
389470,인벤티지랩,447804374200,33650,-6.527777777777779,-27.085590465872155,-46.160000000000004,-58.250620347394545,4.179566563467492,90.00564652738566,-60.03562945368171,272.6467331118494,,제약
424870,이뮨온시아,275185891035,3015,-0.6589785831960462,-28.128724672228845,-60.7421875,-73.61973925977776,-50.25573337733047,,-75.93006546383523,,,제약
215600,신라젠,286805877480,2070,-1.66270783847981,-19.611650485436893,-47.858942065491185,-37.177541729893775,-30.884808013355592,-34.181240063593,-40.94151212553495,-53.357368183866605,-73.31442568003094,제약
287840,인투셀,330483120000,22000,0.45662100456621,-11.468812877263582,-51.48842337375965,-59.92714025500911,-18.063314711359403,,-61.672473867595826,,,제약
131030,옵투스제약,98467972200,5580,-2.4475524475524475,-6.218487394957983,-47.45762711864407,-22.39221140472879,-11.987381703470032,-34.50704225352113,-18.8953488372093,3.525046382189239,-6.218487394957983,제약
018680,서울제약,25475612015,2185,-3.3185840707964607,-7.415254237288135,-24.655172413793103,-25.932203389830512,-34.48275862068966,-40.136986301369866,-29.05844155844156,-49.4212962962963,-64.63256717384267,제약
153710,옵티팜,68948802600,4700,1.0752688172043012,-1.6736401673640167,-19.65811965811966,-5.811623246492986,-8.023483365949119,-25.039872408293462,-7.8431372549019605,-37.416777629826896,-45.22144522144522,제약
493280,아이엠바이오로직스,284416644330,19170,-5.566502463054187,-29.90859232175503,-67.06185567010309,,,,,,,제약
058820,CMG제약,124275663484,839,-3.784403669724771,-24.482448244824482,-54.648648648648646,-51.021599532983075,-58.15461346633416,-63.20175438596492,-54.843918191603876,-63.28227571115974,-68.57677902621722,제약
261780,아리바이오랩,70595060760,2520,-0.9823182711198428,-12.802768166089965,-33.33333333333333,-9.515260323159785,-19.488817891373802,-45.33622559652928,-10.79646017699115,-45.92274678111588,-69.85645933014354,제약
140610,엔솔바이오사이언스,175679632440,12220,-1.8473895582329318,-5.124223602484472,-14.485654303708886,5.344827586206897,-60.38897893030794,99.67320261437908,-6.9306930693069315,-6.859756097560976,-11.768953068592056,제약
086890,이수앱지스,129460440850,3175,-7.163742690058479,-6.06508875739645,-36.308926780341025,-41.63602941176471,-43.20214669051878,-51.452599388379205,-38.349514563106794,-50.69875776397515,-64.8783185840708,제약
310210,보로노이,2682090174400,145600,-13.846153846153847,-27.163581790895446,-52.57328990228013,-25.71428571428571,16.760224538893347,93.35989375830013,-33.05747126436781,271.90293742017883,330.4253998285393,제약
009420,한올바이오파마,2758305686400,52800,-5.0359712230215825,1.3435700575815739,8.641975308641975,1.5384615384615385,100.37950664136623,43.673469387755105,20.685714285714283,158.8235294117647,207.87172011661806,제약
106190,하이텍팜,114306609750,10750,-12.387938060309699,-22.606191504679625,-45.81653225806452,-3.153153153153153,-19.05120481927711,-41.86046511627907,-10.565723793677204,23.39302112029385,58.765322699748936,제약
321550,티움바이오,118051206750,3930,-1.99501246882793,-11.883408071748878,-58.631578947368425,-35.25535420098847,-22.63779527559055,-33.61486486486486,-34.390651085141904,-48.828125,-76.46706586826348,제약
200670,휴메딕스,293662669500,26150,0.9652509652509652,-6.93950177935943,-26.441631504922647,-35.27227722772277,-52.45454545454545,-22.97496318114875,-35.19206939281288,-25.920679886685555,13.695652173913043,제약
223250,드림씨아이에스,74539345320,3030,-1.3029315960912053,-22.900763358778626,-39.88095238095239,-51.519999999999996,-17.099863201094394,-24.438902743142144,-52.507836990595614,-1.0773751224289911,-13.527397260273974,제약
082800,비보존 제약,146334395060,2410,-3.792415169660679,-36.49538866930172,-25.386996904024766,-40.64039408866995,-67.85809549213123,-20.356906807666885,-37.37006237006237,-27.431496537187595,-45.9762385115445,제약
000227,유유제약2우B,2651501600,8210,-2.261904761904762,-23.199251637043965,-24.12199630314233,-26.23539982030548,-22.838345864661655,-29.345955249569705,-26.565295169946335,-27.409372236958447,-53.219373219373225,제약
084110,휴온스글로벌,346878848800,27400,3.2015065913371,2.0484171322160147,-56.64556962025317,-41.32762312633833,-41.32762312633833,11.608961303462321,-46.484375,37.0,19.389978213507625,제약
115180,큐리언트,669571367850,17850,-4.952076677316294,-31.87022900763359,-52.90237467018469,-39.38879456706282,60.0896860986547,372.22222222222223,-40.99173553719008,209.41237649505982,37.51926040061633,제약
950220,네오이뮨텍,46664949760,1364,5.900621118012422,-6.89419795221843,-50.21897810218978,-62.578875171467764,-71.25395152792413,-78.3320095313741,-66.77222898903776,-84.4735344336938,-93.74024782010096,제약
018620,우진비앤지,17401784820,2510,-11.307420494699647,-1.37524557956778,-20.69510268562401,-24.850299401197603,-38.58575972596036,-44.06061956763985,-27.56132756132756,-57.493649449618964,-68.97787665307132,제약
001540,안국약품,152074617200,11660,6.581352833638025,6.8744271310724105,41.67679222357229,45.56803995006242,41.333333333333336,52.8178243774574,37.825059101654844,43.06748466257669,33.56242840778923,제약
000250,삼천당제약,4318520595200,184100,-4.561949196474858,-30.528301886792452,-62.08032955715757,-34.01433691756273,12.393162393162394,-5.686475409836065,-20.817204301075268,239.04235727440147,448.7332339791356,제약
456160,지투지바이오,520501033800,31300,-0.949367088607595,-35.66289825282631,-56.28491620111732,-62.19806763285024,,,-53.28358208955224,,,제약
456070,이엔셀,72133041180,6540,-5.079825834542816,-28.052805280528055,-57.996146435452786,-59.852670349907925,-47.0873786407767,,-64.02640264026402,,,제약
000020,동화약품,160326637800,5740,15.492957746478872,6.890130353817504,-5.592105263157895,-4.492512479201332,-17.17171717171717,-29.397293972939732,-8.16,-44.16342412451362,-47.81818181818182,제약
065660,안트로젠,183211691000,18310,21.823020625415836,-28.61598440545809,-51.36786188579018,-52.9305912596401,-31.80633147113594,16.84747925973197,-60.91782283884739,16.03295310519645,-12.601431980906922,제약
397030,에이프릴바이오,590028415200,25200,-5.263157894736842,-42.06896551724138,-57.78894472361809,-48.83248730964467,20.863309352517987,23.227383863080682,-54.09836065573771,154.44264943457188,,제약
008490,서흥,234852993900,20300,5.784262636789995,7.1805702217529035,6.282722513089005,0.0,-5.361305361305361,-0.7334963325183375,-6.235565819861432,-26.582278481012654,-36.85847589424572,제약
041960,코미팜,537893683600,7280,-1.7543859649122806,-13.539192399049881,-29.388942774005823,-2.933333333333333,36.58536585365854,72.51184834123224,3.7037037037037033,23.181049069373945,14.213994352055224,제약
220100,퓨쳐켐,185699037600,8280,-1.334604385128694,-26.196630715750068,-55.65552699228792,-65.36868961478942,-52.13319458896982,-62.06706981858163,-72.27245328511151,10.23831713486886,-30.589320144186438,제약
115450,HLB테라퓨틱스,164227522086,1854,-16.8609865470852,-28.829174664107487,-50.82228116710875,-39.92222942320156,-52.47372468597795,-75.35885167464114,-35.129461161651506,-47.478753541076486,-64.37355880092237,제약
475830,오름테라퓨틱,986069386000,45400,-1.9438444924406046,-28.728414442700156,-47.147846332945285,-62.725779967159276,113.6470588235294,,-62.16666666666667,,,제약
308080,바이젠셀,112950922600,5510,-0.5415162454873645,-27.40447957839262,-2.821869488536155,-37.528344671201815,37.75,52.20994475138122,-43.48717948717949,-16.13394216133942,-40.68891280947255,제약
314130,지놈앤컴퍼니,163770804625,3625,-5.352480417754569,-34.56678700361011,-48.87165021156559,-48.214285714285715,19.047619047619047,-12.965186074429772,-47.31104651162791,-49.68771686328938,-61.8421052631579,제약
141080,리가켐바이오,3838913646600,103700,-12.267343485617598,-25.769506084466716,-47.46707193515704,-37.829736211031175,-22.842261904761905,28.500619578686493,-40.29936672423719,204.99999999999997,125.43478260869566,제약
