code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
462980,아이지넷,25437039615,1344,-2.96028880866426,0.9767092411720512,-45.14285714285714,-33.30024813895782,-53.6551724137931,,-35.38461538461539,,,IT서비스
032680,소프트센,20772457476,991,14.566473988439308,32.13333333333333,-25.48872180451128,-26.044776119402986,-42.55072463768116,-66.06164383561644,-36.064516129032256,-75.286783042394,-73.60852197070572,IT서비스
067730,로지시스,20798932300,2180,-1.1337868480725624,6.082725060827251,-40.76086956521739,-18.352059925093634,-32.92307692307692,-23.374340949033392,-18.19887429643527,-40.921409214092144,-56.048387096774185,IT서비스
070590,인티큐브,22484824020,1616,-7.126436781609195,0.18598884066955984,-17.466802860061286,-16.743946419371458,-7.233065442020665,22.610015174506827,-25.011600928074245,-11.693989071038251,-15.833333333333332,IT서비스
262840,아이퀘스트,31278177920,2920,-0.17094017094017094,3.180212014134275,-17.97752808988764,-15.460335842501447,-38.912133891213394,-32.501155802126675,-20.13129102844639,-53.03956256030878,-65.79194001874414,IT서비스
333050,이노테나,25606984000,5110,-3.0360531309297913,0.5905511811023622,-26.6857962697274,-21.311980289498,-31.22476446837147,-24.397100162745968,-21.06889094840902,-35.152284263959395,-52.385389489377566,IT서비스
072770,멤레이비티,38232642258,910,-13.580246913580247,21.333333333333336,-35.552407932011334,-30.851063829787233,-27.547770700636942,-77.75061124694376,-43.82716049382716,-85.78125,-68.83561643835617,IT서비스
391710,코닉오토메이션,52423178100,1217,17.131857555341675,-9.17910447761194,-44.04597701149425,-54.925925925925924,-23.072060682680153,-50.02053388090349,-46.85589519650655,-64.72463768115942,-48.865546218487395,IT서비스
372800,아이티아이즈,19950430815,2830,1.2522361359570662,4.428044280442804,-35.97285067873303,-48.824593128390596,-57.886904761904766,-43.84920634920635,-41.041666666666664,-66.97782963827305,-76.80327868852459,IT서비스
307870,비투엔,59439428000,793,-8.535178777393309,-12.472406181015453,-32.62531860662702,-33.47315436241611,-55.82172701949861,-71.929203539823,-20.38152610441767,-74.54253611556982,-66.61052631578947,IT서비스
173130,오파스넷,80496738410,6170,-0.16181229773462785,-5.22273425499232,-25.302663438256655,-3.2915360501567394,-9.131075110456553,-29.485714285714288,-7.078313253012049,-36.08204703201077,29.052499477096845,IT서비스
403360,라피치,19470986310,5800,-2.8475711892797317,-18.30985915492958,-19.444444444444446,-34.090909090909086,-15.942028985507244,-55.1430781129157,-25.64102564102564,-73.63636363636363,-57.03703703703704,IT서비스
351330,이삭엔지니어링,31496376000,3720,1.0869565217391304,-11.004784688995215,-51.5625,-60.71805702217529,-44.39461883408072,-69.73148901545973,-55.819477434679335,-59.16575192096597,-67.65217391304348,IT서비스
040160,누리플렉스,59916008950,4985,-13.754325259515571,-33.88594164456234,-70.48549437537004,43.247126436781606,11.396648044692737,65.61461794019934,32.40371845949535,-7.8558225508317925,-24.124809741248097,IT서비스
279600,미디어젠,18692276190,4015,14.550641940085592,18.962962962962962,-33.41625207296849,-35.450160771704184,-68.38582677165354,-71.28450865398369,-43.21074964639321,-71.96424830668249,-66.99819168173599,IT서비스
389680,유디엠텍,13263184642,1573,-5.354993983152828,-13.760964912280702,-42.69581056466302,-56.666666666666664,-49.583333333333336,,-38.07086614173228,,,IT서비스
261520,이지스,46250100000,4410,4.502369668246446,3.1578947368421053,-45.75645756457565,-55.900000000000006,,,-56.93359375,,,IT서비스
216400,인바이츠바이오코아,2644981045,343,18.275862068965516,-78.41409691629956,-90.45897079276773,-92.3608017817372,-89.41358024691358,-95.09298998569385,-92.46981339187705,-96.69874879692011,-96.23076923076923,생물공학
246710,티앤알바이오팹,103908618720,2210,6.25,16.93121693121693,-28.824476650563607,-32.92867981790592,-20.389048991354468,-50.7356219349086,-43.47826086956522,-72.58404664433694,-83.40591680432497,생물공학
196170,알테오젠,15781178013500,290000,4.882459312839059,-12.912912912912914,-21.40921409214092,-25.161290322580644,-39.45720250521921,1.7543859649122806,-35.483870967741936,587.2037914691944,426.77468575165295,생물공학
145020,휴젤,2885295738500,237500,-0.8350730688935281,-1.859504132231405,-11.04868913857678,-9.867172675521822,-32.432432432432435,8.944954128440367,3.036876355748373,125.33206831119546,86.86073957513769,생물공학
199800,툴젠,364403974500,39900,-8.381171067738231,-11.234705228031146,-58.52390852390852,-30.36649214659686,34.56998313659359,-47.152317880794705,-31.91126279863481,7.547169811320755,-40.17991004497751,생물공학
299660,셀리드,31804209206,1084,-4.577464788732395,-54.833333333333336,-66.85015290519878,-58.7047619047619,-72.62626262626263,-46.57466732380483,-62.0979020979021,-78.44501889043546,-94.21187526697993,생물공학
446440,에피바이오텍,28143923800,12840,0.7849293563579277,-11.32596685082873,-14.399999999999999,-10.20979020979021,9.837467921300256,28.4,-14.399999999999999,,,생물공학
464490,쿼드메디슨,66022149750,5780,-3.6666666666666665,-3.9867109634551494,-56.3114134542706,-62.17277486910995,,,-62.92495189223861,,,생물공학
338840,와이바이오로직스,143678467350,9270,-8.217821782178218,-21.772151898734176,-62.08588957055214,-60.63694267515923,-24.14075286415712,-6.646525679758309,-59.51965065502184,,,생물공학
064550,바이오니아,160540010020,6290,1.4516129032258065,-7.363770250368189,-42.66180492251595,-49.84051036682616,-61.43470263641937,-81.66180758017492,-50.66666666666667,-85.58991981672393,-82.76712328767123,생물공학
347850,디앤디파마텍,2864850562500,61600,-10.334788937409025,-35.90010405827263,-24.69437652811736,-28.205128205128204,75.07460565581924,579.9867535048019,-32.89760348583878,,,생물공학
067370,선바이오,72550215540,5960,-3.2467532467532463,-1.1608623548922055,-26.41975308641975,11.194029850746269,-12.865497076023392,-23.97959183673469,4.929577464788732,-36.392742796157954,-66.32768361581921,생물공학
007390,네이처셀,1523889074400,23550,-5.800000000000001,-6.175298804780876,17.16417910447761,12.410501193317423,-15.892857142857142,130.20527859237535,8.027522935779817,201.15089514066494,-10.456273764258556,생물공학
095700,제넥신,110435697950,2430,3.404255319148936,-3.3797216699801194,-57.21830985915493,-47.1164309031556,-57.66550522648084,-64.78260869565217,-48.132337246531485,-75.22935779816514,-89.73730889433229,생물공학
358570,지아이이노베이션,467741043500,7300,-0.273224043715847,-35.39823008849557,-54.43196004993758,-49.6551724137931,-65.07177033492823,-27.658309384600138,-58.61678004535147,-23.775712644878354,,생물공학
476040,오가노이드사이언스,51566500800,7750,0.7802340702210664,-18.93305439330544,-66.95095948827291,-76.15384615384615,-79.19463087248322,,-79.76501305483029,,,생물공학
388870,파로스아이바이오,62140473600,4920,-2.9585798816568047,-11.351351351351353,-46.92556634304207,-50.15197568389058,-20.388349514563107,-58.82845188284519,-47.6038338658147,,,생물공학
078160,메디포스트,326182296960,8320,-5.0228310502283104,-5.454545454545454,-68.54442344045368,-49.51456310679612,-27.652173913043477,23.44213649851632,-54.260582737768004,-31.097308488612835,-54.65940054495913,생물공학
298380,에이비엘바이오,4053492321200,71900,-4.894179894179894,-21.932681867535287,-54.26208651399491,-63.68686868686869,-4.388297872340425,150.5226480836237,-64.05,272.1532091097309,205.9574468085106,생물공학
196300,HLB펩,36052407955,3845,-7.013301088270858,-10.058479532163743,-47.544338335607094,-54.17163289630512,-51.69597989949749,-72.63345195729536,-46.298882681564244,-75.9386733416771,-58.83297644539615,생물공학
187420,HLB제넥스,52591009617,1604,-4.637336504161712,-22.51207729468599,-46.53333333333333,-43.62038664323374,-50.03115264797508,-55.19553072625698,-39.47169811320755,-58.659793814432994,-74.336,생물공학
476830,알지노믹스,760302315600,26900,-14.73851030110935,-34.390243902439025,-70.95032397408207,-64.29993364299933,,,-66.47975077881621,,,생물공학
372320,큐로셀,355525185300,23100,-2.11864406779661,-24.509803921568626,-63.84976525821596,-49.78260869565217,-36.36363636363637,-25.121555915721235,-48.60956618464961,,,생물공학
086900,메디톡스,513084339100,70300,-1.8156424581005588,-8.104575163398692,-34.72609099350046,-43.71497197758207,-54.32098765432099,-61.8763557483731,-41.8046357615894,-68.82483370288249,-36.234092537665425,생물공학
092040,아미코젠,87824646041,1204,2.9940119760479043,-30.404624277456648,-35.338345864661655,-29.25969447708578,-70.41769041769041,-76.62135922330097,-32.435465768799105,-85.94279042615295,-88.82702301410542,생물공학
086820,바이오솔루션,157359195950,5970,1.1864406779661016,-0.333889816360601,-46.070460704607044,-24.811083123425693,-30.011723329425553,17.196702002355714,-24.52591656131479,69.21768707482994,20.630430389977775,생물공학
166480,코아스템켐온,95642510184,1797,-4.16,-16.612529002320187,-43.84375,-30.348837209302324,-34.32017543859649,-82.03538938318505,-2.75974025974026,-70.52165354330708,-81.80253164556962,생물공학
206650,유바이오로직스,285932948460,7800,-2.2556390977443606,-9.19674039580908,-42.68919911829537,-31.877729257641924,-41.08761329305136,-31.277533039647576,-31.338028169014088,9.090909090909092,-52.58358662613982,생물공학
373110,엑셀세라퓨틱스,20459268102,1192,0.6756756756756757,-3.637833468067906,-29.67551622418879,-25.453408380237647,-58.63983344899375,-81.21651433974158,-28.236002408187836,,,생물공학
087010,펩트론,2455316955000,105900,-11.15771812080537,-43.819628647214856,-61.97486535008977,-58.30708661417323,-64.28330522765599,33.58730479097813,-58.30708661417323,276.15884630412387,1058.8969139855549,생물공학
109820,진매트릭스,29448416160,1449,3.945480631276901,-1.495581237253569,-31.32701421800948,-38.07692307692307,-45.009487666034154,-37.54310344827586,-40.97759674134419,-60.192307692307686,-82.79097387173397,생물공학
174900,앱클론,400040186450,20000,-8.88382687927107,-24.38563327032136,-61.315280464216634,-68.4044233807267,68.91891891891892,31.752305665349144,-52.94117647058824,14.74469305794607,74.67248908296943,생물공학
084990,헬릭스미스,155793653860,3370,-3.5765379113018603,-17.300613496932517,-60.2125147579693,-44.57236842105263,10.491803278688524,1.3533834586466165,-45.81993569131833,-42.68707482993197,-81.83288409703505,생물공학
468530,프로티나,237808732400,21500,-10.78838174273859,-24.02826855123675,-66.2480376766091,-74.18967587034814,,,-80.56057866184449,,,생물공학
222110,팬젠,63112757030,4675,2.4096385542168677,2.973568281938326,-21.953255425709518,-12.779850746268655,-31.25,1.1904761904761905,-16.517857142857142,6.25,-36.48097826086957,생물공학
185490,아이진,65838961032,1510,1.2743125419181758,15.355233002291827,4.353835521769177,3.7800687285223367,-48.28767123287671,-37.44821872410936,-13.168487636572742,-52.410967538607004,-83.40294570235216,생물공학
304360,에스바이오메딕스,212900350320,17040,-8.877005347593583,-16.059113300492612,-50.32069970845481,-48.82882882882883,-17.281553398058254,-54.801061007957564,-55.098814229249015,80.6998939554613,,생물공학
054050,NH농우바이오,110290259680,6880,-1.1494252873563218,2.0771513353115725,-15.375153751537516,-15.995115995115993,-21.37142857142857,-11.681643132220795,-13.676286072772898,-20.554272517321014,-31.542288557213933,생물공학
389030,지니너스,83511614520,2090,-8.131868131868131,-4.5662100456621,-62.0,-44.63576158940397,4.709418837675351,26.820388349514563,-40.285714285714285,-46.8869123252859,-42.18533886583679,생물공학
388610,지에프씨생명과학,31366505870,5860,-2.980132450331126,14.230019493177387,-41.4,-53.4181240063593,-71.2039312039312,-53.08246597277822,-58.732394366197184,10.984848484848484,,생물공학
251120,바이오에프디엔씨,68696030000,7790,-6.929510155316606,-4.767726161369193,-46.089965397923876,-49.90353697749196,-58.97840968931016,-54.04129793510325,-50.696202531645575,-46.86221009549795,-64.34782608695652,생물공학
154030,아시아종묘,18973316791,1547,-1.4021669853409815,-4.506172839506172,-23.79310344827586,-22.261306532663315,-36.59836065573771,-34.44915254237288,-22.30035158211954,-56.968011126564676,-65.69844789356985,생물공학
038070,서린바이오,40318430460,4295,-3.1567080045095826,-4.555555555555555,-33.61669242658423,-35.991058122205665,-43.40492818553169,-45.03455336575378,-34.024577572964674,-57.16992421220583,-71.82682846835029,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,-73.78277153558052,0.0,-89.86975397973951,-92.30938255328499,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,37.589670014347206,-48.16216216216216,-68.0865224625624,-13.447653429602887,-74.22043010752688,-80.64581231079717,생물공학
011000,진원생명과학,48531471270,2670,0.0,-7.452339688041594,-47.18100890207715,-70.2175125488009,-76.73202614379086,-75.16279069767442,-72.74119448698315,-86.92778457772337,-96.35494880546075,생물공학
066830,제노텍,7310662200,1290,7.5,7.589658048373645,17.272727272727273,34.375,-0.4629629629629629,-15.575916230366493,18.457300275482094,-51.50375939849624,-65.82781456953643,생물공학
215570,크로넥스,4979722756,799,-0.125,18.19526627218935,-25.81244196843083,-46.26765299260256,63.06122448979592,28.870967741935484,-11.222222222222221,-55.08712759977515,-69.26923076923077,생물공학
191420,테고사이언스,50680212500,6180,-4.186046511627907,-7.761194029850746,-52.05585725368502,-56.04551920341394,-65.9316427783903,-67.5930781331935,-62.08588957055214,-36.55030800821355,-71.45496535796767,생물공학
049960,쎌바이오텍,145042000000,15220,-1.1688311688311688,0.13157894736842105,-5.816831683168317,16.27196333078686,8.173418621179815,3.186440677966101,16.09458428680397,26.517040731504572,9.10394265232975,생물공학
298060,풍전약품,25153736670,2600,-0.5736137667304015,5.263157894736842,-43.90507011866235,-33.842239185750635,-48.969578017664375,-79.76653696498055,-48.616600790513836,-88.71527777777779,-93.88235294117648,생물공학
002630,오리엔트바이오,57749922948,975,10.16949152542373,22.950819672131146,-12.477558348294435,-10.550458715596331,-30.257510729613735,-4.411764705882353,-18.885191347753743,-25.458715596330272,-40.25735294117647,생물공학
217730,강스템바이오텍,213032647485,2215,-2.207505518763797,-1.5555555555555556,-46.10705596107056,7.004830917874397,58.214285714285715,47.765176784523014,-4.525862068965517,-0.9834599910594547,-13.34115805946792,생물공학
322970,무진메디,19767950440,1887,-6.119402985074627,-2.6817947395564725,-38.83306320907617,-0.10587612493382743,-9.712918660287082,25.8,-5.3186151530356245,-36.464646464646464,-62.33532934131737,생물공학
348080,큐라티스,28028640305,2005,-25.74074074074074,-36.248012718600954,-73.80454664227855,-78.57448172686472,-76.86627437406254,-83.95358143257303,-82.34879830971036,-92.89586507458456,,생물공학
331920,셀레믹스,111256472250,9610,-7.149758454106281,-19.31150293870697,-39.9375,224.66216216216216,190.3323262839879,182.23201174743025,253.95948434622468,108.91304347826087,25.293350717079534,생물공학
950160,코오롱티슈진,1788621868000,21050,-66.10305958132045,-77.88865546218487,-79.15841584158416,-74.6690734055355,-49.88095238095238,18.391451068616423,-73.55527638190955,139.47667804323095,31.15264797507788,생물공학
010060,OCI홀딩스,3883408256000,208000,7.050952135872363,-3.7037037037037033,-45.83333333333333,68.28478964401295,116.44120707596255,170.12987012987014,80.55555555555556,83.25991189427313,125.64547624213496,화학
000210,DL,1039411846400,50300,8.288482238966631,16.97674418604651,-26.676384839650147,30.310880829015545,-5.981308411214954,-6.33147113594041,33.59893758300132,35.39703903095558,-22.615384615384613,화학
027580,상보,17280932300,1495,4.108635097493036,12.490594431903688,-50.0,-63.357843137254896,-70.68627450980392,-80.35479632063075,-57.64872521246459,-83.45323741007195,-80.7717041800643,화학
000760,이화산업,33208000000,12150,0.24752475247524752,10.454545454545453,-24.393279402613565,-17.849898580121703,-4.631083202511774,-13.276231263383298,-14.556962025316455,-31.626336522228478,-22.857142857142858,화학
005950,이수화학,387050167680,14200,9.822119102861562,21.888412017167383,52.03426124197003,51.06382978723404,116.79389312977099,53.84615384615385,71.91283292978208,-41.56378600823045,93.85665529010238,화학
011790,SKC,4186096351200,84200,-1.1737089201877933,-20.265151515151516,-27.47631352282515,-20.724588558731593,-12.518571621523341,-38.55898191795216,-14.194580603083695,-9.513932919948846,-32.13563201715147,화학
298050,HS효성첨단소재,682968072600,154200,2.458471760797342,-9.400705052878966,-35.21008403361345,-29.749430523917997,-22.706766917293233,-53.55421686746988,-15.088105726872246,-65.69521690767519,-56.19318181818181,화학
033500,동성화인텍,491527806660,16470,2.6168224299065423,-3.7405026300409117,-44.54545454545455,-38.88682745825603,-30.21186440677966,27.972027972027973,-35.02958579881657,12.269938650306749,50.41095890410959,화학
011780,금호석유화학,3111961102500,124200,0.5668016194331984,9.234828496042216,-6.896551724137931,-15.625,-2.204724409448819,-18.34319526627219,2.899751449875725,1.553556827473426,0.16129032258064516,화학
002360,SH에너지화학,22449013460,2110,8.762886597938143,21.26436781609195,-42.349726775956285,-41.71270718232044,-55.67226890756303,-62.91739894551846,-43.58288770053476,-68.03030303030303,-79.10891089108911,화학
086520,에코프로,10889247390400,81300,1.625,-21.067961165048544,-48.08429118773947,-23.229461756373937,69.375,-11.270695319065341,-10.462555066079295,-64.30970222965587,362.22070612314513,화학
006650,대한유화,660400000000,101400,-3.795066413662239,-6.1979648473635525,-36.38644918444165,-36.70411985018727,-2.5936599423631126,-13.921901528013583,-29.972375690607734,-22.88973384030418,-19.203187250996017,화학
178920,PI첨단소재,541808640900,18550,-2.3170089520800423,-7.017543859649122,-28.9272030651341,14.506172839506174,-11.87648456057007,-37.54208754208754,18.758002560819463,-44.294294294294296,-47.524752475247524,화학
017860,DS단석,204762872670,11620,-3.24729392173189,-3.80794701986755,-54.873786407766985,-39.1941391941392,-56.21703089675961,-62.882514533955145,-36.0484314804623,,,화학
900290,GRT,191412000000,2315,-1.0683760683760684,-19.337979094076655,-47.68361581920904,-35.24475524475525,-30.060422960725074,-27.65625,-25.562700964630224,-43.53658536585366,82.28346456692913,화학
121600,나노신소재,519303788850,42400,-3.30672748004561,-17.348927875243664,-52.25225225225225,-26.003490401396164,-19.848771266540645,-55.46218487394958,-15.115115115115115,-75.4060324825986,-48.03921568627451,화학
011170,롯데케미칼,2634965810400,61800,1.3114754098360655,-5.7926829268292686,-36.09100310237849,-23.038605230386054,-7.623318385650224,-39.11330049261083,-12.091038406827881,-58.18673883626523,-61.494607375838804,화학
003240,태광산업,973111600000,881000,1.7321016166281753,7.3081607795371495,-28.315703824247358,8.631319358816276,-18.87661141804788,42.32633279483037,15.616797900262466,44.42622950819673,-1.122334455667789,화학
051915,LG화학우,914967200000,119200,-1.0788381742738589,-15.58073654390935,-35.74123989218329,-32.27272727272727,-20.32085561497326,-45.69476082004556,-28.236002408187836,-73.27354260089686,-56.01476014760147,화학
457190,이수스페셜티케미컬,1758738350400,57800,-1.1965811965811968,-18.591549295774648,-52.4671052631579,-40.165631469979296,26.33879781420765,57.49318801089919,-2.364864864864865,-6.774193548387098,,화학
014680,한솔케미칼,2566005467000,234000,-4.294478527607362,-8.59375,-20.13651877133106,-13.011152416356877,37.404580152671755,33.79073756432247,2.857142857142857,12.5,6.605922551252847,화학
285130,SK케미칼,677246688900,39100,-0.3821656050955414,0.6435006435006435,-33.39011925042589,-42.584434654919235,-45.69444444444444,-18.37160751565762,-40.30534351145038,-39.473684210526315,-62.58373205741626,화학
281740,레이크머티리얼즈,786137354080,11920,0.16806722689075632,-18.019257221458044,-50.53941908713693,-41.2807881773399,-6.509803921568627,-25.453408380237647,-19.1864406779661,-39.36927772126144,149.3723849372385,화학
298000,효성화학,232058833200,61000,4.991394148020654,0.0,-21.59383033419023,-21.59383033419023,-21.59383033419023,-45.43828264758497,-21.59383033419023,-63.77672209026129,-82.42074927953891,화학
120110,코오롱인더,1587139696000,53500,-0.18656716417910446,-19.548872180451127,-38.787185354691076,13.107822410147993,21.040723981900452,42.857142857142854,19.286510590858416,2.099236641221374,3.0828516377649327,화학
104480,티케이케미칼,138070164246,1537,0.8530183727034121,0.985545335085414,-36.748971193415635,-10.535506402793947,-18.331562167906483,-0.8387096774193548,-2.1019108280254777,-36.61855670103093,-62.60340632603406,화학
101360,에코앤드림,120767714060,6780,-2.023121387283237,-21.79930795847751,-67.00729927007299,-65.15930113052416,-70.0,-78.93624953398782,-61.52099886492623,-78.54701936463738,-68.15854975813647,화학
007690,국도화학,356078990400,38600,1.445466491458607,21.5748031496063,-7.211538461538461,6.77731673582296,-5.738705738705739,5.034013605442176,18.04281345565749,-24.756335282651072,-21.384928716904277,화학
045520,크린앤사이언스,17030000000,2615,-9.671848013816927,-21.940298507462686,-23.538011695906434,-18.025078369905955,-39.11525029103609,-54.60069444444444,-24.639769452449567,-60.137195121951216,-75.67441860465117,화학
005420,코스모화학,354123862160,9280,-1.0660980810234542,-12.94559099437148,-48.89867841409692,-41.00445009535918,-41.70854271356784,-57.91383219954649,-35.33101045296167,-85.05347249065842,-50.36105910671302,화학
024070,WISCOM,29717963282,1952,5.115778136779752,7.964601769911504,-16.40256959314775,4.217832354511479,-3.3663366336633667,-14.759825327510917,3.940362087326944,-29.403254972875224,-39.0,화학
091970,LSK아이로봇,29611685400,3955,-8.023255813953488,31.17744610281924,7.181571815718158,34.067796610169495,26.96629213483146,36.61485319516407,31.833333333333336,3.669724770642202,-43.741109530583216,화학
014830,유니드,408763040000,61000,-2.5559105431309903,-3.481012658227848,-34.33799784714747,-20.77922077922078,-28.57142857142857,-38.6317907444668,-9.226190476190476,0.3289473684210526,-43.85590295354766,화학
051910,LG화학,18565786209000,260500,0.0,-10.634648370497427,-33.4610472541507,-27.23463687150838,-10.481099656357388,-16.64,-21.77177177177177,-63.46423562412342,-53.5650623885918,화학
005070,코스모신소재,1223956941350,36900,-1.6,-1.6,-41.61392405063291,-23.7603305785124,-3.780964797913951,-71.54973014649191,-14.780600461893764,-82.37982227018561,-30.823741142064414,화학
220260,켐트로스,105517060950,3250,-2.8400597907324365,-15.803108808290157,-47.49596122778675,-48.2484076433121,-28.097345132743364,-43.37979094076655,-56.375838926174495,-59.876543209876544,-55.172413793103445,화학
003720,삼영,200260000000,5900,0.0,-17.134831460674157,-46.79891794409377,6.306306306306306,49.93646759847522,55.26315789473685,-4.220779220779221,21.90082644628099,129.57198443579767,화학
011500,한농화성,192491987020,12200,-0.08190008190008191,-13.105413105413104,-50.40650406504065,-47.863247863247864,-19.736842105263158,-10.948905109489052,-17.56756756756757,-36.95090439276486,-3.937007874015748,화학
025860,남해화학,294098750560,5930,0.5084745762711864,3.4904013961605584,-34.691629955947135,-12.40768094534712,-20.40268456375839,-17.63888888888889,-10.96096096096096,-26.79012345679012,-35.75297941495125,화학
004430,송원산업,308400000000,12720,7.796610169491526,26.94610778443114,20.113314447592067,39.78021978021978,1.76,11.188811188811188,40.552486187845304,-34.5005149330587,-37.18518518518519,화학
004000,롯데정밀화학,1197120000000,46450,1.7524644030668126,4.853273137697517,-24.471544715447155,0.43243243243243246,8.654970760233919,-0.8537886872998933,4.264870931537598,-30.464071856287422,-27.647975077881622,화학
000070,삼양홀딩스,438620291500,56400,0.0,5.027932960893855,-19.313304721030043,-5.843071786310518,-7.120743034055728,22.84905249401002,-2.083333333333333,19.21117710469024,17.06345088108927,화학
000215,DL우,35998555250,21250,4.679802955665025,5.721393034825871,-30.098684210526315,-6.593406593406594,-25.699300699300696,-22.018348623853214,-9.766454352441615,-0.2347417840375587,-45.09043927648579,화학
017890,한국알콜,280332741360,13540,0.14792899408284024,20.785013380909902,-2.4495677233429394,30.19230769230769,36.21730382293762,32.87536800785084,27.977315689981097,2.731411229135053,30.19230769230769,화학
002810,삼영무역,393345992400,21600,2.6128266033254155,11.455108359133128,8.162243365047571,29.418813660874775,25.874125874125873,65.89861751152074,34.747348721147844,69.81132075471697,57.66423357664233,화학
023900,풍국주정,91224000000,7260,-1.7591339648173208,6.764705882352941,-28.89324191968658,-19.333333333333332,-23.174603174603174,-38.42239185750636,-21.34344528710726,-46.10244988864143,-52.07920792079208,화학
002960,한국쉘석유,661700000000,509000,1.5968063872255487,7.724867724867725,3.3502538071065993,17.28110599078341,9.2274678111588,59.31142410015649,12.985571587125417,131.36363636363637,110.3305785123967,화학
003650,미창석유,252600374400,145600,1.7470300489168415,15.09881422924901,20.8298755186722,17.79935275080906,24.871355060034304,78.43137254901961,19.638455217748565,119.27710843373494,80.19801980198021,화학
102260,동성케미컬,179623700095,3560,2.2988505747126435,2.2988505747126435,-19.457013574660635,-15.639810426540285,-17.59259259259259,-15.599810336652443,-16.235294117647058,-22.625516192132146,-15.599810336652443,화학
005690,파미셀,668444715960,10990,-0.9017132551848512,-9.023178807947021,-39.879649890590805,-20.072727272727274,-13.938919342208301,110.53639846743295,-24.36338609772884,58.35734870317003,-11.012145748987855,화학
357550,석경에이티,194198000000,35450,-4.1891891891891895,-12.034739454094293,-39.91525423728813,-40.719063545150505,-38.34782608695652,-24.734607218683653,-49.5014245014245,-33.98510242085661,106.1046511627907,화학
001340,PKC,226941568560,5090,-1.5473887814313347,-11.32404181184669,-33.63754889178618,-13.435374149659864,-15.728476821192054,-49.90157480314961,-9.591474245115453,-44.00440044004401,7.045215562565721,화학
083420,그린케미칼,108120000000,4540,-0.21978021978021978,1.9079685746352413,-27.12680577849117,-26.178861788617887,-42.96482412060301,-35.32763532763533,-30.79268292682927,-47.69585253456221,-39.787798408488065,화학
012610,경인양행,122144031275,2925,0.17123287671232876,-17.837078651685392,-39.628482972136226,-36.34385201305767,-11.497730711043873,-14.096916299559473,-40.0,-32.21320973348784,-47.39208633093525,화학
161000,애경케미칼,430541074650,8780,-2.768549280177187,-9.670781893004115,-46.463414634146346,-5.591397849462366,-27.31788079470199,-22.982456140350877,-7.578947368421053,-63.56846473029045,8.395061728395062,화학
107590,미원홀딩스,126904000000,54800,1.858736059479554,1.858736059479554,-14.774494556765164,-17.220543806646525,-28.178243774574053,-35.30106257378985,-18.814814814814813,-44.3089430894309,-58.796992481203006,화학
163280,에어레인,46114434420,3370,-1.0279001468428781,-10.846560846560847,-49.32330827067669,-45.645161290322584,-63.646170442286945,,-47.95366795366795,,,화학
120115,코오롱인더우,66013461000,23800,1.9271948608137044,0.42194092827004215,-19.594594594594593,-8.285163776493256,-2.857142857142857,6.726457399103139,-6.299212598425196,-10.18867924528302,-15.752212389380531,화학
003670,포스코퓨처엠,12897201900000,144500,-2.100271002710027,-16.425679583574322,-42.65873015873016,-32.476635514018696,-4.241219350563287,-36.29281497581772,-22.727272727272727,-72.49552219487636,28.512984702952686,화학
125210,아모그린텍,94691574600,5730,-3.372681281618887,-17.67241379310345,-62.203166226912934,-11.846153846153847,-13.963963963963963,-41.76829268292683,-5.601317957166392,-66.27427898763979,-49.51541850220264,화학
002840,미원상사,588050000000,123900,0.0,8.588957055214724,-13.23529411764706,-13.658536585365855,-24.26650366748166,-40.28915662650602,-17.56487025948104,-25.585585585585584,-31.735537190082646,화학
001550,조비,54466587110,10480,-2.6022304832713754,1.84645286686103,-31.05263157894737,-4.986400725294652,-23.391812865497073,-17.80392156862745,-11.03565365025467,-28.755948334466346,-45.13089005235602,화학
126600,BGF에코머티리얼즈,181396338110,2880,0.34843205574912894,1.4084507042253522,-33.410404624277454,-28.35820895522388,-7.84,-28.4472049689441,-21.311475409836063,-45.14285714285714,-55.95656828261202,화학
048830,엔피케이,18705199077,1000,-6.367041198501873,36.79890560875513,-13.119026933101651,8.932461873638346,-9.008189262966333,-23.195084485407065,5.59662090813094,-45.20547945205479,-52.49406175771971,화학
011785,금호석유화학우,151476648600,50600,1.2,1.5045135406218655,-15.384615384615385,-29.329608938547487,-22.392638036809817,-26.023391812865498,-17.18494271685761,-18.25525040387722,-39.328537170263786,화학
247660,나노씨엠에스,12010938800,2775,-7.345575959933222,-22.159887798036465,-44.16498993963783,-46.63461538461539,-49.36131386861314,-71.12382934443289,-47.041984732824424,-80.02159827213823,-92.36588720770288,화학
092230,KPX홀딩스,351913011800,83600,-3.1286210892236386,5.157232704402516,-4.891922639362913,14.99312242090784,18.91891891891892,47.9646017699115,14.67764060356653,65.87301587301587,39.33333333333333,화학
010640,진양폴리,24883000000,1523,-17.89757412398922,-16.866812227074234,-36.008403361344534,-49.31780366056572,-55.66229985443959,-73.33683473389355,-49.60291197882197,-64.83491110598014,-69.08869494621473,화학
