code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
012450,한화에어로스페이스,57596318917000,1145000,13.704071499503476,22.32905982905983,-12.327718223583462,3.619909502262444,34.5475910693302,267.3297851521772,864.8361463854457,21.679064824654624,1498.9163675971567,우주항공과국방
099320,쎄트렉아이,868436345400,81100,9.89159891598916,3.974358974358974,-49.02576995600251,-57.427821522309706,69.84293193717276,100.74257425742574,177.26495726495725,18.221574344023324,124.03314917127074,우주항공과국방
347700,스피어,1324870003400,26200,36.103896103896105,31.724484665661134,-39.770114942528735,-41.25560538116592,117.24709784411277,648.5714285714286,497.9005020538567,78.35262083049693,401.72347759479123,우주항공과국방
484870,엠앤씨솔루션,485522856000,17490,2.280701754385965,-31.545988258317024,-48.85964912280702,-62.142857142857146,-65.79508340993097,,,-63.2563025210084,,우주항공과국방
478340,나라스페이스테크놀로지,131205308220,11760,14.174757281553399,7.495429616087751,-59.44827586206897,-78.84892086330936,,,,-58.29787234042553,,우주항공과국방
047810,한국항공우주,13305352105500,139200,-4.982935153583617,-2.996515679442509,-19.16376306620209,-21.222410865874362,57.644394110985274,153.551912568306,182.35294117647058,21.678321678321677,150.8108108108108,우주항공과국방
361390,제노코,133193692080,14150,5.913173652694611,1.0714285714285714,-47.201492537313435,-55.36277602523659,-15.973871733966746,-5.980066445182724,-14.398064125831823,-20.861297539149888,-44.4007858546169,우주항공과국방
451760,컨텍,132144730870,8320,9.186351706036746,8.333333333333332,-56.23356128353498,-60.84705882352941,-9.956709956709958,-17.786561264822133,,-25.846702317290553,,우주항공과국방
434190,탈로스,20487026520,2600,15.812917594654788,30.32581453634085,-33.24775353016688,-31.398416886543533,-53.48837209302325,-53.57142857142857,-72.88842544316996,-35.0,,우주항공과국방
064350,현대로템,15574605211100,144100,-2.4373730534867977,-15.235294117647058,-32.188235294117646,-28.4863523573201,-19.181155356141335,192.88617886178864,376.3636363636364,-23.3102714209686,463.99217221135024,우주항공과국방
272210,한화시스템,13772223458100,73900,2.071823204419889,11.12781954887218,-36.3479758828596,-28.52998065764023,42.94003868471953,282.10961737331957,411.7728531855955,35.845588235294116,384.59016393442624,우주항공과국방
462350,이노스페이스,254789421440,7840,15.976331360946746,22.308892355694226,-37.450135631083455,-50.442477876106196,4.269184732012236,-8.837209302325581,,-16.852264291017075,,우주항공과국방
484590,삼양컴텍,270340552000,6600,1.0719754977029097,8.91089108910891,-40.37940379403794,-46.21026894865526,,,,-48.4375,,우주항공과국방
215090,솔디펜스,33876732043,1505,7.5,24.380165289256198,-38.19301848049281,-47.92387543252595,-62.97662976629766,-78.5,-78.5,-35.54603854389722,-78.5,우주항공과국방
065450,빅텍,89224804075,3045,2.6981450252951094,-0.32733224222585927,-34.8663101604278,-21.923076923076923,-23.008849557522122,-43.296089385474865,-29.02097902097902,-13.494318181818182,-51.28,우주항공과국방
289930,웨이비스,95593302700,7380,0.544959128065395,-1.2048192771084338,-54.161490683229815,-58.931552587646074,-16.23155505107832,,,-12.142857142857142,,우주항공과국방
010820,퍼스텍,310189525680,6430,3.7096774193548385,12.412587412587413,-47.295081967213115,23.653846153846153,52.73159144893111,101.25195618153364,73.78378378378379,65.72164948453609,58.76543209876544,우주항공과국방
274090,켄코아에어로스페이스,152755955630,11290,10.794896957801766,11.561264822134387,-46.23809523809524,-57.47645951035781,3.768382352941176,4.537037037037037,-16.92420897718911,-36.50168728908886,-4.322033898305085,우주항공과국방
079550,LIG디펜스앤에어로스페이스,16412000000000,765000,-4.135338345864661,5.517241379310345,-12.870159453302962,66.30434782608695,53.3066132264529,276.8472906403941,879.5134443021768,81.71021377672209,767.3469387755101,우주항공과국방
288180,케이피항공산업,60994411500,8410,12.283044058744993,4.86284289276808,,,,,,,,우주항공과국방
474170,루미르,119022209280,6750,9.577922077922079,4.813664596273292,-48.940998487140696,-64.11483253588517,-9.274193548387096,,,-25.41436464088398,,우주항공과국방
221840,하이즈항공,36634398999,1980,2.1671826625387,5.543710021321962,-28.51985559566787,-29.159212880143116,-6.382978723404255,-1.4925373134328357,-33.77926421404682,-9.79498861047836,-52.85714285714286,우주항공과국방
318660,타임기술,7532353500,3700,-1.06951871657754,-2.631578947368421,33.815551537070526,3.6414565826330536,48.0,19.35483870967742,166.18705035971223,-32.234432234432234,86.86868686868688,우주항공과국방
067390,아스트,213105734974,506,0.5964214711729622,3.054989816700611,-27.507163323782237,-25.697503671071953,-19.298245614035086,-17.04918032786885,-70.49562682215743,-13.798977853492334,-90.81669691470054,우주항공과국방
032820,우리기술,1987023038000,11400,-2.813299232736573,6.641721234798878,-37.362637362637365,-7.6175040518638575,211.90150478796167,435.2112676056338,760.377358490566,213.1868131868132,433.9578454332552,우주항공과국방
005870,휴니드,65004249075,4595,5.389908256880735,3.374578177727784,-43.96341463414634,-45.101553166069294,-51.272534464475086,-50.484913793103445,-20.639032815198618,-39.85602094240838,-43.48093480934809,우주항공과국방
448710,코츠테크놀로지,63529209840,12040,6.548672566371681,17.348927875243664,-38.79003558718861,-35.12931034482759,-44.64367816091954,-45.27272727272727,-52.41106719367588,-27.990430622009573,,우주항공과국방
095270,웨이브일렉트로,65538171360,4545,3.6488027366020526,26.425591098748264,-31.961077844311376,-3.2978723404255317,0.0,-21.23050259965338,-27.51196172248804,0.8879023307436182,-16.758241758241756,우주항공과국방
474610,RF시스템즈,113303629200,7850,9.943977591036415,31.270903010033447,-32.61802575107296,9.331476323119778,88.92900120336944,,,64.74291710388248,,우주항공과국방
214430,아이쓰리시스템,524658037000,71200,7.067669172932331,19.66386554621849,-18.998862343572238,-38.4083044982699,-23.440860215053764,136.54485049833886,97.50346740638003,-6.928104575163399,267.95865633074936,우주항공과국방
327260,RF머트리얼즈,346312697500,37050,9.777777777777779,49.5640238979493,-33.00786547328451,90.66488266776452,1041.7565485362095,823.0194319880418,564.8124887852144,228.77806371461534,556.1005843810873,우주항공과국방
488900,비츠로넥스텍,317002286420,10960,25.257142857142856,48.91304347826087,-34.95548961424333,-47.434052757793765,,,,-43.064935064935064,,우주항공과국방
005380,현대차,83234031879000,411500,1.73053152039555,-7.31981981981982,-42.20505617977528,-17.535070140280563,93.1924882629108,68.99383983572895,116.01049868766404,38.785834738617204,109.94897959183673,자동차
151860,KG에코솔루션,286094042020,6030,8.064516129032258,11.460258780036968,-6.366459627329192,-9.865470852017937,-2.898550724637681,-3.3653846153846154,-48.01724137931034,7.678571428571429,-61.096774193548384,자동차
000270,기아,53018085128400,136500,2.631578947368421,-4.878048780487805,-23.357664233576642,-16.819012797074954,34.086444007858546,33.692458374142994,69.98754669987547,12.068965517241379,65.65533980582524,자동차
005389,현대차3우B,451758433200,195600,-0.6097560975609756,0.980898296334538,-28.220183486238533,-22.840236686390533,19.926425505824646,20.88998763906057,94.6268656716418,-4.585365853658536,118.54748603351955,자동차
005385,현대차우,4616841888000,199500,-1.7241379310344827,-0.15015015015015015,-29.753521126760564,-23.563218390804597,22.018348623853214,20.54380664652568,97.7205153617443,-3.1553398058252426,114.28571428571428,자동차
000040,KR모터스,21403769604,1236,-0.8821170809943866,-7.415730337078652,-37.88944723618091,-40.28985507246377,-57.81569965870307,-57.00869565217391,-83.39825386165212,-45.188470066518846,-87.98249878463781,자동차
005387,현대차2우B,7010267965000,201500,-1.466992665036675,0.75,-29.545454545454547,-23.38403041825095,20.514354066985646,20.65868263473054,97.54901960784314,-5.176470588235294,115.9699892818864,자동차
003620,KG모빌리티,585875370240,2930,1.0344827586206897,5.017921146953405,-25.063938618925828,-27.475247524752476,-16.405135520684734,-55.34897896982627,-68.43012606400173,-16.28571428571429,-79.17110968934385,자동차
067990,도이치모터스,114829399250,3930,2.8795811518324608,-1.0075566750629723,-25.98870056497175,-10.478359908883828,-17.436974789915965,-16.382978723404253,-22.023809523809522,-10.580204778156997,-53.10262529832935,자동차
900140,엘브이엠씨홀딩스,244449146480,1263,3.1020408163265305,2.1844660194174756,-24.910820451843044,-18.568665377176018,-33.526315789473685,-47.15481171548117,-54.07272727272727,-21.0625,-41.500694766095414,자동차
001390,KG케미칼,300531644100,4475,5.418138987043581,8.880778588807786,-19.514388489208635,-25.16722408026756,-8.11088295687885,1.9362186788154898,-47.782963827304556,-14.923954372623575,-22.577854671280274,자동차
381970,케이카,382755448320,7810,2.763157894736842,0.9043927648578811,-23.054187192118228,-48.175182481751825,-48.584595128373934,-39.31623931623932,-36.555645816409424,-51.2788521522146,-64.89887640449437,자동차
114920,대주이엔티,10980967500,3165,18.097014925373134,25.09881422924901,29.183673469387756,9.705372616984402,40.666666666666664,13.440860215053762,99.18187539332914,26.6,19.433962264150946,기계
389500,에스비비테크,243549901600,40300,6.33245382585752,19.584569732937684,-57.21868365180467,-29.91304347826087,92.36276849642005,188.0629020729092,-17.333333333333336,11.479944674965422,,기계
090360,로보스타,813150000000,88000,14.583333333333334,32.33082706766917,8.91089108910891,12.82051282051282,223.52941176470588,281.7787418655098,162.6865671641791,9.86267166042447,322.06235011990407,기계
002900,TYM,299322000000,7340,11.71993911719939,17.065390749601274,-14.750290360046458,-12.619047619047619,28.546409807355516,129.01716068642745,14.6875,16.69316375198728,-11.598217511742744,기계
480370,씨케이솔루션,47910076800,1490,11.360239162929746,24.581939799331103,-40.400000000000006,-61.43892339544513,-59.222769567597155,,,-47.55367828229497,,기계
454910,두산로보틱스,4855016502000,76400,4.657534246575342,8.98716119828816,-28.46441947565543,-23.676323676323676,24.227642276422763,13.521545319465082,,-2.051282051282051,,기계
008830,대동기어,95614473600,6500,-13.678618857901725,-12.786797262847175,-50.03843197540354,-60.14714898835071,-47.22312439103605,29.58532695374801,78.42437551468569,-41.78235557545902,22.042808862185506,기계
034020,두산에너빌리티,50540274419400,80200,4.1558441558441555,9.562841530054644,-31.511528608027326,-17.063081695966908,22.442748091603054,337.29552889858235,373.7152982870644,6.507304116865869,279.19621749408986,기계
007820,엠엑스로보틱스,69217283430,3620,11.384615384615385,37.6425855513308,-31.954887218045116,-39.46488294314381,-4.862023653088042,-17.35159817351598,-42.812006319115326,-17.539863325740317,-49.157303370786515,기계
049800,우진플라임,35940000000,1833,2.631578947368421,6.75596971461852,-27.40594059405941,-47.02312138728323,-9.032258064516128,-20.304347826086957,-52.451361867704286,-4.031413612565445,-56.7688679245283,기계
043340,에쎈테크,42560000000,909,-5.11482254697286,12.360939431396787,-17.21311475409836,-9.821428571428571,-10.882352941176471,-9.821428571428571,-42.10191082802548,12.779156327543426,-54.77611940298508,기계
317830,에스피시스템스,56347068140,5340,7.44466800804829,18.93095768374165,-49.09437559580553,-55.35117056856187,-19.335347432024168,-15.905511811023624,-62.99376299376299,-60.96491228070175,-53.36244541484716,기계
277810,레인보우로보틱스,9253732266000,491000,1.4462809917355373,18.313253012048193,-41.61712247324614,-26.71641791044776,80.51470588235294,290.302066772655,258.39416058394164,4.357066950053135,1478.7781350482317,기계
092440,기신정기,57524000000,1989,6.136606189967983,3.6477331943720688,-10.0,-16.075949367088608,-20.12048192771084,-26.196660482374767,-39.81845688350983,-14.08207343412527,-46.96,기계
100660,서암기계공업,38430000000,3110,5.782312925170068,2.980132450331126,-26.128266033254157,-34.86910994764398,-16.059379217273953,-27.925840092699882,-39.2578125,-30.734966592427615,-55.949008498583574,기계
319400,현대무벡스,2706437747700,25100,2.658486707566462,17.56440281030445,-42.7594070695553,-8.561020036429873,425.10460251046027,756.6552901023891,552.7958387516254,33.581692389568914,671.121351766513,기계
108490,로보티즈,3481994150000,248000,2.479338842975207,20.388349514563107,-27.27272727272727,-8.655616942909761,179.8528515651448,1295.4535223947782,748.9080577805163,-4.980842911877394,1044.5977754188395,기계
013810,스페코,23844449690,1640,0.6134969325153374,-5.202312138728324,-33.33333333333333,-36.55705996131528,-45.51495016611295,-63.51501668520578,-59.50617283950618,-30.655391120507396,-75.18910741301059,기계
048770,TPC로보틱스,50312061155,3230,2.2151898734177213,16.18705035971223,-65.5282817502668,-15.111695137976348,66.5807117070655,10.051107325383304,-19.65174129353234,6.25,-33.60739979445015,기계
059270,해성에어로보틱스,69224853800,6300,3.9603960396039604,12.701252236135957,-35.97560975609756,-51.162790697674424,13.513513513513514,-40.955951265229615,-11.76470588235294,-33.82352941176471,-21.73913043478261,기계
053080,케이엔솔,116218274580,9130,3.75,5.184331797235023,-35.794655414908576,-29.3343653250774,-22.429906542056074,-35.65891472868217,-62.11618257261411,-23.21278385197645,-22.6271186440678,기계
015590,DKME,89011645436,1677,-0.5338078291814947,-13.778920308483292,-34.873786407766985,-34.873786407766985,-34.873786407766985,-38.6837294332724,-65.77551020408163,-34.873786407766985,-20.142857142857142,기계
348340,뉴로메카,256869425700,21000,-2.3255813953488373,2.774922918807811,-54.83968086707812,-60.172207787281664,49.92503748125937,47.90815607832089,-9.432009315564756,0.4784688995215311,,기계
159010,아스플로,286030151550,22000,33.33333333333333,67.42770167427702,45.023071852340145,322.26487523992324,533.0935251798561,162.84348864994027,71.33956386292834,361.6998950682057,111.53846153846155,기계
060310,3S,59373065760,1150,-0.1736111111111111,2.954341987466428,-32.1133412042503,-12.878787878787879,-38.337801608579085,-47.24770642201835,-57.249070631970255,-26.04501607717042,-60.13864818024264,기계
079900,전진건설로봇,501983548000,34850,0.43227665706051877,4.341317365269461,-45.29042386185244,-43.69951534733441,-40.22298456260721,,,-27.32012513034411,,기계
050860,아세아텍,38407500000,1717,4.186893203883495,-0.8087810514153668,-13.934837092731831,-14.364089775561098,-20.87557603686636,-20.69284064665127,-33.44961240310077,-9.057203389830509,-46.51090342679128,기계
090710,휴림로봇,873976501990,7530,-1.4397905759162304,12.893553223388308,-40.38004750593824,-46.214285714285715,201.2,354.16164053075994,64.41048034934498,1.0738255033557047,-6.16822429906542,기계
388720,유일로보틱스,834119226000,71900,-1.9099590723055935,11.645962732919255,-27.66599597585513,-39.8326359832636,2.130681818181818,177.6061776061776,202.73684210526315,-13.581730769230768,140.0667779632721,기계
012210,삼미금속,165740853010,7250,8.370702541106128,17.12439418416801,-45.4066265060241,-55.71166768478925,76.39902676399026,233.33333333333334,373.8562091503268,-31.796801505174038,,기계
019210,와이지-원,661304483840,18360,-2.805717310746427,-13.802816901408452,5.638665132336018,98.27213822894169,221.54115586690017,245.11278195488723,211.1864406779661,246.41509433962264,138.44155844155844,기계
101170,우림피티에스,113400000000,8490,0.23612750885478156,21.112696148359486,-47.689463955637706,-46.06099110546379,64.53488372093024,39.40886699507389,26.71641791044776,-51.094470046082954,-7.516339869281046,기계
105840,우진,303369003400,15030,1.3486176668914363,6.595744680851063,-34.22319474835886,-41.74418604651163,35.28352835283528,81.30277442702051,53.21100917431193,-11.950790861159929,8.51985559566787,기계
019990,에너토크,49658487920,5110,4.9281314168377826,7.127882599580712,-41.73318129988598,-43.41085271317829,-35.152284263959395,-19.145569620253163,-28.129395218002813,-27.311522048364157,-56.87763713080168,기계
056080,유진로봇,504326060340,13330,-6.521739130434782,5.625990491283677,-49.12213740458015,-64.6887417218543,28.91682785299807,114.99999999999999,34.510595358224016,-7.430555555555555,144.58715596330276,기계
317850,대모,50778962000,6120,3.3783783783783785,5.517241379310345,-26.53061224489796,-33.76623376623377,-23.5,-39.285714285714285,-46.17414248021108,-23.212045169385195,-25.547445255474454,기계
282880,코윈테크,117174701640,10120,5.526590198123045,4.329896907216495,-34.70967741935484,-41.19697850087158,-19.44599219931545,-26.71976828385228,-68.36906920047508,-36.86837180286962,-59.97627051611627,기계
041440,현대에버다임,115971128000,6560,1.2345679012345678,5.128205128205128,-28.38427947598253,-29.004329004329005,-24.770642201834864,-17.06700379266751,-6.8181818181818175,-20.194647201946474,-19.902319902319903,기계
140670,알에스오토메이션,136359100800,10830,6.910167818361303,23.34851936218679,-36.10619469026549,-53.015184381778745,-23.59249329758713,-7.704107721152208,-15.364176305095341,-33.76146788990826,-27.090346034738115,기계
381620,제닉스로보틱스,84479404800,6580,2.1739130434782608,28.767123287671232,-47.77777777777778,-47.06355591311343,-9.116022099447514,,,-47.69475357710652,,기계
067170,오텍,65903476800,2380,15.815085158150852,-16.637478108581437,-43.0622009569378,26.73056443024494,18.11414392059553,-33.127282944647376,-48.440207972270365,27.27272727272727,-63.88467374810318,기계
010660,화천기계,64900000000,2955,6.871609403254973,11.50943396226415,-33.89261744966443,-48.1578947368421,-41.48514851485148,2.782608695652174,-21.2,-41.25248508946322,-8.372093023255815,기계
017550,수산세보틱스,115563188760,1860,4.49438202247191,12.727272727272727,-36.94915254237288,2.535832414553473,-4.370179948586118,-3.023983315954119,-26.48221343873518,13.001215066828674,-41.23222748815166,기계
138360,앤로보틱스,172692832442,1985,-2.457002457002457,-4.567307692307692,-49.297573435504475,-13.129102844638949,114.5945945945946,135.7482185273159,89.77055449330784,97.51243781094527,-55.69196428571429,기계
105740,디케이락,76670588020,7570,8.45272206303725,16.46153846153846,-19.29637526652452,-28.041825095057032,-12.180974477958237,-11.668611435239207,-34.6286701208981,-21.95876288659794,-33.59649122807017,기계
117730,티로보틱스,325963721350,14720,0.821917808219178,27.33564013840831,-29.73747016706444,-37.6271186440678,32.25516621743037,61.75824175824176,-48.62129144851658,-27.30864197530864,78.85783718104496,기계
138070,신진에스엠,26937430956,1541,-0.06485084306095978,8.064516129032258,-11.69054441260745,-18.63780359028511,-34.84143763213531,-46.67820069204152,-49.14191419141914,-26.61904761904762,-68.86868686868686,기계
011700,한신기계,83224377315,2580,3.2,9.787234042553191,-36.76470588235294,-47.40061162079511,-29.891304347826086,-29.795918367346943,-45.1063829787234,-15.548281505728315,-73.06889352818372,기계
051490,나라엠앤디,39973000000,2850,4.779411764705882,7.750472589792061,-23.180592991913745,-28.030303030303028,-33.488914819136525,-38.51132686084142,-58.3941605839416,-26.735218508997427,-62.5,기계
108230,톱텍,121864500225,3215,1.4195583596214512,15.026833631484795,-23.72479240806643,-32.17299578059072,-32.17299578059072,-51.79910044977512,-58.834827144686294,-29.64989059080963,-58.834827144686294,기계
036890,진성티이씨,317490097430,14610,0.6198347107438017,7.426470588235294,-15.008726003490402,-8.630393996247655,17.632850241545896,69.68641114982579,2.3826208829712687,8.142116950407106,36.54205607476636,기계
099440,스맥,275020877820,4065,3.6989795918367347,60.35502958579882,2.6515151515151514,-39.77777777777778,17.99709724238026,53.338362881931346,68.95261845386533,-40.13254786450663,73.4955185659411,기계
044780,에이치케이,24261086757,1313,-2.014925373134328,4.788507581803671,-14.906027219701878,-5.335255948089401,0.382262996941896,-7.665260196905767,-31.292517006802722,-2.740740740740741,-32.666666666666664,기계
160190,하이젠알앤엠,581621040000,19440,10.141643059490086,20.8955223880597,-51.64179104477612,-69.24050632911393,-38.48101265822785,38.26458036984353,,-67.32773109243698,,기계
000850,화천기공,74250000000,34050,2.0989505247376314,-2.8530670470756063,-1.8731988472622478,-20.164126611957798,5.41795665634675,17.82006920415225,-6.584362139917696,-6.327372764786795,-0.8733624454148471,기계
033540,파라텍,41117862497,787,0.0,-22.309970384995065,-16.454352441613587,-47.94973544973545,-45.34722222222222,-61.98067632850241,-59.98983223182511,-28.906955736224027,-76.68148148148148,기계
039610,화성밸브,56320264000,5440,3.0303030303030303,5.836575875486381,-37.254901960784316,-37.47126436781609,-47.89272030651341,-52.0704845814978,-3.7168141592920354,-33.004926108374384,-24.861878453038674,기계
043220,티에스넥스젠,28191099330,1710,0.0,0.0,0.0,0.0,0.0,-63.53944562899787,-74.55357142857143,0.0,-85.25862068965517,기계
056190,SFA,804356224000,22650,4.137931034482759,5.348837209302325,-26.101141924959215,-26.34146341463415,-5.031446540880504,-5.427974947807933,-40.07936507936508,-3.205128205128205,-47.8110599078341,기계
068240,다원시스,96553495610,2530,0.0,0.0,0.0,1.8108651911468814,-69.03304773561811,-75.53191489361703,-81.71833224943998,4.545454545454546,-88.833965928149,기계
073640,테라사이언스,76111715580,654,0.0,0.0,0.0,0.0,0.0,0.0,-85.35274356103024,0.0,-61.41592920353982,기계
074610,이엔플러스,44815400070,5110,0.0,0.0,0.0,0.0,0.0,-73.92857142857143,-92.22222222222223,0.0,-83.13531353135313,기계
496320,본시스템즈,1039340379000,1023000,0.0,0.0,0.0,192.28571428571428,,,,1442.9864253393666,,기계
024880,케이피에프,78968831040,3955,2.727272727272727,6.891891891891892,-31.097560975609756,-34.628099173553714,-21.057884231536928,-22.450980392156865,-25.23629489603025,-24.088291746641076,-57.47311827956989,기계
241560,두산밥캣,6067688914500,63800,-0.7776049766718507,3.571428571428571,-10.76923076923077,-1.3910355486862442,13.725490196078432,62.96296296296296,15.162454873646208,10.571923743500866,92.45852187028657,기계
036560,KZ정밀,196560000000,12470,6.763698630136987,9.09886264216973,-8.106116433308769,-9.963898916967509,-22.450248756218905,36.433260393873084,-9.703113685734975,-17.252820172528203,35.102925243770315,기계
475400,씨메스로보틱스,239089603500,20400,-4.225352112676056,29.441624365482234,-35.949764521193096,-44.4141689373297,-5.336426914153132,,,-38.368580060422964,,기계
017800,현대엘리베이터,2759922381000,70800,-0.5617977528089888,3.056768558951965,-23.952738990332975,-31.461761858664083,-18.33910034602076,66.58823529411765,56.119073869900774,-19.818799546998868,136.0,기계
452280,한선엔지니어링,250412186700,13510,3.604294478527607,31.03782735208536,-44.28865979381443,35.23523523523524,82.56756756756756,12.396006655574043,,58.19672131147541,,기계
210540,디와이파워,130292154400,11800,4.7957371225577266,7.468123861566485,-17.07659873506676,-22.825376062786134,-12.721893491124261,-7.0133963750985036,-17.134831460674157,-12.137006701414743,-7.086614173228346,기계
010240,흥국,64265940000,5520,0.36363636363636365,-0.18083182640144665,-0.36101083032490977,2.6022304832713754,2.9850746268656714,8.235294117647058,-12.933753943217665,6.153846153846154,-23.756906077348066,기계
119500,포메탈,30802803200,2595,3.8,7.231404958677685,-39.155920281359904,-48.048048048048045,-15.609756097560975,-13.35559265442404,-23.900293255131967,-25.0,-51.03773584905661,기계
251630,브이원텍,61300396670,3840,0.26109660574412535,9.401709401709402,-43.61233480176212,-45.91549295774648,-23.353293413173652,-29.798903107861058,-69.52380952380952,-31.182795698924732,-51.02040816326531,기계
004380,삼익THK,180918000000,8770,1.6222479721900347,12.87001287001287,-31.75097276264591,-32.53846153846154,-32.53846153846154,-34.12453992338315,-46.07391010268708,-32.53846153846154,-53.01114444920702,기계
095190,신화프리텍,131499830930,2005,4.864016736401674,0.25,-15.04237288135593,-12.636165577342048,-2.195121951219512,-15.578947368421053,-25.186567164179102,-2.9055690072639226,-42.052023121387286,기계
071670,에이테크솔루션,53400000000,5340,1.7142857142857144,8.316430020283976,-40.929203539823014,-48.5053037608486,-17.465224111282843,-24.788732394366196,-51.93519351935193,-48.20562560620756,-60.73529411764705,기계
089140,넥스턴앤롤코리아,36529218090,2375,2.3706896551724137,11.76470588235294,11.241217798594848,-9.351145038167939,0.21097046413502107,-23.633440514469452,-71.65871121718376,9.195402298850574,-85.47933480068475,기계
000490,대동,224273009700,7760,14.285714285714285,15.994020926756352,-26.305792972459642,-33.73185311699402,-28.47926267281106,-18.997912317327767,-28.081556997219646,-19.917440660474718,-35.06276150627615,기계
053160,프리엠스,55680000000,9290,2.2002200220022003,-0.10752688172043011,11.124401913875598,34.44283646888567,5.808656036446469,6.171428571428572,-12.109744560075686,36.81885125184095,2.4255788313120177,기계
015230,대창단조,161233102800,5950,0.676818950930626,1.1904761904761905,-14.511494252873563,-13.517441860465116,-4.8,9.778597785977858,-18.826739427012278,-5.705229793977813,2.586206896551724,기계
014620,성광벤드,703770146000,27150,-1.092896174863388,2.4528301886792456,-21.41823444283647,-20.72992700729927,-19.674556213017752,77.45098039215686,74.15009621552278,5.436893203883495,86.5979381443299,기계
439960,코스모로보틱스,525051128680,16860,-11.263157894736842,44.1025641025641,-68.00759013282732,,,,,,,기계
109860,동일금속,67249000000,7380,0.40816326530612246,0.957592339261286,-3.0223390275952693,-3.5294117647058822,-9.336609336609335,-16.985376827896513,-37.983193277310924,-6.935687263556116,-63.64532019704433,기계
459510,나우로보틱스,219464439620,17340,-0.23014959723820483,38.72,-37.8494623655914,-39.58188153310104,21.940928270042196,,,-18.4,,기계
104460,디와이피엔에프,92769650820,8820,3.7647058823529407,1.9653179190751446,-34.85967503692763,-42.69005847953216,-54.769230769230774,-29.156626506024097,-61.48471615720524,-36.728837876614065,-78.32923832923832,기계
297090,씨에스베어링,106489350000,3920,2.3498694516971277,0.7712082262210797,-42.69005847953216,-39.318885448916404,-44.15954415954416,-38.36477987421384,-69.89247311827957,-35.099337748344375,-68.38709677419355,기계
417970,모델솔루션,73434116000,11470,-0.17406440382941687,10.39461020211742,-43.21782178217822,-45.76832151300236,6.598513011152416,18.24742268041237,-36.206896551724135,-56.22137404580153,,기계
101680,한국정밀기계,22816860000,2700,3.8461538461538463,27.659574468085108,3.2504780114722758,-3.571428571428571,22.171945701357465,19.205298013245034,-23.295454545454543,18.681318681318682,87.5,기계
267270,HD건설기계,6742610907900,140100,-1.2684989429175475,10.314960629921261,-18.49912739965096,-0.5677785663591199,34.06698564593301,156.12431444241318,87.04939919893191,42.3780487804878,238.40579710144928,기계
049430,코메론,179240880000,19800,-1.0,1.3824884792626728,3.3942558746736298,28.90625,71.72593235039028,127.32491389207807,119.75582685904551,42.03730272596843,106.25,기계
013030,하이록코리아,395409638400,34100,3.177004538577912,10.894308943089431,-13.670886075949367,1.488095238095238,1.337295690936107,23.77495462794918,17.18213058419244,10.894308943089431,56.7816091954023,기계
129920,대성하이텍,104966576160,6620,10.333333333333334,60.679611650485434,-37.19165085388994,22.14022140221402,46.94783573806881,15.130434782608695,-21.19047619047619,66.54088050314465,,기계
195990,루트K,22428402498,1369,8.221343873517787,8.65079365079365,-43.523102310231025,-47.06109822119103,-66.1306284017813,-83.34549878345499,-80.69111424541607,-69.24977538185085,-90.5858891486728,기계
484810,티엑스알로보틱스,255712643250,16830,-5.608524957936063,94.3418013856813,-3.7735849056603774,-9.418729817007534,34.96391339214114,,,6.38432364096081,,기계
003010,혜인,87209444420,6930,50.65217391304348,64.60807600950119,6.944444444444445,26.0,29.775280898876407,29.53271028037383,18.867924528301888,30.508474576271187,-13.157894736842104,기계
086670,비엠티,169633374650,17150,5.995055624227441,13.726790450928384,8.544303797468354,29.825889477668433,61.03286384976526,62.098298676748584,13.052076466710613,47.21030042918455,3.003003003003003,기계
474650,링크솔루션,144088401600,25350,6.7368421052631575,6.066945606694561,-54.893238434163706,-64.69359331476323,15.489749430523919,,,-57.75,,기계
199430,케이엔알시스템,182063919180,16280,6.3357282821685175,63.61809045226131,-29.370932754880698,-47.399030694668824,56.84007707129094,96.85610640870617,,-39.926199261992615,,기계
413630,씨피시스템,139552197150,3855,-11.072664359861593,60.62499999999999,7.531380753138076,-21.3265306122449,127.16558632881556,30.89983022071307,20.808523973675964,-15.181518151815181,20.24329382407985,기계
023160,태광,596239928100,23600,0.0,4.424778761061947,-34.17015341701534,-18.76075731497418,-5.6000000000000005,63.32179930795848,14.563106796116504,8.755760368663594,42.168674698795186,기계
153890,져스텍,123395123200,10030,18.417945690672962,3.722854188210962,,,,,,,,기계
466100,클로봇,738317931000,29450,3.697183098591549,20.20408163265306,-31.81449839086847,-53.24506255159713,71.03199953539695,,,-50.64686955355946,,기계
008470,부스타,15868262400,1910,-7.951807228915662,7.303370786516854,3.410936654033568,0.6852925672113864,-3.2911392405063293,7.909604519774012,-19.815281276238455,-5.445544554455446,-29.77941176470588,기계
002990,금호건설,527228632100,14930,52.81473899692938,6.8718682891911245,220.73039742212677,194.4773175542406,294.4517833553501,310.16483516483515,166.1319073083779,274.18546365914784,66.44370122630993,건설
091590,남화토건,78540600000,7370,63.77777777777778,0.6830601092896175,90.19354838709678,95.75033200531209,73.61601884570082,78.23458282950423,-8.787128712871286,82.20024721878862,-6.472081218274112,건설
