code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
027580,상보,36455667864,616,-1.282051282051282,4.940374787052811,-23.0,-33.04347826086956,-47.79661016949153,-12.747875354107649,-65.60580681183697,-61.5,-68.81012658227849,화학
051630,진양화학,47276000000,2230,-0.22371364653243847,-1.545253863134658,-9.533468559837727,-35.64213564213564,1.82648401826484,-17.40740740740741,-31.23650940487203,-29.138862408643153,-48.829738412115645,화학
247660,나노씨엠에스,22588384000,5200,2.766798418972332,29.03225806451613,0.7751937984496124,13.661202185792352,-15.171288743882544,-0.7633587786259541,-44.3254817987152,-66.79438058748404,-83.33333333333334,화학
024070,WISCOM,31265933520,2040,-2.3923444976076556,4.2411854879918245,6.139438085327783,6.974305191400104,1.7456359102244388,8.626198083067091,-14.644351464435147,-27.659574468085108,-41.210374639769455,화학
014830,유니드,578629800000,85500,0.9445100354191263,-0.46565774155995343,19.080779944289695,14.152202937249667,7.954545454545454,27.232142857142854,4.52322738386308,22.844827586206897,-45.60895702789529,화학
104480,티케이케미칼,225875153490,2485,-4.606525911708253,6.881720430107527,53.86996904024768,45.32163742690059,68.47457627118644,58.28025477707006,66.22073578595318,-8.63970588235294,-50.3,화학
004090,한국석유,203105920000,16000,-1.8404907975460123,-8.67579908675799,15.025161754133718,10.420979986197377,33.000831255195344,14.777618364418938,-23.809523809523807,45.85232452142206,4.234527687296417,화학
126600,BGF에코머티리얼즈,256088947920,4080,-6.636155606407322,13.649025069637883,-1.4492753623188406,43.15789473684211,51.11111111111111,11.475409836065573,5.426356589147287,-47.06798131811105,-43.1438127090301,화학
050760,에스폴리텍,22835879844,1398,-3.5196687370600417,16.88963210702341,7.126436781609195,-13.32920024798512,-25.677830940988837,-0.14285714285714285,-14.80804387568556,-48.317929759704256,-62.36877523553163,화학
002360,SH에너지화학,43897823350,395,-9.403669724770642,-2.4691358024691357,9.722222222222223,0.5089058524173028,-13.37719298245614,5.614973262032086,-39.87823439878234,-51.65238678090576,-62.20095693779905,화학
027410,BGF,479541122910,5010,0.4008016032064128,12.837837837837837,30.46875,32.189973614775724,44.58874458874459,27.806122448979593,38.589211618257266,14.123006833712983,-11.327433628318584,화학
097870,효성오앤비,54081300000,6370,-6.185567010309279,0.47318611987381703,11.75438596491228,3.074433656957929,-2.599388379204893,6.166666666666667,-12.620027434842248,-33.22851153039832,-56.666666666666664,화학
066430,아이로보틱스,77367268576,1976,2.1188630490956073,-3.6097560975609753,-32.09621993127148,55.223880597014926,70.34482758620689,14.219653179190752,265.9259259259259,118.3425414364641,-18.88341543513957,화학
332290,누보,54629129076,1369,-2.1443888491779846,0.4402054292002935,26.175115207373274,8.996815286624203,21.472937000887313,12.21311475409836,-15.753846153846155,-28.920041536863966,-65.68922305764411,화학
013000,세우글로벌,34790497572,1212,-2.572347266881029,8.117752007136485,3.061224489795918,2.711864406779661,-16.872427983539097,2.1922428330522767,-14.40677966101695,-18.163403106009454,-40.44226044226044,화학
001550,조비,78454731290,15110,-6.785934608266501,-4.608585858585858,36.495031616982835,23.04560260586319,26.337792642140467,28.268251273344653,17.6791277258567,-7.527539779681762,-40.276679841897234,화학
007690,국도화학,383861486400,41450,4.671717171717172,9.656084656084655,14.344827586206895,15.944055944055943,30.141287284144425,26.758409785932724,17.923186344238974,-7.062780269058296,-30.218855218855218,화학
025860,남해화학,428231626660,8620,-10.301768990634756,3.6057692307692304,30.606060606060602,25.290697674418606,25.83941605839416,29.429429429429426,20.055710306406684,-5.585980284775466,-42.34113712374582,화학
285800,진영,37576130500,2150,-13.827655310621243,45.27027027027027,38.62024500322372,8.040201005025125,6.172839506172839,33.04455445544555,-35.72496263079223,,,화학
005690,파미셀,1094709423360,18240,2.8764805414551606,12.941176470588237,45.45454545454545,28.541226215644823,81.13207547169812,25.533379215416378,228.64864864864867,99.34426229508196,57.92207792207792,화학
900290,GRT,411526500000,5090,-10.54481546572935,-15.307820299500833,59.06249999999999,79.22535211267606,63.40288924558587,63.665594855305464,56.374807987711215,41.58553546592489,312.14574898785423,화학
134380,미원화학,275128426800,12510,11.200000000000001,12.702702702702704,26.8762677484787,42.15909090909091,57.556675062972296,34.95145631067961,76.69491525423729,98.57142857142858,75.45582047685835,화학
286750,나노실리칸첨단소재,47722996930,1490,21.63265306122449,-5.69620253164557,-5.69620253164557,-20.235546038543898,-47.99301919720768,-17.22222222222222,-26.78132678132678,2.5464556090846524,-48.17391304347826,화학
036930,주성엔지니어링,5526605286900,118900,86.9496855345912,63.324175824175825,284.78964401294496,293.7086092715232,230.73713490959668,329.2418772563177,257.593984962406,598.1796829125074,413.60691144708426,반도체와반도체장비
092220,KEC,284682133938,1418,2.9027576197387517,0.7818052594171997,106.40465793304222,73.13797313797313,97.2183588317107,103.73563218390804,9.076923076923077,-33.86194029850746,-55.3666981429021,반도체와반도체장비
402490,그린리소스,399787380800,24100,39.30635838150289,61.74496644295302,193.1873479318735,192.12121212121212,250.85165235114283,191.41475211608224,58.981463157200345,,,반도체와반도체장비
053610,프로텍,815100000000,74100,18.181818181818183,27.979274611398964,107.56302521008404,128.3513097072419,243.85150812064964,116.98389458272327,85.48185231539425,181.7490494296578,152.90102389078498,반도체와반도체장비
170920,엘티씨,382949567500,36250,17.504051863857377,6.61764705882353,51.99161425576519,92.71664008506114,281.57894736842104,88.90046899426784,142.15096860387442,193.04769603880356,222.22222222222223,반도체와반도체장비
311320,지오엘리먼트,108106779200,8570,13.060686015831136,20.028011204481793,16.7574931880109,21.732954545454543,21.906116642958747,21.045197740112993,-32.88958496476116,-17.596153846153847,-34.2236549236319,반도체와반도체장비
080220,제주반도체,1613646726050,46850,12.350119904076738,5.756207674943567,61.2736660929432,125.78313253012048,267.45098039215685,77.7988614800759,108.22222222222221,820.4322200392927,699.4880546075085,반도체와반도체장비
064290,인텍플러스,404571604900,31450,30.49792531120332,83.0616996507567,111.35752688172043,106.9078947368421,223.55967078189298,142.29583975346688,-2.631578947368421,46.27906976744186,14.78102189781022,반도체와반도체장비
041520,이엘씨,141145493400,11580,11.025886864813039,40.36363636363636,72.57824143070046,55.020080321285135,78.97990726429676,61.95804195804195,72.06537890044576,121.83908045977012,59.94475138121547,반도체와반도체장비
417840,저스템,249756519620,11020,45.0,52.0,104.4526901669759,186.82977615825092,348.51444851444853,89.67297762478485,143.15975286849073,90.3939184519696,,반도체와반도체장비
420770,기가비스,1196591555200,94400,6.908267270668176,19.949174078780178,74.4916820702403,184.7662141779789,286.88524590163934,199.6825396825397,39.0279823269514,,,반도체와반도체장비
054620,APS,141635501700,7700,-1.6602809706257982,-18.947368421052634,84.21052631578947,69.23076923076923,27.27272727272727,89.65517241379311,8.603667136812412,-37.142857142857146,-45.39007092198582,반도체와반도체장비
195870,해성디에스,1113500000000,65500,14.51048951048951,11.965811965811966,28.431372549019606,46.36871508379888,171.22153209109732,17.594254937163374,37.17277486910995,39.213602550478214,-9.903713892709765,반도체와반도체장비
432720,퀄리타스반도체,276337066240,19520,-5.012165450121654,36.027874564459935,54.67511885895404,14.15204678362573,43.63502575423105,29.78723404255319,-38.502252607038216,,,반도체와반도체장비
399720,가온칩스,778388182000,67100,9.105691056910569,1.206636500754148,13.728813559322035,24.721189591078065,57.88235294117647,29.78723404255319,-29.516806722689076,148.5185185185185,,반도체와반도체장비
355150,코스텍시스,173101170000,22200,2.5404157043879905,-7.6923076923076925,81.22448979591836,59.827213822894166,236.8740515933232,64.44444444444444,144.22442244224422,43.689320388349515,123.34004024144869,반도체와반도체장비
086390,유니테스트,408945338100,19350,16.636528028933093,-1.7766497461928936,69.73684210526315,10.005685048322912,107.17344753747324,42.488954344624446,24.677835051546392,53.57142857142857,-25.719769673704413,반도체와반도체장비
000660,SK하이닉스,872347694760000,1224000,10.970081595648232,21.549155908639523,65.4054054054054,155.79937304075236,593.0917327293319,88.0184331797235,606.2896710905943,1273.7373737373737,1007.6923076923076,반도체와반도체장비
077500,유니퀘스트,147096694620,6810,9.485530546623794,5.092592592592593,10.55194805194805,2.2522522522522523,20.105820105820104,3.1818181818181817,1.0385756676557862,36.47294589178357,16.41025641025641,반도체와반도체장비
064520,테크엘,41148305142,1841,7.723815096547688,3.4269662921348316,6.724637681159421,1.4325068870523416,-21.659574468085108,6.786542923433875,-48.861111111111114,-76.69620253164557,-73.7,반도체와반도체장비
445090,에이직랜드,328862305800,30100,5.244755244755245,7.5,6.172839506172839,-2.4311183144246353,-13.381294964028779,5.244755244755245,-48.722316865417376,,,반도체와반도체장비
241790,티이엠씨씨엔에스,82021598800,8200,7.329842931937172,7.611548556430446,23.867069486404834,2.6282853566958697,53.84615384615385,24.05446293494705,-33.17033414832925,-45.22378089512358,-47.096774193548384,반도체와반도체장비
212710,아이에스티이,84585976620,8790,9.464508094645081,10.28858218318695,6.287787182587666,-20.81081081081081,-16.918714555765597,9.328358208955224,,,,반도체와반도체장비
217190,제너셈,93260165490,7090,19.36026936026936,16.229508196721312,45.1381780962129,19.84448951994591,43.46418454067179,38.74755381604697,-14.76316422216879,20.393954831040922,16.420361247947454,반도체와반도체장비
200470,에이팩트,324917253310,7670,10.83815028901734,-11.329479768786127,-5.074257425742575,46.095238095238095,238.63134657836645,12.960235640648014,36.47686832740214,167.71378708551484,86.30070439640515,반도체와반도체장비
095340,ISC,5044899804000,238000,6.726457399103139,-3.643724696356275,138.4769539078156,204.34782608695653,380.8080808080808,114.22142214221422,178.0373831775701,519.7916666666667,538.0697050938338,반도체와반도체장비
440110,파두,3044583529600,60800,7.042253521126761,2.7027027027027026,186.1176470588235,182.7906976744186,482.3754789272031,186.1176470588235,211.95484864032838,,,반도체와반도체장비
101160,월덱스,535781722850,32450,3.6741214057507987,3.015873015873016,47.16553287981859,27.5049115913556,82.61114237478897,50.580046403712295,33.53909465020576,44.543429844098,15.892857142857142,반도체와반도체장비
036540,SFA반도체,1244964493710,7570,8.45272206303725,6.619718309859154,45.57692307692307,78.11764705882352,161.4853195164076,65.46448087431695,33.98230088495575,38.64468864468865,12.148148148148149,반도체와반도체장비
006200,한국전자홀딩스,37395705664,799,-1.96319018404908,6.25,25.43171114599686,9.903713892709765,18.898809523809522,22.923076923076923,-12.390350877192983,-28.660714285714285,-57.72486772486772,반도체와반도체장비
089030,테크윙,2115763129500,57100,5.350553505535055,-1.5517241379310345,45.84929757343551,-7.455429497568882,83.30658105939006,24.67248908296943,61.29943502824858,733.5766423357665,396.78092918044194,반도체와반도체장비
489500,엘케이켐,211256584400,33650,2.90519877675841,-13.049095607235142,26.02996254681648,66.58415841584159,25.794392523364486,-7.300275482093664,,,,반도체와반도체장비
219130,타이거일렉,259833033500,41150,13.988919667590027,21.386430678466077,20.321637426900587,75.47974413646055,240.08264462809916,85.36036036036036,35.584843492586494,75.1063829787234,112.66149870801034,반도체와반도체장비
136660,큐엠씨,4131662500,1750,16.666666666666664,-7.894736842105263,-7.894736842105263,-2.6696329254727478,36.93270735524257,9.443402126328955,94.44444444444444,-16.666666666666664,-25.053533190578158,반도체와반도체장비
102710,이엔에프테크놀로지,802976383200,56200,9.551656920077972,2.181818181818182,23.380900109769485,10.62992125984252,112.0754716981132,19.574468085106382,114.50381679389312,158.98617511520737,58.75706214689266,반도체와반도체장비
042700,한미반도체,28117099000000,295000,3.873239436619718,-4.68497576736672,71.31242740998839,97.32441471571906,292.80958721704394,131.55416012558868,116.27565982404693,1265.7407407407406,1682.477341389728,반도체와반도체장비
039030,이오테크닉스,5950342650000,483000,0.3115264797507788,12.456344586728754,65.12820512820512,108.63930885529159,317.0984455958549,77.57352941176471,102.94117647058823,447.61904761904765,297.20394736842104,반도체와반도체장비
005935,삼성전자우,120676628931200,150400,6.364922206506366,8.045977011494253,36.231884057971016,96.8586387434555,229.82456140350877,68.60986547085201,130.67484662576686,170.01795332136444,149.0066225165563,반도체와반도체장비
054450,텔레칩스,208536088410,13770,5.114503816793893,4.714828897338403,-9.88219895287958,0.8052708638360175,2.2271714922048997,-13.829787234042554,-43.5655737704918,-27.142857142857142,-28.65284974093264,반도체와반도체장비
093520,매커스,340622362600,24050,-1.2320328542094456,-3.2193158953722336,16.74757281553398,-11.904761904761903,123.72093023255815,9.567198177676538,95.21103896103897,152.62605042016807,124.76635514018693,반도체와반도체장비
102120,어보브반도체,229193906170,12890,6.003289473684211,8.868243243243242,14.47602131438721,1.4162077104642015,28.51445663010967,6.6170388751033915,-19.73848069738481,21.60377358490566,-11.40893470790378,반도체와반도체장비
306620,지아이에스,151482183100,3310,-2.6470588235294117,-0.6006006006006006,30.314960629921263,66.4989939637827,42.365591397849464,48.09843400447427,8.70279146141215,-1.634472511144131,-20.528211284513805,반도체와반도체장비
140070,서플러스글로벌,88956140000,2405,13.443396226415095,21.158690176322416,18.181818181818183,-0.8247422680412372,-6.237816764132553,11.342592592592593,-31.869688385269125,-41.55528554070474,-51.9,반도체와반도체장비
039440,에스티아이,527239598000,34000,6.416275430359937,0.0,17.85095320623917,54.54545454545454,70.94017094017094,11.658456486042693,-10.408432147562582,182.3920265780731,64.64891041162227,반도체와반도체장비
254490,미래반도체,275043900000,19050,3.028664142779881,0.9538950715421303,22.508038585209004,11.078717201166182,63.519313304721024,17.014742014742016,4.55543358946213,-29.444444444444446,,반도체와반도체장비
094360,칩스앤미디어,380174980680,17820,3.604651162790698,3.9673278879813303,3.4242600116076614,9.59409594095941,3.1847133757961785,-1.2742382271468145,-20.089686098654706,57.35099337748344,59.82062780269059,반도체와반도체장비
272110,케이엔제이,323022148750,40250,-0.12406947890818859,10.576923076923077,80.08948545861297,55.10597302504817,137.46312684365782,86.3425925925926,107.79556014455342,128.6931818181818,185.46099290780143,반도체와반도체장비
950250,테라뷰,252531067410,7110,1.5714285714285716,-12.004950495049505,-19.570135746606336,,,-5.577689243027888,,,,반도체와반도체장비
005930,삼성전자,1280335015152000,219000,6.053268765133172,9.829488465396189,46.48829431438127,126.94300518134716,295.3068592057762,82.65221017514595,182.2164948453608,233.33333333333334,226.86567164179104,반도체와반도체장비
253590,네오셈,778677661000,17750,0.0,-7.068062827225131,60.343270099367665,53.54671280276817,95.91611479028698,61.95255474452554,56.112576956904135,429.85074626865674,326.68269230769226,반도체와반도체장비
452430,사피엔반도체,283933489300,34550,4.855842185128983,-0.860832137733142,11.272141706924316,19.75736568457539,112.09330877839166,-9.317585301837271,36.023622047244096,,,반도체와반도체장비
092870,엑시콘,430023761150,32950,7.855973813420622,5.4399999999999995,89.9135446685879,116.34931057124098,223.67387033398822,117.92328042328042,28.98806028577021,244.73739275999162,160.90743526803388,반도체와반도체장비
403870,HPSP,3835180000000,46600,9.261430246189919,-8.984375,41.856925418569254,33.715925394548066,95.7983193277311,39.1044776119403,6.0295790671217295,111.33786848072562,,반도체와반도체장비
319660,피에스케이,2424513961800,83700,2.6993865030674846,-3.125,111.6308470290771,122.90279627163783,354.150841020076,126.82926829268293,163.2075471698113,297.62470308788596,233.46613545816734,반도체와반도체장비
003160,디아이,902770000000,31900,1.7543859649122806,-17.67741935483871,10.76388888888889,34.03361344537815,131.49492017416546,49.414519906323186,51.18483412322274,274.8531139835487,264.15525114155247,반도체와반도체장비
005290,동진쎄미켐,2812372821800,54700,4.588910133843212,9.839357429718875,35.06172839506173,30.70489844683393,86.05442176870748,49.24965893587995,23.337091319052988,79.63875205254516,35.5638166047088,반도체와반도체장비
160980,싸이맥스,333189411500,30500,8.928571428571429,28.964059196617338,101.18733509234828,71.83098591549296,168.0140597539543,108.90410958904108,57.622739018087856,131.06060606060606,57.21649484536082,반도체와반도체장비
131290,티에스이,1759873353900,159100,18.554396423248882,30.623973727422005,116.46258503401361,218.5185185185185,256.3269876819709,176.21527777777777,174.7841105354059,300.75566750629724,99.87437185929649,반도체와반도체장비
058470,리노공업,9031104225000,118500,6.182795698924731,6.087735004476276,83.15301391035548,106.08695652173914,243.47826086956525,96.51741293532339,116.3869766082939,327.6125866050808,226.24855459501129,반도체와반도체장비
357780,솔브레인,3430347606000,441000,5.502392344497608,3.0373831775700935,29.896907216494846,61.24314442413162,150.8532423208191,68.32061068702289,48.23529411764706,100.45454545454547,84.13361169102296,반도체와반도체장비
036810,에프에스티,962941025200,44900,3.935185185185185,5.647058823529412,42.99363057324841,34.153993247482745,147.0154590966606,46.492659053833606,51.7404528556945,98.15525839622225,103.905540417802,반도체와반도체장비
144960,뉴파워프라즈마,285749760960,6540,13.937282229965156,14.736842105263156,12.564543889845096,0.3067484662576687,39.59445037353255,26.4990328820116,20.441988950276244,26.4990328820116,19.561243144424132,반도체와반도체장비
445180,퓨릿,182721068440,10630,15.043290043290044,18.90380313199105,18.90380313199105,29.16160388821385,90.50179211469535,20.932878270762227,-14.06628940986257,,,반도체와반도체장비
142210,유니트론텍,116622884860,5620,3.1192660550458715,0.5366726296958855,-19.368723098995698,-3.103448275862069,-10.36682615629984,-8.01963993453355,2.742230347349177,36.90621193666261,14.647082823337412,반도체와반도체장비
033170,시그네틱스,78184226928,912,14.429109159347552,16.178343949044585,20.47556142668428,0.33003300330033003,29.914529914529915,16.624040920716112,-46.32136550912301,-34.05639913232104,-65.64971751412429,반도체와반도체장비
025560,미래산업,64505391060,14390,4.502541757443718,5.036496350364963,13.217938630999212,24.051724137931036,30.65189758489196,4.426705370101597,-49.34525485778654,-74.62618140781493,-53.69267900241351,반도체와반도체장비
234030,싸이닉솔루션,171608350000,7270,0.6925207756232686,-0.2743484224965706,-29.893924783027963,-7.506361323155216,,-17.853107344632768,,,,반도체와반도체장비
240810,원익IPS,6081495333900,123900,1.557377049180328,-0.88,60.49222797927462,111.7948717948718,455.60538116591925,82.4742268041237,233.96226415094338,305.5646481178396,212.09068010075563,반도체와반도체장비
317330,덕산테코피아,518057575200,25300,31.83949973944763,59.52080706179067,49.79277679100059,7.659574468085106,9.287257019438446,49.527186761229316,-29.624478442280942,6.976744186046512,2.42914979757085,반도체와반도체장비
200710,에이디테크놀로지,744448987100,55300,3.75234521575985,15.932914046121594,61.459854014598534,106.34328358208955,257.23514211886305,63.36779911373708,40.0,187.12357217030114,207.22222222222223,반도체와반도체장비
011930,신성이엔지,810012474185,3935,5.213903743315508,30.730897009966778,143.80421313506815,126.14942528735634,197.43008314436884,147.64002517306483,85.61320754716981,94.80198019801979,108.2010582010582,반도체와반도체장비
045300,성우테크론,32906677440,3120,1.9607843137254901,3.482587064676617,-0.16,-0.9838146620120596,14.748069143067305,6.303236797274275,-9.748336708128436,-23.076923076923077,-42.68919911829537,반도체와반도체장비
071280,로체시스템즈,142105441870,9290,9.681227863046045,10.595238095238095,-7.837301587301587,-19.006102877070617,-35.125698324022345,5.209513023782559,-5.39714867617108,10.46373365041617,66.18962432915922,반도체와반도체장비
171010,램테크놀러지,54835713920,3835,12.794117647058822,12.134502923976607,3.508771929824561,-7.701564380264742,0.5242463958060288,-1.6666666666666667,-30.776173285198556,-37.84440842787682,-51.76100628930818,반도체와반도체장비
032580,피델릭스,38963307264,1176,4.533333333333333,8.38709677419355,10.943396226415095,-4.931285367825384,-6.518282988871224,6.521739130434782,-30.16627078384798,-9.25925925925926,-36.943699731903486,반도체와반도체장비
079370,제우스,508058296200,16380,4.664536741214057,-6.4,8.261731658955718,4.597701149425287,26.096997690531175,10.975609756097562,-5.916140149339459,65.18757563533683,60.588235294117645,반도체와반도체장비
232140,와이씨,1690134210000,20600,5.209397344228805,-2.6004728132387704,43.65411436541143,48.201438848920866,106.0,42.26519337016575,109.77596741344196,392.2341696535245,277.2893772893773,반도체와반도체장비
089890,코세스,581302918100,35050,27.454545454545453,35.85271317829458,40.2,31.51969981238274,386.80555555555554,61.149425287356316,145.27641707487754,237.34359961501443,212.94642857142856,반도체와반도체장비
029460,케이씨,482630512500,37500,5.042016806722689,12.275449101796406,33.214920071047956,42.585551330798474,107.41150442477876,47.05882352941176,78.14726840855107,88.25301204819277,68.91891891891892,반도체와반도체장비
330860,네패스아크,394153855750,32350,-3.4328358208955225,29.4,105.52731893265566,65.13527309851965,206.9259962049336,90.29411764705883,3.52,30.971659919028337,-26.560726447219068,반도체와반도체장비
083450,GST,797097500000,43250,10.61381074168798,43.68770764119601,66.02687140115164,80.58455114822547,154.41176470588235,49.91334488734835,93.07173786884513,236.47113738913959,156.85948449934673,반도체와반도체장비
033160,엠케이전자,626021288750,26750,10.995850622406639,48.03541781959048,202.2598870056497,169.92936427850657,260.02691790040376,218.45238095238093,131.40138408304497,73.47600518806745,66.66666666666666,반도체와반도체장비
083310,엘오티베큠,302058159680,16960,22.366522366522368,21.316165951359086,40.74688796680498,28.67981790591806,95.16685845799769,36.774193548387096,-16.03960396039604,14.749661705006767,12.317880794701987,반도체와반도체장비
074600,원익QnC,956883200000,36400,7.533234859675036,7.374631268436578,50.103092783505154,54.23728813559322,114.87603305785123,69.6969696969697,15.555555555555555,45.309381237524946,18.3739837398374,반도체와반도체장비
146320,비씨엔씨,203870913390,15930,9.484536082474227,-2.029520295202952,18.96938013442868,4.802631578947368,91.92771084337349,17.391304347826086,-21.719901719901717,-7.05950991831972,-25.560747663551403,반도체와반도체장비
024850,HLB이노베이션,727107843000,4620,0.0,-6.572295247724974,93.71069182389937,139.3782383419689,127.02702702702702,131.57894736842107,-11.663479923518166,-13.320825515947469,298.2758620689655,반도체와반도체장비
064760,티씨케이,3130236480000,280000,6.870229007633588,10.67193675889328,64.4157369348209,64.70588235294117,232.9369797859691,96.90576652601969,115.55042340261741,190.75804776739355,106.4896755162242,반도체와반도체장비
089790,제이티,63646715210,6170,7.491289198606271,0.4885993485342019,37.723214285714285,27.216494845360824,55.0251256281407,36.353591160220994,-34.98419388830348,-25.03037667071689,-31.898454746136867,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.59615384615384,-32.22857142857143,반도체와반도체장비
101400,엔시트론,27616686160,392,0.0,-8.411214953271028,-10.70615034168565,20.245398773006134,0.2557544757033248,35.172413793103445,-30.2491103202847,-44.554455445544555,-61.94174757281553,반도체와반도체장비
112290,와이씨켐,237092280250,23450,0.0,-12.007504690431519,15.233415233415235,6.59090909090909,6.108597285067873,16.08910891089109,-19.965870307167236,71.9208211143695,,반도체와반도체장비
147760,피엠티,42197477400,3900,5.978260869565218,-3.225806451612903,18.902439024390244,37.56613756613756,43.646408839779006,39.285714285714285,-28.308823529411764,-16.03875134553283,-38.582677165354326,반도체와반도체장비
169670,코스텍시스템,11186763900,3900,-0.7633587786259541,-2.2556390977443606,-26.96629213483146,-36.688311688311686,-63.06818181818182,-34.232715008431704,-70.74268567141786,-45.682451253481894,-55.68181818181818,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24923391215526,-13.9186295503212,반도체와반도체장비
264660,씨앤지하이테크,197339791600,20300,8.32443970117396,8.730583824317087,26.40099626400996,33.81674357284113,52.86144578313253,27.67295597484277,46.05367292610979,60.33488665982149,62.621164784106384,반도체와반도체장비
303030,지니틱스,34248960988,748,0.0,-19.828510182207932,17.425431711145997,-8.780487804878048,-24.748490945674046,5.94900849858357,-58.62831858407079,-65.04672897196262,-75.35420098846788,반도체와반도체장비
405100,큐알티,256846390900,20900,-1.647058823529412,16.369710467706014,37.049180327868854,29.09203211859172,73.87687188019967,31.446540880503143,-12.184873949579831,49.28571428571429,,반도체와반도체장비
394280,오픈엣지테크놀로지,464571260400,17680,-0.7856341189674524,4.615384615384616,34.65346534653465,40.87649402390438,25.479063165365506,23.205574912891986,-36.057866184448464,7.216494845360824,,반도체와반도체장비
149010,아이케이세미콘,12948000000,4150,-0.9546539379474941,5.063291139240507,-3.488372093023256,-25.760286225402506,-33.064516129032256,-22.574626865671643,-44.8871181938911,-51.518691588785046,-54.59518599562363,반도체와반도체장비
348210,넥스틴,800443182000,76400,3.2432432432432434,-3.7783375314861463,2.6881720430107525,28.187919463087248,33.33333333333333,6.258692628650904,27.333333333333332,16.28614916286149,3.1039136302294197,반도체와반도체장비
348350,위드텍,102679794000,10290,-0.29069767441860467,-0.0970873786407767,14.333333333333334,6.853582554517133,39.809782608695656,20.774647887323944,27.985074626865668,-16.61264181523501,-40.34782608695652,반도체와반도체장비
365590,하이딥,62377593330,2015,-0.49382716049382713,-11.816192560175056,-17.248459958932237,-24.04824726724463,-42.329708070978825,-28.92416225749559,-67.17171717171718,-84.39919479715083,-81.93311216712992,반도체와반도체장비
183300,코미코,1595254310000,152500,15.09433962264151,26.766417290108063,54.97967479674797,31.23924268502582,148.77650897226752,72.51131221719457,82.41626794258373,246.98521046643913,177.27272727272728,반도체와반도체장비
061970,LB세미콘,283154654250,4875,6.790799561883899,-0.8138351983723295,25.644329896907216,-5.339805825242718,45.73991031390135,12.197928653624857,-32.572614107883815,-39.5910780669145,-58.686440677966104,반도체와반도체장비
105330,케이엔더블유,147591657320,9190,0.8781558726673985,18.427835051546392,80.19607843137256,73.39622641509433,114.46907817969662,57.63293310463122,23.355704697986575,-29.144178874325366,-9.009900990099009,반도체와반도체장비
052860,아이앤씨,100210610940,5610,20.386266094420602,44.58762886597938,97.18804920913884,121.73913043478262,185.0609756097561,120.43222003929273,109.32835820895524,124.4,47.43758212877792,반도체와반도체장비
092070,디엔에프,259788212100,22450,6.398104265402843,12.418627941912868,38.40937114673243,44.465894465894465,104.0909090909091,43.72599231754161,7.9326923076923075,29.76878612716763,1.1261261261261262,반도체와반도체장비
452160,제이엔비,58955440510,6130,5.507745266781412,5.326460481099656,-8.64381520119225,-22.89308176100629,24.97451580020387,-13.295615275813297,-60.091145833333336,,,반도체와반도체장비
054940,엑사이엔씨,25908540988,781,4.551539491298527,15.532544378698224,22.79874213836478,12.37410071942446,-5.903614457831325,15.875370919881307,-3.4610630407911,-23.655913978494624,-42.99270072992701,반도체와반도체장비
396470,워트,123962800000,7690,4.341926729986431,10.17191977077364,12.426900584795321,-2.904040404040404,4.483695652173913,4.768392370572207,-27.5894538606403,,,반도체와반도체장비
217500,러셀,85892400000,2700,2.4667931688804554,-6.086956521739131,-47.368421052631575,25.581395348837212,65.13761467889908,42.2550052687039,1.694915254237288,-36.09467455621302,-41.74757281553398,반도체와반도체장비
252990,샘씨엔에스,797284850360,13240,26.095238095238095,26.456542502387776,69.30946291560103,93.28467153284672,187.82608695652175,96.73105497771174,64.26799007444168,152.67175572519085,110.49284578696343,반도체와반도체장비
097800,윈팩,63995157401,469,11.137440758293838,12.200956937799043,-6.2,-24.83974358974359,-14.102564102564102,-9.108527131782946,-63.69969040247678,-65.4639175257732,-68.07351940095303,반도체와반도체장비
241770,메카로,398022592000,39050,0.3856041131105398,12.37410071942446,72.78761061946902,65.81740976645435,229.81418918918922,69.78260869565217,309.7586568730325,242.54385964912282,196.95817490494295,반도체와반도체장비
052900,KX하이텍,84767103040,1220,-4.012588512981904,4.362703165098375,34.065934065934066,22.367101303911735,32.608695652173914,34.65783664459161,-5.279503105590062,-12.35632183908046,-26.060606060606062,반도체와반도체장비
117670,알파칩스,127705594140,19170,24.8046875,16.39344262295082,45.77946768060836,192.67175572519085,80.67860508953817,122.90697674418605,-0.7609877310141326,-0.7609877310141326,-68.10263065941197,반도체와반도체장비
084370,유진테크,2942419792800,128400,1.1023622047244095,-0.7727975270479135,64.82670089858793,41.098901098901095,283.8565022421525,71.2,163.65503080082135,347.38675958188156,180.96280087527353,반도체와반도체장비
094170,동운아나텍,886581286400,42400,39.473684210526315,57.91433891992551,57.32838589981447,158.6943258084198,110.94527363184079,47.73519163763066,136.02761077710977,465.6350053361793,605.6082542852388,반도체와반도체장비
382800,지앤비에스 에코,227273632740,7140,-6.666666666666667,52.56410256410257,150.5263157894737,133.33333333333331,105.7636887608069,152.29681978798587,39.726027397260275,45.35830618892508,72.58883248730965,반도체와반도체장비
