code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
013810,스페코,38763718150,2690,1.893939393939394,1.7013232514177694,13.742071881606766,-2.536231884057971,-17.357910906298002,-27.198917456021647,-34.54987834549878,13.742071881606766,-57.77080062794349,건설
025950,동신건설,125916000000,15010,2.5974025974025974,-14.618885096700796,-24.837255883825737,-1.5737704918032787,-69.36734693877551,-44.30426716141002,21.048387096774192,-24.837255883825737,-48.151986183074264,건설
013700,까뮤이앤씨,75465298290,1268,1.44,-3.939393939393939,2.755267423014587,14.13141314131413,9.028374892519347,-18.24629271437782,-16.90694626474443,2.755267423014587,-57.4496644295302,건설
094820,일진파워,250909717760,16760,-5.096262740656852,-9.552077711818672,31.968503937007874,63.992172211350294,96.48300117233293,34.94363929146538,11.584553928095872,31.968503937007874,-33.0938123752495,건설
028100,동아지질,236592500340,17680,-0.6183249016301293,-1.2290502793296088,2.4927536231884058,17.163684559310802,35.58282208588957,38.01717408274785,42.12218649517685,2.4927536231884058,-2.3204419889502765,건설
012630,HDC,1711600306650,28700,3.052064631956912,16.43002028397566,53.393907001603424,67.44457409568263,94.57627118644068,259.64912280701753,324.5562130177515,53.393907001603424,304.22535211267603,건설
002290,삼일기업공사,50282000000,4050,6.020942408376963,6.860158311345646,7.569721115537849,17.052023121387283,8.288770053475936,10.807113543091655,18.421052631578945,7.569721115537849,-44.52054794520548,건설
028050,삼성E&A,6330800000000,33150,-7.7885952712100135,-8.928571428571429,37.83783783783784,22.324723247232473,66.83442375440363,32.6,4.574132492113565,37.83783783783784,26.52671755725191,건설
076340,지에이이노더스,22895862000,4700,0.10649627263045794,0.0,-6.0,-9.615384615384617,-15.92128801431127,-13.761467889908257,-15.92128801431127,-6.0,-33.04843304843305,건설
049180,셀루메드,83948814126,1009,0.0,-29.04360056258791,-12.564991334488735,47.94721407624634,-11.25769569041337,-43.63128491620112,-81.28014842300556,-12.564991334488735,-83.01346801346801,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,-62.86407766990292,-82.36311239193084,0.0,-91.28205128205128,건설
224810,엄지하우스,8400000000,2000,-1.477832512315271,-17.184265010351968,-12.087912087912088,-19.67871485943775,-30.069930069930066,-37.30407523510972,-55.60488346281909,-12.087912087912088,-57.85036880927292,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,-32.95615275813296,0.0,-63.888465640713086,건설
044180,KD,5477148795,205,0.0,-34.294871794871796,-66.61237785016286,-70.58823529411765,-74.93887530562347,-69.94134897360705,-64.95726495726495,-66.61237785016286,-83.85826771653542,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,22.935196950444727,-32.92894280762565,0.0,-71.0762331838565,건설
001840,이화공영,36027920805,2215,0.0,0.0,0.0,0.0,8.631682197155468,-44.84561752988048,-53.89258950874272,0.0,-79.82512068494398,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,-3.072625698324022,-79.95378393991912,-70.86481947942906,0.0,-87.62923351158646,건설
035890,서희건설,372979125711,1623,0.0,0.0,0.0,0.0,8.344459279038718,21.209858103061986,30.152365677626303,0.0,-15.026178010471202,건설
005965,동부건설우,4164755400,18680,-1.7875920084121977,-7.064676616915423,-23.91038696537678,-1.6324381253291207,5.656108597285068,-17.89010989010989,-36.5704584040747,-23.91038696537678,-39.935691318327976,건설
085810,알티캐스트,29561259981,449,1.3544018058690745,-27.697262479871178,-23.509369676320272,-25.785123966942148,-27.813504823151124,-51.87566988210075,-74.07621247113164,-23.509369676320272,-80.72961373390558,건설
002787,진흥기업2우B,2255281200,7880,-0.6305170239596469,-4.25273390036452,-6.0786650774731825,-4.830917874396135,-18.846549948506695,-36.75762439807384,-39.29121725731895,-6.0786650774731825,-54.31884057971015,건설
009415,태영건설우,3802347900,5850,-10.95890410958904,-14.473684210526317,-56.666666666666664,12.068965517241379,8.938547486033519,64.09537166900421,6.751824817518248,-56.666666666666664,-52.04918032786885,건설
003070,코오롱글로벌,268222767450,10750,-3.932082216264522,4.166666666666666,18.3920704845815,20.65095398428732,26.321974148061106,20.246085011185684,-24.508426966292134,18.3920704845815,-49.018305985013754,건설
065950,웰크론,45904097052,1637,1.6139044072004967,0.6765067650676507,-2.268656716417911,-16.09431060994362,-19.160493827160494,-41.22082585278277,-43.258232235701904,-2.268656716417911,-60.743405275779374,건설
076080,웰크론한텍,27384117072,1229,-0.2435064935064935,8.28193832599119,4.1525423728813555,-15.590659340659341,-4.134165366614664,-50.343434343434346,-77.73550724637681,4.1525423728813555,-68.64795918367346,건설
056730,CNT85,33572367258,452,-1.9522776572668112,-10.139165009940358,-24.792013311148086,-34.68208092485549,-31.30699088145897,-62.79835390946502,-76.79671457905543,-24.792013311148086,-85.41935483870968,건설
047040,대우건설,6940898054600,17100,0.23446658851113714,68.63905325443787,347.64397905759165,371.7241379310345,432.7102803738318,361.53846153846155,324.3176178660049,347.64397905759165,144.28571428571428,건설
001260,남광토건,85051747800,8750,-0.3416856492027335,-0.4550625711035267,5.548854041013269,11.607142857142858,15.2832674571805,38.66877971473851,-3.4216335540838854,5.548854041013269,-36.8231046931408,건설
023350,한국종합기술,50424750000,4640,3.455964325529543,-2.7253668763102725,-3.5343035343035343,-2.212855637513172,-11.11111111111111,-18.30985915492958,-28.615384615384613,-3.5343035343035343,-35.91160220994475,건설
091590,남화토건,45727300000,3870,-0.7692307692307693,4.4534412955465585,-4.326328800988875,-3.4912718204488775,2.788844621513944,-25.719769673704413,-55.821917808219176,-4.326328800988875,-60.22610483042138,건설
026150,특수건설,112296518400,6440,-3.303303303303303,-6.666666666666667,0.9404388714733543,11.03448275862069,-3.592814371257485,-12.972972972972974,-17.223650385604113,0.9404388714733543,-47.42857142857143,건설
002150,도화엔지니어링,211761600000,6310,-1.5600624024960998,-4.969879518072289,-1.09717868338558,0.15873015873015872,-2.6234567901234565,-17.838541666666664,-22.098765432098766,-1.09717868338558,-20.32828282828283,건설
000720,현대건설,16124314772000,147800,-4.08825438027255,-10.261080752884032,110.8416547788873,162.98932384341637,325.93659942363115,347.8787878787879,305.4869684499314,110.8416547788873,208.55949895615868,건설
009410,태영건설,532686239620,1813,-4.729374671571204,-2.9962546816479403,3.2460136674259683,15.404201145767027,-31.195445920303605,-61.42553191489362,-75.31654186521443,3.2460136674259683,-91.26391365103841,건설
002780,진흥기업,138052686005,937,-11.016144349477683,19.82097186700767,25.940860215053764,29.41988950276243,29.0633608815427,-6.487025948103792,-23.88302193338749,25.940860215053764,-60.21231422505308,건설
000725,현대건설우,67816759900,65500,-6.428571428571428,-16.983523447401776,18.44484629294756,27.9296875,35.051546391752574,31.52610441767068,31.262525050100198,18.44484629294756,-19.43419434194342,건설
011370,서한,102509182840,1024,-1.821668264621285,-9.859154929577464,13.52549889135255,8.820403825717323,30.445859872611464,15.706214689265538,3.643724696356275,13.52549889135255,-43.111111111111114,건설
002785,진흥기업우B,2871680300,3395,-0.2936857562408223,-1.7366136034732274,-7.994579945799458,-5.167597765363128,8.121019108280255,-19.45432977461447,-34.96168582375479,-7.994579945799458,-51.5,건설
046940,우원개발,78713794250,4395,-3.8293216630196936,-12.450199203187251,24.504249291784703,36.915887850467286,63.99253731343284,48.73096446700508,34.8159509202454,24.504249291784703,-25.760135135135137,건설
054930,유신,69150000000,23150,0.43383947939262474,-6.275303643724696,2.207505518763797,7.175925925925926,9.19811320754717,-19.75736568457539,-26.50793650793651,2.207505518763797,22.486772486772484,건설
013120,동원개발,271970259500,2995,0.0,-4.313099041533546,7.347670250896058,10.313075506445673,31.359649122807014,9.706959706959708,-9.653092006033184,7.347670250896058,-44.63955637707948,건설
002995,금호건설우,4004044200,13710,-1.2247838616714697,-9.683794466403162,-33.1219512195122,19.842657342657343,21.220159151193634,12.561576354679804,-32.95843520782396,-33.1219512195122,-56.818897637795274,건설
013580,계룡건설,219253766850,24950,-6.0263653483992465,-11.992945326278658,22.604422604422606,28.87396694214876,91.04134762633997,77.07594038325053,44.13633737723859,22.604422604422606,-38.39506172839506,건설
375500,DL이앤씨,2445436973600,64300,-2.8700906344410875,25.83170254403131,56.25759416767922,57.59803921568627,52.3696682464455,77.86998616874136,98.76352395672335,56.25759416767922,-3.0940575407291306,건설
023960,에쓰씨엔지니어링,55798775325,1477,2.073255010366275,-5.74345883854499,13.615384615384615,21.965317919075144,17.595541401273884,-7.514088916718848,-22.263157894736842,13.615384615384615,-46.290909090909096,건설
021320,KCC건설,136532000000,6410,-6.286549707602338,-9.590973201692526,14.874551971326163,25.1953125,60.25,39.19652551574376,9.948542024013722,14.874551971326163,-38.952380952380956,건설
006360,GS건설,2173769846000,25700,-19.309262166405023,14.732142857142858,30.456852791878177,38.91891891891892,50.116822429906534,71.90635451505017,24.455205811138015,30.456852791878177,-44.612068965517246,건설
037440,희림,56942922750,4085,-0.6082725060827251,-4.220398593200469,-11.484290357529794,-4.107981220657277,-17.558022199798184,-38.84730538922156,-55.208333333333336,-11.484290357529794,-56.99999999999999,건설
014790,HL D&I,121336816205,3245,-4.418262150220913,-11.940298507462686,20.185185185185187,36.63157894736842,46.50112866817156,60.64356435643564,31.910569105691057,20.185185185185187,-44.624573378839585,건설
007680,대원,56609655540,4195,-0.11904761904761905,1.820388349514563,-4.983012457531144,-9.199134199134198,4.613466334164588,-13.68312757201646,-41.816920943134534,-4.983012457531144,-57.15015321756894,건설
010400,우진아이엔에스,28087070000,3645,-3.9525691699604746,-4.456094364351245,-9.328358208955224,20.49586776859504,34.50184501845018,-24.37759336099585,-39.9505766062603,-9.328358208955224,-48.94957983193277,건설
016250,SGC E&C,82606570400,16340,-5.71263704558569,-18.177265898848272,9.297658862876254,14.989444053483462,11.080897348742353,1.8703241895261846,-36.54368932038835,9.297658862876254,-64.51914098972922,건설
011560,세보엠이씨,180504000000,17470,-3.320420586607637,-4.48332422088573,26.046176046176043,31.849056603773583,75.75452716297787,80.28895768833848,97.62443438914026,26.046176046176043,145.0210378681627,건설
037350,성도이엔지,149210100000,9900,-12.77533039647577,-9.090909090909092,64.72545757071548,91.48936170212765,147.19101123595507,152.55102040816325,135.43400713436384,64.72545757071548,80.65693430656934,건설
066980,한성크린텍,71151121250,1363,-9.375,-3.1272210376687988,11.447260834014719,8.519108280254777,20.61946902654867,-60.43541364296081,-50.526315789473685,11.447260834014719,-65.40609137055837,건설
317400,자이에스앤디,158620506800,4085,-6.841505131128849,-10.219780219780219,-7.159090909090909,24.54268292682927,27.060653188180407,-3.769140164899882,-36.469673405909795,-7.159090909090909,-56.54255319148936,건설
003075,코오롱글로벌우,11718459340,15540,-4.369230769230769,-4.6040515653775325,1.4360313315926894,-1.5832805573147564,5.0,13.929618768328444,-27.38317757009346,1.4360313315926894,-30.57851239669421,건설
294870,HDC현대산업개발,1410416862000,21450,-5.0884955752212395,-7.343412526997841,-2.054794520547945,7.249999999999999,3.125,23.06368330464716,89.9911426040744,-2.054794520547945,42.05298013245033,건설
066620,국보디자인,168750000000,22400,-1.7543859649122806,-6.2761506276150625,-4.273504273504273,7.434052757793765,36.087484811664645,50.33557046979866,18.455843469063986,-4.273504273504273,2.28310502283105,건설
002460,HS화성,119973000000,11850,-7.853810264385692,-13.755458515283841,-0.919732441471572,16.86390532544379,24.21383647798742,18.14556331006979,21.04187946884576,-0.919732441471572,-42.4757281553398,건설
069140,누리플랜,30719961140,2040,-11.304347826086957,-6.636155606407322,-29.776247848537007,-26.353790613718413,43.76321353065539,33.946158896913985,-49.592290585618976,-29.776247848537007,-66.51346027577151,건설
002990,금호건설,175364642400,4830,-7.293666026871401,-2.620967741935484,21.052631578947366,35.483870967741936,89.41176470588236,9.276018099547512,-22.096774193548388,21.052631578947366,-56.486486486486484,건설
475230,엔알비,229517454000,21000,-7.894736842105263,-24.324324324324326,42.08389715832206,58.371040723981906,,,,42.08389715832206,,건설
010780,아이에스동서,772786585600,25650,-11.703958691910499,-17.656500802568218,9.850107066381156,42.5,53.869226154769045,-10.782608695652174,-37.05521472392638,9.850107066381156,-55.00000000000001,건설
039570,HDC랩스,212852328200,8210,-3.297997644287397,-1.7942583732057416,-2.7251184834123223,-2.1454112038140645,1.3580246913580247,-2.955082742316785,5.935483870967742,-2.7251184834123223,-19.902439024390244,건설
005960,동부건설,186785836820,8060,-11.428571428571429,-11.62280701754386,43.16163410301954,40.17391304347826,132.9479768786127,60.238568588469185,24.76780185758514,43.16163410301954,-40.51660516605166,건설
010960,삼호개발,92862000000,3845,-5.178791615289765,-6.561360874848117,6.509695290858726,12.426900584795321,26.897689768976896,16.869300911854104,10.806916426512968,6.509695290858726,-25.339805825242717,건설
097230,HJ중공업,2063248610400,22700,-14.015151515151514,-10.276679841897234,7.8384798099762465,-17.753623188405797,269.10569105691053,588.9226100151745,523.6263736263736,7.8384798099762465,185.53459119496856,건설
137940,넥스트아이,22708151872,264,23.364485981308412,0.38022813688212925,-15.112540192926044,-22.807017543859647,-36.69064748201439,-32.82442748091603,-48.031496062992126,-15.112540192926044,-78.70967741935485,화장품
018250,애경산업,430217841150,15860,11.298245614035087,-1.1838006230529596,20.700152207001523,5.662891405729513,16.61764705882353,-10.89887640449438,-12.809235843870258,20.700152207001523,-14.270270270270272,화장품
083660,CSA 코스믹,17089612848,276,-1.4285714285714286,-1.7793594306049825,-42.738589211618255,-65.10745891276865,-58.805970149253724,-78.02547770700637,-62.95302013422819,-42.738589211618255,-86.26865671641791,화장품
168330,내츄럴엔도텍,69702005500,2230,6.443914081145586,-18.90909090909091,-28.064516129032256,-15.849056603773585,58.945117605131855,-6.302521008403361,-22.02797202797203,-28.064516129032256,-70.69645203679369,화장품
126560,현대퓨처넷,370281895200,3355,4.517133956386292,-3.1746031746031744,9.283387622149837,3.230769230769231,14.897260273972604,-9.93288590604027,7.017543859649122,9.283387622149837,-7.192254495159059,화장품
278470,에이피알,12242276685000,328000,1.078582434514638,4.96,41.99134199134199,25.67049808429119,366.5718349928876,556.0,,41.99134199134199,,화장품
270210,에스알바이오텍,41777770300,26750,-9.932659932659933,-19.79010494752624,23.556581986143186,50.1965188096575,32.754342431761785,686.7647058823529,495.10567296996663,23.556581986143186,505.8890147225368,화장품
420570,제이투케이바이오,44908669440,7700,4.477611940298507,-6.666666666666667,-10.465116279069768,-15.75492341356674,-36.31100082712986,-56.98324022346368,,-10.465116279069768,,화장품
014100,메디앙스,19670600000,1658,-0.659077291791492,-1.7190278601066984,-7.11484593837535,-17.512437810945276,-31.90965092402464,-46.16883116883117,-48.268330733229334,-7.11484593837535,-73.47200000000001,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.8919988690981,화장품
257990,나우코스,48191586560,8180,0.24509803921568626,-1.4457831325301205,33.22475570032573,36.56093489148581,31.93548387096774,70.9508881922675,56.70498084291188,33.22475570032573,67.7948717948718,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,33.7030191004313,7.160493827160494,-46.87882496940025,0.0,-79.39025548485135,화장품
317860,노드메이슨,19203729825,4255,-5.444444444444444,-9.46808510638298,-11.354166666666666,-17.857142857142858,-24.823321554770317,-12.268041237113401,-28.96494156928214,-11.354166666666666,-49.345238095238095,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,79.1044776119403,-37.98449612403101,0.0,-46.96132596685083,화장품
051905,LG생활건강우,225507457800,108500,2.746212121212121,-6.303972366148532,-4.320987654320987,-5.487804878048781,-15.695415695415695,-35.455086258179655,-56.16161616161616,-4.320987654320987,-78.59960552268245,화장품
344860,이노진,17936730000,1493,2.4708304735758406,-8.963414634146341,-19.90343347639485,-13.046010483401282,-4.356181934657271,-34.66083150984683,-64.36754176610978,-19.90343347639485,-95.02333333333334,화장품
900300,오가닉티코스메틱,28614555864,114,-4.201680672268908,-10.9375,-51.89873417721519,-68.15642458100558,-65.76576576576578,37.34939759036144,-13.636363636363635,-51.89873417721519,-70.0,화장품
025620,차AI헬스케어,164563915920,9100,-0.8714596949891068,-12.077294685990339,-14.634146341463413,-40.21024967148489,97.82608695652173,35.01483679525222,23.641304347826086,-14.634146341463413,-48.19832640746855,화장품
226320,잇츠한불,219512443150,10080,-0.19801980198019803,-12.802768166089965,-9.352517985611511,-16.694214876033058,-10.4,-16.348547717842322,-42.10224009190121,-9.352517985611511,-51.186440677966104,화장품
048410,현대바이오,1333707005040,13880,-1.5602836879432624,-11.479591836734695,179.5568982880161,164.38095238095238,144.58149779735683,40.28704265211239,42.66625552471991,179.5568982880161,1.5807962529274004,화장품
227610,아우딘퓨쳐스,26785261184,701,2.635431918008785,-0.2844950213371266,-11.823899371069183,-16.448152562574496,-19.332566168009205,-59.89702517162472,-60.35067873303167,-11.823899371069183,-59.24418604651163,화장품
237880,클리오,211254116570,11790,0.7692307692307693,-9.097918272937548,-9.516500383729856,-16.560509554140125,-37.61904761904762,-58.04270462633452,-48.96103896103896,-9.516500383729856,-40.604534005037785,화장품
080530,코디,44020123875,798,0.25125628140703515,-18.237704918032787,-22.749273959341725,-35.54119547657512,-34.2668863261944,-72.57731958762886,-34.80392156862745,-22.749273959341725,-52.35820895522389,화장품
453860,에이에스텍,95570793090,14770,2.9986052998605297,-3.715775749674054,-8.317815021725636,-26.881188118811885,-26.33416458852868,-49.1566265060241,,-8.317815021725636,,화장품
018700,바른손,18683710724,528,0.9560229445506693,-27.172413793103452,-42.420937840785164,-51.64835164835166,-31.69469598965071,-65.71428571428571,-79.57446808510639,-42.420937840785164,-88.75399361022365,화장품
051900,LG생활건강,3695543848500,243000,-0.8163265306122449,-8.98876404494382,-5.996131528046422,-15.18324607329843,-26.69683257918552,-36.05263157894737,-59.5,-5.996131528046422,-71.67832167832168,화장품
406820,뷰티스킨,25572308013,1822,-2.8266666666666667,-26.680080482897385,-59.75259553788381,-37.25895316804408,-45.96678529062871,-46.5532414197712,,-59.75259553788381,,화장품
214260,라파스,89759977780,10000,0.0,-7.578558225508318,-23.66412213740458,-24.924924924924923,-36.58845909955612,-41.554646405610754,-61.61228406909789,-23.66412213740458,-68.55345911949685,화장품
052260,현대바이오랜드,122850000000,4100,1.9900497512437811,-8.174692049272117,-4.540162980209546,-14.40501043841336,-4.9826187717265356,-7.657657657657657,-31.092436974789916,-4.540162980209546,-52.32558139534884,화장품
159580,제로투세븐,71516510520,3555,2.5974025974025974,-11.125,-10.566037735849058,-18.64988558352403,-29.74308300395257,-40.15151515151515,-58.71080139372822,-10.566037735849058,-67.82805429864254,화장품
900310,컬러레이,31444462425,486,5.88235294117647,-10.661764705882353,-15.034965034965033,-30.272596843615496,-40.07398273736128,-36.71875,-54.916512059369204,-15.034965034965033,-65.89473684210526,화장품
252500,세화피앤씨,33396543950,795,2.3166023166023164,-2.8117359413202934,-1.2422360248447204,-11.76470588235294,-0.37593984962406013,-6.36042402826855,-31.406384814495254,-1.2422360248447204,-54.17867435158501,화장품
318160,셀바이오휴먼텍,66882999160,7120,2.7417027417027415,3.3381712626995643,-12.851897184822523,-22.943722943722943,69.92840095465394,85.17555266579974,,-12.851897184822523,,화장품
002790,아모레퍼시픽홀딩스,2205818493000,28600,4.761904761904762,-8.771929824561402,6.517690875232775,7.518796992481203,39.51219512195122,7.518796992481203,-25.71428571428571,6.517690875232775,-34.851936218678816,화장품
226340,본느,19382018040,469,7.568807339449542,-3.8934426229508197,-27.846153846153847,-45.96774193548387,-62.11631663974152,-76.03474706182934,-64.52344931921331,-27.846153846153847,-77.26611730489579,화장품
250030,진코스텍,56188612900,21300,25.294117647058822,41.62234042553192,46.89655172413793,106.79611650485437,267.8756476683938,492.4895688456189,476.45466847090665,46.89655172413793,408.35322195704055,화장품
090430,아모레퍼시픽,8241629743100,140400,3.2352941176470593,-7.26552179656539,17.489539748953973,13.96103896103896,34.35406698564593,15.650741350906095,2.631578947368421,17.489539748953973,-12.25,화장품
086710,선진뷰티사이언스,118615881600,9670,4.8806941431670285,-0.30927835051546393,3.4224598930481283,-10.710987996306557,-14.120781527531085,22.715736040609137,41.78885630498534,3.4224598930481283,24.133504492939668,화장품
032940,원익,173563414200,9600,-2.5380710659898478,-19.12384161752317,-9.262759924385634,32.780082987551864,176.25899280575538,137.3300370828183,140.0,-9.262759924385634,116.45997745208567,화장품
352480,씨앤씨인터내셔널,358466396300,26100,-1.694915254237288,-14.983713355048861,-11.973018549747048,-36.029411764705884,-33.92405063291139,-64.68200270635994,-31.13456464379947,-11.973018549747048,22.823529411764707,화장품
260930,씨티케이,89454858375,4440,6.347305389221557,10.44776119402985,-2.7382256297918945,-15.909090909090908,6.859205776173286,-10.663983903420524,-26.973684210526315,-2.7382256297918945,-60.0,화장품
451250,삐아,83852191400,8160,-1.4492753623188406,-6.206896551724138,-11.304347826086957,-26.486486486486488,-21.311475409836063,,,-11.304347826086957,,화장품
024720,콜마홀딩스,304893742510,8870,-1.7718715393133997,-15.523809523809524,-6.729758149316509,-27.827502034174124,-1.3348164627363739,7.7764277035236935,15.947712418300652,-6.729758149316509,-14.76890554434515,화장품
161890,한국콜마,1843556513700,77400,0.9126466753585397,1.4416775884665793,24.637681159420293,0.9126466753585397,20.37325038880249,66.09442060085837,84.7255369928401,24.637681159420293,77.93103448275862,화장품
027050,코리아나,72080000000,1782,-0.724233983286908,-13.284671532846716,-22.857142857142858,-34.0,-22.35294117647059,-32.5,-44.13793103448276,-22.857142857142858,-57.92207792207792,화장품
003350,한국화장품제조,198501600000,44200,1.726121979286536,-16.60377358490566,-9.611451942740286,-23.39688041594454,-15.96958174904943,79.3103448275862,47.333333333333336,-9.611451942740286,50.34013605442177,화장품
214420,토니모리,162850989230,6730,0.29806259314456035,-17.32186732186732,-19.785458879618595,-35.10125361620058,-26.206140350877195,5.817610062893082,45.513513513513516,-19.785458879618595,35.95959595959596,화장품
439090,마녀공장,195243726600,11920,2.2298456260720414,-10.577644411102776,-12.929145361577794,-27.537993920972642,-38.20632452047693,-39.91935483870967,,-12.929145361577794,,화장품
092730,네오팜,270712734210,16920,0.4154302670623145,-10.476190476190476,-7.8933043004899295,-5.633017289459008,29.555895865237364,34.595497573780925,81.75958749597164,-7.8933043004899295,30.868589991491994,화장품
265740,엔에프씨,141658348000,7970,-7.4332171893147505,-5.568720379146919,89.08659549228945,32.172470978441126,227.71381578947367,91.58653846153845,82.79816513761467,89.08659549228945,11.859649122807017,화장품
123330,제닉,247427514000,31450,33.26271186440678,54.92610837438424,90.37530266343826,29.158110882956876,40.089086859688194,765.1994497936727,611.5384615384615,90.37530266343826,447.9094076655052,화장품
123690,한국화장품,128544000000,7970,-0.7471980074719801,-16.805845511482254,-20.617529880478088,-24.311490978157646,20.757575757575758,31.735537190082646,1.6581632653061225,-20.617529880478088,-10.247747747747747,화장품
002795,아모레퍼시픽홀딩스우,77325240000,11960,-1.4014839241549877,-9.87189148455162,-0.25020850708924103,8.52994555353902,34.53318335208099,21.052631578947366,-9.256449165402124,-0.25020850708924103,-29.853372434017594,화장품
090435,아모레퍼시픽우,490939095000,46900,-0.2127659574468085,-9.45945945945946,7.199999999999999,14.529914529914532,37.335285505124446,30.097087378640776,5.8690744920993225,7.199999999999999,-41.0062893081761,화장품
018290,브이티,529718264080,15060,2.379333786539769,-12.947976878612716,-13.992004568817817,-49.54773869346734,-52.86384976525822,-16.795580110497237,145.67699836867862,-13.992004568817817,123.7741456166419,화장품
078520,에이블씨엔씨,331680552750,12770,0.5511811023622047,11.14012184508268,21.967526265520533,16.40838650865998,92.03007518796993,92.31927710843374,70.4939919893191,21.967526265520533,102.05696202531647,화장품
114840,아이패밀리에스씨,190345701000,11020,-1.694915254237288,-17.26726726726727,-19.26739926739927,-48.50467289719626,-42.782969885773625,-51.56043956043956,36.43679584003962,-19.26739926739927,72.83563362609786,화장품
489460,바이오비쥬,123063437400,8210,-1.203369434416366,-23.769730733519033,-39.09495548961424,-51.01431980906921,,,,-39.09495548961424,,화장품
483650,달바글로벌,1856421217000,147300,-0.8080808080808081,-13.097345132743362,-0.13559322033898305,-8.452454940957116,,,,-0.13559322033898305,,화장품
241710,코스메카코리아,857604000000,80500,4.139715394566624,-4.733727810650888,20.87087087087087,11.187845303867404,73.11827956989248,130.65902578796562,749.1561181434599,20.87087087087087,445.76271186440675,화장품
159910,에코글로우,36634839500,702,-0.2840909090909091,12.32,-0.2840909090909091,12.680577849117174,-24.271844660194176,-15.319662243667068,322.89156626506025,-0.2840909090909091,56.00000000000001,화장품
950140,잉글우드랩,236427605400,12090,-0.575657894736842,-0.08264462809917356,7.371225577264654,-12.896253602305475,51.125,-3.4345047923322687,162.82608695652175,7.371225577264654,46.901579586877276,화장품
192820,코스맥스,2199534844200,193100,-2.474747474747475,1.631578947368421,18.466257668711656,-7.607655502392345,12.20220801859384,60.7826810990841,138.39506172839506,18.466257668711656,130.98086124401914,화장품
219550,디와이디,59447479632,1569,-3.148148148148148,9.337979094076655,79.1095890410959,16.654275092936803,-56.111888111888106,-56.717241379310344,-73.27086882453152,79.1095890410959,-90.37423312883436,화장품
229500,노브메타파마,110437364400,8470,5.875,-8.034744842562432,-37.25925925925926,-45.0,-6.923076923076923,-58.68292682926829,-43.1924882629108,-37.25925925925926,-52.94444444444445,식품
005860,한일사료,153477353075,3885,-1.893939393939394,26.753670473083197,26.547231270358306,19.538461538461537,7.1724137931034475,-22.066198595787363,-9.334889148191365,26.547231270358306,-0.38461538461538464,식품
051780,큐로홀딩스,17861381540,707,3.9705882352941173,-19.107551487414188,-40.93567251461988,-45.1937984496124,28.07971014492754,-74.54087144400432,-81.30618720253834,-40.93567251461988,-86.16438356164383,식품
066360,체리부로,50925039930,1100,4.166666666666666,7.317073170731707,46.27659574468085,39.4169835234474,36.64596273291926,-2.3957409050576755,-9.090909090909092,46.27659574468085,-19.413919413919416,식품
003310,대주산업,125288919000,3575,-3.3783783783783785,-14.473684210526317,5.147058823529411,123.01933873986275,112.41830065359477,108.94213909994154,65.1270207852194,5.147058823529411,64.36781609195403,식품
026960,동서,2716825000000,28150,9.108527131782946,2.5500910746812386,4.8417132216014895,4.2592592592592595,-0.1773049645390071,64.52367036820573,43.402954661232805,4.8417132216014895,2.737226277372263,식품
097950,CJ제일제당,3206541618000,219000,5.797101449275362,2.336448598130841,5.288461538461538,-6.609808102345416,-13.948919449901767,-25.510204081632654,-32.82208588957055,5.288461538461538,-40.73071718538566,식품
368970,오에스피,15411817840,1649,6.731391585760519,-5.986316989737742,-15.99592460519613,-27.991266375545855,-31.859504132231404,-67.08582834331337,-77.00139470013947,-15.99592460519613,,식품
003925,남양유업우,79600000000,40500,-0.9779951100244498,12.656467315716272,19.11764705882353,12.97071129707113,10.807113543091655,-5.594405594405594,22.26784204806183,19.11764705882353,108.45128416284935,식품
002680,한탑,24302232848,743,1.5027322404371584,17.00787401574803,3.9160839160839163,0.9510869565217392,-1.3280212483399734,-29.640151515151516,-38.186356073211314,3.9160839160839163,-39.3469387755102,식품
218150,미래생명자원,63799381250,3105,-2.050473186119874,5.792163543441227,4.369747899159663,-5.045871559633028,-18.073878627968337,-36.30769230769231,-19.974226804123713,4.369747899159663,-69.55882352941177,식품
002140,고려산업,67959933125,2750,1.289134438305709,5.363984674329502,8.267716535433072,5.566218809980806,2.803738317757009,-12.559618441971383,-24.45054945054945,8.267716535433072,-24.65753424657534,식품
027740,마니커,51507605908,817,2.767295597484277,-3.3136094674556213,4.209183673469387,-0.9696969696969697,-7.68361581920904,-30.76271186440678,-39.52627683197632,4.209183673469387,-41.4336917562724,식품
027710,팜스토리,145955746000,1316,3.459119496855346,-2.1561338289962824,14.834205933682373,12.767780634104541,9.7581317764804,-16.91919191919192,-20.91346153846154,14.834205933682373,-52.66187050359712,식품
