code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
425420,티에프이,0,60900,20.118343195266274,77.81021897810218,6.654991243432574,9.72972972972973,32.82442748091603,299.344262295082,83.710407239819,67.3076923076923,,반도체와반도체장비
131290,티에스이,0,305500,36.38392857142857,24.948875255623722,12.939001848428836,187.3941674506115,651.5375153751537,647.858017135863,559.8272138228941,430.38194444444446,486.3723608445298,반도체와반도체장비
036930,주성엔지니어링,0,233500,38.98809523809524,43.7807881773399,1.0822510822510822,253.25264750378213,725.0883392226149,947.085201793722,774.5318352059926,742.9602888086642,1561.9217081850534,반도체와반도체장비
424980,마이크로투나노,0,9520,19.44792973651192,32.038834951456316,-7.662463627546072,-30.51094890510949,11.868390129259694,61.35593220338983,-49.172450613988254,15.956151035322778,,반도체와반도체장비
092870,엑시콘,0,29800,-1.65016501650165,64.00660429279031,-3.2467532467532463,0.16806722689075632,154.26621160409556,179.02621722846442,112.03927707414259,97.08994708994709,237.10407239819006,반도체와반도체장비
452430,사피엔반도체,0,37350,21.06969205834684,29.015544041450774,-0.796812749003984,8.73362445414847,20.678513731825525,234.07871198568873,,-1.968503937007874,,반도체와반도체장비
432720,퀄리타스반도체,0,9840,17.985611510791365,8.849557522123893,-30.75299085151302,-29.714285714285715,-28.33211944646759,2.7139874739039667,,-34.57446808510639,,반도체와반도체장비
064760,티씨케이,0,282000,17.255717255717258,40.64837905236908,-2.7586206896551726,21.29032258064516,142.89405684754522,218.64406779661016,206.18892508143324,98.31223628691983,173.7864077669903,반도체와반도체장비
064290,인텍플러스,0,48750,41.71511627906977,45.52238805970149,14.976415094339623,222.63401720714756,235.0515463917526,266.8171557562077,33.19672131147541,275.57781201848996,185.08771929824562,반도체와반도체장비
131970,두산테스나,0,90800,21.2283044058745,23.874488403819917,-48.114285714285714,32.36151603498542,139.89431968295904,220.2821869488536,70.99811676082862,70.67669172932331,251.25725338491293,반도체와반도체장비
083450,GST,0,47150,14.580801944106925,-7.18503937007874,-27.349768875192602,59.02192242833052,120.84309133489461,236.30527817403708,292.85119146808864,63.43154246100519,370.41803851142373,반도체와반도체장비
029460,케이씨,0,41550,12.907608695652172,19.740634005763688,24.2152466367713,31.27962085308057,80.65217391304348,143.55216881594373,139.4812680115274,62.94117647058823,142.98245614035088,반도체와반도체장비
031980,피에스케이홀딩스,0,162600,25.559845559845563,49.03758020164986,6.762967826657912,58.17120622568094,317.4582798459563,310.6060606060606,480.71428571428567,251.1879049676026,1878.102189781022,반도체와반도체장비
053610,프로텍,0,64800,11.53184165232358,2.2082018927444795,-27.435610302351627,16.756756756756758,124.22145328719722,159.20000000000002,24.137931034482758,89.7510980966325,169.43866943866942,반도체와반도체장비
413300,티엘엔지니어링,0,1939,-1.9716885743174923,-16.9593147751606,-2.9043565348022033,27.23097112860892,-32.90657439446367,12.798138452588715,-44.36154949784792,-22.439999999999998,,반도체와반도체장비
098120,마이크로컨텍솔,0,50800,24.35740514075887,83.7251356238698,68.49087893864014,79.18871252204586,192.79538904899135,849.5327102803739,426.97095435684645,200.9478672985782,719.3548387096774,반도체와반도체장비
417840,저스템,0,14720,-1.6700066800267204,18.80548829701372,-15.885714285714286,106.1624649859944,238.39080459770113,485.2882703777336,189.93500098483355,153.35628227194493,,반도체와반도체장비
089890,코세스,0,26650,25.707547169811324,14.132762312633835,-29.683377308707126,-7.625649913344887,123.57382550335569,201.12994350282486,143.82433668801465,22.528735632183906,195.12735326688815,반도체와반도체장비
281820,케이씨텍,0,69800,11.858974358974358,0.7215007215007215,-19.862227324913892,55.80357142857143,101.15273775216139,120.18927444794953,224.65116279069767,76.04035308953343,360.72607260726073,반도체와반도체장비
079370,제우스,0,10640,10.259067357512954,11.413612565445026,-12.211221122112212,-38.95582329317269,-18.592195868400918,-20.774385703648548,-17.621554660885725,-27.91327913279133,25.679187337585635,반도체와반도체장비
403870,HPSP,0,58700,16.93227091633466,52.864583333333336,-17.902097902097903,37.63188745603752,111.15107913669064,144.07484407484407,78.96341463414635,75.22388059701493,253.6144578313253,반도체와반도체장비
080220,제주반도체,0,78300,13.80813953488372,-13.384955752212392,-23.609756097560975,78.97142857142858,331.880860452289,529.4212218649518,1681.5699658703072,197.15370018975332,1764.2857142857142,반도체와반도체장비
042700,한미반도체,0,261500,24.228028503562946,22.769953051643192,-27.562326869806093,-14.402618657937808,199.5418098510882,171.2655601659751,390.6191369606004,105.25902668759812,2052.2633744855966,반도체와반도체장비
036540,SFA반도체,0,6910,22.95373665480427,11.812297734627832,-4.820936639118457,-0.5755395683453237,98.84892086330936,99.71098265895954,22.084805653710244,51.038251366120214,44.863731656184484,반도체와반도체장비
253590,네오셈,0,12090,8.5278276481149,17.83625730994152,-13.581129378127233,-38.660578386605785,31.41304347826087,47.4390243902439,177.29357798165137,10.31021897810219,244.44444444444446,반도체와반도체장비
000990,DB하이텍,0,116100,31.782065834279226,24.570815450643778,-33.3907056798623,34.21965317919075,130.35714285714286,216.34877384196187,126.7578125,71.7455621301775,178.7515006002401,반도체와반도체장비
252990,샘씨엔에스,0,13870,6.365030674846625,-5.966101694915254,-15.012254901960784,32.8544061302682,167.24470134874758,185.3909465020576,146.3587921847247,106.0921248142645,202.17864923747277,반도체와반도체장비
147760,피엠티,0,3240,5.194805194805195,-6.896551724137931,-55.371900826446286,-0.18484288354898337,62.40601503759399,25.04824392126592,-25.08670520231214,41.54652686762779,-19.44306315266037,반도체와반도체장비
024850,HLB이노베이션,0,15630,-1.5743073047858942,23.07086614173228,7.941988950276244,-5.701357466063349,101.02893890675242,2.6600985221674875,-1.6981132075471699,56.69172932330827,189.44444444444443,반도체와반도체장비
425040,티이엠씨,0,8980,9.512195121951219,-5.771248688352571,-53.71134020618557,-5.6722689075630255,17.38562091503268,-4.973544973544974,-55.15605493133583,17.38562091503268,,반도체와반도체장비
388210,씨엠티엑스,0,76500,11.51603498542274,-6.934306569343065,-35.49747048903878,-43.080357142857146,,,,-23.423423423423422,,반도체와반도체장비
240810,원익IPS,0,124600,18.666666666666668,19.00668576886342,-32.0240043644299,4.705882352941177,177.5055679287305,323.8095238095238,283.3846153846154,83.50515463917526,379.2307692307692,반도체와반도체장비
172670,에이엘티,0,11390,19.017763845350053,19.39203354297694,-15.62962962962963,2.6126126126126126,29.874572405929307,21.170212765957448,-52.83643892339545,-11.910286156225832,,반도체와반도체장비
067310,하나마이크론,0,36550,5.3314121037463975,4.428571428571428,-25.331971399387132,15.481832543443918,116.27218934911244,238.11285846438483,48.97692997472895,41.94174757281554,283.52570828961177,반도체와반도체장비
095610,테스,0,159300,18.96938013442868,9.10958904109589,-12.56860592755214,143.9509954058193,390.90909090909093,879.7047970479705,684.7290640394089,257.57575757575756,768.1198910081744,반도체와반도체장비
036200,유니셈,0,9180,4.436860068259386,8.767772511848342,-26.383319967923015,-6.134969325153374,5.638665132336018,45.714285714285715,8.254716981132075,-4.968944099378882,28.932584269662918,반도체와반도체장비
112290,와이씨켐,0,10080,9.565217391304348,-7.6076993583868004,-26.369612856099344,-28.281750266808963,-2.1739130434782608,37.55458515283843,64.78666012751349,-0.23752969121140144,75.24339360222531,반도체와반도체장비
102120,어보브반도체,0,7130,4.698972099853157,-6.184210526315789,-34.406623735050594,-39.31914893617021,-41.02564102564102,-32.608695652173914,-21.56215621562156,-41.02564102564102,-41.31687242798353,반도체와반도체장비
101490,에스앤에스텍,0,41700,6.106870229007633,-6.815642458100559,-34.74178403755869,-51.736111111111114,-15.587044534412955,75.57894736842105,-11.746031746031745,-13.664596273291925,85.33333333333334,반도체와반도체장비
405100,큐알티,0,13890,9.112333071484683,22.27112676056338,-12.915360501567399,-21.8785151856018,-1.279317697228145,5.1476154428463285,2.7366863905325447,-12.641509433962264,,반도체와반도체장비
095340,ISC,0,195600,13.91962725684333,31.62853297442799,-14.956521739130435,5.501618122977346,185.54744525547446,307.5,122.77904328018224,76.05760576057605,436.62551440329224,반도체와반도체장비
084370,유진테크,0,149100,13.990825688073393,16.121495327102803,-23.9673635900051,22.71604938271605,199.39759036144576,309.61538461538464,309.0534979423868,98.8,480.1556420233463,반도체와반도체장비
357780,솔브레인,0,348000,8.92018779342723,10.828025477707007,-21.177802944507363,-19.351100811123985,51.96506550218341,60.739030023094685,57.11060948081265,32.82442748091603,66.90647482014388,반도체와반도체장비
319660,피에스케이,0,135300,10.53921568627451,4.802478698683191,-20.364920541494996,111.0764430577223,423.40425531914894,517.8082191780823,610.9826589595376,266.66666666666663,736.4760432766615,반도체와반도체장비
036710,심텍홀딩스,0,4170,8.59375,0.9685230024213075,-12.943632567849686,71.60493827160494,150.0,146.59964518036665,50.27027027027027,53.30882352941176,14.560439560439562,반도체와반도체장비
083310,엘오티베큠,0,9950,8.505997818974919,14.631336405529954,-16.596814752724224,-21.96078431372549,-19.758064516129032,-0.9950248756218906,-68.41269841269842,-19.758064516129032,-6.572769953051644,반도체와반도체장비
086390,유니테스트,0,11570,0.17316017316017315,21.406086044071355,-30.217129071170085,-40.666666666666664,-39.95848469122989,36.43867924528302,-14.612546125461254,-14.80117820324006,-33.885714285714286,반도체와반도체장비
080580,오킨스전자,0,21400,11.053450960041515,35.186355022109915,13.951011714589988,14.5610278372591,196.39889196675898,318.7866927592955,321.25984251968504,107.76699029126213,7.000000000000001,반도체와반도체장비
089970,브이엠,0,50800,-2.119460500963391,-29.83425414364641,-47.62886597938144,31.266149870801037,268.9179375453885,435.300316122234,263.11651179413866,68.21192052980133,227.74193548387098,반도체와반도체장비
420770,기가비스,0,98400,-1.5015015015015014,-16.183986371379895,-32.602739726027394,36.09958506224066,226.91029900332228,197.28096676737158,17.985611510791365,212.38095238095238,,반도체와반도체장비
166090,하나머티리얼즈,0,53300,7.568113017154389,-15.797788309636651,-27.086183310533517,-8.732876712328768,80.06756756756756,86.03839441535777,14.994606256742179,23.665893271461716,59.342301943198805,반도체와반도체장비
093640,케이알엠,0,4795,12.42672919109027,10.356731875719218,45.52352048558422,-12.340036563071298,11.38211382113821,-11.203703703703702,-49.41983122362869,25.853018372703414,8.977272727272727,반도체와반도체장비
058470,리노공업,0,71700,11.508553654743391,0.27972027972027974,-31.38755980861244,-36.82819383259912,44.84848484848485,106.15296147211042,130.1322377712158,18.90547263681592,161.3831067040939,반도체와반도체장비
110990,디아이티,0,16010,2.7599486521181,-4.588796185935638,-36.719367588932805,-28.844444444444445,19.388516032811335,9.134287661895025,37.18937446443873,9.883321894303362,104.99359795134441,반도체와반도체장비
036810,에프에스티,0,26300,2.935420743639922,15.350877192982457,-20.783132530120483,-40.9652076318743,-8.391096868577797,16.068670285537756,30.826244839078743,-14.192495921696574,101.93488943488944,반도체와반도체장비
114810,한솔아이원스,0,12950,-0.9181331293037491,6.0606060606060606,-20.012353304508956,-10.131852879944484,29.629629629629626,63.510101010101,43.569844789356985,8.187134502923977,74.29340511440108,반도체와반도체장비
232680,라온로보틱스,0,9550,4.25764192139738,-6.003937007874016,-30.34281546316557,-34.76775956284153,20.58080808080808,41.27218934911242,-6.920077972709551,-34.36426116838488,-18.025751072961373,반도체와반도체장비
101160,월덱스,0,31250,7.9447322970639025,7.02054794520548,13.636363636363635,-0.3189792663476874,36.76148796498906,61.74948240165632,19.961612284069098,45.011600928074245,67.11229946524064,반도체와반도체장비
093520,매커스,0,26750,3.2818532818532815,-0.5576208178438662,32.098765432098766,5.522682445759369,5.9405940594059405,202.2598870056497,147.6851851851852,21.867881548974943,249.67320261437908,반도체와반도체장비
169670,코스텍시스템,0,5000,4.3841336116910234,11.11111111111111,-13.793103448275861,19.047619047619047,-16.387959866220736,-56.933677863910425,-45.65217391304348,-15.682967959527824,-54.54545454545454,반도체와반도체장비
071280,로체시스템즈,0,7140,8.67579908675799,14.057507987220447,-5.179282868525896,-15.402843601895736,-44.822256568778975,-49.361702127659576,8.181818181818182,-19.13929784824462,19.798657718120804,반도체와반도체장비
033640,네패스,0,23350,8.352668213457076,33.42857142857143,-28.483920367534456,36.46990064289889,72.4519940915805,173.09941520467837,25.402792696025777,49.67948717948718,19.132653061224488,반도체와반도체장비
195870,해성디에스,0,51700,4.233870967741935,-8.333333333333332,-34.14012738853503,-2.2684310018903595,111.0204081632653,97.32824427480917,-24.193548387096776,-7.1813285457809695,7.933194154488518,반도체와반도체장비
171010,램테크놀러지,0,2600,-1.3282732447817838,-10.034602076124568,-19.25465838509317,-23.641703377386197,-36.11793611793612,-35.16209476309227,-54.70383275261324,-33.33333333333333,-59.50155763239875,반도체와반도체장비
039030,이오테크닉스,0,478000,14.354066985645932,29.715061058344638,-21.895424836601308,16.443361753958587,125.47169811320755,243.39080459770116,207.5933075933076,75.73529411764706,576.0961810466762,반도체와반도체장비
330860,네패스아크,0,24500,3.5940803382663846,-13.884007029876976,-51.48514851485149,35.28437327443402,49.75550122249388,87.16577540106952,9.865470852017937,44.11764705882353,-4.10958904109589,반도체와반도체장비
451220,아이엠티,0,8160,1.240694789081886,-19.127849355797817,-42.857142857142854,-33.05988515176374,-21.689059500959694,-4.56140350877193,,-15.176715176715177,,반도체와반도체장비
264660,씨앤지하이테크,0,13550,5.859375,-0.7326007326007326,-9.966777408637874,-24.217002237136466,9.010458567980692,6.937100465630179,5.21003183476978,-14.779874213836477,15.417376490630325,반도체와반도체장비
241770,메카로,0,42700,12.813738441215325,9.487179487179487,-8.270676691729323,57.2744014732965,233.07332293291734,449.5495495495495,289.95433789954336,85.65217391304348,271.30434782608694,반도체와반도체장비
094360,칩스앤미디어,0,10900,6.341463414634147,1.1131725417439702,-25.444596443228455,-35.041716328963055,-33.25168401714635,-17.298937784522003,-45.22613065326633,-39.612188365650965,38.853503184713375,반도체와반도체장비
348210,넥스틴,0,32350,8.375209380234507,-9.256661991584853,-47.31270358306189,-59.30817610062893,-29.75027144408252,-22.884386174016687,-60.16009852216748,-55.00695410292072,-38.73106060606061,반도체와반도체장비
144960,뉴파워프라즈마,0,8950,4.678362573099415,-24.59983150800337,-10.945273631840797,58.687943262411345,71.1281070745698,77.57936507936508,60.68222621184919,73.11411992263056,97.35391400220507,반도체와반도체장비
082270,젬백스,0,10200,-1.639344262295082,-15.211970074812967,-22.9607250755287,-73.71134020618557,-82.13660245183888,0.19646365422396855,-23.36589030803907,-64.82758620689654,-21.235521235521233,반도체와반도체장비
322310,오로스테크놀로지,0,12860,6.105610561056106,-12.695179904955872,-58.44911147011309,-61.03030303030303,-40.73732718894009,-17.511225144323284,-42.07207207207207,-49.37007874015748,-1.0769230769230769,반도체와반도체장비
212710,아이에스티이,0,7250,3.571428571428571,-12.439613526570048,-36.73647469458988,-9.261576971214017,-21.195652173913043,,,-9.82587064676617,,반도체와반도체장비
011930,신성이엔지,0,16610,4.596977329974812,-1.130952380952381,-20.335731414868103,-29.915611814345993,-1.0720667063728408,6.202046035805626,-38.25278810408922,4.531151667715545,-32.479674796747965,반도체와반도체장비
140070,서플러스글로벌,0,2050,2.6026026026026026,6.052767718572167,13.825652415324818,2.6026026026026026,-18.972332015810274,-27.816901408450708,-49.13151364764268,-5.092592592592593,-37.11656441717792,반도체와반도체장비
489500,엘케이켐,0,20850,5.78386605783866,0.7246376811594203,-32.414910858995135,-39.82683982683983,8.706986444212722,,,-42.561983471074385,,반도체와반도체장비
183300,코미코,0,27950,15.020576131687244,28.211009174311926,-44.156959900901086,24.27193099462007,55.79710144927537,143.67916303400173,166.95319961795607,54.91630639618668,198.70685048626697,반도체와반도체장비
394280,오픈엣지테크놀로지,0,8500,2.657004830917874,-15.254237288135593,-42.33378561736771,-43.931398416886545,-30.21346469622332,-30.781758957654727,-57.243460764587525,-40.76655052264808,,반도체와반도체장비
200710,에이디테크놀로지,0,25150,11.777777777777777,-16.026711185308848,-37.74752475247525,-47.43991640543365,8.405172413793103,27.794715447154474,4.356846473029045,-25.70162481536189,100.39840637450199,반도체와반도체장비
226590,엠디바이스,0,13260,15.807860262008733,7.892595606183889,-17.073170731707318,-49.38931297709924,16.417910447761194,,,-0.15060240963855423,,반도체와반도체장비
234030,싸이닉솔루션,0,2970,0.6779661016949152,-8.04953560371517,-37.60504201680672,-59.2032967032967,-64.76868327402136,,,-66.44067796610169,,반도체와반도체장비
402490,그린리소스,0,6410,4.058441558441558,-14.533333333333335,-45.30716723549488,-51.365705614567524,-34.791454730417094,-12.658400327020031,,-22.49093107617896,,반도체와반도체장비
232140,와이씨,0,11900,1.276595744680851,13.010446343779677,-25.53191489361702,-41.089108910891085,2.586206896551724,2.6747195858498705,199.37106918238993,-17.817679558011047,226.027397260274,반도체와반도체장비
382800,지앤비에스 에코,0,5150,8.649789029535865,-7.374100719424461,-18.253968253968253,43.45403899721448,61.18935837245696,53.73134328358209,-39.411764705882355,81.97879858657244,54.88721804511278,반도체와반도체장비
089790,제이티,0,4825,-5.392156862745098,16.545893719806763,-4.644268774703558,-19.98341625207297,20.17434620174346,-8.617424242424242,-44.98289623717218,6.629834254143646,-30.07246376811594,반도체와반도체장비
077500,유니퀘스트,0,7110,-2.3351648351648353,13.578274760383385,-11.013767209011265,15.048543689320388,8.88208269525268,54.062838569880824,-14.078549848942599,7.727272727272727,63.07339449541285,반도체와반도체장비
146320,비씨엔씨,0,9150,-2.2435897435897436,-11.849710982658959,-39.603960396039604,-33.88728323699422,-24.380165289256198,-22.97979797979798,-47.20138488170802,-32.57184966838614,-46.95652173913044,반도체와반도체장비
054450,텔레칩스,0,9480,2.375809935205184,-5.2,-27.467482785003828,-26.851851851851855,-25.879593432369035,-24.16,-66.38297872340425,-40.67584480600751,-31.798561151079134,반도체와반도체장비
490470,세미파이브,0,15980,12.932862190812722,-9.564233163554047,-44.61005199306759,-37.333333333333336,,,,-39.698113207547166,,반도체와반도체장비
396470,워트,0,6810,8.439490445859873,5.745341614906832,-1.8731988472622478,0.0,-11.673151750972762,-25.492341356673958,,-7.220708446866484,,반도체와반도체장비
412350,레이저쎌,0,4980,-6.037735849056604,11.160714285714286,-16.020236087689714,-4.230769230769231,73.82198952879581,-3.953712632594021,-62.76357110812023,158.7012987012987,-38.71523504799409,반도체와반도체장비
445180,퓨릿,0,8070,0.8750000000000001,-4.609929078014184,-18.402426693629927,-15.849843587069865,14.468085106382977,23.583460949464012,,-8.19112627986348,,반도체와반도체장비
272110,케이엔제이,0,25800,8.176100628930817,-15.131578947368421,-33.160621761658035,-32.37221494102228,46.092865232163085,72.0,22.565320665083135,19.444444444444446,120.51282051282051,반도체와반도체장비
074600,원익QnC,0,27000,6.9306930693069315,-10.44776119402985,-35.94306049822064,-21.052631578947366,38.107416879795394,11.801242236024844,-1.8181818181818181,25.874125874125873,8.0,반도체와반도체장비
102710,이엔에프테크놀로지,0,44100,7.429963459196102,-13.359528487229863,-15.192307692307692,-21.6696269982238,-0.3389830508474576,94.27312775330397,111.51079136690647,-6.170212765957447,61.8348623853211,반도체와반도체장비
005290,동진쎄미켐,0,42300,6.415094339622642,-1.627906976744186,-28.30508474576271,-15.568862275449103,27.601809954751133,54.6617915904936,25.14792899408284,15.416098226466577,33.649289099526065,반도체와반도체장비
241790,티이엠씨씨엔에스,0,6230,1.1363636363636365,17.325800376647834,-1.4240506329113924,-11.126961483594865,-11.379800853485063,3.833333333333333,-61.038148843026896,-5.748865355521937,-54.69090909090909,반도체와반도체장비
429270,시지트로닉스,0,3120,-8.235294117647058,-19.794344473007712,-43.06569343065693,-20.0,-41.69314146888432,-52.05900430239705,-82.84394589244474,-32.758620689655174,,반도체와반도체장비
006200,한국전자홀딩스,0,1796,2.745995423340961,-12.815533980582524,-27.72635814889336,-52.234042553191486,-49.19377652050919,-53.289986996098826,-64.71512770137524,-44.738461538461536,-73.58823529411764,반도체와반도체장비
219130,타이거일렉,0,67500,12.12624584717608,-18.67469879518072,-14.23125794155019,110.9375,264.86486486486484,256.0126582278481,187.8464818763326,204.05405405405403,219.14893617021275,반도체와반도체장비
077360,덕산하이메탈,0,10550,8.762886597938143,9.667359667359667,-27.140883977900554,-24.91103202846975,120.48066875653083,118.87966804979253,37.19115734720416,73.23481116584564,46.121883656509695,반도체와반도체장비
136660,큐엠씨,0,2450,-0.8097165991902834,6.521739130434782,40.080045740423095,22.56128064032016,22.5,250.0,197.33009708737862,53.220762976860534,11.363636363636363,반도체와반도체장비
005935,삼성전자우,0,198400,7.767517653449213,10.099889012208656,-4.154589371980676,48.17027632561613,235.13513513513513,260.72727272727275,249.2957746478873,122.42152466367713,281.53846153846155,반도체와반도체장비
052900,KX하이텍,0,979,3.052631578947368,-17.033898305084747,-37.001287001287004,-14.646904969485613,6.994535519125683,-1.0111223458038423,-18.822553897180764,8.057395143487858,-31.538461538461537,반도체와반도체장비
122640,예스티,0,31500,17.318435754189945,25.49800796812749,6.0606060606060606,22.330097087378643,72.03713817586018,102.83322601416613,98.73817034700315,76.96629213483146,215.0,반도체와반도체장비
445090,에이직랜드,0,21250,7.704004054738976,9.366958311888832,-27.966101694915253,-26.47058823529412,-31.22977346278317,-22.867513611615244,,-25.699300699300696,,반도체와반도체장비
303030,지니틱스,0,1624,10.326086956521738,-9.72762645914397,-18.75937968984492,-52.37536656891496,-63.74999999999999,-75.76119402985074,-81.95555555555556,-53.994334277620396,-86.20806794055201,반도체와반도체장비
092220,KEC,0,2640,3.937007874015748,-6.548672566371681,-37.66233766233766,-61.98704103671706,-28.065395095367844,-45.67901234567901,-67.16417910447761,-24.137931034482758,-79.4312426957538,반도체와반도체장비
039440,에스티아이,0,19640,2.8272251308900525,-18.166666666666668,-39.289026275115916,-40.1219512195122,2.344971339239187,-3.0123456790123457,-39.8468606431853,-35.500821018062396,36.388888888888886,반도체와반도체장비
059120,아진엑스텍,0,7040,1.881331403762663,-5.503355704697987,-1.1235955056179776,-6.382978723404255,84.43804034582134,80.18940363450217,20.589242891401167,52.97696653628857,36.619444983504756,반도체와반도체장비
007660,이수페타시스,0,112500,6.132075471698113,28.132118451025057,-8.088235294117647,5.042016806722689,52.02702702702703,242.24696541024002,283.6840489751373,-5.620805369127517,1784.106514821638,반도체와반도체장비
097800,윈팩,0,2060,6.846473029045644,15.212527964205815,-11.01511879049676,-3.51288056206089,-18.89763779527559,-70.03636363636365,-70.75940383250531,-20.155038759689923,-66.006600660066,반도체와반도체장비
396270,넥스트칩,0,2050,7.894736842105263,-7.865168539325842,-42.090395480225986,-38.98809523809524,-21.062764728532922,-65.44167228590695,-87.05481182116696,-49.56949569495695,-74.27208835341365,반도체와반도체장비
160980,싸이맥스,0,23550,3.5164835164835164,-27.089783281733748,-49.354838709677416,14.043583535108958,78.67981790591806,126.22478386167147,41.271745650869825,61.3013698630137,70.65217391304348,반도체와반도체장비
311320,지오엘리먼트,0,8660,2.7283511269276395,8.521303258145362,18.467852257181942,25.14450867052023,28.296296296296298,25.872093023255815,-28.251864125932062,22.316384180790962,-0.10381820279155612,반도체와반도체장비
003160,디아이,0,31200,2.4630541871921183,24.302788844621514,9.859154929577464,-2.5,118.64050455501052,139.81552651806305,321.0526315789474,46.13583138173302,441.6666666666667,반도체와반도체장비
089030,테크윙,0,48200,4.442036836403034,0.8368200836820083,-26.186830015313934,-23.85466034755134,17.84841075794621,43.23922734026746,568.5159500693482,5.240174672489083,619.4029850746268,반도체와반도체장비
149010,아이케이세미콘,0,3595,-1.9099590723055935,4.810495626822157,-12.317073170731707,-7.345360824742269,-39.57983193277311,-55.17456359102244,-56.05134474327629,-32.92910447761194,-55.45229244114003,반도체와반도체장비
365590,하이딥,0,783,0.0,-19.527235354573484,-47.16599190283401,-65.2,-74.46183953033268,-82.34896302975653,-92.73385300668151,-72.38095238095238,-88.93129770992367,반도체와반도체장비
306620,지아이에스,0,1766,-1.8888888888888888,1.2034383954154728,-29.076305220883537,-36.36036036036036,-15.904761904761905,-20.09049773755656,-37.816901408450704,-20.98434004474273,-51.94557823129252,반도체와반도체장비
254490,미래반도체,0,15280,3.2432432432432434,-15.11111111111111,-40.42884990253411,-18.981972428419937,-12.284730195177957,32.75412684622068,-34.13793103448276,-6.142506142506143,,반도체와반도체장비
059090,미코,0,19790,13.085714285714287,14.39306358381503,-5.761904761904762,39.170182841068915,23.379052369077307,106.79205851619645,72.83842794759825,47.90732436472347,164.57219251336898,반도체와반도체장비
054940,엑사이엔씨,0,3820,-1.9255455712451863,0.5263157894736842,20.31496062992126,13.859910581222056,7.909604519774012,-1.1642949547218628,-27.376425855513308,13.353115727002967,-41.003861003861005,반도체와반도체장비
355150,코스텍시스,0,19660,9.404563160823596,-17.046413502109704,-42.00589970501475,-12.622222222222224,66.32825719120136,148.86075949367088,37.48251748251748,45.62962962962963,82.88372093023256,반도체와반도체장비
142210,유니트론텍,0,5950,1.362862010221465,0.0,-12.756598240469208,3.4782608695652173,-2.618657937806874,17.82178217821782,13.766730401529637,-2.618657937806874,61.24661246612466,반도체와반도체장비
032580,피델릭스,0,5070,12.666666666666668,-5.762081784386617,-10.106382978723403,400.0,324.26778242677824,368.14404432132966,135.26682134570765,359.2391304347826,243.72881355932202,반도체와반도체장비
064520,테크엘,0,1492,-0.5333333333333333,0.6747638326585695,-7.329192546583851,-10.066305003013863,-26.502463054187192,-39.717171717171716,-64.26347305389221,-13.45707656612529,-67.3879781420765,반도체와반도체장비
061970,LB세미콘,0,3980,3.91644908616188,-3.0450669914738127,-21.359415135348744,-7.139524031731217,-2.2353230164578726,1.972841404048168,-37.53923414940364,-4.257878277604042,-50.35549457403019,반도체와반도체장비
402340,SK스퀘어,0,1131000,15.29051987767584,19.682539682539684,-16.715758468335785,111.79775280898876,548.8812392426851,1479.608938547486,2716.936488169365,207.33695652173913,2586.46080760095,반도체와반도체장비
045100,한양이엔지,0,30150,3.2534246575342465,-10.0,-9.049773755656108,2.2033898305084745,55.172413793103445,71.89281641961232,93.1454196028187,41.21779859484778,109.375,반도체와반도체장비
119830,아이텍,0,6020,0.33333333333333337,-7.810107197549771,-6.666666666666667,-26.674786845310592,-7.951070336391437,4.513888888888888,-39.068825910931174,8.07899461400359,-30.162412993039446,반도체와반도체장비
356860,티엘비,0,37600,-0.13280212483399734,32.86219081272085,-25.376096534751717,37.15619756328883,103.52928439969686,562.2050017611836,209.28683063255735,31.87892392409947,281.45480369280716,반도체와반도체장비
117670,알파칩스,0,7990,-1.3580246913580247,-12.294182217343579,-37.234878240377064,-61.119221411192214,26.62440570522979,-58.63746958637469,-58.63746958637469,-7.093023255813953,-70.71543761911742,반도체와반도체장비
348350,위드텍,0,9360,-0.6369426751592357,-4.0,4.932735426008969,-4.587155963302752,5.405405405405405,13.86861313868613,-29.72972972972973,9.859154929577464,-39.0228013029316,반도체와반도체장비
000660,SK하이닉스,0,1843000,15.476190476190476,29.333333333333332,-14.27906976744186,102.52747252747253,506.25,1085.209003215434,1490.1639344262294,183.10291858678954,1938.716814159292,반도체와반도체장비
452160,제이엔비,0,3025,-5.172413793103448,-9.836065573770492,-29.48717948717949,-46.46017699115044,-63.019559902200484,-51.4446227929374,,-57.21357850070722,,반도체와반도체장비
005930,삼성전자,0,267000,6.800000000000001,11.482254697286013,-17.209302325581397,45.50408719346049,267.7685950413223,303.32326283987913,277.11864406779665,122.68557130942452,380.2158273381295,반도체와반도체장비
227950,엔투텍,0,1335,1.289833080424886,0.37593984962406013,5.952380952380952,-47.953216374269005,-42.58064516129032,-46.6,-67.67554479418885,-19.090909090909093,-77.65690376569037,반도체와반도체장비
054620,APS,0,3815,2.968960863697706,-8.622754491017965,-14.173228346456693,-57.421875,-19.173728813559322,-28.824626865671643,-52.490660024906596,-6.0344827586206895,-71.84501845018451,반도체와반도체장비
025560,미래산업,0,6040,-2.106969205834684,-19.25133689839572,-36.08465608465609,121.40762463343108,169.16221033868092,85.16247700797057,-45.61008554705088,119.15820029027574,42.52005663048608,반도체와반도체장비
