code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
425420,티에프이,604394509950,48800,-14.535901926444833,-16.00688468158348,-27.703703703703702,38.43971631205674,93.26732673267327,34.065934065934066,53.218210361067506,275.96302003081666,,반도체와반도체장비
147760,피엠티,54748521960,5020,-30.853994490358126,-26.71532846715328,52.35204855842185,133.92357875116497,154.305977710233,119.30974224552206,14.979386165826844,15.855065774290331,47.951665193044505,반도체와반도체장비
112290,와이씨켐,244675189000,11990,-12.41782322863404,-15.384615384615385,-10.05251312828207,19.85205917632947,-11.053412462908012,18.665874901029294,-11.218067382450943,91.7786308381318,,반도체와반도체장비
053610,프로텍,757800000000,83400,-6.606942889137738,-5.442176870748299,44.04145077720207,156.22119815668202,240.40816326530611,144.21669106881404,161.4420062695925,89.76109215017065,264.1921397379912,반도체와반도체장비
489500,엘케이켐,174480797400,27050,-12.317666126418152,-13.578274760383385,-30.103359173126616,21.02908277404922,27.89598108747045,-25.482093663911847,,,,반도체와반도체장비
490470,세미파이브,837025824000,24550,-14.904679376083187,-29.85714285714286,-20.550161812297734,,,-7.3584905660377355,,,,반도체와반도체장비
200710,에이디테크놀로지,465112341850,34750,-13.985148514851486,-11.802030456852792,-27.148846960167717,28.942486085343226,98.68496283590623,2.658788774002954,13.562091503267974,72.88557213930348,119.24290220820188,반도체와반도체장비
281820,케이씨텍,1700704979900,85300,-2.066590126291619,29.242424242424242,72.14934409687184,129.9191374663073,219.4756554307116,115.13240857503153,87.88546255506607,298.5981308411215,424.92307692307696,반도체와반도체장비
083310,엘오티베큠,184868142540,10460,-12.321877619446772,-13.980263157894738,-25.17882689556509,-9.593777009507347,11.158342189160468,-15.645161290322582,-36.49058894960534,-38.470588235294116,-13.195020746887968,반도체와반도체장비
042700,한미반도체,28355379500000,295000,-18.282548476454295,2.608695652173913,-4.68497576736672,153.4364261168385,218.9189189189189,131.55416012558868,66.66666666666666,854.6925566343042,2279.032258064516,반도체와반도체장비
166090,하나머티리얼즈,1277637740400,64500,-11.76470588235294,-7.4605451936872305,4.032258064516129,57.89473684210527,152.94117647058823,49.651972157772626,6.435643564356436,24.277456647398843,24.03846153846154,반도체와반도체장비
424980,마이크로투나노,51849476400,8550,-17.070805043646946,-28.749999999999996,-38.311688311688314,8.227848101265822,2.3952095808383236,4.141291108404385,-37.908496732026144,-56.063720452209665,,반도체와반도체장비
322310,오로스테크놀로지,258516559200,27600,-10.823909531502423,6.976744186046512,-16.49016641452345,22.666666666666664,27.48267898383372,8.661417322834646,11.29032258064516,52.654867256637175,81.57894736842105,반도체와반도체장비
031980,피에스케이홀딩스,2434394395500,112500,-26.132632961260672,-9.347300564061241,0.9874326750448833,167.538644470868,216.90140845070425,142.98056155507558,47.05882352941176,518.8118811881188,1128.1659388646287,반도체와반도체장비
033160,엠케이전자,677445048000,28000,2.564102564102564,-3.7800687285223367,54.95296070835639,241.88034188034186,250.8771929824561,233.33333333333334,144.96937882764652,80.76178179470627,150.0,반도체와반도체장비
348210,넥스틴,552138163500,52700,-14.169381107491857,-10.97972972972973,-33.6272040302267,-20.632530120481928,1.7374517374517375,-26.70375521557719,-26.39664804469274,-33.291139240506325,-6.0606060606060606,반도체와반도체장비
092220,KEC,144549460800,3610,-14.757969303423849,-43.94409937888199,-48.685145700071075,6.176470588235294,-10.31055900621118,3.7356321839080464,-48.939179632248944,-65.61904761904762,-72.85714285714285,반도체와반도체장비
399720,가온칩스,573000049600,48400,-15.82608695652174,-12.63537906137184,-26.998491704374057,6.843267108167771,8.764044943820224,-6.382978723404255,-39.424280350438046,60.53067993366501,56.12903225806451,반도체와반도체장비
402490,그린리소스,171723100380,10070,-14.07849829351536,-35.03225806451613,-32.41610738255034,29.268292682926827,41.25403282367793,21.76541717049577,-18.999356499356498,,,반도체와반도체장비
033170,시그네틱스,44921639156,511,-11.591695501730104,-28.230337078651687,-34.904458598726116,-30.286493860845837,-23.273273273273272,-34.654731457800516,-65.35593220338983,-70.4111175448755,-68.93617021276596,반도체와반도체장비
382800,지앤비에스 에코,183346796160,5760,-8.571428571428571,-31.428571428571427,23.076923076923077,115.73033707865167,37.634408602150536,103.53356890459364,14.059405940594061,9.464082098061574,85.08997429305913,반도체와반도체장비
172670,에이엘티,110031980520,11930,-11.62962962962963,-29.699469652327636,-0.8312551953449709,14.053537284894837,49.68632371392723,-7.733952049497293,-38.75770020533881,,,반도체와반도체장비
092870,엑시콘,311914048300,23950,-22.24025974025974,-19.08783783783784,-23.36,66.08876560332871,125.51789077212807,58.3994708994709,25.787815126050422,96.18283093053735,147.8526337576322,반도체와반도체장비
396270,넥스트칩,103595407650,3150,-11.016949152542372,-37.99212598425197,-22.318125770653513,-22.509225092250922,-31.011826544021027,-22.509225092250922,-74.24997956347585,-74.6845616009001,,반도체와반도체장비
097800,윈팩,69726064975,2535,9.503239740820735,38.52459016393443,21.291866028708135,2.0120724346076457,-0.5882352941176471,-1.744186046511628,-66.17745163442295,-65.22633744855966,-56.027753686036434,반도체와반도체장비
348350,위드텍,80826660000,7890,-11.547085201793722,-17.72679874869656,-23.398058252427184,-6.516587677725119,-11.24859392575928,-7.394366197183098,-10.034207525655644,-42.867487328023174,-45.397923875432525,반도체와반도체장비
303030,지니틱스,16657448844,1806,-9.654827413706855,-27.17741935483871,-61.28617363344051,-49.05500705218618,-68.45414847161571,-48.8385269121813,-78.4358208955224,-79.77603583426651,-85.43548387096774,반도체와반도체장비
432720,퀄리타스반도체,186708447520,13160,-7.389162561576355,-26.31578947368421,-8.292682926829269,0.45801526717557256,-6.996466431095406,-12.5,-38.932714617169374,,,반도체와반도체장비
195870,해성디에스,1242700000000,73300,-6.624203821656051,-6.861499364675986,25.299145299145298,34.74264705882353,184.66019417475727,31.597845601436266,64.16573348264278,27.47826086956522,18.6084142394822,반도체와반도체장비
394280,오픈엣지테크놀로지,354887759100,13100,-11.12618724559023,-12.433155080213904,-22.485207100591715,18.766999093381685,-9.090909090909092,-8.710801393728223,-43.04347826086957,-34.66334164588529,,반도체와반도체장비
077360,덕산하이메탈,568416895020,12590,-13.052486187845306,-20.966729441305713,6.155143338954469,117.06896551724138,199.0498812351544,106.73234811165845,54.66830466830467,71.99453551912568,68.54082998661312,반도체와반도체장비
110990,디아이티,426195000000,22550,-10.869565217391305,-6.041666666666667,3.9170506912442393,61.532951289398284,70.70401211203634,54.7700754975978,-12.2568093385214,170.70828331332532,267.2638436482085,반도체와반도체장비
417840,저스템,328404311160,14280,-18.4,-19.185059422750424,96.9655172413793,198.37024655244463,298.77129293493437,145.78313253012047,250.08580534444715,116.88942891859054,,반도체와반도체장비
200470,에이팩트,475302683460,11120,-3.304347826086956,46.701846965699204,28.55491329479769,85.33333333333334,352.0325203252033,63.770250368188506,79.93527508090615,233.43328335832086,245.1272501551831,반도체와반도체장비
445090,에이직랜드,299363029200,27350,-7.288135593220339,-7.288135593220339,-2.3214285714285716,5.394990366088632,-13.449367088607595,-4.370629370629371,-45.08032128514056,,,반도체와반도체장비
219130,타이거일렉,432528865000,68500,-12.960609911054638,12.664473684210526,102.06489675516224,239.1089108910891,389.2857142857143,208.55855855855853,110.12269938650307,157.5187969924812,361.2794612794613,반도체와반도체장비
254490,미래반도체,334961600000,23200,-9.551656920077972,-25.64102564102564,22.94647588765236,62.12438853948288,63.26530612244898,42.50614250614251,41.5497254423429,-23.178807947019866,,반도체와반도체장비
323350,다원넥스뷰,94527109600,11800,-20.698924731182796,-45.622119815668206,-0.7569386038687973,124.33460076045628,54.04699738903395,127.36030828516378,20.531154239019408,17.063492063492063,-8.950617283950617,반도체와반도체장비
036930,주성엔지니어링,9063818595000,193100,-16.406926406926406,8.179271708683473,165.24725274725273,617.8438661710037,510.11058451816746,597.1119133574007,427.5956284153006,938.7305002689619,1012.9682997118156,반도체와반도체장비
357780,솔브레인,2850844439000,366000,-17.10079275198188,-6.63265306122449,-14.485981308411214,42.69005847953216,116.18428824571767,39.69465648854962,16.00633914421553,56.74518201284796,49.63205233033524,반도체와반도체장비
429270,시지트로닉스,31601231900,4855,-11.405109489051094,-30.34433285509326,15.595238095238095,8.008898776418242,-19.419087136929463,4.633620689655173,-51.49365570986113,,,반도체와반도체장비
033640,네패스,759800705900,32650,0.0,10.304054054054054,55.10688836104512,102.04207920792079,202.31481481481484,109.29487179487178,112.42680546519193,67.95267489711934,52.570093457943926,반도체와반도체장비
412350,레이저쎌,81033013650,5550,-6.408094435075886,-48.942042318307266,-22.809457579972182,190.27196652719664,84.26294820717132,188.31168831168833,-35.12565751022794,-44.5720563267752,,반도체와반도체장비
212710,아이에스티이,89397465620,9210,-19.63350785340314,-10.495626822157435,15.558343789209536,12.317073170731707,-2.1253985122210417,14.55223880597015,,,,반도체와반도체장비
413300,티엘엔지니어링,2567878500,1900,-4.85728592889334,-4.522613065326634,-4.85728592889334,-5.0,-9.523809523809524,-24.0,-7.090464547677261,-50.326797385620914,,반도체와반도체장비
122640,예스티,754426086600,34800,17.17171717171717,40.32258064516129,20.833333333333336,105.91715976331362,98.97084048027445,95.50561797752809,78.46153846153847,165.2439024390244,448.0314960629921,반도체와반도체장비
425040,티이엠씨,318696508620,14800,-23.711340206185564,-41.269841269841265,36.029411764705884,99.19246298788694,133.0708661417323,93.4640522875817,-11.904761904761903,-50.74875207986689,,반도체와반도체장비
101400,엔시트론,17495264120,1510,-31.363636363636367,-20.48446550816219,-44.56681350954479,-25.136341100644522,-36.39427127211457,-18.157181571815716,-51.57152020525978,-66.7693661971831,-71.92264782447006,반도체와반도체장비
483650,달바글로벌,2637228397500,214000,10.480123902942696,-0.6960556844547563,34.67589679043424,32.91925465838509,22.285714285714285,45.08474576271186,,,,화장품
080530,코디,26423176500,2420,-0.819672131147541,-19.333333333333332,-40.9035409035409,-55.87967183226983,-67.81914893617021,-53.14617618586641,-74.57983193277312,-64.54212454212454,-67.07482993197279,화장품
278470,에이피알,14301375210000,385500,-2.1573604060913705,-1.153846153846154,7.232267037552156,58.64197530864198,181.38686131386862,66.88311688311688,412.6329787234043,,,화장품
900310,컬러레이,25744753350,2010,6.068601583113456,-22.692307692307693,-18.29268292682927,-30.208333333333332,-48.65900383141762,-29.72027972027972,-50.0,-66.69428334714166,-60.0,화장품
090435,아모레퍼시픽우,369524050000,34800,-2.793296089385475,-13.108614232209737,-28.97959183673469,-21.266968325791854,-20.63854047890536,-20.457142857142856,-26.813880126182966,5.13595166163142,-40.61433447098976,화장품
900300,오가닉티코스메틱,35399443716,91,0.0,-12.5,-26.61290322580645,-68.62068965517241,-78.22966507177034,-61.60337552742617,-29.457364341085274,-51.075268817204304,-75.98944591029023,화장품
489460,바이오비쥬,95682574800,6310,-11.126760563380282,-1.09717868338558,-28.78103837471783,-54.86409155937053,-62.772861356932154,-53.189910979228486,,,,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.49210645015788,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,9.929078014184398,0.0,2.843601895734597,-33.23076923076923,-75.73792486583184,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,0.0,-12.408759124087592,-49.4204425711275,-52.23880597014925,화장품
014100,메디앙스,19883000000,1684,6.045340050377834,6.649778340721976,-0.9411764705882352,-10.946589106292967,-20.37825059101655,-5.658263305322129,-45.14657980456026,-46.28389154704944,-59.904761904761905,화장품
002795,아모레퍼시픽홀딩스우,65151766120,10230,-5.1020408163265305,-4.837209302325581,-17.897271268057786,-14.962593516209477,-17.299919159256266,-14.678899082568808,-12.489307100085544,-7.75473399458972,-32.91803278688525,화장품
265740,엔에프씨,100572068000,5620,9.12621359223301,-5.704697986577181,-37.55555555555555,22.041259500542886,23.92502756339581,33.33333333333333,31.155192532088684,24.88888888888889,12.4,화장품
051900,LG생활건강,3519247905000,235500,-2.6859504132231407,-5.23138832997988,-7.8277886497064575,-10.795454545454545,-30.428360413589367,-8.897485493230175,-38.269986893840105,-53.7328094302554,-62.016129032258064,화장품
052260,현대바이오랜드,106800000000,3600,-4.0,-9.887359198998748,-12.195121951219512,-18.274687854710557,-29.133858267716533,-16.181606519208383,-30.501930501930502,-41.935483870967744,-40.24896265560166,화장품
250030,진코스텍,59284626500,20500,2.9116465863453818,-11.637931034482758,18.77172653534183,46.42857142857143,33.63754889178618,41.37931034482759,280.33395176252316,442.32804232804233,318.3673469387755,화장품
002790,아모레퍼시픽홀딩스,1754715231000,22950,-6.896551724137931,-2.9598308668076108,-18.617021276595743,-17.594254937163374,-22.727272727272727,-14.52513966480447,-33.09037900874635,-17.2972972972973,-41.15384615384615,화장품
950140,잉글우드랩,176227971420,8840,-3.91304347826087,-10.797174571140262,-29.561752988047807,-25.77665827036104,-22.929380993897123,-21.49200710479574,-63.16666666666667,3.2710280373831773,77.3319959879639,화장품
420570,제이투케이바이오,42101877600,7110,-3.1335149863760217,-33.86046511627907,-8.258064516129032,-18.275862068965516,-30.836575875486382,-17.325581395348838,-75.89830508474577,,,화장품
003350,한국화장품제조,181053400000,7960,-3.9806996381182147,-10.561797752808989,-13.665943600867678,-18.94093686354379,-24.334600760456272,-18.609406952965234,-24.90566037735849,59.83935742971887,74.56140350877193,화장품
161890,한국콜마,2022955098900,86500,0.11574074074074073,-3.0269058295964126,12.777053455019557,37.738853503184714,-1.7045454545454544,39.291465378421904,26.0932944606414,97.71428571428571,142.296918767507,화장품
090430,아모레퍼시픽,6124191867300,104600,-6.607142857142858,-9.905254091300602,-25.71022727272727,-13.696369636963695,-21.530382595648913,-12.468619246861925,-41.3677130044843,0.48030739673390976,-25.017921146953405,화장품
168330,내츄럴엔도텍,66526515500,2080,-6.935123042505594,-18.271119842829076,-4.587155963302752,-36.96969696969697,-42.5414364640884,-32.903225806451616,-3.480278422273782,-18.75,-52.83446712018141,화장품
318160,셀바이오휴먼텍,53130448970,5830,-0.5119453924914675,-3.7953795379537953,-19.02777777777778,-30.84223013048636,-22.162883845126835,-28.64137086903305,32.65073947667804,-13.501483679525222,,화장품
126560,현대퓨처넷,332517166800,3020,-3.36,1.5126050420168067,-7.503828483920367,-6.211180124223603,-8.89894419306184,-1.6286644951140066,-20.105820105820104,-4.581358609794629,21.04208416833667,화장품
227610,아우딘퓨쳐스,18580213589,981,-3.9177277179236047,-38.224181360201506,-25.455927051671733,-41.7458432304038,-55.49001814882033,-38.301886792452834,-71.21478873239437,-85.69970845481049,-61.82879377431907,화장품
317860,노드메이슨,19835579925,4395,2.2093023255813953,2.2093023255813953,-1.7877094972067038,-10.306122448979592,-15.480769230769232,-8.4375,5.903614457831325,-19.94535519125683,-38.87343532684284,화장품
051905,LG생활건강우,207529641000,98300,-6.380952380952381,-5.024154589371981,-9.81651376146789,-13.99825021872266,-27.560795873249816,-13.31569664902998,-38.524077548467794,-55.11415525114155,-69.0880503144654,화장품
451250,삐아,76694077500,7490,-3.7275064267352187,-1.963350785340314,-12.089201877934272,-20.064034151547492,-34.69921534437663,-18.586956521739133,-63.46341463414634,,,화장품
024720,콜마홀딩스,271969333870,7860,-4.263093788063337,-14.565217391304348,-17.00105596620908,-20.92555331991952,-54.93119266055045,-17.350157728706623,-8.604651162790699,10.393258426966293,-7.048249763481551,화장품
214260,라파스,70844356220,7920,7.608695652173914,2.857142857142857,-26.325581395348834,-39.81762917933131,-53.71127995324372,-39.541984732824424,-28.000000000000004,-59.69465648854961,-79.45525291828794,화장품
352480,씨앤씨인터내셔널,279412970500,20300,7.806691449814126,-0.7334963325183375,-27.109515260323157,-34.41033925686591,-38.39150227617603,-31.534569983136596,-82.57510729613735,-56.437768240343345,0.24691358024691357,화장품
237880,클리오,181255670590,10020,-6.70391061452514,-15.012722646310433,-16.430358632193496,-25.722757598220902,-38.30049261083744,-23.100537221795854,-76.28402366863905,-54.14187643020595,-31.83673469387755,화장품
018290,브이티,411614851640,11850,-7.996894409937888,-15.838068181818182,-25.094816687737044,-33.08865047995483,-69.18075422626788,-32.32438606510566,-67.48971193415639,31.37472283813747,117.43119266055047,화장품
439090,마녀공장,232128561600,14120,-2.4861878453038675,-12.946979038224416,16.790736145574854,2.9154518950437316,-22.925764192139738,3.1409788166544925,-45.69230769230769,-65.60292326431181,,화장품
018250,애경산업,302657855100,11440,-5.454545454545454,-9.134233518665608,-22.229775662814415,-16.313094367227503,-27.133757961783438,-12.93759512937595,-48.58426966292135,-47.76255707762557,-24.736842105263158,화장품
226340,본느,19214208360,2295,-8.383233532934131,-29.057187017001546,11.407766990291263,-27.602523659305994,-50.69817400644469,-29.384615384615387,-87.26415094339622,-69.84231274638634,-69.62276637988087,화장품
078520,에이블씨엔씨,261702459660,10060,-5.981308411214954,-24.246987951807228,-21.651090342679126,-10.338680926916222,34.49197860962567,-3.9159503342884436,-5.893358278765201,25.43640897755611,74.95652173913044,화장품
092730,네오팜,269911334760,16970,-0.9340338587273789,-6.2430939226519335,-4.609331084879146,-11.844155844155845,14.972899728997291,-7.621121393576484,9.195032494691462,39.54444535811199,67.80381686937605,화장품
123690,한국화장품,105727440000,6540,-6.303724928366762,-14.397905759162304,-23.50877192982456,-29.752953813104188,-10.164835164835164,-34.8605577689243,-28.368017524644028,-3.5398230088495577,-14.954486345903772,화장품
226320,잇츠한불,207232026750,9470,-3.0706243602865912,-16.637323943661972,-8.502415458937199,-18.221070811744386,-27.709923664122137,-14.838129496402876,-38.26597131681878,-38.62605314322748,-43.79821958456973,화장품
159580,제로투세븐,48478979120,2435,-6.346153846153846,-24.143302180685357,-33.28767123287671,-40.24539877300614,-50.80808080808082,-38.742138364779876,-62.071651090342684,-67.48998664886516,-63.65671641791045,화장품
192820,코스맥스,1818191341800,159200,-5.575326215895611,-7.976878612716763,-18.816930137684853,-5.631298162418495,-37.93372319688109,-2.331288343558282,-14.911811865312666,69.90394877267876,174.48275862068965,화장품
048410,현대바이오,851179145040,8820,-1.0101010101010102,-16.159695817490494,-40.0,67.68060836501901,94.70198675496688,77.64350453172206,5.768077707159132,-40.94804499196572,-16.23931623931624,화장품
252500,세화피앤씨,25389670680,615,-11.38328530259366,-20.026007802340704,-21.755725190839694,-24.816625916870414,-24.261083743842367,-23.60248447204969,-47.704081632653065,-43.26568265682657,-53.05343511450382,화장품
083660,CSA 코스믹,18534690405,295,-25.31645569620253,0.3401360544217687,-1.006711409395973,-46.46098003629764,-84.44092827004219,-38.796680497925315,-75.47797173732336,-81.5625,-81.08974358974359,화장품
027050,코리아나,55640000000,1391,-6.203641267700607,-16.053108026554014,-26.24602332979852,-39.25764192139738,-43.91129032258064,-39.78354978354978,-58.22822822822823,-53.78737541528239,-54.393442622950815,화장품
344860,이노진,17816430000,1455,0.3448275862068966,-4.652686762778506,-2.935290193462308,-31.04265402843602,-28.32512315270936,-21.94206008583691,-30.38277511961722,-58.06916426512968,-79.30298719772404,화장품
214420,토니모리,124603858820,5140,-8.703374777975133,-19.435736677115987,-28.412256267409468,-39.60047003525264,-52.23048327137546,-38.73659117997616,-62.59097525473072,-3.3834586466165413,16.55328798185941,화장품
137940,넥스트아이,14265158229,1671,-6.386554621848739,-36.463878326996195,-19.663461538461537,-46.44230769230769,-56.2565445026178,-46.27009646302251,-45.0328947368421,-68.76635514018692,-76.16262482168331,화장품
406820,뷰티스킨,27099012969,1917,-10.42056074766355,-44.675324675324674,-4.15,-44.175888177053004,-39.162170739447795,-57.65407554671968,-66.96536274340859,,,화장품
159910,에코글로우,33076026520,3120,-4.587155963302752,-15.332428765264586,-7.555555555555555,-11.2375533428165,-25.802615933412604,-11.363636363636363,-32.10010881392819,-64.78555304740406,-80.27812895069533,화장품
086710,선진뷰티사이언스,89572075200,7340,-8.819875776397515,-17.155756207674944,-23.301985370950888,-22.080679405520172,-44.561933534743204,-21.497326203208555,-64.19512195121952,-20.734341252699785,12.232415902140673,화장품
123330,제닉,153636150400,19090,-14.202247191011235,-6.878048780487806,-23.48697394789579,11.31195335276968,-55.18779342723005,15.556900726392254,486.48233486943167,338.3467278989667,350.23584905660374,화장품
114840,아이패밀리에스씨,146353155000,8420,-7.675438596491229,-3.4403669724770642,-29.2436974789916,-38.941261783901375,-56.908904810644835,-38.31501831501832,-78.87076537013802,-28.812986134595874,16.911968897528464,화장품
219550,디와이디,49269728144,1273,-5.212211466865227,-20.833333333333336,-18.606138107416882,35.714285714285715,-56.847457627118644,45.31963470319635,-62.99418604651162,-84.90812092471843,-93.36114732724901,화장품
025620,차AI헬스케어,109041798270,5950,-7.320872274143301,-14.388489208633093,-37.82654127481714,-46.96969696969697,-27.878787878787882,-44.18386491557224,-15.96045197740113,-15.841584158415841,-69.3314777588784,화장품
032940,원익,130627391400,7170,-14.94661921708185,-3.4993270524899054,-33.115671641791046,5.131964809384164,13.80952380952381,-32.23062381852552,43.4,89.18205804749341,77.91563275434244,화장품
241710,코스메카코리아,690996000000,64700,-5.959302325581396,-10.881542699724518,-15.755208333333334,-8.744710860366714,9.29054054054054,-2.8528528528528527,-13.386880856760374,239.27635028841112,534.313725490196,화장품
453860,에이에스텍,67279776120,10440,-19.382239382239383,-16.346153846153847,-28.97959183673469,-38.07829181494662,-45.51148225469729,-35.19553072625698,-75.86127167630057,,,화장품
260930,씨티케이,51255216150,2725,-7.627118644067797,-17.424242424242426,-30.128205128205128,-41.271551724137936,-37.13956170703575,-40.30668127053669,-63.47184986595175,-55.10708401976936,-62.04735376044568,화장품
270210,에스알바이오텍,19151103120,11180,-15.939849624060152,-30.081300813008134,-64.67614533965245,-45.59610705596107,-46.76190476190476,-48.36027713625866,65.62962962962963,104.76190476190477,128.86386898669394,화장품
018700,졸스,11694879414,1000,-22.60061919504644,-52.2673031026253,-37.30407523510972,-64.28571428571429,-69.32515337423312,-63.70235934664247,-74.98123592694522,-86.27693152188829,-87.98654493032197,화장품
003960,사조대림,251564619150,27700,7.572815533980583,-4.482758620689655,-18.529411764705884,-26.81638044914135,-35.43123543123543,-25.63758389261745,-57.515337423312886,-1.773049645390071,7.572815533980583,식품
277410,인산가,30652380990,800,-3.961584633853541,-16.666666666666664,-29.701230228471005,-34.69387755102041,-37.10691823899371,-34.264585045193094,-54.98030388294879,-75.15527950310559,-60.78431372549019,식품
005745,크라운해태홀딩스우,3484210800,5800,-6.451612903225806,-18.994413407821227,-23.482849604221638,-30.120481927710845,-37.2972972972973,-29.52612393681652,-43.57976653696498,-44.55066921606118,-49.34497816593886,식품
097955,CJ제일제당 우,163274259000,123100,-0.9654062751407884,-5.380476556495004,-6.030534351145038,-10.211524434719182,-16.030013642564803,-10.797101449275361,-21.442246330567965,-15.278733654507914,-23.77708978328173,식품
229500,노브메타파마,104016587400,8100,1.25,-7.849829351535837,-1.5795868772782502,-36.71875,-20.118343195266274,-40.0,4.247104247104247,-40.484937545922115,-31.932773109243694,식품
014710,사조씨푸드,132927151960,7720,6.629834254143646,9.193776520509193,-1.0256410256410255,-14.977973568281937,-4.337050805452292,-16.178067318132463,21.003134796238246,39.602169981916816,49.90291262135923,식품
006040,동원산업,1430162535600,32700,-3.111111111111111,-6.704707560627675,-19.852941176470587,-27.171492204899778,-32.71604938271605,-21.957040572792362,0.17154760446023773,-15.879916651660537,-19.549279141858978,식품
026960,동서,2452620000000,24800,-2.7450980392156863,-1.782178217821782,-5.343511450381679,-14.482758620689657,-7.462686567164178,-7.635009310986965,25.252525252525253,27.572016460905353,-1.782178217821782,식품
097950,CJ제일제당,2887392874800,193300,-2.7176648213387016,-9.672897196261681,-8.820754716981131,-7.9523809523809526,-18.781512605042018,-7.0673076923076925,-51.18686868686869,-33.8013698630137,-48.037634408602145,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.98065296251511,-88.98126593504047,식품
004370,농심,2198875083000,364000,-3.576158940397351,-7.37913486005089,-4.336399474375821,-15.54524361948956,-7.142857142857142,-15.838150289017342,-30.401529636711285,-11.00244498777506,36.58536585365854,식품
065150,대산F&B,23110448000,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.84883720930233,-75.87354409317804,식품
271560,오리온,5289934461600,134000,-1.107011070110701,-0.44576523031203563,-2.7576197387518144,26.41509433962264,25.233644859813083,26.773888363292336,40.60860440713536,6.772908366533864,28.22966507177033,식품
453340,현대그린푸드,547795672690,16710,-6.017997750281215,-7.475083056478406,5.692599620493358,3.4034653465346536,-7.42382271468144,7.046764894298526,34.866828087167065,26.879271070615037,,식품
002680,한탑,12086482826,374,-9.223300970873787,-35.06944444444444,-48.97680763983629,-47.83821478382148,-53.482587064676615,-47.69230769230769,-58.212290502793294,-81.2719078617927,-88.83582089552239,식품
001800,오리온홀딩스,1606855074300,25550,-1.3513513513513513,4.285714285714286,2.8169014084507045,20.235294117647058,16.933638443935926,23.728813559322035,69.54213669542136,68.0921052631579,73.22033898305085,식품
002600,조흥,81960000000,137200,-0.2181818181818182,-3.4482758620689653,-7.046070460704606,-12.44416081684748,-13.656387665198238,-14.249999999999998,-22.354272778720997,-32.909535452322736,-21.375358166189113,식품
025870,신라에스지,11660000000,2925,-5.186385737439222,-22.61904761904762,-33.14285714285714,-47.674418604651166,-51.1686143572621,-45.42910447761194,-64.41605839416059,-71.2671905697446,-71.73913043478261,식품
208140,정다운,73212711040,2240,-0.6651884700665188,-6.2761506276150625,-10.4,-17.647058823529413,-16.728624535315987,-15.151515151515152,-25.82781456953642,-12.5,-3.862660944206009,식품
001795,대한제당우,13646209800,2110,-1.1709601873536302,-7.658643326039387,-13.347022587268995,-21.70686456400742,-14.5748987854251,-16.765285996055226,-28.474576271186443,-31.82552504038772,-45.19480519480519,식품
136480,하림,297387165600,2785,-2.280701754385965,-6.228956228956229,-13.239875389408098,-7.933884297520661,-9.43089430894309,-7.628524046434494,-20.42857142857143,-15.220700152207002,-10.161290322580644,식품
004970,신라교역,143040000000,9060,-0.5488474204171241,0.22123893805309736,-6.790123456790123,-3.923647932131495,-10.02979145978153,-1.5217391304347827,-22.762148337595907,-12.884615384615383,-11.609756097560977,식품
003230,삼양식품,8067859065000,1103000,-3.6681222707423577,-18.717759764185704,-4.170286707211121,-11.900958466453675,-13.895394223263075,-10.398050365556458,63.893016344725105,925.0929368029739,1019.7969543147208,식품
145995,삼양사우,11749722500,31750,0.9538950715421303,-1.244167962674961,-10.814606741573034,-16.8848167539267,-12.292817679558011,-13.722826086956522,1.7628205128205128,14.003590664272892,-10.183875530410184,식품
264900,크라운제과,100441277000,8140,-3.32541567695962,-1.5719467956469164,-3.6686390532544375,-9.955752212389381,-8.126410835214447,-7.394766780432309,-22.328244274809162,-8.74439461883408,-7.394766780432309,식품
006090,사조오양,74439638100,7990,-1.7220172201722017,-2.442002442002442,-4.6539379474940334,-15.717299578059071,-15.360169491525424,-11.712707182320441,-25.396825396825395,-6.110458284371328,-12.6775956284153,식품
007160,사조산업,213250000000,42800,-1.4959723820483315,-8.449197860962567,-24.78031634446397,-27.33446519524618,-30.74433656957929,-20.88724584103512,-2.727272727272727,4.390243902439024,-3.6036036036036037,식품
009780,엠에스씨,107184000000,6080,-2.4077046548956664,-9.925925925925926,-15.083798882681565,-25.67237163814181,-34.69387755102041,-23.232323232323232,-12.39193083573487,2.5295109612141653,6.47985989492119,식품
072710,농심홀딩스,418792437000,90900,-2.572347266881029,-0.8724100327153763,-8.181818181818182,0.0,8.862275449101796,0.44198895027624313,17.746113989637305,29.85714285714286,34.26883308714919,식품
051780,큐로홀딩스,21541091000,3400,-10.526315789473683,12.211221122112212,-2.7181688125894135,-43.1438127090301,-17.77509068923821,-43.19131161236424,-77.59472817133442,-81.54180238870794,-86.43256185155627,식품
