code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
003490,대한항공,9352804789400,25150,-0.592885375494071,-2.3300970873786406,3.711340206185567,11.283185840707963,9.586056644880173,14.578587699316628,11.529933481152993,11.777777777777777,-9.85663082437276,항공사
180640,한진칼,7670985857100,114700,0.3499562554680665,3.4265103697024344,-6.747967479674796,-14.146706586826346,-17.77777777777778,73.00150829562594,-7.5,141.72813487881982,86.5040650406504,항공사
003495,대한항공우,23882071000,21500,-2.494331065759637,-7.725321888412018,-7.922912205567452,-12.778904665314403,-7.922912205567452,-8.11965811965812,-9.853249475890985,-24.42882249560633,-39.00709219858156,항공사
091810,트리니티항공,313443839115,756,-5.5,-16.923076923076923,-32.91925465838509,-48.21917808219178,-62.64822134387352,-72.38860482103725,-45.257060101375814,-73.22946175637394,-69.11764705882352,항공사
020560,아시아나항공,1404856649020,6780,-2.023121387283237,-2.865329512893983,-2.865329512893983,-17.718446601941746,-32.13213213213213,-38.86384129846709,-13.740458015267176,-46.10492845786963,-62.228412256267404,항공사
272450,진에어,280836000000,5360,-5.964912280701754,-14.920634920634921,-16.510903426791277,-23.97163120567376,-44.969199178644764,-59.910246821241586,-22.655122655122657,-63.33789329685362,-68.7463556851312,항공사
298690,에어부산,185690880000,1592,-5.238095238095238,-19.5959595959596,-9.545454545454547,-15.13859275053305,-28.76957494407159,-42.10909090909091,-7.388016288539849,-48.4789644012945,-65.42888165038002,항공사
089590,제주항공,337482522225,4180,-7.007786429365963,-18.992248062015506,-21.869158878504674,-23.722627737226276,-40.54054054054054,-62.06896551724138,-22.73567467652495,-67.84615384615384,-77.04810015374478,항공사
002680,한탑,16190716299,504,31.25,-22.342064714946073,-31.241473396998636,-30.193905817174517,-34.54545454545455,-44.61538461538462,-29.510489510489514,-73.66771159874608,-84.49230769230769,식품
051780,큐로홀딩스,24075337000,3795,26.5,-19.682539682539684,1.2,-23.564954682779458,-20.356768100734524,-75.63402889245586,-36.59147869674185,-80.17241379310344,-86.50666666666666,식품
236030,씨알푸드,8743327600,4300,16.216216216216218,53.02491103202846,152.94117647058823,168.91807379612257,383.14606741573033,139.02167871039467,126.43496577145865,-16.17933723196881,-32.70735524256651,식품
368970,오에스피,13657820670,2970,13.358778625954198,-22.857142857142858,-3.8834951456310676,-27.5609756097561,-49.83108108108108,-66.62921348314606,-24.350483953132958,-78.0,,식품
027740,마니커,33025838560,1035,-4.6082949308755765,-36.96711327649208,-38.09808612440192,-34.74148802017655,-46.75925925925926,-57.75510204081633,-33.99234693877551,-64.91525423728814,-72.2520107238606,식품
222980,한국맥널티,20529589863,1859,2.4807056229327453,-19.17391304347826,-30.24390243902439,-43.8368580060423,-51.83937823834197,-58.68888888888889,-42.53477588871716,-67.78162911611784,-75.1470588235294,식품
178600,대동고려삼,9121680000,2050,8.122362869198312,12.083105522143248,5.182144689584402,-9.89010989010989,-3.5294117647058822,-31.552587646076795,-17.835671342685373,-30.390492359932086,-44.5945945945946,식품
403490,우듬지팜,33071374080,724,-12.242424242424242,-32.776230269266485,-44.22187981510015,-55.85365853658537,-66.48148148148148,-71.09780439121757,-53.047989623865114,,,식품
003680,한성기업,27911769925,4550,0.8869179600886918,-9.900990099009901,-9.542743538767395,-23.27150084317032,-14.473684210526317,-45.57416267942584,-17.272727272727273,-24.292845257903494,-39.17112299465241,식품
188040,바이오포트,20752730980,4505,-6.340956340956342,-24.916666666666668,-27.92,-49.15349887133183,-64.24603174603175,,-44.03726708074534,,,식품
026960,동서,2537365000000,25350,5.186721991701245,2.839756592292089,-3.6121673003802277,-10.424028268551238,-6.8014705882352935,27.259036144578314,-5.58659217877095,24.264705882352942,-3.795066413662239,식품
002600,조흥,82680000000,137800,-0.8633093525179856,-5.486968449931413,-9.102902374670185,-11.268512556342563,-13.60501567398119,-21.66003411028994,-13.875000000000002,-33.908872901678656,-24.493150684931507,식품
003230,삼양식품,8482174890000,1121000,-1.6666666666666667,-15.011372251705838,4.279069767441861,-11.940298507462686,-3.1114952463267067,81.09854604200322,-8.935824532900082,833.3888426311407,1081.2434141201263,식품
229500,노브메타파마,110308948860,8460,1.9277108433734942,-0.2358490566037736,-4.72972972972973,-37.83982365907421,16.689655172413794,42.18487394957983,-37.333333333333336,-41.61490683229814,-40.83916083916084,식품
267980,매일유업,254815963500,33050,-2.794117647058824,-5.974395448079658,-12.101063829787234,-9.452054794520548,-14.155844155844155,-25.056689342403626,-6.107954545454546,-31.360332294911736,-48.75968992248062,식품
003310,대주산업,64520254050,1819,-23.891213389121337,-42.25396825396825,-56.27403846153847,7.442409923213231,-3.090037293553543,9.05275779376499,-46.5,-27.24,-63.2896064581231,식품
264900,크라운제과,101568423500,8110,0.2472187886279357,-7.736063708759955,-3.909952606635071,-9.88888888888889,-11.943539630836048,-27.19928186714542,-7.736063708759955,-10.287610619469026,-18.81881881881882,식품
453340,현대그린푸드,557212432920,17030,-1.2180974477958235,-11.024033437826542,7.1069182389937104,5.188387893761581,-4.807154835103409,37.56058158319871,9.096732863549008,34.62450592885376,,식품
136480,하림,296856117090,2780,-2.797202797202797,-11.464968152866243,-10.177705977382875,-8.852459016393443,-14.854517611026033,-16.390977443609025,-7.79436152570481,-11.605723370429253,-19.536903039073806,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.4615679877171,-88.98126593504047,식품
011155,CJ씨푸드1우,1910000000,9550,-14.655942806076855,-28.195488721804512,-32.69908386187456,-37.98701298701299,-46.04519774011299,-56.39269406392694,-41.76829268292683,-62.25296442687747,-71.49253731343283,식품
065150,대산F&B,23110448000,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.229946524064175,-79.7768479776848,식품
145995,삼양사우,11324142000,30600,-1.607717041800643,-5.555555555555555,-13.681241184767279,-20.3125,-11.432706222865413,2.0,-16.847826086956523,8.703374777975133,-22.038216560509554,식품
900340,윙입푸드,21403227132,1698,-18.365384615384617,-42.82828282828282,-32.858837485172,-49.733570159857905,-68.66580549916958,-75.53314121037464,-46.97064334790756,-59.436215957955085,-71.62433155080214,식품
006980,우성,55094700000,17650,-2.5400331308669246,-23.093681917211327,-15.550239234449762,4.87225193107546,-3.1815688425671973,-8.216328653146125,9.968847352024921,-28.973843058350102,-39.65811965811966,식품
030720,동원수산,28108982200,6010,7.321428571428572,-11.487481590574374,2.2108843537414966,-1.4754098360655739,0.0,-14.630681818181818,-1.151315789473684,-30.278422273781903,-47.280701754385966,식품
025880,케이씨피드,41455327840,2450,-2.0,-14.035087719298245,-16.095890410958905,-11.552346570397113,-14.930555555555555,-12.343470483005367,-8.921933085501859,-13.884007029876976,-43.93592677345538,식품
066360,체리부로,36347627370,743,-8.722358722358722,-33.83793410507569,-27.723735408560312,0.2699055330634278,-11.547619047619047,-37.45791245791246,-1.196808510638298,-42.35841737781226,-44.96296296296297,식품
097955,CJ제일제당 우,161681339400,121700,-1.056910569105691,-9.516728624535316,-6.671779141104295,-12.446043165467625,-15.953038674033149,-21.987179487179485,-11.81159420289855,-19.457313037723363,-28.830409356725145,식품
004410,서울식품,39691743078,1002,-5.382436260623229,-36.58227848101266,-52.28571428571429,-34.509803921568626,-37.7639751552795,-46.702127659574465,-32.75167785234899,-54.864864864864856,-66.26262626262627,식품
001790,대한제당,208274224725,2405,-3.992015968063872,-11.904761904761903,-12.065813528336381,-17.636986301369863,-17.495711835334475,-23.89240506329114,-14.867256637168142,-35.78104138851803,-40.617283950617285,식품
145990,삼양사,436774565150,42000,-2.5522041763341066,-7.894736842105263,-11.11111111111111,-19.230769230769234,-21.200750469043154,-18.91891891891892,-11.39240506329114,-7.488986784140969,-17.159763313609467,식품
271560,오리온,5246444716400,131800,2.64797507788162,-5.587392550143266,1.3066871637202153,26.97495183044316,16.63716814159292,34.62717058222676,24.69252601702933,5.355715427657874,43.105320304017376,식품
004970,신라교역,145920000000,9050,-0.2205071664829107,-4.636459430979979,-4.5358649789029535,-3.1049250535331905,-9.68063872255489,-16.28122109158187,-1.6304347826086956,-13.64503816793893,-24.583333333333332,식품
025870,신라에스지,11380000000,2820,-12.558139534883722,-31.719128329297817,-36.486486486486484,-49.371633752244165,-53.388429752066116,-60.55944055944056,-47.38805970149254,-71.39959432048681,-75.8974358974359,식품
001795,대한제당우,13613796000,2100,-2.5522041763341066,-11.76470588235294,-11.76470588235294,-16.50099403578529,-16.666666666666664,-29.64824120603015,-17.159763313609467,-35.08500772797527,-48.717948717948715,식품
001130,대한제분,192491000000,11420,2.5134649910233393,-27.028753993610223,-22.20708446866485,-25.310660562459127,-25.554106910039113,-18.428571428571427,-21.83436002737851,-17.723342939481267,-28.625,식품
005670,푸드웰,60700000000,6030,-1.951219512195122,-12.861271676300579,2.901023890784983,-4.133545310015898,8.64864864864865,-1.309328968903437,-2.5848142164781907,6.725663716814159,-6.656346749226007,식품
103840,우양,35596980900,2150,-4.867256637168142,-28.57142857142857,-27.364864864864863,-35.72496263079223,-28.333333333333332,-75.84269662921348,-33.641975308641975,-43.495400788436264,-53.56371490280778,식품
001800,오리온홀딩스,1584929176600,25000,-4.942965779467681,3.9501039501039505,2.6694045174537986,16.27906976744186,10.375275938189846,65.6726308813784,21.06537530266344,57.43073047858942,74.21602787456446,식품
005860,한일사료,96933065100,2455,-10.073260073260073,-32.088520055325034,-36.88946015424165,-21.939586645468996,-32.83173734610123,-53.503787878787875,-20.03257328990228,-65.27581329561527,-70.20631067961165,식품
006090,사조오양,76135731120,8060,4.0,-3.241296518607443,-1.707317073170732,-14.978902953586498,-13.88888888888889,-17.83893985728848,-10.939226519337018,-7.462686567164178,-18.17258883248731,식품
006040,동원산업,1430162535600,32150,-6.2682215743440235,-16.276041666666664,-16.38491547464239,-25.921658986175117,-33.983572895277206,1.0180355684031923,-23.269689737470166,-20.54665875840253,-24.128003020720254,식품
027710,팜스토리,114536264800,1026,-5.611775528978841,-28.650904033379692,-21.85833968012186,-13.781512605042018,-21.61955691367456,-37.4390243902439,-10.471204188481675,-55.391304347826086,-72.67643142476697,식품
017810,풀무원,359476711060,9420,-6.732673267326733,-14.673913043478262,-21.890547263681594,-28.473804100227788,-25.651144435674823,-39.8851308232291,-27.202472952086552,-16.784452296819786,-35.47945205479452,식품
277410,인산가,31689491625,822,-6.59090909090909,-22.085308056872037,-26.07913669064748,-32.622950819672134,-35.630383711824585,-53.66403607666291,-32.45686113393591,-68.38461538461539,-63.94736842105263,식품
208140,정다운,72068762430,2205,-2.2172949002217295,-10.728744939271255,-12.326043737574553,-19.525547445255476,-18.933823529411764,-26.006711409395972,-16.477272727272727,-11.799999999999999,-19.230769230769234,식품
072710,농심홀딩스,408589299000,87500,-3.8461538461538463,-8.854166666666668,-7.309322033898305,-7.309322033898305,3.0624263839811543,15.74074074074074,-3.314917127071823,18.083670715249664,20.85635359116022,식품
140410,메지온,1863039837100,61000,-3.6334913112164293,-24.22360248447205,-49.794238683127574,-14.565826330532214,47.34299516908212,50.617283950617285,-32.29744728079911,122.62773722627738,247.57834757834755,식품
011150,CJ씨푸드,72400507595,2010,-2.898550724637681,-22.243713733075435,-25.139664804469277,-26.10294117647059,-34.31372549019608,-58.21205821205822,-29.597197898423815,-45.74898785425101,-46.54255319148936,식품
073560,우리손에프앤지,109326238297,1556,-4.481276856967464,-9.744779582366588,-8.416715715126545,-0.82855321861058,4.56989247311828,5.634758995247793,3.0463576158940397,-20.773930753564155,-36.48979591836735,식품
005610,삼립,344728909550,39900,-5.225653206650831,-15.37645811240721,-22.972972972972975,-28.23741007194245,-28.366247755834827,-33.053691275167786,-23.121387283236995,-46.37096774193548,-46.22641509433962,식품
007540,샘표,120496020000,41500,-4.597701149425287,-17.0,-28.324697754749568,-17.0,-12.997903563941298,-20.650095602294456,-15.132924335378323,-22.86245353159851,-21.25237191650854,식품
101530,해태제과식품,161016025660,5510,-5.650684931506849,-15.620214395099541,-15.490797546012269,-21.060171919770774,-24.20907840440165,-29.53964194373401,-17.761194029850746,-9.672131147540984,-31.63771712158809,식품
009780,엠에스씨,106656000000,6040,-1.6286644951140066,-13.837375178316691,-15.406162464985995,-25.154894671623296,-28.095238095238095,12.267657992565056,-23.737373737373737,4.498269896193772,-5.031446540880504,식품
003925,남양유업우,64000000000,31900,-1.8461538461538463,-11.511789181692095,-11.38888888888889,-7.132459970887918,-30.349344978165938,-18.414322250639387,-6.176470588235294,10.571923743500866,53.63128491620112,식품
097950,CJ제일제당,2894919967800,191700,-4.626865671641791,-14.988913525498893,-4.863523573200992,-8.277511961722487,-22.073170731707318,-47.1900826446281,-7.836538461538462,-40.37325038880249,-49.15119363395225,식품
002140,고려산업,47185392100,1889,-7.174447174447174,-27.624521072796938,-29.646182495344508,-24.136546184738954,-35.638841567291315,-41.42635658914729,-25.62992125984252,-58.161683277962354,-72.26138032305434,식품
248170,샘표식품,103243263600,22450,-3.023758099352052,-14.476190476190476,-20.530973451327434,-22.586206896551726,-17.463235294117645,-29.291338582677167,-20.950704225352112,-23.509369676320272,-45.37712895377129,식품
001685,대상우,19607891130,14220,-5.640345056403451,-12.11372064276885,-16.00708800945068,-16.205067766647023,-16.842105263157894,-27.81725888324873,-16.549295774647888,-8.020698576972833,-20.1123595505618,식품
001680,대상,616388364750,17690,-6.796628029504742,-11.770573566084789,-14.951923076923077,-17.72093023255814,-20.85011185682327,-32.48091603053435,-15.961995249406174,-6.451612903225806,-19.95475113122172,식품
004415,서울식품우,1672824000,7500,-10.820451843043994,-37.13327745180218,-37.238493723849366,-38.72549019607843,-39.369442198868235,-56.57209033005211,-44.02985074626866,-69.19917864476386,-79.94652406417111,식품
003960,사조대림,233693908500,25450,-4.323308270676692,-18.035426731078903,-26.867816091954023,-33.464052287581694,-41.89497716894977,-41.08796296296296,-31.67785234899329,-13.582342954159593,-14.88294314381271,식품
014710,사조씨푸드,124662251320,7230,-4.111405835543767,-6.94980694980695,-5.242463958060288,-16.125290023201856,5.240174672489083,56.83297180043384,-21.49837133550489,25.73913043478261,21.51260504201681,식품
007310,오뚜기,1262466450000,311500,-5.748865355521937,-12.253521126760564,-17.264276228419657,-20.33248081841432,-22.415940224159403,-35.17169614984391,-19.090909090909093,-31.16022099447514,-29.204545454545457,식품
036580,팜스코,92370776645,2440,-7.0476190476190474,-24.34108527131783,-25.49618320610687,-3.3663366336633667,-10.948905109489052,-16.151202749140893,1.8789144050104383,-49.586776859504134,-61.51419558359621,식품
280360,롯데웰푸드,941627920200,101700,-6.525735294117648,-16.365131578947366,-11.179039301310043,-16.979591836734695,-16.979591836734695,-42.83305227655986,-11.2565445026178,-7.963800904977375,-9.196428571428573,식품
005745,크라운해태홀딩스우,3580326960,5940,-1.9801980198019802,-17.614424410540916,-19.621109607577807,-27.205882352941174,-37.34177215189873,-46.91689008042895,-27.825030376670718,-43.75,-55.00000000000001,식품
260970,에스앤디,136537988800,46750,-11.625708884688091,-14.68978102189781,-15.46112115732369,-34.24753867791843,-52.10040983606557,34.72622478386167,-31.35095447870778,206.55737704918033,130.29556650246306,식품
136490,선진,218058968680,9070,-10.552268244575936,-12.620423892100193,-13.122605363984674,-9.39060939060939,-10.903732809430256,17.639429312581065,-6.494845360824743,-2.577873254564984,-25.349794238683128,식품
353810,이지바이오,215032480000,6410,3.5541195476575123,-13.261163734776726,-9.590973201692526,0.9448818897637795,22.562141491395792,34.24083769633508,10.327022375215146,54.830917874396135,12.456140350877194,식품
290720,푸드나무,95741327700,2705,1.3108614232209739,-16.253869969040245,15.845824411134904,35.58897243107769,24.08256880733945,2.6565464895635675,35.65697091273822,-70.5658324265506,-77.75676342406052,식품
005180,빙그레,615463658400,66200,-6.629055007052186,-8.183079056865465,-14.137483787289234,-11.497326203208557,-25.701459034792368,-40.94558429973238,-11.140939597315436,34.82688391038696,29.549902152641877,식품
035810,이지홀딩스,274838948100,4235,-5.993340732519423,-19.94328922495274,-30.573770491803277,-10.654008438818567,7.215189873417721,30.911901081916536,-5.363128491620111,28.528072837632777,-4.509582863585118,식품
339770,교촌에프앤비,206605605800,4105,1.4833127317676145,-3.1839622641509435,-3.1839622641509435,-7.545045045045046,-22.693032015065913,-21.94333523483552,-5.414746543778802,-9.141212926073484,-40.97771387491014,식품
007160,사조산업,212500000000,42200,-4.090909090909091,-20.226843100189036,-21.996303142329023,-30.592105263157894,-34.3701399688958,12.084993359893758,-21.996303142329023,4.84472049689441,-13.613101330603888,식품
195500,마니커에프앤지,28201170000,1763,-11.673346693386774,-34.82439926062846,-34.58256029684601,-36.35379061371841,-49.91477272727273,-50.12729844413013,-37.70318021201414,-56.84210526315789,-64.34782608695652,식품
218150,미래생명자원,40035387722,1955,-7.5650118203309695,-32.58620689655172,-40.12251148545176,-37.23916532905297,-47.79706275033378,-63.18267419962336,-34.285714285714285,-75.09554140127389,-74.74160206718346,식품
088910,동우팜투테이블,59283898380,2280,7.801418439716312,-8.617234468937877,-9.702970297029703,8.056872037914692,7.801418439716312,-10.588235294117647,9.615384615384617,-27.15654952076677,-30.59360730593607,식품
003380,하림지주,1116696041370,9980,-8.440366972477065,-20.793650793650794,-35.654416505480334,-20.47808764940239,9.429824561403509,62.54071661237784,-6.114769520225776,19.520958083832333,0.5035246727089627,식품
005740,크라운해태홀딩스,82996669730,5530,-7.2147651006711415,-22.44039270687237,-17.09145427286357,-22.44039270687237,-29.102564102564106,-32.14723926380368,-18.676470588235293,-14.396284829721361,-37.86516853932584,식품
002760,보락,54029800000,903,-2.903225806451613,-11.988304093567251,-26.165167620605068,-13.588516746411482,-16.7741935483871,-22.68835616438356,-13.753581661891118,-48.04372842347526,-52.84595300261097,식품
084695,대상홀딩스우,11875266000,12760,-12.0,-6.86131386861314,-11.38888888888889,-10.518934081346423,-20.0,-53.26007326007326,-6.929248723559446,19.252336448598133,10.956521739130434,식품
005990,매일홀딩스,141892903680,10400,-9.565217391304348,-7.473309608540925,-6.390639063906391,-7.308377896613191,-6.55884995507637,24.849939975990395,-6.052393857271906,16.853932584269664,9.70464135021097,식품
084690,대상홀딩스,292235181660,8030,-16.17954070981211,-12.527233115468409,-15.473684210526315,-16.873706004140786,-27.264492753623188,-18.311291963377414,-18.06122448979592,4.015544041450777,-8.333333333333332,식품
008040,사조동아원,125477549400,884,-1.2290502793296088,-22.319859402460455,-23.130434782608695,-22.45614035087719,-25.08474576271186,-17.150890346766634,-20.0,-22.045855379188712,-55.46599496221663,식품
004370,농심,2201916404000,360500,-5.87467362924282,-3.351206434316354,-3.6096256684491976,-16.162790697674417,-9.42211055276382,-31.72348484848485,-16.647398843930635,-19.260918253079506,30.852994555353902,식품
435570,에르코스,49281880010,6370,-4.925373134328359,-35.65656565656566,-42.869955156950674,-32.234042553191486,-67.51657317695053,,-56.98852126941256,,,식품
003920,남양유업,248400000000,41550,-8.27814569536424,-16.060606060606062,-18.529411764705884,-17.231075697211157,-42.45152354570637,-17.722772277227723,-17.065868263473057,-17.395626242544733,7.303341769536697,식품
008420,문배철강,49003376950,2405,19.65174129353234,-7.5,10.321100917431194,13.443396226415095,0.8385744234800839,-18.33616298811545,15.07177033492823,-34.19972640218879,-46.792035398230084,철강
001940,KISCO홀딩스,331727292000,23150,13.75921375921376,-6.653225806451612,-6.275303643724696,-11.132437619961612,-11.80952380952381,14.888337468982629,-7.952286282306163,26.02068590092542,39.03903903903904,철강
104700,한국철강,337891500000,8990,9.234507897934387,-9.283551967709384,-5.36842105263158,-10.01001001001001,-8.26530612244898,-15.745079662605436,-9.466263846928499,37.88343558282208,8.57487922705314,철강
053260,금강철강,87235200000,4680,-22.516556291390728,-17.02127659574468,6.8493150684931505,14.007308160779536,10.247349823321555,-13.653136531365314,17.884130982367758,-30.04484304932735,-48.62788144895719,철강
012160,영흥,30694682181,391,-1.2626262626262625,-18.200836820083683,-29.038112522686028,-28.649635036496353,-24.95201535508637,-28.256880733944957,-20.040899795501023,-48.888888888888886,-58.58050847457628,철강
002220,한일철강,155913166400,5900,6.306306306306306,22.15320910973085,48.24120603015075,23.68972746331237,111.8491921005386,140.81632653061226,16.370808678500985,75.07418397626114,25.933831376734258,철강
016380,KG스틸,552049111440,5560,1.6453382084095063,-17.62962962962963,-3.1358885017421603,-0.5366726296958855,-13.664596273291925,-17.261904761904763,3.925233644859813,-40.598290598290596,-67.3900293255132,철강
263770,유에스티,40693195324,1720,-2.272727272727273,-13.913913913913914,-9.521304576538665,-10.695742471443406,-16.707021791767556,-41.29692832764505,-9.616395165528113,-57.2139303482587,-53.8255033557047,철강
048470,대동스틸,28419250000,2965,5.5160142348754455,-12.922173274596183,-7.632398753894081,2.0654044750430294,-31.286210892236383,-36.03020496224379,6.082289803220036,-30.724299065420563,-51.71009771986971,철강
133820,화인베스틸,38005250048,1030,-6.871609403254973,-27.566807313642755,-24.097273397199707,-41.27708095781072,23.798076923076923,-10.12216404886562,-37.30979914790018,-56.81341719077568,-65.78073089700996,철강
306200,세아제강,397649260000,140300,2.7086383601756956,-13.979153893316983,1.4461315979754157,14.624183006535949,-11.20253164556962,5.966767371601208,19.607843137254903,-2.8393351800554014,-15.226586102719034,철강
176590,코나솔,10511325783,1801,-23.198294243070364,-32.546816479400746,-38.74149659863946,-55.8578431372549,-72.71212121212122,-73.11940298507463,-54.91864831038799,-75.05540166204986,,철강
026940,부국철강,38960000000,1942,-2.9000000000000004,-23.84313725490196,-1.1704834605597965,-6.183574879227053,-17.88583509513742,-36.84552845528455,-6.409638554216867,-47.22826086956522,-56.84444444444444,철강
008970,KBI동양철관,137283617961,1322,-3.0791788856304985,-22.825452422650322,-24.110218140068888,-32.44762391415431,-52.46314275440489,-50.57943925233644,-23.005241700640653,-32.61977573904179,-42.14442013129103,철강
071090,하이스틸,61785901260,3050,-7.715582450832073,-26.506024096385545,-15.745856353591158,-18.99070385126162,-29.47976878612717,-27.72511848341232,-11.976911976911978,-24.22360248447205,-41.34615384615385,철강
000590,CS홀딩스,80698291800,69700,-2.380952380952381,-10.411311053984576,-16.3265306122449,-12.983770287141075,-24.64864864864865,0.28776978417266186,-10.064516129032258,14.827018121911037,8.736349453978159,철강
004890,동일산업,86701436250,35900,-0.8287292817679558,-4.774535809018567,-8.184143222506394,-9.571788413098236,-21.185510428100987,-17.28110599078341,-8.418367346938775,-83.86516853932584,-78.43843843843844,철강
162300,신스틸,67308052986,1623,-6.563039723661486,-8.201357466063348,-1.6363636363636365,-8.56338028169014,-30.788912579957355,-54.97919556171983,-7.941009642654566,-60.84439083232811,,철강
092790,넥스틸,365068080000,13980,1.5988372093023258,-25.160599571734476,15.06172839506173,41.92893401015228,-8.267716535433072,36.390243902439025,53.45773874862788,,,철강
140520,대창스틸,41880738112,1987,0.6585612968591692,-10.293453724604966,-1.6336633663366338,-10.495495495495495,-15.805084745762713,-22.3828125,-7.795823665893272,-31.60068846815835,-46.22462787550744,철강
025890,한국주강,20951878080,1885,-0.7894736842105263,-13.53211009174312,18.628067967275015,8.0848623853211,1.7818574514038878,-12.933025404157044,4.43213296398892,-48.77717391304348,-43.73134328358209,철강
039240,경남스틸,58141046620,2155,-9.263157894736842,-21.062271062271062,-13.104838709677418,-23.851590106007066,-33.996937212863706,-30.818619582664525,-21.350364963503647,-36.053412462908014,-46.8557336621455,철강
023440,제이스코홀딩스,46964378481,521,0.0,0.0,-26.72292545710267,-29.40379403794038,-72.01933404940924,-74.83091787439614,-23.830409356725145,-80.41353383458647,-76.3718820861678,철강
002690,동일제강,26897977000,1329,-3.1341107871720117,-16.151419558359624,-10.505050505050505,-18.864468864468865,-15.188257817485642,-24.445707788516202,-18.466257668711656,-42.467532467532465,-66.56603773584906,철강
005010,휴스틸,259307966125,4570,-2.454642475987193,-18.538324420677363,-7.862903225806452,11.19221411192214,-9.683794466403162,-8.41683366733467,14.107365792759053,-28.369905956112852,9.147360878910915,철강
003030,세아제강지주,553739540900,132800,-6.280875088214538,-32.17568947906027,-9.289617486338798,-9.165526675786593,-42.51082251082251,-35.37712895377129,3.669008587041374,-23.765786452353616,-13.485342019543975,철강
012620,원일특강,30844000000,6990,1.3043478260869565,-20.114285714285714,-18.90951276102088,-15.4776299879081,-11.181702668360865,-17.375886524822697,-13.81011097410604,-32.463768115942024,-41.99170124481328,철강
460860,동국제강,447960393510,8990,-11.16600790513834,-34.235552304316016,-3.3333333333333335,2.978235967926689,-7.223942208462332,-11.68958742632613,9.101941747572816,,,철강
001770,SHD,15671926200,12900,-3.153153153153153,-24.649532710280376,-25.60553633217993,-28.053541550474066,-27.036199095022624,-24.42882249560633,-28.92561983471074,-54.973821989528794,-67.79026217228464,철강
017480,삼현철강,77060021100,4965,2.688728024819028,4.968287526427061,7.934782608695652,5.7507987220447285,6.774193548387098,-4.702495201535509,9.723756906077348,-10.861759425493716,-25.1131221719457,철강
000970,한국주철관,151167315000,6610,0.15151515151515152,-5.974395448079658,-1.0479041916167664,-10.675675675675675,-8.827586206896552,-0.4518072289156626,-6.373937677053824,-10.312075983717776,-27.917121046892042,철강
005490,POSCO홀딩스,28685432774000,359500,-9.899749373433583,-29.78515625,3.4532374100719423,12.519561815336463,37.213740458015266,-4.641909814323608,17.868852459016395,-8.756345177664974,28.85304659498208,철강
001430,세아베스틸지주,1631726414500,45200,-9.780439121756487,-38.082191780821915,-36.605890603085555,1.005586592178771,93.16239316239316,109.25925925925925,-9.9601593625498,81.89134808853119,156.8181818181818,철강
120030,조선선재,108157986000,85600,-4.250559284116331,-11.387163561076605,-17.294685990338166,-15.163528245787909,-17.454194792671167,-12.7420998980632,-10.926118626430801,-14.65603190428714,-21.10599078341014,철강
460850,동국씨엠,152782132160,5070,-6.8014705882352935,-19.009584664536742,-12.131715771230503,-7.818181818181818,-22.119815668202765,-27.363896848137536,-4.6992481203007515,,,철강
084010,대한제강,270160744560,7810,-8.117647058823529,-31.370826010544818,-33.58843537414966,-33.71806840363235,-32.257784716801105,-10.793832095945174,-39.21705969336135,-11.601584606677985,-39.77947413061917,철강
005160,동국산업,131000424030,2415,-3.4000000000000004,-27.47747747747748,-16.724137931034484,-17.857142857142858,-37.19115734720416,-66.55124653739612,-11.538461538461538,-62.02830188679245,-28.125,철강
069730,DSR제강,74160000000,5110,-0.5836575875486382,-0.9689922480620154,6.792058516196447,32.8998699609883,36.99731903485255,6.458333333333334,33.07291666666667,2.507522567703109,-13.682432432432432,철강
002240,고려제강,494640000000,18200,-4.059040590405904,-22.055674518201286,-14.754098360655737,-11.650485436893204,0.6080707573244887,-13.621262458471762,-14.953271028037381,5.25707015210225,-18.003243827716705,철강
009520,포스코엠텍,575918582490,13730,-13.918495297805642,-31.35,-24.01770890979524,-15.921616656460502,21.289752650176677,-32.53071253071253,-13.046231792273591,-49.61467889908257,96.70487106017191,철강
037760,쎄니트,79169035140,2340,-5.263157894736842,0.21413276231263384,22.963741460851285,42.68292682926829,44.26633785450061,48.47715736040609,30.799329234209054,41.99029126213592,13.592233009708737,철강
060380,동양에스텍,21610900000,1091,-7.463952502120441,-27.796161482461944,-21.510791366906474,-30.108904548366432,-21.84813753581662,-51.93832599118943,-28.129117259552043,-52.87257019438445,-64.28805237315875,철강
002710,TCC스틸,312205131270,11750,-13.66642174871418,-35.19029233314947,-15.649676956209618,-30.760164997053625,-31.28654970760234,-79.34973637961336,-15.589080459770116,-67.85225718194255,-5.241935483870968,철강
007280,한국특강,65070241700,2135,0.0,-22.08029197080292,-22.78481012658228,-28.71452420701169,-32.393920202659906,-38.472622478386164,-27.651643510674344,-47.439684884293456,-60.630647243223315,철강
021040,대호특수강,20554420978,941,-9.606147934678194,-24.235104669887278,-23.55808285946385,-24.051654560129137,-36.97253851306095,-53.346554288547345,-28.495440729483285,-65.0834879406308,-74.4640434192673,철강
