code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
136480,하림,0,2680,-1.4705882352941175,-6.620209059233449,-18.541033434650455,-10.51752921535893,-15.855572998430143,-15.18987341772152,-11.11111111111111,-7.4265975820379975,-6.293706293706294,식품
027710,팜스토리,0,1060,5.472636815920398,-4.072398190045249,-24.71590909090909,-5.102954341987466,-18.398768283294842,-31.21349772874757,-7.504363001745201,-50.467289719626166,-59.38697318007663,식품
003380,하림지주,0,9740,0.6198347107438017,-12.33123312331233,-28.69692532942899,-12.252252252252251,-4.2281219272369714,63.14907872696818,-8.372530573847602,32.15739484396201,22.670025188916874,식품
136490,선진,0,9880,5.668449197860963,3.7815126050420167,-9.191176470588236,3.4554973821989527,-24.058416602613374,38.37535014005603,1.8556701030927836,16.78486997635934,2.1716649431230612,식품
195500,마니커에프앤지,0,1634,5.012853470437018,-12.620320855614972,-41.746880570409985,-41.4336917562724,-47.54414125200642,-52.08211143695015,-42.26148409893993,-56.075268817204304,-56.99999999999999,식품
036580,팜스코,0,2725,5.212355212355212,4.807692307692308,-23.776223776223777,3.6121673003802277,-12.096774193548388,-4.049295774647888,13.778705636743215,-32.88177339901478,-41.959531416400424,식품
027740,마니커,0,1019,3.242147922998987,-18.933969769291963,-39.20047732696897,-33.04862023653088,-46.53725078698846,-53.93309222423146,-35.01275510204081,-61.10687022900764,-64.61805555555556,식품
005860,한일사료,0,2420,-0.411522633744856,-6.019417475728155,-38.81163084702908,-18.79194630872483,-37.224383916990924,-49.53076120959333,-21.172638436482085,-61.64817749603804,-60.32786885245902,식품
140410,메지온,0,52500,-4.021937842778794,-18.096723868954758,-42.74809160305343,-41.01123595505618,38.3399209486166,38.70541611624835,-41.731409544950054,33.07984790874524,137.02031602708803,식품
011155,CJ씨푸드1우,0,6680,-19.226118500604596,-31.20494335736354,-48.65488086087625,-55.61461794019934,-62.30248306997742,-69.35779816513762,-59.26829268292683,-69.63636363636364,-76.22775800711744,식품
218150,미래생명자원,0,2015,11.882287617990006,2.284263959390863,-36.63522012578616,-31.3458262350937,-45.76043068640646,-61.69201520912547,-32.26890756302521,-71.21428571428572,-66.24790619765494,식품
004415,서울식품우,0,4920,-32.69493844049248,-36.597938144329895,-59.0,-60.79681274900398,-60.73423782920989,-65.9986178299931,-63.28358208955224,-77.37931034482759,-84.45497630331754,식품
229500,노브메타파마,0,6300,-13.934426229508196,-25.882352941176475,-39.247830279652845,-53.229398663697104,-41.3953488372093,3.789126853377265,-53.333333333333336,-68.88888888888889,-49.6,식품
236030,씨알푸드,0,2300,-6.122448979591836,-40.25974025974026,-14.814814814814813,27.77777777777778,155.83982202447163,77.05927636643572,21.116377040547658,-60.48109965635739,-65.15151515151516,식품
025870,신라에스지,0,2000,5.318588730911006,-35.483870967741936,-56.52173913043478,-63.43692870201097,-66.66666666666666,-72.29916897506925,-62.68656716417911,-76.10513739545998,-81.13207547169812,식품
030720,동원수산,0,6360,7.979626485568761,4.7775947281713345,-1.3953488372093024,10.608695652173914,4.605263157894736,-5.357142857142857,4.605263157894736,-26.9804822043628,-30.339539978094194,식품
279570,케이뱅크,0,6300,18.867924528301888,-8.430232558139535,-0.15847860538827258,,,,,,,은행
139130,iM금융지주,0,18330,5.892547660311958,1.2147984538928769,-1.9786096256684493,29.907866761162293,21.39072847682119,132.31939163498097,17.877813504823152,151.0958904109589,149.7275204359673,은행
024110,기업은행,0,21325,4.024390243902439,-7.683982683982683,-5.432372505543237,4.024390243902439,3.0193236714975846,53.41726618705036,1.7899761336515514,107.84600389863547,140.1463963963964,은행
323410,카카오뱅크,0,22600,4.62962962962963,-6.418219461697723,-10.848126232741617,5.85480093676815,-24.03361344537815,6.352941176470588,4.62962962962963,-12.909441233140656,-24.414715719063544,은행
138930,BNK금융지주,0,18200,5.691056910569105,-1.4618299945858149,-5.010438413361169,21.82061579651941,16.591928251121075,112.12121212121211,14.681789540012602,168.43657817109147,191.66666666666669,은행
055550,신한지주,0,106600,1.5238095238095237,-0.09372071227741331,7.028112449799197,34.5959595959596,53.602305475504316,102.6615969581749,38.621586475942784,213.06901615271659,219.1616766467066,은행
316140,우리금융지주,0,31050,3.3277870216306153,-6.051437216338881,-13.025210084033615,11.29032258064516,24.448897795591183,110.22342586323629,10.892857142857142,165.15798462852263,182.27272727272728,은행
086790,하나금융지주,0,135600,10.60358890701468,2.727272727272727,9.79757085020243,40.66390041493776,47.87350054525627,118.3574879227053,44.10201912858661,247.24711907810502,300.59084194977845,은행
105560,KB금융,0,179800,4.900816802800467,4.534883720930233,10.782501540357362,37.35676088617265,58.27464788732394,113.79310344827587,44.18604651162791,269.57862281603286,308.172531214529,은행
175330,JB금융지주,0,27325,9.738955823293173,-3.2743362831858405,-11.85483870967742,14.09185803757829,14.330543933054393,88.8389771941949,6.530214424951267,222.9905437352246,290.35714285714283,은행
006220,제주은행,0,9640,3.4334763948497855,-21.81670721816707,-27.19033232628399,-16.24674196350999,-42.9585798816568,-12.917795844625113,-14.31111111111111,-12.996389891696749,108.65800865800865,은행
014950,삼익제약,0,5570,34.37876960193004,-16.114457831325304,-47.253787878787875,-71.19958634953464,,,-60.128847530422334,,,제약
476060,온코닉테라퓨틱스,0,14640,34.55882352941176,-9.796672828096119,-39.50413223140496,-26.982543640897756,97.51753912574203,,-25.115089514066497,,,제약
034940,조아제약,0,654,18.90909090909091,0.4608294930875576,-32.85420944558521,-32.85420944558521,-39.55637707948244,-53.813559322033896,-35.24752475247524,-67.38154613466334,-77.75510204081633,제약
004310,현대약품,0,7660,66.70293797606094,0.7894736842105263,-10.304449648711945,-41.925701288855194,118.23361823361824,116.0789844851904,-10.093896713615024,96.41025641025641,36.05683836589698,제약
047920,HLB제약,0,9450,-22.794117647058822,-21.511627906976745,-48.304157549234134,-45.249130938586326,-48.529411764705884,-65.57377049180327,-41.084788029925186,-27.083333333333332,-34.146341463414636,제약
114450,그린생명과학,0,1989,13.527397260273974,-7.488372093023256,-42.680115273775215,-33.03030303030303,-21.071428571428573,2.1047227926078027,-31.413793103448274,-23.67613200306984,-55.946843853820596,제약
067290,JW신약,0,1977,35.13328776486671,9.955506117908786,-8.894009216589861,-4.492753623188406,23.48532167395378,22.642679900744415,-7.183098591549296,-23.72685185185185,-41.073025335320416,제약
002620,제일파마홀딩스,0,6690,0.14970059880239522,-7.596685082872928,-25.16778523489933,-15.423514538558786,-26.483516483516485,-30.959752321981426,-16.791044776119403,-44.38902743142145,-46.48,제약
271980,제일약품,0,10470,2.949852507374631,-1.13314447592068,-26.98744769874477,-29.825737265415547,-32.23300970873787,-32.97055057618438,-30.89108910891089,-43.066884176182704,-53.67256637168142,제약
017180,명문제약,0,1346,10.873146622734762,1.4318010550113038,-27.282549972987574,-30.077922077922075,-18.621523579201934,-32.531328320802004,-27.243243243243242,-45.94377510040161,-59.820895522388064,제약
012790,신일제약,0,5380,5.078125,-0.5545286506469501,-16.97530864197531,-8.813559322033898,-19.821162444113263,-29.303547963206306,-11.367380560131796,-29.117259552042164,-45.77706107639589,제약
002390,한독,0,8400,5.793450881612091,3.9603960396039604,-21.568627450980394,-22.294172062904718,-29.411764705882355,-48.33948339483395,-25.0,-39.08629441624365,-51.5850144092219,제약
007460,에이프로젠,0,2315,4.044943820224719,-26.273885350318473,690.1023890784983,247.07646176911547,261.15444617784715,54.642618570474276,232.1377331420373,112.38532110091744,-50.010796804145976,제약
000020,동화약품,0,6180,24.346076458752517,15.083798882681565,1.644736842105263,2.828618968386023,-10.822510822510822,-23.985239852398525,-1.1199999999999999,-39.88326848249027,-43.81818181818182,제약
002720,국제약품,0,3515,4.302670623145401,-1.2640449438202246,-30.257936507936506,-17.001180637544273,-27.60041194644696,-42.75244299674267,-18.255813953488374,-11.683417085427136,-33.0858557015039,제약
200230,텔콘RF제약,0,2230,2.293577981651376,-25.79034941763727,-62.47686353693421,-73.09362934362935,-89.34340055433432,-86.03456913827655,-70.86490723804548,-90.66867520294586,-93.39376703400876,제약
142760,모아라이프플러스,0,416,4.785894206549118,-31.353135313531354,-55.02702702702703,-74.7725894481504,-75.89803012746235,-77.0546056260342,-76.56338028169014,-86.38297872340426,-94.83229813664596,제약
330350,위더스제약,0,6450,2.380952380952381,-12.364130434782608,-32.60188087774294,-20.858895705521473,-15.90612777053455,-19.576059850374065,-25.17401392111369,-7.857142857142857,-22.56902761104442,제약
004720,팜젠사이언스,0,3445,12.214983713355048,9.713375796178344,-13.442211055276381,-14.833127317676142,-21.257142857142856,-35.60747663551402,-17.087845968712394,-40.909090909090914,-60.17341040462427,제약
200780,비씨월드제약,0,3260,2.19435736677116,-6.456241032998565,-33.26509723643807,-32.294911734164074,-20.098039215686274,-32.72802311184482,-40.83484573502722,-39.86349382032836,-65.7130837189735,제약
061250,화일약품,0,8660,1.643192488262911,5.35279805352798,-8.16542948038176,-18.685446009389672,-29.593495934959353,-38.928067700987306,-24.234470691163605,-57.96116504854369,-69.1814946619217,제약
260660,알리코제약,0,2425,1.0416666666666665,-8.834586466165414,-34.45945945945946,-43.20843091334894,-45.93088071348941,-48.18376068376068,-43.27485380116959,-58.89830508474576,-61.50793650793651,제약
069620,대웅제약,0,121400,-7.750759878419452,-1.0594947025264874,-21.219987021414667,-26.065773447015832,-26.155717761557177,-0.8169934640522877,-29.541497388276262,26.98744769874477,-31.98879551820728,제약
118000,메타케어,0,1312,-5.543556515478762,-10.198494182067078,-45.33333333333333,-55.82491582491582,-61.86046511627907,-70.51685393258427,-56.98360655737705,-74.67181467181467,-86.51593011305242,제약
019175,신풍제약우,0,12300,2.5,-13.684210526315791,-49.693251533742334,-38.09763462506291,-57.58620689655173,-38.65336658354115,-47.65957446808511,-54.01869158878505,-74.375,제약
314140,알피바이오,0,5670,3.4671532846715327,4.41988950276243,-11.40625,-12.769230769230768,-7.504078303425775,-27.214377406931966,-23.37837837837838,-48.26642335766424,,제약
003220,대원제약,0,7950,-0.12562814070351758,-12.444933920704845,-28.119349005424954,-29.832303618711386,-40.538519072550486,-54.983012457531146,-33.47280334728033,-42.391304347826086,-58.15789473684211,제약
234080,JW생명과학,0,11370,1.7905102954341987,-0.9581881533101044,-12.336160370084812,-8.674698795180722,-11.310452418096723,-5.170975813177648,-11.517509727626459,-18.785714285714285,-12.873563218390805,제약
078140,대봉엘에스,0,7920,7.027027027027027,-8.120649651972158,-25.423728813559322,-26.325581395348834,-43.78992193044712,-44.225352112676056,-32.01716738197425,-2.2222222222222223,-8.439306358381502,제약
003850,보령,0,8310,2.973977695167286,-11.970338983050848,-18.688845401174166,-4.482758620689655,-1.8890200708382525,-20.781696854146805,-7.769145394006658,3.6159600997506236,-23.055555555555557,제약
296160,프로젠,0,2825,-0.17667844522968199,-24.867021276595743,-50.08833922261484,-54.36187399030694,-67.26535341830822,-64.6875,-62.53315649867373,,,제약
000105,유한양행우,0,59000,1.7241379310344827,-12.721893491124261,-30.751173708920188,-39.42505133470226,-40.040650406504064,-22.673656618610746,-41.75715695952616,9.057301293900185,11.08600692875433,제약
002800,신신제약,0,4400,3.7735849056603774,-2.7624309392265194,-25.170068027210885,-23.743500866551127,-25.423728813559322,-37.85310734463277,-24.914675767918087,-4.451682953311618,-14.563106796116504,제약
334970,프레스티지바이오로직스,0,1813,-0.9289617486338797,-4.979035639412998,-26.450304259634887,-40.06611570247934,-57.738927738927735,-59.7558268590455,-40.263591433278414,-56.52278177458033,-60.88457389428263,제약
007575,일양약품우,0,7120,-0.5586592178770949,-12.098765432098766,-36.314847942754916,-53.34207077326344,-57.82490226276508,-51.352828641705386,-53.34207077326344,-60.64776432874592,-77.40184720855683,제약
000640,동아쏘시오홀딩스,0,82300,-0.8433734939759037,-4.190919674039581,-15.934627170582228,-18.12574612017509,-29.442829831194327,-18.0148230793752,-22.68307576682794,7.694320858414027,-18.092337702405477,제약
023910,대한약품,0,25650,0.5882352941176471,-3.932584269662921,-12.457337883959044,-7.065217391304348,-23.7741456166419,-8.880994671403197,-12.307692307692308,-5.350553505535055,-3.932584269662921,제약
001360,삼성제약,0,1298,1.3270882123341141,-11.21751025991792,-30.252552391187532,-15.659519168291098,-21.428571428571427,-18.82426516572858,-15.163398692810457,-51.621319418561306,-57.85714285714286,제약
003520,영진약품,0,1210,3.862660944206009,-5.836575875486381,-35.774946921443735,-36.97916666666667,-45.73991031390135,-45.86129753914989,-39.5,-50.409836065573764,-66.80384087791495,제약
016580,환인제약,0,9960,1.7364657814096014,-3.11284046692607,-9.700815956482321,-5.502846299810247,-22.910216718266255,-32.61163734776725,-12.014134275618375,-28.08664259927798,-40.89020771513353,제약
063160,종근당바이오,0,13390,3.9596273291925463,-16.41697877652934,-33.38308457711443,-31.121399176954732,-44.091858037578284,-39.13636363636363,-34.201474201474205,-42.77777777777778,-55.588723051409616,제약
326030,SK바이오팜,0,79200,-1.2468827930174564,-10.710259301014656,-24.928909952606634,-34.21926910299003,-18.76923076923077,-3.1784841075794623,-36.43659711075441,3.664921465968586,1.4084507042253522,제약
009300,삼아제약,0,12530,1.2116316639741518,-9.202898550724639,-24.381412190706094,-18.74189364461738,-32.59817105970952,-56.112084063047284,-20.241884150222788,-28.64464692482916,-18.899676375404532,제약
359090,씨엔알리서치,0,1927,0.7318348144276007,-29.927272727272726,-50.779054916985956,-55.75200918484501,-62.43664717348928,-70.30816640986133,-57.177777777777784,-70.9132075471698,-77.91404011461319,제약
000225,유유제약1우,0,3705,9.777777777777779,-4.263565891472868,-16.928251121076233,-25.0,-26.633663366336634,-26.195219123505975,-28.61271676300578,-29.428571428571427,-60.204081632653065,제약
006280,녹십자,0,122500,1.5754560530679935,-5.769230769230769,-18.98148148148148,-23.580786026200872,-6.2739097169089515,-0.8097165991902834,-22.955974842767297,9.964093357271095,-33.42391304347826,제약
237690,에스티팜,0,124400,4.3624161073825505,0.24174053182917005,-11.77304964539007,1.6339869281045754,41.52445961319681,35.21739130434783,4.3624161073825505,70.41095890410959,33.33333333333333,제약
293480,하나제약,0,8710,3.56718192627824,-6.0409924487594395,-10.849539406345956,-15.682478218780252,-28.781684382665578,-31.47128245476003,-22.370766488413548,-36.28383321141185,-49.94252873563219,제약
086060,진바이오텍,0,5100,12.087912087912088,28.625472887767973,4.401228249744114,21.140142517814727,16.704805491990847,26.865671641791046,27.18204488778055,20.141342756183743,8.16542948038176,제약
014570,고려제약,0,3420,1.183431952662722,-0.43668122270742354,-18.95734597156398,-17.689530685920577,-28.82414151925078,-39.682539682539684,-20.46511627906977,-46.31083202511774,-57.1964956195244,제약
086450,동국제약,0,19190,4.748908296943231,-1.5897435897435899,-25.76402321083172,16.091954022988507,5.1506849315068495,1.05318588730911,11.895043731778426,38.55595667870036,-1.8414322250639386,제약
011040,경동제약,0,4990,0.2008032128514056,-4.770992366412214,-12.762237762237763,-11.992945326278658,-18.330605564648117,-27.47093023255814,-14.554794520547945,-28.612303290414882,-45.16483516483517,제약
003120,일성아이에스,0,19970,0.40221216691804923,0.40221216691804923,-14.65811965811966,-5.130641330166271,-27.38181818181818,8.414766558089033,-8.394495412844037,-22.144249512670566,28.50707850707851,제약
003000,부광약품,0,3925,0.8997429305912596,-17.801047120418847,-51.36307311028501,-1.3819095477386936,10.875706214689265,-20.626895854398384,3.6988110964332894,-38.47962382445141,-54.702827466820544,제약
000227,유유제약2우B,0,8530,1.5476190476190477,-20.205799812909262,-21.164510166358593,-23.360287511230908,-19.830827067669173,-26.592082616179002,-23.70304114490161,-24.58001768346596,-51.396011396011396,제약
217950,파마리서치바이오,0,32050,2.56,-2.43531202435312,-4.613095238095238,-5.457227138643068,-8.559201141226819,19.813084112149532,1.4240506329113924,15.080789946140035,1.9077901430842605,제약
008930,한미사이언스,0,32600,0.46224961479198773,5.501618122977346,-18.703241895261847,-11.533242876526458,-32.78350515463917,0.7727975270479135,-10.068965517241379,4.15335463258786,-17.189524220794066,제약
000100,유한양행,0,69900,3.7091988130563793,-10.727969348659004,-28.307692307692307,-35.217794253938834,-37.97692990239574,-27.86377708978328,-37.81138790035587,25.2755524490564,33.24691663966145,제약
109960,앱토크롬,0,1701,-1.0471204188481675,-7.804878048780488,-50.146541617819466,-64.5625,-73.66465397120298,-87.6434694174052,-64.70954356846474,-93.0912635555014,-97.13752019386106,제약
096760,JW홀딩스,0,3910,5.53306342780027,0.12804097311139565,-7.674144037780402,9.06555090655509,4.685408299866131,15.169366715758468,8.913649025069638,4.657387580299786,23.812539582013933,제약
204840,지엘팜텍,0,815,-0.24479804161566704,-8.938547486033519,-26.840215439856372,-23.474178403755868,-32.196339434276204,-21.10358180058083,-25.29789184234647,5.025773195876289,-8.938547486033519,제약
432980,엠에프씨,0,2770,-4.317789291882556,-16.816816816816818,-26.034712950600802,-16.566265060240966,-29.873417721518987,,-20.630372492836678,,,제약
060590,씨티씨바이오,0,2955,1.896551724137931,-9.355828220858896,-28.966346153846157,-32.22477064220183,-53.82812500000001,-61.82170542635659,-36.108108108108105,-69.0251572327044,-63.10861423220974,제약
000230,일동홀딩스,0,6150,1.4851485148514851,-16.77943166441137,-41.372735938989514,-51.84025058731402,-34.012875536480685,-22.151898734177212,-53.72460496613996,-38.5,-80.72100313479625,제약
003090,대웅,0,16760,-1.5854374633000587,-9.698275862068966,-29.727463312368975,-22.407407407407405,-38.83211678832117,-18.24390243902439,-23.990929705215418,34.294871794871796,-40.355871886120994,제약
003060,에이프로젠바이오로직스,0,2100,5.0,-14.807302231237324,736.6533864541832,325.1012145748988,228.125,100.57306590257879,304.6242774566474,-18.730650154798763,-55.98407042548732,제약
307750,국전,0,2160,-0.4608294930875576,-13.94422310756972,-47.05882352941176,-31.861198738170348,-40.0,-58.139534883720934,-35.809806835066865,-64.17910447761194,-77.59336099585063,제약
036480,대성미생물,0,6530,6.699346405228758,1.5552099533437014,-15.194805194805195,-7.2443181818181825,-20.365853658536583,-37.75023832221163,-10.547945205479452,-37.452107279693486,-46.69387755102041,제약
170900,동아에스티,0,35950,2.4216524216524213,-1.6415868673050615,-22.854077253218886,-25.944999485013902,-22.519881894006335,-45.41368681577309,-28.200519273017775,-27.724165661439486,-36.11274013257273,제약
354390,바스칸바이오제약,0,3500,6.22154779969651,-5.405405405405405,-30.417495029821072,-27.15920915712799,-33.71212121212121,-39.6551724137931,-26.778242677824267,-48.37758112094395,,제약
365270,큐라클,0,8840,-7.337526205450734,-34.711964549483014,-44.22712933753943,4.615384615384616,58.992805755395686,71.18512780790086,23.983169705469845,-28.083306215424663,-46.08112229338212,제약
153710,옵티팜,0,4810,3.4408602150537635,0.6276150627615062,-17.77777777777778,-3.6072144288577155,-5.870841487279844,-23.28548644338118,-5.686274509803922,-35.95206391478029,-43.93939393939394,제약
001060,JW중외제약,0,24250,2.320675105485232,-11.009174311926607,-22.89348171701113,-14.310954063604239,6.593406593406594,-28.781204111600587,-4.901960784313726,-29.256979491817148,3.0686841210472626,제약
001067,JW중외제약2우B,0,43200,0.0,-1.7064846416382253,-22.021660649819495,-26.6553480475382,-30.76923076923077,-23.53982300884956,-28.83031301482702,-32.075471698113205,-38.31567524345318,제약
002210,동성제약,0,973,0.0,0.0,0.0,0.0,0.0,-58.454312553373185,0.0,-67.01694915254237,-74.98714652956299,제약
007370,진양제약,0,3895,1.8300653594771243,-5.0,-19.938335046248714,-20.02053388090349,-40.4434250764526,-30.939716312056735,-22.564612326043736,-35.083333333333336,-36.97411003236246,제약
053950,경남제약,0,1531,-0.6489292667099287,-22.007131940906778,-60.18205461638492,-50.0489396411093,-53.53566009104704,-56.9338959212377,-54.83775811209439,-71.64814814814815,-84.92368291482029,제약
072020,중앙백신,0,9290,-0.7478632478632479,-3.730569948186528,-5.204081632653061,-0.6417112299465241,-7.1928071928071935,-15.004574565416284,-5.204081632653061,-15.85144927536232,-25.976095617529882,제약
080720,한국유니온제약,0,2725,0.0,0.0,0.0,0.0,0.0,-45.60878243512974,0.0,-49.16044776119403,-63.66666666666667,제약
183490,엔지켐생명과학,0,990,0.0,0.0,0.0,-23.61111111111111,-12.77533039647577,-46.0196292257361,-35.294117647058826,-41.17647058823529,-70.68403908794788,제약
214390,경보제약,0,5200,2.564102564102564,-5.2823315118397085,-27.877947295423024,-8.771929824561402,3.792415169660679,-4.761904761904762,-9.878682842287695,5.927887553473212,-1.159475384907812,제약
222670,플럼라인생명과학,0,4635,0.0,0.0,0.0,-1.3829787234042552,-34.901685393258425,-13.847583643122677,-9.117647058823529,-40.4241645244216,-10.865384615384615,제약
244460,올리패스,0,1651,0.0,0.0,0.0,0.0,0.0,-70.98928132138465,0.0,-91.79464241339895,-97.4540071244622,제약
246250,에스엘에스바이오,0,1969,0.0,0.0,0.0,0.0,0.0,-29.9288256227758,0.0,-60.46184738955823,-45.229485396383865,제약
284620,카이노스메드,0,1087,0.0,0.0,0.0,0.0,-0.6398537477148081,-75.32349602724176,0.0,-72.82499999999999,-87.1770673587354,제약
288330,파라택시스코리아,0,416,0.0,0.0,0.0,-59.25563173359451,-85.6551724137931,-80.86476540938362,-53.57142857142857,-87.6850207223209,-94.64814100090055,제약
309710,아이티켐,0,21000,0.0,0.0,0.0,-40.0,,,-39.39393939393939,,,제약
317450,명인제약,0,42750,1.7857142857142856,-3.061224489795918,-25.909878682842287,-29.455445544554454,,,-37.953555878084174,,,제약
323990,박셀바이오,0,4135,-0.7202881152460985,-18.11881188118812,-49.695863746958636,-53.798882681564244,-57.458847736625515,-73.9937106918239,-58.608608608608606,-85.97544430877764,-87.32061817735803,제약
019170,신풍제약,0,8110,3.0495552731893265,-11.7519042437432,-42.44144783534421,-36.342229199372056,-41.65467625899281,-32.697095435684645,-42.236467236467234,-49.50186799501868,-70.29304029304029,제약
185750,종근당,0,68000,-2.5787965616045847,-7.983761840324763,-24.695459579180508,-18.367346938775512,-17.475728155339805,-34.6336117813302,-17.973462002412546,-3.753609239653513,-11.825726141078837,제약
068270,셀트리온,0,175300,1.270941652224148,0.4584527220630372,-11.36706070319847,-12.002851248174046,4.023878613094072,5.9444954793792,1.6096404537366031,28.234201151401212,11.281097448723727,제약
054670,대한뉴팜,0,5500,-2.3090586145648313,-5.335628227194492,-26.666666666666668,-14.330218068535824,-28.198433420365536,-47.96594134342479,-16.28614916286149,-39.02439024390244,-44.88977955911824,제약
378800,샤페론,0,532,2.5048169556840074,-53.61813426329556,-72.54901960784314,-71.24324324324324,-79.93966817496229,-65.83172768143866,-69.42528735632185,-85.42465753424658,,제약
074430,아미노로직스,0,1004,0.0,-17.973856209150327,-37.56218905472637,-41.423570595099186,-8.477666362807659,-26.176470588235297,-15.912897822445563,-34.72041612483745,-58.852459016393446,제약
207940,삼성바이오로직스,0,1380000,4.150943396226415,3.5258814703675916,-13.803872579637726,-29.121725731895225,-9.229158225416887,13.794067371035451,-18.58407079646018,27.399942577707044,14.769027332493357,제약
001065,JW중외제약우,0,20700,2.9850746268656714,-1.66270783847981,-21.59090909090909,-28.497409326424872,-30.65326633165829,-33.00970873786408,-29.591836734693878,-36.30769230769231,-41.850665767739756,제약
032300,한국파마,0,7740,-0.5141388174807198,-14.000000000000002,-36.45320197044335,-38.71733966745843,-49.312377210216106,-57.047724750277474,-40.46153846153846,-56.394366197183096,-79.92217898832685,제약
102460,이연제약,0,10980,11.359026369168356,10.797174571140262,2.8089887640449436,4.571428571428571,-7.885906040268456,-22.78481012658228,1.855287569573284,-31.289111389236545,-58.79924953095684,제약
044960,이글벳,0,3050,0.16420361247947454,-3.481012658227848,-23.270440251572328,-25.970873786407765,-30.444697833523378,-43.30855018587361,-27.12066905615293,-44.34306569343065,-50.806451612903224,제약
464280,티디에스팜,0,5780,0.8726003490401396,-17.42857142857143,-33.715596330275226,-38.51063829787234,-47.310847766636286,,-41.31979695431472,,,제약
235980,메드팩토,0,2690,-3.237410071942446,-22.254335260115607,-51.090909090909086,-57.57097791798107,-32.241813602015114,-66.95331695331696,-59.73053892215569,-78.82389986617333,-88.42911218169304,제약
001630,종근당홀딩스,0,39150,1.8205461638491547,-5.889423076923077,-20.18348623853211,-13.09655937846837,-27.500000000000004,-29.076086956521742,-15.35135135135135,-15.987124463519315,-32.7319587628866,제약
302440,SK바이오사이언스,0,35250,-2.4896265560165975,-11.875,-24.356223175965667,-27.76639344262295,-24.759871931696907,-35.20220588235294,-26.86721991701245,-53.98172323759791,-74.27007299270073,제약
176750,듀켐바이오,0,5940,-0.5025125628140703,-13.030746705710103,-34.93975903614458,-34.07325194228635,-40.83665338645419,-56.22697126013264,-37.60504201680672,-2.4630541871921183,-15.021459227467812,제약
000520,삼일제약,0,6220,1.9672131147540985,-14.088397790055248,-38.17097415506958,-33.6179295624333,-38.35480673934589,-30.734966592427615,-35.81011351909184,-13.61111111111111,-19.042040869452038,제약
128940,한미약품,0,384000,-4.239401496259352,-9.753231492361927,-27.954971857410882,-12.027491408934708,35.2112676056338,28.428093645484946,-15.04424778761062,44.156590095991774,26.919072565318704,제약
007570,일양약품,0,8160,-1.9230769230769231,-4.449648711943794,-31.022823330515635,-44.109589041095894,-46.24860022396417,-43.93679148059086,-44.109589041095894,-57.34671475615494,-69.60893854748603,제약
068760,셀트리온제약,0,39850,-1.1166253101736971,-9.63718820861678,-31.880341880341877,-35.517799352750814,-23.03383807169345,-55.398115192621944,-31.29310344827586,-48.60319343771764,-39.22988943957301,제약
299170,더블유에스아이,0,1316,-0.45385779122541603,-17.75,-47.77777777777778,-64.04371584699453,-22.31404958677686,-27.65255634964266,-55.1618398637138,-36.271186440677965,-39.07407407407407,제약
005500,삼진제약,0,18010,0.22259321090706735,-7.877237851662404,-4.658549497088407,-5.459317585301838,-9.950000000000001,-9.63371801304566,-8.810126582278482,-14.644549763033176,-26.036960985626283,제약
471820,셀로맥스사이언스,0,4275,1.7857142857142856,-8.751334044823906,-17.311411992263057,-29.918032786885245,-20.391061452513966,,-34.23076923076923,,,제약
000220,유유제약,0,3710,2.912621359223301,-4.627249357326478,-14.810562571756602,-17.829457364341085,-20.8110992529349,-23.662551440329217,-17.829457364341085,-26.968503937007878,-45.11834319526627,제약
234690,녹십자웰빙,0,8090,6.028833551769332,-3.9192399049881232,-44.16839199447895,-13.383297644539615,-12.445887445887447,1.7610062893081762,-11.487964989059082,10.6703146374829,-0.2466091245376079,제약
066700,테라젠이텍스,0,1963,-2.0947630922693268,-17.69392033542977,-37.284345047923324,-31.95840554592721,-34.12751677852349,-50.050890585241724,-37.87974683544304,-54.29569266589057,-56.37777777777778,제약
005250,녹십자홀딩스,0,9605,-2.2889114954221768,-17.76541095890411,-33.895388850653816,-35.14517218095881,-42.82738095238095,-39.285714285714285,-39.66708542713568,-30.448950036205645,-54.1527446300716,제약
009290,광동제약,0,6100,0.0,-3.0206677265500796,-27.89598108747045,5.172413793103448,-4.538341158059469,-9.495548961424333,4.09556313993174,-5.864197530864197,-4.6875,제약
033270,유나이티드제약,0,17530,2.156177156177156,-5.954935622317596,-18.08411214953271,-4.416575790621592,-19.402298850574713,-26.189473684210522,-8.075511274252753,-28.884381338742394,-28.739837398373986,제약
084110,휴온스글로벌,0,27800,4.708097928436912,3.5381750465549344,-56.0126582278481,-40.471092077087796,-40.471092077087796,13.238289205702646,-45.703125,39.0,21.13289760348584,제약
215600,신라젠,0,1962,-6.79334916864608,-23.805825242718445,-50.57934508816121,-40.455235204855846,-34.490818030050086,-37.61526232114468,-44.0228245363766,-55.79089680036052,-74.70671651411628,제약
053030,바이넥스,0,6790,-1.5942028985507246,-15.65217391304348,-42.98908480268682,-51.11591072714183,-58.49633251833741,-65.0,-54.67289719626168,-32.37051792828685,-55.181518151815176,제약
243070,휴온스,0,26000,-1.8867924528301887,-8.12720848056537,-4.93601462522852,0.5802707930367506,-14.893617021276595,-20.367534456355283,-5.109489051094891,-13.477537437603992,-29.155313351498634,제약
