code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
102940,코오롱생명과학,0,52100,9.109947643979059,-3.6968576709796674,-10.634648370497427,2.7613412228796843,58.11836115326252,136.8181818181818,0.7736943907156674,72.51655629139073,64.87341772151899,제약
115450,HLB테라퓨틱스,0,2695,7.8,-10.316139767054908,-14.580031695721077,1.7749244712990937,-70.41062801932367,-58.87379826033877,-5.703289013296011,-40.89912280701755,-52.13993961996093,제약
308430,셀비온,0,18590,5.147058823529411,-28.085106382978726,-30.763500931098697,-20.555555555555554,-12.927400468384075,,-21.228813559322035,,,제약
002800,신신제약,0,4675,4.004449388209121,-12.942271880819368,-15.46112115732369,-18.554006968641115,-21.56040268456376,-12.616822429906541,-20.22184300341297,-4.298874104401229,-8.153241650294696,제약
260660,알리코제약,0,2740,9.3812375249501,-15.432098765432098,-16.079632465543643,-41.32762312633833,-36.27906976744186,-45.09018036072144,-35.906432748538016,-54.409317803660564,-54.710743801652896,제약
493280,아이엠바이오로직스,0,28150,6.0263653483992465,-26.692708333333332,,,,,,,,제약
002620,제일파마홀딩스,0,7450,6.580829756795422,-15.244596131968146,-17.405764966740577,-9.257003654080389,-11.30952380952381,-26.16451932606541,-7.338308457711443,-39.773645917542446,-44.40298507462687,제약
302440,SK바이오사이언스,0,41150,6.60621761658031,1.4796547472256474,-1.907032181168057,-19.31372549019608,-8.453837597330367,-19.941634241245136,-14.626556016597512,-49.13473423980223,-60.43269230769231,제약
317450,명인제약,0,45350,3.6571428571428575,-10.728346456692913,-22.345890410958905,-37.706043956043956,,,-34.1799709724238,,,제약
207940,삼성바이오로직스,0,1370000,5.546995377503852,-1.1544011544011543,-13.564668769716087,-20.946335833814196,-7.834783421832123,26.476754588013513,-19.174041297935105,20.112116331653223,11.883223314830408,제약
106190,하이텍팜,0,14270,-0.2097902097902098,-10.138539042821158,-7.457846952010376,20.117845117845118,9.181331293037491,0.7057163020465773,18.718801996672212,67.90210613013295,123.2827413550305,제약
053950,경남제약,0,2015,2.806122448979592,-30.874785591766724,-50.5521472392638,-42.51069900142653,-38.379204892966364,-47.182175622542594,-40.56047197640118,-64.39929328621908,-76.69172932330827,제약
018680,서울제약,0,2420,11.52073732718894,-8.333333333333332,-11.839708561020036,-22.807017543859647,-30.057803468208093,-26.331811263318112,-21.428571428571427,-44.1108545034642,-58.82252850093585,제약
058820,CMG제약,0,1139,6.4485981308411215,-21.448275862068968,-33.624708624708624,-40.707964601769916,-47.26851851851852,-46.65105386416862,-38.69752421959095,-46.400000000000006,-57.18045112781955,제약
299170,더블유에스아이,0,1639,2.4375,-19.061728395061728,-36.84007707129094,-33.50912778904666,-5.369515011547344,-11.78686759956943,-44.15672913117547,-22.505910165484632,-22.68867924528302,제약
001060,JW중외제약,0,27900,5.88235294117647,-5.423728813559322,-10.0,-0.8880994671403196,20.77922077922078,1.824817518248175,9.411764705882353,23.6811774093448,29.023307436182023,제약
195940,HK이노엔,0,43250,4.342581423401689,-7.387580299785867,-15.856031128404668,-16.666666666666664,1.406799531066823,13.815789473684212,-12.271805273833673,40.19448946515397,6.790123456790123,제약
271980,제일약품,0,10840,6.798029556650246,-22.40515390121689,-24.878724878724878,-32.58706467661692,-25.344352617079892,-31.82389937106918,-28.44884488448845,-42.55431902490726,-48.867924528301884,제약
200670,휴메딕스,0,28750,9.315589353612168,-1.5410958904109588,-18.207681365576104,-31.30227001194743,-50.51635111876076,-20.249653259361995,-28.74845105328377,-12.878787878787879,38.88888888888889,제약
115180,큐리언트,0,26800,7.847082494969819,0.0,-40.51054384017758,-6.620209059233449,146.77716390423572,650.7002801120448,-11.40495867768595,264.3284393692224,106.47149460708782,제약
006620,동구바이오제약,0,4195,6.743002544529262,-9.395248380129589,-20.095238095238095,-28.777589134125638,-23.727272727272727,-40.91549295774648,-23.308957952468006,-27.422145328719722,-39.81348637015782,제약
036480,대성미생물,0,6570,0.1524390243902439,-4.366812227074235,-28.50924918389554,-11.096075778078484,-20.363636363636363,-40.596745027124776,-10.0,-44.32203389830509,-49.847328244274806,제약
131030,옵투스제약,0,6080,4.827586206896552,-17.83783783783784,-40.97087378640777,-14.245416078984485,-3.949447077409163,0.8291873963515755,-11.627906976744185,6.854130052724078,-5.88235294117647,제약
118000,메타케어,0,1490,9.63944076526858,-21.948664222105815,-37.65690376569037,-51.465798045602604,-57.79036827195468,-73.85964912280701,-51.147540983606554,-75.88996763754045,-84.85772357723577,제약
002720,국제약품,0,3630,6.764705882352941,-11.678832116788321,-26.443768996960486,-17.966101694915253,-24.532224532224532,-40.49180327868853,-15.58139534883721,-13.571428571428571,-23.060618906316236,제약
170900,동아에스티,0,37250,2.7586206896551726,-7.797029702970297,-13.872832369942195,-29.752767458087387,-17.59943370349069,-33.745975846183946,-25.604154184142203,-22.537847279986693,-30.578851243057887,제약
326030,SK바이오팜,0,90400,4.62962962962963,-5.340314136125655,-7.282051282051281,-29.86811481768813,-0.7683863885839737,15.897435897435896,-27.447833065810595,5.361305361305361,29.88505747126437,제약
053030,바이넥스,0,8200,4.45859872611465,-13.410770855332629,-33.87096774193548,-48.717948717948715,-51.450562462995855,-40.7514450867052,-45.26034712950601,-23.364485981308412,-34.66135458167331,제약
084110,휴온스글로벌,0,27350,1.86219739292365,-27.741083223249667,-59.89736070381232,-45.73412698412698,-44.57953394123607,13.721413721413722,-46.58203125,34.068627450980394,27.209302325581397,제약
019170,신풍제약,0,9360,7.093821510297483,-15.217391304347828,-12.930232558139535,-35.0,-26.93208430913349,-23.46688470973017,-33.33333333333333,-43.682310469314075,-59.74193548387097,제약
307750,국전,0,2555,10.367170626349893,-18.240000000000002,-49.103585657370516,-26.368876080691646,-34.149484536082475,-52.94659300184163,-24.071322436849925,-57.48752079866889,-64.61218836565097,제약
018620,우진비앤지,0,2590,0.03862495171881035,-16.747026679524268,-10.50449205252246,-26.75339366515837,-34.213868427736855,-47.67676767676768,-25.252525252525253,-60.08629989212514,-68.39536302623551,제약
078140,대봉엘에스,0,8770,6.432038834951456,-12.562313060817548,-13.425468904244816,-30.61708860759494,-37.26752503576538,-23.472949389179757,-24.721030042918454,-8.645833333333334,10.314465408805033,제약
950210,프레스티지바이오파마,0,7120,7.878787878787878,-5.570291777188329,-24.335812964930923,-45.440613026819925,-40.36850921273032,-19.63882618510158,-44.59143968871596,-31.007751937984494,-36.71111111111111,제약
214390,경보제약,0,5580,4.299065420560748,-7.154742096505824,-29.72292191435768,-7.462686567164178,12.160804020100501,2.197802197802198,-3.2928942807625647,8.160496220197713,8.623710336772435,제약
086890,이수앱지스,0,3435,9.394904458598727,-12.372448979591837,-29.32098765432099,-37.43169398907104,-34.6958174904943,-48.5007496251874,-33.300970873786405,-48.19004524886878,-57.06250000000001,제약
060590,씨티씨바이오,0,3310,5.7507987220447285,-13.009198423127463,-15.668789808917197,-33.800000000000004,-49.92435703479576,-57.99492385786802,-28.43243243243243,-67.35700197238658,-63.425414364640886,제약
203400,에이비온,0,1287,2.96,-35.97014925373134,-53.28493647912885,-52.50922509225092,-43.47826086956522,-73.88922702373706,-58.88178913738019,-64.90319061903463,-67.43421052631578,제약
008930,한미사이언스,0,31350,6.271186440677965,-8.199121522693996,-16.622340425531913,-16.288384512683578,-28.5876993166287,0.0,-13.517241379310343,-9.654178674351584,-22.302907135244986,제약
204840,지엘팜텍,0,908,0.8888888888888888,-5.219206680584551,-17.604355716878402,-23.88935456831517,-29.283489096573206,-20.14072119613017,-16.773602199816683,13.358302122347066,-3.6093418259023355,제약
456160,지투지바이오,0,49350,5.674518201284797,-21.4171974522293,-43.210586881472956,-27.426470588235297,,,-26.343283582089555,,,제약
456070,이엔셀,0,9220,7.209302325581396,-22.32518955349621,-38.7375415282392,-50.29649595687331,-28.081123244929795,,-49.28492849284928,,,제약
249420,일동제약,0,19840,5.982905982905983,-7.289719626168225,-36.81528662420382,-47.163781624500665,59.4855305466238,48.059701492537314,-48.467532467532465,14.35158501440922,-44.965325936199726,제약
243070,휴온스,0,28650,0.17482517482517482,-11.574074074074074,10.617760617760617,-0.34782608695652173,2.3214285714285716,-12.116564417177914,4.562043795620438,-8.025682182985554,-20.30598052851182,제약
019175,신풍제약우,0,14420,4.568527918781726,-19.260918253079506,-12.073170731707316,-39.411764705882355,-59.66433566433567,-30.50602409638554,-38.638297872340424,-49.225352112676056,-63.72327044025157,제약
323990,박셀바이오,0,5110,5.9067357512953365,-18.370607028753994,-36.36363636363637,-51.609848484848484,-46.04012671594509,-68.55384615384615,-48.848848848848846,-82.73706969359144,-83.82655483462574,제약
008490,서흥,0,19150,6.388888888888888,-15.824175824175823,-4.962779156327544,-12.356979405034325,0.6305832895428272,-9.24170616113744,-11.547344110854503,-30.99099099099099,-39.77987421383648,제약
314130,지놈앤컴퍼니,0,5600,-3.614457831325301,-15.151515151515152,-33.80614657210402,-21.015514809590975,100.3577817531306,33.17479191438763,-18.6046511627907,-38.93129770992366,-35.44668587896253,제약
066700,테라젠이텍스,0,2410,2.553191489361702,-11.397058823529411,-7.485604606525912,-25.846153846153847,-20.330578512396695,-36.15894039735099,-23.734177215189874,-48.88653234358431,-46.44444444444444,제약
432980,엠에프씨,0,3365,19.538188277087034,3.0627871362940278,-4.539007092198582,-3.9942938659058487,-17.62545899632803,,-3.5816618911174785,,,제약
086450,동국제약,0,19700,8.241758241758241,-7.943925233644859,10.05586592178771,10.17897091722595,16.70616113744076,7.768052516411379,14.868804664723031,31.158455392809586,3.1413612565445024,제약
000100,유한양행,0,79100,2.860858257477243,-5.155875299760192,-19.858156028368796,-32.044673539518904,-24.450811843361986,3.805774278215223,-29.626334519572957,41.03844233649526,58.82258453136294,제약
014570,고려제약,0,3470,6.769230769230769,-6.845637583892618,-12.594458438287154,-22.19730941704036,-30.040322580645164,-44.12238325281804,-19.302325581395348,-46.94189602446483,-54.817708333333336,제약
068760,셀트리온제약,0,44550,6.962785114045618,-9.908998988877654,-25.996677740863788,-27.542124780430683,-8.58913328956008,-48.63369076444137,-23.189655172413794,-39.916652056050815,-29.599721875444445,제약
334970,프레스티지바이오로직스,0,1927,5.070883315158124,-4.603960396039604,-21.186094069529652,-38.23717948717948,-46.62049861495845,-53.56626506024096,-36.50741350906095,-62.43664717348928,-55.029171528588094,제약
003850,보령,0,9530,15.515151515151516,0.7399577167019027,2.4731182795698925,3.027027027027027,13.452380952380953,-6.568627450980393,5.771365149833518,12.914691943127963,-8.803827751196172,제약
234690,녹십자웰빙,0,8500,8.280254777070063,-18.0327868852459,-17.315175097276263,-9.766454352441615,-14.829659318637276,-3.954802259887006,-7.00218818380744,11.402359108781127,5.985037406483791,제약
063160,종근당바이오,0,16170,4.660194174757281,-10.662983425414364,-16.477272727272727,-22.63157894736842,-30.897435897435898,-27.97327394209354,-20.54054054054054,-35.833333333333336,-43.26315789473684,제약
006280,녹십자,0,131100,7.371007371007371,-2.3827252419955323,-9.710743801652892,-21.49700598802395,1.0015408320493067,13.017241379310345,-17.547169811320753,14.000000000000002,-17.547169811320753,제약
140610,엔솔바이오사이언스,0,12990,4.842615012106537,-0.8396946564885497,-15.098039215686274,-3.0597014925373136,-56.48241206030151,100.77279752704791,-1.0662604722010662,-0.6880733944954129,-12.22972972972973,제약
003090,대웅,0,18710,9.479227618490345,-8.058968058968059,-20.887949260042284,-21.551362683438153,-24.556451612903228,12.035928143712574,-15.147392290249433,35.09025270758123,-23.94308943089431,제약
001065,JW중외제약우,0,21200,0.0,-17.66990291262136,-19.54459203036053,-28.499156829679595,-27.147766323024054,-26.38888888888889,-27.89115646258503,-33.64632237871675,-40.68934646374217,제약
069620,대웅제약,0,123500,2.1505376344086025,-7.212622088655146,-22.8125,-31.616832779623476,-20.833333333333336,18.635926993275696,-28.32269297736506,14.670380687093779,-18.211920529801322,제약
007575,일양약품우,0,8150,8.090185676392574,-13.113006396588487,-46.59239842726081,-46.59239842726081,-54.540383757251234,-49.728596101653096,-46.59239842726081,-62.82782212086659,-74.03549013985791,제약
308080,바이젠셀,0,7630,-18.045112781954884,-25.922330097087375,35.28368794326241,-30.0,159.52380952380955,96.90322580645162,-21.743589743589745,5.678670360110803,-40.62256809338521,제약
054670,대한뉴팜,0,5840,4.285714285714286,-7.886435331230284,-16.332378223495702,-15.606936416184972,-26.448362720403022,-26.448362720403022,-11.11111111111111,-34.52914798206278,-46.42201834862386,제약
001630,종근당홀딩스,0,41800,1.3333333333333335,-10.492505353319057,-13.991769547325102,-14.954221770091555,-22.01492537313433,-25.622775800711743,-9.621621621621621,-14.080164439876668,-27.304347826086957,제약
234080,JW생명과학,0,11530,4.72297910990009,-4.235880398671096,-11.171032357473036,-19.257703081232496,-4.631927212572374,-3.916666666666667,-10.27237354085603,-10.620155038759691,-10.965250965250965,제약
005250,녹십자홀딩스,0,11730,15.225933202357563,-24.175824175824175,-14.876632801161103,-30.71470761961016,-29.88643156007173,-19.602467443454422,-26.319095477386934,-20.689655172413794,-40.607594936708864,제약
200780,비씨월드제약,0,3500,0.5747126436781609,-15.66265060240964,-28.35209825997953,-33.07839388145315,-16.36798088410992,-26.62473794549266,-36.47912885662432,-37.365783822476736,-60.22275258552108,제약
153710,옵티팜,0,4800,7.986501687289089,-2.240325865580448,-5.511811023622047,-6.976744186046512,-1.8404907975460123,-28.251121076233183,-5.88235294117647,-39.24050632911392,-42.51497005988024,제약
074430,아미노로직스,0,1229,1.5702479338842976,1.486374896779521,-13.14487632508834,34.61117196056955,27.357512953367873,-12.214285714285714,2.9313232830820772,-24.96947496947497,-59.50576606260296,제약
223250,드림씨아이에스,0,3945,1.2836970474967908,-38.83720930232558,-20.783132530120483,-48.023715415019765,21.012269938650306,19.545454545454547,-38.16614420062696,18.9686369119421,25.07926442612555,제약
389470,인벤티지랩,0,46300,5.587229190421892,-9.215686274509805,-41.243654822335024,-46.2877030162413,-0.43010752688172044,374.87179487179486,-45.01187648456057,408.2327113062569,,제약
000230,일동홀딩스,0,7410,5.857142857142858,-9.079754601226995,-28.54387656702025,-45.714285714285715,6.312769010043041,-5.363984674329502,-44.24379232505643,-22.24554039874082,-71.44508670520231,제약
009300,삼아제약,0,13830,3.984962406015038,-14.682294879703885,-14.045991298943445,-15.670731707317072,-21.016561964591663,-31.87192118226601,-11.966900063653723,-27.818371607515658,-10.774193548387096,제약
072020,중앙백신,0,9670,2.872340425531915,-3.3000000000000003,4.7670639219935,-2.6183282980866065,-2.5201612903225805,-13.506261180679784,-1.3265306122448979,-17.772108843537417,-23.557312252964426,제약
041910,폴라리스AI파마,0,5320,-0.7462686567164178,-22.561863173216885,-32.401524777636595,-17.647058823529413,-35.43689320388349,-35.826296743063935,-14.606741573033707,-28.971962616822427,-32.91298865069357,제약
215600,신라젠,0,2580,6.172839506172839,-14.285714285714285,-24.78134110787172,-26.390870185449355,-20.37037037037037,-31.2,-26.390870185449355,-49.68798751950078,-66.73971896351682,제약
012790,신일제약,0,5420,4.431599229287091,-6.065857885615252,-9.060402684563758,-13.831478537360889,-18.12688821752266,-25.03457814661134,-10.70840197693575,-30.334190231362467,-33.80556912554958,제약
044960,이글벳,0,3165,4.455445544554455,-14.227642276422763,-18.846153846153847,-29.11534154535274,-28.474576271186443,-43.68327402135231,-24.372759856630825,-45.05208333333333,-50.546875,제약
096760,JW홀딩스,0,3910,5.3908355795148255,-0.25510204081632654,-8.751458576429405,3.16622691292876,-4.283965728274174,20.49306625577812,8.913649025069638,19.025875190258752,20.19674146941285,제약
068270,셀트리온,0,174600,4.363419007770472,-0.011453441759248655,-9.31707342408551,-0.7159144541934164,13.213419615878408,10.744640365343143,1.2038974513543121,20.458653567535496,35.10481069076784,제약
002210,동성제약,0,973,0.0,0.0,0.0,0.0,-30.0,-61.157684630738515,0.0,-66.62092624356775,-74.82535575679172,제약
003520,영진약품,0,1285,4.048582995951417,-16.067929457870672,-27.483069977426638,-35.16649848637739,-39.671361502347416,-41.8552036199095,-35.75,-50.67178502879079,-66.92406692406692,제약
004720,팜젠사이언스,0,3140,0.964630225080386,-14.441416893732969,-14.207650273224044,-25.768321513002363,-29.438202247191008,-41.85185185185185,-24.428399518652228,-46.86971235194585,-54.7550432276657,제약
007370,진양제약,0,4100,4.325699745547073,-11.351351351351353,-9.29203539823009,-22.641509433962266,-36.236391912908246,-25.318761384335154,-18.48906560636183,-33.764135702746366,-31.552587646076795,제약
016580,환인제약,0,10280,2.0854021847070507,-8.296164139161464,1.2807881773399015,-11.455641688199828,-12.88135593220339,-27.758257203092057,-9.187279151943462,-32.810457516339866,-38.44311377245509,제약
032300,한국파마,0,9000,4.651162790697675,-13.62763915547025,-24.686192468619247,-32.53373313343329,-41.785252263906855,-51.87165775401069,-30.76923076923077,-54.151808456444215,-64.28571428571429,제약
080720,한국유니온제약,0,2725,0.0,0.0,0.0,0.0,0.0,-51.33928571428571,0.0,-51.940035273368615,-58.333333333333336,제약
102460,이연제약,0,9910,0.30364372469635625,-13.600697471665214,-1.881188118811881,-12.764084507042254,-13.222416812609458,-26.42910170749814,-8.070500927643785,-44.57494407158837,-55.659955257270695,제약
183490,엔지켐생명과학,0,990,0.0,0.0,-1.0,-37.302089930335654,-14.137033824804856,-46.166394779771615,-35.294117647058826,-39.039408866995075,-66.16541353383458,제약
200230,텔콘RF제약,0,360,0.0,-28.000000000000004,-53.608247422680414,-62.30366492146597,-73.1142643764003,-83.09065288868013,-60.741548527808064,-88.79551820728291,-91.8827508455468,제약
222670,플럼라인생명과학,0,4635,0.0,0.0,0.0,-8.93909626719057,-33.21325648414985,-21.039182282793867,-9.117647058823529,-10.69364161849711,-10.34816247582205,제약
244460,올리패스,0,1651,0.0,0.0,0.0,0.0,0.0,-75.11305396442569,0.0,-92.45015547832449,-97.8663737399845,제약
246250,에스엘에스바이오,0,1969,0.0,0.0,0.0,0.0,0.0,-16.74418604651163,0.0,-42.59475218658892,-45.30555555555556,제약
284620,카이노스메드,0,1087,0.0,0.0,0.0,0.0,-10.090984284532672,-76.87234042553192,0.0,-75.79064587973275,-89.09182137481184,제약
288330,파라택시스코리아,0,416,0.0,0.0,-43.40136054421769,-53.2058492688414,-43.707713125845736,-78.84028484231943,-53.57142857142857,-92.36417033773861,-94.10848321767456,제약
309710,아이티켐,0,21000,0.0,0.0,-40.25604551920342,-39.30635838150289,,,-39.39393939393939,,,제약
359090,씨엔알리서치,0,550,0.0,-10.423452768729643,-31.335830212234704,-43.29896907216495,-47.11538461538461,-64.26250812215724,-38.88888888888889,-56.314535345512304,-68.66096866096866,제약
900120,씨엑스아이,0,391,0.0,0.0,-5.555555555555555,-27.05223880597015,-37.53993610223642,-63.59404096834265,-25.946969696969695,-75.72936064556175,-84.52098178939033,제약
000227,유유제약2우B,0,10680,0.945179584120983,-0.7434944237918215,-1.7479300827966882,-6.887532693984307,0.84985835694051,-6.151142355008787,-4.47227191413238,-18.34862385321101,-40.33519553072626,제약
293480,하나제약,0,9260,3.6954087346024638,-5.98984771573604,1.646542261251372,-21.458863443596268,-24.531377343113284,-27.82540919719408,-17.46880570409982,-35.06311360448808,-49.26027397260274,제약
464280,티디에스팜,0,6990,8.540372670807454,-16.2874251497006,-22.505543237250556,-31.93768257059396,-39.896818572656926,,-29.03553299492386,,,제약
011040,경동제약,0,5230,5.23138832997988,-3.860294117647059,-3.860294117647059,-14.12151067323481,-12.248322147651008,-20.996978851963746,-10.445205479452055,-26.750700280112046,-41.564245810055866,제약
033270,유나이티드제약,0,18590,2.820796460176991,-4.175257731958762,-6.1585058051489145,-7.281795511221945,-9.317073170731707,-23.340206185567013,-2.5170424750917673,-16.072234762979683,-21.3953488372093,제약
002390,한독,0,8050,2.80970625798212,-12.878787878787879,-24.766355140186917,-29.074889867841406,-30.363321799307958,-45.42372881355932,-28.125,-44.67353951890035,-56.486486486486484,제약
023910,대한약품,0,26600,1.7208413001912046,-4.488330341113106,-7.317073170731707,-12.211221122112212,-10.887772194304858,-6.502636203866433,-9.05982905982906,-5.506216696269982,1.5267175572519083,제약
109960,앱토크롬,0,1838,0.16348773841961853,-37.69491525423729,-39.658568614576495,-65.07695230856926,-71.28573660365568,-86.42039157739194,-61.86721991701245,-93.82579193120361,-97.2240262192083,제약
000105,유한양행우,0,67300,3.8580246913580245,-5.610098176718092,-23.085714285714285,-35.28846153846154,-30.114226375908622,2.90519877675841,-33.563672260612044,24.399260628465804,31.196756145583564,제약
187660,페니트리움바이오,0,6650,6.0606060606060606,-21.11506524317912,-53.787352328005554,167.6056338028169,352.0734194425561,329.03225806451616,179.41176470588235,561.0337972166998,279.133409350057,제약
007570,일양약품,0,8500,5.721393034825871,-12.99897645854657,-41.78082191780822,-41.78082191780822,-46.681721239493164,-42.09020302493528,-41.78082191780822,-56.80674831038163,-65.85248272537362,제약
000225,유유제약1우,0,3850,2.666666666666667,-10.256410256410255,-11.085450346420323,-23.45924453280318,-23.306772908366533,-25.09727626459144,-25.818882466281313,-38.10289389067524,-56.88689809630459,제약
017180,명문제약,0,1320,2.8838659392049886,-19.26605504587156,-26.748057713651498,-29.562433297758805,-21.939680662329984,-34.81481481481482,-28.64864864864865,-50.0,-60.0,제약
003220,대원제약,0,9030,-7.668711656441718,-5.9375,-11.988304093567251,-26.285714285714285,-33.45615327929256,-38.40381991814461,-24.435146443514643,-35.407725321888414,-42.848101265822784,제약
179530,애드바이오텍,0,2215,-1.991150442477876,-12.966601178781925,23.67392518146287,-0.672645739910314,-46.237864077669904,-31.635802469135804,9.113300492610838,-46.818727490996395,-62.45762711864407,제약
000020,동화약품,0,5330,1.717557251908397,-13.050570962479608,-11.018363939899833,-16.588419405320813,-19.607843137254903,-35.236938031591734,-14.719999999999999,-49.858889934148635,-46.107178968655205,제약
061250,화일약품,0,8150,5.161290322580645,-0.36674816625916873,-13.297872340425531,-30.52003410059676,-32.70024772914946,-44.406548431105044,-28.69641294838145,-61.004784688995215,-71.65217391304348,제약
003120,일성아이에스,0,19700,2.3376623376623376,-1.9900497512437811,-16.52542372881356,-11.659192825112108,-9.63302752293578,6.486486486486487,-9.63302752293578,-27.706422018348626,29.784570788589498,제약
086060,진바이오텍,0,3925,0.7702182284980745,-3.32512315270936,-24.227799227799228,0.641025641025641,-8.826945412311266,-4.733009708737864,-2.119700748129676,-9.977064220183486,-27.981651376146786,제약
261780,아리바이오랩,0,2855,14.428857715430862,-14.903129657228018,-30.110159118727047,-0.17482517482517482,-6.546644844517186,-39.89473684210526,1.0619469026548671,-47.61467889908257,-68.79781420765028,제약
185750,종근당,0,73000,3.546099290780142,-8.406524466750314,-15.801614763552479,-16.091954022988507,-13.30166270783848,-25.153537776957542,-11.942098914354645,-4.6723602078926065,-2.4794271668269743,제약
000520,삼일제약,0,7150,1.9971469329529243,-11.837237977805179,-27.631578947368425,-37.280701754385966,-32.22748815165877,-19.662921348314608,-26.212590299277604,-1.2430939226519337,3.1299581710659163,제약
007460,에이프로젠,0,3100,0.0,-29.142857142857142,933.3333333333334,313.3333333333333,361.99701937406854,135.20485584218514,344.7632711621234,139.7525135344161,-42.5713227121156,제약
009290,광동제약,0,6210,1.1400651465798046,-15.853658536585366,-30.691964285714285,3.672787979966611,8.756567425569177,-8.944281524926687,5.972696245733788,-7.5892857142857135,0.0,제약
314140,알피바이오,0,5360,4.280155642023346,-12.274959083469723,-17.027863777089784,-27.46955345060893,-6.129597197898424,-34.15233415233415,-27.56756756756757,-52.142857142857146,,제약
217950,파마리서치바이오,0,32400,-1.36986301369863,-6.2228654124457305,-1.9667170953101363,7.641196013289036,-20.49079754601227,15.714285714285714,2.5316455696202533,39.05579399141631,-9.37062937062937,제약
001540,안국약품,0,10750,-1.1039558417663293,2.6743075453677174,37.11734693877551,18.91592920353982,34.03990024937656,40.70680628272251,27.06855791962175,32.71604938271605,25.0,제약
471820,셀로맥스사이언스,0,4615,0.5446623093681917,-4.94335736354274,-8.974358974358974,-24.34426229508197,-5.816326530612245,,-28.999999999999996,,,제약
000640,동아쏘시오홀딩스,0,84100,1.8159806295399514,-9.1792656587473,-17.62977473065622,-25.86258572964968,-26.55406703578852,-18.220095879887587,-20.992061628070836,-3.317775274182052,-13.455997365604677,제약
005500,삼진제약,0,19130,1.863684771033014,-4.062186559679038,4.9369171695008225,-6.2254901960784315,-1.4933058702368691,-7.135922330097087,-3.139240506329114,-10.607476635514018,-21.918367346938776,제약
296160,프로젠,0,3665,-6.1459667093469905,-6.979695431472082,-42.10110584518168,-53.60759493670886,-48.88423988842399,-41.07717041800643,-51.39257294429708,,,제약
005257,녹십자홀딩스2우,0,20500,1.7369727047146404,-15.289256198347106,-14.760914760914762,-22.641509433962266,-59.9609375,-22.0532319391635,-22.2011385199241,-36.13707165109034,-71.9562243502052,제약
034940,조아제약,0,630,-1.4084507042253522,-24.096385542168676,-26.056338028169012,-37.0,-38.17468105986261,-57.803081044876095,-37.62376237623762,-70.62937062937063,-78.71621621621621,제약
003000,부광약품,0,4615,8.716136631330977,-16.69675090252708,-24.34426229508197,17.579617834394902,20.026007802340704,-10.318694131364166,21.92866578599736,-30.455093429776976,-41.49340770791075,제약
176750,듀켐바이오,0,6600,7.317073170731707,-16.666666666666664,-30.672268907563026,-34.13173652694611,-39.05817174515235,-31.747673216132366,-30.672268907563026,6.451612903225806,-9.836065573770492,제약
003060,에이프로젠바이오로직스,0,2355,-7.647058823529412,-35.213204951856945,809.2664092664093,303.25342465753425,258.9939024390244,113.89645776566756,353.757225433526,-19.210977701543737,-48.44570928196147,제약
082800,비보존 제약,0,3615,-1.766304347826087,33.14917127071823,4.934687953555878,-9.102338446064874,-42.44547046648623,21.758167733243518,-6.055093555093555,-5.5889266126926085,-18.61773975686628,제약
354390,바스칸바이오제약,0,3505,4.315476190476191,-24.623655913978496,-18.488372093023255,-28.17622950819672,-23.721436343852012,-43.919999999999995,-26.673640167364017,-48.53157121879589,,제약
341170,퓨쳐메디신,0,628,-37.13713713713714,-62.61904761904762,-63.03708063566804,-75.27559055118111,-71.64785553047403,-74.77911646586345,-79.74193548387096,-90.79178885630499,,제약
001067,JW중외제약2우B,0,41000,-9.79097909790979,-22.641509433962266,-25.58983666061706,-32.45469522240527,-34.504792332268366,-26.785714285714285,-32.45469522240527,-33.87096774193548,-41.13001651231244,제약
205500,넥써쓰,0,2620,37.53280839895013,65.50852811118129,66.87898089171973,31.065532766383193,-12.81198003327787,75.25083612040135,34.56599897277863,20.18348623853211,-11.63575042158516,게임엔터테인먼트
067000,조이시티,0,1214,3.231292517006803,-28.546203649205417,-47.896995708154506,-42.600472813238774,-33.66120218579235,-46.87089715536105,-40.92457420924574,-68.91165172855314,-75.96039603960396,게임엔터테인먼트
194480,데브시스터즈,0,16380,16.500711237553343,-7.457627118644068,-59.55555555555555,-45.30884808013356,-59.951100244498775,-72.0,-45.940594059405946,-66.19195046439629,-63.68070953436808,게임엔터테인먼트
052790,액토즈소프트,0,4645,9.55188679245283,-6.820461384152457,-15.85144927536232,-24.71636952998379,-32.68115942028986,-47.33560090702948,-24.225122349102772,-29.62121212121212,-50.32085561497326,게임엔터테인먼트
069080,웹젠,0,11830,9.33456561922366,8.931860036832411,-2.4732069249793898,-13.586559532505479,-17.503486750348678,-27.733659132559563,-8.294573643410853,-17.67571329157968,-42.009803921568626,게임엔터테인먼트
259960,크래프톤,0,247000,6.4655172413793105,-12.411347517730496,6.4655172413793105,0.0,-32.7891156462585,-10.018214936247723,0.40650406504065045,21.375921375921376,-5.904761904761905,게임엔터테인먼트
047080,한빛소프트,0,1404,-10.913705583756345,0.7896625987078248,12.771084337349398,16.32145816072908,-1.6117729502452698,-27.81491002570694,18.181818181818183,-51.83533447684391,-61.89959294436906,게임엔터테인먼트
