code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
006200,한국전자홀딩스,37114886848,799,-1.96319018404908,6.25,25.43171114599686,9.903713892709765,18.898809523809522,-12.390350877192983,-28.660714285714285,22.923076923076923,-57.72486772486772,반도체와반도체장비
086390,유니테스트,404929854160,18980,14.406268836648584,-3.654822335025381,66.49122807017544,7.902217168845935,103.21199143468951,22.29381443298969,50.63492063492063,39.76435935198822,-27.140115163147794,반도체와반도체장비
136660,큐엠씨,4131662500,1750,16.666666666666664,-7.894736842105263,-7.894736842105263,-2.6696329254727478,36.93270735524257,94.44444444444444,-16.666666666666664,9.443402126328955,-25.053533190578158,반도체와반도체장비
089030,테크윙,2100941671500,57000,5.166051660516605,-1.7241379310344827,45.593869731800766,-7.6175040518638575,82.98555377207063,61.016949152542374,732.1167883211679,24.45414847161572,395.9109100400209,반도체와반도체장비
005935,삼성전자우,120676628931200,150600,6.506364922206506,8.189655172413794,36.41304347826087,97.12041884816755,230.26315789473685,130.98159509202455,170.37701974865348,68.83408071748879,149.33774834437085,반도체와반도체장비
095340,ISC,4960111572000,236500,6.053811659192825,-4.251012145748987,136.97394789579158,202.42966751918158,377.77777777777777,176.28504672897196,515.8854166666667,112.87128712871286,534.0482573726541,반도체와반도체장비
169670,코스텍시스템,11444919990,4000,1.7811704834605597,0.2506265664160401,-25.0936329588015,-35.064935064935064,-62.121212121212125,-69.99249812453114,-44.28969359331476,-32.54637436762226,-54.54545454545454,반도체와반도체장비
272110,케이엔제이,326633576500,40400,0.24813895781637718,10.989010989010989,80.76062639821029,55.68400770712909,138.3480825958702,108.5699535363965,129.54545454545453,87.03703703703704,186.52482269503545,반도체와반도체장비
254490,미래반도체,275621420000,19080,3.19091400757166,1.1128775834658187,22.70096463022508,11.253644314868804,63.776824034334766,4.720087815587267,-29.333333333333332,17.1990171990172,,반도체와반도체장비
054450,텔레칩스,208384646080,13730,4.809160305343512,4.410646387832699,-10.143979057591624,0.5124450951683748,1.9302152932442462,-43.72950819672131,-27.354497354497354,-14.080100125156445,-28.86010362694301,반도체와반도체장비
452430,사피엔반도체,285577098500,34600,5.007587253414264,-0.7173601147776184,11.43317230273752,19.930675909878683,112.40024554941681,36.22047244094488,,-9.186351706036746,,반도체와반도체장비
094360,칩스앤미디어,375908145880,17810,3.5465116279069764,3.9089848308051343,3.3662217063261752,9.53259532595326,3.126809496236248,-20.134529147982065,57.262693156732894,-1.3296398891966759,59.73094170403588,반도체와반도체장비
092870,엑시콘,430023761150,33000,8.01963993453355,5.6000000000000005,90.20172910662824,116.67760998030204,224.16502946954813,29.18379330593071,245.2605147520402,118.25396825396825,161.30334943384275,반도체와반도체장비
093520,매커스,340622362600,23950,-1.642710472279261,-3.6217303822937628,16.2621359223301,-12.27106227106227,122.79069767441861,94.39935064935064,151.57563025210084,9.111617312072893,123.83177570093457,반도체와반도체장비
102710,이엔에프테크놀로지,804405166800,55750,8.674463937621832,1.3636363636363635,22.39297475301866,9.744094488188976,110.37735849056605,112.78625954198473,156.91244239631337,18.617021276595743,57.485875706214685,반도체와반도체장비
101160,월덱스,527526226350,32050,2.3961661341853033,1.746031746031746,45.3514739229025,25.93320235756385,80.3601575689364,31.893004115226336,42.761692650334076,48.72389791183295,14.464285714285715,반도체와반도체장비
219130,타이거일렉,255097316000,40750,12.880886426592797,20.206489675516224,19.15204678362573,73.77398720682304,236.77685950413223,34.2668863261944,73.40425531914893,83.55855855855856,110.59431524547803,반도체와반도체장비
317330,덕산테코피아,516009916800,25500,32.88170922355393,60.781841109709966,50.97690941385436,8.51063829787234,10.151187904967603,-29.068150208623088,7.822410147991543,50.70921985815603,3.2388663967611335,반도체와반도체장비
042700,한미반도체,27878818500000,292500,2.992957746478873,-5.492730210016155,69.86062717770035,95.65217391304348,289.48069241011984,114.44281524926687,1254.1666666666665,129.59183673469389,1667.3716012084594,반도체와반도체장비
144960,뉴파워프라즈마,284875908480,6560,14.285714285714285,15.087719298245613,12.908777969018933,0.6134969325153374,40.0213447171825,20.810313075506446,26.88588007736944,26.88588007736944,19.926873857404022,반도체와반도체장비
306620,지아이에스,151711008150,3290,-3.2352941176470593,-1.2012012012012012,29.527559055118108,65.49295774647888,41.50537634408602,8.045977011494253,-2.2288261515601784,47.20357941834452,-21.008403361344538,반도체와반도체장비
102120,어보브반도체,228127060990,12800,5.263157894736842,8.108108108108109,13.676731793960922,0.7081038552321007,27.61714855433699,-20.298879202988793,20.754716981132077,5.87262200165426,-12.027491408934708,반도체와반도체장비
039440,에스티아이,529565655050,33850,5.94679186228482,-0.4411764705882353,17.33102253032929,53.86363636363637,70.18602312719959,-10.80368906455863,181.14617940199335,11.16584564860427,63.922518159806295,반도체와반도체장비
413300,티엘엔지니어링,2750333025,2035,7.728957120169403,1.9028542814221332,13.055555555555557,-23.49624060150376,64.11290322580645,2.0050125313283207,-49.125,-18.6,,반도체와반도체장비
253590,네오셈,765078220160,17690,-0.3380281690140845,-7.382198952879582,59.80126467931346,53.02768166089965,95.25386313465783,55.584872471416006,428.05970149253733,61.40510948905109,325.24038461538464,반도체와반도체장비
005930,삼성전자,1274488736544000,218000,5.569007263922518,9.327983951855568,45.819397993311036,125.90673575129534,293.50180505415165,180.9278350515464,231.81126331811265,81.81818181818183,225.37313432835822,반도체와반도체장비
234030,싸이닉솔루션,170664150000,7290,0.9695290858725761,0.0,-29.701060752169724,-7.251908396946565,,,,-17.627118644067796,,반도체와반도체장비
039030,이오테크닉스,5827147150000,478500,-0.6230529595015576,11.40861466821886,63.589743589743584,106.69546436285098,313.21243523316065,101.05042016806722,442.5170068027211,75.91911764705883,293.5032894736842,반도체와반도체장비
140070,서플러스글로벌,88216380000,2385,12.5,20.151133501259448,17.1990171990172,-1.6494845360824744,-7.017543859649122,-32.436260623229465,-42.04131227217497,10.416666666666668,-52.300000000000004,반도체와반도체장비
003160,디아이,891450000000,31800,1.4354066985645932,-17.93548387096774,10.416666666666668,33.61344537815126,130.76923076923077,50.71090047393365,273.6780258519389,48.94613583138173,263.01369863013696,반도체와반도체장비
445180,퓨릿,182377284680,10600,14.71861471861472,18.568232662192393,18.568232662192393,28.797083839611176,89.96415770609319,-14.308811641067098,,20.591581342434583,,반도체와반도체장비
005290,동진쎄미켐,2825226445300,54500,4.2065009560229445,9.437751004016064,34.5679012345679,30.22700119474313,85.37414965986395,22.886133032694474,78.98193760262726,48.70395634379263,35.06815365551425,반도체와반도체장비
083310,엘오티베큠,306332567600,17100,23.376623376623375,22.317596566523605,41.90871369294606,29.74203338391502,96.77790563866513,-15.346534653465346,15.696887686062247,37.903225806451616,13.245033112582782,반도체와반도체장비
950250,테라뷰,250044826240,7050,0.7142857142857143,-12.747524752475247,-20.248868778280542,,,,,-6.374501992031872,,반도체와반도체장비
011930,신성이엔지,813100196450,3950,5.614973262032086,31.22923588039867,144.73358116480793,127.01149425287358,198.56386999244143,86.32075471698113,95.54455445544554,148.5840151038389,108.994708994709,반도체와반도체장비
440110,파두,2984493065200,59600,4.929577464788732,0.6756756756756757,180.47058823529412,177.20930232558138,470.88122605363986,205.79784504874294,,180.47058823529412,,반도체와반도체장비
160980,싸이맥스,325542441400,30300,8.214285714285714,28.118393234672308,99.86807387862797,70.70422535211267,166.25659050966607,56.58914728682171,129.54545454545453,107.53424657534248,56.18556701030928,반도체와반도체장비
319660,피에스케이,2375270548000,82900,1.7177914110429449,-4.050925925925926,109.60809102402023,120.77230359520638,349.81009224091156,160.69182389937106,293.82422802850357,124.66124661246612,230.2788844621514,반도체와반도체장비
029460,케이씨,481343497800,37650,5.46218487394958,12.724550898203594,33.747779751332146,43.155893536121674,108.24115044247789,78.85985748218528,89.00602409638554,47.647058823529406,69.5945945945946,반도체와반도체장비
142210,유니트론텍,115792828740,5590,2.5688073394495414,0.0,-19.79913916786227,-3.620689655172414,-10.845295055821373,2.1937842778793417,36.17539585870889,-8.51063829787234,14.035087719298245,반도체와반도체장비
052860,아이앤씨,99496096780,5670,21.67381974248927,46.134020618556704,99.29701230228471,124.11067193675889,188.109756097561,111.56716417910448,126.8,122.78978388998037,49.01445466491459,반도체와반도체장비
403870,HPSP,3794030000000,46100,8.089097303634233,-9.9609375,40.33485540334855,32.281205164992826,93.69747899159664,4.891922639362913,109.0702947845805,37.61194029850746,,반도체와반도체장비
357780,솔브레인,3387565493000,437000,4.545454545454546,2.102803738317757,28.718703976435933,59.78062157221207,148.57792946530148,46.890756302521005,98.63636363636363,66.79389312977099,82.4634655532359,반도체와반도체장비
025560,미래산업,64101952200,14290,3.776325344952796,4.306569343065694,12.431156569630213,23.189655172413794,29.74396222988923,-49.6972683751056,-74.80251093243052,3.7010159651669086,-54.014481094127106,반도체와반도체장비
058470,리노공업,8916786450000,117000,4.838709677419355,4.744852282900626,80.83462132921174,103.47826086956522,239.1304347826087,113.64790095502437,322.1997690531178,94.02985074626866,222.11882605583395,반도체와반도체장비
074600,원익QnC,952940000000,36450,7.680945347119645,7.52212389380531,50.30927835051546,54.44915254237288,115.17119244391971,15.714285714285714,45.50898203592814,69.93006993006993,18.536585365853657,반도체와반도체장비
079370,제우스,507748126300,16350,4.472843450479233,-6.571428571428571,8.06345009914078,4.406130268199234,25.86605080831409,-6.0884549109707065,64.88503428801936,10.772357723577237,60.29411764705882,반도체와반도체장비
036810,에프에스티,944711629400,44300,2.5462962962962963,4.235294117647059,41.082802547770704,32.36128955152529,143.71458436485668,49.71274079080771,95.50730394103888,44.53507340946166,101.18074477747503,반도체와반도체장비
240810,원익IPS,6007869482400,122450,0.36885245901639346,-2.04,58.6139896373057,109.3162393162393,449.10313901345296,230.05390835579513,300.81833060556465,80.33873343151694,208.4382871536524,반도체와반도체장비
183300,코미코,1603622857200,153200,15.622641509433963,27.34829592684954,55.6910569105691,31.841652323580032,149.9184339314845,83.25358851674642,248.57792946530148,73.30316742081448,178.54545454545453,반도체와반도체장비
024850,HLB이노베이션,727107843000,4620,0.0,-6.572295247724974,93.71069182389937,139.3782383419689,127.02702702702702,-11.663479923518166,-13.320825515947469,131.57894736842107,298.2758620689655,반도체와반도체장비
033170,시그네틱스,76469660548,900,12.923462986198246,14.64968152866242,18.890356671070013,-0.9900990099009901,28.205128205128204,-47.02766333137139,-34.924078091106296,15.089514066496163,-66.10169491525424,반도체와반도체장비
045300,성우테크론,32643002140,3095,1.1437908496732025,2.6533996683250414,-0.96,-1.7772135829895273,13.828613460831187,-10.471507087069714,-23.693293885601577,5.45144804088586,-43.14842027920647,반도체와반도체장비
054940,엑사이엔씨,25974888084,785,5.087014725568943,16.124260355029584,23.427672955974842,12.949640287769784,-5.421686746987952,-2.966625463535229,-23.264907135874875,16.468842729970326,-42.700729927007295,반도체와반도체장비
083450,GST,791568500000,43100,10.230179028132993,43.18936877076412,65.4510556621881,79.95824634655533,153.52941176470588,92.40212490513817,235.30418546755874,49.393414211438476,155.9686423565744,반도체와반도체장비
096610,알에프세미,51550708615,2965,0.0,0.0,0.0,0.0,0.0,0.0,-88.59615384615384,0.0,-32.22857142857143,반도체와반도체장비
101400,엔시트론,27616686160,392,0.0,-8.411214953271028,-10.70615034168565,20.245398773006134,0.2557544757033248,-30.2491103202847,-44.554455445544555,35.172413793103445,-61.94174757281553,반도체와반도체장비
112290,와이씨켐,237092280250,23450,0.0,-12.007504690431519,15.233415233415235,6.59090909090909,6.108597285067873,-19.965870307167236,71.9208211143695,16.08910891089109,,반도체와반도체장비
171010,램테크놀러지,54120776320,3815,12.205882352941176,11.549707602339181,2.968960863697706,-8.182912154031289,0.0,-31.137184115523464,-38.16855753646677,-2.1794871794871793,-52.0125786163522,반도체와반도체장비
222160,NPX,79551289560,8040,0.0,0.0,0.0,0.0,0.0,0.0,64.24923391215526,0.0,-13.9186295503212,반도체와반도체장비
232140,와이씨,1681929675000,20450,4.443309499489275,-3.309692671394799,42.608089260808924,47.122302158273385,104.5,108.24847250509164,388.6499402628435,41.2292817679558,274.54212454212455,반도체와반도체장비
303030,지니틱스,34248960988,748,0.0,-19.828510182207932,17.425431711145997,-8.780487804878048,-24.748490945674046,-58.62831858407079,-65.04672897196262,5.94900849858357,-75.35420098846788,반도체와반도체장비
071280,로체시스템즈,141187645690,9210,8.736717827626919,9.642857142857144,-8.630952380952381,-19.70357454228422,-35.684357541899445,-6.211812627291242,9.512485136741974,4.303510758776897,64.75849731663685,반도체와반도체장비
149010,아이케이세미콘,12948000000,4150,-0.9546539379474941,5.063291139240507,-3.488372093023256,-25.760286225402506,-33.064516129032256,-44.8871181938911,-51.518691588785046,-22.574626865671643,-54.59518599562363,반도체와반도체장비
264660,씨앤지하이테크,196853733000,20250,8.057630736392744,8.462774504552758,26.089663760896638,33.48714568226763,52.484939759036145,45.69393481545435,59.939973145881055,27.358490566037734,62.22062004325883,반도체와반도체장비
117670,알파칩스,126506480580,19230,25.1953125,16.757741347905284,46.23574144486692,193.58778625954199,81.24410933081998,-0.45038049386550705,-0.45038049386550705,123.60465116279069,-68.00279538761043,반도체와반도체장비
059120,아진엑스텍,135677589060,7410,1.7857142857142856,-4.510309278350515,-11.564625850340136,88.69365928189458,106.29175946547885,39.86409966024915,50.54855749695246,61.016949152542374,14.830311483031148,반도체와반도체장비
089890,코세스,573839685200,34900,26.90909090909091,35.27131782945737,39.6,30.95684803001876,384.72222222222223,144.22673198040587,235.89990375360924,60.45977011494252,211.60714285714283,반도체와반도체장비
092070,디엔에프,261523990800,22450,6.398104265402843,12.418627941912868,38.40937114673243,44.465894465894465,104.0909090909091,7.9326923076923075,29.76878612716763,43.72599231754161,1.1261261261261262,반도체와반도체장비
425040,티이엠씨,265333780080,12440,-7.025411061285501,14.338235294117647,52.450980392156865,32.481363152289674,89.92366412213741,-41.5962441314554,-41.5962441314554,62.61437908496732,,반도체와반도체장비
146320,비씨엔씨,201439308020,15840,8.8659793814433,-2.5830258302583027,18.297236743838685,4.2105263157894735,90.8433734939759,-22.162162162162165,-7.584597432905485,16.72807663964628,-25.981308411214954,반도체와반도체장비
396470,워트,124124000000,7730,4.884667571234735,10.744985673352435,13.011695906432749,-2.398989898989899,5.0271739130434785,-27.21280602636535,,5.313351498637602,,반도체와반도체장비
200710,에이디테크놀로지,733679381500,54500,2.25140712945591,14.255765199161424,59.12408759124088,103.35820895522387,252.0671834625323,37.9746835443038,182.9698857736241,61.00443131462334,202.77777777777777,반도체와반도체장비
217500,러셀,86210520000,2710,2.846299810246679,-5.739130434782608,-47.173489278752434,26.046511627906977,65.74923547400611,2.0715630885122414,-35.857988165680474,42.781875658587985,-41.53182308522114,반도체와반도체장비
061970,LB세미콘,284025899340,4870,6.681270536692223,-0.9155645981688708,25.51546391752577,-5.436893203883495,45.59043348281017,-32.6417704011065,-39.65303593556382,12.082853855005753,-58.728813559322035,반도체와반도체장비
394280,오픈엣지테크놀로지,461680828350,17580,-1.3468013468013467,4.023668639053255,33.89185072353389,40.079681274900395,24.76933995741661,-36.41952983725136,6.61006670709521,22.50871080139373,,반도체와반도체장비
089790,제이티,63337249820,6160,7.317073170731707,0.32573289902280134,37.5,27.010309278350515,54.773869346733676,-35.08956796628029,-25.15188335358445,36.13259668508287,-32.00883002207506,반도체와반도체장비
032580,피델릭스,38665118688,1169,3.911111111111111,7.741935483870968,10.283018867924529,-5.497170573969281,-7.074721780604134,-30.581947743467936,-9.799382716049383,5.88768115942029,-37.31903485254692,반도체와반도체장비
252990,샘씨엔에스,809328428160,13260,26.285714285714285,26.64756446991404,69.56521739130434,93.57664233576642,188.2608695652174,64.51612903225806,153.05343511450383,97.02823179791976,110.8108108108108,반도체와반도체장비
348350,위드텍,102679794000,10230,-0.872093023255814,-0.6796116504854369,13.666666666666666,6.230529595015576,38.994565217391305,27.238805970149254,-17.098865478119933,20.070422535211268,-40.69565217391305,반도체와반도체장비
093640,케이알엠,138543891040,4245,4.044117647058823,-25.395430579964852,12.599469496021221,0.5924170616113744,32.65625,-47.33250620347395,-51.094470046082954,11.41732283464567,4.2997542997543,반도체와반도체장비
365590,하이딥,61913244000,2005,-0.9876543209876543,-12.25382932166302,-17.659137577002053,-24.42517904259329,-42.61591299370349,-67.3346366894754,-84.47661814803344,-29.276895943562607,-82.0227741414866,반도체와반도체장비
330860,네패스아크,385015822000,31950,-4.626865671641791,27.800000000000004,102.98602287166455,63.09341500765697,203.13092979127134,2.2399999999999998,29.352226720647774,87.94117647058823,-27.468785471055618,반도체와반도체장비
405100,큐알티,254388530700,20750,-2.3529411764705883,15.534521158129175,36.0655737704918,28.16553428042001,72.6289517470882,-12.815126050420167,48.214285714285715,30.50314465408805,,반도체와반도체장비
452160,제이엔비,58955440510,6100,4.991394148020654,4.810996563573884,-9.090909090909092,-23.270440251572328,24.362895005096842,-60.286458333333336,,-13.719943422913719,,반도체와반도체장비
030530,원익홀딩스,2363482218600,30800,-0.8051529790660225,-10.334788937409025,-25.783132530120483,21.73913043478261,620.46783625731,780.0,746.1538461538462,-36.75564681724846,516.0,반도체와반도체장비
348210,넥스틴,797300080500,75700,2.2972972972972974,-4.659949622166247,1.747311827956989,27.01342281879195,32.11169284467714,26.166666666666664,15.220700152207002,5.285118219749652,2.1592442645074224,반도체와반도체장비
052900,KX하이텍,84489178112,1216,-4.327301337529504,4.020530367835757,33.62637362637363,21.965897693079235,32.17391304347826,-5.590062111801243,-12.643678160919542,34.216335540838855,-26.3030303030303,반도체와반도체장비
087600,픽셀플러스,50959321920,6230,3.316749585406302,-0.4792332268370607,-10.744985673352435,-1.4240506329113924,-11.631205673758865,-24.75845410628019,-20.838627700127066,-1.4240506329113924,-38.31683168316832,반도체와반도체장비
036200,유니셈,340679517530,11120,4.905660377358491,9.233791748526523,18.676627534685167,11.87122736418511,92.05526770293609,2.394106813996317,39.52321204516939,15.113871635610765,-4.549356223175965,반도체와반도체장비
084370,유진테크,2914920542400,127600,0.47244094488188976,-1.3910355486862442,63.7997432605905,40.21978021978022,281.4648729446936,162.0123203285421,344.5993031358885,70.13333333333334,179.21225382932167,반도체와반도체장비
232680,라온로보틱스,208365907350,15940,3.708523096942095,0.3778337531486146,-8.914285714285715,93.21212121212122,94.15347137637028,83.6405529953917,44.25339366515837,9.553264604810996,-20.893300248138956,반도체와반도체장비
064760,티씨케이,3102287940000,277000,5.7251908396946565,9.486166007905137,62.65413975337639,62.94117647058823,229.36979785969083,113.2409545804465,187.64278296988576,94.79606188466948,104.27728613569323,반도체와반도체장비
105330,케이엔더블유,147752257600,9140,0.3293084522502744,17.783505154639176,79.2156862745098,72.45283018867924,113.30221703617269,22.684563758389263,-29.529683885890517,56.77530017152659,-9.504950495049505,반도체와반도체장비
033160,엠케이전자,611979689750,26300,9.12863070539419,45.545102379634756,197.17514124293785,165.38849646821393,253.97039030955585,127.50865051903115,70.55771725032426,213.0952380952381,63.862928348909655,반도체와반도체장비
082270,젬백스,1117797375750,25250,-5.607476635514018,-33.2010582010582,9.307359307359308,-45.22776572668113,-26.598837209302324,129.54545454545453,84.57602339181285,-12.931034482758621,73.53951890034365,반도체와반도체장비
464500,아이언디바이스,50445713115,3595,0.700280112044818,1.8413597733711047,13.58609794628752,5.27086383601757,6.20384047267356,,,10.276073619631902,,반도체와반도체장비
147760,피엠티,40844994150,3845,4.483695652173913,-4.590570719602978,17.22560975609756,35.626102292768955,41.62062615101289,-29.31985294117647,-17.222820236813778,37.32142857142857,-39.44881889763779,반도체와반도체장비
097800,윈팩,63176456027,467,10.66350710900474,11.722488038277511,-6.6000000000000005,-25.16025641025641,-14.46886446886447,-63.854489164086694,-65.61119293078056,-9.496124031007753,-68.20966643975494,반도체와반도체장비
031980,피에스케이홀딩스,2367550971000,110500,2.314814814814815,-0.807899461400359,73.46938775510205,107.70676691729324,218.44380403458214,113.7330754352031,1052.2419186652764,138.6609071274298,629.3729372937294,반도체와반도체장비
356860,티엘비,763995351000,77500,-2.882205513784461,-0.7682458386683738,42.201834862385326,8.240223463687151,314.88222698072803,190.26217228464418,300.9311950336265,29.59866220735786,290.9205548549811,반도체와반도체장비
322310,오로스테크놀로지,326892315800,35100,-1.9553072625698324,6.202723146747353,42.68292682926829,29.75970425138632,78.1725888324873,17.0,98.19311123658949,38.188976377952756,54.966887417218544,반도체와반도체장비
114810,한솔아이원스,540410988600,18770,-2.0865936358894106,22.679738562091504,70.94717668488161,28.64976010966415,130.87330873308733,50.76305220883535,118.50989522700814,56.808688387635755,87.7,반도체와반도체장비
418420,라온텍,224937293040,7380,25.08474576271186,18.84057971014493,61.135371179039296,60.26058631921825,164.51612903225808,38.721804511278194,-22.964509394572026,67.3469387755102,,반도체와반도체장비
424980,마이크로투나노,86179038400,14400,7.542942494398805,3.896103896103896,8.679245283018867,53.84615384615385,98.62068965517241,-0.4149377593360996,,75.3958587088916,,반도체와반도체장비
089970,브이엠,1327996208000,54100,15.969989281886388,13.53620146904512,112.15686274509804,137.28070175438597,405.13538748832866,232.92307692307693,387.3873873873874,79.13907284768213,145.9090909090909,반도체와반도체장비
323350,다원넥스뷰,93325493800,11700,-8.018867924528301,-1.59798149705635,30.0,88.10289389067523,86.00953895071542,-21.159029649595688,-70.75,125.4335260115607,-82.7433628318584,반도체와반도체장비
094170,동운아나텍,853125388800,41950,37.993421052631575,56.23836126629422,55.65862708719852,155.94874923733983,108.70646766169155,133.5226007570697,459.631803628602,46.16724738675958,598.1194874355134,반도체와반도체장비
122640,예스티,559365310200,26100,-5.776173285198556,-9.375,43.09210526315789,34.883720930232556,109.80707395498392,26.699029126213592,150.72046109510086,46.62921348314607,146.22641509433961,반도체와반도체장비
241770,메카로,392926272000,38550,-0.8997429305912596,10.93525179856115,70.57522123893806,63.69426751592356,225.59121621621622,304.5120671563484,238.15789473684214,67.6086956521739,193.15589353612168,반도체와반도체장비
281820,케이씨텍,1131760668100,54400,1.8726591760299627,9.788092835519677,42.59501965923984,44.87350199733689,132.9764453961456,47.82608695652174,183.48097967691507,37.200504413619164,152.43619489559163,반도체와반도체장비
417500,제이아이테크,153104754480,4650,-4.419321685508735,-21.31979695431472,50.97402597402597,46.68769716088328,39.63963963963964,-6.0606060606060606,8.594114899579635,47.61904761904761,,반도체와반도체장비
482630,삼양엔씨켐,427259225600,19650,8.86426592797784,6.561822125813449,45.82560296846011,83.64485981308411,125.60275545350173,,,71.61572052401746,,반도체와반도체장비
451220,아이엠티,118827879990,15220,13.497390007457122,23.238866396761136,63.832077502691064,42.91079812206573,41.845293569431504,-27.523809523809522,,58.21205821205822,,반도체와반도체장비
098120,마이크로컨텍솔,284296597200,34250,-0.5805515239477503,24.772313296903462,91.55480984340045,26.383763837638373,203.3658104517272,259.0146750524109,411.95814648729447,102.90284360189574,177.32793522267207,반도체와반도체장비
077360,덕산하이메탈,721993961780,15830,22.903726708074533,33.473861720067454,109.66887417218543,137.33133433283356,288.94348894348894,144.29012345679013,159.93431855500822,159.93431855500822,57.51243781094527,반도체와반도체장비
119830,아이텍,187868533990,7220,7.121661721068249,4.335260115606936,14.240506329113925,24.91349480968858,15.151515151515152,-12.696493349455865,-19.688542825361512,29.622980251346497,-19.77777777777778,반도체와반도체장비
095610,테스,1707552000000,88200,5.250596658711217,34.04255319148936,86.4693446088795,80.92307692307692,323.0215827338129,224.26470588235296,304.58715596330273,97.97979797979798,213.3214920071048,반도체와반도체장비
388210,씨엠티엑스,1429001737200,149650,6.740370898716119,-1.0251322751322751,36.16924476797088,,,,,49.7997997997998,,반도체와반도체장비
226590,엠디바이스,293941177600,27700,-5.621805792163544,-23.480662983425415,77.67799871712636,62.2729935559461,144.26807760141094,,,108.58433734939759,,반도체와반도체장비
078350,한양디지텍,385682864600,25600,-15.091210613598674,-5.88235294117647,11.304347826086957,29.751647237709072,162.56410256410257,22.195704057279237,126.14840989399295,18.793503480278424,54.21686746987952,반도체와반도체장비
396270,넥스트칩,154899800010,4755,-7.848837209302325,17.26263871763255,46.30769230769231,59.56375838926174,-19.036267665588287,-43.30511505901991,-48.45528455284553,16.974169741697416,,반도체와반도체장비
166090,하나머티리얼즈,1376526110400,69800,2.6470588235294117,12.580645161290322,36.06237816764132,71.92118226600985,158.99814471243045,27.140255009107467,53.91400220507167,61.94895591647332,7.716049382716049,반도체와반도체장비
067310,하나마이크론,2509024531500,37650,14.09090909090909,8.345323741007196,45.08670520231214,45.366795366795365,235.5614973262032,62.228541882109624,175.96569669427544,46.213592233009706,140.02295040163202,반도체와반도체장비
033640,네패스,599539252000,25850,-0.3853564547206166,22.802850356294538,65.7051282051282,55.44197233914612,279.58883994126285,45.71589627959413,23.980815347721823,65.7051282051282,-13.400335008375208,반도체와반도체장비
227950,엔투텍,88513557111,513,-5.350553505535055,8.227848101265822,56.40243902439024,22.434367541766107,40.54794520547945,-22.15477996965099,-66.55801825293351,55.45454545454545,-68.9090909090909,반도체와반도체장비
101490,에스앤에스텍,2167623706400,101100,-1.939864209505335,18.384074941451992,52.25903614457831,67.10743801652893,187.624466571835,132.41379310344828,121.46768893756845,109.3167701863354,254.1155866900175,반도체와반도체장비
045100,한양이엔지,558250000000,32000,-3.0303030303030303,3.225806451612903,27.490039840637447,62.93279022403259,100.62695924764891,61.12789526686808,122.06800832755032,49.88290398126464,105.12820512820514,반도체와반도체장비
382800,지앤비에스 에코,223135597410,6950,-9.15032679738562,48.504273504273506,143.859649122807,127.12418300653594,100.28818443804035,36.007827788649706,41.490228013029316,145.58303886925793,67.99613246313754,반도체와반도체장비
425420,티에프이,715250458000,59900,-5.817610062893082,-11.25925925925926,81.79059180576631,55.382619974059665,251.9388954171563,59.308510638297875,544.0860215053763,64.56043956043956,,반도체와반도체장비
490470,세미파이브,1242617960000,36650,-1.478494623655914,18.6084142394822,58.31533477321814,,,,,38.301886792452834,,반도체와반도체장비
172670,에이엘티,110300788290,12290,2.1612635078969245,2.1612635078969245,-14.055944055944055,11.322463768115941,47.71634615384615,-41.05515587529976,,-4.949729311678268,,반도체와반도체장비
080520,오디텍,47157866805,4135,-17.793240556660038,31.89792663476874,33.387096774193544,30.031446540880502,28.615863141524105,-3.5005834305717616,-23.848987108655617,30.441640378548897,-45.2317880794702,반도체와반도체장비
131970,두산테스나,2085408980200,107200,9.611451942740286,4.6875,107.75193798449611,123.56621480709072,347.5991649269311,128.8153681963714,195.3168044077135,101.50375939849626,120.57613168724279,반도체와반도체장비
412350,레이저쎌,100048657500,7590,-8.664259927797833,5.563282336578582,310.93665403356795,256.84062059238363,159.66472801915842,-15.937534610698858,8.150470219435736,294.28571428571433,,반도체와반도체장비
000990,DB하이텍,5142242301600,120500,24.612202688728026,36.776390465380246,33.44407530454042,108.47750865051904,192.8311057108141,193.1873479318735,84.53292496171517,78.2544378698225,68.76750700280112,반도체와반도체장비
080580,오킨스전자,463076460000,22600,-2.795698924731183,11.056511056511056,104.33996383363473,131.7948717948718,377.80126849894293,209.1655266757866,25.20775623268698,119.41747572815532,-13.076923076923078,반도체와반도체장비
059090,미코,746864988300,22350,46.07843137254902,48.40637450199203,77.94585987261146,45.98301763553233,130.1750772399588,109.46579194001875,136.25792811839324,67.04035874439462,99.55357142857143,반도체와반도체장비
429270,시지트로닉스,42048986120,6500,-20.537897310513447,54.761904761904766,61.29032258064516,42.76301339775972,-9.734759061241494,-21.38364779874214,,40.08620689655172,,반도체와반도체장비
066310,큐에스아이,139723328470,15170,12.620638455827764,49.60552268244576,75.7821552723059,102.80748663101605,89.15211970074813,70.4494382022472,48.14453125,104.44743935309972,-15.014005602240896,반도체와반도체장비
005380,현대차,110569193640000,545500,10.986775178026448,5.51257253384913,-0.6375227686703097,116.46825396825398,191.24399359316604,132.12765957446808,186.50210084033614,83.97976391231029,203.05555555555554,자동차
