code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
070590,인티큐브,23733980910,1710,2.3952095808383236,1.7251635930993456,-8.84861407249467,-0.8120649651972157,-5.733186328555679,36.36363636363637,-20.649651972157773,-16.381418092909534,-14.285714285714285,IT서비스
294570,쿠콘,181146589400,17970,5.210772833723654,-6.112852664576803,-39.89966555183946,-46.438152011922504,-46.597325408618126,23.845623707787734,-36.725352112676056,-26.80244399185336,-48.8034188034188,IT서비스
072770,멤레이비티,33043630008,795,-11.568409343715238,2.3166023166023164,-43.77652050919378,-44.32773109243697,-29.521276595744684,-78.8338658146965,-50.92592592592593,-87.73148148148148,-74.01960784313727,IT서비스
054220,비츠로시스,17375050080,1379,-0.6484149855907781,-13.650594865372573,-49.67153284671533,-42.18029350104822,-24.022038567493112,-41.44373673036094,-29.462915601023017,-52.28373702422145,-84.74557522123894,IT서비스
351330,이삭엔지니어링,29631459000,3555,-2.066115702479339,-12.330456226880395,-57.013301088270865,-60.279329608938546,-44.798136645962735,-67.59343664539654,-57.779097387173394,-61.6504854368932,-69.74468085106383,IT서비스
403810,아이엘로보틱스,20818739870,2100,9.375,-8.296943231441048,-7.079646017699115,6.382978723404255,,,-26.573426573426573,,,IT서비스
333050,이노테나,24671344200,5010,0.2,-2.529182879377432,-28.120516499282637,-17.98985103944999,-29.036827195467424,-26.204153778170568,-22.613531047265987,-32.159783344617466,-51.626918991986095,IT서비스
115310,인포바인,105007366920,7030,0.5722460658082975,1.443001443001443,-44.294770206022186,-53.566710700132106,-57.134146341463406,75.75,-43.669871794871796,71.46341463414633,-9.17312661498708,IT서비스
377030,비트맥스,20937343430,1464,-1.0810810810810811,-0.1364256480218281,-55.5690440060698,-76.39851684668709,-91.94542253521126,-89.32477759953332,-78.13620071684588,-95.23995317986734,-97.94549383928822,IT서비스
373170,엠아이큐브솔루션,24438998430,1594,-2.92326431181486,-14.804917156600746,-46.510067114093964,-65.74253169997851,-41.00666173205033,-47.94252122795559,-31.734475374732334,-82.10195373905232,,IT서비스
020180,대신정보통신,32126572940,836,0.0,-10.300429184549357,-28.485885372112918,-16.23246492985972,-20.229007633587788,-12.643678160919542,-17.797443461160274,-24.887690925426774,-33.12,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.894830659536545,IT서비스
199150,데이터스트림즈,8110364700,1900,6.263982102908278,5.555555555555555,-7.317073170731707,-45.714285714285715,-42.94294294294294,-48.64864864864865,-0.052603892688058915,-73.57440890125174,-81.0,IT서비스
336060,웨이버스,28411568000,590,0.0,5.9245960502693,-42.884801548886735,-42.55111976630964,-48.154657293497365,-61.76279974076474,-41.52626362735381,-67.40331491712708,-67.1309192200557,IT서비스
403360,라피치,19291695460,5380,1.509433962264151,-25.27777777777778,-22.028985507246375,-38.79408418657565,-20.88235294117647,-55.53719008264463,-31.025641025641026,-70.11111111111111,-60.14814814814815,IT서비스
079940,가비아,630101113800,46900,-1.1591148577449948,48.888888888888886,51.53473344103393,43.20610687022901,99.57446808510639,241.3391557496361,45.42635658914729,286.6446826051113,289.2116182572614,IT서비스
315640,딥노이드,45262609512,1583,24.74389282899921,1.539448364336113,-53.64568081991216,-55.345557122708044,-69.06390463162009,-69.34546862896978,-51.217257318952235,-81.51564689397478,-60.83621969322118,IT서비스
068100,케이웨더,26658042960,2245,-4.05982905982906,1.8140589569160999,-8.55397148676171,-28.16,-29.513343799058084,-49.43693693693694,-26.39344262295082,,,IT서비스
034310,NICE,475270040010,12710,0.6334125098970704,11.393514460999125,-9.98583569405099,-7.428987618353969,-1.3198757763975155,20.588235294117645,-2.155504234026174,14.504504504504503,-7.563636363636364,IT서비스
372800,아이티아이즈,19668943255,2815,-4.576271186440678,-2.256944444444444,-29.625,-49.09584086799277,-57.28376327769348,-54.07830342577488,-41.354166666666664,-65.75425790754258,-76.6390041493776,IT서비스
007120,미래아이앤지,32159305178,1164,8.582089552238806,-9.767441860465116,-37.11507293354943,-3.0,15.705765407554672,15.019762845849801,26.521739130434785,-21.084745762711865,-33.10344827586207,IT서비스
232830,아이티센피엔에스,23841632892,1457,7.686622320768663,-8.9375,-69.80310880829016,-29.61352657004831,-37.467811158798284,-25.51124744376278,-40.28688524590164,-57.33528550512445,-58.78359264497879,IT서비스
217880,틸론,9858379510,958,-4.1041041041041035,-8.674928503336512,-42.634730538922156,-41.93939393939394,-62.431372549019606,-67.95986622073579,-50.439730988101395,-79.10577971646674,-91.8119658119658,IT서비스
093320,케이아이엔엑스,636352000000,132200,-3.0791788856304985,11.092436974789916,27.606177606177607,-1.7830609212481425,50.227272727272734,81.3443072702332,9.16597853014038,97.90419161676647,143.01470588235296,IT서비스
040160,누리플렉스,52019633525,4250,-10.2428722280887,-42.255434782608695,-74.97055359246173,-22.727272727272727,2.1634615384615383,45.051194539249146,12.881806108897742,-22.018348623853214,-36.94362017804154,IT서비스
032685,소프트센우,827799200,11250,-26.181102362204722,-12.790697674418606,-64.11483253588517,-66.16541353383458,-69.51219512195121,-71.62673392181588,-68.13031161473087,-76.8993839835729,-76.26582278481013,IT서비스
119850,지엔씨에너지,860277940700,51650,61.40624999999999,85.79136690647482,40.54421768707483,32.43589743589744,51.02339181286549,788.9845094664372,67.15210355987054,1152.1212121212122,1067.231638418079,전기장비
178320,서진시스템,2202315500200,36100,9.228441754916792,-29.076620825147348,-39.32773109243698,4.941860465116279,73.5576923076923,42.40631163708087,42.68774703557312,130.2295918367347,126.33228840125392,전기장비
006260,LS,9094800000000,293500,9.514925373134329,-21.524064171122994,-44.72693032015066,30.734966592427615,79.07260524710189,166.3339382940109,46.823411705852926,160.65719360568386,399.1496598639456,전기장비
006910,보성파워텍,307552698240,6290,8.635578583765112,-14.654002713704205,-60.265319014529375,-19.872611464968156,102.90322580645162,102.2508038585209,20.72936660268714,86.09467455621301,17.790262172284642,전기장비
125020,티씨머티리얼즈,169236196500,4870,1.6701461377870561,-10.477941176470589,-40.46454767726161,15.402843601895736,-3.9447731755424065,,19.950738916256157,,,전기장비
229640,LS에코에너지,1339838456250,43450,10.0,-17.39543726235741,-52.82301845819761,3.2066508313539197,21.199442119944212,61.52416356877324,25.759768451519538,390.4063205417607,491.9618528610354,전기장비
038460,바이오스마트,69884108630,2805,7.061068702290077,6.451612903225806,-34.84320557491289,-50.78947368421053,-10.952380952380953,-34.46261682242991,-28.076923076923077,-15.0,-37.59733036707453,전기장비
000500,가온전선,4267131083100,143400,-5.533596837944664,-48.32432432432432,-29.68382237564726,202.18101359182384,308.3259773911558,518.1300918143023,213.1824932296672,1158.2258489076073,1224.8337028824833,전기장비
388050,지투파워,133211191440,7220,13.343799058084773,-8.953341740226985,-58.14492753623188,-21.00656455142232,-21.350762527233115,-0.41379310344827586,-9.523809523809524,-31.17254528122021,-28.30188679245283,전기장비
033100,제룡전기,708352236900,43900,4.77326968973747,-15.738963531669867,-50.22675736961452,-30.427892234548338,9.75,-36.284470246734394,25.071225071225072,112.07729468599035,487.6840696117805,전기장비
189860,서전기전,39377046800,4065,11.522633744855968,-5.244755244755245,-64.02654867256638,-2.283653846153846,12.60387811634349,-25.685557586837295,31.340872374798064,-19.18489065606362,-55.91106290672451,전기장비
199820,제일일렉트릭,151540400000,6820,8.598726114649681,-17.132442284325638,-64.75452196382429,-32.475247524752476,-40.070298769771526,-3.2624113475177303,-29.545454545454547,8.564151544094239,9.964527571751049,전기장비
107640,한중엔시에스,280106831400,31200,13.248638838475499,-10.344827586206897,-54.31918008784773,-41.132075471698116,-3.1055900621118013,-24.363636363636363,-33.54632587859425,60.90768437338835,131.11111111111111,전기장비
294630,서남,72342758670,2735,8.964143426294822,1.86219739292365,-38.19209039548023,-8.681135225375627,-3.697183098591549,-30.671736375158424,2.6266416510318953,-75.09107468123861,-6.814310051107325,전기장비
017510,세명전기,96812100000,6330,5.852842809364549,-19.46564885496183,-59.860494610019025,-36.7,-12.205270457697642,3.600654664484452,-27.986348122866893,103.8647342995169,62.93436293436293,전기장비
001440,대한전선,4831217491400,24850,-1.1928429423459244,-24.46808510638298,-64.08959537572254,-21.855345911949687,56.486146095717885,87.97276853252647,8.51528384279476,108.66571500545805,52.8290282902829,전기장비
147830,제룡산업,122600000000,6120,5.699481865284974,-14.285714285714285,-49.794913863822806,-17.741935483870968,-0.6493506493506493,-16.62125340599455,-0.6493506493506493,38.30508474576271,98.37925445705025,전기장비
024840,KBI메탈,160770582800,3785,-2.6992287917737787,-26.218323586744642,-56.03948896631823,113.11936936936937,106.49208947081289,36.88969258589512,117.02981651376147,121.86400937866355,104.0431266846361,전기장비
006340,대원전선,1071140922560,13590,-0.07352941176470588,4.137931034482759,-24.66740576496674,268.79240162822254,364.6153846153846,321.3953488372093,265.3225806451613,1093.15188762072,779.6116504854368,전기장비
237750,피앤씨테크,24784529000,3905,8.774373259052924,-3.2218091697645597,-39.457364341085274,-37.419871794871796,-14.737991266375547,-25.04798464491363,1.297016861219196,-35.347682119205295,-44.68838526912181,전기장비
007610,선도전기,71010000000,3995,5.270092226613966,-25.327102803738317,-68.64207221350078,33.166666666666664,33.166666666666664,33.166666666666664,33.166666666666664,33.166666666666664,33.166666666666664,전기장비
298040,효성중공업,23964088360000,2580000,11.015490533562824,-22.35931387300632,-43.87644115727649,10.539845758354756,114.99999999999999,819.7860962566845,44.862436833239755,1393.0555555555554,4074.7572815533977,전기장비
475430,키스트론,71303199450,4000,1.394169835234474,-28.57142857142857,-37.791601866251945,-15.878023133543639,-25.512104283054004,,-17.269906928645295,,,전기장비
103590,일진전기,2598853755000,54700,-0.5454545454545455,-27.35723771580345,-61.533052039381154,-17.49622926093514,31.966224366706875,153.82830626450118,0.5514705882352942,492.2477262884366,753.4872835075674,전기장비
006345,대원전선우,26238212000,10110,1.9153225806451613,-25.879765395894427,-21.74922600619195,183.98876404494382,178.8965517241379,118.83116883116882,164.65968586387433,347.34513274336285,267.6363636363636,전기장비
062040,산일전기,4534207385000,149700,2.674897119341564,-32.262443438914026,-53.14553990610329,2.044989775051125,23.923841059602648,183.52272727272728,15.06533435818601,,,전기장비
267260,HD현대일렉트릭,24782405312500,692000,-1.8439716312056738,-26.77248677248677,-50.17998560115191,-20.73310423825888,40.08097165991903,151.63636363636363,-10.594315245478036,847.9452054794522,2516.257088846881,전기장비
126340,비나텍,444467626600,61900,19.961240310077518,-26.658767772511847,-68.02685950413223,-42.52553389043639,131.66167664670658,61.19371891356996,-13.908205841446453,17.568850902184234,63.39783016128606,전기장비
015860,일진홀딩스,285228451740,5770,7.24907063197026,-7.234726688102894,-57.635829662261386,-23.87862796833773,-4.311774461028192,47.00636942675159,-14.391691394658753,37.70883054892602,-13.493253373313344,전기장비
010120,LS ELECTRIC,28860000000000,193100,10.028490028490028,-15.860566448801745,-38.79556259904913,55.97738287560582,218.12191103789127,468.2754561506768,109.89130434782608,865.4999999999999,1645.9312839059673,전기장비
479960,위너스일렉,38836700000,5470,-1.7953321364452424,-17.12121212121212,-58.2442748091603,-45.62624254473161,-59.056886227544915,,-47.655502392344495,,,전기장비
208850,이비테크,14665300000,5200,8.333333333333332,-1.8867924528301887,0.0,4.0,-1.7013232514177694,0.0,0.3861003861003861,-19.25465838509317,-3.7037037037037033,전기장비
017040,광명전기,40390657180,932,0.0,0.0,0.0,-35.900962861072905,-10.298363811357074,-53.51620947630923,-24.473257698541328,-64.01544401544402,-68.88146911519199,전기장비
260870,SK시그넷,176215693110,8130,-0.12285012285012285,17.99709724238026,-18.7,-32.306411323896754,-26.29193109700816,-65.18201284796574,-16.87116564417178,-83.27160493827161,-84.60227272727273,전기장비
217320,썬테크,11550000000,11000,-12.070343725019985,-15.384615384615385,86.4406779661017,223.05433186490453,1025.8955987717502,244.28794992175273,694.7976878612717,128.21576763485479,57.14285714285714,전기장비
452280,한선엔지니어링,233666713800,12430,29.88505747126437,-8.130081300813007,-40.09638554216867,20.679611650485437,79.36507936507937,4.191114836546522,45.550351288056206,,,기계
114920,대주이엔티,11154442500,3215,32.03285420944558,15.232974910394265,10.86206896551724,22.011385199240987,40.39301310043668,15.026833631484795,28.599999999999998,61.63901458019105,36.80851063829787,기계
129920,대성하이텍,88555393200,5550,45.478374836173,11.670020120724347,-36.86006825938566,6.9364161849710975,24.719101123595504,2.9684601113172544,39.62264150943396,-34.319526627218934,,기계
019210,와이지-원,630061752320,18000,-0.33222591362126247,-20.353982300884958,13.493064312736443,106.42201834862387,220.28469750889678,222.00357781753132,239.62264150943398,202.01342281879192,146.57534246575344,기계
348340,뉴로메카,393370086700,30800,21.021611001964637,-13.725490196078432,-50.349808169713384,-67.0179045660927,50.692303928763636,45.59894109861019,-1.7543859649122806,-9.965213832617149,,기계
474650,링크솔루션,134597548800,22250,17.228661749209696,-20.25089605734767,-61.63793103448276,-69.89174560216509,-0.2242152466367713,,-62.916666666666664,,,기계
159010,아스플로,181619145180,14380,18.25657894736842,-24.514435695538058,22.905982905982906,195.58067831449125,312.6255380200861,70.58125741399762,201.78384050367262,8.528301886792452,61.210762331838566,기계
105840,우진,291654354800,14670,17.26618705035971,-8.938547486033519,-47.97872340425532,-41.6699801192843,37.87593984962406,79.5593635250918,-14.059753954305801,56.06382978723404,15.058823529411763,기계
012210,삼미금속,143841852960,6400,11.69284467713787,-10.739191073919107,-57.13328868050904,-57.587806494367136,55.71776155717762,197.67441860465115,-39.79303857008467,300.7514088916719,,기계
389500,에스비비테크,233887867200,35550,24.736842105263158,-8.494208494208493,-45.30769230769231,-46.54135338345864,73.83863080684596,124.00756143667297,-1.6597510373443984,-23.630504833512354,,기계
480370,씨케이솔루션,40959055488,1286,7.976490344248531,-8.33927298645759,-52.28200371057514,-55.316191799861016,-63.52807714123653,,-54.73424850404787,,,기계
108490,로보티즈,3394027982000,231500,28.183831672203763,1.7582417582417582,-25.322580645161292,-19.896193771626297,207.93173625613534,1135.5892399658412,-11.302681992337165,743.013728560504,975.6935086659543,기계
011700,한신기계,77221839380,2395,11.91588785046729,-6.078431372549019,-53.85356454720617,-42.149758454106276,-32.15297450424929,-38.43187660668381,-21.603927986906708,-49.84293193717277,-72.9988726042841,기계
090360,로보스타,681525000000,69800,22.02797202797203,-11.421319796954315,0.1434720229555237,-14.145141451414514,167.43295019157088,188.4297520661157,-12.85892634207241,123.36,240.48780487804876,기계
056080,유진로봇,472972961820,12290,16.162570888468807,-8.488458674609085,-53.446969696969695,-58.82747068676717,21.924603174603174,91.43302180685359,-14.652777777777779,114.48516579406632,128.43866171003717,기계
108230,톱텍,117111594600,3110,11.669658886894076,4.53781512605042,-28.341013824884794,-34.31890179514255,-33.6179295624333,-55.50786838340487,-31.947483588621445,-56.50349650349651,-59.23984272608126,기계
015590,DKME,86181641112,1660,-5.628197839681637,-21.32701421800948,-35.53398058252427,-35.53398058252427,-35.53398058252427,-41.342756183745585,-35.53398058252427,-66.3627152988855,-18.226600985221676,기계
090710,휴림로봇,841695564160,7000,12.903225806451612,-5.2774018944519625,-43.82022471910113,-47.604790419161674,185.71428571428572,224.0740740740741,-6.0402684563758395,56.35470180924727,-10.964131264309335,기계
034020,두산에너빌리티,45223616907600,71200,10.046367851622875,-17.40139211136891,-43.93700787401575,-21.41280353200883,10.730948678071538,302.4872809496891,-5.444887118193891,320.80378250591014,277.7188328912467,기계
010660,화천기계,60940000000,2785,7.7369439071566735,-1.5901060070671376,-39.58785249457701,-53.42809364548495,-49.36363636363637,-5.593220338983051,-44.632206759443335,-24.217687074829932,-14.570552147239264,기계
317850,대모,46117286800,5590,3.903345724907063,-11.550632911392405,-36.693091732729336,-39.89247311827957,-23.841961852861036,-49.274047186932854,-29.86198243412798,-50.92186128182617,-30.472636815920396,기계
013030,하이록코리아,371873350400,32250,4.707792207792208,0.9389671361502347,-28.013392857142854,-2.56797583081571,6.965174129353234,16.425992779783392,4.878048780487805,17.05989110707804,80.16759776536313,기계
048770,TPC로보틱스,45210214080,2925,7.142857142857142,-9.30232558139535,-28.132678132678134,-39.315352697095435,50.77319587628865,-5.032467532467533,-3.7828947368421053,-5.64516129032258,-40.0,기계
023160,태광,576839496600,22350,5.176470588235294,-8.213552361396303,-50.0,-19.60431654676259,-4.690831556503198,32.01417601890136,2.995391705069124,13.279270146984286,69.31818181818183,기계
297090,씨에스베어링,98990100000,3655,7.817109144542774,-12.55980861244019,-56.2799043062201,-39.38640132669983,-47.860199714693294,-31.68224299065421,-39.48675496688742,-69.56702747710241,-67.07207207207207,기계
466100,클로봇,682307605200,26700,14.102564102564102,-3.9568345323741005,-43.338567972496925,-58.90853686689136,54.971269371408674,,-55.25539616570586,,,기계
007820,엠엑스로보틱스,61804723410,3080,12.2040072859745,3.3557046979865772,-39.96101364522417,-53.68421052631579,-17.866666666666667,-31.403118040089083,-29.84054669703872,-51.49606299212598,-56.74157303370787,기계
051490,나라엠앤디,37843000000,2690,3.4615384615384617,1.7013232514177694,-29.581151832460733,-33.00124533001245,-34.945586457073766,-43.06878306878307,-30.848329048843187,-60.44117647058823,-63.795423956931366,기계
019990,에너토크,45658491840,4710,7.289293849658314,-13.259668508287293,-57.25952813067151,-43.59281437125748,-36.693548387096776,-25.826771653543307,-33.001422475106686,-31.9364161849711,-56.986301369863014,기계
071670,에이테크솔루션,48700000000,4935,4.113924050632911,-9.945255474452555,-44.67488789237668,-54.807692307692314,-20.274636510500805,-32.765667574931875,-52.13385063045587,-55.898123324396785,-62.75471698113208,기계
000850,화천기공,70840000000,32650,5.834683954619125,-5.499276410998553,-14.191852825229962,-20.65613608748481,4.146730462519936,10.490693739424705,-10.178817056396149,-9.681881051175658,-5.635838150289017,기계
017550,수산세보틱스,104081748840,1668,7.474226804123711,-11.27659574468085,-46.452648475120384,-5.922165820642978,-7.9470198675496695,-18.634146341463413,1.336573511543135,-33.28,-44.584717607973424,기계
454910,두산로보틱스,4342938660000,66800,10.596026490066226,-21.04018912529551,-36.198662846227315,-38.03339517625232,11.519198664440735,-3.1884057971014492,-14.358974358974358,,,기계
014620,성광벤드,707753750600,26500,0.7604562737642585,-3.2846715328467155,-41.56560088202866,-16.40378548895899,-16.139240506329113,82.13058419243985,2.912621359223301,74.22748191978961,132.45614035087718,기계
317830,에스피시스템스,49882777340,4630,8.304093567251462,-8.49802371541502,-54.9172346640701,-63.600628930817614,-27.20125786163522,-29.312977099236644,-66.15497076023392,-69.07147628590515,-54.38423645320197,기계
100660,서암기계공업,35343000000,2820,1.0752688172043012,-10.476190476190476,-36.3431151241535,-43.31658291457286,-18.614718614718615,-38.69565217391304,-37.193763919821826,-44.26877470355731,-60.50420168067227,기계
008470,부스타,16851624000,2115,21.1340206185567,36.89320388349515,11.609498680738787,5.908863294942414,9.585492227979273,11.31578947368421,4.702970297029703,-11.948376353039134,-22.24264705882353,기계
140670,알에스오토메이션,120822894400,9510,16.830466830466833,-4.325955734406438,-43.12200956937799,-62.186878727634195,-30.2939236238364,-16.09317098994177,-41.8348623853211,-23.045800291309273,-35.16498500136351,기계
059270,해성에어로보틱스,63307245330,5670,13.4,-6.435643564356436,-41.1214953271028,-59.87261146496815,7.386363636363637,-46.71052631578947,-40.44117647058824,-16.248153618906944,-27.770700636942674,기계
319400,현대무벡스,2695300143800,23800,14.148681055155876,2.3655913978494625,-25.972006220839816,-28.421052631578945,379.3554884189325,723.5294117647059,26.66311868014902,518.1818181818181,641.4330218068536,기계
388720,유일로보틱스,822337881000,68900,17.17687074829932,-1.5714285714285716,-31.91699604743083,-43.755102040816325,2.225519287833828,163.47992351816444,-17.1875,193.1914893617021,119.0779014308426,기계
153890,져스텍,82906098400,6860,15.100671140939598,-56.55478150728309,,,,,,,,기계
199430,케이엔알시스템,170195053600,15170,-13.806818181818182,32.72090988626422,-38.08163265306123,-53.6085626911315,35.325602140945584,80.16627078384798,-44.02214022140221,,,기계
160190,하이젠알앤엠,493899120000,15680,8.212560386473431,-18.84057971014493,-63.36448598130842,-77.60000000000001,-48.67430441898527,31.986531986531986,-73.6470588235294,,,기계
056190,SFA,734334142000,20600,6.07621009268795,-10.822510822510822,-35.82554517133956,-34.185303514377,-12.340425531914894,-16.260162601626014,-11.965811965811966,-44.32432432432433,-51.30023640661938,기계
117730,티로보틱스,296187104590,13160,9.941520467836257,-1.4970059880239521,-38.21596244131455,-45.6198347107438,23.33645735707591,39.851222104144526,-35.01234567901235,-53.98601398601398,65.74307304785894,기계
282880,코윈테크,109222725880,9290,7.6477404403244496,-10.930009587727708,-45.672514619883046,-46.97488584474886,-21.457558336151507,-40.05291346712267,-42.04616344354336,-72.05510768860546,-63.83806928766057,기계
099440,스맥,265808019630,3935,22.585669781931465,44.935543278084715,-1.625,-34.634551495016616,11.158192090395481,50.824070525105405,-42.047128129602356,101.7948717948718,82.09162424803331,기계
381620,제닉스로보틱스,77264548800,5900,15.686274509803921,-2.9605263157894735,-38.54166666666667,-54.99618611746758,-20.80536912751678,,-53.10015898251193,,,기계
067170,오텍,53985931412,1964,-0.7077856420626896,-19.508196721311474,-29.35251798561151,6.507592190889371,-2.288557213930348,-44.815959539196406,5.026737967914439,-56.96757230499562,-71.42025611175787,기계
241560,두산밥캣,5885562391000,61900,2.4834437086092715,-3.881987577639751,-14.738292011019283,0.3241491085899514,12.341197822141561,56.11601513240857,7.279029462738301,14.417744916820702,96.82034976152623,기계
210540,디와이파워,119912948880,10880,3.0303030303030303,-3.971756398940865,-29.212752114508785,-22.89156626506024,-18.50187265917603,-17.82477341389728,-18.9873417721519,-23.70266479663394,-10.082644628099173,기계
003010,혜인,56317469210,4430,4.358068315665489,-1.5555555555555556,-36.1671469740634,-20.18018018018018,-16.098484848484848,-19.30783242258652,-16.57250470809793,-19.454545454545453,-42.467532467532465,기계
039610,화성밸브,52468416000,5060,1.2,-12.305025996533796,-47.72727272727273,-41.97247706422018,-49.70178926441352,-49.801587301587304,-37.68472906403941,-9.31899641577061,-8.664259927797833,기계
138360,앤로보틱스,169877666554,1924,8.577878103837472,-15.055187637969095,-42.738095238095234,-35.86666666666667,160.70460704607046,118.14058956916101,91.44278606965173,90.68384539147671,-57.05357142857142,기계
101170,우림피티에스,107865000000,7940,17.62962962962963,1.6645326504481435,-43.84724186704385,-52.28365384615385,56.2992125984252,19.939577039274926,-54.26267281105991,26.031746031746035,-15.800636267232237,기계
000490,대동,191122114950,6620,6.089743589743589,-8.940852819807429,-36.52924256951103,-43.370402053036784,-35.22504892367906,-33.733733733733736,-31.682146542827656,-37.488196411709154,-44.83333333333333,기계
013810,스페코,23419441060,1601,-1.7188459177409454,-8.25214899713467,-41.78181818181818,-38.30443159922929,-46.18487394957983,-51.33738601823708,-32.30443974630021,-60.124533001245325,-75.21671826625386,기계
105740,디케이락,69145888400,6830,1.7883755588673622,-2.008608321377331,-34.765998089780325,-31.7,-16.29901960784314,-21.942857142857143,-29.587628865979383,-40.505226480836235,-33.689320388349515,기계
043340,에쎈테크,39092500000,826,-1.1961722488038278,0.0,-24.772313296903462,-14.315352697095435,-20.116054158607348,-30.0,2.481389578163772,-49.20049200492005,-59.70731707317073,기계
004380,삼익THK,171189000000,8270,9.102902374670185,-1.6646848989298455,-28.645383951682486,-36.38461538461538,-36.38461538461538,-39.88514937849822,-36.38461538461538,-48.40279510856002,-54.41516922059309,기계
060310,3S,55605873920,1052,8.008213552361395,-11.073541842772611,-38.44353423054418,-24.803431022158684,-43.59249329758713,-52.61261261261261,-32.34726688102894,-58.66404715127701,-64.93333333333334,기계
251630,브이원텍,56916103020,3600,3.597122302158273,-1.36986301369863,-40.78947368421053,-52.693823915900126,-24.369747899159663,-36.84210526315789,-35.483870967741936,-70.27250206440958,-54.88721804511278,기계
089140,넥스턴앤롤코리아,33236227780,2200,4.0189125295508275,-7.368421052631578,3.0444964871194378,-13.385826771653544,-6.779661016949152,-27.27272727272727,1.1494252873563218,-70.18970189701898,-86.98686856737254,기계
024880,케이피에프,74581673760,3740,2.4657534246575343,-3.2341526520051747,-33.80530973451327,-37.666666666666664,-21.675392670157066,-29.300567107750474,-28.21497120921305,-26.666666666666668,-59.436008676789584,기계
417970,모델솔루션,69340228000,11070,10.03976143141153,-2.4669603524229076,-41.36652542372881,-48.986175115207374,2.5949953660797034,0.4537205081669692,-57.74809160305343,-37.77403035413153,,기계
017800,현대엘리베이터,2689556088000,68900,1.3235294117647058,-4.438280166435506,-28.969072164948457,-28.37837837837838,-12.784810126582277,59.86078886310905,-21.97055492638732,59.86078886310905,137.58620689655172,기계
079900,전진건설로봇,469150321750,32250,10.256410256410255,-14.22872340425532,-48.5645933014354,-47.646103896103895,-32.8125,,-32.74244004171011,,,기계
095190,신화프리텍,124647482420,1905,-3.739262253663466,-5.223880597014925,-22.403258655804482,-19.279661016949152,-6.61764705882353,-17.887931034482758,-7.74818401937046,-28.91791044776119,-39.04,기계
010240,흥국,64031820000,5450,3.415559772296015,-1.6245487364620936,-5.872193436960276,5.62015503875969,5.415860735009671,4.007633587786259,4.807692307692308,-14.30817610062893,-21.695402298850574,기계
041440,현대에버다임,110618614400,6160,5.841924398625429,-8.059701492537313,-32.30769230769231,-32.00883002207506,-23.383084577114428,-26.579261025029798,-25.060827250608277,-11.366906474820144,-26.139088729016784,기계
015230,대창단조,153090016800,5670,2.9038112522686026,-5.5,-20.810055865921786,-17.226277372262775,-5.5,9.883720930232558,-10.142630744849445,-21.793103448275865,4.805914972273567,기계
195990,루트K,18845070218,1190,-5.555555555555555,-15.0,-47.15808170515098,-62.83572767020612,-71.15850702859913,-85.52311435523114,-73.27044025157232,-82.54107981220658,-91.74871723755373,기계
049800,우진플라임,36440000000,1820,6.495026331187829,3.057757644394111,-31.57894736842105,-17.084282460136674,-8.95447723861931,-24.166666666666668,-4.712041884816754,-52.72727272727272,-50.810810810810814,기계
002900,TYM,257094000000,6170,3.350083752093802,-1.7515923566878981,-24.108241082410824,-14.066852367688023,7.304347826086957,93.11424100156495,-1.9077901430842605,-2.8346456692913384,-26.134322997725366,기계
104460,디와이피엔에프,87300238300,8390,0.47904191616766467,-10.458911419423693,-41.7765440666204,-44.51058201058201,-54.07772304324029,-33.83280757097792,-39.81348637015782,-64.44915254237287,-78.4041184041184,기계
119500,포메탈,28611065280,2430,4.068522483940043,-5.813953488372093,-42.5531914893617,-47.00109051254089,-19.402985074626866,-20.327868852459016,-29.76878612716763,-27.245508982035926,-52.9980657640232,기계
036560,KZ정밀,183015000000,11680,-1.4345991561181435,-1.3513513513513513,-18.776077885952713,-14.494875549048317,-20.54421768707483,15.187376725838265,-22.495023224950234,-20.706042090970808,29.92213570634038,기계
101680,한국정밀기계,22396660000,2695,11.594202898550725,28.333333333333332,-4.262877442273535,-5.93368237347295,27.72511848341232,20.85201793721973,18.461538461538463,-24.509803921568626,87.15277777777779,기계
086670,비엠티,158516383450,15770,9.286209286209287,0.70242656449553,-10.397727272727272,29.15642915642916,50.19047619047618,36.89236111111111,35.36480686695279,1.6763378465506125,14.275362318840578,기계
277810,레인보우로보틱스,9001534112000,460000,14.856429463171036,-6.598984771573605,-34.472934472934476,-35.30239099859353,75.90822179732314,246.3855421686747,-2.2316684378320937,243.28358208955225,1534.1030195381884,기계
092440,기신정기,54312000000,1865,0.593311758360302,-1.686874011597259,-20.97457627118644,-20.638297872340424,-25.4,-29.75517890772128,-19.43844492440605,-43.31306990881459,-50.26666666666667,기계
053080,케이엔솔,106468419330,8180,3.9390088945362134,-13.071200850159407,-51.91064079952968,-35.74234092694423,-30.79526226734349,-45.46666666666667,-31.202691337258198,-66.94949494949495,-26.63677130044843,기계
053160,프리엠스,55260000000,9150,2.57847533632287,1.553829078801332,4.214123006833713,34.16422287390029,3.6240090600226504,-5.181347150259067,34.75699558173785,-16.285452881976212,1.1049723756906076,기계
