code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
118000,메타케어,25371516072,1474,0.8898015058179329,-20.965147453083112,-39.83673469387755,-51.98697068403909,-58.36158192090396,-74.58620689655172,-75.75657894736842,-51.67213114754098,-85.02032520325203,제약
296160,프로젠,55734661375,3625,-6.93196405648267,-8.80503144654088,-41.53225806451613,-54.11392405063291,-48.943661971830984,-39.58333333333333,,-51.92307692307693,,제약
012790,신일제약,64367048550,5360,0.37453183520599254,-6.129597197898424,-10.8153078202995,-14.785373608903022,-19.51951951951952,-25.555555555555554,-31.370038412291933,-11.696869851729819,-34.53834880312653,제약
234080,JW생명과학,181147297760,11390,1.8783542039355994,-4.205214465937763,-13.581183611532625,-20.238095238095237,-6.639344262295081,-4.446308724832215,-11.015625,-11.361867704280156,-12.046332046332047,제약
005500,삼진제약,251348400000,18890,0.0,-23.522267206477732,1.9427954668105774,-7.401960784313726,-1.8191268191268193,-7.628361858190709,-14.524886877828056,-4.3544303797468356,-22.897959183673468,제약
000520,삼일제약,153144185660,7070,-0.2820874471086037,-11.735330836454432,-29.65174129353234,-37.98245614035088,-31.292517006802722,-16.528925619834713,-2.7510316368638237,-27.038183694530442,1.9760565411798645,제약
314140,알피바이오,46105040520,5290,-5.197132616487455,-12.12624584717608,-18.238021638330757,-28.416779431664413,-8.31889081455806,-33.79224030037547,-52.039891205802356,-28.513513513513512,,제약
293480,하나제약,162622455900,9130,2.584269662921348,-8.517034068136272,-2.2483940042826553,-22.561492790500424,-25.772357723577237,-28.83865939204988,-35.92982456140351,-18.627450980392158,-49.97260273972603,제약
044960,이글벳,39316256130,3120,1.794453507340946,-16.577540106951872,-20.71156289707751,-30.123180291153417,-30.201342281879196,-43.884892086330936,-45.64459930313589,-25.448028673835125,-51.24999999999999,제약
016580,환인제약,189348712600,10130,-0.6862745098039216,-9.066427289048475,-1.4591439688715953,-12.747631352282514,-14.442567567567568,-28.20694542877392,-33.790849673202615,-10.512367491166078,-39.34131736526946,제약
003520,영진약품,232639553832,1266,2.0145044319097503,-16.765285996055226,-29.470752089136493,-36.12512613521695,-40.702576112412174,-42.45454545454545,-51.58699808795411,-36.7,-67.41312741312741,제약
001630,종근당홀딩스,206406273200,41150,0.7343941248470013,-10.348583877995644,-16.020408163265305,-16.276703967446593,-22.650375939849624,-25.45289855072464,-15.154639175257731,-11.027027027027026,-28.434782608695652,제약
003120,일성아이에스,258419000000,19390,-1.0714285714285714,-3.5323383084577116,-19.710144927536234,-13.04932735426009,-14.58149779735683,5.094850948509485,-30.0,-11.055045871559633,27.742275512220832,제약
200780,비씨월드제약,36849858755,3445,-4.305555555555555,-16.987951807228914,-29.83706720977597,-34.13001912045889,-16.947926711668273,-26.873275313097007,-37.692168565744254,-37.47731397459165,-60.84782361632004,제약
069620,대웅제약,1406610205000,121500,0.997506234413965,-9.463487332339792,-24.0625,-32.72425249169435,-22.015404364569964,17.277992277992276,12.395929694727105,-29.483459082994777,-19.5364238410596,제약
140610,엔솔바이오사이언스,180141276810,12780,1.5898251192368837,0.6299212598425197,-18.129404228058938,-4.626865671641791,-55.931034482758626,119.58762886597938,-1.0069713400464757,-2.6656511805026657,-13.648648648648647,제약
000105,유한양행우,78296322000,66000,3.4482758620689653,-5.714285714285714,-24.743443557582665,-36.53846153846153,-31.321540062434966,1.5384615384615385,21.771217712177123,-34.846989141164855,28.66249488274168,제약
033270,유나이티드제약,291803613500,18270,0.1095890410958904,-6.066838046272494,-8.87780548628429,-8.87780548628429,-12.163461538461538,-23.39622641509434,-19.692307692307693,-4.195070791819612,-22.748414376321353,제약
471820,셀로맥스사이언스,51767185820,4530,-1.3071895424836601,-6.113989637305699,-11.695906432748536,-25.73770491803279,-7.076923076923077,,,-30.307692307692307,,제약
014570,고려제약,37730000000,3405,1.6417910447761193,-10.747051114023591,-13.90644753476612,-23.654708520179373,-31.212121212121215,-40.78260869565217,-47.935779816513765,-20.813953488372093,-55.6640625,제약
001065,JW중외제약우,7112580800,20800,-3.255813953488372,-16.46586345381526,-23.948811700182816,-29.848229342327148,-28.52233676975945,-27.017543859649123,-34.89827856025039,-29.25170068027211,-41.80841539838854,제약
008490,서흥,217383633270,18780,3.528114663726571,-19.743589743589745,-8.613138686131387,-14.050343249427918,-1.5723270440251573,-11.415094339622641,-32.20216606498195,-13.256351039260968,-40.943396226415096,제약
001060,JW중외제약,642691668000,27350,3.207547169811321,-6.174957118353345,-14.397496087636933,-2.841918294849023,18.655097613882862,-1.971326164874552,18.40852021820071,7.254901960784315,26.47983721790603,제약
000100,유한양행,6172689077500,77500,1.4397905759162304,-4.674046740467404,-22.731804586241275,-33.419243986254294,-25.265188042430086,2.513227513227513,37.94944820220719,-31.049822064056944,55.60999116536824,제약
002800,신신제약,69936005000,4580,0.9922822491730982,-15.65377532228361,-18.505338078291814,-20.209059233449477,-22.895622895622896,-13.092979127134724,-6.147540983606557,-21.843003412969285,-10.019646365422396,제약
204840,지엘팜텍,69483909376,891,0.11235955056179776,-6.4075630252100835,-18.48124428179323,-25.31433361274099,-30.117647058823525,-20.870337477797513,12.5,-18.331805682859763,-5.414012738853503,제약
326030,SK바이오팜,6915059975000,88600,0.11299435028248588,-4.731182795698925,-10.141987829614605,-31.26454615981381,-2.6373626373626373,15.214564369310793,3.8686987104337636,-28.892455858747994,27.298850574712645,제약
014950,삼익제약,70653571280,6830,20.035149384885763,-12.993630573248408,-40.34934497816594,-51.45700071073206,,,,-51.10952040085899,,제약
086890,이수앱지스,137819303960,3355,3.8699690402476783,-12.630208333333334,-31.179487179487182,-38.88888888888889,-35.231660231660236,-49.70014992503748,-49.77544910179641,-34.85436893203884,-58.06249999999999,제약
005257,녹십자홀딩스2우,17004399000,20050,-1.9559902200488997,-18.16326530612245,-16.804979253112034,-24.339622641509433,-58.488612836438925,-22.736030828516377,-36.34920634920635,-23.908918406072104,-72.5718194254446,제약
000020,동화약품,145522958700,5210,-1.8832391713747645,-13.741721854304636,-14.026402640264028,-18.466353677621285,-24.163027656477436,-35.995085995085994,-51.48975791433892,-16.64,-47.320525783619814,제약
009290,광동제약,303280830720,6070,-3.343949044585987,-17.414965986394556,-34.236186348862404,1.335559265442404,5.565217391304348,-9.131736526946108,-9.267563527653214,3.583617747440273,-2.254428341384863,제약
036480,대성미생물,24852000000,6420,0.4694835680751174,-4.606240713224369,-29.836065573770494,-13.125845737483086,-22.27602905569007,-41.42335766423358,-44.367417677642976,-12.054794520547945,-50.99236641221374,제약
074430,아미노로직스,106533961772,1201,-1.070840197693575,-5.877742946708464,-13.53491720662347,31.544359255202632,24.5850622406639,-14.275517487508923,-26.409313725490197,0.5862646566164154,-60.428336079077425,제약
464280,티디에스팜,37825200000,6830,7.221350078492936,-17.412333736396615,-24.613686534216335,-33.49561830574489,-40.96802074330164,,,-30.65989847715736,,제약
102460,이연제약,181593143470,9680,-2.2222222222222223,-20.19785655399835,-4.818092428711897,-14.788732394366196,-15.384615384615385,-26.555386949924127,-45.67901234567901,-10.204081632653061,-56.68903803131992,제약
003220,대원제약,198484109550,8830,-4.437229437229438,-5.359056806002144,-15.259117082533589,-27.918367346938776,-34.54410674573759,-38.850415512465375,-36.74785100286533,-26.10878661087866,-44.11392405063291,제약
214390,경보제약,130770524200,5450,3.6121673003802277,-10.066006600660065,-23.776223776223777,-9.618573797678277,9.218436873747494,-0.18315018315018314,4.027486161481199,-5.545927209705372,6.093050418532217,제약
001360,삼성제약,140489821868,1491,11.26865671641791,-8.47145488029466,-20.817843866171003,-6.812500000000001,-19.665948275862068,-2.549019607843137,-51.24264224983649,-2.549019607843137,-53.37711069418386,제약
023910,대한약품,156150000000,25900,-1.7077798861480076,-6.159420289855073,-11.754684838160136,-14.521452145214523,-13.666666666666666,-8.31858407079646,-7.829181494661921,-11.452991452991453,-1.1450381679389312,제약
007570,일양약품,158601867840,8290,1.097560975609756,-16.262626262626263,-43.219178082191775,-43.219178082191775,-47.6310802274163,-43.56321056572946,-57.753656423584566,-43.219178082191775,-66.69612726980556,제약
011040,경동제약,157536081920,5100,0.0,-4.135338345864661,-7.608695652173914,-16.25615763546798,-15.0,-23.53823088455772,-28.671328671328673,-12.67123287671233,-43.01675977653631,제약
005250,녹십자홀딩스,539413568700,11430,0.7048458149779736,-27.011494252873565,-18.240343347639485,-32.486709982279976,-31.923764145324597,-21.06353591160221,-21.819425444596444,-28.203517587939697,-42.12658227848101,제약
003090,대웅,1059928295400,18220,0.9418282548476453,-10.024691358024691,-25.934959349593495,-23.60587002096436,-26.532258064516128,10.223835450695704,32.028985507246375,-17.369614512471657,-25.934959349593495,제약
009420,한올바이오파마,2831442579600,54500,2.8301886792452833,32.28155339805826,-3.5398230088495577,27.784290738569755,112.4756335282651,65.402124430956,153.48837209302326,24.571428571428573,246.03174603174605,제약
061250,화일약품,67172320320,7930,2.987012987012987,-7.790697674418605,-19.24643584521385,-32.395566922421146,-35.52845528455285,-46.017699115044245,-61.69082125603865,-30.621172353455815,-72.41739130434782,제약
003000,부광약품,444484342855,4495,3.9306358381502893,-17.21915285451197,-24.958263772954925,14.522292993630574,17.979002624671917,-12.326896820752877,-31.976392251815984,18.758256274768826,-43.01470588235294,제약
185750,종근당,982757936000,71000,1.7191977077363898,-11.36079900124844,-19.95490417136415,-18.39080459770115,-14.043583535108958,-25.749304553345464,-7.832904951060571,-14.354644149577805,-5.151223682804318,제약
302440,SK바이오사이언스,3142184947650,40000,1.6518424396442184,-2.2004889975550124,-6.651108518086348,-21.568627450980394,-11.894273127753303,-20.792079207920793,-50.31055900621118,-17.012448132780083,-61.53846153846154,제약
234690,녹십자웰빙,148915674100,8290,4.408060453400504,-19.3579766536965,-20.745697896749522,-11.995753715498939,-16.347124117053482,-6.433408577878104,9.078947368421053,-9.299781181619256,3.366583541147132,제약
019175,신풍제약우,27897132300,14010,1.5953589557650472,-19.064124783362217,-16.107784431137727,-41.134453781512605,-69.83853606027986,-34.07058823529412,-52.66891891891892,-40.38297872340426,-64.75471698113208,제약
068760,셀트리온제약,1920400859000,43275,0.9918319719953326,-11.95320447609359,-29.40456769983687,-29.61583501398738,-11.026357991693738,-49.615201015263885,-40.198164833342545,-25.387931034482758,-31.614544650052938,제약
000220,유유제약,68044242245,3965,2.853437094682231,0.7623888182973316,-8.111239860950175,-12.278761061946902,-12.857142857142856,-17.56756756756757,-23.30754352030948,-12.181616832779623,-37.94992175273865,제약
006620,동구바이오제약,117275767040,4065,1.1194029850746268,-14.059196617336154,-23.44632768361582,-30.98471986417657,-26.090909090909093,-41.08695652173913,-29.304347826086957,-25.685557586837295,-41.67862266857963,제약
066700,테라젠이텍스,86379274200,2335,-1.6842105263157894,-15.39855072463768,-11.88679245283019,-28.153846153846153,-22.296173044925123,-37.6502002670227,-51.556016597510364,-26.10759493670886,-48.11111111111111,제약
084110,휴온스글로벌,334219036800,26550,-0.18796992481203006,-25.52594670406732,-60.66666666666667,-47.32142857142857,-45.426515930113055,11.789473684210526,28.26086956521739,-48.14453125,23.488372093023255,제약
261780,아리바이오랩,74414433940,2770,2.782931354359926,-25.83668005354752,-32.1078431372549,-3.146853146853147,-7.973421926910299,-42.590673575129536,-48.8929889298893,-1.9469026548672566,-69.72677595628414,제약
308080,바이젠셀,150054583200,7330,-20.927723840345198,-25.809716599190285,22.166666666666668,-32.75229357798165,148.47457627118644,92.13630406290957,2.2315202231520224,-24.82051282051282,-42.95719844357976,제약
041910,폴라리스AI파마,67877918500,5140,-2.6515151515151514,-26.0431654676259,-33.67741935483871,-20.43343653250774,-38.80952380952381,-36.069651741293534,-30.913978494623656,-17.49598715890851,-35.182849936948294,제약
317450,명인제약,640940000000,43900,1.3856812933025404,-12.375249500998004,-25.34013605442177,-39.6978021978022,,,,-36.284470246734394,,제약
002390,한독,106667380750,7730,-0.8974358974358974,-15.426695842450766,-28.3595922150139,-31.8942731277533,-32.78260869565217,-47.59322033898305,-46.689655172413794,-30.982142857142858,-58.216216216216225,제약
260660,알리코제약,40769875860,2650,6.0,-16.927899686520377,-21.828908554572273,-43.25481798715203,-37.42621015348288,-46.787148594377506,-55.68561872909699,-38.01169590643275,-56.19834710743802,제약
007370,진양제약,55760945715,3965,-0.12594458438287154,-12.56890848952591,-14.547413793103448,-25.18867924528302,-38.14352574102964,-27.90909090909091,-36.04838709677419,-21.17296222664016,-33.80634390651085,제약
002720,국제약품,74376809480,3510,1.5918958031837915,-13.865030674846626,-28.730964467005077,-20.677966101694913,-27.32919254658385,-39.0625,-16.129032258064516,-18.372093023255815,-25.60406952098347,제약
060590,씨티씨바이오,77379264000,3200,1.7488076311605723,-14.323962516733602,-19.69887076537014,-36.0,-51.441578148710164,-59.28753180661578,-68.06387225548902,-30.810810810810814,-64.64088397790056,제약
271980,제일약품,154401156000,10500,3.4482758620689653,-24.35158501440922,-26.778242677824267,-34.701492537313435,-26.573426573426573,-33.54430379746836,-45.0261780104712,-30.693069306930692,-50.47169811320755,제약
008930,한미사이언스,2072263965000,30300,1.6778523489932886,-9.417040358744394,-21.196358907672302,-19.092122830440587,-31.986531986531986,-2.8846153846153846,-12.554112554112553,-16.413793103448278,-24.905202111576493,제약
063160,종근당바이오,86129603400,15620,0.19243104554201412,-12.394840157038699,-19.359834796076406,-25.263157894736842,-33.39019189765459,-29.48081264108352,-38.13861386138614,-23.243243243243246,-45.19298245614035,제약
067290,JW신약,134489047200,2260,73.71252882398154,35.57288542291542,12.437810945273633,7.8244274809160315,40.547263681592035,39.76499690785405,-13.110342176086121,6.103286384976526,-29.26447574334898,제약
017180,명문제약,43290653850,1274,0.5524861878453038,-21.406539173349785,-30.985915492957744,-32.017075773745994,-24.57075192421551,-36.93069306930693,-51.281070745697896,-31.135135135135133,-61.39393939393939,제약
365270,큐라클,317395244960,14240,20.168776371308017,5.87360594795539,-22.734671730873576,104.3041606886657,206.5002152389152,156.6228149216075,81.88785285477073,99.71949509116409,-16.70566214319139,제약
299170,더블유에스아이,66085970496,1580,-0.9404388714733543,-20.762286860581742,-40.03795066413662,-35.902636916835704,-9.351692484222603,-13.424657534246576,-25.295508274231675,-46.166950596252136,-25.471698113207548,제약
003060,에이프로젠바이오로직스,32788150850,2270,-9.2,-32.640949554896146,575.5952380952382,288.6986301369863,244.98480243161094,109.99074930619797,-22.736555479918312,337.37957610789977,-50.30647985989493,제약
170900,동아에스티,350687874950,35900,-2.4456521739130435,-12.439024390243903,-18.31626848691695,-32.29864031531107,-21.251206457839782,-38.104515439388976,-24.333438718516177,-28.30037946874376,-33.09478549330948,제약
004720,팜젠사이언스,69095813250,3035,-2.7243589743589745,-16.16022099447514,-19.066666666666666,-28.250591016548466,-31.874298540965206,-43.37686567164179,-48.733108108108105,-26.955475330926593,-56.268011527377524,제약
142760,모아라이프플러스,25637523840,613,-10.771470160116449,-13.049645390070921,-19.44809461235217,-66.86486486486487,-71.42191142191142,-70.52884615384616,-83.36499321573947,-65.46478873239437,-89.85099337748345,제약
195940,HK이노엔,1184189443800,41600,-0.3592814371257485,-8.87185104052574,-20.153550863723606,-19.845857418111752,-1.8867924528301887,14.442916093535077,33.97745571658615,-15.618661257606492,2.7160493827160495,제약
323990,박셀바이오,115007571025,4920,-3.3398821218074657,-20.516962843295637,-38.34586466165413,-53.40909090909091,-49.27835051546392,-69.42200124300808,-83.46663082196383,-50.750750750750754,-84.42791580946353,제약
053030,바이넥스,258205085200,7910,1.1508951406649617,-14.946236559139786,-37.07239459029435,-50.53158223889931,-51.56154317207593,-47.266666666666666,-25.657894736842106,-47.19626168224299,-36.972111553784856,제약
078140,대봉엘에스,94014189920,8430,1.444043321299639,-15.020161290322582,-18.155339805825243,-33.30696202531646,-39.48312993539124,-28.25531914893617,-10.223642172523961,-27.639484978540775,6.037735849056604,제약
237690,에스티팜,2666833016400,127900,3.8149350649350646,-0.5443234836702955,-15.185676392572944,0.15661707126076743,63.97435897435897,38.569880823401945,56.93251533742332,7.298657718120806,45.83808437856328,제약
114450,그린생명과학,43600000000,2165,2.6066350710900474,-24.3006993006993,-23.36283185840708,-31.050955414012737,-42.800528401585204,8.25,-22.70617636558372,-25.344827586206897,-40.84699453551913,제약
432980,엠에프씨,28782335700,3220,13.780918727915195,17.09090909090909,-8.522727272727272,-8.131241084165477,-23.51543942992874,,,-7.736389684813753,,제약
002620,제일파마홀딩스,114528955350,7150,0.7042253521126761,-17.149478563151796,-19.662921348314608,-12.911084043848964,-14.779499404052443,-29.137760158572846,-43.02788844621514,-11.069651741293532,-46.64179104477612,제약
007460,에이프로젠,70194925675,2975,-3.877221324717286,-28.74251497005988,767.3469387755101,296.6666666666667,342.05052005943537,128.1441717791411,129.37548188126448,326.8292682926829,-44.886995183401254,제약
102940,코오롱생명과학,655839210300,49950,1.524390243902439,-6.809701492537314,-12.827225130890053,-1.4792899408284024,60.86956521739131,132.86713286713288,65.9468438538206,-3.3849129593810443,58.06962025316456,제약
086450,동국제약,853498025400,18870,-0.36958817317845827,-11.822429906542057,0.5863539445628998,5.5369127516778525,10.093348891481915,3.171131765992345,24.554455445544555,10.029154518950437,-1.2041884816753925,제약
018680,서울제약,27224509865,2320,5.454545454545454,-11.281070745697896,-14.074074074074074,-25.996810207336523,-32.262773722627735,-29.051987767584098,-48.15642458100559,-24.675324675324674,-60.52407690998809,제약
053950,경남제약,30258655856,1931,-1.63015792154865,-31.403197158081703,-53.01703163017032,-44.907275320970044,-41.21765601217656,-47.31241473396999,-66.09306409130816,-43.03834808259587,-77.6633892423366,제약
243070,휴온스,329440787500,27450,-7.1065989847715745,-28.1413612565445,4.3726235741444865,-4.521739130434783,-2.6595744680851063,-16.055045871559635,-12.01923076923077,0.18248175182481752,-23.64394993045897,제약
249420,일동제약,605872525800,18970,2.1540118470651586,-10.938967136150236,-39.39297124600639,-49.48069241011984,50.91487669053302,43.93019726858877,10.16260162601626,-50.727272727272734,-47.37864077669903,제약
039200,오스코텍,1520762496000,39950,-1.600985221674877,-2.5609756097560976,-28.660714285714285,-18.55249745158002,46.06946983546618,20.33132530120482,78.34821428571429,-11.61504424778761,67.19678580396751,제약
424870,이뮨온시아,388363504595,4205,0.718562874251497,-22.55985267034991,-49.81501372478816,-67.62146762146763,-17.37079976419729,,,-66.42982596199904,,제약
187660,페니트리움바이오,351656044020,6350,0.15772870662460567,-23.49397590361446,-57.06558485463151,155.53319919517102,323.3333333333333,321.92691029900334,526.8509378084897,166.80672268907563,262.0296465222349,제약
476060,온코닉테라퓨틱스,743780419200,16210,2.0780856423173804,-17.46435845213849,-32.317327766179545,-14.323467230443976,171.88862797718886,,,-17.084398976982097,,제약
019170,신풍제약,471242512780,8960,-0.5549389567147613,-16.728624535315987,-18.545454545454547,-37.77777777777778,-46.186186186186184,-32.53012048192771,-48.44649021864212,-36.182336182336186,-61.46236559139785,제약
001067,JW중외제약2우B,8230941600,39200,-13.846153846153847,-24.615384615384617,-29.622980251346497,-35.42009884678748,-37.38019169329074,-29.874776386404296,-36.774193548387096,-35.42009884678748,-43.714552372747505,제약
003850,보령,791815920610,9150,8.928571428571429,-4.588112617309697,-2.3479188900747063,-1.0810810810810811,9.975961538461538,-10.381978452497552,7.394366197183098,1.553829078801332,-12.440191387559809,제약
223250,드림씨아이에스,93604689420,3770,-4.071246819338422,-35.223367697594504,-26.937984496124027,-50.329380764163375,9.27536231884058,16.899224806201552,11.17664405780006,-40.909090909090914,19.530754597336717,제약
000230,일동홀딩스,82744668000,7040,0.5714285714285714,-13.61963190184049,-33.14339981006648,-48.42490842490842,1.2949640287769784,-7.732634338138926,-25.9726603575184,-47.027840481565086,-72.87090558766859,제약
115450,HLB테라퓨틱스,228979581765,2575,5.967078189300412,-13.590604026845638,-14.593698175787729,-2.7567975830815707,-70.84465579710145,-59.92217898832685,-41.5038618809632,-9.902029391182646,-54.270999822411646,제약
215600,신라젠,342227303080,2465,-2.376237623762376,-18.512396694214875,-31.337047353760443,-29.67189728958631,-22.727272727272727,-34.528552456839314,-51.39984227129337,-29.67189728958631,-68.22225087018177,제약
200670,휴메딕스,308823075000,27450,-0.5434782608695652,-4.6875,-23.324022346368714,-34.40860215053764,-55.00000000000001,-23.430962343096233,-16.69195751138088,-31.970260223048324,32.608695652173914,제약
000225,유유제약1우,8342302400,3610,-2.564102564102564,-11.302211302211303,-17.76765375854214,-28.230616302186878,-27.655310621242485,-29.4921875,-41.49108589951378,-30.443159922928707,-59.57446808510638,제약
128940,한미약품,5444671175000,425500,3.5279805352798053,-3.1854379977246867,-24.017857142857142,-3.5147392290249435,47.2318339100346,51.964285714285715,36.59316424244564,-5.8628318584070795,52.537390481380044,제약
034940,조아제약,18680835681,601,-6.821705426356589,-27.590361445783135,-32.090395480225986,-39.900000000000006,-41.48003894839338,-59.22659430122117,-71.98135198135198,-40.4950495049505,-79.69594594594595,제약
067080,대화제약,198453489000,10570,-1.3992537313432836,-17.421875,-28.046289993192648,-40.011350737797954,-31.005221932114885,0.4752851711026616,28.4325637910085,-39.3574297188755,53.633720930232556,제약
065660,안트로젠,257156770000,25700,4.259634888438134,-18.799368088467613,-39.171597633136095,-35.66958698372966,29.47103274559194,69.63696369636963,56.42118076688983,-45.14407684098185,16.818181818181817,제약
287840,인투셀,385313274000,25500,6.918238993710692,-16.11842105263158,-46.20253164556962,-56.26072041166381,-30.612244897959183,,,-55.57491289198606,,제약
235980,메드팩토,116878162610,3425,0.43988269794721413,-16.969696969696972,-40.84628670120898,-48.02731411229135,-8.176943699731904,-57.663782447466005,-80.76815093492054,-48.727544910179645,-83.24445966439998,제약
950210,프레스티지바이오파마,408052892450,6790,3.82262996941896,-9.466666666666667,-29.855371900826444,-47.96934865900383,-43.17991631799163,-22.66514806378132,-31.62134944612286,-47.15953307392996,-39.644444444444446,제약
000250,삼천당제약,6204501344000,262500,-0.19011406844106463,-28.18057455540356,-71.05843439911797,9.832635983263598,63.55140186915887,85.51236749116607,344.16243654822335,12.903225806451612,571.3554987212276,제약
310210,보로노이,3809249397000,205500,-0.7246376811594203,-18.93491124260355,-36.67180277349769,-4.4186046511627906,124.10032715376227,381.82883939038686,463.81694468832313,-5.517241379310345,,제약
058820,CMG제약,160556610738,1080,-1.8181818181818181,-23.782639378969655,-38.879456706281836,-43.77928162415409,-49.29577464788733,-49.414519906323186,-49.76744186046512,-41.8729817007535,-59.3984962406015,제약
456070,이엔셀,97170044770,8720,-0.683371298405467,-23.909249563699824,-42.96926095487247,-52.99191374663073,-33.43511450381679,,,-52.035203520352034,,제약
950220,네오이뮨텍,55455113520,1611,0.6875,-35.688622754491014,-40.66298342541437,-53.97142857142857,-68.0990099009901,-77.21357850070721,-84.4121915820029,-60.75517661388551,-90.98993288590604,제약
106190,하이텍팜,142803513390,13520,-6.111111111111111,-13.885350318471337,-30.093071354705277,13.804713804713806,4.240555127216654,-2.5936599423631126,58.96531452087007,12.479201331114808,111.5474886559224,제약
334970,프레스티지바이오로직스,142365078347,1826,-3.335097935415564,-9.603960396039604,-27.53968253968254,-41.47435897435898,-48.92307692307693,-56.471990464839095,-62.84842319430315,-39.83525535420099,-57.386231038506416,제약
307750,국전,130916748400,2405,-1.4344262295081966,-21.661237785016286,-51.01832993890021,-30.69164265129683,-38.41229193341869,-54.962546816479396,-60.378912685337724,-28.52897473997028,-66.68975069252078,제약
378800,샤페론,56324011758,1204,12.0,-13.9385275196569,-29.63179427235535,-36.2962962962963,-57.42574257425742,-27.557160048134776,-72.89509230076541,-30.804597701149426,,제약
308430,셀비온,227777680150,17550,-1.3490725126475547,-33.64839319470699,-43.203883495145625,-25.0,-16.6270783847981,,,-25.635593220338983,,제약
220100,퓨쳐켐,263522185000,11680,0.6896551724137931,-26.35561160151324,-44.644549763033176,-62.077922077922075,-26.075949367088608,-20.706042090970808,61.10344827586207,-62.13938411669368,-4.668625530525628,제약
314130,지놈앤컴퍼니,241093665240,5250,-6.74955595026643,-20.454545454545457,-41.40625,-25.952045133991536,95.16728624535315,23.52941176470588,-42.716857610474634,-23.691860465116278,-39.481268011527376,제약
475830,오름테라퓨틱,1409122787500,65100,-8.438818565400844,3.4976152623211445,-48.45605700712589,-38.0,256.51697699890474,,,-45.75,,제약
203400,에이비온,108481970016,1186,-3.8118410381184105,-41.432098765432094,-56.23616236162362,-56.23616236162362,-47.75330396475771,-75.2245665343639,-67.19225449515906,-62.10862619808307,-69.98987854251013,제약
389470,인벤티지랩,578885298000,42600,-4.054054054054054,-17.281553398058254,-46.68335419274093,-50.580046403712295,-0.6993006993006993,343.2882414151925,373.3333333333333,-49.4061757719715,,제약
082800,비보존 제약,203714479430,3330,-15.159235668789808,21.755027422303474,-8.264462809917356,-16.268544128740256,-44.379488892600634,10.88911088911089,-11.176313683648972,-13.461538461538462,-25.033768572714994,제약
456160,지투지바이오,765785067300,45200,-2.1645021645021645,-26.143790849673206,-49.327354260089685,-33.52941176470588,,,,-32.537313432835816,,제약
115180,큐리언트,933462529500,24400,-9.461966604823747,-8.614232209737828,-45.717463848720804,-14.982578397212542,108.72540633019673,590.2404526166903,243.42012667135822,-19.33884297520661,87.98151001540832,제약
141080,리가켐바이오,4979111721000,133400,-1.0385756676557862,-11.244178310046573,-37.370892018779344,-22.30634828188701,25.849056603773583,102.42792109256449,243.81443298969074,-23.20092112838227,240.74074074074073,제약
493280,아이엠바이오로직스,386255046450,25750,-4.275092936802974,-31.878306878306876,-75.24038461538461,,,,,,,제약
397030,에이프릴바이오,988063457200,41850,-2.9002320185614847,-24.184782608695652,-35.116279069767444,-17.45562130177515,134.45378151260505,177.51989389920425,236.65835411471323,-23.770491803278688,,제약
341170,퓨쳐메디신,5856461980,558,-34.430082256169214,-66.40577965081278,-66.7262969588551,-78.03149606299212,-75.08928571428571,-78.24561403508771,-91.87772925764193,-82.0,,제약
321550,티움바이오,124960056000,4140,-19.922630560928432,-54.1019955654102,-58.887785501489574,-32.90113452188007,-22.326454033771107,-35.714285714285715,-58.30815709969789,-30.884808013355592,-73.8801261829653,제약
003490,대한항공,10678399169000,28950,16.733870967741936,12.209302325581394,9.867172675521822,28.097345132743364,35.597189695550355,33.10344827586207,18.647540983606557,28.38137472283814,8.022388059701493,항공사
180640,한진칼,8138321810100,122500,3.4628378378378377,9.767025089605735,-5.769230769230769,7.456140350877193,-6.844106463878327,65.98915989159892,150.51124744376278,-1.2096774193548387,102.4793388429752,항공사
003495,대한항공우,24937325300,22400,4.672897196261682,-2.608695652173913,-8.94308943089431,-8.384458077709612,-3.0303030303030303,-1.9693654266958425,-23.809523809523807,-6.079664570230608,-29.448818897637796,항공사
020560,아시아나항공,1579948753370,7610,11.58357771260997,7.032348804500703,8.559201141226819,-6.625766871165645,-20.31413612565445,-27.661596958174904,-41.9969512195122,-3.1806615776081424,-54.01812688821752,항공사
272450,진에어,321552000000,6140,16.508538899430743,1.1532125205930808,-5.538461538461538,-11.654676258992806,-31.853496115427305,-52.55023183925811,-62.62933657942787,-11.3997113997114,-59.60526315789474,항공사
089590,제주항공,396753646200,4910,18.313253012048193,0.0,-8.05243445692884,-7.183364839319471,-28.737300435413644,-53.63550519357885,-66.55313351498637,-9.242144177449168,-69.18732350172576,항공사
091810,트리니티항공,355979696070,868,17.2972972972973,2.237926972909305,-23.859649122807017,-35.9882005899705,-54.76810838978635,-67.04631738800305,-74.18203450327186,-37.14699493120927,-58.86255924170616,항공사
298690,에어부산,197704800000,1687,6.435331230283911,-13.175501801338138,-10.21820117083555,-3.268348623853211,-19.282296650717704,-40.702987697715294,-50.816326530612244,-1.8615474112856312,-58.88374360224227,항공사
006220,제주은행,464166279960,12420,1.2224938875305624,13.84051329055912,-9.934735315445975,6.518010291595197,23.705179282868528,10.4,-10.583153347732182,10.4,114.13793103448275,은행
