code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
025000,KPX케미칼,217621837300,50000,0.8064516129032258,-3.8461538461538463,-0.398406374501992,0.2004008016032064,9.858721683914485,12.66082332529686,13.869278068777044,7.066381156316917,0.3915269551249875,화학
000070,삼양홀딩스,430857100500,55000,-0.7220216606498195,-12.0,-22.425952045133993,-10.569105691056912,-4.71405554304326,17.745284836548137,8.880706338836758,-4.513888888888888,2.64257987458943,화학
002100,경농,176288852250,9080,1.452513966480447,-8.190091001011123,-7.062436028659161,-3.711558854718982,-7.44138634046891,-10.276679841897234,-13.523809523809524,-2.4704618689581093,-32.74074074074074,화학
023450,동남합성,99750000000,29000,1.2216404886561953,-4.448105436573312,-5.691056910569105,-7.936507936507936,-15.080527086383603,-18.194640338504936,-26.67509481668774,-14.074074074074074,-51.26050420168067,화학
163280,에어레인,56384758310,4130,-6.455266138165346,-25.852782764811487,-34.960629921259844,-43.617747440273035,-59.90291262135923,,,-36.21621621621622,,화학
003830,대한화섬,152056000000,114300,0.2631578947368421,-4.670558798999166,-6.234618539786711,-6.693877551020408,-23.03030303030303,1.3297872340425532,9.903846153846153,-2.474402730375427,-7.449392712550608,화학
003080,SB성보,44344300000,2225,-1.9823788546255507,-12.055335968379447,-16.195856873822976,-21.099290780141843,-16.35338345864662,-25.833333333333336,-36.78977272727273,-20.535714285714285,-47.52358490566038,화학
456040,OCI,971345707500,106100,-11.656952539550375,-21.40740740740741,22.800925925925927,72.52032520325203,77.72194304857621,8.82051282051282,-15.458167330677291,78.02013422818791,,화학
007690,국도화학,290327083200,31450,0.8012820512820512,-18.205461638491546,-12.880886426592797,-2.9320987654320985,-10.3988603988604,-13.598901098901099,-36.336032388663966,-3.82262996941896,-46.33105802047782,화학
187790,나노,144797696850,4685,-16.785079928952044,-23.070607553366173,5.044843049327354,21.530479896238653,353.53339787028074,316.44444444444446,223.9972337482711,34.62643678160919,229.69739619985927,화학
103660,씨앗,10831447800,1729,10.833333333333334,8.81057268722467,72.89999999999999,73.07307307307308,140.13888888888889,11.046885035324342,-70.94117647058825,57.75547445255474,-70.94117647058825,화학
083420,그린케미칼,108600000000,4545,-2.1528525296017222,-17.21311475409836,-19.414893617021274,-34.22575976845152,-49.04708520179372,-43.610421836228284,-54.36746987951807,-30.71646341463415,-51.7515923566879,화학
003720,삼영,277780000000,8210,-5.632183908045977,-36.35658914728682,13.869625520110956,18.1294964028777,104.99375780274656,130.9423347398031,84.28731762065095,33.27922077922078,173.66666666666666,화학
900290,GRT,258897000000,3185,-7.412790697674419,-7.007299270072993,-51.59574468085106,1.1111111111111112,3.2414910858995136,-2.599388379204893,-28.90625,2.4115755627009645,157.89473684210526,화학
352940,인바이오,21789798650,2005,0.3001500750375188,-10.690423162583519,-0.24875621890547264,-12.82608695652174,-25.32588454376164,-34.47712418300654,-64.06810035842294,-11.868131868131867,-69.52887537993921,화학
027410,BGF,388131587505,4070,-5.238649592549476,-14.853556485355648,-4.683840749414521,-0.9732360097323601,-8.333333333333332,13.846153846153847,-1.0935601458080195,3.826530612244898,-17.943548387096776,화학
107590,미원홀딩스,133400000000,57200,1.9607843137254901,-2.2222222222222223,-12.93759512937595,-15.634218289085547,-26.666666666666668,-37.89359391965255,-42.39677744209466,-15.259259259259258,-58.550724637681164,화학
002960,한국쉘석유,655200000000,494000,2.4896265560165975,4.219409282700422,-7.317073170731707,8.571428571428571,15.42056074766355,64.66666666666666,114.78260869565217,9.65593784683685,95.25691699604744,화학
007770,한일화학,24885900000,7090,-3.537414965986395,-7.682291666666667,-7.922077922077922,-13.32518337408313,-28.238866396761132,-47.944199706314244,-69.50537634408602,-10.817610062893083,-61.67567567567568,화학
004840,DRB동일,83642059760,4320,-2.4830699774266365,-13.253012048192772,-22.857142857142858,-10.2803738317757,-14.455445544554454,-21.311475409836063,-16.602316602316602,-12.815338042381432,-22.162162162162165,화학
045060,오공,33511224572,1980,-2.4630541871921183,-14.285714285714285,-11.01123595505618,-14.655172413793101,-24.857685009487664,-34.21926910299003,-39.263803680981596,-15.74468085106383,-50.86848635235732,화학
001570,금양,633275240400,9900,0.0,0.0,0.0,0.0,0.0,-88.95089285714286,-82.0,0.0,95.26627218934911,화학
006380,카프로,618539985360,3660,0.0,0.0,0.0,0.0,0.0,0.0,-15.862068965517242,0.0,-80.68601583113455,화학
006890,태경케미컬,74124000000,6380,-8.857142857142856,-19.138149556400506,-27.417519908987487,-24.228028503562946,-45.0473729543497,-58.16393442622952,-51.26050420168067,-21.62162162162162,-60.372670807453424,화학
007590,동방아그로,79254298140,5820,-1.6891891891891893,-3.482587064676617,-1.5228426395939088,-5.211726384364821,-7.32484076433121,-7.472178060413355,-13.263785394932937,-3.0,-24.61139896373057,화학
042040,케이피엠테크,18507312138,749,0.0,-26.20689655172414,-57.44318181818182,-66.10859728506787,-73.05755395683452,-79.01960784313725,-86.0,-65.0,-89.9463087248322,화학
097870,효성오앤비,42704700000,5020,-5.103969754253308,-17.569786535303777,-23.47560975609756,-18.77022653721683,-27.977044476327116,-32.61744966442953,-44.40753045404208,-16.333333333333332,-55.575221238938056,화학
134380,미원화학,219267019600,10000,-1.574803149606299,-23.195084485407065,-8.508691674290942,6.269925611052073,25.78616352201258,24.688279301745634,54.08320493066255,7.874865156418555,42.857142857142854,화학
298000,효성화학,147501447900,38900,0.0,0.0,0.0,0.0,0.0,-41.23867069486405,-62.48794599807136,0.0,-82.19679633867277,화학
457190,이수스페셜티케미컬,2332896918400,79200,-11.310190369540873,-23.552123552123554,-14.747039827771799,25.914149443561207,91.30434782608695,36.55172413793103,27.741935483870968,33.78378378378378,,화학
104480,티케이케미칼,154613133234,1709,-0.11689070718877849,-24.713656387665196,-8.36461126005362,1.2440758293838863,2.7660853878532774,1.1841326228537596,-30.386965376782076,8.853503184713375,-69.69858156028369,화학
286750,나노실리칸첨단소재,43206928093,1344,-5.084745762711865,-2.3965141612200433,-11.287128712871288,-19.71326164874552,-45.91549295774648,-29.225908372827803,-54.285714285714285,-25.333333333333336,-45.030674846625764,화학
008370,원풍,59400000000,4910,0.10193679918450561,-4.844961240310078,1.5511892450879008,-3.155818540433925,10.96045197740113,13.264129181084197,9.720670391061452,1.3415892672858616,-8.395522388059701,화학
033500,동성화인텍,534712678020,18150,-7.586558044806517,-27.25450901803607,-37.52151462994836,-31.50943396226415,-29.78723404255319,54.863481228668945,47.32142857142857,-28.402366863905325,53.813559322033896,화학
011780,금호석유화학,2988690210000,119700,-9.249431387414708,-15.941011235955054,2.9234737747205504,-3.2336297493936947,-2.761982128350934,-20.72847682119205,-9.523809523809524,-0.8285004142502072,-26.564417177914113,화학
003240,태광산업,1005400200000,902000,-1.0964912280701753,-17.62557077625571,-18.884892086330936,7.253269916765754,-14.095238095238095,32.25806451612903,36.666666666666664,18.37270341207349,-9.437751004016064,화학
196700,웹스,16978418208,1194,-5.162827640984909,-30.621731551423593,-49.937106918238996,-26.883037354562155,-24.85840151038389,-20.87475149105368,-54.51428571428571,-44.07494145199063,-70.48207663782448,화학
023900,풍국주정,95634000000,7530,-4.804045512010114,-21.806853582554517,-27.804410354745922,-20.063694267515924,-19.46524064171123,-40.23809523809524,-44.63235294117647,-18.41820151679307,-53.94495412844037,화학
051915,LG화학우,1117951520000,146000,-10.098522167487685,-20.04381161007667,-0.544959128065395,-24.313115603939867,37.21804511278196,-44.59203036053131,-62.371134020618555,-12.101143889223358,-46.909090909090914,화학
126600,BGF에코머티리얼즈,190811372960,3040,-7.4581430745814306,-20.209973753280842,-16.82626538987688,-16.71232876712329,-2.564102564102564,-33.769063180827885,-50.79313693752023,-16.939890710382514,-55.00961965369247,화학
006840,AK홀딩스,83724585520,6320,-8.272859216255442,-17.815344603381014,-20.2020202020202,-29.933481152993345,-45.75107296137339,-57.23951285520974,-65.33187054306089,-27.439724454649827,-68.0,화학
066430,아이로보틱스,136841398620,3430,35.573122529644266,29.433962264150942,33.46303501945525,144.65049928673324,171.14624505928853,471.6666666666667,224.50331125827816,98.26589595375722,79.20585161964472,화학
285800,진영,19679406020,1079,-7.222699914015478,-33.80368098159509,-19.776951672862452,-37.73802654356607,-54.376321353065535,-69.94428969359332,-87.73863636363637,-33.23019801980198,,화학
003670,포스코퓨처엠,16472839944000,184700,-16.61399548532731,-29.233716475095783,-3.247773703509691,-16.61399548532731,53.66695786014394,-33.375176752373534,-50.953186449589595,-1.2299465240641712,46.01367642989842,화학
051910,LG화학,22130699530500,316500,-10.085227272727272,-18.53281853281853,6.386554621848739,-14.804845222072679,51.798561151079134,-15.6,-57.57372654155496,-4.954954954954955,-45.71183533447684,화학
002810,삼영무역,400732771600,21550,2.132701421800948,0.4662004662004662,12.006237006237006,31.48261134838316,37.61174968071519,61.06128550074739,64.50381679389314,34.43543356207112,54.48028673835126,화학
093370,후성,1676400807900,15770,37.60907504363002,27.17741935483871,126.25538020086083,95.90062111801242,221.18126272912423,97.61904761904762,13.797084716409294,109.4289508632138,-26.267065644286514,화학
115570,스타플렉스,20160882700,2530,-4.528301886792453,-9.803921568627452,-12.607944732297064,-17.72357723577236,-23.795180722891565,0.3968253968253968,-43.146067415730336,-22.865853658536587,-46.455026455026456,화학
017890,한국알콜,246347199480,11570,0.08650519031141869,-8.89763779527559,2.118270079435128,3.488372093023256,14.66798810703667,12.221144519883609,13.542688910696763,9.357277882797732,-4.77366255144033,화학
217910,에스제이켐,4071241902,319,10.0,0.3144654088050315,-8.595988538681947,-12.841530054644808,-20.050125313283207,-28.314606741573034,-24.047619047619047,-21.23456790123457,-3.3333333333333335,화학
101360,에코앤드림,181596223940,10870,-15.144418423106949,-35.026897788404064,-39.94475138121547,-49.675925925925924,-51.473214285714285,-76.57378073748411,-67.32694099612252,-38.30874006810443,-52.89682367725441,화학
205500,넥써쓰,126493171327,2090,5.342741935483871,30.70669168230144,39.24050632911392,0.2398081534772182,-41.12676056338028,31.11668757841907,-8.73362445414847,7.344632768361582,-40.79320113314447,게임엔터테인먼트
251270,넷마블,3347027225350,43050,-1.8244013683010263,2.622169249106079,-21.44160583941606,-14.243027888446216,-27.768456375838923,-23.262032085561497,-23.53463587921847,-10.777202072538861,-46.78615574783683,게임엔터테인먼트
192080,더블유게임즈,1579540712800,74600,6.116642958748222,35.63636363636364,47.72277227722772,37.13235294117647,48.31013916500994,69.93166287015946,104.15423770559099,39.17910447761194,100.44064699876405,게임엔터테인먼트
112040,위메이드,568976575080,17890,-7.257646448937273,-15.811764705882354,-22.217391304347824,-34.82695810564663,-42.843450479233226,-56.098159509202446,-59.66178128523112,-28.29659318637275,-78.54916067146283,게임엔터테인먼트
042420,네오위즈홀딩스,170987943000,20950,-1.643192488262911,5.648008068582955,-17.193675889328063,-19.577735124760075,-25.178571428571427,10.554089709762533,-20.793950850661624,-16.367265469061877,-38.200589970501476,게임엔터테인먼트
023770,플레이위드,22634632350,2545,-2.490421455938697,-3.2319391634980987,-10.387323943661972,-19.07790143084261,-17.100977198697066,-60.54263565891473,-61.613876319758674,-15.025041736227045,-78.61344537815125,게임엔터테인먼트
950190,고스트스튜디오,115461313330,8960,7.563025210084033,18.83289124668435,10.891089108910892,-1.4301430143014302,2.517162471395881,-15.551366635249764,-26.194398682042834,3.1070195627157653,-46.98224852071006,게임엔터테인먼트
263750,펄어비스,2595613342000,41050,-2.955082742316785,-22.25378787878788,-37.61398176291793,9.466666666666667,6.2095730918499354,3.792667509481669,-18.063872255489024,9.759358288770054,-33.79032258064516,게임엔터테인먼트
293490,카카오게임즈,759597267060,8710,-10.574948665297741,-19.649446494464947,-36.56227239621268,-45.391849529780565,-48.734549735138316,-56.774193548387096,-78.0327868852459,-41.54362416107383,-85.5794701986755,게임엔터테인먼트
101730,위메이드맥스,274455761650,3365,-14.158163265306122,-30.61855670103093,-36.38941398865784,-49.3984962406015,-58.45679012345679,-65.59304703476482,-71.5793918918919,-45.37337662337662,-85.6503198294243,게임엔터테인먼트
123420,위메이드플레이,62614266820,6090,-5.434782608695652,-16.916780354706685,-10.964912280701753,-25.64102564102564,-20.392156862745097,-34.090909090909086,-43.715341959334566,-19.656992084432716,-77.73308957952469,게임엔터테인먼트
348030,모비릭스,24201576000,2525,11.973392461197339,14.512471655328799,4.338842975206612,-21.947449768160745,-44.627192982456144,-64.18439716312056,-76.0436432637571,-21.09375,-82.15547703180212,게임엔터테인먼트
095660,네오위즈,418016387880,19730,0.10147133434804667,-2.567901234567901,-28.254545454545454,-17.962577962577964,-18.47107438016529,-3.7560975609756095,-57.56989247311828,-18.806584362139915,-18.806584362139915,게임엔터테인먼트
225570,넥슨게임즈,608548007760,9520,-6.666666666666667,-11.933395004625346,-15.302491103202847,-23.90087929656275,-30.612244897959183,-36.702127659574465,-50.36496350364964,-20.73272273105745,-60.0,게임엔터테인먼트
036570,NC,5493725610000,260000,-10.189982728842832,4.0,13.785557986870897,33.33333333333333,46.149522203485105,39.037433155080215,-15.857605177993527,29.03225806451613,-43.10722100656455,게임엔터테인먼트
201490,미투온,73336072500,2265,-4.025423728813559,-22.95918367346939,-30.839694656488547,-40.158520475561424,-10.650887573964498,-8.299595141700406,-39.03095558546433,-37.257617728531855,-57.26415094339623,게임엔터테인먼트
078340,컴투스,296237168500,25250,-6.133828996282528,-15.41038525963149,-24.851190476190478,-15.833333333333332,-38.489646772228994,-34.33029908972692,-61.56773211567732,-13.080895008605854,-71.30681818181817,게임엔터테인먼트
067000,조이시티,82555969726,1185,-9.817351598173515,-36.256051640667025,-56.672760511883006,-46.741573033707866,-34.78260869565217,-48.922413793103445,-70.5955334987593,-42.33576642335766,-79.02654867256638,게임엔터테인먼트
259960,크래프톤,10657645383000,233000,-8.447937131630647,-16.036036036036037,-4.703476482617587,-6.425702811244979,-37.4496644295302,-8.806262230919765,13.93643031784841,-5.284552845528456,-14.963503649635038,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,-35.13513513513514,-69.41176470588235,-91.11111111111111,-94.96936472105773,-95.80250235436567,-59.637774902975416,-95.80250235436567,게임엔터테인먼트
208640,썸에이지,16848070734,121,-23.417721518987342,-31.63841807909605,-37.94871794871795,-58.27586206896552,-56.93950177935944,-61.46496815286624,-76.41325536062378,-53.99239543726235,-91.87919463087249,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,,,0.0,,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-59.79338842975207,-75.6993006993007,0.0,-90.91842449131977,게임엔터테인먼트
217270,넵튠,127588305390,2745,-5.670103092783505,-20.203488372093023,-37.61363636363637,-45.535714285714285,-66.88781664656213,-54.47761194029851,-71.2565445026178,-46.49122807017544,-82.17532467532467,게임엔터테인먼트
052790,액토즈소프트,45992342870,4205,-1.9813519813519813,-18.349514563106798,-23.12614259597806,-32.067851373182556,-37.14499252615845,-54.29347826086956,-38.433382137628115,-31.402936378466556,-62.11711711711712,게임엔터테인먼트
194480,데브시스터즈,167382270000,13930,-10.244845360824742,-25.107526881720432,-64.64467005076142,-51.88255613126079,-66.51442307692308,-73.21153846153847,-70.73529411764706,-54.026402640264024,-72.14,게임엔터테인먼트
063080,컴투스홀딩스,89035092000,13570,-8.434547908232119,-14.438839848675913,-26.1295590636908,-21.696480092325444,-61.50354609929079,-50.38391224862888,-69.53984287317621,-14.814814814814813,-78.9938080495356,게임엔터테인먼트
462870,시프트업,1818284540000,30750,0.9852216748768473,1.9900497512437811,-0.6462035541195477,-21.254801536491676,-40.978886756238005,,,-13.380281690140844,,게임엔터테인먼트
069080,웹젠,328865026500,10660,1.1385199240986716,-6.654991243432574,-13.684210526315791,-24.929577464788732,-27.384196185286104,-32.317460317460316,-24.98240675580577,-17.364341085271317,-52.93598233995584,게임엔터테인먼트
094860,네오리진,71273638788,1321,-0.7513148009015778,-7.4281709880868965,-7.4281709880868965,23.921200750469044,28.627069133398248,-13.377049180327868,-48.09430255402751,32.1,-71.22004357298475,게임엔터테인먼트
058630,엠게임,82667081070,4275,-4.25531914893617,-11.76470588235294,-18.26003824091778,-35.714285714285715,-24.735915492957748,-25.26223776223776,-46.82835820895522,-32.78301886792453,-49.76498237367802,게임엔터테인먼트
204610,티쓰리,140468686600,2460,-1.2048192771084338,-21.78060413354531,-5.747126436781609,31.340096102509342,21.782178217821784,108.29805249788316,37.12374581939799,32.972972972972975,,게임엔터테인먼트
331520,밸로프,21668230140,2130,-9.554140127388536,-18.234165067178505,-23.92857142857143,-26.804123711340207,-29.47019867549669,-49.46619217081851,-65.3658536585366,-25.654450261780106,-82.75303643724696,게임엔터테인먼트
047080,한빛소프트,38226437480,1510,0.39893617021276595,18.617439120188532,24.793388429752067,24.279835390946502,5.2264808362369335,-24.386579869804706,-48.63945578231292,27.104377104377104,-63.8755980861244,게임엔터테인먼트
406820,뷰티스킨,34421542295,2435,7.268722466960352,-39.125,15.95238095238095,-20.787247885491215,-26.14498028510767,-53.30776605944392,,-46.21161917384581,,화장품
083660,CSA 코스믹,19100155536,304,36.32286995515695,-8.982035928143713,7.042253521126761,-47.22222222222222,-73.07351638618246,-75.75757575757575,-79.45945945945945,-36.92946058091287,-82.92134831460675,화장품
048410,현대바이오,854074312200,9080,-17.001828153564897,-30.898021308980212,-45.59616536848412,70.99811676082862,68.14814814814815,0.26501766784452296,-43.73179649253269,82.88016112789526,-25.156610616551266,화장품
032940,원익,131718985200,7200,-3.095558546433378,-25.155925155925157,-30.164888457807955,-0.2770083102493075,0.6993006993006993,31.386861313868614,86.7704280155642,-31.947069943289225,61.07382550335571,화장품
227610,아우딘퓨쳐스,19175811984,1058,6.012024048096192,-33.37531486146096,-27.534246575342465,-35.33007334963325,-51.28913443830571,-70.28089887640449,-71.51319332256327,-33.459119496855344,-65.19736842105263,화장품
137940,넥스트아이,15152995725,1822,4.173813607775871,-30.722433460076044,-14.056603773584905,-43.2398753894081,-54.67661691542288,-47.94285714285714,-66.87272727272727,-41.41479099678457,-80.63761955366631,화장품
002790,아모레퍼시픽홀딩스,1821616138500,24550,10.089686098654708,-3.7254901960784315,-8.224299065420562,-10.401459854014599,-14.010507880910684,-28.737300435413644,-12.633451957295375,-8.56610800744879,-42.50585480093677,화장품
086710,선진뷰티사이언스,91768665600,7530,-4.6835443037974684,-26.96411251212415,-17.434210526315788,-19.722814498933904,-46.78445229681979,-56.11888111888111,-13.844393592677346,-19.46524064171123,0.5340453938584779,화장품
483650,달바글로벌,2668401310000,211000,6.511862695608278,-14.5748987854251,40.19933554817276,39.735099337748345,43.050847457627114,,,43.050847457627114,,화장품
352480,씨앤씨인터내셔널,272598020000,20100,-0.49504950495049505,-19.6,-23.574144486692013,-35.68,-43.77622377622378,-78.38709677419354,-56.01750547045952,-32.209106239460375,-6.074766355140187,화장품
078520,에이블씨엔씨,278351522700,10880,-7.796610169491526,-21.613832853025936,-0.8204193254329991,19.167579408543265,48.43110504774898,20.22099447513812,41.115434500648504,3.9159503342884436,56.32183908045977,화장품
161890,한국콜마,2039478652800,86100,2.3781212841854935,-13.986013986013987,20.0836820083682,34.112149532710276,-6.514657980456026,39.32038834951456,108.72727272727272,38.64734299516908,116.06022584692597,화장품
489460,바이오비쥬,106665008700,7080,5.357142857142857,1.5781922525107603,-26.403326403326403,-46.60633484162896,-61.14160263446762,,,-47.47774480712167,,화장품
260930,씨티케이,54349870710,2795,1.2681159420289856,-19.45244956772334,-30.037546933667088,-39.63282937365011,-38.77327491785323,-62.12737127371274,-53.33889816360601,-38.77327491785323,-69.48689956331879,화장품
014100,메디앙스,18207400000,1540,7.391910739191074,-8.387864366448543,-6.382978723404255,-16.030534351145036,-28.538283062645007,-49.7553017944535,-51.79968701095462,-13.725490196078432,-68.01661474558671,화장품
114840,아이패밀리에스씨,154493508000,9040,-8.962739174219536,-4.439746300211417,-19.28571428571429,-39.12457912457912,-53.37802991232594,-76.70103092783506,-25.30777493183508,-33.772893772893774,17.754331118926665,화장품
018250,애경산업,307939842100,11700,-1.2658227848101267,-12.751677852348994,-18.636995827538247,-14.159941305942771,-26.136363636363637,-48.23008849557522,-45.32710280373832,-10.95890410958904,-31.378299120234605,화장품
226340,본느,20263018860,2445,7.472527472527473,-24.420401854714065,18.401937046004843,-28.193832599118945,-48.41772151898734,-85.13677811550153,-67.31283422459893,-24.76923076923077,-73.20547945205479,화장품
344860,이노진,16445010000,1400,8.108108108108109,-3.3816425120772946,-4.502046384720328,-16.9632265717675,-38.864628820960704,-33.33333333333333,-60.17069701280228,-24.892703862660944,-81.57894736842105,화장품
027050,코리아나,57320000000,1445,-1.0951403148528405,-22.270037654653038,-23.301486199575372,-37.03703703703704,-41.967871485943775,-54.199683042789225,-51.34680134680135,-37.44588744588744,-60.945945945945944,화장품
226320,잇츠한불,208328492500,9720,-0.6134969325153374,-19.801980198019802,-4.9853372434017595,-17.064846416382252,-26.752072343632253,-33.83253914227365,-35.84158415841584,-12.589928057553957,-52.0,화장품
159910,에코글로우,30616258725,2970,-2.302631578947368,-17.154811715481173,-15.142857142857144,-15.864022662889518,-32.5,-23.05699481865285,-66.90807799442896,-15.625,-84.1642228739003,화장품
451250,삐아,75466972260,7320,7.174231332357247,-10.403916768665852,-14.883720930232558,-23.270440251572328,-37.05932932072227,-54.70297029702971,,-20.434782608695652,,화장품
025620,차AI헬스케어,111772394220,6310,-0.15822784810126583,-15.866666666666667,-34.270833333333336,-50.11857707509881,-30.044345898004433,-6.794682422451995,-11.251758087201125,-40.80675422138837,-72.76063026116987,화장품
950140,잉글우드랩,180201544620,9060,-2.054054054054054,-23.80151387720774,-28.661417322834648,-23.80151387720774,-22.49786142001711,-64.11881188118812,7.218934911242604,-19.538188277087034,50.0,화장품
002795,아모레퍼시픽홀딩스우,67704234920,10680,2.200956937799043,-4.81283422459893,-13.100081366965014,-11.369294605809129,-12.243221035332786,-10.327455919395465,-7.130434782608695,-10.925771476230192,-34.67889908256881,화장품
051900,LG생활건강,3616383463000,238500,-6.102362204724409,-9.659090909090908,-4.408817635270541,-9.315589353612168,-30.96960926193922,-40.59775840597759,-54.04624277456648,-7.7369439071566735,-64.50892857142857,화장품
439090,마녀공장,229177774800,14090,1.7328519855595668,-18.97642323174238,17.026578073089702,-0.6346967559943583,-23.83783783783784,-37.37777777777778,-70.46121593291404,2.921840759678598,,화장품
090435,아모레퍼시픽우,364773026500,35300,-5.614973262032086,-22.075055187637968,-26.304801670146137,-21.380846325167038,-22.587719298245617,-26.458333333333332,4.437869822485207,-19.314285714285713,-46.10687022900763,화장품
159580,제로투세븐,51584037700,2585,-3.903345724907063,-28.78787878787879,-29.945799457994582,-37.25728155339806,-48.19639278557114,-56.1864406779661,-66.64516129032259,-34.9685534591195,-69.40828402366864,화장품
453860,에이에스텍,70050878010,11090,6.634615384615385,-18.873445501097294,-25.06756756756757,-31.54320987654321,-46.810551558753,-72.81862745098039,,-31.160769708255742,,화장품
237880,클리오,187399930610,10540,0.19011406844106463,-17.91277258566978,-9.837467921300256,-20.811419984973703,-37.59621077560687,-73.18066157760813,-52.52252252252252,-19.10974673829624,-40.451977401129945,화장품
318160,셀바이오휴먼텍,52570198190,5660,3.6630036630036633,-27.528809218950062,-21.16991643454039,-36.47586980920315,-23.202170963364992,41.32334581772784,-24.026845637583893,-30.722154222766218,,화장품
420570,제이투케이바이오,42745100730,7350,-7.779171894604768,-8.125,-5.038759689922481,-9.482758620689655,-33.60433604336043,-76.0586319218241,,-14.534883720930234,,화장품
123690,한국화장품,106209480000,6710,-1.3235294117647058,-20.023837902264603,-20.965842167255595,-31.808943089430898,-9.446693657219974,-22.247972190034762,-1.3235294117647058,-33.167330677290835,-26.182618261826185,화장품
126560,현대퓨처넷,330333146000,3035,3.7606837606837606,-3.035143769968051,-7.328244274809161,-5.745341614906832,-7.750759878419452,-17.972972972972972,-5.15625,-1.1400651465798046,-1.3008130081300813,화장품
214420,토니모리,128933722640,5440,-4.56140350877193,-23.70266479663394,-21.72661870503597,-37.39930955120829,-44.54638124362895,-55.37325676784249,7.5098814229249005,-35.160905840286055,3.619047619047619,화장품
192820,코스맥스,1886288395800,165900,-2.583675866118614,-24.419134396355354,-6.376975169300225,1.4058679706601467,-30.730688935281837,6.688102893890675,88.09523809523809,1.7791411042944787,149.0990990990991,화장품
252500,세화피앤씨,28376690760,685,9.775641025641026,-14.906832298136646,-12.51596424010217,-15.64039408866995,-18.062200956937797,-32.57874015748031,-38.454627133872414,-14.906832298136646,-56.91823899371069,화장품
250030,진코스텍,57260273400,19810,0.5583756345177665,-17.458333333333336,39.11516853932584,38.53146853146853,36.71497584541063,232.94117647058826,409.90990990990997,36.62068965517241,377.34939759036143,화장품
024720,콜마홀딩스,277113772720,8190,-4.545454545454546,-21.85114503816794,-10.393873085339168,-19.469026548672566,-36.60990712074303,-5.970149253731343,15.270935960591133,-13.880126182965299,-20.15209125475285,화장품
051905,LG생활건강우,213399166200,101000,-1.3671875,-9.33572710951526,-4.265402843601896,-11.790393013100436,-27.546628407460545,-39.009661835748794,-56.27705627705628,-10.934744268077601,-73.20954907161804,화장품
241710,코스메카코리아,742260000000,70400,-2.4930747922437675,-22.807017543859647,-3.296703296703297,4.296296296296296,27.76769509981851,12.460063897763577,305.0632911392405,5.7057057057057055,460.9561752988048,화장품
270210,에스알바이오텍,22385739840,13140,-1.9402985074626864,-15.225806451612902,-57.05882352941176,-35.74572127139364,-40.0,113.31168831168831,262.48275862068965,-39.30715935334873,263.48547717842325,화장품
052260,현대바이오랜드,108900000000,3635,-3.324468085106383,-14.268867924528303,-12.515042117930205,-17.29237770193402,-29.82625482625483,-35.43516873889876,-40.55600981193786,-15.366705471478465,-52.32786885245901,화장품
168330,내츄럴엔도텍,69384456500,2220,-6.329113924050633,-6.13107822410148,-14.779270633397312,-36.75213675213676,-55.60000000000001,-2.2026431718061676,-21.554770318021202,-28.387096774193548,-55.77689243027888,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.03201280512204,화장품
900310,컬러레이,22312119570,1840,-29.230769230769234,-23.809523809523807,-23.333333333333332,-38.56427378964942,-53.71069182389937,-53.593947036569986,-66.48451730418944,-35.66433566433567,-68.27586206896552,화장품
900300,오가닉티코스메틱,35399443716,91,0.0,-24.793388429752067,-27.200000000000003,-70.92651757188499,-82.12180746561886,-27.200000000000003,-53.333333333333336,-61.60337552742617,-79.22374429223744,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,0.20876826722338201,-48.93617021276596,0.0,-52.94117647058824,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,1.8779342723004695,-5.446623093681917,-35.223880597014926,0.0,-77.18191377497371,화장품
317860,노드메이슨,19406824500,4300,-9.378292939936776,-4.444444444444445,-4.444444444444445,-10.416666666666668,-16.988416988416986,-10.416666666666668,-25.087108013937282,-10.416666666666668,-32.8125,화장품
278470,에이피알,15181171852500,410500,1.3580246913580247,-1.203369434416366,19.854014598540147,65.85858585858585,201.83823529411765,466.98895027624314,,77.7056277056277,,화장품
090430,아모레퍼시픽,6557038283900,111800,0.539568345323741,-9.253246753246753,-14.656488549618322,-8.210180623973727,-19.971367215461704,-37.22627737226277,7.81099324975892,-6.443514644351464,-26.9281045751634,화장품
219550,디와이디,52788994440,1355,-7.8857919782460915,-15.838509316770185,-1.8115942028985508,43.23467230443975,-56.36070853462157,-60.83815028901734,-83.03068252974327,54.68036529680366,-93.09554140127389,화장품
018290,브이티,426989260360,12350,-2.525651144435675,-22.76422764227642,-17.99468791500664,-33.70907139023081,-71.80365296803653,-63.40740740740741,82.42245199409159,-29.46887492861222,99.83818770226537,화장품
