code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
054050,NH농우바이오,110610870900,6920,-0.5747126436781609,2.6706231454005933,-14.883148831488317,-15.506715506715507,-20.914285714285715,-11.16816431322208,-13.174404015056462,-20.092378752886837,-31.144278606965177,생물공학
154030,아시아종묘,18659708249,1564,-0.3186743148502231,-3.45679012345679,-22.95566502463054,-21.407035175879397,-35.90163934426229,-33.728813559322035,-21.44650929181316,-56.49513212795549,-65.32150776053214,생물공학
185490,아이진,64887905784,1508,1.1401743796109993,15.20244461420932,4.215618521078093,3.6426116838487976,-48.35616438356165,-37.53106876553438,-13.283496262219666,-52.47399936968169,-83.42492855572652,생물공학
191420,테고사이언스,50274770800,6270,-2.7906976744186047,-6.4179104477611935,-51.35764158262219,-55.4054054054054,-65.43550165380375,-67.12113266911379,-61.533742331288344,-35.62628336755647,-71.03926096997691,생물공학
388610,지에프씨생명과학,30887221400,5830,-3.47682119205298,13.64522417153996,-41.699999999999996,-53.65659777424483,-71.35135135135135,-53.322658126501196,-58.943661971830984,10.416666666666668,,생물공학
049960,쎌바이오텍,142974000000,15300,-0.6493506493506493,0.6578947368421052,-5.321782178217822,16.883116883116884,8.742004264392325,3.728813559322034,16.704805491990847,27.18204488778055,9.67741935483871,생물공학
066830,제노텍,7310662200,1290,7.5,7.589658048373645,17.272727272727273,34.375,-0.4629629629629629,-15.575916230366493,18.457300275482094,-51.50375939849624,-65.82781456953643,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,-73.78277153558052,0.0,-89.86975397973951,-92.30938255328499,생물공학
011000,진원생명과학,48531471270,2670,0.0,-7.452339688041594,-47.18100890207715,-70.2175125488009,-76.73202614379086,-75.16279069767442,-72.74119448698315,-86.92778457772337,-96.35494880546075,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,37.589670014347206,-48.16216216216216,-68.0865224625624,-13.447653429602887,-74.22043010752688,-80.64581231079717,생물공학
215570,크로넥스,4979722756,799,-0.125,18.19526627218935,-25.81244196843083,-46.26765299260256,63.06122448979592,28.870967741935484,-11.222222222222221,-55.08712759977515,-69.26923076923077,생물공학
298060,풍전약품,24816426025,2620,0.19120458891013384,6.0728744939271255,-43.47357065803668,-33.33333333333333,-48.57703631010795,-79.61089494163424,-48.22134387351779,-88.62847222222221,-93.83529411764707,생물공학
002630,오리엔트바이오,57927797454,977,10.3954802259887,23.203026481715007,-12.29802513464991,-10.366972477064222,-30.11444921316166,-4.215686274509804,-18.718801996672212,-25.30581039755352,-40.13480392156863,생물공학
217730,강스템바이오텍,207107236098,2190,-3.3112582781456954,-2.666666666666667,-46.715328467153284,5.797101449275362,56.42857142857143,46.09739826551034,-5.603448275862069,-2.1010281627179257,-14.319248826291082,생물공학
348080,큐라티스,25424606446,1966,-27.185185185185183,-37.488076311605724,-74.31408413901228,-78.99123744389827,-77.31625706703589,-84.26570628251301,-82.69213839246412,-93.03405024270984,,생물공학
322970,무진메디,18961095320,1820,-9.45273631840796,-6.137184115523466,-41.004862236628846,-3.652726310217046,-12.918660287081341,21.333333333333336,-8.680381334671349,-38.72053872053872,-63.67265469061876,생물공학
331920,셀레믹스,111703734450,9830,-5.024154589371981,-17.46431570109152,-38.5625,232.0945945945946,196.97885196374622,188.69309838472833,262.0626151012891,113.69565217391305,28.16166883963494,생물공학
950160,코오롱티슈진,1788621868000,21050,-66.10305958132045,-77.88865546218487,-79.15841584158416,-74.6690734055355,-49.88095238095238,18.391451068616423,-73.55527638190955,139.47667804323095,31.15264797507788,생물공학
039980,폴라리스AI,74494688520,5180,26.805385556915546,4.8582995951417,-30.0944669365722,-45.30672579453067,-57.82789220874379,-61.584099673687334,-42.09702660406886,27.36660929432014,8.75498635313878,IT서비스
032685,소프트센우,495965900,6950,-30.15075376884422,-55.16129032258065,-77.90143084260731,-79.61876832844574,-80.69444444444444,-82.73291925465838,-80.31161473087819,-85.14957264957265,-85.36842105263159,IT서비스
032790,엠젠솔루션,25063783456,1010,9.071274298056156,-9.172661870503598,-38.86198547215496,-52.04178537511871,-51.90476190476191,-68.17895400126024,-52.93569431500465,-79.92047713717693,-90.52532833020638,IT서비스
064260,다날,347590874915,4700,14.91442542787286,4.444444444444445,-39.119170984455955,-47.19101123595505,-44.835680751173705,23.35958005249344,-34.72222222222222,23.35958005249344,-35.43956043956044,IT서비스
124500,아이티센글로벌,533704121000,23350,14.460784313725492,-11.720226843100189,-49.513513513513516,-41.625,28.296703296703296,413.18681318681325,-22.937293729372936,493.3926302414231,445.5607476635514,IT서비스
463020,뉴엔AI,61088896000,6800,13.333333333333334,-14.893617021276595,-52.613240418118465,-57.286432160804026,-82.17562254259502,,-59.905660377358494,,,IT서비스
424760,벨로크,20862813600,2135,7.937310414560161,1.4251781472684086,-43.443708609271525,-9.226190476190476,14.293361884368307,-21.966374269005847,2.842003853564547,-54.39008758812219,-56.36623748211731,IT서비스
121060,유니포인트,4030375608,776,-8.598351001177857,-8.49056603773585,-1.6476552598225602,22.397476340694006,6.593406593406594,-2.756892230576441,27.21311475409836,-21.53690596562184,-57.94037940379404,IT서비스
093320,케이아이엔엑스,713944000000,146100,9.52023988005997,28.49604221635884,35.27777777777778,11.611917494270434,63.24022346368715,82.85356695869838,20.644095788604456,109.01287553648069,192.4924924924925,IT서비스
486990,노타,394691792700,18720,10.703725606150206,-15.294117647058824,-48.641975308641975,-56.56612529002321,,,-59.568034557235414,,,IT서비스
377480,마음AI,67903126250,9490,14.337349397590362,-7.59493670886076,-42.02810018326206,-51.90065889508363,-52.78606965174129,-30.476190476190478,-48.97849462365592,-62.490118577075094,-40.6875,IT서비스
031820,아이티센씨티에스,63915170880,5620,10.848126232741617,13.535353535353536,-25.36520584329349,-5.387205387205387,-15.615615615615615,-10.223642172523961,-5.0675675675675675,-29.662077596996244,-27.01298701298701,IT서비스
304100,솔트룩스,147977796250,11780,7.481751824817519,-8.894044856921887,-51.120331950207465,-57.007299270073,-70.40201005025125,-31.63087637840975,-55.79737335834897,-66.91011235955057,19.47261663286004,IT서비스
042000,카페24,412963126520,17350,7.563546187228766,0.5797101449275363,-35.621521335807046,-48.516320474777444,-61.358574610244986,-45.354330708661415,-42.45439469320066,38.02704852824185,35.546875,IT서비스
094480,갤럭시아머니트리,200072173800,5100,4.294478527607362,0.0,-41.714285714285715,-53.42465753424658,-50.04897159647405,-44.565217391304344,-44.14019715224535,-6.593406593406594,-31.72690763052209,IT서비스
462860,더즌,143513046000,2010,6.349206349206349,-3.3653846153846154,-46.25668449197861,-56.91318327974276,-62.91512915129152,,-46.82539682539682,,,IT서비스
065440,이루온,38430503180,1425,3.260869565217391,-12.361623616236162,-62.745098039215684,-3.8461538461538463,-14.772727272727273,2.1505376344086025,-1.2474012474012475,-32.78301886792453,-43.22709163346614,IT서비스
018260,삼성에스디에스,16210649100000,214000,7.375815353738083,11.691022964509393,26.03062426383981,22.636103151862464,23.059229442208164,41.72185430463576,24.78134110787172,67.84313725490196,60.2996254681648,IT서비스
189330,씨이랩,93729017160,10000,12.994350282485875,22.1001221001221,52.4390243902439,123.463687150838,45.98540145985402,20.68549360366884,107.25388601036269,-23.400995787054768,-14.383561643835616,IT서비스
408470,한패스,58040280000,5590,-1.0619469026548671,-12.792511700468017,-64.16666666666667,,,,,,,IT서비스
234340,헥토파이낸셜,249236503040,18060,4.4534412955465585,-9.246231155778894,-42.30031948881789,-7.384615384615385,-4.847207586933614,41.369863013698634,17.196625567813108,67.03662597114317,28.321728009094784,IT서비스
045510,정원엔시스,30083478728,938,23.258869908015768,31.00558659217877,-23.42857142857143,6.71217292377702,-0.9503695881731784,-15.57155715571557,4.921700223713646,-27.3431448489543,-56.774193548387096,IT서비스
060250,NHN KCP,510441365810,12880,3.7037037037037033,-1.1511895625479662,-35.760598503740646,-30.340724716062738,-28.28507795100223,42.00661521499448,-13.615023474178404,38.494623655913976,-2.0532319391634983,IT서비스
355390,크라우드웍스,28542070512,1752,10.745891276864729,-25.128205128205128,-47.30827067669173,-53.21762349799734,-79.36395759717314,-76.19888602092108,-48.08888888888889,,,IT서비스
443670,에스피소프트,71959660308,3000,9.689213893967093,1.694915254237288,-51.21951219512195,-44.44444444444444,-54.47647951441578,-73.47480106100795,-44.95412844036697,,,IT서비스
029480,광무,84144256988,1419,1.7204301075268817,-2.070393374741201,-34.15313225058005,-44.023668639053255,-41.24223602484472,-67.34177215189874,-35.205479452054796,-51.23711340206185,-61.64864864864865,IT서비스
294570,쿠콘,185183282200,18600,4.72972972972973,-3.6269430051813467,-40.85850556438791,-45.614035087719294,-54.017305315203956,28.719723183391004,-34.50704225352113,-22.66112266112266,-41.509433962264154,IT서비스
064400,LG씨엔에스,6675441817200,69400,6.769230769230769,-13.25,4.0479760119940025,-5.834464043419267,-0.5730659025787965,,13.029315960912053,,,IT서비스
052600,한네트,37003840000,3215,4.723127035830619,11.631944444444445,-20.617283950617285,-13.691275167785236,-30.260303687635577,-22.43667068757539,-17.35218508997429,-34.25357873210634,-55.28511821974965,IT서비스
488280,에스투더블유,105766127940,9930,3.9790575916230364,-29.1220556745182,-47.73684210526316,-56.63755458515284,,,-66.56565656565657,,,IT서비스
181710,NHN,1254445223700,38450,2.807486631016043,8.00561797752809,-6.333739342265529,22.843450479233226,33.972125435540065,87.10462287104623,32.358003442340795,56.30081300813008,37.076648841354725,IT서비스
115500,케이씨에스,96480000000,8180,1.99501246882793,-21.11861137897782,-49.12935323383085,-16.615698267074414,-9.911894273127754,30.462519936204146,-16.274309109518935,21.90760059612519,27.613104524180965,IT서비스
307950,현대오토에버,11243832620000,426500,8.524173027989821,-22.454545454545453,-0.6984866123399301,-4.692737430167598,167.90201005025125,169.2550505050505,28.463855421686745,199.0883590462833,242.570281124498,IT서비스
022100,포스코DX,3017889370650,20100,7.890499194847021,-8.428246013667426,-42.241379310344826,-49.24242424242424,-25.0,-37.480559875583204,-30.08695652173913,-40.08941877794337,263.47197106690777,IT서비스
322180,LS티라유텍,84157254990,3985,3.2383419689119166,-7.75462962962963,-53.662790697674424,-56.01545253863135,-22.771317829457363,-52.895981087470446,-48.514211886304906,-20.347791325204877,36.94158075601375,IT서비스
328380,솔트웨어,17953694100,2755,10.642570281124499,3.766478342749529,-37.740112994350284,-33.13106796116505,-52.540913006029285,-53.46283783783784,-32.968369829683695,-66.56553398058253,-73.50961538461539,IT서비스
356890,싸이버원,26836337125,2250,4.651162790697675,4.166666666666666,-43.53826850690088,-43.037974683544306,-34.21052631578947,-34.68795355587808,-42.96577946768061,-38.925081433224754,-53.51239669421488,IT서비스
315640,딥노이드,39476279808,1364,-0.727802037845706,-22.981366459627328,-62.93478260869565,-60.0,-73.63232167021071,-78.97981198952073,-57.96610169491525,-78.88871691688593,-62.66082671776621,IT서비스
163730,핑거,98528879400,8220,-0.48426150121065376,-32.34567901234568,-57.60701392470345,-32.17821782178218,-37.25190839694656,14.166666666666666,-17.882117882117882,-19.961051606621226,-32.622950819672134,IT서비스
286940,롯데이노베이트,256745357990,17100,0.058513750731421885,-2.117916428162564,-24.336283185840706,-19.906323185011708,-21.73913043478261,-36.43122676579926,-11.673553719008265,-31.32530120481928,-36.19402985074627,IT서비스
052400,코나아이,591997779150,41050,-0.24301336573511542,0.12195121951219512,-30.305602716468588,-21.057692307692307,-26.827094474153295,163.81748071979433,-9.581497797356828,152.14987714987714,140.76246334310852,IT서비스
035510,신세계 I&C,177557430000,12780,3.064516129032258,-0.15625,-36.25935162094763,-28.999999999999996,-21.54696132596685,28.0561122244489,-21.20838471023428,-5.333333333333334,-8.38709677419355,IT서비스
377300,카카오페이,5803088362500,43200,5.623471882640587,11.196911196911197,-21.880650994575046,-36.283185840707965,-26.779661016949152,74.19354838709677,-12.016293279022404,-12.105798575788402,-33.84379785604901,IT서비스
199480,뱅크웨어글로벌,29009292860,2825,3.102189781021898,-10.174880763116057,-44.71624266144814,-49.281867145421906,-64.59899749373433,,-46.39468690702087,,,IT서비스
393210,토마토시스템,34351996800,2200,6.280193236714976,-10.204081632653061,-52.27765726681128,-57.1150097465887,-67.59941089837997,-73.65269461077844,-57.19844357976653,-44.303797468354425,-83.07692307692308,IT서비스
242040,나무기술,135656554880,3995,1.0113780025284451,-22.42718446601942,-22.12475633528265,92.9951690821256,164.74486414844267,112.04883227176221,201.7371601208459,29.079159935379646,117.71117166212535,IT서비스
452450,피아이이,110787637500,3095,1.9769357495881383,-19.61038961038961,-57.54458161865569,-56.09929078014184,-66.5766738660907,,-55.07982583454282,,,IT서비스
214180,헥토이노베이션,179568331940,13950,2.952029520295203,-0.14316392269148173,-27.98141455859577,-17.210682492581604,-9.061277705345502,6.407322654462242,-13.461538461538462,6.488549618320611,-8.823529411764707,IT서비스
357880,SKAI,130761918560,2500,-11.66077738515901,-15.966386554621847,-27.84992784992785,38.04527885146328,10.13215859030837,48.27995255041518,56.543519098309325,-44.19642857142857,-63.359226146856216,IT서비스
232830,아이티센피엔에스,23494424646,1430,3.6231884057971016,-20.11173184357542,-63.33333333333333,-42.10526315789473,-43.25396825396825,-30.582524271844658,-41.39344262295082,-60.71428571428571,-52.09380234505863,IT서비스
054220,비츠로시스,19213280016,1525,1.6666666666666667,3.040540540540541,-44.34306569343065,-25.970873786407765,-16.43835616438356,-36.72199170124482,-21.994884910485936,-47.14038128249567,-84.46255731023943,IT서비스
444530,심플랫폼,28113660720,4270,-6.359649122807018,-27.380952380952383,-48.739495798319325,-42.60752688172043,-65.0,,-50.23310023310024,,,IT서비스
010280,아이티센엔텍,61737348180,4750,2.7027027027027026,2.1505376344086025,-17.10296684118674,-8.636276206962878,-8.106016637647514,44.50867052023121,-2.2432599300267544,17.197137922526522,-12.907957462412908,IT서비스
115310,인포바인,103969158490,7030,3.3823529411764706,5.239520958083832,-48.98403483309144,-51.78326474622771,-43.48874598070739,75.31172069825436,-43.669871794871796,71.88264058679707,4.302670623145401,IT서비스
012030,DB,306186726026,1531,-0.26058631921824105,-14.849833147942157,-27.44075829383886,-4.847731510254817,9.357142857142858,30.52003410059676,3.8670284938941655,-26.746411483253592,90.4228855721393,IT서비스
072130,유엔젤,60620792850,4795,-3.7148594377510036,-1.842374616171955,-11.203703703703702,5.849889624724062,-16.171328671328673,47.99382716049383,5.26893523600439,40.4099560761347,44.645550527903474,IT서비스
465480,인스피언,33860158480,3335,-4.714285714285714,-4.714285714285714,-43.76053962900506,-34.22090729783038,-50.14947683109118,,-36.95652173913043,,,IT서비스
431190,케이쓰리아이,17967460800,2390,-2.8455284552845526,5.054945054945055,-48.767416934619504,-56.30712979890311,-52.57936507936508,,-52.48508946322068,,,IT서비스
053300,한국정보인증,173323979920,4310,2.132701421800948,-4.434589800443459,-34.99245852187028,-35.767511177347245,-41.75675675675676,2.619047619047619,-27.318718381112983,-9.263157894736842,-26.1986301369863,IT서비스
025770,한국정보통신,290941985670,7810,-4.872107186358099,8.171745152354571,-34.80801335559266,-1.5132408575031526,-16.470588235294116,-6.690561529271206,1.95822454308094,-7.244655581947744,0.25673940949935814,IT서비스
038680,에스넷,68997304530,3500,2.6392961876832843,17.647058823529413,-22.90748898678414,2.3391812865497075,-19.35483870967742,-19.6694973605692,2.941176470588235,-26.60935206542252,-37.82199324924498,IT서비스
042500,링네트,91728057560,4145,2.345679012345679,6.282051282051282,-18.244575936883628,6.96774193548387,8.02710450873078,-16.465135026199114,9.366754617414248,45.95070422535211,17.655407323304,IT서비스
267850,아시아나IDT,103119000000,9300,-1.1689691817215728,2.7624309392265194,-14.285714285714285,-15.454545454545453,-23.770491803278688,-41.6195856873823,-18.27768014059754,-23.013245033112582,-34.04255319148936,IT서비스
035600,KG이니시스,259838312620,9450,0.4250797024442083,2.8291621327529923,-16.0,-9.395973154362416,-17.322834645669293,-12.093023255813954,-7.534246575342466,-14.711191335740073,-30.0,IT서비스
403810,아이엘로보틱스,20272185840,2040,-7.2727272727272725,2.512562814070352,-10.91703056768559,-10.722100656455142,,,-28.671328671328673,,,IT서비스
038530,케이바이오랩스,17634866178,780,-9.51276102088167,-2.5,-49.67741935483871,-33.047210300429185,-46.391752577319586,-43.884892086330936,-35.26970954356847,-54.91329479768786,-86.14564831261102,IT서비스
064480,브리지텍,31196025000,2620,-0.5692599620493358,-5.072463768115942,-40.92446448703495,-47.49498997995992,-49.808429118773944,-59.754224270353305,-43.9572192513369,-65.61679790026247,-48.627450980392155,IT서비스
046440,KG파이낸셜,151282991960,3980,-1.240694789081886,2.5773195876288657,-25.74626865671642,-16.386554621848738,-26.56826568265683,-21.18811881188119,-15.319148936170212,-34.43163097199341,-42.48554913294797,IT서비스
041460,한국전자인증,65740000000,3475,0.2886002886002886,8.087091757387247,-18.04245283018868,-11.464968152866243,-16.766467065868262,-10.783055198973042,-6.7114093959731544,-25.906183368869932,-40.90136054421769,IT서비스
413640,비아이매트릭스,45187513800,6260,0.16,4.682274247491638,-26.611957796014067,-30.211817168338907,-62.19806763285024,-31.65938864628821,-34.2436974789916,,,IT서비스
033230,인성정보,51677233740,1029,0.7835455435847208,-3.8317757009345796,-47.97775530839232,-40.62319676860935,-49.92700729927007,-56.02564102564103,-42.642140468227424,-65.82530720690801,-54.64962538563244,IT서비스
039290,인포뱅크,28472777950,3300,-4.486251808972503,-0.4524886877828055,-33.933933933933936,-43.20137693631669,-47.867298578199055,-58.121827411167516,-44.44444444444444,-71.42857142857143,-76.51245551601423,IT서비스
067920,이글루,54980595000,5010,-0.3976143141153081,2.663934426229508,-30.416666666666664,-4.752851711026616,-11.950790861159929,-11.327433628318584,-4.3893129770992365,-25.112107623318387,-5.113636363636364,IT서비스
039420,케이엘넷,61039004040,2655,0.9505703422053232,7.2727272727272725,-15.040000000000001,-6.017699115044247,-12.376237623762377,3.3073929961089497,-7.652173913043478,5.566600397614314,-8.448275862068966,IT서비스
069410,엔텔스,28531834840,2810,-1.056338028169014,-18.313953488372093,-42.00206398348813,-45.43689320388349,-49.73166368515206,-23.43324250681199,-44.68503937007874,-42.886178861788615,-53.08848080133556,IT서비스
263800,데이타솔루션,97676787600,5950,9.981515711645102,34.7678369195923,11.423220973782772,20.812182741116754,10.594795539033457,20.689655172413794,19.11911911911912,4.569420035149385,9.778597785977858,IT서비스
033130,디지틀조선,74416110335,1989,-4.144578313253012,12.563667232597622,-25.225563909774433,12.627406568516422,24.390243902439025,12.119503945885006,17.0,-0.798004987531172,-14.08207343412527,IT서비스
199150,데이터스트림즈,8964087300,2095,-0.2380952380952381,31.761006289308174,-11.228813559322035,4.75,-39.27536231884058,-56.35416666666667,10.20515518148343,-71.26200274348422,-79.05,IT서비스
064850,에프앤가이드,240187488600,21300,0.4716981132075472,-18.234165067178505,-26.929674099485418,124.21052631578948,162.63871763255239,177.70534550195566,145.95842956120094,181.74603174603175,178.4313725490196,IT서비스
067730,로지시스,21185889180,2220,0.6802721088435374,8.02919708029197,-39.67391304347826,-16.853932584269664,-31.692307692307693,-21.968365553602812,-16.69793621013133,-39.83739837398374,-55.24193548387096,IT서비스
052460,아이크래프트,45795879360,3090,-5.214723926380368,17.267552182163186,-22.75,-4.923076923076923,9.187279151943462,8.994708994708994,16.824196597353495,-16.260162601626014,-16.93548387096774,IT서비스
079940,가비아,637482490000,47550,40.26548672566372,63.96551724137931,55.9016393442623,45.858895705521476,98.125,221.28378378378378,47.44186046511628,280.4,311.6883116883117,IT서비스
234300,에스트래픽,79038600900,2905,0.0,4.496402877697841,-23.55263157894737,-19.305555555555557,-26.269035532994923,-22.22222222222222,-17.0,-40.103092783505154,-25.798212005108557,IT서비스
403360,라피치,20797738600,6000,0.5025125628140703,-15.492957746478872,-16.666666666666664,-31.818181818181817,-13.043478260869565,-53.596287703016245,-23.076923076923077,-72.72727272727273,-55.55555555555556,IT서비스
020180,대신정보통신,32434004260,846,-6.104328523862375,-10.665258711721224,-33.33333333333333,-16.15460852329039,-21.37546468401487,-15.315315315315313,-16.8141592920354,-24.12556053811659,-29.5,IT서비스
007120,미래아이앤지,30629210794,1120,-5.88235294117647,-6.354515050167224,-45.63106796116505,5.164319248826291,10.891089108910892,6.666666666666667,21.73913043478261,-22.865013774104685,-30.218068535825545,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.69477911646586,IT서비스
243870,아이티센코어,23719574200,8200,2.5,-6.8181818181818175,-41.3447782546495,-16.3265306122449,-11.92266380236305,-29.613733905579398,-21.380632790028763,-41.42857142857143,-48.75,IT서비스
336060,웨이버스,28411568000,590,0.0,3.327495621716287,-40.040650406504064,-41.17647058823529,-49.486301369863014,-64.71291866028707,-41.52626362735381,-69.33471933471932,-66.66666666666666,IT서비스
057680,티사이언티픽,27921863112,1730,-7.4866310160427805,-8.36864406779661,-47.57575757575758,-59.17885795186408,-74.48753871110456,-71.0217755443886,-57.57724374693477,-90.5386929176921,-88.73184393929525,IT서비스
262840,아이퀘스트,31066838880,2955,1.0256410256410255,4.41696113074205,-16.99438202247191,-14.447017950202664,-38.17991631799163,-31.692094313453538,-19.173960612691467,-52.47668060469605,-65.38191190253045,IT서비스
367000,플래티어,24577446510,2930,-2.3333333333333335,5.017921146953405,-30.154946364719905,-24.093264248704664,-34.6711259754738,-49.220103986135186,-30.071599045346066,-70.04089979550102,-77.71863117870723,IT서비스
311960,인터로이드,6400967760,2090,4.552276138069034,31.612090680100756,4.5,4.552276138069034,-17.716535433070867,-50.17878426698451,23.08598351001178,-87.69864626250737,,IT서비스
303530,이노뎁,18017979045,2465,-2.1825396825396823,0.40733197556008144,-50.55165496489469,-52.958015267175576,-62.5948406676783,-71.76403207331042,-55.34420289855072,-79.21585160202362,-84.29936305732484,IT서비스
068100,케이웨더,29162825520,2450,4.700854700854701,16.666666666666664,-11.870503597122301,-20.195439739413683,-25.981873111782477,-40.46172539489672,-19.672131147540984,,,IT서비스
034310,NICE,466815893900,12640,5.8626465661641545,15.963302752293579,-8.072727272727272,-5.247376311844078,-9.260588657573582,18.685446009389672,-2.6943802925327174,12.455516014234876,-12.827586206896552,IT서비스
373170,엠아이큐브솔루션,23698422720,1575,-0.31645569620253167,-19.106317411402156,-52.702702702702695,-40.52114803625378,-42.26539589442815,-50.39370078740157,-32.54817987152035,,,IT서비스
462980,아이지넷,24944709816,1354,-2.2382671480144403,1.7280240420736288,-44.73469387755102,-32.80397022332507,-53.310344827586206,,-34.90384615384615,,,IT서비스
169330,엠브레인,24544670120,1380,-6.377204884667571,-18.100890207715135,-36.55172413793103,-29.194458696767573,-37.83783783783784,-40.25974025974026,-26.86804451510334,-53.923205342237054,-61.0719322990127,IT서비스
040350,크레오에스지,147531536280,7350,-5.769230769230769,-34.840425531914896,100.81967213114753,83.29177057356608,15.384615384615385,-18.82937603533959,50.15321756894791,50.76923076923077,-43.67816091954023,IT서비스
377030,비트맥스,21251760874,1468,-2.393617021276596,7.46705710102489,-44.3939393939394,-82.45488227560655,-92.14216893266246,-89.43884892086331,-78.07646356033453,-95.19790644422636,-97.84501108321957,IT서비스
372800,아이티아이즈,20196732430,2870,2.6833631484794274,5.904059040590406,-35.06787330316742,-48.10126582278481,-57.291666666666664,-43.05555555555556,-40.208333333333336,-66.51108518086347,-76.47540983606558,IT서비스
333050,이노테나,25262274600,5150,-2.2770398481973433,1.3779527559055118,-26.111908177905306,-20.696027101940253,-30.686406460296094,-23.805296641515017,-20.451034908866234,-34.64467005076142,-52.01267238166232,IT서비스
067010,이씨에스,23083620000,2110,-1.8604651162790697,9.724388975559023,-12.083333333333334,-14.227642276422763,-23.272727272727273,-35.37519142419602,-15.261044176706829,-39.88603988603989,-53.62637362637363,IT서비스
307870,비투엔,58399238010,801,-7.612456747404845,-11.589403973509933,-31.945624468988953,-32.802013422818796,-55.37604456824513,-71.64601769911503,-19.57831325301205,-74.28571428571429,-66.27368421052631,IT서비스
391710,코닉오토메이션,51613389170,1219,17.324350336862366,-9.029850746268657,-43.95402298850575,-54.851851851851855,-22.945638432364095,-49.93839835728953,-46.76855895196507,-64.66666666666666,-48.78151260504202,IT서비스
070590,인티큐브,22942848213,1609,-7.528735632183908,-0.24798512089274644,-17.824310520939733,-17.104585265327152,-7.634902411021814,22.078907435508345,-25.336426914153133,-12.076502732240439,-16.197916666666668,IT서비스
217880,틸론,11210018050,974,-5.252918287937743,-11.454545454545455,-42.705882352941174,-44.97175141242938,-60.80482897384306,-66.29757785467129,-49.612002069322294,-85.71847507331378,-91.02304147465438,IT서비스
032680,소프트센,20522186904,985,13.872832369942195,31.333333333333336,-25.93984962406015,-26.492537313432834,-42.89855072463768,-66.26712328767124,-36.45161290322581,-75.43640897755611,-73.76830892143809,IT서비스
040160,누리플렉스,61603783850,5100,-11.76470588235294,-32.360742705570296,-69.80461811722914,46.55172413793103,13.966480446927374,69.43521594684385,35.45816733067729,-5.730129390018484,-22.37442922374429,IT서비스
173130,오파스넷,80496738410,6190,0.16181229773462785,-4.915514592933948,-25.06053268765133,-2.978056426332288,-8.836524300441827,-29.25714285714286,-6.77710843373494,-35.8748575572361,29.4708220037649,IT서비스
351330,이삭엔지니어링,30874737000,3760,2.1739130434782608,-10.047846889952153,-51.041666666666664,-60.295670538542765,-43.796711509716,-69.4060211554109,-55.34441805225653,-58.72667398463227,-67.30434782608695,IT서비스
389680,유디엠텍,13196619098,1595,-4.031287605294826,-12.554824561403507,-41.8943533697632,-56.060606060606055,-48.878205128205124,,-37.20472440944882,,,IT서비스
072770,멤레이비티,37194839808,882,-16.23931623931624,17.599999999999998,-37.53541076487252,-32.97872340425532,-29.777070063694268,-78.43520782396088,-45.55555555555556,-86.21875,-69.79452054794521,IT서비스
261520,이지스,46404267000,4435,5.0947867298578196,3.7426900584795324,-45.448954489544896,-55.65,,,-56.689453125,,,IT서비스
279600,미디어젠,18364341520,3995,13.980028530670472,18.37037037037037,-33.74792703150912,-35.771704180064305,-68.54330708661416,-71.42754970676584,-43.49363507779349,-72.103903358704,-67.16258425119184,IT서비스
101930,인화정공,335398885140,7340,9.55223880597015,-4.551365409622886,-29.423076923076923,-16.305587229190422,8.419497784342688,64.20581655480984,-20.562770562770563,208.92255892255892,175.93984962406014,조선
267250,HD현대,18247402635000,231500,13.202933985330073,9.715639810426541,-19.618055555555554,-7.214428857715431,69.8459280997799,187.5776397515528,22.811671087533156,289.07563025210084,335.1503759398496,조선
010140,삼성중공업,20284000000000,23450,5.15695067264574,-3.4979423868312756,-31.831395348837212,-22.861842105263158,22.51828631138976,113.18181818181819,-2.6970954356846475,176.5330188679245,333.456561922366,조선
077970,STX엔진,1019760800200,25850,3.4000000000000004,-12.66891891891892,-54.88656195462478,-31.79419525065963,25.485436893203882,52.23792697290931,-23.97058823529412,80.8957312806158,90.7749077490775,조선
009540,HD한국조선해양,26858397522000,380500,7.4858757062146895,4.38957475994513,-20.063025210084035,-12.729357798165136,13.75186846038864,100.57986294148655,-6.511056511056511,201.02848101265823,361.21212121212125,조선
329180,HD현대중공업,51535961475000,498000,2.8925619834710745,-15.306122448979592,-25.78241430700447,-20.574162679425836,20.581113801452787,184.73413379073756,-2.161100196463654,254.1963015647226,304.8780487804878,조선
108380,대양전기공업,166471594200,17580,3.4726309593878755,5.776173285198556,-43.744,-36.76258992805755,-27.355371900826448,32.37951807228915,-36.53429602888087,38.09897879025923,47.112970711297066,조선
096350,대창솔루션,65196073978,1765,8.215818516247701,2.616279069767442,-45.18633540372671,-19.954648526077097,-16.941176470588236,-10.406091370558377,-24.411134903640257,-41.94078947368421,-19.58997722095672,조선
054540,삼영엠텍,83850000000,6440,2.2222222222222223,-14.701986754966887,-55.89041095890411,-54.90196078431373,26.522593320235753,26.522593320235753,-53.16363636363637,50.467289719626166,26.522593320235753,조선
