code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
145990,삼양사,432133513100,42450,-1.5081206496519721,-6.907894736842106,-10.158730158730158,-18.365384615384617,-20.356472795497186,-18.05019305019305,-10.443037974683545,-6.497797356828194,-16.272189349112427,식품
002600,조흥,82380000000,136200,-2.014388489208633,-6.584362139917696,-10.158311345646439,-12.298776561493883,-14.608150470219435,-22.569641841955658,-14.875,-34.67625899280576,-25.36986301369863,식품
267980,매일유업,253283235900,32850,-3.3823529411764706,-6.543385490753911,-12.632978723404257,-10.0,-14.675324675324674,-25.510204081632654,-6.676136363636363,-31.775700934579437,-49.06976744186046,식품
073560,우리손에프앤지,106072069076,1584,-2.7624309392265194,-8.120649651972158,-6.768687463213655,0.9560229445506693,6.451612903225806,7.535641547861507,4.900662251655629,-19.34826883910387,-35.3469387755102,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.4615679877171,-88.98126593504047,식품
025880,케이씨피드,40786693520,2455,-1.7999999999999998,-13.859649122807017,-15.924657534246576,-11.371841155234657,-14.756944444444445,-12.164579606440071,-8.736059479553903,-13.708260105448156,-43.82151029748284,식품
001800,오리온홀딩스,1537945110100,25300,-3.802281368821293,5.197505197505198,3.9014373716632447,17.674418604651162,11.699779249448124,67.66070245195493,22.518159806295397,59.3198992443325,76.30662020905923,식품
065150,대산F&B,23110448000,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.229946524064175,-79.7768479776848,식품
072710,농심홀딩스,404415288000,88900,-2.307692307692308,-7.395833333333333,-5.826271186440677,-5.826271186440677,4.7114252061248525,17.59259259259259,-1.7679558011049725,19.973009446693656,22.790055248618785,식품
005990,매일홀딩스,139898158080,10780,-6.260869565217392,-4.092526690391459,-2.9702970297029703,-3.9215686274509802,-3.1446540880503147,29.411764705882355,-2.619692863595303,21.123595505617978,13.71308016877637,식품
004410,서울식품,39494468013,1009,-4.721435316336167,-36.13924050632911,-51.95238095238095,-34.052287581699346,-37.32919254658385,-46.329787234042556,-32.281879194630875,-54.549549549549546,-66.02693602693603,식품
006980,우성,54353100000,17650,-2.5400331308669246,-23.093681917211327,-15.550239234449762,4.87225193107546,-3.1815688425671973,-8.216328653146125,9.968847352024921,-28.973843058350102,-39.65811965811966,식품
004970,신라교역,143680000000,9120,0.5512679162072767,-3.8988408851422554,-3.79746835443038,-2.355460385438972,-8.982035928143713,-15.633672525439406,-0.8695652173913043,-12.977099236641221,-24.0,식품
353810,이지바이오,211062649600,6570,6.138933764135703,-11.096075778078484,-7.334273624823695,3.4645669291338583,25.621414913957935,37.59162303664921,13.080895008605854,58.69565217391305,15.263157894736842,식품
030720,동원수산,27783215850,6010,7.321428571428572,-11.487481590574374,2.2108843537414966,-1.4754098360655739,0.0,-14.630681818181818,-1.151315789473684,-30.278422273781903,-47.280701754385966,식품
101530,해태제과식품,159269016340,5600,-4.10958904109589,-14.241960183767228,-14.11042944785276,-19.770773638968482,-22.97111416781293,-28.388746803069054,-16.417910447761194,-8.19672131147541,-30.52109181141439,식품
136480,하림,293669826030,2775,-2.972027972027972,-11.624203821656051,-10.339256865912763,-9.01639344262295,-15.007656967840735,-16.541353383458645,-7.960199004975125,-11.76470588235294,-19.68162083936324,식품
001790,대한제당,207843015150,2420,-3.3932135728542914,-11.355311355311356,-11.517367458866545,-17.123287671232877,-16.9811320754717,-23.417721518987342,-14.33628318584071,-35.380507343124165,-40.24691358024691,식품
003680,한성기업,27073485400,4435,-1.662971175166297,-12.178217821782178,-11.829025844930417,-25.21079258010118,-16.63533834586466,-46.94976076555024,-19.363636363636363,-26.206322795341098,-40.70855614973262,식품
271560,오리온,5143650773200,132500,3.1931464174454827,-5.08595988538682,1.8447348193697155,27.64932562620424,17.25663716814159,35.34218590398366,25.354777672658468,5.915267785771383,43.865363735070574,식품
097955,CJ제일제당 우,161017622900,122000,-0.8130081300813009,-9.293680297397769,-6.441717791411043,-12.23021582733813,-15.745856353591158,-21.794871794871796,-11.594202898550725,-19.25876902713435,-28.654970760233915,식품
001130,대한제분,191308000000,11510,3.321364452423698,-26.45367412140575,-21.59400544959128,-24.72204054937868,-24.967405475880053,-17.785714285714285,-21.218343600273784,-17.07492795389049,-28.0625,식품
025870,신라에스지,10980000000,2835,-12.093023255813954,-31.35593220338983,-36.14864864864865,-49.10233393177738,-53.1404958677686,-60.349650349650354,-47.10820895522388,-71.24746450304261,-75.76923076923077,식품
027710,팜스토리,113979181800,1035,-4.783808647654094,-28.025034770514605,-21.172886519421173,-13.025210084033615,-20.932009167303285,-36.890243902439025,-9.68586387434555,-55.00000000000001,-72.43675099866844,식품
097950,CJ제일제당,2860295340000,194600,-3.1840796019900495,-13.702882483370288,-3.4243176178660053,-6.889952153110047,-20.89430894308943,-46.391184573002754,-6.442307692307692,-39.47122861586314,-48.38196286472149,식품
006040,동원산업,1401471003250,32400,-5.539358600583091,-15.625,-15.734720416124837,-25.34562211981567,-33.47022587268994,1.803556840319236,-22.673031026252982,-19.9288256227758,-23.53801859630906,식품
403490,우듬지팜,32382387120,702,-14.909090909090908,-34.81894150417828,-45.91679506933744,-57.195121951219505,-67.5,-71.97604790419162,-54.474708171206224,,,식품
007540,샘표,118339170000,41950,-3.5632183908045976,-16.1,-27.54749568221071,-16.1,-12.054507337526205,-19.78967495219885,-14.212678936605316,-22.02602230483271,-20.398481973434535,식품
007310,오뚜기,1242427300000,316500,-4.236006051437216,-10.84507042253521,-15.936254980079681,-19.053708439897697,-21.170610211706105,-34.13111342351717,-17.792207792207794,-30.055248618784532,-28.06818181818182,식품
017810,풀무원,354902246020,9460,-6.336633663366337,-14.31159420289855,-21.558872305140962,-28.170083523158695,-25.33543804262036,-39.629865985960436,-26.89335394126739,-16.431095406360424,-35.205479452054796,식품
001680,대상,608419319000,17920,-5.584826132771338,-10.62344139650873,-13.846153846153847,-16.651162790697676,-19.82102908277405,-31.603053435114504,-14.86935866983373,-5.23532522474881,-18.914027149321267,식품
140410,메지온,1829608453400,61400,-3.0015797788309637,-23.726708074534162,-49.465020576131685,-14.005602240896359,48.309178743961354,51.60493827160494,-31.853496115427305,124.08759124087592,249.85754985754986,식품
006090,사조오양,75381912000,8080,4.258064516129032,-3.0012004801920766,-1.4634146341463417,-14.767932489451477,-13.675213675213676,-17.635066258919473,-10.718232044198896,-7.233065442020665,-17.96954314720812,식품
005860,한일사료,96144991400,2460,-9.89010989010989,-31.950207468879665,-36.760925449871465,-21.78060413354531,-32.69493844049248,-53.40909090909091,-19.86970684039088,-65.2050919377652,-70.14563106796116,식품
280360,롯데웰푸드,927821059200,103200,-5.147058823529411,-15.131578947368421,-9.868995633187772,-15.755102040816327,-15.755102040816327,-41.989881956155145,-9.947643979057592,-6.60633484162896,-7.857142857142857,식품
229500,노브메타파마,108382715760,8300,0.0,-2.1226415094339623,-6.531531531531531,-39.015429831006614,14.482758620689657,39.49579831932773,-38.51851851851852,-42.71911663216011,-41.95804195804196,식품
002140,고려산업,46736482450,1906,-6.339066339066339,-26.97318007662835,-29.01303538175047,-23.453815261044177,-35.05962521294719,-40.89922480620155,-24.96062992125984,-57.78516057585825,-72.01174743024963,식품
066360,체리부로,36011963265,737,-9.45945945945946,-34.37221727515583,-28.30739299610895,-0.5398110661268556,-12.261904761904761,-37.96296296296296,-1.9946808510638299,-42.823894491854155,-45.407407407407405,식품
277410,인산가,31343788080,824,-6.363636363636363,-21.895734597156398,-25.899280575539567,-32.459016393442624,-35.47376664056382,-53.551296505073275,-32.29252259654889,-68.3076923076923,-63.859649122807014,식품
208140,정다운,72068762430,2205,-2.2172949002217295,-10.728744939271255,-12.326043737574553,-19.525547445255476,-18.933823529411764,-26.006711409395972,-16.477272727272727,-11.799999999999999,-19.230769230769234,식품
001685,대상우,19416059910,14340,-4.844061048440611,-11.372064276885045,-15.298287064382752,-15.497937536829701,-16.140350877192983,-27.20812182741117,-15.845070422535212,-7.244501940491591,-19.43820224719101,식품
035810,이지홀딩스,271935719775,4300,-4.550499445061043,-18.714555765595463,-29.508196721311474,-9.282700421940929,8.860759493670885,32.92117465224111,-3.910614525139665,30.500758725341427,-3.0439684329199546,식품
001795,대한제당우,13548968400,2090,-3.0162412993039442,-12.184873949579831,-12.184873949579831,-16.898608349900595,-17.063492063492063,-29.98324958123953,-17.554240631163708,-35.394126738794434,-48.96214896214896,식품
003380,하림지주,1105495479270,10130,-7.064220183486239,-19.603174603174605,-34.68729851708575,-19.282868525896415,11.074561403508772,64.98371335504885,-4.703668861712136,21.317365269461078,2.014098690835851,식품
011150,CJ씨푸드,71358515178,2015,-2.657004830917874,-22.05029013539652,-24.953445065176908,-25.919117647058826,-34.150326797385624,-58.108108108108105,-29.422066549912433,-45.614035087719294,-46.409574468085104,식품
248170,샘표식품,102558020700,22600,-2.375809935205184,-13.904761904761905,-20.0,-22.06896551724138,-16.911764705882355,-28.818897637795278,-20.422535211267608,-22.998296422487225,-45.01216545012166,식품
136490,선진,214492028080,9170,-9.566074950690336,-11.657032755298651,-12.164750957854405,-8.391608391608392,-9.921414538310412,18.93644617380026,-5.463917525773196,-1.5037593984962405,-24.526748971193417,식품
005180,빙그레,611756046000,67100,-5.359661495063469,-6.934812760055478,-12.97016861219196,-10.294117647058822,-24.691358024691358,-40.142729705619985,-9.93288590604027,36.65987780040733,31.31115459882583,식품
900340,윙입푸드,21050910636,1670,-19.71153846153846,-43.77104377104377,-33.96599446421511,-50.56246299585554,-69.1825059974165,-75.93659942363112,-47.845096814490944,-60.10511227902532,-72.09224598930481,식품
005740,크라운해태홀딩스,81957355440,5610,-5.87248322147651,-21.31837307152875,-15.892053973013493,-21.31837307152875,-28.076923076923077,-31.16564417177914,-17.5,-13.157894736842104,-36.96629213483146,식품
195500,마니커에프앤지,28456818000,1787,-10.470941883767534,-33.93715341959334,-33.69202226345083,-35.48736462093863,-49.23295454545455,-49.44837340876945,-36.85512367491166,-56.254589963280296,-63.862487360970675,식품
005610,삼립,341708756400,39700,-5.7007125890736345,-15.800636267232237,-23.35907335907336,-28.597122302158272,-28.725314183123878,-33.38926174496644,-23.50674373795761,-46.63978494623656,-46.495956873315365,식품
005745,크라운해태홀딩스우,3502232580,5940,-1.9801980198019802,-17.614424410540916,-19.621109607577807,-27.205882352941174,-37.34177215189873,-46.91689008042895,-27.825030376670718,-43.75,-55.00000000000001,식품
003960,사조대림,231861015100,25400,-4.511278195488721,-18.19645732689211,-27.011494252873565,-33.59477124183007,-42.00913242009132,-41.2037037037037,-31.812080536912752,-13.752122241086587,-15.050167224080269,식품
218150,미래생명자원,39708734890,1969,-6.90307328605201,-32.103448275862064,-39.6937212863706,-36.78972712680578,-47.423230974632844,-62.91902071563088,-33.81512605042017,-74.9171974522293,-74.56072351421189,식품
002760,보락,53730300000,912,-1.935483870967742,-11.11111111111111,-25.42927228127555,-12.727272727272727,-15.944700460829491,-21.91780821917808,-12.893982808022923,-47.5258918296893,-52.375979112271544,식품
084695,대상홀딩스우,11473333920,12900,-11.03448275862069,-5.839416058394161,-10.416666666666668,-9.537166900420758,-19.122257053291534,-52.74725274725275,-5.908096280087528,20.5607476635514,12.173913043478262,식품
014710,사조씨푸드,124145695030,7210,-4.376657824933687,-7.207207207207207,-5.5045871559633035,-16.357308584686773,4.9490538573508,56.399132321041215,-21.71552660152009,25.39130434782609,21.176470588235293,식품
009780,엠에스씨,105072000000,5990,-2.44299674267101,-14.550641940085592,-16.106442577030812,-25.774473358116477,-28.69047619047619,11.338289962825279,-24.36868686868687,3.633217993079585,-5.817610062893082,식품
290720,푸드나무,95741327700,2705,1.3108614232209739,-16.253869969040245,15.845824411134904,35.58897243107769,24.08256880733945,2.6565464895635675,35.65697091273822,-70.5658324265506,-77.75676342406052,식품
084690,대상홀딩스,289700304000,8080,-15.657620041753653,-11.982570806100219,-14.947368421052632,-16.35610766045549,-26.811594202898554,-17.80264496439471,-17.551020408163264,4.66321243523316,-7.76255707762557,식품
088910,동우팜투테이블,59671374840,2280,7.801418439716312,-8.617234468937877,-9.702970297029703,8.056872037914692,7.801418439716312,-10.588235294117647,9.615384615384617,-27.15654952076677,-30.59360730593607,식품
103840,우양,35187820200,2110,-6.637168141592921,-29.900332225913623,-28.716216216216218,-36.92077727952167,-29.666666666666668,-76.29213483146067,-34.876543209876544,-44.54664914586071,-54.42764578833693,식품
339770,교촌에프앤비,201858923200,4100,1.3597033374536465,-3.30188679245283,-3.30188679245283,-7.657657657657657,-22.78719397363465,-22.038410344171897,-5.529953917050691,-9.251881363435148,-41.049604601006465,식품
007160,사조산업,207750000000,42150,-4.204545454545454,-20.321361058601134,-22.08872458410351,-30.674342105263158,-34.447900466562984,11.952191235059761,-22.08872458410351,4.720496894409938,-13.715455475946776,식품
004370,농심,2159337910000,362500,-5.352480417754569,-2.8150134048257374,-3.074866310160428,-15.69767441860465,-8.919597989949748,-31.344696969696972,-16.184971098265898,-18.81298992161254,31.57894736842105,식품
002680,한탑,13993173967,452,17.708333333333336,-30.354391371340522,-38.33560709413369,-37.396121883656505,-41.2987012987013,-50.32967032967033,-36.78321678321678,-76.38453500522466,-86.09230769230768,식품
008040,사조동아원,125336404800,882,-1.452513966480447,-22.495606326889277,-23.304347826086957,-22.63157894736842,-25.254237288135595,-17.33833177132146,-20.18099547511312,-22.22222222222222,-55.566750629722925,식품
003920,남양유업,248100000000,42000,-7.28476821192053,-15.151515151515152,-17.647058823529413,-16.334661354581673,-41.82825484764543,-16.831683168316832,-16.16766467065868,-16.50099403578529,8.465471824802439,식품
004415,서울식품우,1668375000,7270,-13.555291319857313,-39.06119027661358,-39.16317991631799,-40.60457516339869,-41.2287793047696,-57.903879559930516,-45.74626865671642,-70.14373716632444,-80.56149732620321,식품
435570,에르코스,48672521370,6220,-7.164179104477612,-37.17171717171717,-44.2152466367713,-33.829787234042556,-68.28148903620603,,-58.00135043889264,,,식품
008420,문배철강,49310929525,2400,19.402985074626866,-7.6923076923076925,10.091743119266056,13.20754716981132,0.628930817610063,-18.505942275042443,14.832535885167463,-34.33652530779754,-46.902654867256636,철강
001940,KISCO홀딩스,326765559000,23500,15.47911547911548,-5.241935483870968,-4.8582995951417,-9.788867562380037,-10.476190476190476,16.62531017369727,-6.560636182902585,27.925966249319544,41.14114114114114,철강
104700,한국철강,317115000000,8910,8.262454434993925,-10.090817356205854,-6.210526315789474,-10.81081081081081,-9.081632653061225,-16.49484536082474,-10.27190332326284,36.65644171779141,7.608695652173914,철강
176590,코나솔,10820654082,1882,-19.74413646055437,-29.51310861423221,-35.98639455782313,-53.87254901960784,-71.48484848484848,-71.91044776119404,-52.89111389236546,-73.93351800554017,,철강
016380,KG스틸,563050090110,5710,4.387568555758683,-15.407407407407408,-0.5226480836236934,2.146690518783542,-11.335403726708075,-15.029761904761903,6.728971962616822,-38.995726495726494,-66.51026392961877,철강
053260,금강철강,87609600000,4745,-21.44039735099338,-15.868794326241135,8.333333333333332,15.590742996345918,11.778563015312132,-12.453874538745389,19.521410579345087,-29.07324364723468,-47.91437980241493,철강
060380,동양에스텍,22930800000,1171,-0.6785411365564037,-22.501654533421576,-15.755395683453239,-24.98398462524023,-16.117478510028654,-48.414096916299556,-22.859025032938078,-49.41684665226782,-61.66939443535189,철강
002220,한일철강,151641572800,5870,5.7657657657657655,21.532091097308488,47.48743718592965,23.060796645702304,110.77199281867145,139.59183673469389,15.779092702169626,74.1839762611276,25.29348986125934,철강
306200,세아제강,393111180000,142200,4.099560761346998,-12.814224402207236,2.8199566160520604,16.176470588235293,-10.0,7.401812688821751,21.22762148337596,-1.5235457063711912,-14.078549848942599,철강
008970,KBI동양철관,137179851054,1343,-1.5395894428152492,-21.599532983070635,-22.90470723306544,-31.37455288707205,-51.708018698309964,-49.794392523364486,-21.782178217821784,-31.549439347604487,-41.225382932166305,철강
012160,영흥,30147957562,386,-2.525252525252525,-19.246861924686193,-29.945553539019965,-29.56204379562044,-25.911708253358924,-29.174311926605505,-21.063394683026583,-49.54248366013072,-59.11016949152542,철강
000590,CS홀딩스,80236499000,71000,-0.5602240896358543,-8.740359897172237,-14.765906362545017,-11.36079900124844,-23.243243243243246,2.158273381294964,-8.38709677419355,16.96869851729819,10.764430577223088,철강
026940,부국철강,38400000000,1943,-2.85,-23.80392156862745,-1.1195928753180662,-6.1352657004830915,-17.84355179704017,-36.8130081300813,-6.36144578313253,-47.201086956521735,-56.822222222222216,철강
263770,유에스티,40622094808,1694,-3.75,-15.215215215215217,-10.889005786428195,-12.045690550363448,-17.966101694915253,-42.184300341296925,-10.982658959537572,-57.86069651741293,-54.5234899328859,철강
003030,세아제강지주,542971232700,135600,-4.304869442484121,-30.745658835546475,-7.377049180327869,-7.250341997264022,-41.2987012987013,-34.01459854014598,5.85480093676815,-22.158438576349024,-11.661237785016286,철강
005010,휴스틸,259307966125,4655,-0.6403415154749199,-17.023172905525847,-6.149193548387097,13.260340632603407,-8.003952569169961,-6.713426853707414,16.229712858926344,-27.037617554858933,11.177454024361118,철강
021040,대호특수강,20055211176,974,-6.43611911623439,-21.578099838969404,-20.877335499593826,-21.388216303470543,-34.7622237106497,-51.71046108081308,-25.987841945288753,-63.85899814471243,-73.5685210312076,철강
071090,하이스틸,60978242420,3040,-8.018154311649017,-26.746987951807228,-16.022099447513813,-19.256308100929616,-29.71098265895954,-27.96208530805687,-12.265512265512266,-24.472049689440993,-41.53846153846154,철강
092790,넥스틸,352587120000,14020,1.88953488372093,-24.946466809421842,15.390946502057613,42.33502538071066,-8.005249343832022,36.78048780487805,53.89681668496158,,,철강
133820,화인베스틸,37114502000,1017,-8.047016274864376,-28.48101265822785,-25.05526897568165,-42.01824401368301,22.235576923076923,-11.2565445026178,-38.10103469263542,-57.35849056603774,-66.2126245847176,철강
004890,동일산업,86822697000,35800,-1.1049723756906076,-5.039787798408488,-8.439897698209718,-9.82367758186398,-21.405049396267835,-17.51152073732719,-8.673469387755102,-83.91011235955055,-78.4984984984985,철강
001430,세아베스틸지주,1592278083600,46150,-7.884231536926148,-36.78082191780822,-35.273492286115,3.128491620111732,97.22222222222221,113.65740740740742,-8.067729083665338,85.71428571428571,162.2159090909091,철강
025890,한국주강,21074468856,1890,-0.5263157894736842,-13.302752293577983,18.94273127753304,8.371559633027523,2.0518358531317493,-12.702078521939955,4.7091412742382275,-48.641304347826086,-43.582089552238806,철강
460850,동국씨엠,150689226240,5180,-4.779411764705882,-17.252396166134183,-10.22530329289428,-5.818181818181818,-20.43010752688172,-25.787965616045845,-2.631578947368421,,,철강
162300,신스틸,67515409896,1623,-6.563039723661486,-8.201357466063348,-1.6363636363636365,-8.56338028169014,-30.788912579957355,-54.97919556171983,-7.941009642654566,-60.84439083232811,,철강
460860,동국제강,442007431470,9130,-9.782608695652174,-33.21141185076811,-1.827956989247312,4.581901489117984,-5.779153766769865,-10.31434184675835,10.800970873786406,,,철강
140520,대창스틸,41901847355,1985,0.5572441742654508,-10.383747178329571,-1.7326732673267329,-10.585585585585585,-15.889830508474576,-22.4609375,-7.888631090487238,-31.669535283993117,-46.2787550744249,철강
084010,대한제강,265692437080,7960,-6.352941176470588,-30.052724077328648,-32.31292517006803,-32.44504795043707,-30.956717841963744,-9.080525414049115,-38.04965366954627,-9.903791737408037,-38.622869920579845,철강
048470,대동스틸,27985000000,2895,3.0249110320284696,-14.977973568281937,-9.813084112149532,-0.34423407917383825,-32.90845886442642,-37.54045307443366,3.5778175313059033,-32.35981308411215,-52.850162866449516,철강
005160,동국산업,129644311980,2460,-1.6,-26.126126126126124,-15.172413793103448,-16.3265306122449,-36.02080624187256,-65.92797783933518,-9.89010989010989,-61.32075471698113,-26.785714285714285,철강
023440,제이스코홀딩스,46964378481,521,0.0,0.0,-26.72292545710267,-29.40379403794038,-72.01933404940924,-74.83091787439614,-23.830409356725145,-80.41353383458647,-76.3718820861678,철강
007280,한국특강,64918208425,2180,2.107728337236534,-20.437956204379564,-21.15732368896926,-27.212020033388985,-30.968967701076632,-37.17579250720461,-26.126736699423926,-46.33185622845889,-59.80084823898212,철강
002710,TCC스틸,306175980960,11950,-12.196914033798677,-34.08714837286266,-14.213926776740848,-29.581614614024748,-30.116959064327485,-78.99824253075572,-14.152298850574713,-67.30506155950752,-3.6290322580645165,철강
120030,조선선재,108157986000,86600,-3.131991051454139,-10.351966873706004,-16.32850241545894,-14.172447968285432,-16.48987463837994,-11.722731906218145,-9.88553590010406,-13.65902293120638,-20.18433179723502,철강
005490,POSCO홀딩스,27972259031000,363000,-9.022556390977442,-29.1015625,4.460431654676259,13.615023474178404,38.54961832061068,-3.7135278514588856,19.01639344262295,-7.868020304568528,30.107526881720432,철강
004020,현대제철,4283609698500,33250,-12.15323645970938,-23.825887743413514,-12.15323645970938,5.055292259083728,8.482871125611746,13.86986301369863,7.085346215780998,-1.9174041297935103,-18.002466091245374,철강
037760,쎄니트,79169035140,2375,-3.8461538461538463,1.7130620985010707,24.802942722017868,44.81707317073171,46.42416769420469,50.6979695431472,32.75572945779765,44.11407766990291,15.291262135922329,철강
017480,삼현철강,77137235550,4995,3.3092037228541886,5.602536997885835,8.58695652173913,6.3897763578274756,7.419354838709677,-4.126679462571977,10.386740331491714,-10.323159784560143,-24.660633484162897,철강
000970,한국주철관,150255295000,6650,0.7575757575757576,-5.405405405405405,-0.4491017964071856,-10.135135135135135,-8.275862068965518,0.15060240963855423,-5.807365439093484,-9.76933514246947,-27.480916030534353,철강
002690,동일제강,26694973400,1318,-3.9358600583090384,-16.84542586750789,-11.245791245791246,-19.536019536019538,-15.890236119974475,-25.071063104036384,-19.141104294478527,-42.943722943722946,-66.84276729559748,철강
012620,원일특강,30668000000,6990,1.3043478260869565,-20.114285714285714,-18.90951276102088,-15.4776299879081,-11.181702668360865,-17.375886524822697,-13.81011097410604,-32.463768115942024,-41.99170124481328,철강
009520,포스코엠텍,570505031100,13880,-12.978056426332287,-30.599999999999998,-23.18760376314333,-15.00306184935701,22.614840989399294,-31.79361179361179,-12.096263457884737,-49.06422018348624,98.8538681948424,철강
001770,SHD,15671926200,12900,-3.153153153153153,-24.649532710280376,-25.60553633217993,-28.053541550474066,-27.036199095022624,-24.42882249560633,-28.92561983471074,-54.973821989528794,-67.79026217228464,철강
001230,동국홀딩스,273538070685,1803,2.2688598979013044,-29.155206286836936,-20.397350993377483,4.521739130434783,-2.2234273318872018,-1.7438692098092643,8.418520745640409,-16.720554272517322,-44.81175390266299,철강
039240,경남스틸,57061862460,2120,-10.73684210526316,-22.344322344322347,-14.516129032258066,-25.08833922261484,-35.068912710566615,-31.942215088282506,-22.62773722627737,-37.0919881305638,-47.71886559802713,철강
002240,고려제강,486000000000,18330,-3.373748023194518,-21.49892933618844,-14.14519906323185,-11.019417475728154,1.3266998341625207,-13.004271476032272,-14.345794392523365,6.008906367474409,-17.417552712200397,철강
023790,동일스틸럭스,13435762624,1054,-18.67283950617284,-57.84,-41.80011043622308,-66.68773704171934,-38.39859731151373,-41.606648199445985,-65.41994750656168,-75.7979334098737,-79.83932670237185,철강
139990,아주스틸,84680579590,2190,-14.453125,-39.66942148760331,-27.483443708609272,-36.61360347322721,-47.60765550239234,-64.62035541195476,-34.33283358320839,-76.1437908496732,-84.63157894736842,철강
069730,DSR제강,73008000000,5080,-1.1673151750972763,-1.550387596899225,6.165099268547544,32.11963589076723,36.193029490616624,5.833333333333333,32.29166666666667,1.9057171514543632,-14.18918918918919,철강
026910,광진실업,21426079725,3400,-3.133903133903134,46.55172413793103,80.56293149229951,32.295719844357976,19.298245614035086,6.084243369734789,23.636363636363637,-30.327868852459016,-32.80632411067194,철강
025550,한국선재,65315850240,2565,-12.903225806451612,-38.92857142857143,-27.644569816643163,-27.848101265822784,-34.98098859315589,-29.532967032967033,-24.11242603550296,-41.63822525597269,-48.80239520958084,철강
021045,대호특수강우,2023653420,2385,-6.286836935166994,-10.841121495327103,-10.506566604127581,-16.46234676007005,-17.33102253032929,-69.77186311787072,-19.289340101522843,-73.76237623762376,-83.20422535211267,철강
001080,만호제강,182807500000,4420,-5.957446808510639,-11.422845691382765,-11.600000000000001,-0.11299435028248588,55.08771929824562,-1.7777777777777777,1.1441647597254003,-29.39297124600639,76.09561752988047,철강
058650,세아홀딩스,515855897600,124500,-20.192307692307693,-17.055296469020654,-18.786692759295498,-4.157043879907621,14.115490375802016,22.178606476938175,-13.541666666666666,9.402460456942004,20.87378640776699,철강
009190,대양금속,85069455850,1932,-10.555555555555555,33.795013850415515,60.06628003314002,44.71910112359551,7.632311977715878,8.600337268128163,49.074074074074076,-49.1578947368421,-56.09090909090909,철강
082800,비보존 제약,218287199270,3680,30.03533568904594,26.89655172413793,-6.95322376738306,-9.936368086147821,-33.45388788426763,19.36425559519948,-4.365904365904366,-9.71540726202159,-27.94204033679264,제약
000250,삼천당제약,5864368000000,258500,-14.403973509933774,-36.87423687423688,-67.15374841168996,12.882096069868995,66.98966408268734,112.75720164609054,11.182795698924732,306.44654088050316,466.8859649122807,제약
310210,보로노이,3524015746500,198000,-15.021459227467812,-27.605118829981716,-39.356814701378255,-5.4892601431980905,100.0,316.403785488959,-8.96551724137931,472.1881863368397,,제약
299170,더블유에스아이,64259473824,1600,-0.06246096189881324,-23.809523809523807,-42.549371633752244,-39.04761904761905,-14.163090128755366,-13.746630727762804,-45.4855195911414,-24.528301886792452,-29.67032967032967,제약
176750,듀켐바이오,168938109600,6150,-3.605015673981191,-31.053811659192824,-35.602094240837694,-31.96902654867257,-44.0400363967243,-25.454545454545453,-35.39915966386555,-0.8064516129032258,-17.00404858299595,제약
397030,에이프릴바이오,978697926800,43200,-24.60732984293194,-36.283185840707965,-32.18210361067504,-0.4608294930875576,146.4346833998859,191.69480081026333,-21.311475409836063,239.3291964496112,,제약
341170,퓨쳐메디신,8647761305,999,30.759162303664922,-41.95235328297501,-32.17922606924644,-62.37288135593221,-36.28826530612245,-64.25760286225403,-67.7741935483871,-84.77134146341463,,제약
061250,화일약품,62711000800,7750,-3.0037546933667083,-6.0606060606060606,-22.110552763819097,-32.667245873153774,-32.13660245183888,-48.74338624338625,-32.195975503062115,-63.78504672897196,-75.55205047318611,제약
005250,녹십자홀딩스,466519843200,10180,-10.229276895943562,-22.64437689969605,-28.711484593837532,-39.97641509433962,-40.082401412595644,-27.025089605734763,-36.05527638190954,-34.743589743589745,-52.31850117096018,제약
086450,동국제약,812338343200,18200,-1.7278617710583155,-20.869565217391305,-1.4084507042253522,-1.7808958445763627,5.141536683997689,-2.5174076057846815,6.122448979591836,14.681789540012602,-10.344827586206897,제약
475830,오름테라퓨틱,1346734145000,64100,0.6279434850863422,-20.8641975308642,-51.43939393939394,-29.86870897155361,263.3786848072562,,-46.58333333333333,,,제약
002720,국제약품,70356441400,3400,-4.895104895104895,-21.022067363530777,-30.75356415478615,-23.681257014590347,-30.39918116683726,-29.460580912863072,-20.930232558139537,-22.018348623853214,-36.19816100581723,제약
000230,일동홀딩스,78705528000,7000,-3.7138927097661623,-18.6046511627907,-34.395501405810684,-55.724225173940546,-1.4084507042253522,-13.043478260869565,-47.3288186606471,-35.8974358974359,-74.95527728085868,제약
003090,대웅,972133905600,17090,-5.108273181565797,-20.326340326340326,-29.233954451345756,-29.233954451345756,-38.63554757630162,5.363748458692972,-22.49433106575964,14.85215053763441,-39.39716312056738,제약
118000,메타케어,23361720960,1359,2.103681442524418,-34.66346153846154,-42.17021276595745,-55.732899022801305,-60.26315789473684,-77.72131147540983,-55.442622950819676,-78.256,-88.18260869565218,제약
141080,리가켐바이오,4705168027800,130900,-11.374407582938389,-28.935939196525517,-28.74251497005988,-25.709421112372304,16.25222024866785,95.3731343283582,-24.640184225676453,221.2269938650307,234.35504469987228,제약
