code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
025620,차AI헬스케어,118871943690,6560,5.977382875605816,-5.747126436781609,-27.991218441273325,-41.53297682709447,-20.194647201946474,-16.11253196930946,-38.46153846153847,-7.475317348377997,-66.84691969474908,화장품
027050,코리아나,63280000000,1502,6.449326718639263,-14.562002275312855,-18.85467314964884,-34.41048034934498,-37.933884297520656,-56.20991253644315,-34.97835497835498,-48.91156462585034,-54.207317073170735,화장품
018290,브이티,459135751320,12990,4.5893719806763285,-12.993971868720697,-11.331058020477816,-26.651609260304916,-67.36180904522612,-65.36,-25.81382067390063,60.17262638717632,130.72824156305506,화장품
344860,이노진,18213420000,1550,13.469985358711567,11.270638908829863,3.6096256684491976,-26.540284360189574,-24.574209245742093,-25.301204819277107,-16.84549356223176,-55.523672883787654,-79.60526315789474,화장품
192820,코스맥스,1953250498900,170500,3.9000609384521634,-5.487804878048781,-4.854910714285714,1.066982809721399,-35.17110266159696,-8.284023668639055,4.601226993865031,80.99787685774947,186.5546218487395,화장품
048410,현대바이오,963125608560,9760,16.74641148325359,-11.11111111111111,-35.958005249343834,85.55133079847909,94.42231075697211,10.83352259822848,96.57603222557906,-37.32340097611097,-13.144077600783127,화장품
090435,아모레퍼시픽우,391167601500,36550,5.179856115107913,-15.880322209436134,-21.9017094017094,-17.307692307692307,-16.83731513083049,-27.335984095427435,-16.457142857142856,10.42296072507553,-38.46801346801347,화장품
900310,컬러레이,23951586450,1921,4.4021739130434785,-26.115384615384617,-20.94650205761317,-33.29861111111111,-50.743589743589745,-52.03495630461923,-32.83216783216783,-68.00999167360533,-63.23444976076556,화장품
227610,아우딘퓨쳐스,19651402559,1040,5.263157894736842,-34.5088161209068,-19.629057187017,-38.242280285035626,-51.80722891566265,-70.47132311186826,-34.59119496855346,-83.6734693877551,-62.989323843416365,화장품
950140,잉글우드랩,188744727000,9410,5.849268841394826,-12.05607476635514,-26.426896012509772,-20.990764063811923,-19.088564058469476,-60.21141649048626,-16.429840142095912,7.912844036697248,78.55787476280834,화장품
078520,에이블씨엔씨,291358603200,10950,4.584527220630372,-23.426573426573427,-14.586583463338535,-2.406417112299465,50.20576131687243,5.288461538461538,4.584527220630372,42.023346303501945,80.6930693069307,화장품
226320,잇츠한불,222582547250,10150,6.842105263157896,-14.705882352941178,-0.7820136852394917,-12.348877374784111,-22.10283960092095,-36.36363636363637,-8.723021582733812,-33.003300330033,-42.16524216524217,화장품
453860,에이에스텍,74304197190,11480,5.128205128205128,-5.3586150041220115,-20.27777777777778,-31.90984578884935,-41.007194244604314,-74.31767337807607,-28.739913097454995,,,화장품
052260,현대바이오랜드,111000000000,3710,2.344827586206897,-9.732360097323602,-7.94044665012407,-15.777525539160045,-26.534653465346537,-31.16883116883117,-13.62048894062864,-40.16129032258065,-42.92307692307693,화장품
420570,제이투케이바이오,45259518420,7690,5.922865013774105,-18.10436634717785,1.0512483574244416,-11.609195402298852,-25.62862669245648,-75.15347334410339,-10.58139534883721,,,화장품
451250,삐아,82931862470,8060,12.412831241283124,1.5113350125944585,-3.588516746411483,-13.980789754535753,-27.713004484304932,-61.4354066985646,-12.391304347826088,,,화장품
219550,디와이디,52015529320,1349,-0.881704628949302,-18.783865141481034,-12.402597402597403,43.81663113006397,-55.03333333333333,-60.147710487444606,53.99543378995434,-81.89261744966443,-92.96479791395046,화장품
018250,애경산업,325634498550,12230,7.753303964757709,-5.705474171164225,-14.594972067039105,-10.534016093635698,-20.790155440414505,-47.846481876332625,-6.925418569254186,-43.64055299539171,-22.349206349206348,화장품
260930,씨티케이,57154401405,2930,8.518518518518519,-11.212121212121213,-25.063938618925828,-36.853448275862064,-33.409090909090914,-62.38767650834403,-35.815991237677984,-52.66558966074314,-62.193548387096776,화장품
080530,코디,27144817875,2465,2.7083333333333335,-22.96875,-38.14303638644919,-55.05925250683683,-66.77897574123989,-74.41619097042033,-52.27492739593417,-64.22351233671988,-68.49840255591054,화장품
114840,아이패밀리에스씨,161594667000,9220,5.131128848346636,0.3264417845484222,-17.605004468275247,-33.139956490210295,-49.34065934065934,-76.86323713927227,-32.45421245421245,-23.820540361893748,22.90055985070648,화장품
318160,셀바이오휴먼텍,54531075920,5840,4.659498207885305,-4.57516339869281,-19.113573407202217,-30.723606168446025,-16.452074391988557,37.5736160188457,-28.518971848225217,-13.737075332348597,,화장품
014100,메디앙스,19706000000,1667,11.729222520107237,2.5846153846153843,-0.8328375966686495,-11.8455843469064,-23.179723502304146,-46.74121405750798,-6.610644257703082,-46.74121405750798,-62.370203160270876,화장품
159580,제로투세븐,53186648580,2645,3.9292730844793713,-23.665223665223664,-26.013986013986013,-35.0920245398773,-46.51162790697674,-59.30769230769231,-33.459119496855344,-63.76712328767123,-62.53541076487252,화장품
003350,한국화장품제조,188531200000,8260,-0.8403361344537815,-13.598326359832635,-5.707762557077626,-15.885947046843176,-20.88122605363985,-26.25,-15.541922290388548,66.19718309859155,72.08333333333333,화장품
024720,콜마홀딩스,290146351140,8420,3.5670356703567037,-13.37448559670782,-6.755260243632337,-15.29175050301811,-31.377343113284432,-5.711086226203808,-11.461619348054679,18.842625264643615,-5.7216437129100886,화장품
214420,토니모리,137352902290,5640,4.83271375464684,-15.442278860569717,-17.302052785923756,-33.72502937720329,-47.874306839186694,-60.778859527121,-32.777115613825984,7.428571428571429,20.0,화장품
237880,클리오,194628471810,10690,2.8873917228103942,-12.805872756933114,-7.844827586206897,-20.756115641215718,-33.56121814791796,-74.84705882352941,-17.958557175748275,-52.803532008830025,-32.97805642633229,화장품
032940,원익,142998787800,7810,17.620481927710845,-5.676328502415459,-24.101068999028183,14.516129032258066,14.516129032258066,41.22965641952984,-26.18147448015123,101.80878552971578,89.56310679611651,화장품
090430,아모레퍼시픽,6539490456200,110500,-1.1627906976744187,-8.222591362126245,-17.965850037119523,-8.828382838283828,-16.729464958553127,-40.27027027027027,-7.531380753138076,5.5396370582617,-20.78853046594982,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.20960698689956,화장품
126560,현대퓨처넷,338523224000,3110,3.6666666666666665,0.3225806451612903,-2.507836990595611,-3.4161490683229814,-4.892966360856269,-18.050065876152832,1.3029315960912053,-1.1128775834658187,19.615384615384617,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,7.160493827160494,0.6960556844547563,0.0,-35.223880597014926,-75.5327545382794,화장품
900300,오가닉티코스메틱,35399443716,91,0.0,-12.5,-30.53435114503817,-68.62068965517241,-79.41176470588235,-38.513513513513516,-61.60337552742617,-51.075268817204304,-76.66666666666667,화장품
265740,엔에프씨,93069356000,5150,0.19455252918287938,-16.123778501628664,-36.49815043156597,11.834961997828447,41.289437585733886,19.07514450867052,22.182680901542113,12.691466083150985,-5.5045871559633035,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,-11.11111111111111,0.0,-48.05194805194805,-52.94117647058824,화장품
317860,노드메이슨,19835579925,4395,2.2093023255813953,9.192546583850932,-2.0066889632107023,-10.306122448979592,-15.965583173996176,-0.11363636363636363,-8.4375,-19.7992700729927,-36.853448275862064,화장품
270210,에스알바이오텍,22214595040,12970,-0.8409785932721712,-16.912235746316465,-55.80919931856899,-36.885644768856444,-40.640732265446225,82.41912798874824,-40.09237875288684,161.75580221997984,165.5066530194473,화장품
123690,한국화장품,113761440000,6970,5.128205128205128,-12.983770287141075,-16.426858513189448,-25.13426423200859,-3.05980528511822,-26.63157894736842,-30.57768924302789,3.7202380952380953,-13.950617283950617,화장품
137940,넥스트아이,16134739110,1882,10.251903925014645,-28.44106463878327,-5.8999999999999995,-39.679487179487175,-51.61953727506427,-44.97076023391813,-39.48553054662379,-65.0185873605948,-75.65329883570504,화장품
086710,선진뷰티사이언스,97626240000,7990,11.59217877094972,-14.727854855923159,-12.77292576419214,-15.180467091295116,-40.28400597907324,-60.050000000000004,-14.545454545454545,-13.152173913043477,18.898809523809522,화장품
168330,내츄럴엔도텍,70972201500,2225,0.4514672686230248,-19.529837251356238,4.460093896713615,-32.57575757575758,-45.129469790382245,-0.8908685968819599,-28.225806451612907,-17.286245353159853,-52.30439442658093,화장품
489460,바이오비쥬,105762342900,7000,2.4890190336749636,4.790419161676647,-18.88760139049826,-49.92846924177397,-59.74698102357677,,-48.07121661721068,,,화장품
123330,제닉,168139148000,21100,-6.013363028953229,-2.5404157043879905,-10.40339702760085,23.03206997084548,-48.28431372549019,531.7365269461078,27.72397094430993,347.98301486199574,385.61565017261216,화장품
406820,뷰티스킨,29756610485,2100,12.059765208110992,-30.23255813953488,5.105105105105105,-38.846825859056494,-32.38892466194462,-65.23754345307069,-53.61166335321405,,,화장품
051905,LG생활건강우,221364950400,105300,4.985044865403789,-2.0465116279069764,-0.3784295175023652,-7.874015748031496,-23.473837209302324,-34.7179169249845,-7.142857142857142,-52.78026905829596,-67.94520547945206,화장품
002795,아모레퍼시픽홀딩스우,66747059120,10460,-0.19083969465648853,-5.339366515837104,-13.980263157894738,-13.050706566916043,-13.909465020576132,-12.905911740216485,-12.760633861551293,-7.2695035460992905,-31.856677524429966,화장품
018700,졸스,14750298360,1262,-11.50070126227209,-28.4985835694051,-24.29514097180564,-54.92857142857142,-60.339409176618474,-69.34661161039591,-54.19237749546279,-82.05346985210467,-85.66723452583759,화장품
002790,아모레퍼시픽홀딩스,1865579592000,24200,4.535637149028078,-1.0224948875255624,-10.204081632653061,-13.10592459605027,-14.638447971781304,-31.347517730496456,-9.869646182495345,-14.33628318584071,-39.19597989949749,화장품
051900,LG생활건강,3639052089000,241000,2.771855010660981,-7.129094412331407,-0.823045267489712,-8.712121212121213,-28.38038632986627,-38.598726114649686,-6.769825918762089,-52.74509803921569,-61.2540192926045,화장품
159910,에코글로우,33180697490,3170,9.122203098106713,-3.939393939393939,0.7949125596184419,-9.815078236130867,-24.16267942583732,-33.958333333333336,-9.943181818181818,-63.26767091541136,-81.25923736328701,화장품
226340,본느,19256160780,2280,-4.201680672268908,-29.520865533230296,8.31353919239905,-28.075709779179807,-52.5,-87.36141906873614,-29.846153846153843,-69.04276985743381,-71.571072319202,화장품
252500,세화피앤씨,27381017400,661,-2.6509572901325478,-13.932291666666666,-14.155844155844155,-19.193154034229828,-18.09169764560099,-39.799635701275044,-17.888198757763977,-39.30211202938476,-52.61648745519714,화장품
484590,삼양컴텍,411692395500,9870,34.468664850136236,-1.3986013986013985,-22.40566037735849,-25.34039334341906,,,-22.890625,,,우주항공과국방
012450,한화에어로스페이스,64712068255000,1244000,20.659553831231815,1.3854930725346373,-9.527272727272727,40.723981900452486,30.398322851153043,412.0395143033546,32.19978746014878,945.5626623185605,2285.2437013460135,우주항공과국방
484870,엠앤씨솔루션,854974260000,93600,33.90557939914164,6.122448979591836,-20.068317677198973,-32.02614379084967,-32.27206946454414,,-34.45378151260504,,,우주항공과국방
067390,아스트,256152226243,607,14.312617702448211,-9.267563527653214,-18.413978494623656,4.29553264604811,7.243816254416961,9.96376811594203,3.4071550255536627,-82.99719887955183,-89.18003565062389,우주항공과국방
318660,타임기술,7317143400,3400,10.749185667752444,13.52253756260434,-15.0,-55.32194480946123,21.428571428571427,25.461254612546124,-37.72893772893773,106.18556701030928,54.19501133786848,우주항공과국방
047810,한국항공우주,15605764630700,158600,15.261627906976743,-1.91713048855906,-16.701680672268907,45.77205882352941,64.35233160621762,199.24528301886792,38.63636363636363,193.70370370370372,192.08103130755066,우주항공과국방
099320,쎄트렉아이,1236399286200,112100,-0.4440497335701598,-32.87425149700599,-39.795918367346935,91.62393162393163,122.42063492063492,105.31135531135531,63.411078717201164,239.18305597579425,193.0718954248366,우주항공과국방
214430,아이쓰리시스템,549502568000,74400,13.24200913242009,-10.79136690647482,-22.821576763485478,3.0470914127423825,-10.361445783132531,90.28132992327366,-2.7450980392156863,186.15384615384616,317.97752808988764,우주항공과국방
462350,이노스페이스,316470448440,14980,-1.5768725361366622,-7.07196029776675,-6.701544593921276,24.573804573804576,49.5159197524703,,32.40233339225738,,,우주항공과국방
448710,코츠테크놀로지,76583881080,14310,6.4732142857142865,-20.145089285714285,-26.80306905370844,-12.79707495429616,-34.50800915331808,-37.23684210526316,-14.413875598086124,,,우주항공과국방
272210,한화시스템,20554429523200,107500,17.358078602620086,1.3195098963242224,-23.75886524822695,97.97421731123389,62.38670694864048,449.8721227621483,97.61029411764706,627.8266756939743,636.3013698630137,우주항공과국방
032820,우리기술,2668460642300,15560,17.87878787878788,-10.005783689994216,-46.25215889464594,309.4736842105263,332.22222222222223,597.7578475336322,327.4725274725275,888.56416772554,657.1776155717761,우주항공과국방
478340,나라스페이스테크놀로지,243935449650,20900,1.4563106796116505,-34.17322834645669,-50.93896713615024,-41.94444444444444,,,-25.886524822695034,,,우주항공과국방
361390,제노코,166686842720,16970,-1.2223515715948778,-35.84120982986768,-41.68384879725086,3.5387431360585726,-16.19753086419753,5.469235550031075,-5.089485458612975,-19.57345971563981,-34.73076923076923,우주항공과국방
451760,컨텍,215921683920,12910,-2.2710068130204393,-36.089108910891085,-24.148061104582844,41.2472647702407,37.48668796592119,-18.651543793320734,15.062388591800357,,,우주항공과국방
488900,비츠로넥스텍,325695219320,11110,-0.17969451931716085,-36.73120728929385,-43.374108053007134,0.09009009009009009,,,-42.285714285714285,,,우주항공과국방
005870,휴니드,81449406550,5750,4.545454545454546,-21.662125340599456,-36.39380530973451,-23.333333333333332,-44.39071566731141,-13.141993957703926,-24.73821989528796,-9.87460815047022,-25.806451612903224,우주항공과국방
215090,솔디펜스,42120147359,1803,10.342717258261933,-18.045454545454547,-35.60714285714286,-24.718162839248432,-58.1184668989547,-74.24285714285715,-22.78372591006424,-74.24285714285715,-74.24285714285715,우주항공과국방
064350,현대로템,24611587071500,224000,18.268215417106653,11.442786069651742,20.2361782071927,24.930284439486893,13.131313131313133,425.8215962441315,19.212346993081425,562.7218934911243,1025.6281407035176,우주항공과국방
221840,하이즈항공,39925697735,2115,3.9312039312039313,-15.230460921843688,-21.082089552238806,-3.4246575342465753,10.675039246467819,-9.808102345415778,-3.644646924829157,-36.95976154992549,-54.22077922077923,우주항공과국방
474610,RF시스템즈,142933403520,9510,12.014134275618375,-21.921182266009854,-4.9,91.54078549848943,100.42149631190726,,99.58027282266528,,,우주항공과국방
474170,루미르,169446288960,9440,-7.450980392156863,-33.42736248236953,-36.9826435246996,10.7981220657277,14.424242424242426,,4.30939226519337,,,우주항공과국방
079550,LIG디펜스앤에어로스페이스,21890000000000,986000,24.81012658227848,17.520858164481528,40.45584045584046,137.01923076923077,75.75757575757575,377.4818401937046,134.20427553444182,1080.8383233532934,1195.6636005256241,우주항공과국방
065450,빅텍,106774806860,3580,3.768115942028986,-19.910514541387027,-27.235772357723576,1.5602836879432624,-21.318681318681318,-29.9412915851272,1.7045454545454544,-29.9412915851272,-40.23372287145242,우주항공과국방
289930,웨이비스,146085501100,11040,5.444126074498568,-22.253521126760564,-44.52261306532663,33.01204819277108,3.7593984962406015,,31.428571428571427,,,우주항공과국방
274090,켄코아에어로스페이스,248624436350,17970,-20.133333333333333,-30.751445086705203,-13.18840579710145,53.98457583547558,39.8443579766537,67.47437092264678,1.0686164229471318,20.52313883299799,50.37656903765691,우주항공과국방
327260,RF머트리얼즈,563227450500,65300,7.57825370675453,-34.30583501006036,9.62629688077091,209.21488777346337,996.3734049697784,590.9321764892604,190.26092367871271,412.55886970172685,459.6982943344476,우주항공과국방
095270,웨이브일렉트로,62591828130,4190,6.887755102040815,-31.311475409836063,-16.69980119284294,-7.9120879120879115,-18.640776699029125,-24.094202898550723,-6.992230854605993,-39.62536023054755,-14.663951120162933,우주항공과국방
010820,퍼스텍,416024631140,8320,3.0978934324659235,-29.55122777307367,11.378848728246318,114.43298969072164,98.80525686977299,147.61904761904762,114.43298969072164,78.73254564983888,82.85714285714286,우주항공과국방
347700,스피어,1551334796200,30050,1.3490725126475547,-37.59086188992731,-34.460196292257365,131.8672839506173,191.46459747817653,1586.3075196408531,104.56092579986385,555.1122738173098,478.3294842186297,우주항공과국방
434190,탈로스,22108302000,2800,-16.542473919523097,-24.016282225237447,-33.09438470728793,-34.807916181606515,-49.09090909090909,-47.8584729981378,-30.0,-60.83916083916085,,우주항공과국방
288180,케이피항공산업,90567459500,12230,18.05019305019305,,,,,,,,,우주항공과국방
000500,가온전선,5641202215000,341000,8.945686900958465,-10.263157894736842,206.6546762589928,301.1764705882353,425.42372881355936,623.2237539766702,313.83495145631065,1674.2858629481243,1579.472025216706,전기장비
006345,대원전선우,39213152000,15270,54.39838220424671,-7.39842328684051,264.8745519713262,315.51020408163265,264.43914081145584,200.59055118110237,299.73821989528795,477.3156899810964,465.5555555555556,전기장비
024840,KBI메탈,233782478970,5530,18.796992481203006,-18.074074074074073,157.8088578088578,219.65317919075144,176.5,103.30882352941177,217.08715596330273,179.15194346289752,200.5434782608696,전기장비
006340,대원전선,979396055840,12670,26.700000000000003,-16.36963696369637,94.32515337423312,237.86666666666667,310.6969205834684,255.8988764044944,240.59139784946234,877.6234567901234,677.3006134969326,전기장비
229640,LS에코에너지,2186616360600,69600,22.75132275132275,-12.121212121212121,58.18181818181818,94.9579831932773,97.72727272727273,104.10557184750732,101.44717800289436,884.4413012729844,873.4265734265736,전기장비
006260,LS,13509600000000,438000,12.307692307692308,-17.045454545454543,50.77452667814114,135.8642972536349,145.51569506726457,198.5685071574642,119.1095547773887,363.4920634920635,598.5645933014354,전기장비
294630,서남,81471925710,3070,5.498281786941581,-21.58365261813538,-23.25,19.45525291828794,3.3670033670033668,-35.232067510548525,15.196998123827393,-12.907801418439716,9.642857142857144,전기장비
189860,서전기전,50918595000,5160,10.848549946294307,-30.551816958277257,7.949790794979079,65.91639871382637,16.216216216216218,-10.26086956521739,66.72051696284329,-17.703349282296653,-53.090909090909086,전기장비
001440,대한전선,8143492363800,41500,10.814419225634179,-28.57142857142857,37.87375415282392,83.22295805739515,162.65822784810126,165.17571884984025,81.22270742358079,203.56228512910542,141.7287977632805,전기장비
199820,제일일렉트릭,229088200000,10300,11.351351351351353,-27.464788732394368,-10.512597741094702,16.780045351473923,3.1031031031031033,11.23110151187905,6.40495867768595,86.86502177068215,67.42522756827049,전기장비
006910,보성파워텍,451011784320,9110,13.591022443890274,-18.8780053428317,-24.834983498349835,77.9296875,173.98496240601503,145.55256064690028,74.85604606525912,129.47103274559194,69.01669758812616,전기장비
007610,선도전기,105660000000,5830,10.416666666666668,-37.97872340425532,94.33333333333334,94.33333333333334,94.33333333333334,94.33333333333334,94.33333333333334,94.33333333333334,94.33333333333334,전기장비
267260,HD현대일렉트릭,40697215415000,1132000,14.807302231237324,-1.3077593722755012,18.16283924843424,40.272614622057,140.5951115834219,295.11343804537523,46.253229974160206,1921.4285714285716,5395.145631067961,전기장비
033100,제룡전기,912344831200,56300,12.375249500998004,-15.338345864661655,15.843621399176955,54.03556771545828,33.729216152019006,-23.29700272479564,60.3988603988604,211.91135734072023,764.8233486943165,전기장비
119850,지엔씨에너지,397241152350,23800,11.214953271028037,-17.93103448275862,-29.271916790490344,-23.47266881028939,-27.328244274809162,222.49322493224932,-22.97734627831715,379.83870967741933,428.3018867924528,전기장비
038460,바이오스마트,71400581150,2810,5.639097744360902,-21.3986013986014,-37.20670391061452,-26.149802890932982,-21.288515406162464,-37.83185840707964,-27.94871794871795,-15.488721804511279,-29.837702871410738,전기장비
260870,SK시그넷,154107451170,7240,4.322766570605188,-22.566844919786096,-22.566844919786096,-26.19775739041794,-43.2156862745098,-75.98673300165838,-25.971370143149286,-86.83636363636363,-85.28455284552847,전기장비
479960,위너스일렉,55369020000,7730,5.89041095890411,-24.585365853658537,-20.961145194274028,-29.72727272727273,-47.87592717464599,,-26.02870813397129,,,전기장비
147830,제룡산업,160000000000,8000,6.666666666666667,-19.839679358717436,3.359173126614987,26.582278481012654,16.95906432748538,15.107913669064748,29.87012987012987,69.13319238900634,170.72758037225043,전기장비
017510,세명전기,140263200000,9120,9.879518072289157,-22.117847993168233,-4.0,2.242152466367713,13.011152416356877,76.06177606177607,3.754266211604096,166.27737226277372,121.8978102189781,전기장비
475430,키스트론,82547508750,4585,6.876456876456877,-5.268595041322314,5.8891454965357966,-8.02407221664995,-35.694249649368864,,-5.170630816959669,,,전기장비
010120,LS ELECTRIC,38625000000000,258000,9.322033898305085,1.7751479289940828,47.766323024054984,173.88535031847135,359.0747330960854,524.6973365617433,180.43478260869566,1650.33921302578,2419.53125,전기장비
208850,이비테크,14665300000,5200,-6.306306306306306,-7.142857142857142,-2.803738317757009,2.564102564102564,4.0,-1.7013232514177694,0.3861003861003861,-1.8867924528301887,-17.065390749601274,전기장비
217320,썬테크,13125000000,12500,13.122171945701359,19.38872970391595,108.33333333333333,1983.3333333333333,1046.7889908256882,316.66666666666663,803.1791907514452,95.92476489028213,69.14749661705007,전기장비
017040,광명전기,40390657180,932,0.0,0.0,-18.673647469458988,-24.778046811945117,-53.6318407960199,-58.76106194690266,-24.473257698541328,-65.985401459854,-69.93548387096774,전기장비
103590,일진전기,4253536788000,88500,12.025316455696203,-21.819787985865723,7.795371498172959,61.79159049360147,175.27216174183516,236.50190114068442,62.68382352941176,929.9080647038288,1233.634719710669,전기장비
298040,효성중공업,36132623500000,3875000,12.743671806808262,3.8873994638069704,43.89157073895284,109.45945945945945,405.8746736292428,933.3333333333334,117.57439640651319,3919.7095435684646,6907.233273056057,전기장비
107640,한중엔시에스,404296591600,44200,7.411907654921021,-15.80952380952381,-14.506769825918761,-11.511511511511511,81.14754098360656,-11.952191235059761,-5.857294994675186,268.3333333333333,465.21739130434787,전기장비
062040,산일전기,7761117975000,252000,15.331807780320366,-2.5145067698259185,66.11733684904416,88.76404494382022,244.26229508196718,,93.69715603382014,,,전기장비
015860,일진홀딩스,364677899370,7350,7.142857142857142,-38.33892617449665,0.9615384615384616,2.2253129346314324,37.89868667917448,75.83732057416267,9.050445103857568,53.92670157068062,2.3676880222841223,전기장비
388050,지투파워,181107350160,9630,9.556313993174061,-21.643612693246542,-17.76259607173356,18.014705882352942,-12.613430127041742,-0.3105590062111801,20.676691729323306,-23.873517786561266,50.07012622720898,전기장비
125020,티씨머티리얼즈,251226403500,7030,-0.5657708628005658,2.627737226277372,29.704797047970477,84.27260812581913,26.21184919210054,,73.15270935960592,,,전기장비
237750,피앤씨테크,28974836000,4450,9.60591133004926,-11.881188118811881,-10.46277665995976,18.351063829787233,-2.8384279475982535,-25.335570469798657,15.43450064850843,-28.913738019169326,-41.44736842105263,전기장비
178320,서진시스템,4544662621800,71000,1.8651362984218076,-2.4725274725274726,56.38766519823789,174.6615087040619,246.34146341463415,144.82758620689654,180.6324110671937,286.7102396514161,338.2716049382716,전기장비
126340,비나텍,911912578000,124900,16.402609506057782,-12.718378756114603,-10.401721664275467,74.17618430043649,304.220201301013,172.57649164156956,73.7134909596662,97.41417462224189,209.66430306937073,전기장비
413300,티엘엔지니어링,2642211825,1955,-2.25,-1.4616935483870968,2.8947368421052633,-2.25,-3.6945812807881775,-12.527964205816556,-21.8,-49.35233160621762,,반도체와반도체장비
122640,예스티,684272015600,32500,34.85477178423236,18.613138686131386,31.845841784989858,92.3076923076923,77.11171662125341,55.131264916467785,82.58426966292134,159.17065390749602,374.45255474452557,반도체와반도체장비
080220,제주반도체,3743935947100,109100,16.684491978609625,17.818574514038875,154.3123543123543,495.19912711402077,715.3961136023917,408.6247086247086,314.0417457305503,1966.287878787879,2246.2365591397847,반도체와반도체장비
082270,젬백스,658725740640,14690,13.0,-19.770617149098854,-61.544502617801044,-47.34767025089606,-78.86330935251799,40.7088122605364,-49.3448275862069,-0.6089309878213802,6.44927536231884,반도체와반도체장비
032580,피델릭스,180238428160,5360,5.511811023622047,25.380116959064324,395.3789279112754,386.3883847549909,345.18272425249165,234.1645885286783,385.50724637681157,140.8988764044944,235.0,반도체와반도체장비
219130,타이거일렉,452103164000,71300,12.995245641838352,18.046357615894042,117.04718417047184,252.97029702970298,422.72727272727275,123.861852433281,221.17117117117115,172.65774378585087,342.85714285714283,반도체와반도체장비
402340,SK스퀘어,208494249880000,1590000,34.40405748098056,45.4711802378774,160.22913256955812,447.3321858864027,936.5058670143416,1653.0319735391402,332.0652173913044,3243.84858044164,3593.3797909407667,반도체와반도체장비
102710,이엔에프테크놀로지,767256793200,53300,23.665893271461716,14.500537056928033,-5.830388692579505,15.243243243243242,64.0,70.56,13.404255319148936,121.62162162162163,63.24655436447168,반도체와반도체장비
005290,동진쎄미켐,3221311963200,63300,21.26436781609195,12.834224598930483,30.381050463439752,70.8502024291498,104.85436893203884,55.33742331288344,72.71487039563438,68.8,72.95081967213115,반도체와반도체장비
200470,에이팩트,516817534600,12250,34.02625820568928,58.47347994825356,54.28211586901763,104.16666666666667,401.02249488752557,104.8494983277592,80.41237113402062,259.76505139500733,254.8667439165701,반도체와반도체장비
024850,HLB이노베이션,459156246240,14470,4.401154401154401,-27.650000000000002,-42.693069306930695,50.72916666666667,50.10373443983403,-4.958949096880132,45.06265664160401,-44.559386973180075,167.96296296296296,반도체와반도체장비
089030,테크윙,2302884036750,61900,7.465277777777778,25.303643724696357,5.811965811965812,50.79171741778319,82.05882352941177,35.44857768052516,35.1528384279476,673.75,645.4238921001927,반도체와반도체장비
000660,SK하이닉스,1716899997285000,2460000,20.1171875,33.69565217391305,142.8430404738401,349.7257769652651,887.9518072289156,1003.1390134529149,277.88018433179724,1968.9655172413793,2451.867219917013,반도체와반도체장비
094360,칩스앤미디어,322464637400,15100,13.533834586466165,-9.580838323353294,-9.634949132256134,-10.914454277286136,-13.763563677898343,-32.88888888888889,-16.343490304709142,-4.881889763779528,75.07246376811594,반도체와반도체장비
482630,삼양엔씨켐,409091953200,18590,27.94218857536132,-3.177083333333333,3.5654596100278555,88.63521055301877,83.15270935960591,,62.35807860262009,,,반도체와반도체장비
357780,솔브레인,3049197872000,389000,14.918759231905465,-4.6568627450980395,-7.819905213270142,51.656920077972714,131.82359952324197,28.38283828382838,48.473282442748086,65.53191489361701,55.227454110135675,반도체와반도체장비
011930,신성이엔지,453843167700,21900,12.250128139415684,-33.23170731707317,-28.8961038961039,39.135959339263025,46.58634538152611,8.415841584158416,37.822529893014476,-0.22779043280182232,7.352941176470589,반도체와반도체장비
418420,라온텍,172846252790,5600,5.263157894736842,-45.15181194906954,-12.908242612752721,33.0166270783848,62.7906976744186,5.4613935969868175,26.984126984126984,-48.858447488584474,,반도체와반도체장비
323350,다원넥스뷰,111429838520,14120,9.034749034749034,-41.89300411522634,28.13067150635209,168.44106463878327,98.87323943661971,49.2600422832981,172.06165703275528,43.49593495934959,-1.9444444444444444,반도체와반도체장비
234030,싸이닉솔루션,109881275000,4660,7.126436781609195,-18.388791593695274,-35.724137931034484,-45.305164319248824,,,-47.344632768361585,,,반도체와반도체장비
440110,파두,5169992546400,103100,3.5140562248995986,4.246713852376137,80.87719298245614,385.17647058823525,869.8965192850424,336.864406779661,385.17647058823525,,,반도체와반도체장비
281820,케이씨텍,1827416410300,91900,41.16743471582181,30.91168091168091,80.90551181102363,147.7088948787062,246.79245283018867,112.24018475750577,131.77805800756622,367.6844783715013,439.0029325513196,반도체와반도체장비
452430,사피엔반도체,296369613900,35700,3.0303030303030303,-24.604012671594507,-0.9708737864077669,8.51063829787234,57.268722466960355,43.373493975903614,-6.299212598425196,,,반도체와반도체장비
355150,코스텍시스,265889635000,33500,4.361370716510903,-41.84027777777778,39.87473903966597,181.51260504201682,191.81184668989545,143.28249818445897,148.14814814814815,109.70266040688577,230.21192705766387,반도체와반도체장비
