code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
315640,딥노이드,49727188776,1760,10.068792995622264,19.80939414567733,-43.58974358974359,-48.23529411764706,-66.9172932330827,-45.76271186440678,-64.52328159645234,-80.80069815643067,-54.22626788036411,IT서비스
234340,헥토파이낸셜,253427699840,18620,8.88888888888889,3.2723239046034385,-51.19266055045871,-30.131332082551594,4.901408450704226,20.830629461388707,58.887277071422474,60.36517095857376,23.40115315792962,IT서비스
263800,데이타솔루션,84696483600,5320,12.35480464625132,-27.123287671232877,3.501945525291829,3.7037037037037033,2.5048169556840074,6.506506506506507,21.73913043478261,-0.931098696461825,-5.84070796460177,IT서비스
064850,에프앤가이드,198996190080,17810,5.011792452830189,-27.601626016260163,-40.732113144758735,24.982456140350877,117.1951219512195,105.6581986143187,114.57831325301204,122.625,132.20338983050848,IT서비스
424760,벨로크,22974230880,2240,10.617283950617285,12.903225806451612,-40.66225165562914,-0.4444444444444444,29.47976878612717,7.89980732177264,-9.75020145044319,-51.734539969834096,-54.01354957914186,IT서비스
444530,심플랫폼,30969049590,4865,21.929824561403507,-1.3184584178498986,-53.75475285171103,-30.0,-54.9537037037037,-43.2983682983683,,,,IT서비스
199480,뱅크웨어글로벌,27275872900,2785,18.763326226012794,-0.35778175313059035,-39.653304442036834,-50.1788908765653,-59.69609261939218,-47.15370018975332,,,,IT서비스
069410,엔텔스,30734472000,3015,13.345864661654137,-2.741935483870968,-39.09090909090909,-39.518555667001,-44.166666666666664,-40.6496062992126,-7.373271889400922,-39.9402390438247,-49.5819397993311,IT서비스
060250,NHN KCP,537750581290,13750,10.176282051282051,6.506584043377226,-27.287149656266525,-34.21052631578947,-9.836065573770492,-7.7800134138162305,84.56375838926175,40.44943820224719,4.562737642585551,IT서비스
079940,가비아,609299053600,45350,-3.5106382978723407,43.28593996840443,39.53846153846154,38.47328244274809,96.32034632034632,40.62015503875969,243.56060606060606,246.7125382262997,270.2040816326531,IT서비스
322180,LS티라유텍,95120269050,4485,13.83248730964467,6.912991656734207,-49.43630214205186,-48.44827586206897,-13.416988416988417,-42.054263565891475,-12.573099415204677,-30.465116279069765,45.475186506649365,IT서비스
242040,나무에이엑스,130119552640,3820,8.677098150782362,-13.574660633484163,-16.228070175438596,10.086455331412104,152.98013245033113,188.51963746223566,115.81920903954803,53.41365461847389,82.77511961722487,IT서비스
163730,핑거,117393555090,9710,27.42782152230971,2.1030494216614093,-58.942917547568705,-19.150707743547045,-27.967359050445108,-2.997002997002997,44.92537313432835,-6.813819577735125,-23.241106719367586,IT서비스
243870,아이티센코어,24847700290,9000,10.159118727050185,7.142857142857142,-24.81203007518797,-3.225806451612903,-6.25,-13.7104506232023,-6.25,-45.1219512195122,-41.935483870967744,IT서비스
065440,이루온,42794506380,1607,13.40860973888497,6.353408338848444,-66.83178534571724,9.917920656634747,-6.133177570093458,11.365211365211366,21.742424242424242,-22.367149758454104,-48.90302066772655,IT서비스
304100,솔트룩스,221148093800,17730,35.55045871559633,47.504159733777044,-14.347826086956522,-36.79144385026738,-44.15748031496063,-33.470919324577864,31.625835189309576,-52.01623815967523,75.54455445544555,IT서비스
093320,케이아이엔엑스,676856000000,139700,2.4193548387096775,5.195783132530121,20.327304048234282,10.173501577287066,73.75621890547264,15.359207266721716,114.92307692307693,111.66666666666667,141.6955017301038,IT서비스
462860,더즌,145665741690,2090,10.173958882445968,1.70316301703163,-37.331334332833585,-51.787773933102656,-62.27436823104693,-44.70899470899471,,,,IT서비스
012030,DB,304979682428,1524,7.703180212014134,-5.046728971962617,-32.41685144124168,-8.960573476702509,15.018867924528301,3.3921302578018993,35.226264418811006,-19.62025316455696,83.61445783132531,IT서비스
486990,노타,440684058000,21100,14.425162689804772,10.297961317302667,-33.01587301587301,-43.04993252361673,,-54.42764578833693,,,,IT서비스
408470,한패스,57934560000,5540,9.270216962524655,-4.647160068846816,-57.4173712528824,,,,,,,IT서비스
307950,현대오토에버,11847160224000,429500,12.287581699346404,-4.977876106194691,-30.16260162601626,-3.5914702581369253,180.35248041775458,29.367469879518072,176.02827763496146,176.20578778135047,239.52569169960475,IT서비스
393210,토마토시스템,37318760160,2420,13.348946135831383,9.00900900900901,-38.42239185750636,-53.99239543726235,-62.538699690402474,-52.918287937743195,-63.05343511450382,-37.94871794871795,-77.48837209302326,IT서비스
452450,피아이이,114930915000,3230,13.333333333333334,-6.104651162790697,-51.20845921450151,-51.93452380952381,-61.910377358490564,-53.12046444121916,,,,IT서비스
232830,아이티센피엔에스,28041199296,1691,12.88384512683578,7.775653282345443,-67.54318618042227,-14.595959595959595,-27.735042735042736,-30.69672131147541,-6.677704194260485,-51.68571428571429,-61.30434782608696,IT서비스
488280,에스투더블유,124060069560,11500,21.308016877637133,12.3046875,-53.2520325203252,-46.51162790697674,,-61.27946127946128,,,,IT서비스
294570,쿠콘,201531888040,20250,14.14881623449831,7.712765957446808,-29.442508710801395,-38.82175226586103,-49.184441656210794,-28.69718309859155,54.109589041095894,-16.49484536082474,-41.726618705035975,IT서비스
431190,케이쓰리아이,19165291520,2595,14.56953642384106,8.80503144654088,-37.62019230769231,-48.81656804733728,-46.76923076923077,-48.40954274353877,,,,IT서비스
413640,비아이매트릭스,47782012200,6660,10.082644628099173,7.246376811594203,-15.5893536121673,-34.51327433628318,-52.12077641984184,-30.04201680672269,-23.885714285714286,,,IT서비스
038530,케이바이오랩스,26977507124,1074,12.933753943217665,25.32088681446908,-27.530364372469634,-45.89420654911839,-25.15679442508711,-10.87136929460581,-25.416666666666664,-43.916449086161876,-78.41206030150754,IT서비스
094480,갤럭시아머니트리,203995157600,5250,7.471852610030706,2.3391812865497075,-31.640625,-51.388888888888886,-51.162790697674424,-42.49726177437021,-26.880222841225628,0.9615384615384616,-29.812834224598934,IT서비스
465480,인스피언,32643625840,3260,11.643835616438356,-10.192837465564738,-41.785714285714285,-34.472361809045225,-47.41935483870968,-38.37429111531191,,,,IT서비스
377300,카카오페이,5782797843750,43350,0.9313154831199069,11.583011583011583,-24.739583333333336,-29.740680713128036,-32.05329153605015,-11.710794297352342,78.39506172839506,-10.894141829393627,-42.199999999999996,IT서비스
443670,에스피소프트,77073910440,3220,9.152542372881356,12.784588441331,-39.587242026266416,-39.24528301886793,-49.6875,-40.91743119266055,-59.85037406483791,,,IT서비스
115310,인포바인,113164718870,7620,8.547008547008547,3.2520325203252036,-37.540983606557376,-52.13567839195979,-49.80237154150198,-38.94230769230769,90.69069069069069,84.50363196125909,0.9271523178807948,IT서비스
336060,웨이버스,27737395200,2985,1.1864406779661016,1.1864406779661016,-34.68271334792122,-42.151162790697676,-50.24999999999999,-40.83250743310208,-56.00589535740605,-64.59074733096085,-65.98290598290598,IT서비스
391710,코닉오토메이션,56685225100,1320,12.054329371816639,17.2291296625222,-38.88888888888889,-44.18604651162791,-14.948453608247423,-42.35807860262008,-42.23194748358862,-57.89473684210527,-69.6551724137931,IT서비스
035510,신세계 I&C,183848835000,13290,6.746987951807229,1.9171779141104295,-30.709071949947862,-26.084538375973302,-19.258809234507897,-18.064118372379777,42.443729903536976,-4.388489208633094,-11.986754966887418,IT서비스
042000,카페24,436415950450,18090,3.1356898517673892,4.385458742065782,-19.24107142857143,-48.898305084745765,-55.55282555282556,-40.0,-46.95014662756598,34.099332839140104,35.0,IT서비스
303530,이노뎁,20036286270,2795,11.57684630738523,-10.128617363344052,-39.5021645021645,-45.83333333333333,-56.25978090766823,-49.36594202898551,-64.16666666666667,-74.54462659380692,-80.177304964539,IT서비스
372800,아이티아이즈,19774501090,2940,2.797202797202797,-3.289473684210526,-22.63157894736842,-41.66666666666667,-55.11450381679389,-38.75,-49.13494809688581,-63.92638036809816,-76.85039370078741,IT서비스
064480,브리지텍,32929137500,2815,9.53307392996109,0.7155635062611807,-29.975124378109452,-62.71523178807947,-45.233463035019454,-39.786096256684495,-51.12847222222222,-61.856368563685635,-48.63138686131387,IT서비스
033230,인성정보,50363833860,999,5.4910242872228086,-6.197183098591549,-44.83710657095527,-41.23529411764706,-53.963133640552996,-44.314381270903006,-53.8568129330254,-64.74947071277346,-53.984339014279136,IT서비스
377480,마음AI,80843826750,11330,4.7134935304990755,24.36882546652031,-29.931972789115648,-35.294117647058826,-44.73170731707317,-39.086021505376344,5.297397769516729,-51.477516059957175,-34.88505747126437,IT서비스
039290,인포뱅크,32037308930,3685,7.748538011695906,4.243281471004243,-17.745535714285715,-33.84201077199282,-39.59016393442623,-37.96296296296296,-43.30769230769231,-67.18610863757792,-75.67656765676568,IT서비스
039420,케이엘넷,64481053140,2840,4.797047970479705,7.575757575757576,-7.792207792207792,3.0852994555353903,-3.8917089678511,-1.2173913043478262,11.372549019607844,12.922465208747516,-5.175292153589315,IT서비스
052400,코나아이,620396196600,42050,6.186868686868687,-6.347438752783964,-29.564489112227804,-29.0893760539629,-20.359848484848484,-7.3788546255506615,179.40199335548172,155.15776699029126,134.91620111731842,IT서비스
214180,헥토이노베이션,190742627560,14680,5.6875449964002875,4.70756062767475,-24.64065708418891,-33.87387387387387,-6.734434561626429,-8.933002481389577,11.975591151792525,8.660251665433012,-4.364820846905538,IT서비스
173130,오파스넷,77365584890,6000,3.4482758620689653,-4.45859872611465,-20.844327176781004,-12.917271407837447,-5.808477237048666,-9.63855421686747,-18.588873812754407,-53.678684474639084,19.165839126117177,IT서비스
053300,한국정보인증,185501308720,4555,5.930232558139535,6.053550640279394,-24.58609271523179,-33.60058309037901,-35.845070422535215,-23.18718381112985,15.756035578144854,-4.607329842931937,-25.32786885245902,IT서비스
333050,이노테나,25951693400,5150,3.0,0.3898635477582846,-26.111908177905306,-18.82093316519546,-26.048248133256752,-20.451034908866234,-22.950329144225016,-29.836512261580385,-52.01267238166232,IT서비스
029480,광무,86712179664,1480,8.584005869405722,-3.014416775884666,-27.80487804878049,-39.34426229508197,-41.732283464566926,-32.42009132420091,-60.16150740242261,-64.33734939759036,-60.26845637583893,IT서비스
356890,싸이버원,28211027000,2385,8.656036446469248,5.066079295154185,-33.00561797752809,-37.40157480314961,-26.72811059907834,-39.543726235741445,-20.632279534109816,-38.657407407407405,-46.763392857142854,IT서비스
022100,포스코DX,3154720626750,20950,8.944357774310973,3.7128712871287126,-39.53823953823954,-44.28191489361702,-11.416490486257928,-27.1304347826087,-21.2406015037594,-28.620102214650768,240.65040650406507,IT서비스
067010,이씨에스,23192505000,2115,12.8,-2.7586206896551726,-4.298642533936651,-9.421841541755889,-22.950819672131146,-15.060240963855422,-31.107491856677527,-34.62132921174652,-49.09747292418773,IT서비스
038680,에스넷,76862798120,3855,15.939849624060152,19.165378670788254,-15.088105726872246,14.732142857142858,-3.504380475594493,13.382352941176471,-7.331730769230769,-19.2501047339757,-35.87824351297405,IT서비스
067730,로지시스,21330998010,2200,3.5294117647058822,3.5294117647058822,-26.910299003322258,-16.19047619047619,-28.104575163398692,-17.4484052532833,-12.0,-40.780619111709285,-62.06896551724138,IT서비스
328380,솔트웨어,23024584800,3380,3.840245775729647,32.03125,-13.665389527458494,-21.120186697782962,-35.80246913580247,-17.761557177615572,-34.43258971871969,-57.2692793931732,-69.54954954954955,IT서비스
031820,아이티센씨티에스,68030920520,5650,0.5338078291814947,10.567514677103718,-34.149184149184144,-8.723747980613894,-9.6,-4.5608108108108105,-1.9097222222222223,-28.39036755386565,-34.60648148148148,IT서비스
033130,디지틀조선,70815929436,1903,1.655982905982906,-4.707060590886329,-15.233853006681514,3.0319436924742824,20.290771175726928,11.941176470588236,18.566978193146415,-6.25615763546798,-18.326180257510728,IT서비스
267850,아시아나IDT,104118000000,9455,4.475138121546961,-0.9947643979057591,-9.434865900383143,-13.810391978122153,-21.208333333333336,-16.915641476274164,-38.44401041666667,-28.09885931558935,-33.18021201413428,IT서비스
072770,멤레이비티,31300121892,748,-5.3164556962025316,2.3255813953488373,-47.1004243281471,-53.54037267080746,-33.57015985790409,-53.827160493827165,-78.82219705549264,-86.73758865248227,-77.93510324483776,IT서비스
367000,플래티어,26842262400,3160,7.482993197278912,5.509181969949917,-18.028534370946822,-21.098626716604244,-29.621380846325167,-24.58233890214797,-36.67334669338677,-69.76076555023923,-76.50557620817844,IT서비스
042500,링네트,98081033600,4400,6.796116504854369,8.374384236453201,-16.666666666666664,11.81702668360864,19.46782514254684,16.094986807387862,-6.163361057794839,48.74915483434753,26.87427912341407,IT서비스
462980,아이지넷,24397676706,1351,8.514056224899598,-5.656424581005587,-35.35885167464115,-30.859774820880247,-48.53333333333333,-35.04807692307692,,,,IT서비스
025770,한국정보통신,302924152390,8070,1.63727959697733,3.329065300896287,-25.0,0.0,-9.223847019122609,5.352480417754569,-0.2472187886279357,-11.221122112211221,-17.315573770491806,IT서비스
041460,한국전자인증,64600000000,3415,5.076923076923077,-2.28898426323319,-12.323491655969192,-17.61158021712907,-18.7871581450654,-8.322147651006711,-4.608938547486034,-22.474460839954595,-44.83037156704362,IT서비스
039980,폴라리스AI,94340763840,6485,27.65748031496063,42.998897464167584,-23.072360616844602,-25.115473441108545,-47.62981506904627,-27.509501453163427,-41.875056018643,50.568841420942654,32.26595961656129,IT서비스
064400,LG씨엔에스,7072674204000,72900,16.64,2.5316455696202533,-0.136986301369863,1.1095700416088765,5.6521739130434785,18.729641693811075,,,,IT서비스
286940,롯데이노베이트,293509719800,19240,8.089887640449438,11.730545876887339,-10.303030303030303,-15.6140350877193,-13.914988814317674,-0.6198347107438017,-17.24731182795699,-27.94007490636704,-31.16279069767442,IT서비스
020180,대신정보통신,32126572940,836,0.0,-8.633879781420765,-25.156669650850493,-16.56686626746507,-20.076481835564053,-17.797443461160274,-10.874200426439232,-25.423728813559322,-39.856115107913666,IT서비스
046440,KG파이낸셜,159075206370,4195,7.015306122448979,3.0712530712530715,-9.590517241379311,-22.886029411764707,-21.44194756554307,-10.74468085106383,-6.984478935698448,-27.796901893287433,-42.29711141678129,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.104000000000006,IT서비스
068100,케이웨더,27075506720,2280,0.4405286343612335,1.3333333333333335,-5.394190871369295,-28.188976377952756,-28.971962616822427,-25.245901639344265,-45.714285714285715,,,IT서비스
199150,데이터스트림즈,8106096087,1899,-0.05263157894736842,-7.365853658536585,-7.591240875912408,-32.17857142857143,-35.62711864406779,-0.10520778537611783,-52.525,-73.14002828854314,-81.82775119617224,IT서비스
311960,인터로이드,6122265336,1999,5.2105263157894735,11.240957150806901,37.862068965517246,-0.05,-8.929384965831435,17.72673733804476,-51.24390243902439,-88.30994152046785,,IT서비스
169330,엠브레인,23042682844,1269,0.23696682464454977,-15.343562374916612,-38.09756097560976,-34.95643259866735,-40.97674418604651,-32.75039745627981,-43.09417040358745,-57.699999999999996,-64.55307262569832,IT서비스
035600,KG이니시스,278024239060,10080,5.0,5.993690851735016,-4.273504273504273,-10.717449069973428,-4.364326375711575,-1.36986301369863,0.398406374501992,-10.16042780748663,-28.256227758007118,IT서비스
052600,한네트,36541292000,3135,4.849498327759197,4.152823920265781,-15.725806451612904,-14.344262295081966,-29.39189189189189,-19.408740359897173,-17.5,-35.36082474226804,-59.1796875,IT서비스
261520,이지스,43372316000,4225,8.751608751608751,1.9300361881785282,-40.324858757062145,-61.41552511415526,,-58.740234375,,,,IT서비스
070590,인티큐브,23289836238,1700,0.11778563015312131,-1.7341040462427744,-0.468384074941452,-11.22715404699739,-9.042268592830391,-21.11368909512761,47.69765421372719,-6.439185470555861,-14.357682619647354,IT서비스
355390,크라우드웍스,31510572840,1994,22.406384284837326,13.359863558840251,-36.698412698412696,-41.52492668621701,-69.78787878787878,-40.91851851851852,-69.08047759342534,,,IT서비스
032685,소프트센우,649394200,9470,-21.083333333333336,-8.854667949951876,-69.79266347687401,-71.17199391171994,-73.83977900552486,-73.17280453257791,-75.56129032258065,-80.06315789473685,-80.27083333333334,IT서비스
262840,아이퀘스트,30696995560,2915,2.460456942003515,2.280701754385965,-15.994236311239193,-16.951566951566953,-35.22222222222222,-20.268052516411377,-25.751400916963828,-51.28676470588235,-67.07702733227919,IT서비스
067920,이글루,61028460450,5560,7.129094412331407,10.756972111553784,-13.530326594090203,7.335907335907336,0.0,6.106870229007633,6.513409961685824,-13.798449612403102,-2.456140350877193,IT서비스
018260,삼성에스디에스,17061804900000,220500,8.620689655172415,10.470941883767534,22.978248745119913,28.421665695981364,42.71844660194174,28.57142857142857,56.49396735273243,63.091715976331365,64.55223880597015,IT서비스
181710,NHN,1365805896300,41400,11.440107671601615,8.51900393184797,9.379128137384413,24.8868778280543,40.33898305084746,42.51290877796902,118.93178212585933,59.23076923076923,38.46153846153847,IT서비스
032790,엠젠솔루션,23163455612,933,0.3225806451612903,-8.529411764705882,-47.40698985343856,-51.60788381742739,-53.48953140578266,-56.5237651444548,-68.26530612244898,-81.05968331303288,-91.24765478424015,IT서비스
032680,소프트센,18561734090,880,11.11111111111111,1.1494252873563218,-34.32835820895522,-30.434782608695656,-47.147147147147145,-43.225806451612904,-66.97936210131333,-76.43908969210173,-76.31224764468372,IT서비스
010280,아이티센엔텍,66426260700,5030,7.021276595744681,5.561385099685205,-23.903177004538577,-9.84047320308299,0.7208650380456548,3.519242642519037,66.72190918130593,17.44104599579734,-4.716802424701648,IT서비스
377030,비트맥스,23509849790,1658,14.266023432115782,18.344039971448964,-43.986486486486484,-70.32396635045642,-91.85177904462356,-75.2389486260454,-87.05900718076803,-94.64729620661824,-97.60494611851038,IT서비스
072130,유엔젤,62334679140,4915,3.039832285115304,-10.146252285191956,1.6546018614270943,2.7168234064785786,-8.981481481481483,7.903402854006586,57.53205128205128,41.84704184704185,44.13489736070381,IT서비스
045510,정원엔시스,31794756570,1000,4.166666666666666,33.33333333333333,-5.0332383665717,13.250283125707815,6.382978723404255,11.856823266219239,-3.6608863198458574,-19.484702093397747,-54.75113122171946,IT서비스
373170,엠아이큐브솔루션,26675839350,1767,10.922787193973635,-1.7241379310344827,-36.20938628158844,-58.906976744186046,-34.74889217134417,-24.325481798715202,-39.236588720770285,-87.23542584699848,,IT서비스
057680,티사이언티픽,26121471486,1630,3.821656050955414,-18.703241895261847,-31.512605042016805,-59.06579608237067,-75.35903250188964,-60.02942618930849,-69.6969696969697,-91.36286562102586,-90.5044856110917,IT서비스
217880,틸론,10373289430,950,-3.5532994923857872,-9.781576448243115,-38.311688311688314,-42.178940961655506,-62.890625,-50.85359544749095,-67.18480138169257,-81.40900195694715,-92.27642276422763,IT서비스
034310,NICE,465713179190,12740,-1.0101010101010102,9.732988802756244,-4.712041884816754,-8.67383512544803,-0.778816199376947,-1.924557351809084,22.5,1.5139442231075697,-4.569288389513108,IT서비스
234300,에스트래픽,80807106600,3000,13.42155009451796,5.633802816901409,-14.285714285714285,-19.571045576407506,-22.779922779922778,-14.285714285714285,-13.916786226685796,-34.78260869565217,-27.27272727272727,IT서비스
007120,미래아이앤지,31667489126,1143,-3.949579831932773,-10.0,-34.98293515358362,1.5097690941385435,13.16831683168317,24.23913043478261,17.835051546391753,-23.442732752846617,-34.87179487179487,IT서비스
054220,비츠로시스,19628770344,1543,12.218181818181819,3.4182305630026812,-43.68613138686131,-47.60611205432937,-21.47582697201018,-21.074168797953966,-37.14867617107943,-44.69534050179212,-83.79201680672269,IT서비스
403360,라피치,20345229000,5390,0.18587360594795538,-15.118110236220472,-21.77068214804064,-35.06024096385542,-20.73529411764706,-30.897435897435898,-60.07407407407407,-46.1,-60.07407407407407,IT서비스
279600,미디어젠,18739124000,4015,16.3768115942029,14.714285714285714,-15.473684210526315,-36.471518987341774,-66.76324503311258,-43.21074964639321,-68.8590708136198,-69.40486169321039,-66.60011646285666,IT서비스
389680,유디엠텍,9027951905,1078,-15.97817614964926,-37.831603229527104,-69.76157082748948,-79.06796116504854,-62.56944444444444,-57.55905511811024,,,,IT서비스
040350,크레오에스지,137206314360,6670,5.205047318611988,-23.684210526315788,70.58823529411765,40.56902002107481,17.740511915269195,36.26149131767109,-26.175982291090204,27.047619047619047,-46.3610776035384,IT서비스
307870,비투엔,67240852925,870,5.326876513317192,-9.18580375782881,-12.825651302605209,-30.677290836653388,-42.0,-12.650602409638553,-76.42276422764228,-74.85549132947978,-62.25596529284165,IT서비스
203400,에이비온,75775196664,841,22.238372093023255,12.734584450402146,-61.772727272727266,-76.73582295988936,-71.994671994672,-73.13099041533546,-77.41675617615468,-79.62200145384057,-82.95500608025942,제약
115180,큐리언트,1040969127750,28000,62.69610691458455,51.35135135135135,-12.5,-27.17815344603381,171.84466019417474,-7.43801652892562,585.4345165238678,423.8540692235734,115.71648690292757,제약
310210,보로노이,3150080284400,174700,50.99394987035436,5.114320096269555,-36.24087591240876,-19.67816091954023,47.30185497470489,-19.67816091954023,129.26509186351706,139.56447808677527,418.3514820639112,제약
008490,서흥,322778252700,27650,32.61390887290168,39.64646464646464,47.54535752401281,14.256198347107437,51.92307692307693,27.713625866050805,58.45272206303726,-1.7761989342806392,-24.350205198358413,제약
067080,대화제약,204969316500,11000,24.293785310734464,23.180291153415453,-24.45054945054945,-28.710304601425797,-25.775978407557353,-36.89041881812966,16.156282998944032,31.42174432497013,35.63501849568434,제약
475830,오름테라퓨틱,1466072325000,71200,46.95562435500516,46.201232032854215,-13.592233009708737,-40.56761268781302,208.22510822510822,-40.666666666666664,,,,제약
365270,큐라클,248379880320,11320,34.441805225653205,12.3015873015873,-25.181758096497024,-9.076305220883533,162.6450116009281,58.76577840112201,101.42348754448398,-7.106515673723946,-26.431403132514458,제약
397030,에이프릴바이오,714121693000,31300,30.962343096234306,14.652014652014653,-57.2987721691678,-54.76878612716764,56.49999999999999,-42.98724954462659,64.56361724500526,114.6481964065286,210.54668121837486,제약
456160,지투지바이오,680974994700,42150,37.52039151712888,29.892141756548536,-42.886178861788615,-52.64044943820225,,-37.08955223880597,,,,제약
287840,인투셀,292327341600,19960,16.45274212368728,-13.593073593073592,-40.946745562130175,-59.05641025641025,-20.793650793650794,-65.22648083623693,,,,제약
115450,HLB테라퓨틱스,198419444160,2255,30.346820809248555,44.08945686900959,-32.07831325301205,-19.607843137254903,-32.56578947368421,-21.098670398880337,-73.01986121081599,-37.27399165507649,-55.58400630293481,제약
187660,페니트리움바이오,236840900310,4285,0.23391812865497078,-16.30859375,-51.52166534675868,0.9660697455230914,207.6094759511845,85.41756815231501,178.78985035783995,270.995670995671,180.0653594771242,제약
314140,알피바이오,60057881730,6840,13.057851239669422,28.330206378986865,16.524701873935264,0.5882352941176471,16.129032258064516,-7.567567567567568,-3.5260930888575457,-39.09171861086376,,제약
000250,삼천당제약,4053451161600,182000,14.971572962728995,-8.817635270541082,-56.144578313253014,-64.31372549019608,-0.437636761487965,-21.72043010752688,11.11111111111111,180.0,367.866323907455,제약
314130,지놈앤컴퍼니,209459197125,4010,16.063675832127352,-5.868544600938967,-42.550143266475644,-47.65013054830287,53.346080305927345,-41.71511627906977,-26.55677655677656,-47.16732542819499,-62.523364485981304,제약
341170,퓨쳐메디신,5161270450,499,28.60824742268041,13.40909090909091,-70.6470588235294,-68.8125,-72.21603563474387,-83.90322580645162,-84.55108359133126,-93.8395061728395,-92.92198581560284,제약
039200,오스코텍,1405987968000,38050,23.3387358184765,22.544283413848632,-23.20887991927346,-25.392156862745097,21.759999999999998,-15.81858407079646,-8.42358604091456,14.264264264264265,39.515271513951525,제약
237690,에스티팜,2194134653800,108500,14.9364406779661,-12.216828478964402,-25.735797399041754,-26.639621365787697,21.50055991041433,-8.976510067114093,19.625137816979052,31.35593220338983,-4.824561403508771,제약
308080,바이젠셀,115820819000,5830,20.08238928939238,5.615942028985507,-50.38297872340426,-25.826972010178118,68.01152737752162,-40.205128205128204,36.05600933488915,-5.048859934853421,-38.88888888888889,제약
053030,바이넥스,233365102320,7490,16.666666666666664,4.755244755244755,-26.99805068226121,-50.397350993377486,-52.83375314861461,-50.0,-63.99038461538461,-29.868913857677903,-51.832797427652736,제약
041960,코미팜,670150509650,8930,23.684210526315788,19.066666666666666,1.0180995475113122,7.85024154589372,54.498269896193776,27.20797720797721,118.87254901960785,57.88543140028288,23.838579947302733,제약
060590,씨티씨바이오,79071935400,3280,10.437710437710438,9.151414309484194,-21.904761904761905,-22.732626619552416,-47.096774193548384,-29.081081081081084,-55.85464333781965,-69.25960637300844,-63.31096196868009,제약
321550,티움바이오,146587758000,5020,21.992709599027947,24.103831891223734,-56.271777003484324,-19.68,9.726775956284154,-16.193656093489146,-21.069182389937108,-37.79429987608427,-69.94011976047905,제약
009420,한올바이오파마,3003836685000,57700,25.571273122959738,0.5226480836236934,23.687031082529476,8.458646616541353,107.92792792792794,31.885714285714283,62.994350282485875,137.93814432989691,237.4269005847953,제약
389470,인벤티지랩,441150520200,33400,17.813051146384478,-9.362279511533243,-42.01388888888889,-52.69121813031161,7.051282051282051,-60.33254156769596,139.0837508947745,45.21739130434783,,제약
141080,리가켐바이오,4405310742000,120100,25.89098532494759,-0.1662510390689942,-40.98280098280098,-33.35183129855716,-19.719251336898395,-30.857800805987335,35.400225479143174,222.41610738255036,138.29365079365078,제약
308430,셀비온,184416036790,14180,10.17871017871018,-5.087014725568943,-49.62699822380107,-56.09907120743034,-41.52577319587628,-39.91525423728813,,,,제약
200230,텔콘RF제약,22662622910,2370,11.529411764705882,11.00702576112412,-46.920492721164614,-69.26867219917013,-83.39522174735514,-69.03579827541155,-84.20842217484008,-88.74643874643876,-92.97902595094205,제약
014950,삼익제약,52452133480,5350,20.495495495495494,23.699421965317917,-33.125,-64.91803278688525,,-61.70365068002863,,,,제약
220100,퓨쳐켐,207453635000,9270,16.60377358490566,4.662978435136051,-44.484369385555155,-59.3349710475522,-47.1764772921534,-68.95720313441832,-53.285627897601294,-31.103678929765888,-19.159326763756866,제약
493280,아이엠바이오로직스,282191161980,19330,19.616336633663366,-10.093023255813954,-50.625798212005115,,,,,,,제약
323990,박셀바이오,101169450750,4395,9.464508094645081,3.6556603773584904,-32.38461538461539,-56.0939060939061,-53.14498933901919,-56.006006006006004,-71.8809980806142,-82.35577502107671,-91.93725921849202,제약
086890,이수앱지스,143731670550,3540,11.320754716981133,2.0172910662824206,-13.973268529769136,-35.51912568306011,-33.58348968105066,-31.2621359223301,-47.71048744460857,-52.16216216216216,-57.194679564691654,제약
424870,이뮨온시아,300742126355,3360,23.756906077348066,5.993690851735016,-41.25874125874126,-60.75683251576734,-31.246163290362183,-73.17579434775666,,,,제약
067290,JW신약,124682554175,2290,18.285123966942148,50.55884286653517,31.988472622478387,9.307875894988067,53.79449294828744,7.511737089201878,44.479495268138805,-14.103525881470366,-31.90603627713351,제약
307750,국전,120389422240,2250,10.024449877750612,-0.6622516556291391,-35.714285714285715,-29.6875,-43.960149439601494,-33.13521545319465,-54.773869346733676,-69.95994659546061,-72.15346534653465,제약
047920,HLB제약,281090480920,8800,15.334207077326342,11.434722046346714,-40.60876020786934,-41.37632402904537,-36.54456302278627,-40.46008119079838,-64.49895110537356,-26.025554808338935,-41.41145139813582,제약
102940,코오롱생명과학,209449648000,16330,10.1889338731444,-61.211401425178146,-74.95398773006134,-74.16139240506328,-48.15873015873016,-68.41392649903288,-29.612068965517242,-43.689655172413794,-59.42857142857143,제약
003000,부광약품,440537756015,4525,12.702366127023662,10.365853658536585,-25.69786535303777,4.624277456647398,32.11678832116788,19.550858652575958,-7.803585982070089,-30.470190534726488,-48.74844263223468,제약
019170,신풍제약,451847659640,8850,13.8996138996139,9.25925925925926,-20.485175202156334,-30.314960629921263,-36.00867678958785,-36.965811965811966,-35.72984749455338,-53.66492146596858,-69.05594405594405,제약
