code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
365270,큐라클,212928693120,9780,33.2425068119891,-5.961538461538462,-32.96778615490062,-19.240297274979355,118.79194630872483,98.49807184899532,-13.320925285828237,37.166900420757365,-40.34766697163769,제약
000250,삼천당제약,3908014835200,169500,30.484988452655887,-15.671641791044777,-58.04455445544554,-66.10000000000001,-11.210057621791513,6.4030131826742,161.57407407407408,-27.09677419354839,361.2244897959184,제약
012790,신일제약,63048542900,5350,7.971745711402624,2.294455066921606,-11.129568106312291,-7.279029462738301,-18.939393939393938,-24.647887323943664,-25.27932960893855,-11.86161449752883,-43.731594446781656,제약
115450,HLB테라퓨틱스,174237074403,2000,31.57894736842105,-11.504424778761061,-39.93993993993994,-27.087130878600075,-43.342776203966004,-73.0567156136333,-42.17982075744435,-30.02099370188943,-63.09282155379221,제약
002800,신신제약,65233150000,4370,8.706467661691542,-1.0192525481313703,-21.543985637342907,-24.263431542461007,-21.964285714285715,-32.248062015503876,-11.806256306760847,-25.426621160409557,-19.669117647058822,제약
128940,한미약품,4868176580000,386000,23.91653290529695,-10.232558139534884,-11.46788990825688,-30.07246376811594,36.15520282186949,39.85507246376812,35.66327391328797,-14.601769911504425,25.77755620073577,제약
068270,셀트리온,44254970251800,193200,1.6842105263157894,8.417508417508419,2.16384288343169,-7.866625972836869,13.553544140119902,21.06097538050868,47.8737409301044,11.985068657512333,16.107164749576317,제약
082800,비보존 제약,159996319910,2675,22.706422018348622,-5.141843971631205,-13.008130081300814,-41.53005464480874,-60.62702384456874,-30.914256198347108,-11.335764003977461,-30.48336798336798,-44.25922067097312,제약
005250,녹십자홀딩스,473103792600,10200,11.964873765093303,0.0,-24.444444444444443,-31.63538873994638,-35.19695044472681,-29.362880886426595,-26.93409742120344,-35.92964824120603,-50.84337349397591,제약
003850,보령,745490828830,8810,12.229299363057326,4.507710557532621,-8.419958419958421,-5.268817204301075,5.256869772998805,-10.19367991845056,0.11363636363636363,-2.2197558268590454,-23.056768558951966,제약
069620,대웅제약,1442528587500,126200,0.6379585326953748,-6.171003717472119,-13.085399449035812,-22.71892222902633,-7.47800586510264,8.140531276778065,18.944392082940624,-26.755658734764943,-30.276243093922652,제약
195940,HK이노엔,1147360585500,41000,17.478510028653297,-0.8464328899637243,-18.326693227091635,-22.495274102079396,-9.989023051591657,9.042553191489363,18.155619596541786,-16.835699797160245,-7.029478458049887,제약
002720,국제약품,69298449800,3315,8.866995073891626,-1.1922503725782414,-26.578073089701,-27.699018538713194,-29.841269841269842,-46.61835748792271,-17.331670822942645,-22.906976744186046,-38.45154103230598,제약
016580,환인제약,187302704900,10190,2.002002002002002,4.298874104401229,-9.663120567375886,-1.1639185257032008,-15.50580431177446,-24.6301775147929,-29.529737206085755,-9.982332155477032,-40.75581395348837,제약
067080,대화제약,173693344500,9440,18.1476846057572,4.30939226519337,-33.661278988053404,-37.56613756613756,-37.68976897689769,0.10604453870625664,16.831683168316832,-45.840504876649455,23.722149410222805,제약
003520,영진약품,221117311779,1223,6.6259808195292065,1.6625103906899419,-26.36965683323299,-34.07008086253369,-42.850467289719624,-47.28448275862069,-50.685483870967744,-38.85,-66.5846994535519,제약
086450,동국제약,828621294400,18530,8.109684947491248,-4.632012352032939,-19.783549783549784,6.189111747851003,1.2568306010928962,12.507589556769885,32.926829268292686,8.0466472303207,-3.989637305699482,제약
017180,명문제약,39318099732,1170,10.690633869441816,-6.4,-31.338028169014088,-34.891485809682806,-26.737633061991232,-50.318471337579616,-50.52854122621564,-36.75675675675676,-65.58823529411765,제약
001060,JW중외제약,567012395500,24600,8.849557522123893,-2.9585798816568047,-19.21182266009852,-26.45739910313901,10.31390134529148,-8.550185873605948,-35.52276360967683,-3.5294117647058822,4.980156189988478,제약
237690,에스티팜,2104365110400,101600,19.952774498229044,-21.056721056721056,-34.87179487179487,-30.743012951601912,11.77117711771177,22.853688029020557,28.934010152284262,-14.76510067114094,-10.642040457343887,제약
002620,제일파마홀딩스,115647090200,7310,5.3314121037463975,9.104477611940299,-16.457142857142856,-8.85286783042394,-14.402810304449648,-15.491329479768787,-36.26852659110724,-9.07960199004975,-45.44776119402985,제약
018620,우진비앤지,18337737390,2670,1.3282732447817838,14.838709677419354,-14.175506268081003,-19.041843541540327,-34.526728788621874,-36.86450697564436,-51.82244677011909,-22.943722943722943,-70.29041949482587,제약
003000,부광약품,420311498460,4300,14.666666666666666,5.911330049261084,-28.093645484949832,6.965174129353234,28.550074738415542,-4.656319290465632,-31.517757604714124,13.606340819022458,-51.29686261184732,제약
249420,일동제약,474257397480,15130,20.17474185861795,-5.73208722741433,-34.502164502164504,-57.73743016759777,-24.53865336658354,16.295157571099157,-12.54335260115607,-60.7012987012987,-60.34076015727392,제약
014570,고려제약,37070000000,3400,2.719033232628399,0.4431314623338257,-15.211970074812967,-15.632754342431761,-27.81316348195329,-30.04115226337449,-48.01223241590214,-20.930232558139537,-57.711442786069654,제약
900120,씨엑스아이,8790522420,794,-8.208092485549132,-30.1056338028169,-43.80750176928521,-58.62428348097968,-67.10853355426678,-74.63258785942492,-84.78635753975857,-59.87872662961091,-91.71449441719713,제약
000520,삼일제약,152059595110,7070,21.269296740994854,9.953343701399689,-20.739910313901344,-34.59759481961147,-29.791459781529294,-23.978494623655912,-6.481481481481481,-27.038183694530442,-5.392747223337348,제약
000020,동화약품,137422832400,4960,8.178844056706652,-3.125,-15.502555366269167,-18.688524590163937,-24.274809160305345,-35.917312661498705,-51.181102362204726,-20.64,-54.074074074074076,제약
096760,JW홀딩스,281654029020,3840,4.918032786885246,1.7218543046357615,-6.909090909090909,-5.88235294117647,9.714285714285714,26.732673267326735,-1.7400204708290685,6.963788300835655,14.183764495985725,제약
464280,티디에스팜,29032500000,5290,16.906077348066297,-10.338983050847457,-37.2479240806643,-43.723404255319146,-51.99637023593466,,,-46.29441624365482,,제약
261780,아리바이오랩,58549078170,2105,13.354873451803984,-11.92468619246862,-30.528052805280524,-20.265151515151516,-26.01054481546573,-49.27710843373494,-59.284332688588,-25.486725663716815,-72.62678803641093,제약
063160,종근당바이오,74225065860,13620,7.49802683504341,-0.6564551422319475,-29.20997920997921,-34.51923076923077,-40.393873085339166,-46.27218934911242,-40.91106290672451,-33.07125307125307,-56.135265700483096,제약
001630,종근당홀딩스,196637044250,39500,3.5386631716906947,-1.7412935323383085,-18.219461697722565,-20.2020202020202,-19.140225179119756,-20.682730923694777,-26.851851851851855,-14.594594594594595,-34.92586490939045,제약
003220,대원제약,174038044080,7830,6.385869565217392,-1.7565872020075282,-23.08447937131631,-31.255487269534683,-40.229007633587784,-48.8235294117647,-49.287564766839374,-34.47698744769874,-57.78975741239892,제약
006620,동구바이오제약,110444168960,3905,5.683355886332882,3.718459495351926,-21.743486973947896,-22.51984126984127,-23.280943025540275,-40.47256097560975,-28.34862385321101,-28.610603290676416,-43.65079365079365,제약
023910,대한약품,158400000000,26550,3.508771929824561,2.312138728323699,-6.514084507042253,-9.075342465753424,-16.113744075829384,-1.8484288354898337,-1.3011152416356877,-9.230769230769232,-2.389705882352941,제약
000220,유유제약,57635710920,3680,4.843304843304843,-1.866666666666667,-11.11111111111111,-14.418604651162791,-16.7420814479638,-18.040089086859687,-25.354969574036513,-18.49390919158361,-46.589259796806964,제약
321550,티움바이오,138026792625,4630,25.815217391304344,12.652068126520682,-55.5662188099808,-16.87612208258528,0.10810810810810811,-19.896193771626297,-39.79193758127438,-22.70450751252087,-74.97297297297297,제약
223250,드림씨아이에스,80197447440,3265,33.265306122448976,-0.45731707317073167,-54.14325842696629,-45.943708609271525,0.15337423312883436,-3.829160530191458,-4.782735491396909,-48.82445141065831,-7.165197611600796,제약
086890,이수앱지스,135780556860,3345,10.214168039538714,-2.478134110787172,-22.837370242214533,-37.005649717514125,-36.886792452830186,-45.43230016313214,-50.29717682020802,-35.04854368932039,-61.46313364055299,제약
334970,프레스티지바이오로직스,144308894272,1866,4.245810055865921,-1.3742071881606766,-13.209302325581396,-35.208333333333336,-49.97319034852547,-61.486068111455104,-63.267716535433074,-38.5172981878089,-62.56770310932799,제약
011040,경동제약,152151547870,4965,4.526315789473685,-0.6006006006006006,-10.379061371841155,-10.701438848920864,-17.524916943521596,-22.783825816485226,-28.147612156295228,-14.982876712328766,-45.07743362831859,제약
170900,동아에스티,361877173200,37350,11.994002998500749,4.03899721448468,-13.641618497109825,-29.942040402903608,-14.86403318821089,-38.95163531161635,-27.5811924381968,-25.404433792690234,-30.858941132913735,제약
260660,알리코제약,38240917395,2505,12.080536912751679,2.0366598778004072,-27.913669064748202,-36.421319796954315,-44.39511653718091,-43.26160815402039,-56.282722513089,-41.40350877192983,-62.833827893175076,제약
005257,녹십자홀딩스2우,12935187100,15350,9.642857142857144,-12.883087400681045,-32.378854625550666,-36.041666666666664,-46.04569420035149,-36.30705394190871,-46.14035087719298,-41.745730550284634,-74.2016806722689,제약
296160,프로젠,41435837905,2705,-2.1699819168173597,-3.5650623885918007,-43.291404612159326,-54.15254237288135,-66.31382316313822,-60.68313953488372,,-64.12466843501326,,제약
234080,JW생명과학,179563842360,11380,4.117108874656908,-2.0654044750430294,-11.645962732919255,-11.163153786104605,-7.102040816326531,-0.08779631255487269,-20.75208913649025,-11.439688715953308,-17.833935018050543,제약
185750,종근당,931687650000,67600,0.5952380952380952,-3.7037037037037033,-18.357487922705314,-22.298850574712645,-18.06060606060606,-40.13089723946756,-8.904700301854247,-18.455971049457176,-15.02947572180952,제약
271980,제일약품,152783620080,10390,12.56771397616468,1.1684518013631937,-24.271137026239067,-28.344827586206893,-25.679542203147353,-26.31205673758865,-41.13314447592068,-31.419141914191417,-55.974576271186436,제약
493280,아이엠바이오로직스,270767019250,18430,33.550724637681164,-15.264367816091953,-57.33796296296296,,,,,,,제약
041960,코미팜,564492821800,7660,12.647058823529411,0.130718954248366,-18.074866310160427,2.1333333333333333,44.25612052730697,91.73967459324155,37.86897048236141,9.116809116809117,11.434390456793714,제약
471820,셀로맥스사이언스,46115746320,4090,8.77659574468085,-6.83371298405467,-16.700610997963338,-20.889748549323016,-30.677966101694913,,,-37.07692307692308,,제약
000640,동아쏘시오홀딩스,589096112500,87900,2.4475524475524475,2.6869158878504673,-8.342022940563085,-15.018272521607981,-20.678608491630193,-12.600797430721963,7.212118994474734,-17.422142890694726,-10.415817366490012,제약
036480,대성미생물,23674000000,6240,2.127659574468085,7.216494845360824,-10.857142857142858,-14.870395634379264,-22.962962962962962,-31.353135313531354,-39.1812865497076,-14.520547945205479,-52.18390804597701,제약
217950,파마리서치바이오,130307926000,31200,1.2987012987012987,-5.167173252279635,-10.857142857142858,-9.433962264150944,-9.565217391304348,20.0,35.65217391304348,-1.2658227848101267,-2.9548989113530326,제약
004720,팜젠사이언스,73513414425,3250,3.1746031746031744,4.333868378812198,-18.952618453865338,-22.526817640047675,-29.116684841875685,-34.409687184661955,-46.89542483660131,-21.780986762936223,-59.222082810539526,제약
207940,삼성바이오로직스,69019807941000,1493000,-2.226588081204977,4.9929676511954995,1.4266304347826086,-10.491606714628297,-1.6059387043881248,9.314983840712033,27.924681237913347,-11.91740412979351,13.345546005917047,제약
072020,중앙백신,85069817390,9180,1.7738359201773837,-2.9598308668076108,-8.656716417910449,-4.175365344467641,-7.2727272727272725,-7.645875251509055,-20.17391304347826,-6.326530612244897,-27.430830039525695,제약
001360,삼성제약,123258161411,1314,11.35593220338983,-0.30349013657056145,-28.000000000000004,-34.300000000000004,-16.305732484076433,-17.150063051702396,-50.69418386491557,-14.117647058823529,-64.0,제약
009300,삼아제약,79497600000,12490,2.3770491803278686,-2.498048399687744,-22.805933250927072,-21.04930467762326,-31.184573002754824,-57.22602739726027,-28.83190883190883,-20.496499045194145,-19.935897435897438,제약
109960,앱토크롬,25180035712,1665,4.257983719474014,-3.2539221382916907,-43.559322033898304,-64.0155608385563,-73.50835322195705,-86.24876114965312,-93.65496741740024,-65.45643153526972,-97.31732860710545,제약
001065,JW중외제약우,7420336700,21700,0.9302325581395349,7.960199004975125,-16.216216216216218,-25.42955326460481,-27.30318257956449,-27.787021630615637,-35.9882005899705,-26.190476190476193,-38.45368427023654,제약
001067,JW중외제약2우B,9175820100,43700,0.22935779816513763,1.2746234067207416,-20.689655172413794,-26.182432432432435,-30.080000000000002,-23.86759581881533,-32.76923076923077,-28.00658978583196,-37.07793984247887,제약
007575,일양약품우,3329198400,7480,3.1724137931034484,2.8885832187070153,-26.37795275590551,-50.982961992136296,-51.98048404699236,-46.75777635418891,-57.80685920577617,-50.982961992136296,-76.12588171459576,제약
034940,조아제약,17038904850,550,-5.172413793103448,-11.29032258064516,-37.85310734463277,-46.49805447470817,-48.162111215834116,-62.04278812974465,-70.74468085106383,-45.54455445544555,-81.9078947368421,제약
044960,이글벳,38810580810,3070,3.7162162162162162,1.1532125205930808,-22.474747474747474,-26.904761904761905,-28.935185185185187,-35.57187827911857,-41.412213740458014,-26.642771804062125,-52.47678018575851,제약
054670,대한뉴팜,81105298000,5680,5.380333951762523,3.0852994555353903,-14.069591527987896,-13.414634146341465,-21.763085399449036,-35.89164785553047,-34.71264367816092,-13.54642313546423,-47.88990825688074,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,-50.45454545454545,-45.932539682539684,0.0,-67.6749703440095,제약
106190,하이텍팜,117602893380,11060,6.963249516441006,-12.082670906200319,-30.96129837702871,-18.013343217197924,-12.70718232044199,-32.14723926380368,27.72837510105093,-7.9866888519134775,67.65196301349098,제약
183490,엔지켐생명과학,83793832650,990,0.0,0.0,0.0,-17.978458989229495,-3.3203125,-33.422999327505046,-36.53846153846153,-35.294117647058826,-73.31536388140162,제약
204840,지엘팜텍,63124890884,814,0.0,1.877346683354193,-18.6,-25.04604051565378,-33.44235486508585,-26.067211625794734,7.105263157894736,-25.389550870760768,-14.315789473684209,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.0,1.644736842105263,-43.88619854721549,-11.376673040152964,-35.714285714285715,-9.117647058823529,-20.086206896551726,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,-79.03492063492064,-91.67087074967209,0.0,-97.48522512642418,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,0.0,-38.275862068965516,-59.23395445134576,0.0,-48.38794233289646,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,9.576612903225806,-71.20529801324503,-74.45358401880141,0.0,-85.86475942782835,제약
288330,파라택시스코리아,44129674368,416,0.0,0.0,0.0,-51.627906976744185,-85.6551724137931,-81.26126126126127,-91.32248644138507,-53.57142857142857,-95.61181434599156,제약
308080,바이젠셀,109261055800,5350,20.767494356659142,-2.9038112522686026,-51.67118337850045,-31.41025641025641,50.28089887640449,37.35558408215661,-13.008130081300814,-45.12820512820513,-46.5,제약
309710,아이티켐,268443021000,21000,0.0,0.0,0.0,-30.693069306930692,,,,-39.39393939393939,,제약
019175,신풍제약우,24392567500,12240,14.499532273152479,-0.4878048780487805,-38.27534039334342,-37.55102040816327,-43.20185614849188,-37.67820773930753,-61.50943396226415,-47.91489361702128,-73.79014989293363,제약
033270,유나이티드제약,282893579500,17770,1.542857142857143,2.067777139574957,-10.793172690763052,-6.32577754348972,-14.361445783132531,-19.227272727272727,-38.72413793103448,-6.81699003670687,-32.56166982922201,제약
061250,화일약품,73990563360,8780,0.34285714285714286,5.275779376498801,8.933002481389577,-15.576923076923077,-25.085324232081913,-48.68497954412624,-56.318407960199,-23.184601924759406,-68.41726618705036,제약
293480,하나제약,155513277500,8740,2.823529411764706,0.5753739930955121,-9.241952232606438,-15.310077519379844,-26.861924686192467,-24.52504317789292,-38.189533239038184,-22.103386809269164,-51.578947368421055,제약
047920,HLB제약,274858603280,8370,14.547693992062404,-25.36115569823435,-44.613552143991534,-41.69685149066593,-42.80051937401763,-65.39749472900905,-27.682737169517885,-43.369418132611635,-39.64522642053649,제약
326030,SK바이오팜,6421686500000,81700,5.283505154639175,-3.769140164899882,-17.806841046277665,-24.70046082949309,-19.507389162561577,3.286978508217446,-10.710382513661203,-34.430176565008026,0.8641975308641975,제약
000225,유유제약1우,8534991450,3760,1.3477088948787064,0.4005340453938585,-15.219842164599775,-20.758693361433085,-24.497991967871485,-18.96551724137931,-24.9500998003992,-27.552986512524086,-59.914712153518124,제약
007370,진양제약,55266235170,3905,7.280219780219781,1.5604681404421328,-18.134171907756812,-21.9,-35.87848932676519,-23.12992125984252,-33.70118845500849,-22.365805168986082,-37.61980830670926,제약
053030,바이넥스,228462474120,6970,17.34006734006734,-2.789400278940028,-33.996212121212125,-51.19047619047619,-56.922126081582206,-62.34467855213398,-31.05835806132542,-53.4712950600801,-54.44444444444444,제약
330350,위더스제약,92397760000,7030,16.97171381031614,14.308943089430896,-17.584994138335286,-18.822170900692843,-5.0,-3.830369357045144,-1.9525801952580195,-18.445475638051047,-22.747252747252748,제약
041910,폴라리스AI파마,71862923500,5400,15.879828326180256,4.448742746615087,-28.759894459102902,-16.27906976744186,-21.282798833819243,-16.79506933744222,-19.16167664670659,-13.32263242375602,-41.68466522678186,제약
214390,경보제약,124315672000,5190,3.592814371257485,0.0,-18.524332810047095,-9.106830122591944,3.8,-4.945054945054945,-7.420620763467713,-10.051993067590988,-2.571804017270509,제약
215600,신라젠,313131054640,2255,16.41713990707279,0.2222222222222222,-34.160583941605836,-39.705882352941174,-23.688663282571913,-26.666666666666668,-46.80349138947865,-35.66333808844508,-70.92948304756995,제약
200780,비씨월드제약,34023458590,3180,6.0,3.5830618892508146,-26.9804822043628,-39.77272727272727,-21.170054536440258,-29.770318021201415,-42.83659895739709,-42.28675136116152,-66.40608493555884,제약
131030,옵투스제약,103056085600,5850,17.117117117117118,-1.015228426395939,-31.57894736842105,-22.823218997361476,-16.06886657101865,-11.76470588235294,14.035087719298245,-14.970930232558139,-10.0,제약
019170,신풍제약,426686769080,8110,12.482662968099861,-0.9768009768009768,-29.53953084274544,-35.73692551505547,-33.57903357903358,-28.984238178633976,-57.24828676858197,-42.236467236467234,-71.44366197183099,제약
074430,아미노로직스,89903128440,1016,1.7017017017017018,-3.2380952380952377,-23.43632253202713,-35.53299492385787,-8.1374321880651,-17.06122448979592,-30.648464163822524,-14.90787269681742,-60.99808061420345,제약
000230,일동홀딩스,73858560000,6370,11.558669001751314,1.2718600953895072,-29.3007769145394,-43.72791519434629,-24.97055359246172,-12.978142076502733,-47.74405250205086,-52.06922498118887,-77.45132743362831,제약
007570,일양약품,161273860800,8410,3.4440344403444034,-0.8254716981132075,-18.665377176015475,-42.397260273972606,-43.519140362659506,-45.20815688318457,-55.78106104421894,-42.397260273972606,-68.80795193234923,제약
053950,경남제약,31587634890,1602,11.25,-0.6819590824550528,-51.891891891891895,-50.015600624024955,-49.62264150943396,-63.54948805460751,-69.54372623574145,-52.743362831858406,-82.0,제약
032300,한국파마,85290401820,7770,10.526315789473683,-2.01765447667087,-29.873646209386283,-34.152542372881356,-47.25050916496945,-52.2140221402214,-54.69387755102041,-40.23076923076923,-76.66666666666667,제약
000105,유한양행우,76761100000,64600,5.555555555555555,8.754208754208754,-11.506849315068493,-29.629629629629626,-37.76493256262042,-7.317073170731707,5.040650406504065,-36.229022704837114,20.116769862962755,제약
005500,삼진제약,243090000000,18170,6.506447831184056,-0.16483516483516483,-0.10995052226498077,-5.364583333333333,-9.15,0.9444444444444444,-19.779249448123622,-8.0,-26.13821138211382,제약
200230,텔콘RF제약,20671346420,2165,15.528281750266808,-9.791666666666666,-56.55227774433072,-71.08321089889141,-84.38401615695325,-85.86537833779461,-89.4390243902439,-71.71413639926836,-93.7726514410631,제약
102460,이연제약,185124637560,9900,0.303951367781155,0.20242914979757085,-11.369740376007162,-14.581535806729939,-13.234005258545137,-22.04724409448819,-38.92658852560148,-8.16326530612245,-65.20210896309314,제약
314140,알피바이오,53644774590,6140,8.098591549295776,9.252669039145907,0.0,-8.7667161961367,4.599659284497445,-4.658385093167702,-40.3883495145631,-17.027027027027028,,제약
060590,씨티씨바이오,73752111000,3025,9.601449275362318,1.1705685618729096,-17.462482946793997,-26.30937880633374,-50.972447325769856,-56.723891273247496,-70.99712368168744,-34.5945945945946,-65.26980482204362,제약
078140,대봉엘에스,90244753060,8050,10.12311901504788,6.340819022457067,-24.766355140186917,-30.363321799307958,-40.67796610169492,-41.75108538350217,-33.360927152317885,-30.90128755364807,-5.737704918032787,제약
003060,에이프로젠바이오로직스,32499903370,2235,11.75,9.024390243902438,-35.775862068965516,370.5263157894737,257.6,120.63178677196447,-20.264002854084907,330.63583815028903,-55.873642645607106,제약
307750,국전,117420176400,2155,19.72222222222222,-7.510729613733906,-42.37967914438502,-30.818619582664525,-45.92220828105395,-52.05784204671857,-68.67732558139535,-35.95839524517088,-73.52579852579852,제약
235980,메드팩토,90829070650,2625,17.1875,-12.353923205342237,-46.31901840490797,-53.53982300884957,-38.01652892561984,-62.76595744680851,-79.65904688105385,-60.703592814371255,-90.98743390784865,제약
003120,일성아이에스,266665000000,19860,-2.407862407862408,-0.1006036217303823,-9.107551487414188,-11.140939597315436,-20.560000000000002,27.63496143958869,-18.271604938271604,-8.89908256880734,27.471116816431323,제약
007460,에이프로젠,62290623120,2615,24.523809523809522,8.281573498964804,-42.27373068432671,326.5905383360522,287.40740740740745,87.58967001434719,85.06723283793347,275.1793400286944,-42.22271321254971,제약
002390,한독,128000856900,9210,3.9503386004514676,18.076923076923077,-7.4371859296482405,-16.651583710407238,-21.949152542372882,-35.32303370786517,-30.49056603773585,-17.767857142857142,-50.88,제약
018680,서울제약,23283660043,1977,-1.8858560794044668,-12.52212389380531,-27.449541284403672,-30.264550264550266,-41.160714285714285,-47.55968169761273,-50.759651307596506,-35.811688311688314,-68.24096385542168,제약
950220,네오이뮨텍,46972856320,1359,13.914501257334452,2.9545454545454546,-32.55583126550869,-58.18461538461538,-78.5984251968504,-76.42671292281005,-84.68732394366198,-66.89403166869671,-93.87147688838783,제약
389470,인벤티지랩,427177426800,31650,27.878787878787882,-16.92913385826772,-41.388888888888886,-53.66032210834554,-0.4716981132075472,137.07865168539325,91.12318840579711,-62.410926365795724,,제약
086060,진바이오텍,40986394120,4700,-3.4907597535934287,4.097452934662237,8.294930875576037,2.1739130434782608,9.684947491248542,32.3943661971831,14.634146341463413,17.206982543640898,-4.17940876656473,제약
234690,녹십자웰빙,154484294000,8480,16.96551724137931,4.691358024691358,-25.6140350877193,-10.264550264550266,-8.026030368763557,7.888040712468193,22.89855072463768,-7.2210065645514225,3.1630170316301705,제약
114450,그린생명과학,46300000000,2290,0.6593406593406593,22.920021470746107,-15.341959334565619,-19.93006993006993,-11.583011583011583,27.363737486095662,-4.424040066777963,-21.03448275862069,-47.25932749884846,제약
359090,씨엔알리서치,21677953698,1852,9.005297233666862,-1.9587083112758072,-47.38636363636364,-57.81321184510251,-64.1432720232333,-67.30803177405119,-71.10764430577223,-58.84444444444444,-78.58959537572254,제약
115180,큐리언트,810267861600,21250,43.09764309764309,5.459057071960298,-33.59375,-34.61538461538461,106.1105722599418,466.6666666666667,286.9969040247678,-29.75206611570248,63.71340523882897,제약
065660,안트로젠,177107970000,17420,16.67782987273945,-20.456621004566212,-46.80916030534351,-55.44757033248082,-27.416666666666668,26.32342277012328,15.440689198144467,-62.81750266808965,-27.265135699373694,제약
475830,오름테라퓨틱,1281455810000,57700,52.64550264550265,13.582677165354331,-30.06060606060606,-47.06422018348624,153.62637362637363,,,-51.916666666666664,,제약
308430,셀비온,173833730970,13210,24.976348155156103,-17.4375,-55.521885521885515,-47.68316831683168,-45.30020703933747,,,-44.025423728813564,,제약
140610,엔솔바이오사이언스,145920480300,9980,-1.383399209486166,-21.106719367588934,-24.393939393939394,-19.645732689210952,-45.31506849315068,72.06896551724138,-16.415410385259634,-23.99086062452399,-23.81679389312977,제약
323990,박셀바이오,98960002975,4210,16.459197786998615,-2.883506343713956,-39.07380607814761,-55.63751317175974,-55.4968287526427,-72.2112211221122,-84.57536454898512,-57.85785785785785,-91.89293279414596,제약
118000,메타케어,29334194050,1306,13.961605584642234,-0.7598784194528876,-37.21153846153846,-56.611295681063126,-60.30395136778115,-67.59305210918114,-72.56302521008404,-57.18032786885245,-86.04700854700855,제약
066700,테라젠이텍스,81549465320,2150,9.582059123343527,4.622871046228711,-26.74616695059625,-23.487544483985765,-28.57142857142857,-36.01190476190476,-49.53051643192488,-31.962025316455694,-56.87061183550652,제약
200670,휴메딕스,318368515500,27850,20.824295010845987,5.293005671077505,-19.275362318840582,-28.406169665809767,-54.56769983686787,-10.016155088852988,-29.760403530895335,-30.978934324659228,8.57699805068226,제약
187660,페니트리움바이오,226856974770,3990,6.684491978609626,-15.37645811240721,-57.211796246648795,36.73749143248801,192.95154185022025,179.21623512946115,253.72340425531914,72.65253137170056,156.09756097560975,제약
314130,지놈앤컴퍼니,162527320940,3490,16.722408026755854,-7.3041168658698545,-48.67647058823529,-53.77483443708609,28.308823529411764,-22.958057395143488,-49.7841726618705,-49.27325581395349,-67.15294117647059,제약
950210,프레스티지바이오파마,390625007500,6340,10.839160839160838,5.140961857379768,-20.75,-45.5793991416309,-56.366139022711636,-47.68976897689769,-46.271186440677965,-50.66147859922179,-49.48207171314741,제약
456070,이엔셀,69485957100,6130,24.97451580020387,-12.926136363636365,-56.307911617961516,-63.05003013863774,-47.2914875322442,,,-66.28162816281629,,제약
220100,퓨쳐켐,200949683200,8750,26.62807525325615,-1.6301292861157952,-51.032514410431475,-59.73494086788459,-49.69529722892951,-50.196368603790766,-24.60796139927624,-70.69854664791374,-27.301429046194748,제약
243070,휴온스,327643837750,26550,11.789473684210526,-1.6666666666666667,-12.231404958677686,-2.029520295202952,-7.8125,-11.940298507462686,-20.746268656716417,-3.102189781021898,-30.40629095674967,제약
153710,옵티팜,69535600920,4600,2.6785714285714284,-2.335456475583864,-11.02514506769826,-14.656771799628942,-8.91089108910891,-22.4283305227656,-32.05317577548006,-9.803921568627452,-52.47933884297521,제약
287840,인투셀,276854722800,17850,23.273480662983424,-26.543209876543212,-48.11046511627907,-60.552486187845304,-28.599999999999998,,,-68.90243902439023,,제약
058820,CMG제약,109463307884,711,1.5714285714285716,-23.38362068965517,-55.17023959646911,-65.3170731707317,-63.55715017939518,-66.14285714285715,-71.21457489878541,-61.73304628632938,-75.13986013986013,제약
432980,엠에프씨,22510364040,2530,1.402805611222445,-12.758620689655173,-27.714285714285715,-27.714285714285715,-37.29863692688971,,,-27.507163323782237,,제약
378800,샤페론,22705328221,472,13.734939759036143,-10.26615969581749,-73.99449035812673,-74.66451959205583,-79.28007023705005,-79.39764295067656,-87.43343982960596,-72.8735632183908,,제약
102940,코오롱생명과학,213115016840,15520,16.691729323308273,-64.44444444444444,-75.67398119122257,-75.75,-51.651090342679126,-30.86859688195991,-44.172661870503596,-69.98065764023211,-60.60913705583756,제약
002210,동성제약,162900488802,1605,-10.833333333333334,-17.523124357656734,-17.523124357656734,-17.523124357656734,-17.523124357656734,-66.30982367758187,-72.23183391003461,-17.523124357656734,-80.18518518518518,제약
142760,모아라이프플러스,17625797640,397,9.366391184573002,-4.337349397590361,-49.297573435504475,-75.43316831683168,-77.45599091425326,-76.6470588235294,-87.41679873217116,-77.63380281690141,-94.08345752608047,제약
179530,애드바이오텍,62659445175,2100,16.4079822616408,-5.829596412556054,-28.57142857142857,24.481327800829874,-47.23618090452261,-34.57943925233645,-41.42259414225941,3.4482758620689653,-58.661417322834644,제약
203400,에이비온,61989697152,615,-0.16233766233766234,-20.64516129032258,-73.77398720682304,-81.93832599118943,-80.17408123791103,-82.59762308998302,-83.99271212909942,-80.3514376996805,-88.77737226277372,제약
