code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
036810,에프에스티,634338817700,29500,-18.055555555555554,-30.58823529411765,-5.144694533762058,6.814396408139619,73.35605570899688,-13.644214162348877,27.694571898536925,-3.7520391517128875,48.56221987208541,반도체와반도체장비
382800,지앤비에스 에코,214541216340,6750,-23.814898419864562,-25.742574257425744,100.59435364041605,136.01398601398603,81.45161290322581,27.11864406779661,37.19512195121951,138.5159010600707,88.81118881118881,반도체와반도체장비
053610,프로텍,666900000000,74900,-20.149253731343283,-8.880778588807786,62.82608695652174,116.16161616161615,229.95594713656388,137.0253164556962,170.8860759493671,119.32650073206442,155.63139931740614,반도체와반도체장비
005290,동진쎄미켐,2589282400800,51400,-22.12121212121212,-9.187279151943462,13.842746400885936,39.86394557823129,83.89982110912342,22.526817640047675,36.339522546419104,40.24556616643929,21.65680473372781,반도체와반도체장비
399720,가온칩스,628642616400,53100,-15.981012658227847,-24.573863636363637,0.5681818181818182,3.508771929824561,35.80562659846547,-36.02409638554217,80.0,2.7079303675048356,101.90114068441065,반도체와반도체장비
093520,매커스,245177842200,20550,-17.137096774193548,-22.15909090909091,-15.257731958762887,-8.053691275167784,55.68181818181818,78.69565217391305,33.44155844155844,-6.378132118451026,97.59615384615384,반도체와반도체장비
102710,이엔에프테크놀로지,579371749800,40950,-18.263473053892216,-29.274611398963728,-19.863013698630137,-10.098792535675083,42.1875,35.82089552238806,80.0,-12.872340425531913,17.335243553008596,반도체와반도체장비
058470,리노공업,7095323235000,92500,-16.51624548736462,-22.464375523889355,-8.325074331020813,42.08909370199693,127.83251231527093,72.37523759830047,253.7284894837476,53.39966832504146,197.08376156217884,반도체와반도체장비
097800,윈팩,53761388650,1979,-26.703703703703702,-17.0230607966457,1.4871794871794872,-24.465648854961835,-18.72689938398357,-60.9279368213228,-72.20505617977528,-23.29457364341085,-70.68148148148148,반도체와반도체장비
317330,덕산테코피아,328444407360,16100,-26.65148063781321,-32.916666666666664,12.351709699930217,-22.22222222222222,-9.39786156443444,-55.02793296089386,-15.21853607161664,-4.846335697399527,-22.22222222222222,반도체와반도체장비
006200,한국전자홀딩스,23822795715,2535,-19.26751592356688,-36.70411985018727,-26.945244956772335,-24.665676077265974,-28.49083215796897,-46.06382978723404,-54.56989247311827,-22.0,-71.11111111111111,반도체와반도체장비
171010,램테크놀러지,45255550080,3145,-21.571072319201996,-15.683646112600535,5.008347245409015,-21.473158551810236,-23.849878934624698,-35.881753312945975,-49.59935897435898,-19.35897435897436,-57.2108843537415,반도체와반도체장비
348210,넥스틴,631763401500,62900,-13.241379310344827,-9.75609756097561,-11.533052039381154,-17.236842105263158,18.455743879472696,-4.407294832826747,-16.578249336870027,-12.517385257301807,-11.781206171107995,반도체와반도체장비
322310,오로스테크놀로지,225265335100,23900,-19.392917369308602,-30.72463768115942,1.48619957537155,8.390022675736962,15.458937198067632,1.702127659574468,37.04128440366973,-5.905511811023622,18.610421836228287,반도체와반도체장비
036200,유니셈,304495734390,9940,-17.85123966942149,-13.56521739130435,15.715948777648428,9.230769230769232,69.33560477001703,-6.137865911237016,19.327731092436977,2.898550724637681,-0.6,반도체와반도체장비
402490,그린리소스,206270943060,12230,-31.446188340807176,-41.20192307692307,13.135985198889916,54.614412136536025,80.81017149615613,-11.428157589803014,,47.88391777509069,,반도체와반도체장비
089970,브이엠,1322824533000,52800,-20.241691842900302,-1.1235955056179776,61.221374045801525,101.14285714285714,331.37254901960785,239.5498392282958,285.68298027757487,74.83443708609272,160.74074074074073,반도체와반도체장비
054450,텔레칩스,203084164530,13450,-27.100271002710024,-6.009783368273934,17.1602787456446,9.706362153344209,2.359208523592085,-38.86363636363636,-24.692049272116463,-15.83229036295369,-27.297297297297295,반도체와반도체장비
024850,HLB이노베이션,463601742400,14520,-22.518676627534685,-37.142857142857146,15.467196819085489,68.44547563805105,46.14997483643684,-9.532710280373832,-40.369609856262834,45.56390977443609,136.09756097560975,반도체와반도체장비
074600,원익QnC,787325600000,29950,-22.106631989596877,-20.871862615587848,12.593984962406015,41.943127962085306,81.40520896426409,-10.863095238095239,14.971209213051823,39.62703962703963,-9.516616314199396,반도체와반도체장비
042700,한미반도체,26544447700000,277000,-15.80547112462006,-24.728260869565215,6.94980694980695,138.58742463393625,246.25,71.30488559059988,977.8210116731518,117.42543171114599,1765.3198653198654,반도체와반도체장비
079370,제우스,345219098700,11110,-19.02332361516035,-31.036623215394165,-25.933333333333337,-26.179401993355484,-13.809154383242825,-36.0391479562464,4.162760172510782,-24.728997289972902,22.087912087912088,반도체와반도체장비
082270,젬백스,606930773130,13780,-18.55791962174941,-42.10084033613445,-60.288184438040346,-55.903999999999996,-73.1384015594542,25.72992700729927,-12.285168682367917,-52.48275862068965,-5.616438356164384,반도체와반도체장비
232140,와이씨,1235602971000,15050,-21.655387818844353,-31.12128146453089,-14.971751412429379,6.73758865248227,55.95854922279793,-15.968732551647125,263.0880579010857,3.9364640883977895,193.9453125,반도체와반도체장비
166090,하나머티리얼즈,1137216255000,56900,-28.875,-24.635761589403973,5.565862708719852,31.105990783410135,124.01574803149606,13.12127236580517,24.644030668127055,32.01856148491879,-11.91950464396285,반도체와반도체장비
200470,에이팩트,333389671910,7930,-16.701680672268907,-8.323699421965317,18.181818181818183,37.43500866551127,274.05660377358487,42.36983842010772,130.8588064046579,16.789396170839467,101.26903553299493,반도체와반도체장비
029460,케이씨,325105782500,29650,-17.524339360222534,-24.26564495530013,5.5160142348754455,18.127490039840637,33.55855855855856,39.52941176470588,48.62155388471178,16.274509803921568,31.48558758314856,반도체와반도체장비
089790,제이티,48637643795,4700,-29.64071856287425,-22.697368421052634,-7.114624505928854,6.455266138165346,8.796296296296296,-41.25,-45.914844649021866,3.867403314917127,-46.46924829157175,반도체와반도체장비
254490,미래반도체,368890900000,25800,-22.869955156950674,10.492505353319057,59.161011721159774,70.40951122853369,80.92566619915848,52.57244234180958,-7.857142857142857,58.47665847665847,,반도체와반도체장비
396270,넥스트칩,128754292365,3935,-24.18111753371869,-23.740310077519382,49.053030303030305,83.8785046728972,-31.242355408002798,-66.55049302958177,-57.80613339052112,-3.198031980319803,,반도체와반도체장비
356860,티엘비,982279737000,100600,-19.559255083519243,21.258874438002483,125.5099753418516,64.50004087973183,515.8178256611166,323.5611132162856,390.0862278949676,77.42817333639042,390.6599034287665,반도체와반도체장비
101490,에스앤에스텍,1346230864900,62700,-19.096774193548388,-37.735849056603776,-21.526908635794744,26.030150753768844,84.68335787923417,57.93450881612091,15.682656826568268,29.81366459627329,134.39252336448598,반도체와반도체장비
169670,코스텍시스템,18931446600,6600,-6.779661016949152,60.97560975609756,32.26452905811623,6.451612903225806,-21.70818505338078,-48.39718530101642,9.816971713810316,11.298482293423271,-33.933933933933936,반도체와반도체장비
011930,신성이엔지,450807448500,21900,-24.742268041237114,-45.18147684605757,18.12297734627832,36.618839675608235,50.93039283252929,2.8169014084507045,1.8604651162790697,37.822529893014476,-6.209850107066381,반도체와반도체장비
440110,파두,5325292710100,105000,-10.102739726027398,34.271099744245525,92.66055045871559,310.15625,939.6039603960396,494.563986409966,,394.11764705882354,,반도체와반도체장비
429270,시지트로닉스,38695386000,6060,-32.441471571906355,-20.158102766798418,77.97356828193833,31.596091205211724,20.0,-50.71968772871433,,30.603448275862068,,반도체와반도체장비
003160,디아이,687690000000,24350,-26.766917293233085,-26.766917293233085,-10.14760147601476,10.681818181818182,63.20375335120644,15.95238095238095,242.95774647887325,14.05152224824356,213.78865979381442,반도체와반도체장비
226590,엠디바이스,164824137920,15260,-29.515011547344113,-46.54991243432575,-31.874999999999996,14.307116104868914,37.9746835443038,,,14.909638554216867,,반도체와반도체장비
054940,엑사이엔씨,19671913964,596,-21.268163804491415,-22.091503267973856,1.0169491525423728,-12.094395280235988,-21.681997371879106,-29.634002361275087,-47.303271441202476,-11.572700296735905,-57.730496453900706,반도체와반도체장비
240810,원익IPS,4746413226700,96600,-20.81967213114754,-17.506404782237404,-10.13953488372093,58.36065573770492,322.7571115973742,172.8813559322034,196.31901840490798,42.2680412371134,145.4891994917408,반도체와반도체장비
489500,엘케이켐,184067654400,28850,-26.403061224489793,-16.49782923299566,-3.833333333333333,56.708310700706136,35.44600938967136,,,-20.52341597796143,,반도체와반도체장비
252990,샘씨엔에스,706958016860,11830,-18.638239339752406,-17.040673211781208,30.573951434878587,64.07766990291263,160.85997794928335,57.733333333333334,114.31159420289856,75.78008915304606,90.19292604501608,반도체와반도체장비
114810,한솔아이원스,340532405400,12220,-24.892440073755377,-27.863046044864227,-5.05050505050505,-2.7844073190135243,40.137614678899084,-10.802919708029197,38.86363636363636,2.0885547201336676,31.823085221143472,반도체와반도체장비
086390,유니테스트,290171549980,13780,-26.935312831389187,-24.94553376906318,-9.934640522875817,-4.03899721448468,31.86602870813397,-13.387806411062225,-4.03899721448468,1.4727540500736376,-51.30742049469965,반도체와반도체장비
412350,레이저쎌,108553320640,7840,-27.27272727272727,-1.0101010101010102,154.54545454545453,246.13686534216333,168.58513189448442,-20.349486945037082,8.137931034482758,307.27272727272725,,반도체와반도체장비
452160,제이엔비,44577237645,4585,-13.32703213610586,-27.567140600315952,-4.479166666666667,-24.71264367816092,-13.32703213610586,-54.73840078973347,,-35.148514851485146,,반도체와반도체장비
000990,DB하이텍,7504541430000,170000,-22.90249433106576,7.255520504731862,119.92238033635188,163.9751552795031,301.89125295508273,319.2355117139334,168.56240126382306,151.4792899408284,150.0,반도체와반도체장비
142210,유니트론텍,147542475330,7110,-18.46330275229358,24.956063268892795,44.21906693711968,15.798045602605862,24.956063268892795,3.0434782608695654,53.729729729729726,16.366612111292962,48.49624060150376,반도체와반도체장비
424980,마이크로투나노,55815132700,9500,-27.921092564491655,-30.45387994143485,-11.04868913857678,15.43134872417983,4.6255506607929515,-31.556195965417867,-54.653937947494036,15.712545676004872,,반도체와반도체장비
432720,퀄리타스반도체,207989805520,14670,-28.78640776699029,-41.43712574850299,43.96467124631992,3.968816442239546,6.150506512301012,-29.932655108181688,,-2.4601063829787235,,반도체와반도체장비
219130,타이거일렉,303085920000,48150,-25.0,5.245901639344262,87.35408560311284,121.88940092165899,287.9935535858179,47.69938650306749,106.65236051502146,116.89189189189189,151.4360313315927,반도체와반도체장비
403870,HPSP,3580050000000,43600,-27.454242928452576,-17.110266159695815,14.888010540184455,42.716857610474634,98.18181818181819,2.4676850763807283,56.83453237410072,30.149253731343283,,반도체와반도체장비
311320,지오엘리먼트,88301920000,7100,-22.742110990206747,-16.07565011820331,14.331723027375201,12.519809825673534,7.7389984825493165,-30.392156862745097,-32.82876064333018,0.2824858757062147,-32.52874655516488,반도체와반도체장비
033170,시그네틱스,49465240063,574,-32.391048292108366,-34.47488584474886,-17.29106628242075,-27.064803049555273,-13.943028485757122,-60.35911602209944,-65.12758201701094,-26.598465473145783,-73.7299771167048,반도체와반도체장비
094360,칩스앤미디어,314136080540,14710,-16.420454545454547,-19.441401971522453,1.0996563573883162,-7.600502512562814,-4.974160206718346,-43.74760994263862,6.401446654611212,-18.50415512465374,47.468671679197996,반도체와반도체장비
195870,해성디에스,1290300000000,75100,-26.66015625,-6.359102244389027,55.16528925619835,43.86973180076628,314.23055708769994,63.26086956521739,48.12623274161736,34.8294434470377,12.425149700598801,반도체와반도체장비
031980,피에스케이홀딩스,2098021033500,97800,-25.85291887793783,-21.319388576025744,8.908685968819599,121.26696832579185,214.4694533762058,78.14207650273224,822.6415094339624,111.23110151187905,728.8135593220339,반도체와반도체장비
319660,피에스케이,2488240732600,87700,-23.606271777003485,-1.1273957158962795,61.21323529411765,180.64,376.88961392060907,176.2204724409449,311.73708920187795,137.66937669376694,290.21134593993327,반도체와반도체장비
077360,덕산하이메탈,524797373100,11360,-36.107986501687286,-38.12636165577342,17.72020725388601,102.85714285714285,185.42713567839195,44.34561626429479,74.50076804915514,86.5353037766831,24.69813391877058,반도체와반도체장비
445180,퓨릿,158999989000,9230,-25.504439063761097,-27.2655634357762,12.014563106796118,9.880952380952381,64.52762923351159,-18.173758865248228,,5.005688282138794,,반도체와반도체장비
464500,아이언디바이스,36172584855,2570,-27.19546742209632,-29.68536251709986,-7.885304659498208,-14.47587354409318,-25.936599423631122,,,-21.165644171779142,,반도체와반도체장비
083310,엘오티베큠,200006670590,11290,-19.98582565556343,-28.679722046746686,0.5342831700801425,-8.061889250814332,27.570621468926554,-35.11494252873563,-34.965437788018434,-8.951612903225808,-19.06810035842294,반도체와반도체장비
122640,예스티,521540694150,24500,-23.67601246105919,-9.926470588235293,13.425925925925927,46.618791143028126,68.96551724137932,38.81019830028329,113.04347826086956,37.640449438202246,230.18867924528303,반도체와반도체장비
405100,큐알티,202159001450,16460,-16.700404858299596,-21.990521327014218,14.783821478382148,13.360881542699724,29.606299212598426,-20.865384615384617,14.863921842288905,3.5220125786163523,,반도체와반도체장비
098120,마이크로컨텍솔,229016703300,27400,-25.340599455040874,-26.737967914438503,8.946322067594433,45.89989350372737,81.21693121693121,206.48769574944072,255.38261997405965,62.32227488151659,225.0296559905101,반도체와반도체장비
418420,라온텍,191880831250,6190,-35.854922279792746,-6.917293233082707,20.428015564202333,28.82414151925078,67.0715249662618,2.995008319467554,-51.450980392156865,40.362811791383216,,반도체와반도체장비
080580,오킨스전자,339142556400,16010,-30.239651416122005,-27.392290249433103,24.98048399687744,81.51927437641724,207.88461538461542,134.40702781844803,-6.972690296339337,55.4368932038835,-28.844444444444445,반도체와반도체장비
281820,케이씨텍,1142382739700,58400,-19.55922865013774,-4.730831973898858,48.03548795944233,49.93581514762516,137.39837398373984,55.941255006675576,195.24772497472193,47.28877679697352,190.54726368159206,반도체와반도체장비
264660,씨앤지하이테크,141929111200,14540,-24.780134505949302,-35.37777777777778,-7.092651757188498,-6.8545803971812935,12.364760432766616,6.201154042801841,16.29208989842438,-8.553459119496855,12.89696405000388,반도체와반도체장비
420770,기가비스,1560385809800,123500,-13.150492264416316,18.86429258902791,90.88098918083463,256.9364161849711,375.91522157996144,97.91666666666666,72.72727272727273,292.06349206349205,,반도체와반도체장비
083450,GST,880032500000,47850,-19.30860033726813,-1.3402061855670102,80.56603773584906,86.54970760233918,164.0728476821192,114.32410642300457,258.9647411852963,65.8578856152513,241.00627137970352,반도체와반도체장비
084370,유진테크,2637636434200,115100,-17.015140591204037,-11.461538461538462,-2.374893977947413,49.86979166666667,252.52679938744257,126.1296660117878,264.81774960380346,53.46666666666666,182.45398773006133,반도체와반도체장비
131970,두산테스나,2815978576600,144300,-19.250139899272522,10.405508798775823,165.74585635359117,227.95454545454547,420.0,233.64161849710982,285.8288770053476,171.2406015037594,254.54545454545453,반도체와반도체장비
394280,오픈엣지테크놀로지,383868942100,14620,-19.271120927664274,-28.508557457212714,22.857142857142858,21.833333333333332,25.278491859468723,-38.312236286919834,-28.157248157248155,1.8815331010452963,,반도체와반도체장비
950250,테라뷰,120405108090,3390,-26.623376623376622,-49.926144756277694,-41.75257731958763,,,,,-54.980079681274894,,반도체와반도체장비
388210,씨엠티엑스,1008888771000,104600,-17.896389324960754,-25.657427149964462,-12.687813021702837,18.058690744920995,,,,4.704704704704705,,반도체와반도체장비
330860,네패스아크,431315193000,35350,-32.01923076923077,-6.605019815059446,126.6025641025641,107.33137829912023,244.8780487804878,28.545454545454547,46.3768115942029,107.94117647058823,-13.144963144963146,반도체와반도체장비
030530,원익홀딩스,1965706616450,25450,-19.589257503949447,-22.408536585365855,-4.143126177024483,-8.288288288288289,377.48592870544087,614.8876404494382,579.5727636849132,-47.74127310061601,423.1243576567318,반도체와반도체장비
232680,라온로보틱스,209461705530,16270,-11.576086956521738,-2.2235576923076925,28.11023622047244,98.17295980511571,115.21164021164022,110.47865459249677,46.70874661857529,11.821305841924397,-9.106145251396649,반도체와반도체장비
348350,위드텍,90006972000,9000,-14.122137404580155,-18.552036199095024,8.043217286914766,5.386416861826698,15.384615384615385,-6.25,-28.400954653937948,5.633802816901409,-42.12218649517685,반도체와반도체장비
064290,인텍플러스,488187357900,37900,-10.823529411764705,23.051948051948052,166.52601969057665,172.66187050359713,324.88789237668163,55.64681724845995,92.87531806615776,191.98767334360554,37.56805807622505,반도체와반도체장비
183300,코미코,906941302800,88000,-6.878306878306878,22.020549369791595,93.05442818594652,102.0851513342213,204.73024447676434,100.44188324260301,218.79437762643096,95.45565599804544,183.7153818873521,반도체와반도체장비
323350,다원넥스뷰,121363195800,14940,-27.47572815533981,25.335570469798657,29.91304347826087,151.93929173693087,121.66172106824926,13.18181818181818,51.829268292682926,187.8612716763006,9.982332155477032,반도체와반도체장비
025560,미래산업,153233922800,29900,-15.774647887323944,93.52750809061489,147.72162386081195,128.2442748091603,170.61272513349624,13.017840943453281,-38.37719750211249,116.98113207547169,5.51203331216035,반도체와반도체장비
036540,SFA반도체,1190692593720,7180,-34.78655767484105,-13.493975903614459,19.071310116086234,68.34701055099647,137.35537190082644,32.96296296296296,26.63139329805996,56.939890710382514,6.056129985228951,반도체와반도체장비
095610,테스,1959232000000,101400,-20.031545741324923,20.714285714285715,67.60330578512396,161.6774193548387,353.69127516778525,354.70852017937216,363.01369863013696,127.60942760942761,297.6470588235294,반도체와반도체장비
078350,한양디지텍,412360533100,27100,-33.086419753086425,-12.439418416801292,35.7035553329995,37.633316404266125,198.12981298129813,12.448132780082988,92.60838663823738,25.754060324825982,79.47019867549669,반도체와반도체장비
417840,저스템,324774131230,14500,-21.790722761596548,20.132560066280032,169.51672862453532,336.7469879518072,320.41171354015654,252.5407245319718,142.71844660194176,149.5697074010327,,반도체와반도체장비
032580,피델릭스,169636167680,5190,-38.652482269503544,278.2798833819242,510.5882352941176,371.8181818181818,329.99171499585754,229.94278448823903,167.5257731958763,370.10869565217394,183.60655737704917,반도체와반도체장비
144960,뉴파워프라즈마,363959557920,8410,-19.521531100478466,24.40828402366864,69.04522613065328,70.41540020263425,73.04526748971193,40.166666666666664,38.32236842105263,62.66924564796905,63.30097087378641,반도체와반도체장비
306620,지아이에스,123451123800,2590,-31.842105263157894,-20.184899845916796,7.468879668049793,26.96078431372549,12.854030501089325,-8.641975308641975,-25.360230547550433,15.883668903803134,-57.817589576547235,반도체와반도체장비
212710,아이에스티이,99501592520,10310,-15.76797385620915,12.924424972617743,46.65718349928876,14.048672566371682,14.301552106430155,,,28.233830845771145,,반도체와반도체장비
303030,지니틱스,16373567088,1862,-24.0,-50.21390374331551,-27.40740740740741,-48.06136680613668,-62.760000000000005,-77.01234567901236,-78.44907407407408,-47.25212464589235,-87.18072289156626,반도체와반도체장비
082800,비보존 제약,171836654780,2830,8.42911877394636,-12.38390092879257,-23.306233062330623,-31.774349083895853,-48.47050254916242,-2.6487788097695217,-33.065279091769156,-26.455301455301456,-43.53551476456504,제약
039200,오스코텍,1606843392000,43150,2.251184834123223,-17.01923076923077,-7.204301075268817,-29.608482871125613,49.82638888888889,41.01307189542484,75.76374745417516,-4.535398230088496,54.920475352744766,제약
102940,코오롱생명과학,672856994200,50600,-8.664259927797833,-13.651877133105803,0.19801980198019803,-8.82882882882883,76.92307692307693,126.39821029082773,61.40350877192983,-2.127659574468085,48.8235294117647,제약
141080,리가켐바이오,5630653477800,151000,-3.267136450992953,-17.66630316248637,-6.732550957381099,-22.99847016828149,31.64777680906713,137.0486656200942,255.2941176470588,-13.068508923431201,267.396593673966,제약
287840,인투셀,402588528000,27150,-13.946117274167987,-26.917900403768506,-32.040050062578224,-61.76056338028169,-36.63943990665111,,,-52.70034843205574,,제약
302440,SK바이오사이언스,3236332811250,41150,-2.7186761229314422,-4.413472706155633,-0.6038647342995169,-24.356617647058822,-9.758771929824562,-20.406189555125724,-49.87819732034105,-14.626556016597512,-68.10077519379844,제약
187660,페니트리움바이오,372733220160,6570,-12.980132450331125,-41.39161462979482,-37.901701323251416,127.33564013840831,365.9574468085106,291.07142857142856,549.2094861660079,176.05042016806723,219.5525291828794,제약
003520,영진약품,234651373873,1287,-10.376044568245126,-27.288135593220336,-28.499999999999996,-34.868421052631575,-40.69124423963134,-37.21951219512195,-54.280639431616336,-35.65,-69.71764705882353,제약
106190,하이텍팜,159603926730,15010,-5.060088551549652,-21.944877795111807,8.375451263537906,23.0327868852459,23.23481116584565,4.745289602233078,77.73830669034932,24.875207986688853,98.2565050851935,제약
002390,한독,111622252630,8190,-6.506849315068493,-20.56256062075655,-18.263473053892216,-31.118587047939446,-29.274611398963728,-47.43260590500642,-46.54046997389034,-26.875,-60.43478260869565,제약
334970,프레스티지바이오로직스,139177220230,1792,-10.62344139650873,-24.705882352941178,-25.333333333333336,-44.34782608695652,-53.63518758085382,-59.68503937007874,-56.92307692307692,-40.95551894563427,-65.60460652591172,제약
475830,오름테라퓨틱,1389760795000,64200,-12.653061224489795,-27.2108843537415,-38.26923076923077,-21.41982864137087,269.1776883266245,,,-46.5,,제약
005257,녹십자홀딩스2우,18907876500,22300,-5.508474576271186,-2.832244008714597,-1.3274336283185841,-9.7165991902834,-24.534686971235196,-16.0075329566855,-32.21884498480243,-15.370018975332068,-74.36781609195403,제약
001540,안국약품,147248921800,11360,9.652509652509652,39.90147783251231,56.043956043956044,23.47826086956522,43.79746835443038,51.06382978723404,36.37454981992797,34.2789598108747,12.475247524752476,제약
007370,진양제약,57315750285,4055,-12.134344528710725,-18.08080808080808,-7.208237986270023,-21.262135922330096,-36.93623639191291,-19.861660079051383,-33.957654723127035,-19.383697813121273,-41.65467625899281,제약
153710,옵티팜,67848555750,4645,-5.107252298263535,-10.500963391136802,-5.97165991902834,-10.673076923076923,-7.1,-30.15037593984962,-46.486175115207374,-8.92156862745098,-51.56412930135558,제약
389470,인벤티지랩,677362337200,50900,-6.7765567765567765,-17.235772357723576,-37.160493827160494,-47.63374485596708,18.50989522700815,405.96421471172965,402.4679170779862,-39.548693586698334,,제약
950210,프레스티지바이오파마,386418276650,6540,-12.8,-26.599326599326602,-28.44638949671772,-51.12107623318386,-52.19298245614035,-17.735849056603772,-35.05461767626613,-49.10505836575875,-50.26615969581749,제약
000225,유유제약1우,8591664700,3795,-11.948955916473318,-14.719101123595504,-16.68496158068057,-19.936708860759495,-27.15930902111324,-25.588235294117645,-37.68472906403941,-26.878612716763005,-62.42574257425743,제약
002210,동성제약,94010780311,973,0.0,0.0,0.0,0.0,-30.0,-61.312127236580515,-67.01694915254237,0.0,-75.42929292929294,제약
066700,테라젠이텍스,90651797440,2460,-12.61101243339254,-18.945634266886326,-1.0060362173038229,-12.920353982300886,-18.136439267886857,-36.02080624187256,-54.5286506469501,-22.151898734177212,-51.85909980430529,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,-50.812274368231044,-52.27670753064798,0.0,-67.7132701421801,제약
183490,엔지켐생명과학,83793832650,990,0.0,0.0,-5.534351145038168,-9.67153284671533,-16.876574307304786,-48.4375,-42.13909994155465,-35.294117647058826,-70.4653937947494,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.0,-10.34816247582205,-28.911042944785276,-25.0,-14.166666666666666,-9.117647058823529,-17.232142857142858,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,-70.20393430788666,-95.4341814159292,0.0,-98.08286304837549,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,4.622741764080765,-17.78705636743215,-49.25257731958763,0.0,-51.56211562115621,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,-8.655462184873949,-74.02628434886499,-77.04329461457233,0.0,-90.09928044448493,제약
288330,파라택시스코리아,44129674368,416,0.0,0.0,-37.065052950075646,-53.62318840579711,-43.32425068119891,-75.2528256989887,-92.98245614035088,-53.57142857142857,-94.86356340288926,제약
309710,아이티켐,268443021000,21000,0.0,0.0,-19.07514450867052,-57.360406091370564,,,,-39.39393939393939,,제약
900120,씨엑스아이,14603186473,391,0.0,-4.866180048661801,-3.6945812807881775,-30.05366726296959,-34.395973154362416,-64.25959780621572,-76.31738340399757,-25.946969696969695,-85.8076225045372,제약
950220,네오이뮨텍,83987339400,501,0.0,7.051282051282051,1.8292682926829267,-18.66883116883117,-48.92966360856269,-67.0611439842209,-80.97949886104784,-38.976857490864795,-90.63025995885543,제약
476060,온코닉테라퓨틱스,804172846400,17600,-12.871287128712872,-17.176470588235293,1.7341040462427744,-7.756813417190776,221.46118721461187,,,-9.974424552429667,,제약
009420,한올바이오파마,3076973578200,58000,-1.8612521150592216,22.362869198312236,17.88617886178862,3.571428571428571,125.24271844660196,83.8351822503962,144.72573839662448,32.57142857142858,221.32963988919667,제약
014950,삼익제약,59344996840,6010,-16.759002770083104,-37.913223140495866,-44.91292392300642,-66.38702460850112,,,,-56.979241231209734,,제약
234080,JW생명과학,175921894940,11110,-5.767599660729432,-14.075792730085073,-8.934426229508198,-19.2,-8.559670781893004,-7.953603976801989,-9.674796747967479,-13.540856031128405,-20.071942446043163,제약
354390,바스칸바이오제약,26037696370,3710,-14.614499424626008,-25.576730190571716,-2.368421052631579,-21.06382978723404,-15.489749430523919,-43.78787878787879,-45.68081991215227,-22.384937238493723,,제약
235980,메드팩토,115335782165,3420,-12.419974391805377,-33.203125,-27.23404255319149,-51.00286532951289,-7.94078061911171,-60.23255813953489,-83.05000743420726,-48.80239520958084,-87.21829801547258,제약
326030,SK바이오팜,6993373225000,88800,-8.169596690796277,-11.11111111111111,-8.923076923076923,-34.84959647835657,-2.5246981339187706,3.9812646370023423,17.928286852589643,-28.731942215088285,4.470588235294118,제약
041910,폴라리스AI파마,75980762000,5740,-18.233618233618234,-23.262032085561497,-2.04778156996587,-9.606299212598426,-33.94706559263521,-34.4,-24.57293035479632,-7.865168539325842,-37.267759562841526,제약
001060,JW중외제약,628720110000,26950,-8.17717206132879,-13.62179487179487,-10.316139767054908,2.2770398481973433,17.685589519650655,-6.097560975609756,18.435508679411118,5.686274509803922,10.514229475928811,제약
009300,삼아제약,85995000000,13450,-11.454904542462147,-18.97590361445783,-10.74983410749834,-17.43400859422959,-22.16435185185185,-33.415841584158414,-26.50273224043716,-14.385741565881604,-23.579545454545457,제약
023910,대한약품,156600000000,26250,-3.669724770642202,-8.37696335078534,-6.914893617021277,-12.207357859531772,-7.894736842105263,-9.63855421686747,-7.079646017699115,-10.256410256410255,-8.695652173913043,제약
000105,유한양행우,82783894000,69900,-4.377564979480164,-8.7467362924282,-15.169902912621358,-33.4919124643197,-29.465186680121093,14.77832512315271,25.945945945945947,-30.99703849950642,26.60061941933965,제약
002620,제일파마홀딩스,118841761200,7460,-12.543962485345839,-17.11111111111111,-13.25581395348837,-9.024390243902438,-8.69033047735618,-27.00587084148728,-45.587162654996355,-7.213930348258707,-49.25170068027211,제약
072020,중앙백신,87776615360,9270,-5.5045871559633035,-8.035714285714286,5.5808656036446465,-5.696846388606307,-6.079027355623101,-13.36448598130841,-20.633561643835616,-5.408163265306123,-33.5483870967742,제약
314130,지놈앤컴퍼니,246340446350,5470,-4.035087719298246,-22.521246458923514,-2.146690518783542,22.92134831460674,87.97250859106529,20.08781558726674,-40.67245119305857,-20.49418604651163,-52.12253829321662,제약
016580,환인제약,186558702100,10020,-7.649769585253456,-15.51433389544688,-0.09970089730807577,-13.471502590673575,-14.94057724957555,-30.801104972375693,-37.02074167190446,-11.484098939929329,-42.74285714285714,제약
033270,유나이티드제약,288780566250,18060,-5.395495023572551,-10.594059405940595,-3.628601921024546,-8.649468892261002,-13.588516746411482,-24.11764705882353,-20.088495575221238,-5.29627687467226,-35.26881720430107,제약
086060,진바이오텍,32160542445,3705,-8.178438661710038,-20.578778135048232,-21.42099681866384,-9.191176470588236,-10.9375,-5.605095541401274,-18.121546961325965,-7.605985037406484,-38.760330578512395,제약
