code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
900140,엘브이엠씨홀딩스,327156051376,1675,9.692206941715781,17.79184247538678,14.883401920438958,-3.8461538461538463,-4.4495151169423846,-41.43356643356643,4.6875,-6.633221850613155,-32.07623682076237,자동차
005380,현대차,101508662494500,494000,4.439746300211417,-4.448742746615087,20.048602673147023,104.13223140495869,175.51589514779698,107.56302521008404,66.61045531197301,151.9122896481387,179.09604519774012,자동차
381970,케이카,506272193760,10380,5.060728744939271,-27.36179146256123,-32.945736434108525,-31.66556945358789,-23.11111111111111,-18.26771653543307,-35.246412975670616,-33.247588424437296,-66.73076923076923,자동차
005387,현대차2우B,8373861235000,239500,1.6985138004246285,-9.108159392789373,-6.078431372549019,32.83416528008874,75.58651026392963,59.77318212141428,12.705882352941176,143.14720812182742,169.40382452193475,자동차
151860,KG에코솔루션,317512023340,6640,10.299003322259136,7.967479674796748,20.9471766848816,8.49673202614379,32.27091633466135,-25.225225225225223,18.571428571428573,-65.54229372080955,-59.01234567901235,자동차
005385,현대차우,5648512320000,241500,1.6842105263157894,-8.867924528301886,-3.2064128256513023,34.46547884187082,79.6875,62.62626262626263,17.233009708737864,150.77881619937693,174.4318181818182,자동차
005389,현대차3우B,544041905000,233500,2.4122807017543857,-6.036217303822937,-4.30327868852459,30.665920537213204,72.83493708364175,60.2608098833219,13.902439024390246,144.5026178010471,172.14452214452214,자동차
000040,KR모터스,38955207984,446,9.313725490196079,18.30238726790451,9.04645476772616,-12.549019607843137,9.04645476772616,-62.299239222316146,-1.1086474501108647,-77.75561097256858,-81.93600648035641,자동차
000270,기아,58679073599400,149800,-0.6631299734748011,-8.825319537431527,4.755244755244755,34.59119496855346,80.48192771084337,36.42987249544626,22.988505747126435,75.61547479484173,95.30638852672752,자동차
001390,KG케미칼,385245261900,5710,9.386973180076629,7.735849056603773,15.470171890798786,9.596928982725528,52.878179384203484,6.133828996282528,8.555133079847907,-36.12975391498882,-36.9757174392936,자동차
067990,도이치모터스,134089222250,4595,0.7675438596491228,6.242774566473988,8.757396449704142,-1.0764262648008611,0.6571741511500547,-11.634615384615385,4.550625711035267,-19.94773519163763,-62.181069958847736,자동차
217590,티엠씨,850526142500,34750,69.92665036674816,125.50292018170019,174.26992896606157,,,,129.67614011896893,,,조선
092460,한라IMS,276321332000,16380,11.05084745762712,0.8,-5.37261698440208,8.40502978160159,83.6322869955157,166.34146341463415,-3.6470588235294117,160.828025477707,163.76811594202897,조선
054540,삼영엠텍,147030000000,11320,8.741594620557157,-8.78323932312651,-25.428194993412383,-22.83571915473756,121.52641878669277,190.25641025641025,-17.672727272727272,203.8926174496644,103.59712230215827,조선
439260,대한조선,3440399661600,90600,2.6047565118912797,-10.826771653543307,32.650073206442165,18.43137254901961,,,35.223880597014926,,,조선
082740,한화엔진,3938705102400,47875,8.437146092865232,-3.575025176233636,-8.982889733840304,0.2617801047120419,89.98015873015873,386.5345528455284,11.466821885913852,518.5400516795866,495.38614600174105,조선
042660,한화오션,37842054159000,124100,2.6468155500413566,-9.349890430971513,-12.605633802816902,13.748854262144821,54.931335830212234,335.4385964912281,9.242957746478874,425.1576319241674,396.2412028150992,조선
014940,오리엔탈정공,311268104630,6920,8.976377952755906,-10.70967741935484,-17.026378896882495,-31.822660098522164,36.489151873767256,122.508038585209,-10.246433203631646,123.2258064516129,84.28761651131825,조선
267250,HD현대,19629781622500,251000,6.13107822410148,-4.380952380952381,5.2410901467505235,56.875,253.5211267605634,272.40356083086056,33.15649867374005,318.3333333333333,327.5979557069847,조선
329180,HD현대중공업,49804101262500,475500,1.1702127659574468,-20.21812080536913,-22.682926829268293,-6.397637795275591,36.83453237410072,303.30788804071244,-6.581532416502947,354.1547277936963,221.28378378378378,조선
009540,HD한국조선해양,28096927052000,397250,5.651595744680852,-4.507211538461538,-7.076023391812865,-5.976331360946745,75.77433628318585,237.79761904761907,-2.3955773955773956,376.890756302521,306.6018423746162,조선
073010,케이에스피,146497106250,3655,6.715328467153285,-7.585335018963338,-16.361556064073227,-39.1846921797005,-11.070559610705596,-8.281053952321205,-12.976190476190478,114.74735605170387,86.00508905852418,조선
075580,세진중공업,996002469120,17610,5.829326923076923,-2.383592017738359,-10.198878123406425,-16.73758865248227,104.29234338747099,153.01724137931035,1.206896551724138,174.29906542056074,144.24410540915395,조선
010140,삼성중공업,24508000000000,27950,4.291044776119403,-8.957654723127035,-1.4109347442680775,25.336322869955158,93.42560553633218,213.69248035914703,15.975103734439832,393.81625441696116,347.91666666666663,조선
460930,현대힘스,644518678650,18190,1.3935340022296545,-0.979858464888405,-5.800103573278094,-22.09850107066381,0.552791597567717,6.498829039812646,2.826455624646693,,,조선
099410,동방선기,65940000000,4745,3.152173913043478,-8.92514395393474,-7.864077669902912,-16.608084358523726,36.94083694083694,73.17518248175182,5.210643015521065,79.05660377358491,3.8293216630196936,조선
333430,일승,168689841030,5480,3.984819734345351,-8.970099667774086,-9.570957095709572,-33.97590361445783,23.84180790960452,79.96715927750411,-8.053691275167784,83.27759197324414,51.590594744121724,조선
071970,HD현대마린엔진,2907072121500,85300,12.980132450331125,4.791154791154791,-7.883369330453564,-6.9792802617230105,151.62241887905606,574.3083003952569,-4.692737430167598,1307.5907590759077,1445.2898550724638,조선
085310,엔케이,92605498028,1170,9.040074557315938,13.152804642166343,-1.5151515151515151,-8.16326530612245,41.133896260554884,32.35294117647059,0.2570694087403599,20.867768595041323,2.1834061135371177,조선
443060,HD현대마린솔루션,8316212642500,185500,7.848837209302325,7.163489312536106,-3.082549634273772,-20.04310344827586,10.746268656716417,,-4.1343669250646,,,조선
101000,KS인더스트리,36272382420,905,-4.334038054968287,-13.31417624521073,22.13225371120108,-16.589861751152075,-55.961070559610704,-65.65464895635674,36.70694864048338,178.46153846153848,-5.532359081419624,조선
077970,STX엔진,1354997126250,33600,-3.170028818443804,-2.0408163265306123,-9.919571045576408,-11.578947368421053,53.42465753424658,166.45519429024586,-1.1764705882352942,158.8597842835131,124.0,조선
103230,에스앤더블류,27504000000,3780,1.3404825737265416,1.06951871657754,-10.320284697508896,-21.003134796238246,7.386363636363637,-4.785894206549118,-9.134615384615383,-5.7356608478802995,50.898203592814376,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-46.50349650349651,-78.04878048780488,0.0,-90.16077170418006,-96.21474517565561,조선
101930,인화정공,480109864000,52000,7.772020725388601,3.1746031746031744,6.122448979591836,-8.12720848056537,33.67609254498715,333.33333333333337,12.554112554112553,406.82261208577,208.6053412462908,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-66.44444444444444,0.0,-78.55113636363636,-82.54335260115607,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-89.70457979471682,0.0,-93.85170664924235,-98.08397168622128,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-74.53333333333333,0.0,-82.49713631156929,-89.02298850574712,조선
108380,대양전기공업,257839624350,26900,13.263157894736842,-5.448154657293498,-1.1029411764705883,2.0872865275142316,56.66860803727432,107.08237105465743,-2.888086642599278,144.54545454545456,69.71608832807571,조선
017960,한국카본,2530653549000,49700,16.39344262295082,6.7669172932330826,37.67313019390582,37.67313019390582,158.58480749219564,372.4334600760456,66.49916247906198,311.42384105960264,273.6842105263158,조선
096350,대창솔루션,110195738380,2975,4.203152364273205,22.933884297520663,35.84474885844749,31.63716814159292,71.96531791907515,30.196936542669583,27.40899357601713,93.18181818181817,16.895874263261295,조선
013580,계룡건설,238008671550,31000,23.015873015873016,19.001919385796544,53.086419753086425,55.388471177944865,43.187066974595844,139.19753086419752,52.33415233415234,76.13636363636364,-20.103092783505154,건설
224810,엄지하우스,8164800000,1944,13.684210526315791,-5.631067961165048,-13.407572383073497,-21.927710843373493,-33.6518771331058,-24.504854368932037,-14.54945054945055,-44.2180774748924,-58.50586979722519,건설
009415,태영건설우,5719771200,8500,63.77649325626204,37.98701298701299,-18.582375478927204,68.65079365079364,90.1565995525727,138.42917251051892,-37.03703703703704,48.34205933682373,-35.11450381679389,건설
066980,한성크린텍,80603314000,1549,23.82094324540368,8.77808988764045,28.54771784232365,16.29129129129129,27.175697865353037,-42.629629629629626,26.655764513491416,-48.107202680067005,-58.80319148936171,건설
097230,HJ중공업,2483121960000,27600,18.96551724137931,2.6022304832713754,11.066398390342053,5.544933078393881,234.54545454545453,796.1038961038961,31.116389548693586,682.9787234042553,235.3584447144593,건설
011560,세보엠이씨,214245000000,21050,14.154013015184383,17.009449694274597,49.396735273243436,55.925925925925924,117.45867768595042,125.3747323340471,51.875901875901874,122.0464135021097,207.29927007299273,건설
037350,성도이엔지,170352000000,11200,18.895966029723994,3.225806451612903,80.64516129032258,121.78217821782178,175.52275522755227,180.35043804755946,86.35607321131448,148.88888888888889,97.87985865724382,건설
028050,삼성E&A,10133200000000,52100,8.99581589958159,58.84146341463414,103.11890838206628,84.09893992932862,172.2048066875653,108.81763527054109,116.63201663201663,71.66392092257001,113.52459016393443,건설
054930,유신,84900000000,28550,19.95798319327731,21.748400852878465,30.36529680365297,31.264367816091955,35.95238095238095,3.4420289855072466,26.048565121412803,-16.029411764705884,52.67379679144385,건설
042940,상지건설,75593841840,11100,40.15151515151515,25.565610859728505,0.4524886877828055,30.434782608695656,-56.809338521400775,-14.060080520284918,-9.387755102040817,-48.058025269068786,-68.08969383354895,건설
375500,DL이앤씨,3900317198400,98600,30.423280423280424,101.01936799184506,138.7409200968523,136.1676646706587,145.57907845579078,195.65217391304347,139.6111786148238,195.20958083832335,66.27318718381113,건설
002460,HS화성,131747000000,13050,8.478802992518704,1.71473109898675,13.874345549738221,28.192534381139488,38.095238095238095,33.983572895277206,9.11371237458194,28.952569169960473,-43.38394793926248,건설
037440,희림,87015468750,6300,50.53763440860215,51.624548736462096,43.50797266514807,47.19626168224299,27.659574468085108,-1.5625,36.51137594799567,-34.1692789968652,-22.318125770653513,건설
010960,삼호개발,96962400000,4060,9.878213802435724,1.6270337922403004,7.26552179656539,19.411764705882355,34.883720930232556,22.658610271903324,12.465373961218837,15.01416430594901,-20.23575638506876,건설
010780,아이에스동서,855800769600,28450,8.380952380952381,-14.947683109118087,20.55084745762712,56.31868131868132,64.54598033545402,14.02805611222445,21.841541755888652,-29.839704069050555,-47.50922509225092,건설
004960,한신공영,186519716240,16200,9.45945945945946,25.972006220839816,64.46700507614213,111.76470588235294,146.57534246575344,156.32911392405063,57.28155339805825,99.2619926199262,-11.475409836065573,건설
094820,일진파워,258147498080,17210,5.842558425584256,-9.942438513867085,29.398496240601503,51.629955947136565,104.63733650416171,45.97116200169636,35.511811023622045,5.58282208588957,-27.23044397463002,건설
021320,KCC건설,148088000000,7030,9.84375,9.67238689547582,28.990825688073397,40.88176352705411,65.02347417840375,58.69074492099323,25.985663082437277,17.75544388609715,-26.694473409801876,건설
294870,IPARK현대산업개발,1479619558500,22450,9.7799511002445,2.0454545454545454,8.716707021791766,10.591133004926109,4.4186046511627906,36.474164133738604,2.5114155251141552,84.16735028712058,53.242320819112635,건설
013120,동원개발,271062178500,2990,7.9422382671480145,0.6734006734006733,5.6537102473498235,8.925318761384334,34.08071748878923,13.043478260869565,7.168458781362006,-14.935988620199147,-41.82879377431907,건설
056730,CNT85,35721591652,480,7.623318385650224,-2.4390243902439024,-15.641476274165203,-28.35820895522388,-28.251121076233183,-59.966638865721436,-20.133111480865225,-70.38864898210981,-84.51612903225806,건설
023350,한국종합기술,56392500000,5170,12.51360174102285,15.27313266443701,11.182795698924732,7.261410788381744,-14.403973509933774,-5.484460694698354,7.484407484407485,-24.635568513119534,-26.666666666666668,건설
025950,동신건설,141792000000,16900,14.654002713704205,11.18421052631579,-8.54978354978355,5.625,-70.7105719237435,-18.94484412470024,-15.373059589384075,32.237871674491394,-41.62348877374784,건설
002990,금호건설,194602957600,5260,10.388247639034628,4.365079365079365,22.467986030267753,43.519781718963166,102.30769230769229,22.325581395348838,31.82957393483709,-19.32515337423313,-50.37735849056604,건설
017000,신원종합개발,36987645590,3170,10.645724258289704,6.913996627318718,0.7949125596184419,21.689059500959694,12.411347517730496,8.19112627986348,-1.7054263565891472,-28.923766816143498,-71.44144144144144,건설
026150,특수건설,117735881010,6730,6.656101426307448,1.2030075187969926,6.487341772151899,15.63573883161512,-12.140992167101828,-8.683853459972863,5.4858934169279,-16.084788029925186,-42.96610169491525,건설
011370,서한,106343187710,1053,4.360753221010902,-1.4967259120673526,21.875,12.98283261802575,21.453287197231834,18.983050847457626,16.74057649667406,-0.6603773584905661,-35.98784194528876,건설
002785,진흥기업우B,2914541200,3425,2.2388059701492535,0.14619883040935672,-0.8683068017366137,-3.5211267605633805,10.841423948220065,-20.163170163170165,-7.181571815718158,-36.100746268656714,-51.07142857142857,건설
002780,진흥기업,151581558290,1044,9.779179810725552,39.57219251336899,47.45762711864407,46.423562412342214,46.21848739495798,6.530612244897959,40.32258064516129,-19.069767441860467,-56.94845360824742,건설
003070,코오롱글로벌,301019674560,11760,7.889908256880735,14.396887159533073,31.838565022421523,29.80132450331126,36.90337601862631,36.74418604651163,29.515418502202646,-26.454033771106943,-40.59105834806769,건설
006360,GS건설,3162236055500,37100,28.819444444444443,61.30434782608696,95.05783385909568,99.67707212055974,126.91131498470949,156.21546961325967,88.3248730964467,70.18348623853211,-12.396694214876034,건설
003075,코오롱글로벌우,11814755150,15940,-0.6853582554517134,4.456094364351245,9.327846364883403,1.9181585677749362,9.402882635552505,19.222139117427076,4.046997389033943,-36.99604743083004,-29.275002218475464,건설
014790,HL D&I,131937224485,3500,7.858243451463791,8.695652173913043,25.223613595706617,50.86206896551724,52.838427947598255,76.9464105156724,29.629629629629626,38.88888888888889,-35.8974358974359,건설
013360,일성건설,111561377200,2055,12.050163576881134,15.970654627539504,1.7326732673267329,55.799848369977255,-46.62337662337662,53.93258426966292,-7.4324324324324325,-8.053691275167784,-59.705882352941174,건설
009410,태영건설,595180156000,1985,11.266816143497758,8.351528384279476,17.525162818235643,19.36259771497294,-21.386138613861387,-57.765957446808514,13.04100227790433,-74.05228758169935,-90.23370233702337,건설
066620,국보디자인,167250000000,22350,1.8223234624145785,-0.4454342984409799,1.3605442176870748,11.471321695760599,33.43283582089553,54.03170227429359,-4.487179487179487,23.412479293208172,7.194244604316546,건설
002290,삼일기업공사,49042000000,3980,4.599211563731932,0.5050505050505051,13.876967095851217,12.112676056338028,11.484593837535014,12.747875354107649,5.710491367861885,11.640953716690042,-26.56826568265683,건설
065950,웰크론,43532667684,1547,3.0646235842771485,-3.5536159600997506,-3.7336652146857494,-19.80300673924313,-23.79310344827586,-44.151624548736464,-7.641791044776119,-48.0,-61.4214463840399,건설
007680,대원,59231717970,4465,8.76979293544458,7.331730769230769,4.6893317702227435,-2.8291621327529923,5.306603773584905,1.1325028312570782,1.1325028312570782,-37.726638772663875,-56.439024390243894,건설
002150,도화엔지니어링,244470000000,7260,11.864406779661017,13.793103448275861,18.43393148450245,17.096774193548388,12.037037037037036,-3.8410596026490067,13.793103448275861,-12.740384615384615,-7.868020304568528,건설
060370,LS마린솔루션,1530598422200,29250,1.0362694300518136,-11.363636363636363,-0.34071550255536626,19.87704918032787,119.99097472924187,220.47770351703738,-2.337228714524207,419.16932907348246,477.60663507109007,건설
046940,우원개발,84949445000,4715,12.934131736526947,-1.049317943336831,41.591591591591595,53.333333333333336,45.5246913580247,62.58620689655172,33.56940509915014,42.23227752639517,-14.583333333333334,건설
053690,한미글로벌,353928865000,32200,13.580246913580247,58.23095823095823,78.29457364341084,49.419953596287705,112.54125412541254,101.62805259862242,79.28730512249443,-11.538461538461538,143.93939393939394,건설
016250,SGC E&C,89708720660,17500,13.268608414239482,-2.939545202440377,16.744496330887255,27.458120903131828,21.612230715774842,14.829396325459317,17.05685618729097,-29.859719438877757,-59.68485071876152,건설
076080,웰크론한텍,28694578120,1270,6.633081444164568,9.012875536480687,20.379146919431278,-12.59463179628355,-5.435591958302308,-42.921348314606746,7.627118644067797,-78.79799666110183,-68.09045226130654,건설
028100,동아지질,240475455920,17950,0.9561304836895388,5.899705014749262,4.603729603729604,16.10608020698577,27.485795454545453,41.5615141955836,4.057971014492753,45.10913500404204,-1.3736263736263736,건설
001260,남광토건,100193908680,10080,16.801853997682503,11.751662971175167,23.378212974296204,20.43010752688172,24.137931034482758,62.057877813504824,21.592279855247288,6.329113924050633,-25.882352941176475,건설
023960,에쓰씨엔지니어링,53402508900,1395,5.681818181818182,0.9406657018813315,6.245239908606245,7.142857142857142,9.497645211930926,-10.347043701799485,7.307692307692308,-26.424050632911396,-43.522267206477736,건설
005960,동부건설,209961966450,9230,15.519399249061328,20.182291666666664,69.35779816513762,63.652482269503544,160.0,88.75255623721881,63.94316163410302,26.438356164383563,-31.62962962962963,건설
002995,금호건설우,4544736300,15390,7.322175732217573,9.537366548042705,-19.50836820083682,37.65652951699464,45.46313799621928,29.873417721518987,-24.926829268292682,-30.045454545454547,-51.75548589341693,건설
091590,남화토건,50305900000,4280,11.31339401820546,19.054242002781642,12.779973649538867,9.183673469387756,7.8085642317380355,-11.387163561076605,5.80964153275649,-52.39154616240267,-53.97849462365591,건설
317400,자이에스앤디,171418738400,4420,7.804878048780488,-0.7856341189674524,7.281553398058252,36.41975308641975,38.775510204081634,7.936507936507936,0.45454545454545453,-31.57894736842105,-52.77777777777778,건설
036190,금화피에스시,219000000000,36450,0.4132231404958678,4.741379310344827,19.508196721311474,15.714285714285714,43.222003929273086,33.51648351648351,22.110552763819097,22.93423271500843,10.790273556231003,건설
010400,우진아이엔에스,30335560000,3980,2.445302445302445,-0.5,-2.9268292682926833,31.788079470198678,47.95539033457249,-20.080321285140563,-0.9950248756218906,-34.32343234323432,-44.41340782122905,건설
000720,현대건설,19654292522500,176500,13.213598460551633,7.360097323600972,85.98524762908325,188.3986928104575,357.2538860103627,439.7553516819572,151.78316690442227,345.1450189155107,299.7734994337486,건설
000725,현대건설우,81316830300,77500,10.3988603988604,5.013550135501355,26.42740619902121,47.61904761904761,62.9863301787592,56.092648539778445,40.14466546112116,46.502835538752365,-1.6497461928934012,건설
013700,까뮤이앤씨,81679384610,1361,3.576864535768645,5.503875968992248,11.74055829228243,27.315247895229188,9.846650524616626,-17.264437689969604,10.291734197730957,-15.096693699313787,-43.991769547325106,건설
049180,셀루메드,83948814126,1009,0.0,-9.0990990990991,-29.784272790535837,25.341614906832298,-5.258215962441314,-40.18968583283936,-12.564991334488735,-81.98214285714286,-82.72260273972603,건설
044180,KD,5477148795,205,0.0,-33.65695792880259,-65.60402684563759,-68.98638426626323,-78.71235721703012,-65.54621848739495,-66.61237785016286,-71.44846796657382,-83.66533864541833,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.19958953309389,-65.31538123810917,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,-79.60023515579071,0.0,-69.72076788830715,-86.3921568627451,건설
085810,알티캐스트,28643615547,437,0.0,-8.768267223382047,-27.64900662251656,-23.333333333333332,-30.634920634920636,-56.3,-25.55366269165247,-75.64102564102564,-81.28479657387581,건설
035890,서희건설,372979125711,1623,0.0,0.0,0.0,0.0,0.1851851851851852,20.22222222222222,0.0,23.61005331302361,-11.553133514986376,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,-38.197544642857146,0.0,-56.44051130776795,-79.33383093860795,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,29.344919786096256,0.0,-33.50515463917525,-66.75257731958763,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,-61.21673003802282,0.0,-82.58890469416785,-90.62787136294027,건설
002787,진흥기업2우B,2382048640,8080,0.4975124378109453,-0.7371007371007371,1.0,2.9299363057324843,-12.173913043478262,-34.786117836965296,-3.6948748510131106,-40.544518027961736,-52.047477744807125,건설
039570,HDC랩스,210516144110,8120,0.24691358024691357,-4.358068315665489,0.8695652173913043,-1.932367149758454,-0.8547008547008548,-4.470588235294118,-3.7914691943127963,-0.36809815950920244,-20.392156862745097,건설
005965,동부건설우,4650079200,20600,10.75268817204301,9.866666666666667,-3.058823529411765,8.994708994708994,14.508060033351864,-10.822510822510822,-16.08961303462322,-34.29027113237639,-35.52425665101722,건설
418550,제이오,273751104150,8490,2.784503631961259,9.831824062095732,14.884979702300406,-2.7491408934707904,-9.488272921108742,-63.87234042553192,21.112696148359486,-76.38386648122393,,건설
047040,대우건설,9697420256800,23600,36.023054755043226,91.55844155844156,498.984771573604,526.8260292164674,637.5,536.9770580296896,517.8010471204188,457.919621749409,258.1183611532625,건설
013810,스페코,44259519400,3015,6.161971830985916,8.064516129032258,21.572580645161292,10.23765996343693,-12.608695652173912,-29.058823529411764,27.48414376321353,-29.308323563892145,-55.98540145985401,건설
069140,누리플랜,30795440160,2040,0.0,-7.2727272727272725,-21.839080459770116,-29.166666666666668,38.68116927260367,41.078838174273855,-29.776247848537007,-48.795180722891565,-65.00857632933105,건설
012630,HDC,1613026467000,27250,4.406130268199234,11.451942740286299,63.36930455635491,51.7260579064588,62.202380952380956,227.91817087845968,45.64404061998931,294.92753623188406,282.7247191011236,건설
475230,엔알비,218149844250,20000,-2.2004889975550124,-17.355371900826448,19.54572624028691,62.33766233766234,,,35.317997293640055,,,건설
076340,지에이이노더스,21921570000,4500,0.0,-2.067464635473341,-4.559915164369035,-13.957934990439771,-18.181818181818183,-14.772727272727273,-10.0,-33.82352941176471,-42.30769230769231,건설
003490,대한항공,8966173095350,24500,6.0606060606060606,0.823045267489712,6.0606060606060606,9.619686800894854,16.666666666666664,19.51219512195122,8.647450110864744,5.831533477321814,-22.098569157392685,항공사
089590,제주항공,415301072750,5140,1.5810276679841897,-2.0952380952380953,-4.990757855822551,-16.422764227642276,-19.435736677115987,-53.65193868349864,-4.990757855822551,-65.27027027027027,-76.67453258304593,항공사
180640,한진칼,7497403931700,111900,4.384328358208956,-3.2006920415224913,-6.124161073825504,12.124248496993987,39.17910447761194,88.70151770657672,-9.758064516129032,156.94603903559127,91.93825042881647,항공사
272450,진에어,337212000000,6470,5.5464926590538335,-0.46153846153846156,-2.118003025718608,-16.08300907911803,-23.61275088547816,-52.002967359050444,-6.637806637806638,-59.17981072555205,-67.32323232323232,항공사
091810,티웨이항공,379931926200,916,6.884480746791131,-18.432769367764916,-33.910533910533914,-47.174163783160324,-52.977412731006154,-65.52502822732404,-33.671252715423606,-71.2040238918579,-72.16651473716196,항공사
003495,대한항공우,25992579600,23450,1.2958963282937366,0.6437768240343348,0.2136752136752137,1.5151515151515151,9.069767441860465,-2.0876826722338206,-1.6771488469601679,-18.1500872600349,-40.707964601769916,항공사
020560,아시아나항공,1462534048100,7090,2.9027576197387517,1.2857142857142856,-6.955380577427822,-21.7439293598234,-25.759162303664922,-34.533702677746994,-9.79643765903308,-46.73178061607814,-67.17592592592592,항공사
298690,에어부산,235029600000,2015,4.188210961737332,13.202247191011235,14.164305949008499,7.869379014989293,4.296066252587992,-23.962264150943398,17.219313554392087,-45.97855227882037,-67.15566422167889,항공사
389500,에스비비테크,401323454100,60300,28.846153846153843,19.405940594059405,8.64864864864865,122.09944751381217,180.46511627906975,107.21649484536083,66.80497925311202,0.0,,기계
348340,뉴로메카,794886309300,64200,13.227513227513226,-7.35930735930736,18.23204419889503,132.1880650994575,143.1818181818182,90.50445103857567,95.13677811550151,78.08599167822469,,기계
049800,우진플라임,55300000000,2930,20.824742268041238,16.03960396039604,54.12940557601262,40.19138755980861,43.980343980343974,8.921933085501859,53.403141361256544,-21.34228187919463,-37.98941798941799,기계
004380,삼익THK,236187000000,11710,-9.923076923076923,-9.923076923076923,-9.923076923076923,-9.923076923076923,-9.372339602197972,-35.7757911479186,-9.923076923076923,-37.86809571815143,-33.29535744802051,기계
388720,유일로보틱스,1068567991500,92050,12.806372549019606,-17.517921146953405,6.293302540415705,6.662804171494785,15.931989924433248,213.0952380952381,10.63701923076923,178.09667673716012,279.58762886597935,기계
053080,케이엔솔,169647481350,13030,26.50485436893204,10.14370245139476,10.988074957410563,8.49292256452956,13.898601398601398,-39.395348837209305,9.5878889823381,20.313942751615883,8.583333333333334,기계
043340,에쎈테크,55385000000,583,6.7765567765567765,25.376344086021508,47.59493670886076,27.292576419213976,2.1015761821366024,-10.992366412213741,44.66501240694789,-41.874376869391824,-54.8062015503876,기계
056080,유진로봇,939679407600,25200,5.88235294117647,-10.79646017699115,26.0,112.65822784810126,240.08097165991904,202.8846153846154,75.0,286.50306748466255,256.94050991501416,기계
140670,알에스오토메이션,207877009600,16260,6.692913385826772,-11.91765980498375,-21.63855421686747,14.587737843551796,24.1790132885291,-7.329305824689388,-0.5504587155963303,7.051155441437882,-0.799219083643463,기계
474650,링크솔루션,359967408900,62000,12.727272727272727,-5.343511450381679,-8.95741556534508,136.64122137404578,,,3.3333333333333335,,,기계
452280,한선엔지니어링,289273692600,15330,20.708661417322833,-7.539203860072376,46.139180171591995,33.53658536585366,118.68758915834523,160.71428571428572,79.50819672131148,,,기계
459510,나우로보틱스,277088455700,21550,12.945492662473795,-8.102345415778252,-10.58091286307054,-15.8203125,,,1.411764705882353,,,기계
053160,프리엠스,55320000000,9270,2.885682574916759,20.860495436766623,37.74145616641902,16.60377358490566,-15.032080659945004,-31.73784977908689,36.52430044182621,18.39080459770115,6.67433831990794,기계
484810,티엑스알로보틱스,259575372000,16860,11.213720316622691,2.492401215805471,-8.864864864864865,-1.633605600933489,-9.01241230437129,,6.573957016434892,,,기계
117730,티로보틱스,415726548360,18700,9.037900874635568,-6.5,-9.002433090024331,24.335106382978726,61.76470588235294,-6.218655967903711,-7.654320987654321,19.4125159642401,114.94252873563218,기계
059270,해성에어로보틱스,111541337010,10020,1.314459049544995,-6.877323420074349,-6.091846298031865,1.9328585961342828,46.49122807017544,6.7092651757188495,5.2521008403361344,28.46153846153846,17.88235294117647,기계
108490,로보티즈,3641202908000,248500,6.652360515021459,-3.8684719535783367,-0.6,26.527494908350306,647.2335819100313,985.9115539241392,-4.789272030651341,595.3188393631607,890.9873983091402,기계
475400,씨메스,359147694100,30450,5.0,-26.89075630252101,-11.094890510948906,-5.287713841368585,16.666666666666664,,-8.006042296072508,,,기계
090360,로보스타,593775000000,60900,9.72972972972973,-7.866868381240545,-18.14516129032258,-13.12410841654779,158.05084745762713,91.81102362204724,-23.970037453183522,65.04065040650406,141.66666666666669,기계
048770,TPC,50233571200,3195,9.230769230769232,3.565640194489465,-2.591463414634146,35.95744680851064,59.75,-7.658959537572255,5.098684210526316,-16.6883963494133,-27.55102040816326,기계
195990,에이비프로바이오,40425940240,1449,2.6203966005665724,1.3286713286713288,-13.64719904648391,-10.444993819530286,-45.23809523809524,-66.6896551724138,-34.90566037735849,-73.35417432879736,-79.78515625,기계
114920,대주이엔티,10339110000,2980,0.16806722689075632,1.0169491525423728,4.013961605584642,43.6144578313253,8.75912408759124,61.517615176151764,19.2,38.604651162790695,35.7630979498861,기계
017550,수산세보틱스,195933268200,3140,50.96153846153846,63.79760041731872,86.68252080856124,74.25083240843507,72.05479452054794,55.831265508684865,90.76549210206562,16.728624535315987,5.016722408026756,기계
090710,휴림로봇,1337920606400,11230,7.98076923076923,-7.343234323432343,17.962184873949578,168.98203592814372,482.4688796680498,291.2891986062718,50.738255033557046,107.50184774575018,145.46448087431693,기계
199430,케이엔알시스템,255198584700,22850,8.551068883610451,-12.115384615384615,-25.691056910569106,-0.8676789587852495,208.78378378378378,5.787037037037037,-15.682656826568268,,,기계
