code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
475230,엔알비,0,10250,4.698672114402451,20.87264150943396,-4.651162790697675,-57.64462809917356,-26.417803302225412,,,-30.649526387009473,,건설
012630,HDC,0,27350,21.01769911504425,19.172113289760347,29.314420803782504,11.860940695296524,28.10304449648712,152.30627306273064,337.59999999999997,46.178514163548904,306.99404761904765,건설
069920,엑시온그룹,0,1238,5.361702127659575,33.69330453563715,-2.9019607843137254,-66.31292517006803,-90.94499707431247,-89.63496316141996,-94.88598810310641,-75.40234452612756,-97.6752046871479,건설
005960,동부건설,0,8300,10.666666666666668,14.958448753462603,30.708661417322837,8.072916666666668,27.692307692307693,92.35225955967556,30.298273155416013,47.42451154529307,-19.41747572815534,건설
006360,GS건설,0,37250,10.863095238095239,7.194244604316546,29.34027777777778,61.95652173913043,93.1052358735096,103.99780941949616,154.09276944065485,89.08629441624365,32.09219858156028,건설
003075,코오롱글로벌우,0,13600,0.591715976331361,3.50076103500761,0.0,-10.878112712975097,-8.045977011494253,-24.444444444444443,-27.27272727272727,-11.22715404699739,-42.7826160124532,건설
065950,웰크론,0,1169,0.34334763948497854,13.275193798449614,6.953339432753888,-27.119700748129677,-43.114355231143556,-49.173913043478265,-61.03333333333333,-30.208955223880597,-63.751937984496124,건설
375500,DL이앤씨,0,83900,15.724137931034482,14.931506849315069,13.531799729364005,71.0499490316004,92.43119266055045,180.13355592654423,166.34920634920636,103.88821385176186,99.05100830367735,건설
060370,LS마린솔루션,0,32400,9.090909090909092,1.726844583987441,6.9306930693069315,-1.8181818181818181,38.75802997858672,117.53726332751444,216.90140845070425,8.180300500834726,484.2048323115759,건설
418550,제이오,0,4945,9.766925638179801,3.0208333333333335,-16.044142614601018,-36.02846054333765,-41.960093896713616,-67.40276862228082,-83.18027210884354,-29.457917261055634,,건설
007680,대원,0,3415,1.636904761904762,-1.300578034682081,-10.249671484888305,-17.908653846153847,-25.517993456924753,-21.674311926605505,-42.11864406779661,-22.650056625141563,-59.72877358490566,건설
066980,한성크린텍,0,1540,0.13003901170351106,-11.949685534591195,-14.0625,8.146067415730338,26.54067378800329,-6.439854191980558,-44.1016333938294,25.919869174161896,-47.44027303754266,건설
047040,대우건설,0,19750,17.91044776119403,14.030023094688222,-9.610983981693364,60.30844155844156,421.7965653896962,422.48677248677245,336.94690265486724,417.0157068062827,310.6029106029106,건설
013580,계룡건설,0,22550,3.9170506912442393,7.637231503579953,12.189054726368159,-13.43570057581574,7.894736842105263,64.95976591075348,53.81991814461119,10.81081081081081,5.868544600938967,건설
294870,IPARK현대산업개발,0,23850,2.8017241379310347,6.23608017817372,19.728915662650603,8.409090909090908,16.34146341463415,-1.8518518518518516,131.55339805825244,8.904109589041095,96.29629629629629,건설
053690,한미글로벌,0,23050,6.221198156682028,20.365535248041773,19.183040330920374,13.267813267813267,6.712962962962964,61.18881118881119,-9.784735812133071,28.34075723830735,-4.75206611570248,건설
002780,진흥기업,0,7330,-6.265984654731457,-11.366384522370012,-18.191964285714285,-2.0053475935828877,0.5486968449931412,-11.15151515151515,-38.2996632996633,-1.478494623655914,-52.556634304207115,건설
085810,알티캐스트,0,1520,-0.5235602094240838,-16.62095447065277,2.4258760107816713,-46.041888533901314,-60.3547209181012,-75.6838905775076,-83.3879781420765,-55.96755504055619,-86.21440232178487,건설
069140,누리플랜,0,1824,-0.32786885245901637,-2.0933977455716586,8.765652951699463,-17.09090909090909,-31.685393258426963,35.714285714285715,-30.909090909090907,-37.21170395869191,-59.03885021333932,건설
046940,우원개발,0,2905,-0.5136986301369862,-6.290322580645161,-16.402877697841728,-39.03462749213011,-12.235649546827794,11.302681992337165,-9.21875,-17.70538243626062,-34.572072072072075,건설
037350,성도이엔지,0,7340,5.007153075822604,-11.138014527845035,-21.497326203208555,-32.35023041474655,49.490835030549896,41.97292069632495,73.5224586288416,22.129783693843592,31.77737881508079,건설
013700,까뮤이앤씨,0,1669,0.6634499396863691,-0.059880239520958084,45.89160839160839,29.37984496124031,45.51002615518745,25.48872180451128,0.5421686746987951,35.25121555915721,-18.78345498783455,건설
036190,금화피에스시,0,34600,2.366863905325444,4.374057315233785,5.487804878048781,-0.5747126436781609,-0.4316546762589928,29.588014981273407,26.972477064220186,15.912897822445563,8.80503144654088,건설
002150,도화엔지니어링,0,5370,0.3738317757009346,1.7045454545454544,1.3207547169811322,-15.830721003134796,-18.38905775075988,-20.444444444444446,-38.83826879271071,-15.830721003134796,-42.00863930885529,건설
002290,삼일기업공사,0,3355,-0.2971768202080238,1.6666666666666667,-2.4709302325581395,-15.277777777777779,-3.314121037463977,18.133802816901408,-8.583106267029974,-10.889774236387781,-15.384615384615385,건설
016250,SGC E&C,0,11960,3.6395147313691507,-4.396482813749001,-1.4827018121911038,-33.66611203549639,-18.97018970189702,-22.98776561493883,-43.58490566037736,-20.0,-67.80185758513932,건설
028100,동아지질,0,17860,2.8209556706966032,-1.162147205312673,11.069651741293532,5.368731563421829,21.166892808683855,45.558272208638954,44.73257698541329,3.5362318840579707,11.277258566978194,건설
054930,유신,0,18680,-0.10695187165775401,2.8634361233480177,-3.4625322997416017,-20.341151385927507,-17.527593818984545,-9.975903614457831,-50.120160213618156,-17.527593818984545,-57.78531073446328,건설
013120,동원개발,0,2150,-2.272727272727273,-6.926406926406926,-5.286343612334802,-27.609427609427613,-23.75886524822695,-17.307692307692307,-36.76470588235294,-22.939068100358423,-42.97082228116711,건설
010780,아이에스동서,0,15530,-0.8934269304403318,-20.52200614124872,-39.4541910331384,-53.57249626307923,-23.685503685503686,-29.248291571753988,-50.14446227929375,-33.49036402569593,-55.2449567723343,건설
039570,HDC랩스,0,7580,0.26455026455026454,-0.655307994757536,-4.292929292929292,-10.71849234393404,-13.470319634703195,-7.560975609756097,-1.5584415584415585,-10.189573459715639,-9.438470728793309,건설
010400,우진아이엔에스,0,4205,-7.174392935982341,2.5609756097560976,11.835106382978724,5.125,46.77137870855148,23.676470588235293,-18.349514563106798,4.601990049751244,-32.504012841091495,건설
049180,셀루메드,0,1009,0.0,0.0,0.0,-9.0990990990991,29.35897435897436,-64.47183098591549,-75.17835178351784,-12.564991334488735,-78.53191489361701,건설
044180,KD,0,205,0.0,0.0,0.0,-33.65695792880259,-75.8254716981132,-56.28997867803838,-70.96317280453258,-66.61237785016286,-76.5446224256293,건설
041590,플래스크,0,2370,0.0,0.0,0.0,0.0,0.0,0.0,-26.602663363270363,0.0,-52.46690734055355,건설
025950,동신건설,0,10190,1.9,-10.456942003514937,-16.816326530612244,-32.96052631578947,-44.40807419530824,-48.14249363867684,-37.67584097859327,-48.97346019028543,-39.882005899705014,건설
097230,HJ중공업,0,15850,-1.3690105787181084,-7.147041593438781,-26.620370370370374,-41.07806691449814,-52.11480362537765,500.3787878787879,312.76041666666663,-24.70308788598575,164.6076794657763,건설
002410,범양건영,0,1935,0.0,0.0,0.0,0.0,0.0,67.96875,-26.9811320754717,0.0,-52.103960396039604,건설
001470,삼부토건,0,5820,0.0,0.0,0.0,0.0,0.0,-36.212187637001314,-90.8923038402554,0.0,-81.29339161738235,건설
005965,동부건설우,0,17200,0.7615700058582308,-1.6580903373356204,1.1764705882352942,-8.266666666666666,-10.880829015544041,-24.061810154525386,-34.97164461247637,-29.938900203665987,-34.72485768500949,건설
017000,신원종합개발,0,2400,-0.4149377593360996,-8.396946564885496,-1.4373716632443532,-19.05564924114671,-13.200723327305605,-32.01133144475921,-45.45454545454545,-25.581395348837212,-61.84419713831478,건설
001840,이화공영,0,2215,0.0,0.0,0.0,0.0,0.0,-36.62374821173104,-59.7492276939851,0.0,-69.219010561423,건설
056730,CNT85,0,1290,-2.7882441597588548,-9.79020979020979,-28.013392857142854,-47.5609756097561,-65.91809775429326,-68.22660098522168,-79.84375,-57.07154742096506,-92.18181818181819,건설
317400,자이에스앤디,0,10000,-11.032028469750891,18.62396204033215,171.73913043478262,124.4668911335578,182.48587570621467,148.13895781637717,94.9317738791423,127.27272727272727,34.22818791946309,건설
010960,삼호개발,0,3100,-1.7432646592709984,-3.576982892690513,-4.320987654320987,-22.40300375469337,-14.600550964187327,-4.9079754601226995,-10.014513788098693,-14.127423822714682,-29.142857142857142,건설
004960,한신공영,0,12100,1.001669449081803,9.700815956482321,13.084112149532709,-5.909797822706065,49.01477832512315,77.94117647058823,62.41610738255034,17.475728155339805,0.8333333333333334,건설
009410,태영건설,0,1698,1.373134328358209,3.536585365853658,-4.067796610169491,-7.314410480349346,-6.032097399003874,-63.87234042553192,-78.68173258003766,-3.3029612756264237,-86.04421796663105,건설
002460,HS화성,0,10680,-1.9283746556473829,-10.176619007569386,-19.879969992498125,-16.757599376461418,0.6597549481621112,22.057142857142857,2.1032504780114722,-10.702341137123746,-23.440860215053764,건설
037440,희림,0,4245,-0.9334889148191364,2.6602176541717046,-23.9247311827957,2.166064981949458,-8.315334773218144,-14.844533600802407,-47.46287128712871,-8.017334777898158,-57.37951807228916,건설
001260,남광토건,0,7790,-2.0125786163522013,-5.115712545676005,-1.3924050632911391,-13.636363636363635,-10.253456221198157,21.339563862928348,-13.636363636363635,-6.031363088057901,-25.096153846153847,건설
076080,웰크론한텍,0,1127,-0.6172839506172839,12.7,35.94692400482509,-3.2618025751072963,-30.646153846153844,-26.146788990825687,-74.26940639269407,-4.491525423728813,-73.79069767441861,건설
206400,베노티앤알,0,706,-3.9455782312925165,-17.715617715617714,-29.32932932932933,-40.42194092827005,-71.47474747474747,-79.82857142857142,-85.96421471172962,-56.580565805658054,-76.73805601317957,건설
066620,국보디자인,0,25550,-1.160541586073501,2.8169014084507045,2.8169014084507045,13.808463251670378,15.873015873015872,59.19003115264797,82.63045032165832,9.18803418803419,54.38066465256798,건설
013360,일성건설,0,1451,-2.94314381270903,-9.931719428926133,15.341812400635929,-18.115124153498872,-0.7523939808481532,10.09104704097117,-16.60919540229885,-34.63963963963964,-51.30872483221477,건설
003070,코오롱글로벌,0,9120,-3.389830508474576,-1.4054054054054055,-1.7241379310344827,-11.284046692607005,-0.7616974972796519,-5.687693898655636,-26.27324171382377,0.4405286343612335,-46.86862802213807,건설
042940,상지건설,0,5920,-0.8375209380234505,-6.918238993710692,-17.891816920943135,-33.03167420814479,-47.23707664884135,-13.145539906103288,-66.11333714939896,-51.6734693877551,-77.54343373036947,건설
076340,지에이이노더스,0,4250,3.785103785103785,-3.4090909090909087,-5.555555555555555,-7.50816104461371,-21.296296296296298,-26.59758203799655,-27.101200686106345,-15.0,-30.555555555555557,건설
023960,에쓰씨엔지니어링,0,1052,-0.7547169811320755,7.128309572301425,8.565531475748193,-23.878437047756872,-8.838821490467938,-33.24873096446701,-49.544364508393286,-19.076923076923077,-51.2962962962963,건설
011370,서한,0,3850,0.3911342894393742,-1.6602809706257982,-10.672853828306264,-27.970065481758656,-18.259023354564754,-4.466501240694789,-22.535211267605636,-14.634146341463413,-39.84375,건설
028050,삼성E&A,0,50400,9.327548806941431,2.96220633299285,5.88235294117647,53.65853658536586,75.91623036649214,109.56340956340955,53.42465753424658,109.56340956340955,122.51655629139073,건설
094820,일진파워,0,12380,10.73345259391771,-1.3545816733067728,-12.816901408450704,-35.21716378859236,9.654561558901682,41.809851088201604,-0.5622489959839357,-2.5196850393700787,-28.231884057971012,건설
023350,한국종합기술,0,4060,-2.986857825567503,1.2468827930174564,-10.375275938189846,-9.47603121516165,-16.46090534979424,-10.76923076923077,-32.66998341625207,-15.592515592515593,-48.930817610062896,건설
011560,세보엠이씨,0,23950,0.41928721174004197,5.506607929515418,0.20920502092050208,33.129516397998884,89.32806324110672,148.70197300103843,141.43145161290323,72.7994227994228,173.09007981755985,건설
009415,태영건설우,0,6270,-0.7911392405063291,-5.8558558558558556,-39.126213592233015,1.7857142857142856,26.923076923076923,-12.0617110799439,7.547169811320755,-53.55555555555556,-30.79470198675497,건설
021320,KCC건설,0,5750,2.1314387211367674,-2.0442930153321974,12.966601178781925,-10.29641185647426,7.476635514018691,31.27853881278539,14.314115308151093,3.046594982078853,-10.714285714285714,건설
026150,특수건설,0,3885,1.968503937007874,-2.5094102885821834,-9.651162790697674,-41.578947368421055,-43.03519061583578,-32.43478260869565,-47.99196787148594,-39.106583072100314,-61.03309929789368,건설
000720,현대건설,0,131200,9.790794979079498,16.829919857524487,-16.6984126984127,-20.194647201946474,119.03171953255425,340.2684563758389,260.9353507565337,87.16119828815977,201.60919540229884,건설
014790,HL D&I,0,2505,-1.9569471624266144,-3.653846153846154,-4.571428571428571,-22.204968944099377,-1.5717092337917484,0.2,7.510729613733906,-7.222222222222221,-35.27131782945737,건설
035890,서희건설,0,2380,5.077262693156733,14.698795180722893,3.4782608695652173,-25.624999999999996,-25.624999999999996,-17.93103448275862,-12.209516783474733,-25.624999999999996,-13.138686131386862,건설
002995,금호건설우,0,19070,-4.65,-13.120728929384967,53.29581993569131,35.729537366548044,62.71331058020478,98.23284823284824,21.69751116783663,-6.975609756097562,-25.362035225048924,건설
000725,현대건설우,0,54600,3.4090909090909087,5.609284332688588,-1.0869565217391304,-26.01626016260163,0.3676470588235294,21.333333333333336,1.8656716417910446,-1.2658227848101267,-21.776504297994272,건설
224810,엄지하우스,0,1452,2.7600849256900215,-21.725067385444742,47.411167512690355,-29.514563106796114,-41.92,-37.27861771058315,-60.75675675675676,-36.175824175824175,-67.33408323959506,건설
091590,남화토건,0,7010,-5.906040268456376,23.41549295774648,97.46478873239437,94.99304589707927,71.39364303178483,77.46835443037975,-11.712846347607053,73.30037082818293,-1.1283497884344147,건설
002990,금호건설,0,15040,-8.903694730466384,30.8964316797215,290.64935064935065,198.41269841269843,275.53058676654183,362.05837173579107,187.02290076335876,276.9423558897243,88.0,건설
002785,진흥기업우B,0,12620,-5.538922155688622,-1.5600624024960998,-59.808917197452224,-63.099415204678365,-62.772861356932154,-69.95238095238095,-69.21951219512195,-65.79945799457995,-76.41121495327103,건설
002787,진흥기업2우B,0,22150,-23.488773747841105,-20.60931899641577,-70.62334217506631,-72.78869778869779,-71.38242894056847,-78.9047619047619,-79.95475113122173,-73.59952324195471,-84.17857142857143,건설
316140,우리금융지주,0,34000,-1.875901875901876,0.591715976331361,9.149277688603531,5.590062111801243,32.038834951456316,117.94871794871796,180.99173553719007,21.428571428571427,199.55947136563876,은행
175330,JB금융지주,0,31450,-0.4746835443037975,9.391304347826086,17.790262172284642,3.114754098360656,28.893442622950822,106.9078947368421,206.2317429406037,22.612085769980506,337.413073713491,은행
006220,제주은행,0,10070,0.0,8.16326530612245,-18.06346623270952,-26.01028655400441,-31.49659863945578,19.030732860520093,16.147635524798154,-10.488888888888889,43.44729344729345,은행
086790,하나금융지주,0,135300,-3.010752688172043,5.951448707909162,11.818181818181818,24.242424242424242,55.33869115958668,120.0,232.43243243243242,43.783209351753456,265.6756756756757,은행
105560,KB금융,0,173400,-2.5295109612141653,4.081632653061225,7.568238213399504,16.453995970449967,47.44897959183674,109.16767189384802,214.1304347826087,39.05372894947875,259.75103734439836,은행
138930,BNK금융지주,0,15610,-1.3274336283185841,4.76510067114094,-11.658177702320318,-14.559386973180077,0.9702457956015523,58.316430020283974,124.60431654676259,-1.638311279143037,139.78494623655914,은행
139130,iM금융지주,0,18290,-3.9895013123359577,7.209847596717468,3.3333333333333335,9.78391356542617,27.545327754532778,123.32112332112332,135.3925353925354,17.620578778135048,152.2758620689655,은행
055550,신한지주,0,110300,-3.6681222707423577,5.55023923444976,10.742971887550201,21.475770925110133,63.40740740740741,94.87632508833921,202.60631001371743,43.43302990897269,214.69329529243936,은행
024110,기업은행,0,20500,-3.0732860520094563,1.7369727047146404,-5.963302752293578,-11.255411255411255,3.0668677727501255,49.30808448652586,85.35262206148282,-2.1479713603818613,116.93121693121694,은행
323410,카카오뱅크,0,21350,-2.064220183486239,-3.8288288288288284,-10.105263157894736,-10.482180293501047,-13.387423935091277,6.218905472636816,-13.562753036437247,-1.1574074074074074,-14.6,은행
279570,케이뱅크,0,5680,1.9748653500897666,1.9748653500897666,-13.54642313546423,-20.112517580872012,,,,,,은행
007540,샘표,0,55700,29.836829836829835,20.955483170466884,28.489042675893888,-1.2411347517730498,13.673469387755102,22.41758241758242,6.095238095238095,13.905930470347649,20.955483170466884,식품
248170,샘표식품,0,30150,31.08695652173913,23.06122448979592,28.846153846153843,6.161971830985916,12.290502793296088,10.43956043956044,0.667779632721202,6.161971830985916,-16.133518776077885,식품
222980,한국맥널티,0,2365,9.744779582366588,15.085158150851582,21.28205128205128,-10.754716981132075,-35.82089552238806,-38.57142857142858,-51.63599182004091,-26.89335394126739,-67.77929155313352,식품
011155,CJ씨푸드1우,0,6670,2.3006134969325154,3.091190108191654,-30.59313215400624,-53.5191637630662,-59.57575757575757,-60.948477751756435,-65.98674145843957,-59.329268292682926,-76.00719424460432,식품
005180,빙그레,0,91200,-0.8695652173913043,27.55244755244755,33.33333333333333,18.134715025906736,28.995756718528998,49.50819672131148,72.4007561436673,22.416107382550337,106.10169491525423,식품
280360,롯데웰푸드,0,144700,-1.296043656207367,13.757861635220126,33.61034164358264,28.166519043401237,29.081177520071368,9.125188536953242,30.243024302430243,26.2652705061082,13.49019607843137,식품
066360,체리부로,0,1471,6.82643427741467,9.776119402985074,-5.341055341055341,-32.646520146520146,-9.53259532595326,-10.523114355231144,-55.478208232445525,-2.1941489361702127,-26.22868605817452,식품
004410,서울식품,0,1224,-0.8103727714748784,7.746478873239436,17.353787152444873,-40.58252427184466,-21.032258064516128,-25.365853658536587,-38.18181818181819,-17.85234899328859,-49.21161825726141,식품
005860,한일사료,0,2490,4.40251572327044,-0.4,-2.161100196463654,-41.890315052508754,-28.653295128939828,-36.6412213740458,-51.55642023346303,-18.892508143322477,-55.13513513513514,식품
218150,미래생명자원,0,2100,1.2048192771084338,0.4784688995215311,8.135942327497425,-37.219730941704036,-40.50991501416431,-45.38361508452536,-56.87885010266941,-29.411764705882355,-65.17412935323384,식품
003380,하림지주,0,11440,5.05050505050505,-1.2089810017271159,9.894332372718539,-25.71428571428571,40.3680981595092,127.88844621513944,62.03966005665722,7.61994355597366,46.29156010230179,식품
003310,대주산업,0,1735,4.518072289156627,0.872093023255814,-9.39947780678851,-58.091787439613526,1.402688486265342,29.47761194029851,-8.006362672322375,-48.970588235294116,-39.54703832752614,식품
403490,우듬지팜,0,2145,-5.298013245033113,-15.049504950495049,-42.493297587131366,-67.69578313253012,-76.04690117252932,-75.92592592592592,,-72.17898832684824,,식품
195500,마니커에프앤지,0,1756,0.11402508551881414,0.572737686139748,-10.772357723577237,-35.2029520295203,-37.95053003533569,-36.14545454545455,-51.49171270718232,-37.95053003533569,-52.41192411924119,식품
017810,풀무원,0,9500,-1.0416666666666665,1.4957264957264957,-5.566600397614314,-20.899250624479603,-32.528409090909086,-7.317073170731707,-10.714285714285714,-26.584234930448225,-24.6031746031746,식품
011150,CJ씨푸드,0,2015,0.4987531172069825,-2.4213075060532687,-4.502369668246446,-24.67289719626168,-30.517241379310345,-37.51937984496124,-36.13312202852615,-29.422066549912433,-33.60790774299836,식품
101530,해태제과식품,0,5610,0.718132854578097,-2.094240837696335,-4.102564102564102,-15.256797583081571,-17.378497790868924,2.0,-1.4059753954305798,-16.268656716417908,-16.39344262295082,식품
007160,사조산업,0,50700,1.6032064128256511,-8.152173913043478,16.68584579976985,-4.339622641509433,-1.5533980582524272,-13.77551020408163,26.75,-6.284658040665435,15.885714285714286,식품
027710,팜스토리,0,1148,1.9538188277087036,4.268846503178928,7.793427230046948,-12.5,-4.013377926421405,-12.030651340996169,-36.67953667953668,0.17452006980802792,-48.75,식품
188040,바이오포트,0,5000,-1.3806706114398422,-5.482041587901701,-6.5420560747663545,-21.011058451816748,-62.65870052277819,,,-37.88819875776397,,식품
264900,크라운제과,0,8110,0.2472187886279357,-1.2180267965895248,-3.681710213776722,-3.795966785290629,-13.815090329436769,-2.1712907117008444,-5.587892898719441,-7.736063708759955,-7.6309794988610475,식품
009780,엠에스씨,0,6820,-3.80818053596615,6.065318818040436,9.470304975922954,-5.1460361613351875,-27.75423728813559,36.94779116465863,18.19757365684575,-13.88888888888889,21.785714285714285,식품
003960,사조대림,0,29100,-3.9603960396039604,-11.28048780487805,13.009708737864079,-12.612612612612612,-29.36893203883495,-44.252873563218394,3.558718861209965,-21.879194630872483,15.247524752475247,식품
004970,신라교역,0,9280,0.9793253536452665,-0.7486631016042781,1.8660812294182216,-2.0063357972544877,-0.1076426264800861,-0.1076426264800861,9.822485207100591,0.8695652173913043,-16.771300448430495,식품
136490,선진,0,10800,-1.36986301369863,-0.4608294930875576,14.528101802757156,4.854368932038835,-3.312444046553268,57.20524017467249,36.02015113350126,11.34020618556701,8.542713567839195,식품
003920,남양유업,0,42900,-1.1520737327188941,-5.817782656421515,-1.4925373134328357,-23.25581395348837,-23.93617021276596,-18.90359168241966,-7.841031149301826,-14.37125748502994,5.379513633014001,식품
339770,교촌에프앤비,0,3830,0.7894736842105263,-1.2886597938144329,-5.781057810578106,-9.88235294117647,-21.836734693877553,-1.6182892370922168,-6.311154598825832,-11.751152073732719,-29.776310964429776,식품
007310,오뚜기,0,336500,0.1488095238095238,1.0510510510510511,2.12443095599393,-7.934336525307797,-14.702154626109,-16.29353233830846,-8.310626702997276,-12.597402597402596,-26.847826086956523,식품
002140,고려산업,0,2070,0.48543689320388345,-2.8169014084507045,2.729528535980149,-25.673249551166965,-24.036697247706424,-12.288135593220339,-41.27659574468085,-18.503937007874015,-61.80811808118081,식품
001130,대한제분,0,11520,-2.2071307300509337,-2.7848101265822782,-2.7848101265822782,-24.359816152330925,-21.36518771331058,-16.27906976744186,-9.57613814756672,-21.149897330595483,-19.44055944055944,식품
208140,정다운,0,2280,-0.8695652173913043,-0.43668122270742354,1.1086474501108647,-9.881422924901186,-15.083798882681565,-6.557377049180328,-6.365503080082135,-13.636363636363635,1.7857142857142856,식품
001790,대한제당,0,2845,-1.215277777777778,2.154398563734291,15.650406504065039,3.2667876588021776,-4.530201342281879,0.5300353356890459,-15.074626865671641,0.7079646017699115,-6.4144736842105265,식품
145990,삼양사,0,48200,1.6877637130801686,6.992230854605993,9.421112372304199,3.655913978494624,-3.5999999999999996,0.31217481789802287,6.401766004415011,1.6877637130801686,20.80200501253133,식품
145995,삼양사우,0,33350,0.30075187969924816,1.5220700152207,6.041335453100159,-6.97350069735007,-4.985754985754986,10.98169717138103,32.60437375745527,-9.375,4.8742138364779874,식품
035810,이지홀딩스,0,4620,-0.8583690987124464,0.0,4.524886877828054,-21.82741116751269,18.613607188703465,82.97029702970296,59.58549222797927,3.2402234636871508,36.484490398818316,식품
001680,대상,0,18640,-2.152230971128609,1.7467248908296942,0.43103448275862066,-9.29440389294404,-18.42450765864333,-8.177339901477833,3.325942350332594,-11.448931116389549,-15.272727272727273,식품
435570,에르코스,0,7180,0.5602240896358543,0.7012622720897616,7.164179104477612,-34.78655767484105,-39.10093299406277,,,-51.51924375422012,,식품
027740,마니커,0,1503,-0.26542800265428,26.515151515151516,19.28571428571429,-10.322195704057279,-10.322195704057279,-20.391949152542374,-36.635750421585165,-4.145408163265306,-45.345454545454544,식품
353810,이지바이오,0,6080,-3.338632750397456,-6.317411402157165,-9.658246656760774,-13.636363636363635,4.4673539518900345,56.4993564993565,69.83240223463687,4.647160068846816,31.45945945945946,식품
072710,농심홀딩스,0,93500,-1.0582010582010581,2.7472527472527473,0.21436227224008575,-0.10683760683760685,15.147783251231528,43.84615384615385,43.18529862174579,3.314917127071823,37.702503681885126,식품
073560,우리손에프앤지,0,1538,0.522875816993464,0.0,-3.9950062421972534,-8.886255924170616,-2.038216560509554,22.1604447974583,-14.792243767313018,1.8543046357615895,-17.973333333333333,식품
088910,동우팜투테이블,0,2075,0.0,-6.320541760722348,-12.447257383966246,-15.478615071283095,-3.263403263403263,5.116514690982776,-31.743421052631575,-0.2403846153846154,-24.545454545454547,식품
136480,하림,0,2685,1.7045454545454544,-2.0072992700729926,-5.7894736842105265,-13.804173354735152,-10.64891846921797,-3.41726618705036,-6.282722513089005,-10.945273631840797,-3.41726618705036,식품
260970,에스앤디,0,52100,-3.339517625231911,-10.787671232876713,4.408817635270541,-5.2727272727272725,-58.152610441767074,64.87341772151899,266.38537271448666,-23.494860499265783,153.5279805352798,식품
003925,남양유업우,0,29650,0.5084745762711864,-4.0453074433656955,-12.40768094534712,-27.594627594627596,-14.30635838150289,-13.049853372434017,21.267893660531698,-12.794117647058822,37.55509162607284,식품
006040,동원산업,0,37500,-0.9247027741083224,1.078167115902965,11.11111111111111,-2.4707412223667102,-20.042643923240938,36.106271777003485,21.832358674463936,-10.501193317422434,-9.758151846949826,식품
014710,사조씨푸드,0,10550,0.4761904761904762,-4.697380307136405,45.7182320441989,37.908496732026144,16.574585635359114,73.80560131795717,153.30132052821128,14.54940282301846,98.68173258003766,식품
271560,오리온,0,120100,-7.11523588553751,-11.691176470588236,-11.365313653136532,-7.11523588553751,10.895660203139428,37.57159221076747,-2.3577235772357725,13.623462630085148,24.070247933884296,식품
005740,크라운해태홀딩스,0,5650,0.1773049645390071,-4.5608108108108105,-3.747870528109029,-15.037593984962406,-24.262734584450403,-1.5679442508710801,-6.456953642384105,-16.911764705882355,-18.82183908045977,식품
065150,대산F&B,0,1349,-3.089080459770115,-18.97897897897898,-53.402417962003454,-53.402417962003454,-53.402417962003454,-53.402417962003454,-74.78504672897196,-53.402417962003454,-85.24715660542432,식품
016790,현대사료,0,994,0.0,0.0,0.0,0.0,0.0,0.0,-78.78335112059766,0.0,-84.10363025747641,식품
001795,대한제당우,0,2175,-0.4576659038901602,0.6944444444444444,1.873536299765808,-8.99581589958159,-13.0,-13.0,-21.195652173913043,-14.201183431952662,-19.74169741697417,식품
005990,매일홀딩스,0,11000,0.18214936247723132,2.0408163265306123,0.09099181073703368,-0.9900990099009901,0.7326007326007326,33.81995133819951,30.641330166270787,-0.6323396567299007,25.0,식품
003230,삼양식품,0,1264000,-11.235955056179774,0.7974481658692184,10.393013100436681,16.390423572744016,-18.398967075532603,147.84313725490196,569.4915254237288,2.680747359870024,1054.3378995433789,식품
097955,CJ제일제당 우,0,120700,-1.4693877551020407,-2.10867802108678,-2.8962188254223653,-6.434108527131784,-15.535339398180545,-12.977649603460705,-9.452363090772693,-12.536231884057973,-27.069486404833835,식품
277410,인산가,0,5360,-4.45632798573975,-5.799648506151142,-35.65426170468187,-51.449275362318836,-57.29083665338646,-62.0933521923621,-75.46910755148741,-55.95727198027938,-72.08333333333333,식품
002760,보락,0,1002,-1.183431952662722,-1.183431952662722,7.974137931034483,-17.258464079273327,-3.653846153846154,-1.2807881773399015,-32.205683355886336,-4.297994269340974,-39.088145896656535,식품
025880,케이씨피드,0,2370,1.0660980810234542,-10.902255639097744,-7.782101167315175,-21.52317880794702,-17.421602787456447,-0.21052631578947367,-11.567164179104477,-11.895910780669144,-23.79421221864952,식품
453340,현대그린푸드,0,18480,0.05414185165132648,-0.6451612903225806,3.937007874015748,17.036098796706774,16.446124763705104,56.34517766497462,56.47756138865368,18.385650224215247,,식품
004370,농심,0,412500,-4.181184668989547,4.298356510745891,9.271523178807946,11.788617886178862,0.7326007326007326,8.552631578947368,-4.844290657439446,-4.624277456647398,42.733564013840834,식품
006090,사조오양,0,8920,-1.4364640883977902,3.480278422273782,9.71709717097171,7.8597339782345825,-10.978043912175648,-6.792058516196447,5.812574139976276,-1.4364640883977902,3.0023094688221708,식품
051780,큐로홀딩스,0,2635,4.9800796812749,-12.166666666666668,-30.657894736842106,-27.808219178082194,-29.733333333333334,-75.31615925058549,-83.95249695493301,-55.97326649958229,-87.96528887873943,식품
