code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
200470,에이팩트,360925032360,8600,-4.338153503893214,-0.4629629629629629,-2.824858757062147,69.29133858267717,294.4954128440367,26.656848306332844,48.275862068965516,167.0807453416149,120.11773739442026,반도체와반도체장비
140070,서플러스글로벌,74160940000,2010,-18.787878787878785,-20.866141732283463,-1.951219512195122,-8.009153318077804,-20.866141732283463,-6.944444444444445,-40.62038404726736,-56.30434782608695,-57.37009544008483,반도체와반도체장비
067310,하나마이크론,2695124364300,40450,-21.760154738878143,0.7471980074719801,11.740331491712707,57.39299610894941,280.1691729323308,57.0873786407767,115.09092842709774,176.41109744430779,148.4033407025301,반도체와반도체장비
098120,마이크로컨텍솔,259358299200,31000,-16.442048517520217,-13.165266106442578,-1.1164274322169059,62.81512605042017,107.2192513368984,83.64928909952607,228.04232804232805,297.43589743589746,245.21158129175947,반도체와반도체장비
489500,엘케이켐,205158739800,31950,-19.622641509433965,-5.89101620029455,-13.414634146341465,80.50847457627118,58.168316831683164,-11.983471074380166,,,,반도체와반도체장비
086390,유니테스트,324831516620,15350,-15.33370104798676,-17.473118279569892,-21.64369576314446,3.089321692411014,40.825688073394495,13.033873343151695,-11.781609195402298,1.4540647719762063,-42.18455743879473,반도체와반도체장비
355150,코스텍시스,295519565000,38350,-9.76470588235294,-18.404255319148934,84.375,172.75960170697013,362.605548854041,184.07407407407408,186.19402985074626,130.33033033033033,272.33009708737865,반도체와반도체장비
330860,네패스아크,501373451750,41200,-3.8506417736289387,16.548797736916548,106.10305152576287,131.59078133783024,299.6120271580989,142.35294117647058,56.65399239543726,68.16326530612244,0.6105006105006106,반도체와반도체장비
482630,삼양엔씨켐,345615941200,15760,-29.48545861297539,-19.262295081967213,-17.40041928721174,70.102536427415,83.68298368298368,37.64192139737991,,,,반도체와반도체장비
036200,유니셈,334853315160,10940,-4.1191936897458366,-7.834877843302443,0.09149130832570906,11.518858307849133,84.48566610455312,13.250517598343686,-8.375209380234507,26.036866359447004,6.731707317073171,반도체와반도체장비
036540,SFA반도체,1380644243685,8320,-18.829268292682926,-3.480278422273782,5.3164556962025316,99.28143712574851,181.08108108108107,81.85792349726776,48.3065953654189,44.194107452339686,21.637426900584796,반도체와반도체장비
317330,덕산테코피아,370626170400,18090,-19.06040268456376,-28.214285714285715,-4.939569101418813,-15.860465116279071,-1.2015292190060076,6.914893617021277,-49.95850622406639,-7.230769230769231,-15.269320843091336,반도체와반도체장비
425040,티이엠씨,389019212400,18000,-35.36804308797127,7.398568019093078,89.67334035827187,121.9482120838471,184.3601895734597,135.29411764705884,-13.66906474820144,-25.155925155925157,,반도체와반도체장비
241770,메카로,376618048000,36300,-4.221635883905013,-6.2015503875969,27.145359019264447,62.05357142857143,212.39242685025818,57.826086956521735,270.4081632653061,207.3666384419983,196.3265306122449,반도체와반도체장비
166090,하나머티리얼즈,1271704438200,64000,-21.085080147965474,-19.597989949748744,2.564102564102564,41.43646408839779,149.51267056530216,48.49187935034803,20.754716981132077,35.1636747624076,2.8938906752411575,반도체와반도체장비
425420,티에프이,574143916500,46500,-24.635332252836303,-29.96987951807229,9.15492957746479,1.5283842794759825,96.61733615221986,27.747252747252748,43.51851851851852,387.93284365162646,,반도체와반도체장비
089790,제이티,55291149680,5300,-22.401171303074673,-14.378029079159935,-18.083462132921174,9.165808444902163,19.774011299435028,17.12707182320442,-39.909297052154194,-39.42857142857143,-39.22018348623853,반도체와반도체장비
396470,워트,117353600000,7210,-13.132530120481928,-8.50253807106599,-0.13850415512465375,1.1220196353436185,-10.877626699629172,-1.7711171662125342,-38.84648006785411,,,반도체와반도체장비
429270,시지트로닉스,45338093930,7100,-20.492721164613663,-10.126582278481013,72.12121212121212,43.145161290322584,35.470330089677546,53.01724137931034,-45.94594594594595,,,반도체와반도체장비
253590,네오셈,614168296000,14120,-13.42734518700184,-26.18923157344485,-21.205357142857142,37.62183235867446,45.56701030927835,28.832116788321166,42.62626262626263,331.14503816793894,227.61020881670535,반도체와반도체장비
402490,그린리소스,235738220640,13880,-20.458452722063036,-37.89709172259508,47.65957446808511,80.02594033722438,102.5094835132769,67.83555018137848,-3.329154478339601,,,반도체와반도체장비
232680,라온로보틱스,260876225610,19530,6.604803493449782,14.882352941176471,17.579771222155326,155.29411764705884,152.32558139534885,34.22680412371134,144.125,82.0130475302889,9.411764705882353,반도체와반도체장비
078350,한양디지텍,487058004900,31550,-25.76470588235294,-0.7861635220125787,22.52427184466019,47.429906542056074,240.71274298056156,46.403712296983755,28.775510204081634,116.68956043956045,112.45791245791246,반도체와반도체장비
323350,다원넥스뷰,135702477680,16360,-22.464454976303315,31.40562248995984,12.054794520547945,172.21297836938436,130.7475317348378,215.22157996146433,23.845571536714612,66.26016260162602,18.34490740740741,반도체와반도체장비
080220,제주반도체,3351287650900,97800,-17.60741364785173,82.46268656716418,92.14145383104125,418.83289124668437,632.5842696629213,271.15749525616695,330.83700440528634,1721.2290502793294,1621.8309859154929,반도체와반도체장비
144960,뉴파워프라즈마,359153369280,8400,-14.198161389172625,27.46585735963581,38.613861386138616,66.66666666666666,70.90539165818922,62.475822050290134,38.38550247116969,42.61460101867572,76.47058823529412,반도체와반도체장비
053610,프로텍,708300000000,78300,-16.435432230522945,-3.571428571428571,33.617747440273035,133.38301043219076,233.90191897654583,129.2825768667643,142.0401854714065,177.6595744680851,162.751677852349,반도체와반도체장비
172670,에이엘티,126698062260,14010,-28.337595907928385,-24.87935656836461,5.895691609977324,28.179322964318388,63.477246207701285,8.352668213457076,-28.702290076335878,,,반도체와반도체장비
219130,타이거일렉,340340231000,53200,-21.185185185185183,11.064718162839249,80.03384094754654,156.3855421686747,319.55835962145113,139.63963963963963,58.098068350668655,135.920177383592,170.73791348600508,반도체와반도체장비
227950,엔투텍,59975267242,1738,-30.894632206759443,-25.56745182012848,-38.9103690685413,-5.027322404371585,-9.479166666666666,5.333333333333334,-43.2952691680261,-71.32013201320132,-76.27303754266211,반도체와반도체장비
032580,피델릭스,202436911040,5890,-30.37825059101655,344.52830188679246,440.3669724770642,421.7006200177148,385.17298187808893,433.51449275362313,258.7088915956151,177.83018867924528,233.71104815864024,반도체와반도체장비
077360,덕산하이메탈,557512014540,12990,-31.23345685547909,-26.318774815655132,10.930828351836038,124.74048442906573,224.3445692883895,113.30049261083744,60.568603213844256,103.6050156739812,38.93048128342246,반도체와반도체장비
147760,피엠티,70220930340,6590,-30.41182682154171,8.925619834710744,81.5426997245179,174.24053266749897,223.83292383292383,187.89864569681083,34.57218705329794,76.39186295503212,48.72489280072219,반도체와반도체장비
418420,라온텍,218897652290,7020,-28.87537993920973,2.781844802342606,3.8461538461538463,65.76151121605666,82.8125,59.183673469387756,16.417910447761194,-45.11336982017201,,반도체와반도체장비
033160,엠케이전자,609700543200,21500,-37.13450292397661,-24.42882249560633,114.78521478521479,153.53773584905662,173.88535031847135,155.95238095238096,72.82958199356914,52.37420269312544,47.26027397260274,반도체와반도체장비
069140,누리플랜,32531457620,2155,18.863761720904577,-3.146067415730337,-1.3729977116704806,-0.23148148148148145,44.14715719063545,-25.817555938037867,29.35174069627851,-50.66391941391941,-63.14349238925945,건설
009415,태영건설우,5862765480,9500,-0.21008403361344538,-20.033670033670035,38.88888888888889,93.87755102040816,66.66666666666666,-29.629629629629626,166.4796633941094,51.03338632750397,-15.555555555555555,건설
037440,희림,78383534250,5720,-2.2222222222222223,-5.766062602965404,34.11488862837045,23.542116630669547,11.500974658869396,23.943661971830984,-9.206349206349207,-37.826086956521735,-22.282608695652172,건설
006360,GS건설,2614514519500,30500,-5.132192846034215,-26.85851318944844,36.160714285714285,57.86749482401656,31.182795698924732,54.82233502538071,104.28667113194909,43.86792452830189,-23.845193508114857,건설
028050,삼성E&A,10446800000000,52900,-0.9363295880149813,-2.578268876611418,45.32967032967033,107.04500978473581,142.10526315789474,119.95841995841997,122.26890756302522,84.3205574912892,117.6954732510288,건설
000720,현대건설,15923874395000,147000,-2.19560878243513,-12.811387900355871,-10.746812386156648,119.40298507462686,119.73094170403587,109.70042796005706,331.71806167400877,276.9230769230769,246.2897526501767,건설
047040,대우건설,10930143170800,26200,-8.231173380035026,-28.997289972899733,158.38264299802762,644.3181818181819,515.0234741784038,585.8638743455497,607.1524966261809,507.88863109048725,302.457757296467,건설
066620,국보디자인,180375000000,25500,4.722792607802875,6.471816283924843,6.694560669456067,16.173120728929387,40.26402640264026,8.974358974358974,62.62755102040817,49.29742388758782,38.21138211382114,건설
016250,SGC E&C,67999311000,13440,-5.084745762711865,-24.536777091521618,-32.69904857285929,-1.897810218978102,-17.444717444717444,-10.100334448160535,-18.69328493647913,-46.024096385542165,-66.12390986540304,건설
002990,금호건설,152206993790,4070,-8.229988726042842,-28.596491228070175,-17.943548387096776,7.957559681697612,31.92868719611021,2.0050125313283207,1.6229712858926344,-36.9969040247678,-55.372807017543856,건설
002290,삼일기업공사,45198000000,3645,-3.3156498673740056,-14.033018867924529,-3.825857519788918,-2.67022696929239,2.8208744710860367,-3.187250996015936,2.5316455696202533,-4.456094364351245,-22.032085561497325,건설
012630,HDC,1314317862000,22100,-3.282275711159737,-23.26388888888889,-10.344827586206897,26.792885829030403,11.616161616161616,18.11865312667023,178.3375314861461,222.62773722627736,205.67081604426,건설
042940,상지건설,56200299760,8200,-5.529953917050691,-25.38671519563239,-14.849428868120457,37.12374581939799,-59.80392156862745,-33.06122448979592,-28.769979152189016,-54.99204127559142,-78.09653551299517,건설
076080,웰크론한텍,20266957932,916,-4.0837696335078535,-28.992248062015502,-19.295154185022025,-23.983402489626556,-30.28919330289193,-22.372881355932204,-54.42786069651741,-81.36317395727364,-78.26809015421115,건설
025950,동신건설,111468000000,13620,-6.327372764786795,-19.36056838365897,-22.525597269624573,-1.2327773749093547,-65.7788944723618,-31.797696544817228,-37.09006928406466,8.095238095238095,-40.52401746724891,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.611484422724498,-55.91517857142857,건설
013120,동원개발,209766711000,2365,-7.254901960784315,-18.588640275387263,-24.440894568690098,-10.246679316888045,-8.687258687258687,-15.232974910394265,-16.57848324514991,-31.25,-51.73469387755102,건설
013580,계룡건설,190228319100,21100,-8.26086956521739,-28.716216216216218,-25.573192239858905,12.894596040663457,0.4761904761904762,3.6855036855036856,50.71428571428571,28.65853658536585,-35.37519142419602,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,0.0,-80.51656372824256,-81.73684210526316,-84.19134396355354,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,0.0,-37.8332865562728,-58.29410657126718,-76.30255697015085,건설
375500,DL이앤씨,2971670246400,76500,-6.934306569343065,-24.33234421364985,49.706457925636,90.06211180124224,53.0,85.90522478736331,125.33136966126656,108.16326530612245,47.969052224371374,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,0.0,37.039660056657226,-39.719626168224295,-60.59063136456212,건설
044180,KD,5477148795,205,0.0,0.0,-34.294871794871796,-63.327370304114496,-73.06176084099869,-66.61237785016286,-60.5009633911368,-76.86230248306998,-84.16988416988417,건설
049180,셀루메드,83975227728,1009,0.0,0.0,-29.04360056258791,28.045685279187815,-1.5609756097560976,-12.564991334488735,-36.580766813324956,-76.14657210401892,-80.78095238095237,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,0.0,-55.52325581395349,-85.76744186046513,-89.53846153846153,건설
009410,태영건설,507688673068,1705,-4.748603351955307,-15.594059405940595,-8.774745853397539,-0.23405500292568754,-40.48865619546248,-2.9043280182232345,-63.72340425531915,-79.25538386665045,-90.23314429741652,건설
294870,IPARK현대산업개발,1360986364500,20550,-6.59090909090909,-12.553191489361701,-11.23110151187905,4.686704024452369,-15.432098765432098,-6.164383561643835,14.868641699273338,61.30298273155416,48.91304347826087,건설
023960,에쓰씨엔지니어링,39671521925,1040,-11.714770797962649,-23.360353721444362,-33.63114231014678,-25.82025677603424,-17.329093799682035,-20.0,-35.76281655342804,-56.21052631578948,-64.7457627118644,건설
000725,현대건설우,62648764200,59400,-7.620528771384137,-23.846153846153847,-24.714828897338403,9.59409594095941,-6.161137440758294,7.414104882459313,19.758064516129032,-21.63588390501319,-12.389380530973451,건설
085810,알티캐스트,21459770222,1645,-11.511565357719205,-33.2657200811359,-54.956188389923334,-44.59413944088919,-54.58310325786858,-52.34646581691773,-69.52575027788069,-82.67874065494367,-88.4415401911186,건설
054930,유신,62850000000,21000,-4.545454545454546,-20.454545454545457,-14.979757085020243,-7.079646017699115,-13.402061855670103,-7.28476821192053,-24.59605026929982,-32.9073482428115,0.7194244604316548,건설
097230,HJ중공업,1837510250400,20550,-8.869179600886918,-32.51231527093596,-18.774703557312254,-1.201923076923077,180.7377049180328,-2.375296912114014,541.1856474258971,448.7316421895861,176.58142664872142,건설
056730,CNT85,30830252960,2020,-4.716981132075472,-21.40077821011673,-19.681908548707753,-38.972809667673715,-50.970873786407765,-32.77870216306156,-61.15384615384616,-74.9535027898326,-87.75757575757575,건설
002995,금호건설우,4065420060,13990,-5.088195386702849,-9.508408796895214,-7.8392621870882735,25.47085201793722,18.559322033898304,-31.75609756097561,36.22200584225901,-32.74038461538461,-55.37480063795853,건설
002150,도화엔지니어링,191192400000,5660,-6.291390728476822,-20.281690140845072,-14.759036144578314,-10.443037974683545,-14.759036144578314,-11.285266457680251,-31.476997578692494,-33.64595545134818,-45.31400966183575,건설
002785,진흥기업우B,2743097600,3160,-0.47244094488188976,-10.734463276836157,-8.5383502170767,-13.186813186813188,-9.32568149210904,-14.363143631436316,-22.071516646115906,-40.26465028355388,-48.19672131147541,건설
036190,금화피에스시,186900000000,31200,-9.170305676855897,-23.15270935960591,-12.97071129707113,2.9702970297029703,6.666666666666667,4.522613065326634,14.705882352941178,0.16051364365971107,1.4634146341463417,건설
010400,우진아이엔에스,28353840000,3715,-4.4987146529562985,-11.017964071856287,-2.621231979030144,-4.375804375804376,31.73758865248227,-7.587064676616915,-15.182648401826485,-36.92699490662139,-50.59840425531915,건설
060370,LS마린솔루션,1695150812300,32800,-10.990502035278155,-13.227513227513226,-2.0895522388059704,21.48148148148148,107.62121787568046,9.515859766277128,125.27472527472527,417.67676767676767,535.6589147286821,건설
010960,삼호개발,79234200000,3260,-6.857142857142858,-18.80448318804483,-20.77764277035237,-7.779349363507778,-6.051873198847262,-9.695290858725762,-5.916305916305916,-11.653116531165312,-31.656184486373167,건설
053690,한미글로벌,227369162500,20750,-10.75268817204301,-27.82608695652174,2.722772277227723,16.44219977553311,16.638560989319842,15.534521158129175,25.910194174757283,-29.66101694915254,61.478599221789885,건설
011560,세보엠이씨,237015000000,22600,-10.495049504950495,-4.23728813559322,23.56478950246036,45.618556701030926,113.00659754948161,63.05916305916306,55.86206896551724,148.62486248624862,145.11930585683297,건설
005960,동부건설,160167707740,6940,-9.752925877763328,-28.082901554404145,-23.903508771929825,26.181818181818183,37.42574257425743,23.26820603907638,40.2020202020202,-6.216216216216217,-45.992217898832685,건설
017000,신원종합개발,29753468850,2535,-9.464285714285714,-20.408163265306122,-21.3953488372093,-3.977272727272727,-10.73943661971831,-21.3953488372093,-9.786476868327403,-44.83133841131664,-71.89578713968959,건설
001260,남광토건,80725416120,8210,-3.0696576151121606,-18.063872255489024,-6.598407281001138,12.158469945355192,-6.064073226544623,-0.9650180940892641,27.8816199376947,-14.479166666666668,-27.665198237885463,건설
007680,대원,53248037040,3815,-5.334987593052109,-12.899543378995434,-7.4029126213592225,-15.503875968992247,-14.65324384787472,-13.590033975084935,-17.956989247311828,-44.549418604651166,-59.8421052631579,건설
004960,한신공영,136997111680,11650,-9.409020217729394,-21.01694915254237,-17.95774647887324,39.354066985645936,39.52095808383233,13.106796116504855,70.07299270072993,41.90012180267966,-21.283783783783782,건설
317400,자이에스앤디,144270974400,3730,-7.673267326732673,-27.29044834307992,-18.021978021978022,0.1342281879194631,2.0519835841313268,-15.227272727272728,-11.92443919716647,-46.09826589595375,-55.857988165680474,건설
475230,엔알비,152036627850,13940,-10.983397190293742,-27.73457750129601,-49.76576576576577,3.259259259259259,,-5.683355886332882,,,,건설
011370,서한,90805378500,899,-7.510288065843622,-18.04922515952598,-20.862676056338028,0.5592841163310962,4.900816802800467,-0.3325942350332594,6.014150943396227,-19.516562220232768,-42.55591054313099,건설
003070,코오롱글로벌,236442818700,9300,-8.55457227138643,-21.585160202360875,-9.883720930232558,1.1969532100108813,2.8761061946902653,2.4229074889867843,2.8761061946902653,-34.50704225352113,-50.2540786306499,건설
023350,한국종합기술,50808000000,4610,-9.430255402750491,-13.670411985018728,-3.3542976939203357,-1.1789924973204717,-16.636528028933093,-4.158004158004158,-15.875912408759124,-33.95415472779369,-43.36609336609337,건설
013810,스페코,30923041700,2105,-8.478260869565217,-29.00505902192243,-20.415879017013232,-13.552361396303903,-30.29801324503311,-10.993657505285412,-42.64305177111717,-51.55350978135789,-73.6875,건설
065950,웰크론,32974160736,1197,-8.135072908672294,-24.764299182903834,-26.383763837638373,-30.081775700934582,-45.714285714285715,-28.53731343283582,-53.96153846153846,-59.492385786802025,-69.42528735632185,건설
039570,HDC랩스,199613951690,7730,-3.0112923462986196,-7.976190476190475,-7.535885167464115,-6.979542719614922,-15.33406352683461,-8.412322274881516,-15.054945054945055,-10.220673635307783,-19.89637305699482,건설
013700,까뮤이앤씨,74509285010,1247,-8.711566617862372,-9.898843930635838,-5.53030303030303,16.651075771749298,11.638316920322293,1.053484602917342,-14.589041095890412,-30.140056022408963,-47.60504201680672,건설
002787,진흥기업2우B,2249385040,7840,-2.2443890274314215,-7.873090481786134,-4.738760631834751,-1.1349306431273645,3.430079155672823,-6.555423122765197,-37.229783827061645,-42.01183431952663,-52.19512195121951,건설
091590,남화토건,41324800000,3530,-5.866666666666666,-19.129438717067583,-4.723346828609987,-6.490066225165562,-9.603072983354673,-12.73176761433869,-22.41758241758242,-65.5609756097561,-58.32349468713105,건설
014790,HL D&I,109979235905,2900,-2.356902356902357,-20.32967032967033,-21.30257801899593,12.18568665377176,13.28125,7.4074074074074066,44.63840399002494,2.4734982332155475,-36.95652173913043,건설
028100,동아지질,195754519240,14610,-9.703337453646476,-19.725274725274726,-18.379888268156424,-7.881462799495587,-9.14179104477612,-15.304347826086955,12.557781201849,7.663964627855564,-15.058139534883722,건설
021320,KCC건설,116416000000,5310,-13.7987012987013,-28.532974427994617,-25.105782792665725,6.733668341708543,5.357142857142857,-4.838709677419355,18.13125695216908,-7.167832167832168,-38.32752613240418,건설
094820,일진파워,212609796900,14060,-12.941176470588237,-35.2073732718894,-24.123043712898003,31.03448275862069,19.965870307167236,10.708661417322835,1.6630513376717282,-3.3012379642365883,-33.679245283018865,건설
076340,지에이이노더스,22408716000,4600,-4.066736183524505,0.546448087431694,-2.127659574468085,-12.7134724857685,-14.814814814814813,-8.0,-14.814814814814813,-23.46089850249584,-37.669376693766935,건설
003075,코오롱글로벌우,9918468430,13380,-9.34959349593496,-16.53150343106675,-17.863720073664823,-13.116883116883116,-12.549019607843137,-12.663185378590077,-3.0434782608695654,-41.18681318681319,-38.75308981049162,건설
026150,특수건설,84046925490,4750,-10.546139359698682,-30.2496328928047,-31.15942028985507,-15.630550621669629,-37.745740498034074,-25.54858934169279,-37.16931216931217,-41.646191646191646,-54.106280193236714,건설
005965,동부건설우,3871303800,16920,-11.875,-16.855036855036857,-15.82089552238806,12.425249169435217,-16.444444444444446,-31.079429735234214,-28.30508474576271,-43.03030303030303,-44.88599348534202,건설
002780,진흥기업,142416838355,973,-11.625794732061761,-33.26474622770919,24.42455242966752,50.85271317829457,26.527958387516254,30.77956989247312,5.991285403050109,-24.690402476780186,-54.849187935034806,건설
002460,HS화성,110127500000,10750,-13.306451612903224,-18.001525553012968,-21.761280931586608,-9.282700421940929,5.083088954056696,-10.117056856187292,11.86264308012487,9.137055837563452,-60.62271062271062,건설
013360,일성건설,73635911440,1364,-11.600777705767984,-28.661087866108787,-23.798882681564244,5.4911059551430785,-43.983572895277206,-38.55855855855856,-3.672316384180791,-40.306345733041574,-67.52380952380952,건설
010780,아이에스동서,866366211200,28800,-11.11111111111111,-2.7027027027027026,-7.54414125200642,61.16396194739787,34.894613583138174,23.340471092077088,15.2,-22.056833558863328,-42.34234234234234,건설
046940,우원개발,68321043000,3755,-10.381861575178998,-36.24787775891341,-25.199203187250994,15.895061728395063,30.836236933797913,6.373937677053824,27.721088435374146,9.156976744186046,-20.94736842105263,건설
066980,한성크린텍,118412085000,2245,10.864197530864198,43.45047923322684,59.559346126510306,60.93189964157706,38.15384615384615,83.56500408830743,-25.538971807628524,-22.452504317789295,-32.985074626865675,건설
037350,성도이엔지,141909300000,9310,-14.27255985267035,-32.043795620437955,-14.508723599632692,62.76223776223776,106.43015521064301,54.90848585690515,108.51063829787233,127.35042735042734,45.01557632398754,건설
418550,제이오,228606185220,7130,-26.1139896373057,-40.583333333333336,-13.575757575757578,-3.5182679296346415,-18.04597701149425,1.7118402282453637,-65.88516746411483,-77.32909379968204,,건설
224810,엄지하우스,5376000000,1389,-15.253203172666261,-11.415816326530612,-42.484472049689444,-39.47712418300654,-45.20710059171598,-38.94505494505495,-41.88284518828452,-63.78096479791395,-70.7578947368421,건설
035890,서희건설,542347958520,2280,7.042253521126761,-28.749999999999996,-28.749999999999996,-28.749999999999996,-36.701832315380344,-28.749999999999996,-15.711645101663585,-24.151696606786427,-31.756958994313077,건설
950190,고스트스튜디오,104396813180,8070,7.887700534759358,-2.536231884057971,-2.063106796116505,-8.086560364464694,1.3819095477386936,-7.13463751438435,-23.36182336182336,-32.917705735660846,-52.944606413994165,게임엔터테인먼트
348030,모비릭스,22809025000,2415,9.523809523809524,-4.356435643564356,-14.361702127659576,-31.875881523272216,-49.63503649635037,-24.53125,-67.54032258064517,-76.6891891891892,-83.62711864406779,게임엔터테인먼트
047080,한빛소프트,34676839714,1430,-3.638814016172507,11.024844720496894,19.26605504587156,19.966442953020135,4.0,20.37037037037037,-26.591375770020537,-52.33333333333333,-67.38882554161916,게임엔터테인먼트
112040,위메이드,658940055030,19540,-4.914841849148418,-21.996007984031937,-24.846153846153847,-25.277246653919693,-25.134099616858236,-21.683366733466933,-54.55813953488372,-58.6892177589852,-77.54022988505747,게임엔터테인먼트
251270,넷마블,3461735624750,42500,-2.0737327188940093,-17.15399610136452,-19.20152091254753,-19.81132075471698,-16.666666666666664,-11.917098445595855,-35.60606060606061,-24.91166077738516,-48.170731707317074,게임엔터테인먼트
036570,NC,6204678336000,289500,4.891304347826087,4.324324324324325,25.324675324675322,37.857142857142854,82.19005663939585,43.67245657568238,48.9963973237262,-10.510046367851624,-36.51315789473684,게임엔터테인먼트
052790,액토즈소프트,49652066115,4610,-5.046343975283213,-18.26241134751773,-20.790378006872853,-25.884244372990356,-27.17219589257504,-24.79608482871126,-49.06077348066298,-31.703703703703706,-61.42259414225941,게임엔터테인먼트
259960,크래프톤,11903344194000,257500,-4.981549815498155,-7.207207207207207,3.6217303822937628,0.0,-31.788079470198678,4.67479674796748,5.532786885245901,36.24338624338625,-0.5791505791505791,게임엔터테인먼트
205500,넥써쓰,123736351070,1940,18.43711843711844,4.695089044792229,11.174785100286533,-15.835140997830802,-18.143459915611814,-0.35952747817154596,12.138728323699421,-24.5136186770428,-48.60927152317881,게임엔터테인먼트
058630,엠게임,90252097800,4735,-5.110220440881764,-14.221014492753623,-12.959558823529413,-28.474320241691842,-10.828625235404896,-25.550314465408807,-15.446428571428573,-41.61528976572133,-47.21293199554069,게임엔터테인먼트
023770,플레이위드,24334466400,2735,4.190476190476191,-8.833333333333334,0.7366482504604052,-19.08284023668639,-18.601190476190478,-8.681135225375627,-56.37958532695375,-60.01461988304093,-82.9595015576324,게임엔터테인먼트
063080,컴투스홀딩스,103148802880,15920,0.7594936708860759,-14.683815648445876,-18.19116135662898,-12.767123287671234,-26.63594470046083,-0.06277463904582549,-43.24420677361854,-65.91006423982869,-78.6021505376344,게임엔터테인먼트
293490,카카오게임즈,851179916280,9500,-10.714285714285714,-23.325262308313157,-35.064935064935064,-39.14157591287636,-41.93154034229829,-36.241610738255034,-53.771289537712896,-75.60975609756098,-84.52768729641694,게임엔터테인먼트
069080,웹젠,326078034750,10510,-5.739910313901345,-14.898785425101217,-20.015220700152206,-25.77683615819209,-24.659498207885306,-18.527131782945734,-36.303030303030305,-30.073186959414507,-49.952380952380956,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,0.0,-61.08,-74.15670650730412,-91.54354249956545,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,0.0,,,,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,-36.58536585365854,-77.09251101321586,-90.470372632865,-59.637774902975416,-95.02868068833652,-95.80250235436567,-95.80250235436567,게임엔터테인먼트
204610,티쓰리,150184900100,2705,-10.578512396694215,-25.89041095890411,19.955654101995567,39.21770458054555,36.61616161616162,46.21621621621622,127.88542544229149,59.11764705882353,,게임엔터테인먼트
462870,시프트업,1689244992000,28500,-3.389830508474576,-17.03056768558952,-11.901081916537867,-25.78125,-44.44444444444444,-19.718309859154928,,,,게임엔터테인먼트
263750,펄어비스,2785144514250,43650,-5.211726384364821,-27.128547579298832,-18.563432835820894,20.74688796680498,14.416775884665793,16.711229946524064,8.98876404494382,-7.0287539936102235,-30.38277511961722,게임엔터테인먼트
194480,데브시스터즈,198675477000,16190,-7.6440387906446094,-30.663811563169162,-58.27319587628866,-50.03086419753087,-61.03489771359808,-46.56765676567657,-68.80539499036608,-66.61855670103093,-68.74517374517374,게임엔터테인먼트
331520,밸로프,26500347190,2590,-0.5758157389635317,-1.1450381679389312,-16.98717948717949,-7.168458781362006,-14.802631578947366,-9.598603839441536,-38.25983313468414,-58.12449474535166,-79.02834008097166,게임엔터테인먼트
208640,썸에이지,23392362672,170,3.0303030303030303,-19.81132075471698,-18.660287081339714,-44.44444444444444,-39.285714285714285,-35.361216730038024,-47.20496894409938,-66.66666666666666,-89.88095238095238,게임엔터테인먼트
042420,네오위즈홀딩스,181165796750,22000,-8.902691511387163,-0.22675736961451248,-16.9811320754717,-19.854280510018217,-0.9009009009009009,-12.17564870259481,14.643043251693591,-20.14519056261343,-40.05449591280654,게임엔터테인먼트
123420,위메이드플레이,70806161140,6680,-6.442577030812324,-16.604244694132333,-11.52317880794702,-20.19115890083632,-3.884892086330935,-11.87335092348285,-29.535864978902953,-39.87398739873987,-78.24104234527687,게임엔터테인먼트
225570,넥슨게임즈,694166233960,10540,-7.624890446976336,-12.892561983471074,-11.129848229342327,-19.418960244648318,-19.541984732824428,-12.239800166527894,-23.233794610342315,-46.57881398884947,-55.527426160337555,게임엔터테인먼트
217270,넵튠,141375320075,3005,-6.96594427244582,-25.985221674876847,-36.06382978723404,-41.42300194931774,-56.63780663780664,-41.42300194931774,-49.325463743676224,-65.81342434584755,-81.33540372670808,게임엔터테인먼트
192080,더블유게임즈,1452499904800,68400,-1.2987012987012987,10.679611650485436,29.056603773584904,29.79127134724858,35.177865612648226,27.611940298507463,58.70069605568445,79.69263102587679,81.50939390722853,게임엔터테인먼트
078340,컴투스,323442622750,26550,-8.290155440414509,-20.62780269058296,-26.044568245125348,-14.767255216693421,-30.859375,-8.605851979345955,-35.00611995104039,-60.66666666666667,-69.82954545454545,게임엔터테인먼트
095660,네오위즈,420612762960,19330,-6.843373493975903,-14.845814977973568,-26.221374045801525,-23.293650793650794,-24.196078431372552,-20.45267489711934,-6.165048543689321,-60.87044534412955,-14.279379157427938,게임엔터테인먼트
