code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
173130,오파스넷,81931850440,6230,0.6462035541195477,-10.616929698708752,-23.181257706535142,-2.3510971786833856,-6.736526946107785,-6.174698795180722,-28.143021914648216,-37.917289486796214,30.30746705710102,IT서비스
377030,비트맥스,21208885768,1470,-2.130492676431425,-1.0767160161507403,-44.31818181818182,-82.43097884546432,-92.2365988909427,-78.04659498207886,-89.60396039603961,-95.52129669124368,-97.84207513101687,IT서비스
067010,이씨에스,23301390000,2125,-0.7009345794392523,6.25,-11.273486430062631,-13.617886178861788,-23.561151079136692,-14.65863453815261,-34.61538461538461,-40.807799442896936,-53.2967032967033,IT서비스
033130,디지틀조선,73191306524,1957,-8.551401869158878,5.27165142549758,-27.38404452690167,10.815402038505097,21.6283405842138,15.11764705882353,11.130039750141965,-4.068627450980392,-15.464362850971922,IT서비스
373170,엠아이큐브솔루션,23471715870,1558,-2.746566791510612,-20.02053388090349,-51.91358024691358,-41.1631419939577,-43.916486681065514,-33.2762312633833,-52.135176651305684,,,IT서비스
025770,한국정보통신,288695329410,7700,-7.117008443908324,2.122015915119363,-36.258278145695364,-2.900378310214376,-19.95841995841996,0.5221932114882507,-7.451923076923077,-12.100456621004566,-1.1553273427471118,IT서비스
413640,비아이매트릭스,45403722000,6250,-0.3189792663476874,-1.8838304552590266,-26.383981154299175,-30.32329988851728,-62.908011869436194,-34.34873949579832,-31.693989071038253,,,IT서비스
007120,미래아이앤지,30492595224,1111,-7.877280265339967,-12.173913043478262,-44.58852867830424,4.31924882629108,9.350393700787402,20.76086956521739,7.032755298651253,-27.669270833333332,-30.778816199376948,IT서비스
093320,케이아이엔엑스,625128000000,125100,-8.686131386861314,7.566638005159071,15.299539170506913,-4.4308632543926665,39.15461624026697,3.3030553261767133,54.635352286773795,76.4456981664316,150.45045045045043,IT서비스
217880,틸론,9976379700,980,-4.761904761904762,-10.174152153987167,-40.60606060606061,-44.632768361581924,-60.56338028169014,-49.301603724780136,-65.5536028119508,-87.78054862842892,-90.96774193548387,IT서비스
067920,이글루,55640362140,5030,-0.39603960396039606,0.7007007007007007,-31.001371742112482,-4.3726235741444865,-12.216404886561955,-4.007633587786259,-11.599297012302284,-25.70162481536189,-4.734848484848484,IT서비스
038680,에스넷,69096867740,3425,1.3313609467455623,9.951845906902086,-26.423200859291086,0.14619883040935672,-20.070011668611436,0.7352941176470588,-22.176778004998866,-31.238707086930333,-39.15437910818973,IT서비스
262840,아이퀘스트,31225343160,2950,5.169340463458111,-0.8403361344537815,-17.134831460674157,-14.59177764910249,-37.76371308016878,-19.310722100656456,-31.3953488372093,-53.26362484157161,-65.44048734770385,IT서비스
067730,로지시스,20508714640,2130,-2.517162471395881,-1.6166281755196306,-42.35453315290933,-20.224719101123593,-35.0609756097561,-20.075046904315197,-26.297577854671278,-44.09448818897638,-57.056451612903224,IT서비스
045510,정원엔시스,28183130500,869,12.710765239948119,11.984536082474227,-33.15384615384615,-1.1376564277588168,-7.356076759061833,-2.796420581655481,-21.85251798561151,-32.37354085603113,-59.95391705069124,IT서비스
070590,인티큐브,22290510726,1613,-9.331084879145587,-0.061957868649318466,-17.026748971193413,-16.89850592478104,-6.329849012775841,-25.150812064965194,21.827794561933533,-16.207792207792206,-15.989583333333332,IT서비스
307870,비투엔,62782895825,840,-4.8697621744054365,-11.949685534591195,-29.82456140350877,-29.53020134228188,-54.4468546637744,-15.66265060240964,-70.57793345008757,-77.71883289124668,-64.63157894736841,IT서비스
068100,케이웨더,28506811040,2385,3.9215686274509802,13.571428571428571,-12.637362637362637,-22.31270358306189,-28.805970149253728,-21.803278688524593,-42.04131227217497,,,IT서비스
328380,솔트웨어,17576803575,2540,2.834008097165992,-9.285714285714286,-42.59887005649718,-38.349514563106794,-56.24461670973299,-38.19951338199513,-58.08580858085809,-69.54436450839329,-75.57692307692308,IT서비스
054220,비츠로시스,18256393200,1450,-3.3333333333333335,-5.228758169934641,-47.08029197080292,-29.61165048543689,-19.88950276243094,-25.831202046035806,-40.4517453798768,-50.34246575342466,-85.22669383596536,IT서비스
243870,아이티센코어,23141048000,8200,2.5,-10.577971646673937,-40.536620739666425,-16.3265306122449,-11.92266380236305,-21.380632790028763,-34.13654618473896,-39.25925925925926,-48.75,IT서비스
303530,이노뎁,18017979045,2425,-4.52755905511811,-4.901960784313726,-51.5,-53.721374045801525,-63.03353658536586,-56.06884057971014,-72.56787330316742,-80.30056864337936,-84.55414012738854,IT서비스
052460,아이크래프트,45941958720,3110,-6.606606606606606,14.972273567467653,-22.05513784461153,-4.3076923076923075,9.507042253521126,17.580340264650285,10.28368794326241,-19.534282018111256,-16.397849462365592,IT서비스
279600,미디어젠,16912059410,3660,3.829787234042553,6.550218340611353,-40.29363784665579,-41.157556270096464,-70.60240963855422,-48.23196605374823,-72.90895632864544,-74.95209416917602,-69.91615978957752,IT서비스
040350,크레오에스지,140978991600,6880,-16.606060606060606,-39.38325991189428,87.97814207650273,71.571072319202,8.006279434850864,40.55158324821247,-24.72647702407002,37.46253746253746,-47.27969348659004,IT서비스
020180,대신정보통신,33548442795,837,-6.584821428571429,-16.79920477137177,-33.83399209486166,-17.046580773042617,-21.702525724976613,-17.699115044247787,-16.216216216216218,-26.96335078534031,-30.25,IT서비스
072770,멤레이비티,39436493100,946,16.790123456790123,17.66169154228856,-31.349782293178517,-28.11550151975684,-21.03505843071786,-41.604938271604944,-76.46766169154229,-85.55725190839695,-67.6027397260274,IT서비스
169330,엠브레인,24562987038,1345,-9.973226238286479,-20.88235294117647,-37.87528868360277,-30.99025141097999,-39.686098654708516,-28.72284048754637,-41.77489177489178,-55.61056105610561,-62.05923836389281,IT서비스
403360,라피치,22232065400,5600,-5.88235294117647,-21.12676056338028,-23.809523809523807,-36.36363636363637,-21.015514809590975,-28.205128205128204,-53.71900826446281,-74.54545454545455,-58.51851851851851,IT서비스
032685,소프트센우,379645840,4885,-50.904522613065325,-69.4305381727159,-84.24193548387096,-85.67448680351906,-86.37377963737796,-86.16147308781869,-87.71069182389937,-89.58422174840085,-89.71578947368421,IT서비스
089890,코세스,418770290500,25200,-4.545454545454546,-25.0,-35.38461538461539,-5.084745762711865,206.94275274056028,15.862068965517242,91.34396355353076,89.61625282167043,163.59832635983264,반도체와반도체장비
413300,티엘엔지니어링,3013878450,2230,3.2407407407407405,11.555777888944473,31.485849056603776,22.52747252747253,1.3636363636363635,-10.8,-3.6717062634989204,-42.30271668822768,,반도체와반도체장비
200470,에이팩트,228755302200,5270,-5.892857142857142,-52.264492753623195,-34.452736318407965,-31.20104438642298,130.63457330415756,-22.385861561119295,7.6608784473953015,35.128205128205124,86.08757062146893,반도체와반도체장비
226590,엠디바이스,130637596960,12230,-0.4882017900732303,-9.808259587020649,-53.76181474480152,-19.64520367936925,13.135985198889916,-7.906626506024097,,,,반도체와반도체장비
030530,원익홀딩스,1387194138760,17720,-4.628632938643703,-28.259109311740893,-39.932203389830505,-54.68030690537085,193.37748344370863,-63.61396303901438,441.0687022900763,390.85872576177286,353.77720870678615,반도체와반도체장비
217500,러셀,47495316000,1460,3.7668798862828714,-13.25014854426619,-44.38095238095238,-63.63636363636363,-17.792792792792792,-23.076923076923077,-35.96491228070175,-64.90384615384616,-59.103641456582636,반도체와반도체장비
102710,이엔에프테크놀로지,600803503800,41900,-0.8284023668639053,-18.640776699029125,-30.398671096345513,-15.77889447236181,9.82961992136304,-10.851063829787234,60.53639846743295,72.42798353909465,39.666666666666664,반도체와반도체장비
007660,이수페타시스,7003239492600,95100,-6.8560235063663075,-19.338422391857506,-36.684420772303596,-20.683903252710593,60.641891891891895,-20.21812080536913,107.18051501023919,167.90996422232865,1292.9983887505493,반도체와반도체장비
147760,피엠티,83700000000,4025,-7.151095732410612,-16.92466460268318,3.763856664088683,52.92553191489362,117.92095289658906,75.84097859327217,9.523809523809524,-11.616161616161616,1.5132408575031526,반도체와반도체장비
272110,케이엔제이,232736455000,28750,-5.582922824302135,-15.441176470588236,-27.67295597484277,24.458874458874458,61.24509254066181,33.101851851851855,60.614525139664806,22.340425531914892,152.19298245614036,반도체와반도체장비
232680,라온로보틱스,120112950000,8850,-0.5617977528089888,-26.065162907268167,-45.16728624535316,-42.792501616031025,18.157543391188252,-39.175257731958766,2.312138728323699,-13.82667964946446,-39.59044368600683,반도체와반도체장비
000660,SK하이닉스,1420415813445000,1956000,-6.051873198847262,-32.990750256937304,59.673469387755105,155.01955671447197,628.4916201117318,200.46082949308754,854.1463414634146,1599.3918331885316,1855.9999999999998,반도체와반도체장비
005935,삼성전자우,153814559615100,192000,0.0,-14.285714285714285,22.91933418693982,72.50673854447439,250.36496350364965,115.24663677130044,194.93087557603687,225.97623089983023,241.6370106761566,반도체와반도체장비
059120,아진엑스텍,105282879500,5630,13.39375629405841,-10.063897763578275,-22.664835164835164,-31.207233626588465,74.24945837202105,22.338113863537593,19.1030251745293,14.036864492606846,11.995225780783768,반도체와반도체장비
950250,테라뷰,84887377090,2390,-2.6476578411405294,-16.433566433566433,-65.36231884057972,-73.5326688815061,,-68.26029216467462,,,,반도체와반도체장비
071280,로체시스템즈,99121987440,6560,-3.5294117647058822,-5.475504322766571,-29.989327641408753,-25.454545454545453,-48.30575256107171,-25.70781426953567,-54.852030282174816,-2.814814814814815,7.717569786535304,반도체와반도체장비
000990,DB하이텍,4859462479600,110700,-8.360927152317881,-36.37931034482759,-19.432314410480352,21.64835164835165,142.76315789473685,63.75739644970414,106.14525139664805,84.5,149.88713318284422,반도체와반도체장비
036710,심텍홀딩스,186217832850,3615,-12.257281553398059,-26.224489795918366,-2.42914979757085,49.072164948453604,117.7710843373494,32.904411764705884,50.625,11.40215716486903,-5.613577023498695,반도체와반도체장비
355150,코스텍시스,144017054500,18220,-7.135575942915392,-40.06578947368421,-45.03770739064857,43.35169158143194,64.14414414414415,34.96296296296296,56.529209621993125,21.264559068219636,82.47371056584876,반도체와반도체장비
234030,싸이닉솔루션,74945875000,3160,-3.3639143730886847,-22.54901960784314,-56.53370013755158,-68.58846918489066,-71.27272727272728,-64.29378531073446,,,,반도체와반도체장비
212710,아이에스티이,92778039900,9460,-11.588785046728972,-1.3555787278415017,12.48513674197384,13.975903614457833,5.698324022346369,17.66169154228856,,,,반도체와반도체장비
396270,넥스트칩,70543539495,2140,-11.570247933884298,-29.021558872305143,-58.6073500967118,-33.746130030959755,-57.21711315473811,-47.35547355473555,-77.15627668659265,-82.6608329282126,-80.50291545189503,반도체와반도체장비
418420,라온텍,106941589050,3475,-7.456724367509987,-31.996086105675147,-58.875739644970416,-33.17307692307692,-26.299045599151643,-21.201814058956916,-25.906183368869932,-61.559734513274336,,반도체와반도체장비
241770,메카로,328712640000,31450,-13.953488372093023,-30.650496141124588,-23.479318734793186,39.15929203539823,139.89321128909228,36.73913043478261,288.7515451174289,143.23279195668988,195.30516431924883,반도체와반도체장비
005930,삼성전자,1603341908244000,271000,-3.041144901610018,-23.33804809052334,20.71269487750557,78.17225509533202,310.6060606060606,126.02168473728106,226.50602409638557,285.49075391180656,342.0880913539968,반도체와반도체장비
078350,한양디지텍,316320926500,20550,-6.59090909090909,-15.605749486652979,-36.574074074074076,-11.23110151187905,124.59016393442623,-4.640371229698376,8.960763520678686,46.680942184154176,63.095238095238095,반도체와반도체장비
101160,월덱스,510189683700,30800,-5.376344086021505,3.87858347386172,-7.088989441930618,37.193763919821826,29.68421052631579,42.92343387470998,37.5,16.666666666666664,58.354755784061695,반도체와반도체장비
058470,리노공업,5593949790000,73200,-6.033376123234917,-20.77922077922078,-40.632603406326034,6.550218340611353,50.0,21.393034825870647,72.44222478739192,126.2261643539265,174.2600224803297,반도체와반도체장비
382800,지앤비에스 에코,135441079455,4185,-5.849268841394826,-27.34375,-41.79415855354659,33.49282296650718,15.927977839335181,47.879858657243815,0.11961722488038277,-21.585160202360875,40.10713090056913,반도체와반도체장비
092070,디엔에프,144995380740,12300,-8.753709198813056,-23.8390092879257,-48.42767295597484,-27.774515560775104,-8.00299177262528,-21.254801536491676,-22.641509433962266,-44.5945945945946,-19.607843137254903,반도체와반도체장비
041520,이엘씨,112501977900,9240,5.1194539249146755,3.587443946188341,-17.426273458445042,37.5,-2.5316455696202533,29.230769230769234,46.666666666666664,-17.5,70.1657458563536,반도체와반도체장비
402340,SK스퀘어,177352070784000,1305000,-5.571635311143271,-33.756345177664976,79.25824175824175,192.92929292929293,732.2704081632653,254.6195652173913,1422.7537922987165,2706.451612903226,3071.3244228432563,반도체와반도체장비
077500,유니퀘스트,120528569160,5560,-4.3029259896729775,-23.415977961432507,-19.536903039073806,-10.897435897435898,-7.333333333333333,-15.757575757575756,2.7726432532347505,-28.304319793681497,21.264994547437297,반도체와반도체장비
432720,퀄리타스반도체,115628711800,8060,-10.741971207087486,-36.284584980237156,-58.43218153687467,-38.0,-43.35910049191848,-46.409574468085104,-52.64394829612221,,,반도체와반도체장비
054450,텔레칩스,144173098160,9480,-9.282296650717702,-22.295081967213115,-32.18884120171674,-37.009966777408636,-28.721804511278194,-40.67584480600751,-48.026315789473685,-57.2972972972973,-36.8,반도체와반도체장비
005290,동진쎄미켐,2245234050300,43800,-5.705059203444564,-31.347962382445143,-27.363184079601986,7.090464547677261,42.90375203915171,19.508867667121418,20.0,14.360313315926893,25.142857142857146,반도체와반도체장비
166090,하나머티리얼즈,1111505278800,55300,-4.490500863557859,-19.15204678362573,-21.0,1.841620626151013,121.2,28.306264501160094,8.0078125,18.542336548767416,28.904428904428904,반도체와반도체장비
417500,제이아이테크,105894723120,3230,-2.564102564102564,-15.555555555555555,-29.55288985823337,2.3771790808240887,-2.1212121212121215,2.5396825396825395,-20.148331273176762,-35.01006036217304,,반도체와반도체장비
306620,지아이에스,83659111080,1721,-7.1736785329018335,-44.483870967741936,-47.12749615975422,-30.464646464646467,-19.579439252336446,-22.997762863534675,-22.302483069977427,-45.537974683544306,-62.9094827586207,반도체와반도체장비
172670,에이엘티,77416637760,8540,-9.62962962962963,-28.05391743892165,-32.22222222222222,-37.43589743589744,20.62146892655367,-33.95204949729312,-35.1063829787234,,,반도체와반도체장비
482630,삼양엔씨켐,284328757200,12800,-11.663216011042097,-37.71289537712895,-35.418768920282545,-2.846299810246679,48.837209302325576,11.790393013100436,,,,반도체와반도체장비
095340,ISC,3128685760800,144200,-9.022082018927446,-27.2452068617558,-37.030567685589524,38.25503355704698,144.82173174872665,29.792979297929794,169.02985074626866,74.7878787878788,321.02189781021895,반도체와반도체장비
117670,알파칩스,55692163120,8370,-0.47562425683709864,-24.321880650994576,-54.23728813559322,-39.127272727272725,4.49438202247191,-2.6744186046511627,-56.670290417766736,-56.670290417766736,-83.14878196094222,반도체와반도체장비
402490,그린리소스,118885223340,6950,-9.26892950391645,-33.108758421559195,-67.82407407407408,-17.945690672963398,1.1792109477362063,-15.961305925030231,-23.877327491785323,,,반도체와반도체장비
059090,미코,513615877860,15200,-7.033639143730887,-27.44630071599045,-26.21359223300971,14.803625377643503,17.374517374517374,13.602391629297458,15.238817285822591,13.857677902621724,72.14043035107588,반도체와반도체장비
102120,어보브반도체,126243346300,7020,-7.99475753604194,-28.22085889570552,-48.64667154352597,-39.273356401384085,-36.92722371967655,-41.935483870967744,-52.53549695740365,-33.26996197718631,-32.17391304347826,반도체와반도체장비
110990,디아이티,334152000000,17520,-6.360235168359166,-22.819383259911895,-24.967880085653103,-0.7365439093484419,29.298892988929886,20.247083047357584,-10.79429735234216,76.96969696969697,146.41350210970467,반도체와반도체장비
425040,티이엠씨,208486759980,9430,-9.064609450337512,-35.05509641873278,-23.083197389885807,10.163551401869158,38.47283406754772,23.26797385620915,-33.12056737588652,-62.727272727272734,,반도체와반도체장비
317330,덕산테코피아,203127713280,9950,-7.009345794392523,-31.23704215618521,-57.11206896551724,-45.11858797573083,-40.70321811680572,-41.19385342789598,-76.28128724672229,-41.88084112149533,-36.624203821656046,반도체와반도체장비
064290,인텍플러스,495786753000,37400,-11.479289940828401,-17.439293598233995,32.38938053097345,125.5729794933655,329.88505747126436,188.135593220339,90.04065040650406,-14.318442153493699,88.88888888888889,반도체와반도체장비
080220,제주반도체,2831200872600,80700,-9.427609427609427,-39.776119402985074,76.58643326039387,169.44908180300501,421.3178294573644,206.26185958254268,397.2273567467652,1624.3589743589744,1553.688524590164,반도체와반도체장비
424980,마이크로투나노,40958718800,6750,-7.4074074074074066,-19.642857142857142,-52.46478873239436,-48.86363636363637,-14.556962025316455,-17.783191230207066,-30.981595092024538,-66.4179104477612,,반도체와반도체장비
464500,아이언디바이스,23270796369,1669,-9.441128594682583,-24.650112866817157,-54.708276797829036,-50.25335320417288,-47.35015772870663,-48.80368098159509,,,,반도체와반도체장비
011930,신성이엔지,314542759180,15340,-8.581644815256258,-24.80392156862745,-61.602002503128915,-8.69047619047619,-2.479338842975207,-3.4612964128382635,-18.620689655172416,-44.01459854014598,-18.835978835978835,반도체와반도체장비
142210,유니트론텍,115170286650,5510,-1.607142857142857,-11.84,-2.47787610619469,-18.970588235294116,-14.040561622464898,-9.819967266775777,-7.550335570469799,19.65255157437568,43.86422976501306,반도체와반도체장비
061970,LB세미콘,235526589330,4045,-6.148491879350348,-22.952380952380953,-16.11364579012858,5.0649350649350655,10.248023984736985,-2.6942506615347606,-23.951870652378265,-49.18341708542713,-50.19699581383895,반도체와반도체장비
086390,유니테스트,206903093540,9680,-11.839708561020036,-29.804205946337923,-48.06866952789699,-21.236777868185516,-21.935483870967744,-28.718703976435933,-22.991249005568815,-30.45977011494253,-46.22222222222222,반도체와반도체장비
254490,미래반도체,226820980000,15560,-9.005847953216374,-35.43568464730291,-18.148342977380327,-1.5812776723592663,-14.833059660645867,-4.422604422604422,16.99248120300752,-40.61068702290076,,반도체와반도체장비
489500,엘케이켐,122136558180,18880,-7.223587223587223,-29.288389513108616,-44.224519940915805,-30.58823529411765,-1.3584117032392893,-47.988980716253444,,,,반도체와반도체장비
074600,원익QnC,742636000000,28100,-12.050078247261347,-28.040973111395644,-23.328785811732605,14.69387755102041,55.85135884636716,31.002331002331,-12.868217054263567,-2.768166089965398,12.17564870259481,반도체와반도체장비
053610,프로텍,591300000000,64900,-5.6686046511627906,-22.829964328180736,-12.178619756427606,73.9946380697051,151.06382978723406,90.04392386530014,147.70992366412216,17.78584392014519,187.16814159292034,반도체와반도체장비
253590,네오셈,425530890800,9520,-9.591642924976258,-23.349436392914654,-45.909090909090914,-15.677590788308237,8.799999999999999,-13.138686131386862,-31.412103746397698,82.72552783109404,173.17073170731706,반도체와반도체장비
093640,케이알엠,105756765520,3195,-4.054054054054054,-8.714285714285715,-38.55769230769231,-19.521410579345087,-31.14224137931034,-16.141732283464567,-41.90909090909091,-62.5,-16.25163826998689,반도체와반도체장비
094360,칩스앤미디어,221454191380,10300,-8.606921029281278,-23.87287509238729,-43.43767160900604,-41.243582430119794,-39.83644859813084,-42.93628808864266,-47.07091469681398,-49.50980392156863,24.47129909365559,반도체와반도체장비
006200,한국전자홀딩스,22231489125,2365,-5.020080321285141,0.0,-42.527339003645196,-28.333333333333332,-38.491547464239275,-27.23076923076923,-43.890865954922894,-60.61615320566195,-67.15277777777777,반도체와반도체장비
171010,램테크놀러지,40036505600,2795,2.380952380952381,-5.892255892255893,-25.5659121171771,-28.333333333333332,-37.68115942028986,-28.333333333333332,-43.7625754527163,-57.26299694189603,-58.95741556534509,반도체와반도체장비
311320,지오엘리먼트,102682518400,8170,-14.718162839248434,-27.183600713012478,-3.3136094674556213,10.256410256410255,21.940298507462686,15.3954802259887,-16.632653061224488,-41.517537580529705,-8.918617614269788,반도체와반도체장비
365590,하이딥,34532047900,965,-0.10351966873706005,-8.876298394711993,-51.62907268170426,-59.707724425887264,-63.139801375095495,-65.96119929453262,-83.04042179261863,-89.74059111205614,-87.9465400949288,반도체와반도체장비
403870,HPSP,3370185000000,39975,-14.400428265524626,-33.375,-21.61764705882353,17.573529411764703,57.692307692307686,19.328358208955223,15.035971223021583,16.715328467153284,165.61461794019934,반도체와반도체장비
388210,씨엠티엑스,887242852200,91000,-3.1914893617021276,-12.918660287081341,-39.130434782608695,-9.272183449651047,,-8.90890890890891,,,,반도체와반도체장비
114810,한솔아이원스,338280951480,11910,-8.03088803088803,-17.748618784530386,-39.45094051855618,5.119152691968226,34.42437923250564,-0.5012531328320802,8.174386920980927,27.10779082177161,63.15068493150685,반도체와반도체장비
092870,엑시콘,207899196210,15630,-14.403066812705367,-32.62931034482759,-53.89380530973451,-13.884297520661157,54.59940652818991,3.373015873015873,-23.38235294117647,12.900895694885872,66.5423548215237,반도체와반도체장비
079370,제우스,290319026400,9330,-7.806324110671936,-16.247755834829444,-43.144424131627055,-39.845261121856865,-24.879227053140095,-36.78861788617886,-34.43429374560787,-44.131736526946106,16.87335588124765,반도체와반도체장비
039440,에스티아이,371393775650,23700,-11.731843575418994,-20.868113522537563,-35.15731874145007,-19.93243243243243,25.996810207336523,-22.167487684729064,-18.69639794168096,-14.285714285714285,41.492537313432834,반도체와반도체장비
144960,뉴파워프라즈마,445664764800,10180,-1.452081316553727,19.76470588235294,54.24242424242425,70.23411371237458,61.84419713831478,96.90522243713733,88.17005545286506,68.82255389718075,143.24970131421745,반도체와반도체장비
357780,솔브레인,2240227008000,285000,-7.01468189233279,-25.97402597402597,-38.04347826086957,-13.636363636363635,34.751773049645394,8.778625954198473,3.6363636363636362,5.947955390334572,27.17536813922356,반도체와반도체장비
082270,젬백스,434280881430,9940,-6.491063029162747,-18.524590163934427,-59.01030927835051,-62.27703984819735,-82.02531645569621,-65.72413793103449,-9.223744292237443,-24.12213740458015,-26.642066420664207,반도체와반도체장비
066310,큐에스아이,65828509100,7020,-5.898123324396782,-21.564245810055866,-50.90909090909091,-17.314487632508836,-11.586901763224182,-5.3908355795148255,-15.114873035066505,-32.239382239382245,-42.926829268292686,반도체와반도체장비
322310,오로스테크놀로지,160074202780,16780,-15.635997988939165,-37.966728280961185,-50.05952380952381,-31.229508196721312,-11.122881355932202,-33.93700787401575,-28.747346072186836,-28.29059829059829,12.240802675585284,반도체와반도체장비
160980,싸이맥스,426591689150,38250,-6.707317073170732,0.39370078740157477,20.47244094488189,156.36729222520108,203.57142857142856,161.986301369863,137.7252952144189,173.01927194860812,158.44594594594594,반도체와반도체장비
089030,테크윙,1810070558250,47700,-8.092485549132949,-21.931260229132572,-13.272727272727272,28.225806451612907,70.35714285714286,4.148471615720524,-7.3786407766990285,460.5170387779084,424.8679577464789,반도체와반도체장비
140070,서플러스글로벌,58256100000,1590,-2.0935960591133003,-5.074626865671641,-33.193277310924366,-21.67487684729064,-35.496957403651116,-26.38888888888889,-50.467289719626166,-60.78914919852034,-55.833333333333336,반도체와반도체장비
429270,시지트로닉스,22862523895,3482,-7.76158940397351,-22.879291251384274,-48.33827893175074,-14.130702836004932,-36.121812511465784,-24.95689655172414,-69.63460364524288,,,반도체와반도체장비
083450,GST,821056500000,43950,-9.100310237849017,-21.517857142857146,-3.0871003307607494,69.03846153846153,132.9093799682035,52.33968804159446,146.35650224215246,206.6350380241401,296.83972911963883,반도체와반도체장비
052900,KX하이텍,88628312040,1146,-12.116564417177914,-14.413741598207618,-4.8962655601659755,24.565217391304348,15.29175050301811,26.490066225165563,7.605633802816901,-15.549005158437732,-19.86013986013986,반도체와반도체장비
083310,엘오티베큠,149248076540,8250,-7.924107142857142,-23.398328690807798,-46.91119691119691,-32.926829268292686,-27.568042142230027,-33.46774193548387,-37.26235741444867,-58.121827411167516,-32.926829268292686,반도체와반도체장비
080580,오킨스전자,276502420050,12880,-11.961722488038278,-24.279835390946502,-41.45454545454545,18.056828597616864,91.38187221396731,25.04854368932039,75.47683923705722,31.697341513292432,-37.6271186440678,반도체와반도체장비
396470,워트,87854000000,5390,-3.0575539568345325,-13.064516129032258,-30.271668822768433,-23.654390934844194,-30.271668822768433,-26.56675749318801,-60.338484179543784,,,반도체와반도체장비
033640,네패스,440200166180,18920,-11.588785046728972,-44.67836257309942,-31.573236889692584,19.822672577580747,73.26007326007326,21.28205128205128,45.98765432098765,-12.204176334106728,-2.4742268041237114,반도체와반도체장비
452430,사피엔반도체,234453956400,27550,-7.23905723905724,-16.00609756097561,-42.121848739495796,-24.104683195592287,-5.811965811965812,-27.69028871391076,41.13729508196721,,,반도체와반도체장비
036540,SFA반도체,935779124070,5610,-7.2727272727272725,-20.425531914893615,-28.89733840304182,7.265774378585086,79.2332268370607,22.62295081967213,15.670103092783505,-1.0582010582010581,3.505535055350553,반도체와반도체장비
241790,티이엠씨씨엔에스,47612537840,4720,-5.315947843530592,-16.607773851590103,-41.800246609124535,-30.994152046783626,-35.694822888283376,-28.593040847201213,-47.4972191323693,-70.86419753086419,-58.95652173913043,반도체와반도체장비
425420,티에프이,450672106500,36050,-9.762202753441802,-26.578411405295316,-42.13483146067416,4.341534008683068,13.009404388714735,-0.9615384615384616,45.656565656565654,75.4257907542579,,반도체와반도체장비
098120,마이크로컨텍솔,195350001000,23150,-7.952286282306163,-15.664845173041893,-34.78873239436619,26.43364281813217,4.044943820224719,37.144549763033176,196.03580562659846,180.94660194174756,253.43511450381678,반도체와반도체장비
003160,디아이,568830000000,19920,-11.858407079646017,-28.983957219251337,-37.554858934169275,-29.611307420494697,43.93063583815029,-6.697892271662763,6.866952789699571,155.7124518613607,217.70334928229667,반도체와반도체장비
264660,씨앤지하이테크,122875614080,12510,-4.4308632543926665,-8.686131386861314,-39.71084337349397,-29.719101123595504,1.2135922330097086,-21.32075471698113,2.996871397991108,-17.469323129700488,6.115870726948851,반도체와반도체장비
405100,큐알티,132478664780,10550,-5.719392314566577,-26.3268156424581,-49.52153110047847,-32.06696716033483,-20.01516300227445,-33.64779874213836,-35.86626139817629,-16.203335980937254,,반도체와반도체장비
451220,아이엠티,72052690650,8970,-12.658227848101266,-39.79865771812081,-38.477366255144034,-5.279831045406547,-10.479041916167663,-6.756756756756757,-41.06438896189225,,,반도체와반도체장비
029460,케이씨,319044488250,28800,-7.395498392282958,-11.248073959938367,-24.50851900393185,-1.36986301369863,20.502092050209207,12.941176470588237,50.706436420722135,50.86432687270822,48.0719794344473,반도체와반도체장비
348350,위드텍,96093918000,9630,-1.331967213114754,19.627329192546583,-8.633776091081593,5.824175824175824,-1.7346938775510203,13.028169014084506,9.931506849315069,-36.89384010484928,-35.15151515151515,반도체와반도체장비
045300,성우테크론,25892914460,2440,-1.4141414141414141,-10.128913443830571,-22.416534181240063,-21.794871794871796,-19.04445919044459,-16.86541737649063,-20.183186130193,-50.42665583096302,-46.71325616946931,반도체와반도체장비
036200,유니셈,244700499540,7910,-13.172338090010976,-26.35009310986965,-31.515151515151512,-15.581643543223054,15.138282387190685,-18.115942028985508,-13.928182807399347,-14.76293103448276,5.607476635514018,반도체와반도체장비
089790,제이티,41984137910,4025,-8.209806157354619,-21.996124031007753,-35.39325842696629,-12.878787878787879,-4.846335697399527,-11.049723756906078,-40.89574155653451,-60.769980506822606,-43.627450980392155,반도체와반도체장비
356860,티엘비,340700629500,33850,-23.068181818181817,-21.26808391868633,-9.557271488497609,25.217326970739467,177.3453502662843,18.726105713584232,279.6971396522714,181.75461961045448,272.22344402903013,반도체와반도체장비
052860,아이앤씨,74326112640,4125,-10.423452768729643,-16.750756811301713,-29.001721170395868,49.727767695099814,114.28571428571428,62.082514734774065,93.20843091334895,36.81592039800995,44.230769230769226,반도체와반도체장비
131970,두산테스나,1621555268200,82600,-14.581178903826267,-42.116327960756834,-34.28798727128083,51.559633027522935,196.58886894075405,55.26315789473685,111.7948717948718,77.25321888412017,175.33333333333334,반도체와반도체장비
