code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
000640,동아쏘시오홀딩스,0,82200,-0.9638554216867471,-4.307334109429569,-16.036772216547497,-18.225228810187026,-29.528561508191665,-18.11444054829455,-22.77702099675889,7.563465061502224,-18.191860985877646,제약
009300,삼아제약,0,12520,1.1308562197092082,-9.27536231884058,-24.44176222088111,-18.80674448767834,-32.65196342119419,-56.14711033274956,-20.305537873965626,-28.701594533029613,-18.96440129449838,제약
082800,비보존 제약,0,2510,0.19960079840319359,-33.860342555994734,-22.291021671826623,-38.17733990147783,-66.52440650840225,-17.0522141440846,-34.771309771309774,-24.420355314664256,-43.73458865725174,제약
067080,대화제약,0,10220,19.53216374269006,-2.200956937799043,-33.20261437908496,-37.60683760683761,-34.48717948717949,-9.557522123893806,-41.365461847389554,25.398773006134967,38.108108108108105,제약
003090,대웅,0,16800,-1.3505578391074575,-9.482758620689655,-29.559748427672954,-22.22222222222222,-38.68613138686132,-18.048780487804876,-23.809523809523807,34.61538461538461,-40.213523131672595,제약
011040,경동제약,0,4990,0.2008032128514056,-4.770992366412214,-12.762237762237763,-11.992945326278658,-18.330605564648117,-27.47093023255814,-14.554794520547945,-28.612303290414882,-45.16483516483517,제약
000230,일동홀딩스,0,6170,1.8151815181518154,-16.508795669824085,-41.18207816968542,-51.68363351605325,-33.798283261802574,-21.89873417721519,-53.57411587659895,-38.3,-80.65830721003134,제약
078140,대봉엘에스,0,7850,6.081081081081082,-8.932714617169374,-26.08286252354049,-26.976744186046513,-44.28672817601135,-44.71830985915493,-32.61802575107296,-3.0864197530864197,-9.248554913294797,제약
326030,SK바이오팜,0,78700,-1.8703241895261846,-11.273957158962796,-25.402843601895736,-34.634551495016616,-19.28205128205128,-3.7897310513447433,-36.83788121990369,3.0104712041884816,0.7682458386683738,제약
001060,JW중외제약,0,24400,2.9535864978902953,-10.458715596330276,-22.416534181240063,-13.780918727915195,7.252747252747254,-28.34067547723935,-4.313725490196078,-28.8193937979521,3.706222373342401,제약
000227,유유제약2우B,0,8540,1.6666666666666667,-20.11225444340505,-21.072088724584106,-23.270440251572328,-19.736842105263158,-26.506024096385545,-23.613595706618963,-24.49160035366932,-51.33903133903134,제약
086060,진바이오텍,0,5090,11.868131868131867,28.373266078184113,4.1965199590583415,20.902612826603324,16.475972540045767,26.616915422885572,26.932668329177055,19.905771495877502,7.953340402969247,제약
086450,동국제약,0,19170,4.639737991266375,-1.6923076923076923,-25.841392649903288,15.970961887477314,5.0410958904109595,0.9478672985781991,11.778425655976676,38.411552346570396,-1.9437340153452685,제약
214390,경보제약,0,5210,2.7613412228796843,-5.100182149362477,-27.739251040221912,-8.596491228070176,3.992015968063872,-4.5787545787545785,-9.705372616984402,6.131595029537584,-0.9693974529557118,제약
003000,부광약품,0,3930,1.0282776349614395,-17.69633507853403,-51.301115241635685,-1.256281407035176,11.016949152542372,-20.525783619817997,3.830911492734478,-38.4012539184953,-54.645124062319674,제약
016580,환인제약,0,9920,1.3278855975485189,-3.501945525291829,-10.063463281958295,-5.88235294117647,-23.219814241486066,-32.88227334235454,-12.36749116607774,-28.375451263537904,-41.12759643916914,제약
317450,명인제약,0,42800,1.9047619047619049,-2.947845804988662,-25.82322357019064,-29.372937293729372,,,-37.88098693759071,,,제약
302440,SK바이오사이언스,0,35400,-2.0746887966804977,-11.5,-24.034334763948497,-27.459016393442624,-24.439701173959445,-34.92647058823529,-26.556016597510375,-53.78590078328982,-74.16058394160584,제약
023910,대한약품,0,25550,0.19607843137254902,-4.307116104868914,-12.798634812286688,-7.427536231884058,-24.071322436849925,-9.236234458259325,-12.649572649572649,-5.719557195571956,-4.307116104868914,제약
102460,이연제약,0,11060,12.170385395537526,11.60443995963673,3.5580524344569286,5.333333333333334,-7.2147651006711415,-22.22222222222222,2.5974025974025974,-30.78848560700876,-58.49906191369606,제약
323990,박셀바이오,0,4145,-0.4801920768307323,-17.92079207920792,-49.57420924574209,-53.68715083798883,-57.355967078189295,-73.93081761006289,-58.508508508508505,-85.94152760819428,-87.28995461793205,제약
003520,영진약품,0,1203,3.2618025751072963,-6.381322957198443,-36.146496815286625,-37.34375,-46.053811659192824,-46.1744966442953,-39.85,-50.696721311475414,-66.99588477366255,제약
217950,파마리서치바이오,0,32000,2.4,-2.5875190258751903,-4.761904761904762,-5.604719764011799,-8.7018544935806,19.626168224299064,1.2658227848101267,14.90125673249551,1.7488076311605723,제약
074430,아미노로직스,0,1009,0.49800796812749004,-17.565359477124183,-37.25124378109453,-41.1318553092182,-8.021877848678214,-25.808823529411768,-15.494137353433835,-34.39531859557867,-58.64754098360656,제약
170900,동아에스티,0,36000,2.564102564102564,-1.5047879616963065,-22.746781115879827,-25.842002265938817,-22.41212095088256,-45.3377670477839,-28.10065907729179,-27.62364294330519,-36.02388441648451,제약
006280,녹십자,0,121600,0.8291873963515755,-6.461538461538462,-19.576719576719576,-24.142233312538988,-6.962509563886764,-1.5384615384615385,-23.52201257861635,9.156193895870736,-33.91304347826087,제약
204840,지엘팜텍,0,818,0.12239902080783352,-8.603351955307263,-26.570915619389584,-23.1924882629108,-31.94675540765391,-20.813165537270088,-25.022914757103575,5.412371134020619,-8.603351955307263,제약
293480,하나제약,0,8660,2.972651605231867,-6.580366774541532,-11.361310133060389,-16.16650532429816,-29.19051512673753,-31.864673485444534,-22.816399286987522,-36.649597659107535,-50.22988505747127,제약
307750,국전,0,2160,-0.4608294930875576,-13.94422310756972,-47.05882352941176,-31.861198738170348,-40.0,-58.139534883720934,-35.809806835066865,-64.17910447761194,-77.59336099585063,제약
271980,제일약품,0,10010,-1.5732546705998034,-5.476864966949953,-30.1952580195258,-32.9088471849866,-35.21035598705502,-35.91549295774648,-33.92739273927393,-45.568243610657966,-55.70796460176991,제약
054670,대한뉴팜,0,5520,-1.9538188277087036,-4.991394148020654,-26.400000000000002,-14.018691588785046,-27.93733681462141,-47.776726584673604,-15.981735159817351,-38.80266075388026,-44.68937875751503,제약
060590,씨티씨바이오,0,2950,1.7241379310344827,-9.509202453987731,-29.086538461538463,-32.3394495412844,-53.90625,-61.88630490956072,-36.21621621621622,-69.07756813417191,-63.17103620474407,제약
000520,삼일제약,0,6270,2.7868852459016393,-13.397790055248619,-37.67395626242545,-33.084311632870865,-37.85926660059465,-30.178173719376396,-35.294117647058826,-12.916666666666668,-18.391253416634125,제약
118000,메타케어,0,1288,-7.271418286537077,-11.841204654346338,-46.33333333333333,-56.63299663299664,-62.558139534883715,-71.05617977528091,-57.77049180327869,-75.13513513513513,-86.76258992805755,제약
207940,삼성바이오로직스,0,1386000,4.60377358490566,3.975993998499625,-13.429106808244848,-28.8135593220339,-8.834502391614354,14.288824185692128,-18.230088495575224,27.953855371523158,15.268023103504197,제약
354390,바스칸바이오제약,0,3500,6.22154779969651,-5.405405405405405,-30.417495029821072,-27.15920915712799,-33.71212121212121,-39.6551724137931,-26.778242677824267,-48.37758112094395,,제약
019175,신풍제약우,0,12080,0.6666666666666667,-15.228070175438596,-50.59304703476483,-39.20483140412682,-58.34482758620689,-39.75062344139651,-48.59574468085107,-54.84112149532711,-74.83333333333333,제약
000100,유한양행,0,69400,2.967359050445104,-11.36653895274585,-28.82051282051282,-35.68118628359592,-38.42058562555457,-28.379772961816307,-38.256227758007114,24.379446923669732,32.29379134180979,제약
001067,JW중외제약2우B,0,43200,0.0,-1.7064846416382253,-22.021660649819495,-26.6553480475382,-30.76923076923077,-23.53982300884956,-28.83031301482702,-32.075471698113205,-38.31567524345318,제약
002210,동성제약,0,973,0.0,0.0,0.0,0.0,0.0,-58.454312553373185,0.0,-67.01694915254237,-74.98714652956299,제약
044960,이글벳,0,3060,0.49261083743842365,-3.1645569620253164,-23.0188679245283,-25.728155339805824,-30.216647662485745,-43.12267657992565,-26.881720430107524,-44.16058394160584,-50.645161290322584,제약
080720,한국유니온제약,0,2725,0.0,0.0,0.0,0.0,0.0,-45.60878243512974,0.0,-49.16044776119403,-63.66666666666667,제약
102940,코오롱생명과학,0,38750,-4.556650246305419,-22.962226640159045,-34.21052631578947,-16.30669546436285,11.190817790530847,61.458333333333336,-25.04835589941973,36.203866432337435,12.809315866084425,제약
183490,엔지켐생명과학,0,990,0.0,0.0,0.0,-23.61111111111111,-12.77533039647577,-46.0196292257361,-35.294117647058826,-41.17647058823529,-70.68403908794788,제약
222670,플럼라인생명과학,0,4635,0.0,0.0,0.0,-1.3829787234042552,-34.901685393258425,-13.847583643122677,-9.117647058823529,-40.4241645244216,-10.865384615384615,제약
244460,올리패스,0,1651,0.0,0.0,0.0,0.0,0.0,-70.98928132138465,0.0,-91.79464241339895,-97.4540071244622,제약
246250,에스엘에스바이오,0,1969,0.0,0.0,0.0,0.0,0.0,-29.9288256227758,0.0,-60.46184738955823,-45.229485396383865,제약
284620,카이노스메드,0,1087,0.0,0.0,0.0,0.0,-0.6398537477148081,-75.32349602724176,0.0,-72.82499999999999,-87.1770673587354,제약
288330,파라택시스코리아,0,416,0.0,0.0,0.0,-59.25563173359451,-85.6551724137931,-80.86476540938362,-53.57142857142857,-87.6850207223209,-94.64814100090055,제약
309710,아이티켐,0,21000,0.0,0.0,0.0,-40.0,,,-39.39393939393939,,,제약
359090,씨엔알리서치,0,1909,-0.20909566126502874,-30.581818181818182,-51.23882503192848,-56.165327210103335,-62.787524366471736,-70.58551617873651,-57.57777777777778,-71.18490566037737,-78.12034383954155,제약
019170,신풍제약,0,8110,3.0495552731893265,-11.7519042437432,-42.44144783534421,-36.342229199372056,-41.65467625899281,-32.697095435684645,-42.236467236467234,-49.50186799501868,-70.29304029304029,제약
000220,유유제약,0,3720,3.19001386962552,-4.370179948586118,-14.580941446613089,-17.60797342192691,-20.597652081109924,-23.456790123456788,-17.60797342192691,-26.77165354330709,-44.97041420118343,제약
001630,종근당홀딩스,0,39250,2.080624187256177,-5.649038461538462,-19.9796126401631,-12.874583795782463,-27.314814814814813,-28.894927536231883,-15.135135135135137,-15.7725321888412,-32.560137457044675,제약
036480,대성미생물,0,6480,5.88235294117647,0.7776049766718507,-15.844155844155845,-7.954545454545454,-20.975609756097562,-38.22688274547188,-11.232876712328768,-37.93103448275862,-47.10204081632653,제약
235980,메드팩토,0,2695,-3.0575539568345325,-22.109826589595375,-51.0,-57.49211356466877,-32.11586901763224,-66.8918918918919,-59.65568862275449,-78.78453908525546,-88.40760495526497,제약
001065,JW중외제약우,0,20700,2.9850746268656714,-1.66270783847981,-21.59090909090909,-28.497409326424872,-30.65326633165829,-33.00970873786408,-29.591836734693878,-36.30769230769231,-41.850665767739756,제약
185750,종근당,0,67700,-3.0085959885386817,-8.389715832205685,-25.027685492801773,-18.72749099639856,-17.83980582524272,-34.92199290582434,-18.33534378769602,-4.1782256694785715,-12.214730290456432,제약
041910,폴라리스AI파마,0,5950,10.185185185185185,12.052730696798493,-16.783216783216783,-8.179012345679013,-18.493150684931507,-22.526041666666664,-4.49438202247191,-15.242165242165242,-25.71785268414482,제약
068270,셀트리온,0,174900,1.0398613518197575,0.2292263610315186,-11.569303576665217,-12.203643373106907,3.7865166539084614,5.702751051588261,1.3777873095181512,27.94159601471804,11.027175948555504,제약
109960,앱토크롬,0,1690,-1.6870273414776031,-8.401084010840108,-50.46893317702228,-64.79166666666667,-73.83495897197709,-87.72337643469417,-64.93775933609959,-93.13594086349052,-97.15603123317177,제약
005250,녹십자홀딩스,0,9680,-1.5259409969481181,-17.123287671232877,-33.37921541637991,-34.638757596218774,-42.38095238095238,-38.81163084702908,-39.19597989949749,-29.90586531498914,-53.79474940334129,제약
072020,중앙백신,0,9240,-1.282051282051282,-4.248704663212435,-5.714285714285714,-1.1764705882352942,-7.6923076923076925,-15.46203110704483,-5.714285714285714,-16.304347826086957,-26.374501992031874,제약
058820,CMG제약,0,851,-2.408256880733945,-23.402340234023402,-54.0,-50.32107413893754,-57.556109725685786,-62.675438596491226,-54.19806243272336,-62.757111597374184,-68.12734082397004,제약
200780,비씨월드제약,0,3165,-0.7836990595611284,-9.182209469153516,-35.20982599795291,-34.26791277258567,-22.426470588235293,-34.688402806438305,-42.55898366606171,-41.61593801881572,-66.71224232225495,제약
005500,삼진제약,0,18120,0.8347245409015025,-7.31457800511509,-4.076230809952356,-4.881889763779528,-9.4,-9.081786251881585,-8.253164556962025,-14.123222748815165,-25.585215605749482,제약
068760,셀트리온제약,0,39800,-1.240694789081886,-9.750566893424036,-31.965811965811962,-35.59870550161812,-23.130407911001235,-55.45407740693484,-31.379310344827587,-48.66768127531147,-39.30613800991231,제약
000105,유한양행우,0,58100,0.1724137931034483,-14.053254437869821,-31.8075117370892,-40.34907597535934,-40.95528455284553,-23.853211009174313,-42.64560710760119,7.393715341959335,9.391474619671637,제약
007370,진양제약,0,3875,1.3071895424836601,-5.487804878048781,-20.349434737923946,-20.431211498973305,-40.74923547400612,-31.29432624113475,-22.962226640159045,-35.41666666666667,-37.297734627831716,제약
200670,휴메딕스,0,26900,3.861003861003861,-4.270462633451958,-24.331926863572434,-33.415841584158414,-51.090909090909086,-20.765832106038292,-33.33333333333333,-23.79603399433428,16.956521739130434,제약
261780,아리바이오랩,0,2575,1.1787819253438114,-10.899653979238755,-31.878306878306876,-7.5403949730700175,-17.731629392971247,-44.143167028199564,-8.849557522123893,-44.742489270386265,-69.19856459330144,제약
063160,종근당바이오,0,13210,2.562111801242236,-17.54057428214732,-34.27860696517413,-32.047325102880656,-44.84342379958247,-39.95454545454545,-35.08599508599509,-43.547008547008545,-56.185737976782754,제약
007570,일양약품,0,8160,-1.9230769230769231,-4.449648711943794,-31.022823330515635,-44.109589041095894,-46.24860022396417,-43.93679148059086,-44.109589041095894,-57.34671475615494,-69.60893854748603,제약
032300,한국파마,0,7770,-0.12853470437017994,-13.666666666666666,-36.206896551724135,-38.47980997624703,-49.115913555992144,-56.88124306326304,-40.23076923076923,-56.22535211267605,-79.8443579766537,제약
006620,동구바이오제약,0,3715,-0.535475234270415,-9.500609013398295,-30.947955390334574,-27.013752455795675,-28.42003853564547,-48.40277777777778,-32.08409506398537,-33.66071428571429,-44.13533834586466,제약
066700,테라젠이텍스,0,1963,-2.0947630922693268,-17.69392033542977,-37.284345047923324,-31.95840554592721,-34.12751677852349,-50.050890585241724,-37.87974683544304,-54.29569266589057,-56.37777777777778,제약
014570,고려제약,0,3365,-0.4437869822485207,-2.037845705967977,-20.260663507109005,-19.01323706377858,-29.968782518210197,-40.65255731922399,-21.744186046511626,-47.174254317111455,-57.88485607008761,제약
018680,서울제약,0,2220,-1.7699115044247788,-5.932203389830509,-23.448275862068964,-24.74576271186441,-33.43328335832084,-39.178082191780824,-27.92207792207792,-48.61111111111111,-64.06604078989965,제약
249420,일동제약,0,14220,-4.242424242424243,-27.411944869831544,-51.55025553662692,-63.53846153846155,-29.253731343283583,3.343023255813953,-63.06493506493507,-11.841289522628642,-70.21989528795811,제약
471820,셀로맥스사이언스,0,4270,1.6666666666666667,-8.858057630736393,-17.408123791102515,-30.0,-20.48417132216015,,-34.30769230769231,,,제약
234690,녹십자웰빙,0,8090,6.028833551769332,-3.9192399049881232,-44.16839199447895,-13.383297644539615,-12.445887445887447,1.7610062893081762,-11.487964989059082,10.6703146374829,-0.2466091245376079,제약
053950,경남제약,0,1516,-1.6223231667748215,-22.771268466632705,-60.572171651495445,-50.53833605220228,-53.99089529590289,-57.35583684950774,-55.28023598820059,-71.92592592592592,-85.07139340226489,제약
215600,신라젠,0,2095,-0.4750593824228029,-18.640776699029125,-47.22921914357683,-36.41881638846737,-30.05008347245409,-33.38632750397456,-40.22824536376605,-52.79405137449301,-72.99213613510378,제약
464280,티디에스팜,0,5760,0.5235602094240838,-17.71428571428571,-33.94495412844037,-38.72340425531915,-47.493163172288064,,-41.52284263959391,,,제약
009290,광동제약,0,6090,-0.16393442622950818,-3.1796502384737675,-28.01418439716312,5.0,-4.694835680751173,-9.643916913946587,3.9249146757679183,-6.018518518518518,-4.84375,제약
053030,바이넥스,0,6790,-1.5942028985507246,-15.65217391304348,-42.98908480268682,-51.11591072714183,-58.49633251833741,-65.0,-54.67289719626168,-32.37051792828685,-55.181518151815176,제약
033270,유나이티드제약,0,17530,2.156177156177156,-5.954935622317596,-18.08411214953271,-4.416575790621592,-19.402298850574713,-26.189473684210522,-8.075511274252753,-28.884381338742394,-28.739837398373986,제약
009420,한올바이오파마,0,53400,-3.9568345323741005,2.495201535508637,9.876543209876543,2.6923076923076925,102.65654648956357,45.30612244897959,22.057142857142857,161.76470588235296,211.37026239067055,제약
299170,더블유에스아이,0,1306,-1.2102874432677762,-18.375,-48.17460317460318,-64.31693989071037,-22.904368358913814,-28.202308960967564,-55.50255536626917,-36.75544794188862,-39.53703703703704,제약
005257,녹십자홀딩스2우,0,16550,-1.5466983938132064,-21.563981042654028,-34.32539682539682,-33.66733466933868,-49.848484848484844,-36.34615384615385,-37.19165085388994,-42.53472222222222,-73.2200647249191,제약
001540,안국약품,0,11880,8.592321755027422,8.890925756186984,44.349939246658565,48.31460674157304,44.0,55.70117955439057,40.42553191489361,45.766871165644176,36.08247422680412,제약
365270,큐라클,0,8660,-9.224318658280922,-36.04135893648449,-45.3627760252366,2.485207100591716,55.75539568345324,67.69945778466305,21.458625525946704,-29.54767328343638,-47.17901799329064,제약
432980,엠에프씨,0,2710,-6.390328151986183,-18.61861861861862,-27.636849132176234,-18.373493975903614,-31.39240506329114,,-22.349570200573066,,,제약
086890,이수앱지스,0,3210,-6.140350877192982,-5.029585798816568,-35.60682046138415,-40.99264705882353,-42.57602862254025,-50.917431192660544,-37.66990291262136,-50.15527950310559,-64.49115044247787,제약
950220,네오이뮨텍,0,1391,7.996894409937888,-5.051194539249146,-49.23357664233577,-61.838134430727024,-70.68493150684931,-77.9030976965846,-66.11449451887943,-84.16619237336369,-93.6163377696191,제약
007575,일양약품우,0,6920,-3.35195530726257,-14.5679012345679,-38.10375670840787,-54.6526867627785,-59.009596019428976,-52.71932221918557,-54.6526867627785,-61.75316420715193,-78.03662678135017,제약
378800,샤페론,0,529,1.9267822736030826,-53.879686137750646,-72.70381836945305,-71.4054054054054,-80.052790346908,-66.02440590879898,-69.59770114942529,-85.5068493150685,,제약
128940,한미약품,0,376000,-6.234413965087282,-11.633372502937721,-29.45590994371482,-13.860252004581902,32.3943661971831,25.75250836120401,-16.8141592920354,41.15332780232527,24.274925220207898,제약
195940,HK이노엔,0,38550,-1.78343949044586,-8.757396449704142,-26.290630975143404,-17.89137380191693,-9.718969555035128,-4.814814814814815,-21.8052738336714,21.22641509433962,-8.104886769964244,제약
018620,우진비앤지,0,2555,-9.717314487632509,0.3929273084479371,-19.273301737756714,-23.502994011976046,-37.48470760949352,-43.05772230889235,-26.262626262626267,-56.731583403895,-68.42170312693115,제약
308430,셀비온,0,13200,-9.090909090909092,-26.585094549499445,-62.65912305516266,-42.857142857142854,-47.61904761904761,,-44.06779661016949,,,제약
243070,휴온스,0,25800,-2.6415094339622645,-8.8339222614841,-5.6672760511883,-0.19342359767891684,-15.548281505728315,-20.980091883614087,-5.839416058394161,-14.143094841930118,-29.70027247956403,제약
140610,엔솔바이오사이언스,0,12270,-1.4457831325301205,-4.736024844720497,-14.135759272218335,5.775862068965517,-60.22690437601297,100.49019607843137,-6.549885757806551,-6.478658536585366,-11.407942238267148,제약
041960,코미팜,0,7460,0.6747638326585695,-11.401425178147269,-27.643064985451016,-0.5333333333333333,39.9624765478424,76.77725118483413,6.267806267806268,26.22673434856176,17.037966739880765,제약
176750,듀켐바이오,0,5850,-2.0100502512562812,-14.348462664714495,-35.92552026286966,-35.07214206437292,-41.733067729083665,-56.890198968312454,-38.55042016806723,-3.9408866995073892,-16.30901287553648,제약
334970,프레스티지바이오로직스,0,1767,-3.4426229508196724,-7.3899371069182385,-28.316430020283978,-41.586776859504134,-58.811188811188806,-60.776914539400664,-41.779242174629324,-57.625899280575545,-61.87702265372168,제약
424870,이뮨온시아,0,3000,-1.1532125205930808,-28.486293206197853,-60.9375,-73.75098433808732,-50.50321729087609,,-76.0498163819256,,,제약
131030,옵투스제약,0,5560,-2.797202797202797,-6.5546218487394965,-47.64595103578154,-22.67037552155772,-12.302839116719243,-34.74178403755869,-19.186046511627907,3.153988868274583,-6.5546218487394965,제약
084110,휴온스글로벌,0,27650,4.143126177024483,2.97951582867784,-56.25,-40.79229122055675,-40.79229122055675,12.627291242362526,-45.99609375,38.25,20.47930283224401,제약
039200,오스코텍,0,29650,-4.967948717948718,-23.680823680823682,-45.79524680073126,-32.53697383390216,-8.204334365325078,-31.682027649769584,-34.402654867256636,45.34313725490196,9.684817993489197,제약
900120,씨엑스아이,0,1065,0.56657223796034,-27.353342428376536,-28.952635090060042,-42.95661489019818,-62.420606916019764,-72.2584006251628,-46.18494188984336,-80.43717854518736,-88.70984840453727,제약
223250,드림씨아이에스,0,3045,-0.8143322475570033,-22.519083969465647,-39.58333333333333,-51.28,-16.689466484268127,-24.064837905236907,-52.27272727272727,-0.5876591576885406,-13.09931506849315,제약
003060,에이프로젠바이오로직스,0,2020,1.0,-18.052738336713997,704.7808764940239,308.9068825910931,215.625,92.93218720152817,289.2100192678227,-21.826625386996902,-57.66086774261161,제약
950210,프레스티지바이오파마,0,5210,-8.274647887323944,-25.571428571428573,-47.585513078470825,-56.69160432252701,-68.80239520958084,-49.51550387596899,-59.45525291828794,-42.747252747252745,-59.45525291828794,제약
000250,삼천당제약,0,185300,-3.9398652151373765,-30.07547169811321,-61.83316168898043,-33.584229390681,13.125763125763127,-5.07172131147541,-20.301075268817204,241.25230202578268,452.3099850968704,제약
008930,한미사이언스,0,31350,-3.389830508474576,1.4563106796116505,-21.820448877805486,-14.925373134328357,-35.36082474226804,-3.091190108191654,-13.517241379310343,0.1597444089456869,-20.36477252521147,제약
106190,하이텍팜,0,10860,-11.491442542787286,-21.814254859611232,-45.26209677419355,-2.1621621621621623,-18.22289156626506,-41.265548945375876,-9.650582362728786,24.655647382920108,60.38989809481613,제약
321550,티움바이오,0,3960,-1.2468827930174564,-11.210762331838566,-58.31578947368421,-34.76112026359143,-22.04724409448819,-33.108108108108105,-33.889816360601,-48.4375,-76.2874251497006,제약
397030,에이프릴바이오,0,25550,-3.9473684210526314,-41.26436781609195,-57.20268006700168,-48.12182741116751,22.54196642685851,24.938875305623473,-53.46083788706739,157.97657512116317,,제약
115180,큐리언트,0,17810,-5.16506922257721,-32.02290076335878,-53.007915567282325,-39.52461799660442,59.73094170403588,371.16402116402116,-41.12396694214876,208.71901542728378,37.211093990755,제약
220100,퓨쳐켐,0,8500,1.2869399428026693,-24.23567162848739,-54.477292202227936,-64.44853402484421,-50.8613712567927,-61.059190031152646,-71.53573102940192,13.167354546664892,-28.745075027244532,제약
456160,지투지바이오,0,31700,0.31645569620253167,-34.84069886947585,-55.72625698324022,-61.71497584541063,,,-52.68656716417911,,,제약
310210,보로노이,0,144600,-14.437869822485208,-27.66383191595798,-52.899022801302934,-26.224489795918366,15.958299919807539,92.03187250996015,-33.51724137931035,269.3486590038314,327.46918142312353,제약
008490,서흥,0,20550,7.087024491922876,8.50052798310454,7.591623036649215,1.2315270935960592,-4.195804195804196,0.4889975550122249,-5.080831408775981,-25.678119349005424,-36.08087091757387,제약
456070,이엔셀,0,6660,-3.3381712626995643,-26.732673267326735,-57.22543352601156,-59.11602209944752,-46.116504854368934,,-63.366336633663366,,,제약
065660,안트로젠,0,18500,23.087159015302728,-27.87524366471735,-50.863213811420984,-52.44215938303341,-31.098696461824954,18.059987236758136,-60.51227321237994,17.23700887198986,-11.694510739856803,제약
179530,애드바이오텍,0,1926,-14.209354120267262,-13.632286995515694,-32.183098591549296,-20.74074074074074,-28.401486988847584,-35.26050420168067,-5.123152709359606,-46.5742024965326,-58.44660194174758,제약
141080,리가켐바이오,0,105800,-10.490693739424705,-24.266284896206155,-46.403242147923,-36.57074340527578,-21.279761904761905,31.10285006195787,-39.09038572251007,211.1764705882353,130.0,제약
308080,바이젠셀,0,5580,0.7220216606498195,-26.48221343873518,-1.5873015873015872,-36.734693877551024,39.5,54.14364640883977,-42.769230769230774,-15.068493150684931,-39.93541442411195,제약
493280,아이엠바이오로직스,0,18710,-7.832512315270936,-31.590493601462523,-67.85223367697594,,,,,,,제약
287840,인투셀,0,21450,-2.054794520547945,-13.682092555331993,-52.70121278941565,-60.92896174863388,-20.11173184357542,,-62.63066202090592,,,제약
115450,HLB테라퓨틱스,0,1877,-15.829596412556054,-27.946257197696738,-50.21220159151194,-39.17692806221646,-51.884132273775954,-75.05316321105795,-34.324702589223236,-46.827195467422094,-63.931591083781704,제약
203400,에이비온,0,683,1.9402985074626864,-46.13564668769716,-75.16363636363637,-80.31700288184437,-83.91427225624118,-82.29193673839772,-78.17891373801918,-79.45864661654134,-82.18105922254108,제약
475830,오름테라퓨틱,0,45800,-1.079913606911447,-28.100470957613815,-46.682188591385334,-62.39737274220033,115.52941176470588,,-61.83333333333333,,,제약
314130,지놈앤컴퍼니,0,3670,-4.177545691906006,-33.754512635379065,-48.23695345557123,-47.57142857142857,20.525451559934318,-11.884753901560623,-46.656976744186046,-49.06315058986815,-61.36842105263158,제약
187660,페니트리움바이오,0,4175,-10.790598290598291,-35.650431565967935,-69.36454358673319,71.59884915741883,113.88319672131149,139.6670493685419,80.65772392903506,228.99921197793537,170.2265372168285,제약
279570,케이뱅크,0,6210,17.169811320754715,-9.738372093023257,-1.5847860538827259,,,,,,,은행
024110,기업은행,0,21300,3.902439024390244,-7.792207792207792,-5.543237250554324,3.902439024390244,2.898550724637681,53.23741007194245,1.6706443914081146,107.60233918128654,139.86486486486487,은행
139130,iM금융지주,0,18100,4.563835932986713,-0.05521811154058532,-3.2085561497326207,28.277817150956768,19.867549668874172,129.40430925221798,16.39871382636656,147.94520547945206,146.5940054495913,은행
055550,신한지주,0,106900,1.8095238095238095,0.18744142455482662,7.329317269076305,34.974747474747474,54.03458213256484,103.23193916349811,39.01170351105331,213.95007342143907,220.05988023952096,은행
138930,BNK금융지주,0,18140,5.342624854819976,-1.7866811044937738,-5.323590814196242,21.4190093708166,16.20755925688661,111.42191142191142,14.303717706364209,167.55162241887908,190.7051282051282,은행
105560,KB금융,0,179900,4.959159859976663,4.593023255813954,10.84411583487369,37.4331550802139,58.362676056338024,113.91200951248514,44.26623897353649,269.7841726618705,308.3995459704881,은행
316140,우리금융지주,0,31000,3.1613976705490847,-6.202723146747353,-13.165266106442578,11.11111111111111,24.248496993987974,109.8849018280298,10.714285714285714,164.73099914602903,181.8181818181818,은행
086790,하나금융지주,0,135400,10.440456769983687,2.5757575757575757,9.635627530364372,40.45643153526971,47.655398037077425,118.0354267310789,43.88947927736451,246.73495518565943,300.0,은행
175330,JB금융지주,0,27600,10.843373493975903,-2.3008849557522124,-10.967741935483872,15.24008350730689,15.481171548117153,90.7394609536973,7.602339181286549,226.24113475177302,294.28571428571433,은행
323410,카카오뱅크,0,22350,3.4722222222222223,-7.453416149068323,-11.834319526627219,4.683840749414521,-24.873949579831933,5.176470588235294,3.4722222222222223,-13.872832369942195,-25.25083612040134,은행
006220,제주은행,0,9750,4.6137339055794,-20.92457420924574,-26.3595166163142,-15.291051259774111,-42.30769230769231,-11.924119241192411,-13.333333333333334,-12.00361010830325,111.03896103896105,은행
023790,동일스틸럭스,0,1461,44.65346534653465,24.658703071672356,-29.995208433157643,-44.95101733232856,-10.968921389396709,-28.417442430181282,-52.06692913385827,-63.97040690505549,-69.70765083972631,철강
026910,광진실업,0,6380,36.9098712446352,44.67120181405896,150.19607843137254,134.99079189686924,123.46760070052541,119.62134251290877,132.0,37.648327939590075,19.029850746268657,철강
