code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
199430,케이엔알시스템,286959107250,25400,0.0,11.159737417943107,-20.251177394034535,-9.123434704830053,240.48257372654155,45.392100744132804,,-6.273062730627306,,기계
019990,에너토크,97853562640,10040,-8.477666362807659,14.09090909090909,15.137614678899084,23.03921568627451,73.10344827586206,62.72285251215559,16.608594657375146,42.81650071123755,-23.358778625954198,기계
079900,전진건설로봇,966026479000,65900,3.1298904538341157,-2.8023598820058995,14.013840830449828,51.843317972350235,37.291666666666664,,,37.43482794577685,,기계
015230,대창단조,192719702000,7040,-3.5616438356164384,1.5873015873015872,3.225806451612903,8.307692307692308,39.960238568588466,0.2849002849002849,-0.9845288326300985,11.568938193343898,31.588785046728972,기계
050860,아세아텍,46125000000,2080,-3.255813953488372,4.312938816449348,7.271789582258896,9.416096791162545,4.0,-8.971553610503284,-25.846702317290553,10.16949152542373,-42.38227146814405,기계
104460,디와이피엔에프,143466897640,13690,-8.611481975967958,-6.616643929058663,-8.120805369127517,-10.111621799080762,-7.562457798784605,-33.7046004842615,-52.46527777777777,-1.7934002869440457,-62.39010989010989,기계
010240,흥국,65670660000,5640,-5.369127516778524,-0.8787346221441126,8.670520231213873,13.939393939393941,7.839388145315487,1.4388489208633095,-5.527638190954774,8.461538461538462,-28.517110266159694,기계
241560,두산밥캣,7026249564500,73200,-1.0810810810810811,5.323741007194244,17.684887459807076,24.701873935264054,54.5934530095037,34.31192660550459,47.58064516129033,26.8630849220104,84.84848484848484,기계
019210,와이지-원,554558484480,15000,-6.191369606003752,14.50381679389313,46.91478942213516,194.69548133595285,159.96533795493934,162.23776223776224,127.27272727272727,183.0188679245283,72.41379310344827,기계
452280,한선엔지니어링,384928400000,19690,-5.108433734939759,46.940298507462686,94.95049504950495,110.813704496788,194.31988041853512,120.98765432098766,,130.56206088992974,,기계
099440,스맥,277750613580,4000,-7.084785133565622,-9.39977349943375,-37.5,1.5228426395939088,74.52006980802793,23.87736141220192,95.02681618722575,-41.08983799705449,144.20024420024419,기계
138360,앤로보틱스,273705571710,3570,1.8544935805991443,59.73154362416108,25.925925925925924,288.4657236126224,343.47826086956525,299.7760358342665,127.67857142857142,255.22388059701493,-20.3125,기계
056190,에스에프에이,1125739626000,31050,-4.6082949308755765,10.301953818827709,-2.664576802507837,28.838174273858918,47.1563981042654,19.423076923076923,-19.140625,32.69230769230769,-17.420212765957448,기계
267270,HD건설기계,8596961945600,180400,-5.599162742019885,10.878918254456055,38.556067588325654,94.39655172413794,159.19540229885058,225.63176895306862,190.96774193548387,83.33333333333334,360.7918263090677,기계
105740,디케이락,103007036690,10060,-6.4186046511627906,-3.0828516377649327,-2.6137463697967087,-8.711433756805807,34.13333333333333,13.800904977375566,-9.041591320072333,3.711340206185567,-12.139737991266376,기계
051490,나라엠앤디,52611000000,3710,-5.9569074778200255,3.486750348675035,-7.596513075965131,-13.62048894062864,-7.017543859649122,-27.82101167315175,-51.37614678899083,-4.627249357326478,-51.31233595800525,기계
474650,링크솔루션,340228734400,58200,-2.0202020202020203,-3.482587064676617,-16.857142857142858,85.94249201277955,,,,-3.0,,기계
413630,씨피시스템,135362065590,3640,-8.657465495608532,0.6915629322268326,-22.962962962962962,-24.871001031991742,168.23876197494474,-17.272727272727273,14.070824193042933,-19.911991199119914,11.17898594990837,기계
095190,신화프리텍,148598071974,2275,-10.95890410958904,-5.010438413361169,-4.411764705882353,11.246943765281173,4.597701149425287,-22.35494880546075,-19.326241134751772,10.16949152542373,-32.29166666666667,기계
484810,티엑스알로보틱스,293103857550,18600,-6.202723146747353,13.20754716981132,-7.462686567164178,21.172638436482085,0.7038440714672441,,,17.572692793931733,,기계
008830,대동기어,178582022400,19600,-4.854368932038835,-9.468822170900692,-24.904214559386972,29.80132450331126,-2.9702970297029703,87.5598086124402,202.9366306027821,13.623188405797102,88.46153846153845,기계
000490,대동,292880948400,10100,-4.806786050895382,0.1984126984126984,-13.60136869118905,7.332624867162593,-2.131782945736434,-15.33948030176027,-8.844765342960288,4.231166150670795,-36.875,기계
000850,화천기공,79860000000,36150,-6.94980694980695,-0.13812154696132595,-12.891566265060241,16.990291262135923,23.8013698630137,17.560975609756095,-4.868421052631579,-0.5502063273727648,3.5816618911174785,기계
090710,휴림로봇,1481269242800,12330,-1.4388489208633095,13.223140495867769,-15.950920245398773,107.92580101180438,532.3076923076923,293.9297124600639,148.58870967741936,65.50335570469798,60.129870129870135,기계
008470,부스타,31518000000,3750,-3.350515463917526,-6.7164179104477615,-6.483790523690773,-6.367041198501873,10.13215859030837,-12.485414235705951,-26.326129666011788,-7.1782178217821775,-37.29096989966555,기계
089140,넥스턴앤롤코리아,32118142698,2070,-6.96629213483146,-2.8169014084507045,-21.73913043478261,-8.0,-23.475046210720887,-48.25,-79.50495049504951,-4.827586206896552,-88.4079072632581,기계
210540,디와이파워,165515202920,14900,-8.588957055214724,-0.5340453938584779,-0.2677376171352075,19.96779388083736,28.006872852233677,12.198795180722891,28.448275862068968,10.945644080416978,-7.453416149068323,기계
101680,한국정밀기계,23363120000,2780,-6.397306397306397,-1.9400352733686066,-4.137931034482759,26.94063926940639,-6.867671691792294,12.096774193548388,-38.22222222222222,22.197802197802197,93.05555555555556,기계
049800,우진플라임,52000000000,2560,-6.055045871559633,-0.38910505836575876,-10.175438596491228,27.680798004987533,15.837104072398189,-8.07899461400359,-28.789986091794155,34.031413612565444,-45.182012847965744,기계
105840,우진,505951633500,25150,-12.369337979094077,9.347826086956522,3.711340206185567,87.68656716417911,239.4062078272605,201.5587529976019,183.54002254791433,47.334504979496195,78.36879432624113,기계
138070,신진에스엠,31103193508,1776,-7.596253902185223,2.363112391930836,-6.918238993710692,-15.829383886255924,-25.534591194968552,-45.85365853658537,-32.85444234404537,-15.428571428571427,-42.46841593780369,기계
013030,하이록코리아,490143197600,41500,-10.075839653304442,-4.377880184331797,25.188536953242835,22.058823529411764,50.635208711433755,45.614035087719294,97.14964370546319,34.959349593495936,136.46723646723646,기계
039610,화성밸브,94318224000,8970,-6.756756756756757,-8.748728382502543,2.9850746268656714,6.658739595719382,-11.71259842519685,71.83908045977012,56.271777003484324,10.467980295566502,40.816326530612244,기계
049430,코메론,169830960000,18640,-6.00100857286939,-14.691075514874141,24.183877415056628,63.36546888694128,98.93276414087512,116.99650756693829,94.16666666666667,33.715925394548066,70.22831050228311,기계
195990,에이비프로바이오,39286352088,1171,-5.105348460291735,-15.755395683453239,-28.37920489296636,-62.74260260897232,-54.418061502530165,-75.36292867662529,-69.7494187548437,-47.39442946990117,-84.22895622895624,기계
023160,태광,973901661300,37850,-17.717391304347828,-18.863879957127548,31.881533101045296,52.31388329979879,83.7378640776699,193.63847944142748,115.66951566951566,74.42396313364056,232.01754385964915,기계
297090,씨에스베어링,199343700000,7190,-18.295454545454547,-8.640406607369759,8.93939393939394,8.93939393939394,15.594855305466238,-8.40764331210191,-35.746201966041106,19.039735099337747,17.810912665902016,기계
459510,나우로보틱스,389351460000,29600,-2.31023102310231,41.288782816229116,-1.1686143572621035,48.148148148148145,90.10918432883751,,,39.294117647058826,,기계
012210,삼미금속,310910088120,13960,-9.64401294498382,2.798232695139912,-3.3910034602076125,46.48478488982162,249.43679599499373,623.3160621761658,,31.326434619002825,,기계
086670,비엠티,173305952100,16750,-5.8988764044943816,9.908136482939632,39.58333333333333,34.53815261044177,80.49568965517241,25.656414103525883,19.217081850533805,43.776824034334766,37.86008230452675,기계
100660,서암기계공업,54999000000,4260,-5.752212389380531,-4.161979752530934,-12.345679012345679,19.662921348314608,21.540656205420827,-5.438401775804662,-23.792486583184257,-5.122494432071269,-41.96185286103542,기계
053160,프리엠스,50820000000,8410,-5.7174887892376685,-7.3788546255506615,21.70767004341534,14.111261872455902,-8.884073672806068,-15.9,4.472049689440994,23.85861561119293,-24.234234234234233,기계
014620,성광벤드,1037065064200,38600,-16.989247311827956,-3.015075376884422,19.1358024691358,34.96503496503497,41.13345521023766,223.55406538139144,191.32075471698113,49.90291262135923,289.8989898989899,기계
041440,현대에버다임,169663989680,9450,1.3948497854077253,2.717391304347826,5.351170568561873,27.7027027027027,9.883720930232558,44.716692189892804,31.799163179916317,14.963503649635038,-3.571428571428571,기계
003010,혜인,89497738880,6890,-5.096418732782369,13.884297520661157,25.95978062157221,34.04669260700389,40.46890927624872,26.190476190476193,11.66936790923825,29.75517890772128,6.821705426356589,기계
011700,한신기계,140978526095,4340,-12.588116817724067,-0.8,2.358490566037736,37.99682034976153,52.816901408450704,-6.666666666666667,-25.42955326460481,42.06219312602291,-60.723981900452486,기계
036890,진성티이씨,405400263200,18570,-3.7325038880248838,6.724137931034482,19.961240310077518,43.508500772797525,105.42035398230087,86.25877632898697,74.36619718309859,37.453737971872684,58.04255319148937,기계
317850,대모,73671117000,8690,-3.7652270210409746,-8.333333333333332,-2.4691358024691357,33.078101071975496,8.625,-1.0250569476082005,-28.71205906480722,9.03387703889586,-4.295154185022026,기계
475400,씨메스로보틱스,471418086200,34650,-3.4818941504178276,15.692821368948248,-11.83206106870229,15.692821368948248,37.77335984095427,,,4.682779456193353,,기계
048770,TPC로보틱스,68129280940,4270,9.346991037131883,38.18770226537217,4.146341463414634,103.33333333333334,117.52419765664798,22.87769784172662,17.79310344827586,40.46052631578947,-13.997985901309166,기계
017550,수산세보틱스,206541120300,3235,5.032467532467533,6.765676567656766,84.12066021627774,88.73978996499416,76.8726079825041,58.19070904645477,24.184261036468328,96.5370595382746,-11.612021857923498,기계
114920,대주이엔티,7979850000,2390,-14.028776978417264,-18.29059829059829,-14.183123877917414,-20.20033388981636,-12.614259597806216,-22.778675282714055,43.54354354354354,-4.3999999999999995,6.222222222222222,기계
031820,아이티센씨티에스,118146224960,9540,26.693227091633464,26.693227091633464,54.619124797406805,73.45454545454545,52.15311004784689,37.26618705035971,11.31855309218203,61.14864864864865,3.023758099352052,IT서비스
234340,헥토파이낸셜,545554116800,39700,17.45562130177515,48.96810506566604,36.660929432013766,143.55828220858896,309.1518087189529,231.85655771963556,223.2635778845371,157.62491888384167,132.36757389522973,IT서비스
357880,SKAI,198396052425,3900,22.83464566929134,3.038309114927345,153.57607282184657,113.8157894736842,63.86554621848739,57.639450282942605,-15.16206221448771,144.20788979336257,-45.64459930313589,IT서비스
093320,케이아이엔엑스,584624000000,118100,10.684161199625116,13.666987487969202,-5.971337579617835,38.94117647058823,49.304677623261696,33.74858437146093,110.51693404634581,-2.477291494632535,120.74766355140187,IT서비스
307950,현대오토에버,17633620426000,635000,42.37668161434978,62.196679438058744,47.33178654292343,230.90151120375197,387.3369148119724,335.5281207133059,410.0401606425703,91.26506024096386,398.03921568627453,IT서비스
465480,인스피언,70660270840,6010,2.385008517887564,17.15399610136452,21.04733131923464,2.5597269624573378,-25.80246913580247,,,13.610586011342155,,IT서비스
012030,DB,439565043605,2175,10.406091370558377,30.16157989228007,29.695885509838998,45.48494983277592,73.30677290836654,54.03682719546742,12.4031007751938,47.557666214382635,127.27272727272727,IT서비스
232830,아이티센피엔에스,85148688900,5130,11.159263271939327,80.0,158.30815709969787,112.86307053941908,129.53020134228188,87.91208791208791,19.302325581395348,110.24590163934427,78.125,IT서비스
039980,폴라리스AI,133621830900,9020,-1.956521739130435,21.727395411605936,2.792022792022792,-18.237853517041334,-31.57854813016764,-52.17898420103913,103.74971764174386,0.8271853342275877,53.45355563116706,IT서비스
052400,코나아이,932050624000,62500,12.208258527827647,6.112054329371817,3.3057851239669422,36.165577342047925,38.88888888888889,261.4806246385194,282.02933985330077,37.66519823788546,155.10204081632654,IT서비스
163730,핑거,215410407200,23050,13.82716049382716,106.35631154879141,89.08941755537325,79.79719188767551,91.6043225270158,163.72997711670482,96.33730834752981,130.26973026973027,63.47517730496454,IT서비스
214180,헥토이노베이션,268962696900,20900,0.4807692307692308,14.332603938730854,-11.063829787234042,22.58064516129032,68.68442292171105,52.77777777777778,67.06634692246203,29.652605459057074,20.114942528735632,IT서비스
010280,아이티센엔텍,85181910780,6670,13.62862010221465,16.404886561954623,17.76129943502825,36.98911480796878,67.67219708396179,80.85683297180043,26.349687440803184,37.27104342457296,25.164195909176208,IT서비스
444530,심플랫폼,65598541680,10260,-0.5813953488372093,47.20229555236729,46.57142857142857,15.022421524663676,-27.439886845827438,,,19.58041958041958,,IT서비스
377300,카카오페이,8047099336500,59400,6.071428571428571,11.864406779661017,-4.501607717041801,11.02803738317757,102.04081632653062,65.69037656903765,6.071428571428571,20.977596741344197,-30.849825378346914,IT서비스
377030,비트맥스,33526818600,3160,8.777969018932874,19.696969696969695,-46.51320243737305,-69.53923269712743,-57.663451232583064,-82.88005200996858,-92.06070046731321,-52.80764635603346,-93.92973087192885,IT서비스
060250,NHN KCP,794376885580,19450,-2.9925187032418954,14.277320799059929,-12.387387387387387,17.16867469879518,153.58539765319426,77.78793418647166,78.27681026581118,30.449362843729038,18.237082066869302,IT서비스
065440,이루온,108009079200,3950,-2.5893958076448826,-9.299655568312284,170.54794520547944,87.20379146919431,148.7405541561713,125.71428571428571,78.73303167420815,173.73527373527372,38.353765323992995,IT서비스
242040,나무기술,159015783080,4575,-8.5,-14.003759398496241,38.63636363636363,233.21194464675892,153.74376039933443,100.6578947368421,116.31205673758865,245.5438066465257,94.26751592356688,IT서비스
067730,로지시스,30908180790,3225,-0.15479876160990713,14.768683274021353,22.857142857142858,21.69811320754717,5.564648117839607,0.78125,-15.796344647519584,21.013133208255162,-46.517412935323385,IT서비스
181710,NHN,1282285391850,39250,-3.32512315270936,2.74869109947644,18.939393939393938,28.05872756933116,74.83296213808464,61.19096509240246,38.20422535211267,35.111876075731494,32.377740303541316,IT서비스
069410,엔텔스,50609430560,4920,-1.2048192771084338,-12.142857142857142,-1.2048192771084338,-1.3039117352056169,15.357561547479484,1.1305241521068858,-7.344632768361582,-3.149606299212598,-36.103896103896105,IT서비스
189330,씨이랩,65722899420,7150,0.5625879043600562,54.42764578833693,61.5819209039548,39.37621832358674,3.2043879907621244,-28.59996005592171,-46.49805447470817,48.18652849740933,-53.649682354466485,IT서비스
053300,한국정보인증,269078228740,6320,-2.769230769230769,3.9473684210526314,-7.737226277372263,-1.8633540372670807,28.1947261663286,34.46808510638298,21.772639691714836,6.57672849915683,3.776683087027915,IT서비스
029480,광무,128694729460,2155,-0.6912442396313364,3.8554216867469884,-18.216318785578746,-1.5981735159817352,-17.43295019157088,-30.483870967741932,-48.69047619047619,-1.5981735159817352,-42.22520107238606,IT서비스
391710,코닉오토메이션,96961569250,2290,4.5662100456621,19.895287958115183,-5.761316872427984,-13.42155009451796,39.12515188335359,-28.992248062015502,-39.577836411609496,0.0,-4.583333333333333,IT서비스
373170,엠아이큐브솔루션,44207835750,2950,-5.296950240770466,8.058608058608058,-33.70786516853933,22.35586893405226,2.359472588480222,-29.307452671938655,,26.33832976445396,,IT서비스
064260,다날,559019927230,7320,-1.4804845222072678,-8.040201005025125,-17.845117845117844,3.829787234042553,151.97934595524958,88.65979381443299,75.96153846153845,1.6666666666666667,-13.270142180094787,IT서비스
033230,인성정보,94766852880,1876,-4.2368555385400715,9.643483343074227,9.26033779848573,-7.586206896551724,-16.43652561247216,-26.43137254901961,-39.209332469215816,4.570791527313267,-19.137931034482758,IT서비스
462860,더즌,248039564700,3500,-4.502046384720328,1.3024602026049203,-23.329682365826944,-12.718204488778055,-9.32642487046632,,,-7.4074074074074066,,IT서비스
173130,오파스넷,100196912640,7630,-6.609547123623011,-4.0251572327044025,12.703101920236337,16.84532924961715,20.537124802527646,-7.064555420219245,-41.831211405046886,14.909638554216867,74.51967063129003,IT서비스
045510,정원엔시스,34367314564,1077,-5.443371378402107,6.108374384236454,23.65097588978186,5.278592375366569,11.606217616580311,-14.251592356687897,-19.022556390977442,20.469798657718123,-39.66386554621849,IT서비스
351330,이삭엔지니어링,69457797600,8270,2.9887920298879203,13.443072702331962,-7.906458797327394,-4.171494785631518,13.75515818431912,-31.87808896210873,-19.474196689386563,-1.7814726840855106,-30.210970464135023,IT서비스
079940,가비아,431474990600,32200,3.536977491961415,17.09090909090909,-0.9230769230769231,14.795008912655971,54.066985645933016,94.20989143546441,177.10843373493975,-0.15503875968992248,147.6923076923077,IT서비스
032680,소프트센,28298324752,268,0.0,11.20331950207469,3.875968992248062,-0.7407407407407408,-20.943952802359885,-58.44961240310077,-59.516616314199396,-13.548387096774196,-72.8744939271255,IT서비스
032685,소프트센우,2239280340,6270,0.0,12.769784172661872,-5.0,4.326123128119801,-13.157894736842104,-35.88957055214724,-42.05175600739371,-11.189801699716714,-48.09602649006622,IT서비스
038530,케이바이오랩스,35871447570,310,0.0,-2.2082018927444795,1.3071895424836601,18.773946360153257,25.0,10.320284697508896,-44.543828264758496,28.63070539419087,-72.37076648841355,IT서비스
040350,크레오에스지,71445147852,732,0.0,5.627705627705628,-24.066390041493776,2.9535864978902953,-38.79598662207358,-64.24035173424524,-44.0794499618029,-25.229826353421856,-70.17114914425427,IT서비스
054220,비츠로시스,33950288388,548,0.0,4.780114722753346,3.787878787878788,38.734177215189874,66.56534954407294,8.73015873015873,-20.232896652110625,40.153452685421996,-87.77876895628903,IT서비스
066410,버킷스튜디오,159637252154,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.076190476190476,IT서비스
068100,케이웨더,28387535680,2500,0.0,-10.071942446043165,-21.630094043887148,-17.491749174917494,-26.035502958579883,-58.12395309882747,,-18.0327868852459,,IT서비스
072770,멤레이비티,58698106572,707,0.0,-16.823529411764707,-5.100671140939597,-41.376451077943614,-59.20369301788806,-67.86363636363636,-73.81481481481481,-12.716049382716049,-58.895348837209305,IT서비스
121060,유니포인트,4193150670,701,0.0,-2.638888888888889,31.51969981238274,9.702660406885759,-12.919254658385093,-12.265331664580724,-41.09243697478991,14.918032786885247,-56.05015673981191,IT서비스
199480,뱅크웨어글로벌,48178878300,4760,-5.555555555555555,-1.2448132780082988,-16.49122807017544,-27.328244274809162,9.174311926605505,,,-9.67741935483871,,IT서비스
328380,솔트웨어,30322558530,885,0.0,9.25925925925926,3.146853146853147,-3.278688524590164,-18.433179723502306,-38.19832402234637,-18.807339449541285,7.664233576642336,-63.50515463917525,IT서비스
333050,이노테나,34286363118,1393,0.0,3.955223880597015,12.248186946011282,-6.068779501011464,-6.068779501011464,-4.0633608815427,-4.392587508579273,7.650695517774343,-40.72340425531915,IT서비스
389680,유디엠텍,22834263285,549,0.0,3.0018761726078798,-48.402255639097746,-4.020979020979021,-23.64394993045897,,,8.070866141732283,,IT서비스
403810,아이엘로보틱스,22060908120,2295,-1.0775862068965518,-4.375,17.692307692307693,,,,,-19.755244755244757,,IT서비스
424760,벨로크,37321684179,1887,0.0,37.83783783783784,73.59705611775529,56.9883527454243,89.64824120603015,19.506016466117796,-21.04602510460251,81.79190751445087,,IT서비스
303530,이노뎁,34494705300,4720,-3.6734693877551026,9.89522700814901,-7.086614173228346,-21.070234113712374,-28.15829528158295,-57.47747747747748,-65.74746008708273,-14.492753623188406,-73.92265193370166,IT서비스
072130,유엔젤,64112042700,5070,-1.744186046511628,-9.464285714285714,7.074973600844774,1.8072289156626504,-7.818181818181818,44.44444444444444,25.185185185185183,11.306256860592754,19.153936545240892,IT서비스
115500,케이씨에스,200760000000,16650,4.0625,75.81837381203802,75.0788643533123,55.89887640449438,48.0,137.51783166904423,100.8443908323281,70.41965199590582,171.61500815660685,IT서비스
064400,LG씨엔에스,6888590902800,70500,6.980273141122914,11.374407582938389,2.1739130434782608,19.289340101522843,28.649635036496353,,,14.82084690553746,,IT서비스
115310,인포바인,207218106700,12910,0.6235385814497272,-6.313497822931785,-19.211514392991237,-19.211514392991237,104.92063492063492,197.46543778801845,100.15503875968992,3.4455128205128207,179.43722943722943,IT서비스
018260,삼성에스디에스,13463737200000,173700,4.074295985620132,16.812373907195695,2.357100766057749,-0.912721049629207,34.651162790697676,10.848755583918315,48.84318766066838,1.282798833819242,24.071428571428573,IT서비스
217880,틸론,15340024700,1624,-3.7914691943127963,-6.559263521288838,-7.569721115537849,-20.196560196560196,-37.77777777777778,-18.10388300554715,-89.37867887508175,-15.985514743921367,-86.9558232931727,IT서비스
372800,아이티아이즈,26952433870,3925,-3.562653562653563,-4.38489646772229,-21.5,-21.34268537074148,-47.52673796791444,-31.38111888111888,-55.79954954954955,-18.229166666666664,-66.01731601731602,IT서비스
307870,비투엔,76528263550,1044,-8.421052631578947,-15.121951219512194,-22.14765100671141,-31.4510833880499,-0.5714285714285714,-29.885829415715243,-52.32876712328767,4.819277108433735,-58.489065606361834,IT서비스
443670,에스피소프트,136077656000,5540,-4.1522491349480966,16.877637130801688,2.782931354359926,1.651376146788991,-22.081575246132207,-73.68171021377673,,1.651376146788991,,IT서비스
035510,신세계 I&C,269831370000,19230,-7.5480769230769225,-1.5360983102918586,6.4784053156146175,11.284722222222223,62.005054759898904,72.46636771300449,27.18253968253968,18.557336621454994,24.87012987012987,IT서비스
042500,링네트,126836609360,5510,-7.082630691399664,32.93124246079614,39.49367088607595,40.382165605095544,49.08008658008658,-8.910563729542073,63.40450771055753,45.382585751978894,44.50563860477315,IT서비스
064850,에프앤가이드,350867709000,30250,4.130808950086059,21.0,133.9520494972931,250.11574074074073,348.14814814814815,332.14285714285717,260.9785202863962,249.30715935334874,259.6908442330559,IT서비스
263800,데이타솔루션,85183245000,5220,-3.512014787430684,10.828025477707007,1.1627906976744187,-9.059233449477352,11.657754010695188,-17.405063291139243,-14.285714285714285,4.504504504504505,-17.142857142857142,IT서비스
243870,아이티센코어,34133045800,11760,-0.08496176720475786,-0.42337002540220153,27.82608695652174,13.185755534167468,27.82608695652174,-12.824314306893998,-5.161290322580645,12.751677852348994,-26.5,IT서비스
294570,쿠콘,290641881600,28200,-5.843071786310518,1.6216216216216217,-16.071428571428573,-20.226308345120223,29.357798165137616,59.502262443438916,0.7142857142857143,-0.7042253521126761,-25.593667546174142,IT서비스
007120,미래아이앤지,53916361136,1842,-1.6550987720234915,-0.967741935483871,68.21917808219177,122.19541616405307,76.4367816091954,65.49865229110512,24.04040404040404,100.21739130434784,-6.49746192893401,IT서비스
033130,디지틀조선,90004522475,2505,-7.904411764705882,-3.653846153846154,36.289445048966265,73.71705963938973,51.26811594202898,28.1985670419652,18.439716312056735,47.35294117647059,-12.717770034843207,IT서비스
038680,에스넷,96576313700,4735,-1.044932079414838,17.49379652605459,42.19219219219219,24.278215223097114,6.404494382022471,-15.143369175627242,-2.330858085808581,39.26470588235294,-32.58826879271071,IT서비스
267850,아시아나IDT,116661000000,10480,-3.4990791896869244,0.38314176245210724,-4.029304029304029,-7.092198581560284,-10.042918454935622,-36.94344163658243,-25.568181818181817,-7.9086115992970125,-36.86746987951807,IT서비스
039290,인포뱅크,39470660120,4525,-5.2356020942408374,-8.121827411167512,-19.483985765124558,-19.340463458110516,-29.18622848200313,-52.766179540709814,-65.16551193225558,-23.82154882154882,-70.13201320132013,IT서비스
304100,솔트룩스,274546039000,21550,-6.507592190889371,0.0,-24.781849912739965,-31.4785373608903,-35.28528528528528,-10.020876826722338,-20.626151012891345,-19.136960600375236,92.41071428571429,IT서비스
020180,대신정보통신,44001107675,1131,-5.117449664429531,7.509505703422054,12.53731343283582,10.557184750733137,0.6227758007117438,1.8001800180018002,0.9821428571428571,11.209439528023598,-12.664092664092664,IT서비스
035600,KG이니시스,301445507960,10840,-5.574912891986063,1.784037558685446,-3.815439219165927,2.9439696106362776,23.462414578587698,-8.135593220338983,-7.429547395388557,6.066536203522505,-33.086419753086425,IT서비스
067010,이씨에스,24934665000,2285,-4.393305439330543,2.4663677130044843,-0.6521739130434783,-5.77319587628866,-20.65972222222222,-33.671988388969524,-37.56830601092896,-8.23293172690763,-48.1859410430839,IT서비스
094480,갤럭시아머니트리,313838704000,7940,-9.567198177676538,-6.035502958579881,-27.155963302752294,-23.946360153256705,-7.781649245063879,11.048951048951048,29.105691056910572,-13.03395399780942,7.880434782608696,IT서비스
124500,아이티센글로벌,1348183018700,56600,-8.562197092084006,8.846153846153847,13.654618473895583,154.95495495495496,716.7388167388167,1056.281920326864,1318.546365914787,86.79867986798679,1092.8345626975763,IT서비스
413640,비아이매트릭스,57799658800,8020,-7.497116493656286,2.557544757033248,-21.140609636184855,-36.50039588281869,-40.37174721189591,-10.089686098654708,,-15.756302521008402,,IT서비스
356890,싸이버원,43870537750,3630,-4.095112285336857,6.764705882352941,-5.714285714285714,-14.082840236686389,-17.873303167420815,-0.27472527472527475,-10.942100098135427,-7.984790874524715,-17.5,IT서비스
486990,노타,700156344000,32700,-5.763688760806916,-1.3574660633484164,-13.37748344370861,-22.419928825622776,,,,-29.373650107991363,,IT서비스
064480,브리지텍,49722400000,4125,-3.8461538461538463,-7.094594594594595,-40.21739130434783,-13.157894736842104,-20.673076923076923,-45.07323568575233,-54.868708971553616,-11.76470588235294,-15.384615384615385,IT서비스
052600,한네트,44346789500,3830,-5.198019801980198,0.657030223390276,4.644808743169399,-4.010025062656641,-12.557077625570775,-15.545755237045203,-30.99099099099099,-1.5424164524421593,-52.125,IT서비스
022100,포스코DX,5214791204700,34250,-3.1117397454031117,6.531881804043546,-11.154345006485086,27.798507462686565,43.60587002096436,-16.666666666666664,192.23549488054607,19.130434782608695,491.53713298791024,IT서비스
431190,케이쓰리아이,31892242920,4270,-8.663101604278074,1.5457788347205708,-15.445544554455445,-34.80916030534351,-7.475622968580716,,,-15.109343936381709,,IT서비스
025770,한국정보통신,415631408100,10900,-4.553415061295972,34.73423980222497,35.235732009925556,32.28155339805826,41.55844155844156,23.30316742081448,5.009633911368015,42.297650130548305,38.853503184713375,IT서비스
452450,피아이이,258144202500,7140,3.1791907514450863,34.21052631578947,4.385964912280701,-17.45664739884393,-8.34403080872914,,,3.6284470246734397,,IT서비스
169330,엠브레인,38465527800,2025,-7.110091743119266,2.3244062657908033,3.316326530612245,-1.2195121951219512,-11.18421052631579,-29.31937172774869,-38.54324734446131,7.3131955484896665,-49.24812030075188,IT서비스
034310,NICE,506329837675,13890,-5.894308943089431,4.044943820224719,0.7251631617113851,-2.867132867132867,25.361010830324908,14.320987654320987,10.41335453100159,6.928406466512701,-15.818181818181817,IT서비스
063570,NICE인프라,144444889440,4245,-6.7032967032967035,3.033980582524272,-0.8177570093457943,1.9207683073229291,-17.891682785299807,-28.414839797639125,-21.678966789667896,2.289156626506024,-25.132275132275133,IT서비스
046440,KG파이낸셜,184542443710,4815,-7.934990439770555,-5.402750491159136,-12.613430127041742,-1.027749229188078,11.846689895470384,-6.5048543689320395,-20.281456953642383,2.4468085106382977,-46.02017937219731,IT서비스
261520,이지스,71533488000,6890,-11.666666666666666,-16.78743961352657,-35.787511649580615,,,,,-32.71484375,,IT서비스
367000,플래티어,33594769035,3950,-2.9484029484029484,-0.12642225031605564,-2.4691358024691357,-10.734463276836157,-8.775981524249422,-43.73219373219373,-66.58206429780034,-5.727923627684964,-73.03754266211604,IT서비스
039420,케이엘넷,69529391820,3010,-1.9543973941368076,0.33333333333333337,9.25589836660617,3.793103448275862,16.666666666666664,14.44866920152091,13.157894736842104,4.695652173913043,-13.005780346820808,IT서비스
234300,에스트래픽,96723657900,3535,-5.607476635514018,3.6656891495601176,-5.35475234270415,-3.8095238095238098,-10.844892812105927,-13.25153374233129,-16.033254156769598,1.0,-14.199029126213592,IT서비스
067920,이글루,73673997300,6700,-4.964539007092199,6.349206349206349,29.09441233140655,22.26277372262774,22.26277372262774,7.54414125200642,3.076923076923077,27.86259541984733,-9.703504043126685,IT서비스
041460,한국전자인증,76000000000,4000,-4.648390941597139,-3.14769975786925,-3.0303030303030303,7.526881720430108,7.38255033557047,-0.4975124378109453,-17.78006166495375,7.38255033557047,-43.50282485875706,IT서비스
