code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
000490,대동,272125605600,9400,-3.4907597535934287,-16.8141592920354,-2.9927760577915374,0.0,-6.467661691542288,-2.9927760577915374,-30.627306273062732,-17.326297273526826,-32.857142857142854,기계
008830,대동기어,175256640000,19330,-2.4722502522704337,-21.26272912423625,12.057971014492754,28.013245033112582,8.291316526610643,12.057971014492754,61.083333333333336,197.3846153846154,140.12422360248448,기계
195990,에이비프로바이오,39685746968,1402,-12.210394489668127,16.930775646371977,-37.01707097933513,-14.720194647201945,-47.352609838527975,-37.01707097933513,-70.767306088407,-69.16648339564549,-81.07451403887688,기계
317850,대모,69925128000,8360,-2.2222222222222223,-4.5662100456621,4.893350062735257,25.337331334332834,8.15006468305304,4.893350062735257,-7.111111111111111,-35.243996901626645,51.724137931034484,기계
388720,유일로보틱스,1040292763500,88000,-6.482465462274177,-28.104575163398692,5.769230769230769,28.654970760233915,43.556280587275694,5.769230769230769,179.36507936507937,190.42904290429044,214.28571428571428,기계
138070,신진에스엠,30630607000,1749,1.2738853503184715,-12.55,-16.714285714285715,-18.651162790697676,-21.919642857142858,-16.714285714285715,-38.52372583479789,-35.69852941176471,-54.40563086548488,기계
119500,포메탈,44664064640,3755,-6.359102244389027,-17.74370208105148,8.526011560693641,24.132231404958677,34.34704830053667,8.526011560693641,5.182072829131653,-4.086845466155811,-47.112676056338024,기계
140670,알에스오토메이션,205951033600,15970,-5.558840922531047,-23.221153846153847,-2.324159021406728,26.44497228820269,24.087024087024087,-2.324159021406728,-17.95108919030004,7.17401516676733,-15.734487125369354,기계
282880,코윈테크,156212819400,13510,-5.919220055710307,-17.872340425531917,-15.72052401746725,-12.261332640602676,9.587929915639195,-15.72052401746725,-46.80892948541281,-52.08880062415774,-48.320709968632855,기계
241560,두산밥캣,5473381311500,57200,-4.666666666666667,-12.0,-0.8665511265164645,2.142857142857143,14.399999999999999,-0.8665511265164645,7.317073170731707,30.892448512585812,47.80361757105943,기계
010660,화천기계,135520000000,6080,6.666666666666667,3.754266211604096,20.87475149105368,30.19271948608137,99.01800327332242,20.87475149105368,-0.6535947712418301,114.46208112874781,137.96477495107632,기계
475400,씨메스,346803829000,29400,-10.365853658536585,-19.891008174386922,-11.178247734138973,12.643678160919542,34.55377574370709,-11.178247734138973,,,,기계
251630,브이원텍,83062436060,5200,-2.9850746268656714,-25.71428571428571,-6.810035842293908,-6.810035842293908,30.65326633165829,-6.810035842293908,-48.56577645895153,-39.95381062355658,-53.153153153153156,기계
019990,에너토크,83707235040,8520,-6.578947368421052,-6.986899563318777,21.19487908961593,5.445544554455446,46.89655172413793,21.19487908961593,30.87557603686636,-13.852376137512639,-43.576158940397356,기계
017800,현대엘리베이터,3248577193500,83100,-3.7079953650057935,-15.80547112462006,-5.889014722536806,6.402048655569782,53.60443622920518,-5.889014722536806,102.43605359317904,162.14511041009462,118.6842105263158,기계
007820,에스엠코어,96964298640,4815,-4.841897233201581,-16.26086956521739,9.681093394077449,13.028169014084506,17.726161369193154,9.681093394077449,-17.2680412371134,-29.605263157894733,-30.41907514450867,기계
381620,제닉스로보틱스,112682932800,8520,-10.785340314136125,-30.956239870340358,-32.273449920508746,-33.541341653666144,-5.960264900662252,-32.273449920508746,,,,기계
317830,에스피시스템스,99981031040,9220,-6.014271151885831,-25.040650406504067,-32.60233918128655,2.6726057906458798,24.594594594594597,-32.60233918128655,-14.550509731232623,-38.7375415282392,-33.669064748201436,기계
034020,두산에너빌리티,59123793775800,92100,-7.992007992007992,-13.358419567262464,22.31075697211155,42.129629629629626,292.75053304904054,22.31075697211155,434.8432055749129,441.764705882353,353.69458128078816,기계
000850,화천기공,78760000000,35500,-7.18954248366013,-11.13892365456821,-2.3383768913342506,7.90273556231003,33.45864661654135,-2.3383768913342506,8.396946564885496,-5.333333333333334,6.927710843373494,기계
071670,에이테크솔루션,83400000000,8310,-7.150837988826815,-14.76923076923077,-19.398642095053344,38.03986710963455,45.78947368421053,-19.398642095053344,-20.857142857142858,-34.09992069785884,-40.43010752688172,기계
002900,TYM,268686000000,6490,-3.134328358208955,-11.700680272108844,3.1796502384737675,15.480427046263346,52.526439482961216,3.1796502384737675,20.185185185185187,-19.198207171314742,-14.142082286016668,기계
484810,티엑스알로보틱스,218012410650,14000,-10.428662827895073,-25.96509783183501,-11.504424778761061,-8.256880733944955,-34.731934731934736,-11.504424778761061,,,,기계
053160,프리엠스,41880000000,6940,-11.479591836734695,-8.923884514435695,2.2091310751104567,-9.162303664921465,-30.53053053053053,2.2091310751104567,-48.78228782287823,-8.443271767810026,-24.483133841131664,기계
060310,3S,66323800000,1239,-2.440944881889764,-4.6923076923076925,-20.321543408360128,-36.03510583376355,-43.68181818181818,-20.321543408360128,-57.99999999999999,-45.776805251641136,-65.82068965517242,기계
053080,케이엔솔,135327990870,10350,-6.672678088367899,-31.502316346790206,-12.95206055508831,-12.362404741744285,-7.836153161175423,-12.95206055508831,-46.51162790697674,-7.754010695187167,-16.194331983805668,기계
015230,대창단조,188290995700,6570,1.0769230769230769,-3.3823529411764706,4.120443740095087,10.050251256281408,38.90063424947146,4.120443740095087,17.953321364452425,0.0,43.921139101861996,기계
056190,에스에프에이,947991264000,26250,-7.894736842105263,-22.337278106508876,12.179487179487179,11.228813559322035,23.82075471698113,12.179487179487179,3.346456692913386,-33.20610687022901,-33.79571248423707,기계
056080,유진로봇,917172116400,24600,-9.558823529411764,-32.69493844049248,70.83333333333334,129.4776119402985,248.44192634560906,70.83333333333334,161.70212765957444,250.92724679029956,237.9120879120879,기계
277810,레인보우로보틱스,10204325308000,524000,-12.956810631229235,-39.06976744186046,11.370882040382572,70.40650406504065,98.48484848484848,11.370882040382572,179.46666666666667,313.2492113564669,2047.5409836065573,기계
413630,씨피시스템,123884528400,3385,-10.921052631578949,-27.97872340425532,-25.522552255225524,23.09090909090909,148.3492296404989,-25.522552255225524,-15.69115815691158,8.146964856230031,5.583281347473487,기계
117730,티로보틱스,380232285960,16990,-11.968911917098445,-29.793388429752067,-16.098765432098766,43.13395113732098,43.013468013468014,-16.098765432098766,-22.06422018348624,73.54443309499489,88.56825749167592,기계
101170,우림피티에스,170640000000,12530,-5.718585402558315,-25.059808612440193,-27.82258064516129,153.13131313131314,151.85929648241205,-27.82258064516129,107.10743801652893,52.247873633049814,154.158215010142,기계
100660,서암기계공업,52290000000,4145,-5.040091638029782,-9.694989106753813,-7.683741648106904,7.942708333333333,24.28785607196402,-7.683741648106904,-13.10272536687631,-29.266211604095567,-25.449640287769785,기계
048770,TPC,48663772100,3100,1.639344262295082,-8.011869436201781,1.9736842105263157,42.5287356321839,57.76081424936387,1.9736842105263157,-16.216216216216218,-22.596754057428214,-36.34496919917864,기계
319400,현대무벡스,2673024936000,23950,-14.464285714285715,-30.78034682080925,27.46141564662054,174.97129735935707,620.3007518796992,27.46141564662054,671.3365539452495,570.8683473389356,526.9633507853404,기계
105840,우진,457477225500,22550,-13.102119460500964,-11.045364891518737,32.10310486233158,51.545698924731184,226.81159420289853,32.10310486233158,164.36107854630714,130.3370786516854,106.88073394495412,기계
348340,뉴로메카,745437705300,60100,-8.244274809160306,-26.438188494492042,82.67477203647417,115.79892280071813,154.66101694915255,82.67477203647417,56.714471968709255,49.68866749688667,,기계
199430,케이엔알시스템,232910498700,20800,-9.368191721132897,-37.631184407796106,-23.247232472324722,51.272727272727266,183.37874659400546,-23.247232472324722,-20.0,,,기계
474650,링크솔루션,325715499000,56900,-5.7947019867549665,-32.4228028503563,-5.166666666666667,209.23913043478262,,-5.166666666666667,,,,기계
138360,앤로보틱스,137969165824,1777,-7.592303692147685,-17.92147806004619,76.81592039800995,130.4798962386511,212.85211267605635,76.81592039800995,80.22312373225152,31.14391143911439,-60.33482142857143,기계
059270,해성에어로보틱스,109754889170,9730,-3.8537549407114624,-25.725190839694655,2.2058823529411766,41.01449275362319,70.1048951048951,2.2058823529411766,-12.263300270513977,19.38650306748466,8.59375,기계
417970,모델솔루션,114948699000,17870,-13.462469733656174,-17.839080459770116,-31.793893129770996,43.88083735909823,65.7699443413729,-31.793893129770996,18.031704095112286,-31.793893129770996,,기계
459510,나우로보틱스,233059794540,17900,-11.604938271604938,-36.860670194003525,-15.764705882352942,-22.67818574514039,,-15.764705882352942,,,,기계
104460,디와이피엔에프,146201603900,13860,-12.610340479192939,-7.352941176470589,-0.5738880918220948,-3.4818941504178276,-6.7921990585070615,-0.5738880918220948,-27.92511700468019,-71.15504682622269,-60.229555236728835,기계
297090,씨에스베어링,209160900000,7780,-1.7676767676767675,11.781609195402298,28.807947019867548,15.43026706231454,70.24070021881839,28.807947019867548,-6.038647342995169,-29.592760180995477,-12.010857272110382,기계
480370,씨케이솔루션,64897853184,1997,-26.84981684981685,-39.66767371601209,-29.707849348820837,-39.794995477841425,-55.671476137624865,-29.707849348820837,,,,기계
019210,와이지-원,456738979840,12300,-3.453689167974882,30.158730158730158,132.0754716981132,139.76608187134502,133.3965844402277,132.0754716981132,114.65968586387434,64.65863453815261,28.258602711157454,기계
389500,에스비비테크,316466504850,47300,0.211864406779661,-23.586429725363487,30.843706777316736,94.65020576131687,132.43243243243242,30.843706777316736,38.91336270190896,-31.44927536231884,,기계
090710,휴림로봇,1233992845010,10390,-24.819102749638205,-27.997227997228,39.46308724832215,225.705329153605,427.14358193810244,39.46308724832215,238.43648208469057,71.02880658436213,130.88888888888889,기계
024880,케이피에프,110693519460,5440,-16.946564885496183,-15.527950310559005,4.414587332053743,1.1152416356877324,36.17021276595745,4.414587332053743,17.876489707475624,-18.80597014925373,8.90890890890891,기계
025890,한국주강,21860797647,1919,21.60963244613435,15.047961630695445,6.315789473684211,1.5881418740074114,11.11754487550666,6.315789473684211,-24.745098039215684,-43.392330383480825,-55.16355140186916,철강
026910,광진실업,11882026275,1839,16.687817258883246,-21.241970021413277,-33.127272727272725,-34.43850267379679,0.0544069640914037,-33.127272727272725,-49.19889502762431,-56.72941176470589,-66.31868131868131,철강
037760,쎄니트,69526652655,2090,7.565620174987134,14.207650273224044,16.82504192286193,17.74647887323944,41.69491525423729,16.82504192286193,54.81481481481482,26.743480897513646,-5.429864253393665,철강
002220,한일철강,101717322600,3805,2.1476510067114094,-10.365135453474677,-24.95069033530572,6.136680613668061,107.4700109051254,-24.95069033530572,44.128787878787875,24.34640522875817,-4.156171284634761,철강
039240,경남스틸,71091256540,2635,3.3333333333333335,0.9578544061302682,-3.832116788321168,-12.892561983471074,-39.702517162471395,-3.832116788321168,-19.171779141104295,-15.27331189710611,-47.92490118577075,철강
001080,만호제강,217875000000,5210,5.465587044534413,-4.227941176470589,19.221967963386728,2.559055118110236,90.49360146252286,19.221967963386728,15.777777777777777,7.6891277387350145,109.23694779116467,철강
023790,동일스틸럭스,23577934534,936,1.8498367791077257,-8.771929824561402,-38.542350623768876,-61.48148148148148,4.0,-38.542350623768876,8.083140877598153,-47.474747474747474,-73.45433919455473,철강
133820,화인베스틸,45316806942,1223,-2.31629392971246,-13.32388377037562,-25.562994522215458,-35.52978386926726,50.98765432098765,-25.562994522215458,-8.114199849737041,-32.76525563496427,-63.976435935198815,철강
009190,대양금속,54077166500,1252,1.376518218623482,4.333333333333334,-3.3950617283950617,-19.6405648267009,-10.379384395132426,-3.3950617283950617,-47.061310782241016,-62.06060606060606,-73.6421052631579,철강
001230,동국홀딩스,315778796190,9820,-5.303760848601736,-0.4056795131845842,31.812080536912752,31.989247311827956,39.68705547652916,31.812080536912752,20.195838433292536,-5.404103650900684,-30.265587274534866,철강
140520,대창스틸,44329410300,2110,0.4761904761904762,-3.65296803652968,-2.088167053364269,-1.6317016317016315,3.9408866995073892,-2.088167053364269,-16.26984126984127,-25.573192239858905,-46.64981036662453,철강
053260,금강철강,81806400000,4315,-1.9318181818181817,0.8177570093457943,8.690176322418136,0.5827505827505828,11.642949547218628,8.690176322418136,-14.384920634920634,-36.54411764705882,-45.31051964512041,철강
005160,동국산업,170870118300,3140,-1.1023622047244095,4.666666666666667,15.018315018315018,3.6303630363036308,-10.921985815602838,15.018315018315018,-65.45654565456546,-45.10489510489511,-9.770114942528735,철강
048470,대동스틸,30976500000,3225,-0.3091190108191654,-2.4205748865355523,15.384615384615385,-5.007363770250368,-17.41357234314981,15.384615384615385,-14.11451398135819,-22.382671480144403,-52.6431718061674,철강
023440,제이스코홀딩스,46964378481,521,0.0,-31.084656084656086,-23.830409356725145,-62.89173789173789,-71.326362135388,-23.830409356725145,-57.779578606158836,-80.84558823529412,-79.6484375,철강
176590,코나솔,15787416015,2870,3.052064631956912,-8.88888888888889,-28.16020025031289,-47.81818181818182,-60.02785515320335,-28.16020025031289,-57.544378698224854,-51.92629815745393,,철강
460860,동국제강,444983912490,9010,-4.046858359957402,-12.268743914313534,9.344660194174757,-1.4223194748358863,1.807909604519774,9.344660194174757,-19.982238010657195,,,철강
025550,한국선재,81134532720,3175,-3.6418816388467374,-6.20384047267356,-6.06508875739645,-20.426065162907268,1.4376996805111821,-6.06508875739645,-11.559888579387186,-21.604938271604937,-54.38218390804598,철강
263770,유에스티,45599130928,1913,-0.8808290155440414,-8.904761904761905,0.5254860746190226,-8.028846153846155,-2.3979591836734695,0.5254860746190226,-30.436363636363634,-54.124700239808156,-57.67699115044248,철강
002710,TCC스틸,351263539800,13320,1.4470677837014472,-14.230521571152607,-4.310344827586207,-16.75,-37.02127659574468,-4.310344827586207,-77.57575757575758,-43.678646934460886,21.643835616438356,철강
139990,아주스틸,115684910790,2980,1.8803418803418803,-3.559870550161812,-10.644677661169414,-16.5266106442577,-25.5,-10.644677661169414,-55.18796992481203,-68.89352818371609,-82.47058823529412,철강
162300,신스틸,66188325672,1605,-1.5337423312883436,-7.064273306311524,-8.961996596710154,-22.463768115942027,-30.217391304347824,-8.961996596710154,-53.9454806312769,-70.33271719038817,,철강
000970,한국주철관,152535345000,6690,-1.762114537444934,-4.017216642754662,-5.240793201133145,-1.6176470588235297,8.25242718446602,-5.240793201133145,1.5174506828528074,-6.171107994389901,-29.800629590766004,철강
004890,동일산업,92643213000,38250,-1.6709511568123392,-3.4090909090909087,-2.423469387755102,-2.423469387755102,-4.375,-2.423469387755102,-12.969283276450511,-82.53424657534246,-78.328611898017,철강
026940,부국철강,39860000000,1989,0.8620689655172413,-4.832535885167464,-4.144578313253012,-13.333333333333334,-12.763157894736842,-4.144578313253012,-36.95721077654517,-42.76258992805755,-61.076320939334636,철강
017480,삼현철강,71212606150,4555,-0.21905805038335158,-2.1482277121374866,0.6629834254143646,0.0,6.549707602339182,0.6629834254143646,-9.623015873015873,-10.510805500982318,-32.11624441132638,철강
104700,한국철강,326956500000,8970,-4.064171122994653,-12.058823529411764,-9.667673716012084,-11.18811881188119,13.97712833545108,-9.667673716012084,-5.079365079365079,27.23404255319149,3.8194444444444446,철강
004020,현대제철,4537156690000,33850,-3.9716312056737593,-27.204301075268816,9.017713365539452,1.957831325301205,35.4,9.017713365539452,6.446540880503145,-2.4495677233429394,-16.93251533742331,철강
069730,DSR제강,69840000000,4880,0.411522633744856,13.62048894062864,27.083333333333332,28.252299605781868,49.00763358778626,27.083333333333332,17.73220747889023,-9.62962962962963,-11.754068716094032,철강
071090,하이스틸,70064404370,3430,-2.1398002853067046,-5.769230769230769,-1.0101010101010102,-17.04957678355502,-2.418207681365576,-1.0101010101010102,11.726384364820847,-18.912529550827422,-29.351184346035016,철강
002690,동일제강,31221953680,1520,-3.123008285532186,-6.805640711220111,-6.748466257668712,-7.26052471018914,28.161888701517707,-6.748466257668712,-19.873484449130206,-36.268343815513624,-54.82912332838039,철강
060380,동양에스텍,27107200000,1376,0.07272727272727272,-4.111498257839721,-9.354413702239789,-18.963486454652532,8.346456692913385,-9.354413702239789,-27.08002119766826,-35.550351288056206,-60.74179743223965,철강
009520,포스코엠텍,725832313290,17320,-0.4025301897642324,-12.7455919395466,9.689677010766308,26.33114514952589,41.38775510204082,9.689677010766308,-23.86813186813187,-16.32850241545894,128.49604221635883,철강
021045,대호특수강우,2206079200,2595,-2.2598870056497176,-8.465608465608465,-12.18274111675127,-22.53731343283582,-1.5180265654648957,-12.18274111675127,-69.64912280701753,-69.68457943925233,-82.34693877551021,철강
008970,KBI동양철관,175988674272,1695,-1.28130460104834,-0.3527336860670194,-1.28130460104834,-28.57142857142857,-16.047548291233284,-1.28130460104834,30.384615384615383,-14.177215189873419,-24.29656096471639,철강
000590,CS홀딩스,85893460800,74400,-6.649937264742785,-15.261958997722095,-4.0,-11.743772241992882,3.910614525139665,-4.0,12.898330804248861,27.835051546391753,3.765690376569038,철강
007280,한국특강,86841408108,1428,-0.6263048016701461,2.9560201874549383,-3.186440677966101,-10.972568578553615,-12.660550458715598,-3.186440677966101,-18.678815489749432,-29.828009828009826,-55.51401869158879,철강
120030,조선선재,122117912100,96700,-4.067460317460317,-10.793357933579335,0.6243496357960457,-7.729007633587787,2.9818956336528224,0.6243496357960457,-0.20639834881320948,-3.106212424849699,-13.660714285714285,철강
005490,POSCO홀딩스,27153005396000,336000,-1.0309278350515463,-18.64406779661017,10.163934426229508,23.076923076923077,20.646319569120287,10.163934426229508,-20.379146919431278,-8.695652173913043,16.666666666666664,철강
001940,KISCO홀딩스,353700681000,24950,-3.2945736434108532,-4.770992366412214,-0.7952286282306162,-3.1067961165048543,29.40871369294606,-0.7952286282306162,8.951965065502183,23.209876543209877,41.76136363636363,철강
012160,영흥,54910221624,539,-5.43859649122807,-16.563467492260063,10.224948875255624,-3.75,37.851662404092075,10.224948875255624,4.660194174757281,-29.26509186351706,-46.633663366336634,철강
016380,KG스틸,524046620280,5245,-10.188356164383562,-13.305785123966944,-1.9626168224299065,-2.1455223880597014,-10.494880546075084,-1.9626168224299065,-25.071428571428573,-48.01783944499504,-52.533936651583716,철강
021040,대호특수강,25568223772,1188,1.5384615384615385,-2.7027027027027026,-9.72644376899696,-17.89910158949551,30.837004405286343,-9.72644376899696,-42.608695652173914,-53.77431906614786,-71.94805194805195,철강
001770,SHD,20397801620,16510,-4.84149855907781,-6.352807714123652,-9.03581267217631,-11.188811188811188,10.434782608695652,-9.03581267217631,-13.424226533822758,-50.19607843137255,-50.04538577912254,철강
008420,문배철강,45825333675,2225,-5.319148936170213,2.771362586605081,6.4593301435406705,-3.8876889848812093,-2.4122807017543857,6.4593301435406705,-22.202797202797203,-36.60968660968661,-55.677290836653384,철강
460850,동국씨엠,159359836480,5340,-8.717948717948717,-10.40268456375839,0.37593984962406013,-0.7434944237918215,-18.473282442748094,0.37593984962406013,-15.905511811023624,,,철강
012620,원일특강,39424000000,8970,-1.644736842105263,-1.9672131147540985,10.60419235511714,8.99149453219927,31.332357247437777,10.60419235511714,4.302325581395349,-10.120240480961924,-37.27272727272727,철강
001430,세아베스틸지주,2334623946900,64800,-5.950653120464441,-6.2228654124457305,29.08366533864542,154.61689587426326,270.70938215102973,29.08366533864542,184.21052631578948,186.09271523178808,251.21951219512195,철강
058650,세아홀딩스,650004665200,149700,-6.320400500625782,-6.0263653483992465,3.958333333333333,22.80557834290402,58.41269841269842,3.958333333333333,37.591911764705884,36.83729433272395,27.94871794871795,철강
084010,대한제강,352308859000,10230,-9.147424511545294,-20.574534161490686,-20.38290917581135,-1.6535281676600653,-0.6988934187536401,-20.38290917581135,16.941015089163237,16.316088686753837,-25.16459400146306,철강
005010,휴스틸,297796797500,5260,-1.3133208255159476,21.61849710982659,31.335830212234704,32.49370277078086,3.7475345167652856,31.335830212234704,5.516549648946841,-23.435225618631733,61.895967990150815,철강
002240,고려제강,561600000000,20800,-2.1176470588235294,-11.48936170212766,-2.803738317757009,22.281011169900058,23.95709177592372,-2.803738317757009,6.187461711251787,9.826284386715244,10.962923446252335,철강
306200,세아제강,353119350000,124100,-11.609686609686609,-6.551204819277108,5.797101449275362,-0.2411575562700965,-32.185792349726775,5.797101449275362,-8.682855040470933,-4.758250191864928,4.725738396624473,철강
092790,넥스틸,286022000000,10880,-9.03010033444816,-6.689536878216123,19.42919868276619,-6.206896551724138,-10.526315789473683,19.42919868276619,44.680851063829785,,,철강
003030,세아제강지주,784429835800,189100,0.0,33.16901408450704,47.61904761904761,24.081364829396325,-20.71278825995807,47.61904761904761,-14.819819819819822,30.593922651933703,58.90756302521009,철강
028050,삼성E&A,6977600000000,35650,5.473372781065089,-2.0604395604395602,48.232848232848234,31.30755064456722,80.23255813953489,48.232848232848234,42.6,12.46056782334385,38.17829457364341,건설
076080,웰크론한텍,28242695000,1243,2.557755775577558,9.515418502202644,5.338983050847458,-15.49966009517335,-3.3437013996889577,5.338983050847458,-49.77777777777778,-77.48188405797102,-68.65069356872635,건설
004960,한신공영,176221791460,15330,-4.007514088916719,7.95774647887324,48.834951456310684,97.55154639175258,164.3103448275862,48.834951456310684,126.77514792899409,103.58565737051792,-19.73821989528796,건설
060370,LS마린솔루션,1548882021100,29300,-2.980132450331126,-12.53731343283582,-2.1702838063439067,19.591836734693878,135.60630427790286,-2.1702838063439067,255.15151515151518,387.3586161011311,475.63850687622795,건설
475230,엔알비,231682713000,21250,-6.798245614035088,-23.423423423423422,43.775372124492556,63.96604938271605,,43.775372124492556,,,,건설
066620,국보디자인,168000000000,22450,-3.4408602150537635,-6.066945606694561,-4.05982905982906,5.89622641509434,38.751545117428925,-4.05982905982906,50.671140939597315,18.72025383395029,4.176334106728538,건설
005965,동부건설우,4176042000,18500,-3.3942558746736298,-7.960199004975125,-24.643584521384927,-2.528977871443625,6.199770378874857,-24.643584521384927,-18.681318681318682,-37.18166383701188,-40.32258064516129,건설
021320,KCC건설,138886000000,6430,-3.453453453453453,-9.30888575458392,15.232974910394265,24.37137330754352,64.87179487179488,15.232974910394265,39.63083604777416,10.291595197255575,-38.17307692307692,건설
002787,진흥기업2우B,2352567840,7980,3.7711313394018204,-3.0376670716889427,-4.886769964243146,-1.6029593094944512,-17.47673216132368,-4.886769964243146,-35.95505617977528,-38.52080123266564,-53.333333333333336,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,0.0,-79.95378393991912,-70.86481947942906,-87.54039497307001,건설
076340,지에이이노더스,22871504700,4695,-0.10638297872340426,-0.10638297872340426,-6.1,-10.400763358778626,-16.010733452593918,-6.1,-13.853211009174313,-16.010733452593918,-34.7009735744089,건설
010400,우진아이엔에스,27172430000,3580,-5.665349143610013,-6.159895150720838,-10.945273631840797,17.763157894736842,37.69230769230769,-10.945273631840797,-25.72614107883817,-41.02141680395387,-49.71910112359551,건설
035890,서희건설,372979125711,1623,0.0,0.0,0.0,0.0,10.633946830265849,0.0,21.209858103061986,30.152365677626303,-14.578947368421053,건설
224810,엄지하우스,7513800000,1789,-0.9413067552602437,-25.921325051759837,-21.36263736263736,-28.152610441767067,-37.33800350262697,-21.36263736263736,-43.91849529780564,-60.28856825749167,-60.200222469410456,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,0.0,-62.86407766990292,-82.36311239193084,-91.5818431911967,건설
001840,이화공영,36027920805,2215,0.0,0.0,0.0,0.0,12.89500509683996,0.0,-44.84561752988048,-53.89258950874272,-79.77353666331842,건설
003075,코오롱글로벌우,11807347780,15940,3.1047865459249677,-2.148557397176182,4.046997389033943,0.12562814070351758,11.859649122807017,4.046997389033943,16.862170087976537,-25.514018691588785,-28.667323010829676,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.95615275813296,-64.45710857828433,건설
044180,KD,5477148795,205,0.0,-34.294871794871796,-66.61237785016286,-70.50359712230215,-80.71495766698024,-66.61237785016286,-69.94134897360705,-64.95726495726495,-83.92156862745098,건설
013810,스페코,39789601050,2710,2.6515151515151514,2.4574669187145557,14.587737843551796,-3.214285714285714,-15.047021943573668,14.587737843551796,-26.65764546684709,-34.0632603406326,-58.6890243902439,건설
049180,셀루메드,83948814126,1009,0.0,-29.04360056258791,-12.564991334488735,47.514619883040936,-10.549645390070921,-12.564991334488735,-43.63128491620112,-81.28014842300556,-82.95608108108108,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,0.0,22.935196950444727,-32.92894280762565,-70.13888888888889,건설
056730,CNT85,33720589630,455,-0.437636761487965,-9.542743538767395,-24.292845257903494,-35.0,-31.060606060606062,-24.292845257903494,-62.55144032921811,-76.64271047227926,-85.3225806451613,건설
037440,희림,57012535125,4100,-2.7283511269276395,-3.8686987104337636,-11.159263271939327,-3.30188679245283,-14.937759336099585,-11.159263271939327,-38.622754491017965,-55.04385964912281,-56.00858369098712,건설
002780,진흥기업,136161553320,934,-5.465587044534413,19.437340153452684,25.537634408602152,28.650137741046834,31.92090395480226,25.537634408602152,-6.786427145708583,-24.12672623883022,-60.17057569296376,건설
013700,까뮤이앤씨,78273587300,1303,3.4126984126984126,-1.2878787878787878,5.591572123176661,16.8609865470852,13.304347826086957,5.591572123176661,-15.989684074790459,-14.613368283093052,-53.1294964028777,건설
085810,알티캐스트,29036891733,442,-3.91304347826087,-28.824476650563607,-24.701873935264054,-26.82119205298013,-25.838926174496645,-24.701873935264054,-52.62593783494105,-74.48036951501155,-80.65645514223195,건설
013580,계룡건설,222826129650,25000,-4.761904761904762,-11.816578483245149,22.85012285012285,28.733264675592174,95.3125,22.85012285012285,77.43080198722498,44.42518775274408,-38.2716049382716,건설
002150,도화엔지니어링,210412800000,6240,-3.4055727554179565,-6.024096385542169,-2.19435736677116,-0.9523809523809524,-2.0408163265306123,-2.19435736677116,-18.75,-22.962962962962962,-20.408163265306122,건설
007680,대원,55601169990,4155,-1.5402843601895735,0.8495145631067961,-5.889014722536806,-10.452586206896552,5.5908513341804325,-5.889014722536806,-14.506172839506174,-42.37170596393897,-58.11491935483871,건설
069140,누리플랜,30191608000,2010,-9.049773755656108,-8.009153318077804,-30.808950086058516,-35.68,42.04946996466431,-30.808950086058516,31.9763624425476,-50.333580429948114,-66.95709353937202,건설
046940,우원개발,77990820250,4330,-5.458515283842795,-13.745019920318724,22.6628895184136,34.05572755417957,64.63878326996198,22.6628895184136,46.53130287648054,32.82208588957055,-24.695652173913043,건설
091590,남화토건,44612000000,3805,-3.9141414141414144,2.699055330634278,-5.933250927070458,-4.9937578027465666,2.9769959404600814,-5.933250927070458,-26.967370441458733,-56.56392694063926,-60.240334378265416,건설
066980,한성크린텍,69800808000,1336,-10.335570469798657,-5.046197583511016,9.239574816026165,0.0,21.786690975387422,9.239574816026165,-61.21915820029028,-51.50635208711434,-68.0,건설
039570,HDC랩스,209737416080,8080,-5.164319248826291,-3.349282296650718,-4.265402843601896,-3.464755077658303,0.4975124378109453,-4.265402843601896,-4.491725768321513,4.258064516129032,-20.784313725490197,건설
054930,유신,71100000000,23650,1.502145922746781,-4.251012145748987,4.415011037527594,8.735632183908045,16.216216216216218,4.415011037527594,-18.02426343154246,-24.92063492063492,23.82198952879581,건설
023350,한국종합기술,50589000000,4605,1.6556291390728477,-3.459119496855346,-4.261954261954262,-3.256302521008404,-7.063572149344097,-4.261954261954262,-18.926056338028168,-29.153846153846153,-35.863509749303624,건설
001260,남광토건,84461793480,8590,-3.5914702581369253,-2.2753128555176336,3.618817852834741,9.01015228426396,17.671232876712327,3.618817852834741,36.13312202852615,-5.187637969094923,-37.299270072992705,건설
028100,동아지질,233245124840,17400,-1.192504258943782,-2.793296089385475,0.8695652173913043,15.691489361702127,34.5707656612529,0.8695652173913043,35.831381733021075,39.87138263665595,-2.247191011235955,건설
036190,금화피에스시,225300000000,37300,-5.5696202531645564,4.044630404463041,24.958123953098827,18.412698412698415,47.14003944773176,24.958123953098827,37.38489871086556,26.87074829931973,15.658914728682172,건설
