code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
009290,광동제약,448696270080,9010,-0.33185840707964603,-18.68231046931408,48.925619834710744,53.2312925170068,64.41605839416059,53.7542662116041,16.258064516129032,63.52087114337568,20.133333333333333,제약
000227,유유제약2우B,3509536800,10780,-0.8279668813247469,1.4111006585136407,-6.82800345721694,2.2770398481973433,14.437367303609342,-3.5778175313059033,-9.411764705882353,-26.91525423728813,-46.76543209876543,제약
001067,JW중외제약2우B,11821479900,56300,1.2589928057553956,-3.264604810996564,-7.855973813420622,-6.633499170812604,-7.248764415156507,-7.248764415156507,-6.9421487603305785,-5.059021922428331,-15.872209437853025,제약
002210,동성제약,25900780311,973,0.0,0.0,0.0,0.0,-49.11087866108787,0.0,-63.283018867924525,-69.30599369085174,-76.52593486127864,제약
007570,일양약품,249067915200,13050,0.0,0.0,0.0,0.0,29.9800796812749,0.0,-12.650602409638553,-21.48014440433213,-51.66666666666667,제약
007575,일양약품우,5777138400,12980,0.0,0.0,0.0,0.0,24.807692307692307,0.0,-19.97533908754624,-34.57661290322581,-53.559928443649376,제약
008490,서흥,231150877740,19980,-2.2982885085574574,-12.941176470588237,-6.635514018691589,-19.435483870967744,34.9088453747468,-7.7136258660508075,-14.615384615384617,-28.642857142857142,-50.36024844720497,제약
034940,조아제약,27417146895,885,1.3745704467353952,-13.57421875,-12.721893491124261,-17.289719626168225,-12.376237623762377,-12.376237623762377,-54.33436532507739,-57.655502392344495,-75.38247566063978,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,0.0,-49.44341372912802,-51.76991150442478,-71.10286320254507,제약
114450,그린생명과학,53900000000,2695,-2.355072463768116,-7.06896551724138,-9.563758389261745,4.457364341085271,68.01745635910224,-7.06896551724138,17.429193899782135,-13.39974293059126,-48.88088012139605,제약
118000,메타케어,41398344724,241,-0.823045267489712,-23.974763406940063,-20.462046204620464,-28.908554572271388,-23.003194888178914,-20.983606557377048,-56.732495511669654,-51.31313131313131,-82.2140221402214,제약
183490,엔지켐생명과학,84214906380,990,-1.8830525272547076,-27.73722627737226,-41.730429664508534,-10.73038773669973,-14.875322441960448,-35.294117647058826,-51.231527093596064,-45.90163934426229,-79.45631873832745,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,-10.34816247582205,-21.838111298482293,-22.36180904522613,-9.117647058823529,-22.62103505843072,-17.232142857142858,-34.16193181818182,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,-52.96296296296297,0.0,-80.61979105528818,-96.65281297516472,-98.15668717273103,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,26.21794871794872,0.0,-23.533980582524272,-51.201982651796776,-52.78177458033573,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,-9.265442404006679,0.0,-71.16710875331565,-84.44921316165951,-90.46742085416119,제약
354390,바스칸바이오제약,32283936200,4600,4.783599088838269,-6.788247213779129,-3.966597077244259,-13.857677902621724,6.235565819861432,-3.765690376569038,-37.83783783783784,-21.09777015437393,,제약
389470,인벤티지랩,940033902000,70800,-15.613825983313468,-4.710632570659488,-0.9790209790209791,58.38926174496645,360.3381014304291,-15.914489311163896,460.5700712589074,669.5652173913044,,제약
464280,티디에스팜,49493500000,8950,-3.0335861321776814,-13.359148112294289,-7.445708376421924,-9.687184661957618,-32.299546142208776,-9.137055837563452,,,,제약
036480,대성미생물,32870000000,8650,-6.587473002159827,18.00818553888131,19.310344827586206,13.219895287958114,0.11574074074074073,18.493150684931507,-18.319169027384323,-12.80241935483871,-39.721254355400696,제약
424870,이뮨온시아,620937972150,8350,-7.32519422863485,-1.183431952662722,-36.30816170861937,53.21100917431193,,-35.8678955453149,,,,제약
001065,JW중외제약우,9181384350,26850,-1.1049723756906076,-7.890222984562607,-9.747899159663866,-1.4678899082568808,-4.95575221238938,-8.673469387755102,-12.254901960784313,-13.942307692307693,-27.82258064516129,제약
217950,파마리서치바이오,136164462000,32550,-1.0638297872340425,-4.405286343612335,2.037617554858934,-9.331476323119778,9.045226130653267,3.0063291139240507,9.045226130653267,53.90070921985816,-1.3636363636363635,제약
223250,드림씨아이에스,121658575500,4950,-4.624277456647398,-23.61111111111111,-29.184549356223176,28.90625,76.47058823529412,-22.413793103448278,60.97560975609756,75.78125,69.75308641975309,제약
068760,셀트리온제약,2564239177400,58700,-5.475040257648954,-22.148541114058357,-2.664698957003333,9.435298942933313,13.803799922450564,1.206896551724138,-45.573059127870856,-28.945807560553423,-30.196330253409915,제약
074430,아미노로직스,117600144116,1339,-5.571227080394922,-14.38618925831202,45.38545059717698,36.354378818737274,45.54347826086956,12.144053601340033,-20.250148898153665,-31.15681233933162,-34.039408866995075,제약
140610,엔솔바이오사이언스,200073558960,14790,-3.585397653194263,-0.738255033557047,12.045454545454545,4.670912951167728,-48.28671328671329,12.642802741812641,257.67835550181377,25.02113271344041,-1.0702341137123745,제약
061250,화일약품,86616946563,1029,12.091503267973856,-4.368029739776952,-12.051282051282051,-8.938053097345133,-3.1984948259642523,-9.973753280839896,-40.92996555683123,-49.434889434889435,-59.56777996070727,제약
005257,녹십자홀딩스2우,20092262500,23750,-1.2474012474012475,-4.040404040404041,-5.378486055776892,-12.037037037037036,13.365155131264917,-9.867172675521822,-19.763513513513516,-24.6031746031746,-51.181911613566285,제약
900120,씨엑스아이,10580339968,352,-14.146341463414632,-25.423728813559322,-30.708661417322837,-41.52823920265781,-33.206831119544596,-33.33333333333333,-69.73344797936372,-77.59388924252069,-87.22323049001814,제약
109960,앱토크롬,36209440116,164,3.79746835443038,-15.025906735751295,-36.67953667953668,-49.84709480122324,-66.2551440329218,-34.4,-77.28531855955679,-31.380753138075313,-72.75747508305648,제약
142760,모아라이프플러스,33666835125,825,19.565217391304348,2.484472049689441,-53.38983050847458,-46.84278350515464,-37.405159332321695,-53.52112676056338,-66.0493827160494,-80.6791569086651,-90.70945945945947,제약
287840,인투셀,663970632000,44200,-10.526315789473683,-14.174757281553399,-25.71428571428571,22.099447513812155,,-22.99651567944251,,,,제약
308080,바이젠셀,114180878200,5570,-2.4518388791593697,-30.893300248138956,-46.85114503816794,42.45524296675192,84.74295190713102,-42.87179487179487,9.001956947162427,-17.846607669616517,-59.93958573072498,제약
310210,보로노이,5518056300000,300000,-11.504424778761061,6.761565836298933,39.21113689095127,98.80715705765407,155.97269624573377,37.93103448275862,689.4736842105262,1194.2749902929374,,제약
493280,아이엠바이오로직스,1066835142000,72200,,,,,,,,,,제약
115180,큐리언트,1474802485200,39600,-15.021459227467812,20.916030534351147,42.96028880866426,150.0,340.48943270300333,30.909090909090907,702.4316109422492,630.4925290536802,205.08474576271186,제약
007460,에이프로젠,106036219660,322,5.228758169934641,-23.333333333333332,-54.83870967741935,-51.3595166163142,-57.06666666666666,-53.80200860832137,-82.23938223938224,-79.26593689632968,-92.78835386338186,제약
053950,경남제약,63221212622,809,-0.9791921664626682,31.118314424635336,18.970588235294116,36.195286195286194,27.401574803149607,19.321533923303836,-22.28626320845341,-30.676949443016284,-67.32633279483036,제약
187660,페니트리움바이오,750458403090,13530,-16.48148148148148,12.189054726368159,441.2,467.29559748427675,666.1381653454134,468.4873949579832,622.3705285638014,1230.3834808259587,349.5016611295681,제약
365270,큐라클,358466654100,16350,-10.753275109170305,1.0506798516687268,137.99126637554588,164.5631067961165,169.89105315285573,129.31276297335202,7.544563572979017,71.09669317706152,-19.271219078655015,제약
003060,에이프로젠바이오로직스,62696879020,316,18.352059925093634,-14.824797843665769,-42.96028880866426,-48.701298701298704,-59.53905249679897,-39.113680154142585,-78.8628762541806,-88.21774794929156,-94.74297121943104,제약
261780,차백신연구소,142117151340,5290,68.20349761526232,99.62264150943396,89.94614003590664,93.77289377289377,73.15875613747954,87.2566371681416,4.545454545454546,-1.855287569573284,-36.57074340527578,제약
180640,한진칼,8458780749300,126700,3.7674037674037675,-14.276048714479025,-3.429878048780488,27.20883534136546,56.22688039457459,2.1774193548387095,114.7457627118644,196.37426900584796,97.96875,항공사
091810,티웨이항공,393101320950,1170,4.371097234611954,-16.60727013542409,-16.962384669978707,-32.7972429638139,-46.231617647058826,-15.278783490224477,-52.84159613059251,-62.72698311564192,-63.4375,항공사
089590,제주항공,419333122000,5200,0.7751937984496124,-20.972644376899694,-4.411764705882353,-18.367346938775512,-26.136363636363637,-3.8817005545286505,-51.80722891566265,-66.23376623376623,-72.3463092958945,항공사
003490,대한항공,9352804789400,25400,-0.39215686274509803,-3.9697542533081283,10.434782608695652,11.894273127753303,13.140311804008908,12.638580931263856,16.51376146788991,11.403508771929824,-14.6218487394958,항공사
272450,진에어,335124000000,6420,-0.7727975270479135,-13.243243243243244,-8.806818181818182,-19.143576826196472,-33.47150259067357,-7.35930735930736,-45.5470737913486,-60.370370370370374,-64.5303867403315,항공사
020560,아시아나항공,1460474140990,7090,-1.9363762102351314,-9.218950064020486,-11.81592039800995,-23.516720604099245,-31.431334622823986,-9.79643765903308,-36.46953405017921,-47.59793052475979,-66.15751789976133,항공사
003495,대한항공우,26881214800,24200,0.0,-1.4256619144602851,-5.46875,4.989154013015185,11.778290993071593,1.4675052410901468,-1.8255578093306288,-13.87900355871886,-35.380507343124165,항공사
298690,에어부산,214967520000,1843,-0.4321988114532685,-10.750605326876514,5.555555555555555,-5.777096114519428,-13.270588235294117,7.213496218731821,-32.24264705882353,-50.72192513368984,-68.92074198988195,항공사
375500,DL이앤씨,2681468073900,69300,34.30232558139535,35.61643835616438,65.78947368421053,70.27027027027027,68.20388349514563,68.408262454435,92.23300970873787,120.0,3.272532188841202,건설
224810,엄지하우스,8715000000,2075,2.2167487684729066,3.4912718204488775,-8.791208791208792,-16.666666666666664,-27.57417102966841,-8.791208791208792,-34.4391785150079,-41.13475177304964,-55.85106382978723,건설
011560,세보엠이씨,197581500000,19090,2.194860813704497,20.82278481012658,32.47744621790423,47.86986831913246,83.91136801541425,37.734487734487736,104.1711229946524,122.75379229871646,170.78014184397162,건설
053690,한미글로벌,288731442500,26350,24.29245283018868,29.484029484029485,50.657518582046876,21.149425287356323,65.30740276035132,46.71492204899777,54.7269524368761,2.529182879377432,93.04029304029304,건설
000720,현대건설,17583075293500,157900,-7.1722516166960615,16.617429837518465,125.57142857142858,188.13868613138686,353.08464849354374,125.24964336661913,373.4632683658171,341.0614525139665,230.3347280334728,건설
094820,일진파워,268099446020,17780,0.16901408450704225,-6.813417190775681,35.621662852784134,70.14354066985646,101.8161180476731,40.0,40.0,37.72269558481797,-34.51197053406998,건설
025950,동신건설,128100000000,15250,0.0,-17.78975741239892,-11.28563118091914,-3.1130876747141043,-60.89743589743589,-23.635453179769655,-50.56726094003241,27.615062761506277,-43.83057090239411,건설
012630,HDC,1660819843800,27800,10.978043912175648,15.592515592515593,54.016620498614955,55.655095184770445,94.4055944055944,48.58364510956707,239.43833943833943,322.49240121580544,265.7894736842105,건설
000725,현대건설우,73828510000,70000,-6.0402684563758395,-2.642559109874826,24.113475177304963,40.28056112224449,42.42115971515768,26.582278481012654,38.613861386138616,37.79527559055118,-8.616187989556137,건설
418550,제이오,257422090920,8040,-3.0156815440289506,-6.402793946449361,12.133891213389122,7.919463087248323,-28.912466843501328,14.693295292439373,-71.1310592459605,-69.19540229885057,,건설
002990,금호건설,191643216800,5180,5.4989816700611,-1.7077798861480076,23.333333333333332,41.53005464480874,98.46743295019157,29.82456140350877,13.347921225382933,-16.045380875202593,-54.56140350877193,건설
021320,KCC건설,148088000000,6920,3.2835820895522385,-4.551724137931035,21.616871704745165,37.301587301587304,74.96839443742098,24.014336917562723,49.78354978354979,21.830985915492956,-35.02347417840376,건설
026150,특수건설,118437734250,6750,3.0534351145038165,-5.726256983240224,11.754966887417218,16.580310880829018,5.46875,5.799373040752351,-8.906882591093117,-9.517426273458444,-46.6403162055336,건설
013810,스페코,39862878400,2720,-0.9107468123861567,-1.2704174228675136,13.333333333333334,-0.7299270072992701,-19.287833827893174,15.010570824524313,-29.35064935064935,-34.060606060606055,-57.82945736434109,건설
046940,우원개발,85130188500,4710,3.9735099337748347,-5.800000000000001,37.719298245614034,47.64890282131661,82.55813953488372,33.42776203966006,54.679802955665025,45.82043343653251,-23.03921568627451,건설
013580,계룡건설,240687943650,26950,5.2734375,-8.17717206132879,28.028503562945367,37.42988271290158,106.3552833078101,32.432432432432435,94.164265129683,55.3314121037464,-36.06168446026097,건설
023350,한국종합기술,50862750000,4645,3.2222222222222223,-3.229166666666667,-3.1282586027111576,-1.7970401691331923,-8.7426326129666,-3.4303534303534304,-19.217391304347824,-28.97553516819572,-35.75380359612725,건설
042940,상지건설,56063725520,8210,-4.756380510440835,-19.50980392156863,-30.71729957805907,-11.909871244635193,123.09782608695652,-32.9795918367347,-44.24448217317487,-40.59334298118669,-73.81514320341903,건설
028100,동아지질,241546616080,18040,-0.6607929515418502,-0.77007700770077,7.508939213349225,21.563342318059302,37.08206686930091,4.579710144927536,37.604881769641494,52.62267343485617,-5.052631578947368,건설
085810,알티캐스트,30872180601,471,-1.6701461377870561,-18.65284974093264,-20.16949152542373,-21.890547263681594,-26.86335403726708,-19.761499148211243,-48.35526315789473,-72.37536656891496,-77.99065420560748,건설
005960,동부건설,206978900260,9020,12.75,-4.1445270988310305,55.51724137931034,55.51724137931034,159.19540229885058,60.213143872113676,78.61386138613862,37.08206686930091,-36.02836879432624,건설
294870,HDC현대산업개발,1473028825500,22350,1.1312217194570136,-6.485355648535565,5.673758865248227,10.37037037037037,13.68260427263479,2.054794520547945,26.772546795235396,104.29616087751373,30.701754385964914,건설
009410,태영건설,560957297030,1885,1.6720604099244876,2.6129559063690797,12.53731343283582,18.628067967275015,-35.993208828522924,7.34624145785877,-59.89361702127659,-74.19222343921139,-91.5002029129278,건설
066980,한성크린텍,79149130500,1524,4.240766073871409,22.606596942880127,26.894254787676935,23.902439024390244,23.902439024390244,24.611610793131643,-56.39484978540773,-45.57142857142858,-57.95862068965517,건설
054930,유신,71250000000,23750,1.4957264957264957,-5.566600397614314,2.813852813852814,10.981308411214954,12.028301886792454,4.856512141280353,-18.941979522184297,-24.121405750798722,26.329787234042552,건설
013700,까뮤이앤씨,76660314890,1283,3.3843674456083805,-1.3076923076923077,7.634228187919463,17.706422018348626,8.361486486486488,3.970826580226904,-16.957928802589,-18.01916932907348,-59.39873417721518,건설
317400,자이에스앤디,168703962000,4350,-2.684563758389262,-7.348242811501597,-1.583710407239819,30.630630630630627,35.725429017160685,-1.1363636363636365,1.873536299765808,-31.27962085308057,-54.592901878914404,건설
475230,엔알비,251170044000,23200,3.34075723830735,-9.019607843137255,54.563624250499664,89.07905460472698,,56.968876860622466,,,,건설
017000,신원종합개발,36345904105,3115,2.975206611570248,-10.744985673352435,-0.7961783439490446,16.885553470919323,9.876543209876543,-3.4108527131782944,11.25,-31.986899563318776,-77.90780141843972,건설
036190,금화피에스시,240600000000,40100,16.569767441860463,8.525033829499323,29.983792544570502,28.525641025641026,56.33528265107213,34.33835845896148,45.81818181818182,43.214285714285715,21.88449848024316,건설
002995,금호건설우,4150177200,14200,1.8651362984218076,-8.915971776779987,-40.33613445378151,27.3542600896861,21.160409556313994,-30.73170731707317,18.432026688907424,-31.234866828087167,-54.340836012861736,건설
003075,코오롱글로벌우,11614756160,15680,2.4167210973220117,-1.1972274732199117,0.8360128617363344,4.116865869853918,3.8410596026490067,2.3498694516971277,14.036363636363635,-33.83966244725738,-28.975857226978302,건설
002150,도화엔지니어링,220866000000,6550,2.9874213836477987,-3.9589442815249267,1.550387596899225,6.158833063209076,1.393188854489164,2.664576802507837,-14.824447334200261,-20.606060606060606,-16.983523447401776,건설
010960,삼호개발,99012600000,4105,5.121638924455826,-3.297997644287397,13.55463347164592,20.558002936857562,34.36988543371522,13.71191135734072,24.018126888217523,20.73529411764706,-21.958174904942965,건설
014790,HL D&I,130233587440,3440,7.165109034267912,-2.1337126600284493,31.297709923664126,47.008547008547005,57.077625570776256,27.40740740740741,71.571072319202,41.855670103092784,-41.989881956155145,건설
001260,남광토건,88591473720,9010,-0.22148394241417496,0.22246941045606228,10.960591133004927,15.958815958815958,16.258064516129032,8.685162846803378,39.473684210526315,-0.44198895027624313,-35.412186379928315,건설
013360,일성건설,103727769600,1920,3.225806451612903,-2.834008097165992,-5.651105651105651,43.28358208955223,-30.935251798561154,-13.513513513513514,45.23449319213313,-11.926605504587156,-67.0103092783505,건설
002290,삼일기업공사,48360000000,3900,1.2987012987012987,1.5625,-2.9850746268656714,13.20754716981132,4.417670682730924,3.5856573705179287,5.978260869565218,15.727002967359049,-45.14767932489451,건설
076080,웰크론한텍,27655246944,1224,-0.40683482506102525,0.2457002457002457,4.974271012006861,-13.924050632911392,-3.622047244094488,3.728813559322034,-50.445344129554655,-76.99248120300753,-69.0909090909091,건설
039570,HDC랩스,223235368600,8600,0.8206330597889802,0.2331002331002331,0.8206330597889802,3.117505995203837,2.2592152199762188,1.8957345971563981,4.878048780487805,11.688311688311687,-24.561403508771928,건설
016250,SGC E&C,86938378360,17260,1.053864168618267,-17.218225419664268,14.002642007926024,20.446615491974878,18.21917808219178,15.451505016722408,3.9133052378085487,-32.970873786407765,-62.77284099732551,건설
010780,아이에스동서,861838164800,28550,-11.882716049382717,-8.493589743589745,13.518886679920477,59.943977591036415,67.94117647058823,22.269807280513916,-4.355108877721943,-32.585596221959854,-50.174520069808025,건설
002785,진흥기업우B,2948829920,3440,-1.291248206599713,-4.7091412742382275,-4.7091412742382275,5.521472392638037,9.554140127388536,-6.775067750677506,-18.095238095238095,-33.07392996108949,-48.80952380952381,건설
023960,에쓰씨엔지니어링,56065027150,1474,4.539007092198582,-8.333333333333332,6.043165467625899,19.83739837398374,17.637669592976856,13.384615384615383,-10.828796128251664,1.7955801104972375,-44.89719626168224,건설
037350,성도이엔지,166397400000,10940,-10.693877551020408,45.67243675099867,68.56702619414484,116.20553359683794,169.12669126691267,82.02995008319468,179.08163265306123,161.7224880382775,102.96846011131726,건설
013120,동원개발,276510664500,3045,4.102564102564102,-9.50965824665676,6.097560975609756,14.90566037735849,33.260393873085334,9.13978494623656,10.92896174863388,-2.7156549520766773,-42.11026615969582,건설
005965,동부건설우,4343083680,19240,4.3383947939262475,-9.245283018867925,-24.251968503937007,2.394890899414582,6.592797783933518,-21.629327902240327,-15.6140350877193,-30.415913200723327,-35.86666666666667,건설
056730,CNT85,34017034374,459,0.0,-14.365671641791044,-24.132231404958677,-36.689655172413794,-30.136986301369863,-23.62728785357737,-61.52556580050293,-85.19354838709677,-85.19354838709677,건설
002780,진흥기업,144307971040,992,23.383084577114428,19.374247894103487,32.62032085561498,38.35425383542538,34.054054054054056,33.33333333333333,-1.4895729890764648,-18.353909465020575,-57.333333333333336,건설
037440,희림,58892069250,4230,4.315659679408138,-5.79064587973274,-6.519337016574586,-0.7042253521126761,-16.40316205533597,-8.342361863488625,-37.702503681885126,-53.92156862745098,-55.660377358490564,건설
065950,웰크론,46101716166,1633,1.1145510835913313,-3.9411764705882355,-5.388180764774044,-15.432418436043502,-20.5352798053528,-2.5074626865671643,-42.09219858156029,-45.20134228187919,-60.74519230769231,건설
007680,대원,56878585020,4230,1.8050541516245486,3.0450669914738127,-4.081632653061225,-12.331606217616581,2.7946537059538272,-4.190260475651189,-13.585291113381,-38.51744186046512,-57.65765765765766,건설
069140,누리플랜,33437205860,2215,4.976303317535545,-14.313346228239846,-22.416812609457093,-17.657992565055764,60.04335260115607,-23.752151462994835,42.995480955455136,-45.77723378212974,-63.18151595744681,건설
066620,국보디자인,174750000000,23300,1.0845986984815619,-10.727969348659004,-1.0615711252653928,11.217183770883054,37.54427390791027,-0.4273504273504274,55.64462257849031,32.2360953461975,3.325942350332594,건설
091590,남화토건,46549100000,3965,8.481532147742818,5.59254327563249,1.4066496163682864,-0.6265664160401002,5.172413793103448,-1.9777503090234856,-25.18867924528302,-56.61925601750547,-59.49948927477018,건설
047040,대우건설,6820367489580,16410,10.356422326832549,118.8,332.4110671936759,360.30855539971947,398.7841945288754,329.5811518324607,337.59999999999997,309.2269326683292,132.1074964639321,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,0.0,19.51822112415071,-32.57839721254355,-72.47510668563301,건설
002787,진흥기업2우B,2267073520,7690,-9.422850412249705,-12.414578587699317,-3.1486146095717884,0.0,-20.88477366255144,-8.34326579261025,-36.81183237469187,-41.342486651411136,-54.89736070381232,건설
076340,지에이이노더스,22871504700,4700,-4.081632653061225,-1.981230448383733,-2.083333333333333,-10.133843212237094,-15.92128801431127,-6.0,-15.92128801431127,-18.825561312607945,-31.386861313868614,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,0.0,-65.9811006114508,-82.3121387283237,-90.71320182094081,건설
001840,이화공영,36027920805,2215,0.0,0.0,0.0,0.0,15.124740124740125,0.0,-44.17842741935484,-53.35860181090756,-81.90359477124183,건설
035890,서희건설,372979125711,1623,0.0,0.0,0.0,0.0,8.344459279038718,0.0,22.030075187969924,33.47039473684211,-18.85,건설
049180,셀루메드,83948814126,1009,0.0,-26.404084609773886,-30.843043180260455,46.87045123726347,-15.776293823038397,-12.564991334488735,-45.78183772165502,-81.10486891385767,-82.86926994906622,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,-8.923884514435695,0.0,-83.11435523114355,-70.51826677994903,-89.25696594427245,건설
044180,KD,5477148795,205,-33.65695792880259,-40.406976744186046,-64.83704974271012,-72.10884353741497,-59.0,-66.61237785016286,-70.92198581560284,-64.59412780656304,-84.04669260700389,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,-0.8782936010037641,-25.495127318453314,-63.301331681635176,건설
028050,삼성E&A,6605200000000,33700,1.2012012012012012,-5.602240896358544,36.16161616161616,24.12523020257827,67.66169154228857,40.12474012474013,39.25619834710744,15.213675213675213,27.169811320754718,건설
097230,HJ중공업,2433459520800,26950,-2.355072463768116,5.2734375,21.396396396396398,5.2734375,294.0058479532164,28.028503562945367,704.4776119402985,696.1595273264402,236.45443196004993,건설
011370,서한,106242292845,1053,0.2857142857142857,-8.355091383812011,13.225806451612904,13.592233009708737,35.6958762886598,16.74057649667406,24.17452830188679,5.3,-41.82320441988951,건설
060370,LS마린솔루션,1567165620000,30000,-3.0694668820678515,-5.3627760252365935,-1.3157894736842104,36.674259681093396,115.39345203905802,0.1669449081803005,265.18563603164944,410.2040816326531,474.4925315970892,건설
003070,코오롱글로벌,270765163350,10650,3.3980582524271843,1.9138755980861244,15.509761388286334,19.260918253079506,23.693379790940767,17.290748898678416,17.67955801104972,-26.041666666666668,-50.391280044717725,건설
009415,태영건설우,3815347380,5870,-3.6124794745484397,-18.35883171070932,-44.77892756349953,16.007905138339922,-8.992248062015504,-56.518518518518526,64.65638148667601,-3.453947368421053,-57.153284671532845,건설
010400,우진아이엔에스,28620610000,3755,0.0,-3.717948717948718,-1.5727391874180863,23.72322899505766,39.5910780669145,-6.592039800995026,-22.73662551440329,-37.62458471760797,-47.03808180535966,건설
002460,HS화성,126976500000,12510,-2.570093457943925,-15.358592692828147,-5.0834597875569045,22.647058823529413,30.312499999999996,4.598662207357859,23.984142715559962,26.74772036474164,-62.65671641791045,건설
006360,GS건설,2344932826000,27400,6.82261208576998,18.872017353579178,38.52376137512639,50.05476451259584,59.48777648428405,39.08629441624365,82.9105473965287,35.30864197530864,-41.702127659574465,건설
004960,한신공영,178767345900,15450,13.770250368188513,8.497191011235955,47.14285714285714,101.43415906127771,148.79227053140096,50.0,129.22848664688428,104.09511228533685,-20.565552699228792,건설
002630,오리엔트바이오,72928548075,615,13.051470588235295,-8.753709198813056,5.128205128205128,7.517482517482517,-49.257425742574256,2.329450915141431,4.591836734693878,-0.3241491085899514,-33.513513513513516,생물공학
011000,진원생명과학,91246438628,1004,-5.816135084427768,-20.757695343330703,-48.670756646216766,-55.96491228070175,-51.380145278450364,-48.749361919346605,-57.99163179916318,-84.6951219512195,-93.58466453674122,생물공학
950160,코오롱티슈진,8517123070500,102300,1.5888778550148956,5.681818181818182,38.994565217391305,116.27906976744187,102.97619047619047,28.51758793969849,581.545636242505,981.3953488372092,537.3831775700935,생물공학
372320,큐로셀,788047058400,52400,9.394572025052192,-6.428571428571428,20.59838895281933,29.38271604938272,85.15901060070671,16.57397107897664,48.0225988700565,,,생물공학
347850,디앤디파마텍,3464908027700,79100,-3.418803418803419,-8.554913294797688,-11.422172452407615,58.35835835835835,519.8088073969597,-13.83442265795207,,,,생물공학
298060,에스씨엠생명과학,36025588440,815,-1.2121212121212122,-8.83668903803132,-20.87378640776699,-27.876106194690266,-42.646023926812106,-19.466403162055336,-73.45276872964169,-89.02356902356902,-92.57673740777848,생물공학
291650,압타머사이언스,73992535096,1838,15.30740276035132,51.02711585866886,140.5759162303665,81.98019801980197,94.70338983050848,142.4802110817942,-38.65153538050735,-52.57997936016512,-66.49042844120329,생물공학
476830,알지노믹스,3058478319000,219500,12.218813905930471,56.785714285714285,27.09901563404748,,,36.7601246105919,,,,생물공학
304360,에스바이오메딕스,418617326400,33800,0.14814814814814814,-10.817941952506596,8.507223113964688,41.719077568134175,30.2504816955684,-10.935441370223979,231.69774288518155,,,생물공학
078160,메디포스트,846819424800,21600,-7.096774193548387,-0.9174311926605505,27.886323268206038,51.578947368421055,136.0655737704918,18.74656404617922,194.6793997271487,73.56368019284854,10.30538249412726,생물공학
095700,제넥신,216317346500,4750,-0.3147953830010493,3.1487513572204127,1.4957264957264957,-6.679764243614931,6.145251396648044,1.3874066168623265,-48.48156182212581,-61.00164203612479,-85.90588095661978,생물공학
007390,네이처셀,1179161524800,18300,-0.7592190889370932,-20.607375271149674,-17.752808988764045,-9.405940594059405,-36.56845753899481,-16.055045871559635,124.81572481572482,17.83644558918223,7.647058823529412,생물공학
187420,HLB제넥스,78573123105,2685,-2.185792349726776,-4.618117229129663,-0.9225092250922509,-14.896988906497624,-26.83923705722071,1.3207547169811322,-38.97727272727273,-38.76852907639681,-56.34146341463414,생물공학
388610,지에프씨생명과학,54309980160,10240,-0.6789524733268671,-10.254163014899213,-32.31989424983476,-51.23809523809524,-24.316334072431633,-27.887323943661972,73.5593220338983,-39.04761904761905,,생물공학
084990,헬릭스미스,277478637940,6020,6.36042402826855,-6.084243369734789,-4.444444444444445,-3.059581320450886,157.26495726495727,-3.215434083601286,41.647058823529406,-34.70715835140998,-73.65426695842451,생물공학
185490,아이진,64628527080,1495,3.8194444444444446,16.52377240841777,-7.544836116264688,-30.107526881720432,-32.899461400359066,-14.03105232892467,-48.95868897234551,-62.017276422764226,-85.28977664075569,생물공학
049960,쎌바이오텍,135830000000,14450,2.4096385542168677,-6.2905317769131,5.474452554744526,16.532258064516128,9.885931558935361,10.221205186880244,17.57526444263629,18.539786710418376,-16.231884057971012,생물공학
092040,아미코젠,107890775949,1527,6.634078212290503,-1.8637532133676094,-16.875340228633643,-60.33766233766234,-57.3463687150838,-14.309764309764308,-82.5085910652921,-80.66354311763962,-88.6980978461994,생물공학
222110,팬젠,72328895920,5360,8.173562058526741,2.681992337164751,-7.4265975820379975,-10.96345514950166,5.928853754940711,-4.285714285714286,-17.027863777089784,4.6875,-37.52913752913753,생물공학
064550,바이오니아,306368154170,11870,-2.224052718286656,-7.626459143968872,-8.055770720371806,-14.971346704871062,-18.419243986254298,-6.901960784313725,-62.67295597484277,-71.2938331318017,-71.2938331318017,생물공학
086900,메디톡스,772180982600,105800,-7.111501316944688,-19.543726235741445,-11.241610738255034,-12.271973466003317,-18.927203065134098,-12.417218543046356,-25.017717930545714,-49.377990430622006,-12.812736921910538,생물공학
